Date,rate_HON,rate_VOO_5D,rate_VOO_20D
2022-03-21,-6.01,-6.642,-9.301
2022-03-22,-5.05,-5.95,-8.989
2022-03-23,-6.34,-5.826,-8.6575
2022-03-24,-5.21,-5.562,-8.3485
2022-03-25,-3.72,-5.266,-8.110000000000001
2022-03-28,-4.05,-4.8740000000000006,-7.9159999999999995
2022-03-29,-3.84,-4.632,-7.581999999999999
2022-03-30,-4.32,-4.228,-7.3375
2022-03-31,-5.27,-4.24,-7.164999999999999
2022-04-01,-4.43,-4.382,-6.9485
2022-04-04,-4.42,-4.456,-6.609999999999999
2022-04-05,-5.57,-4.802,-6.3545
2022-04-06,-5.58,-5.054,-6.150499999999999
2022-04-07,-6.01,-5.202,-5.9435
2022-04-08,-7.22,-5.76,-5.747
2022-04-11,-7.64,-6.404000000000001,-5.593999999999999
2022-04-12,-6.82,-6.654000000000001,-5.5095
2022-04-13,-4.97,-6.531999999999999,-5.41
2022-04-14,-4.81,-6.292,-5.324
2022-04-18,-6.3,-6.108,-5.379
2022-04-19,-3.83,-5.345999999999999,-5.2700000000000005
2022-04-20,-4.24,-4.83,-5.2295
2022-04-21,-4.44,-4.723999999999999,-5.1345
2022-04-22,-6.99,-5.16,-5.2235
2022-04-25,-6.42,-5.184,-5.358499999999999
2022-04-26,-8.42,-6.102,-5.577
2022-04-27,-9.06,-7.066,-5.837999999999999
2022-04-28,-7.34,-7.646000000000001,-5.989
2022-04-29,-5.61,-7.37,-6.006
2022-05-02,-3.87,-6.859999999999999,-5.978
2022-05-03,-3.79,-5.934,-5.9464999999999995
2022-05-04,0.39,-4.044,-5.6485
2022-05-05,-3.4,-3.2560000000000002,-5.5395
2022-05-06,-4.56,-3.0460000000000003,-5.4670000000000005
2022-05-09,-5.26,-3.3239999999999994,-5.369
2022-05-10,-4.87,-3.54,-5.2305
2022-05-11,-6.19,-4.856,-5.199
2022-05-12,-5.76,-5.328,-5.2385
2022-05-13,-5.46,-5.508,-5.271
2022-05-16,-5.26,-5.508000000000001,-5.218999999999999
2022-05-17,-2.8,-5.093999999999999,-5.1674999999999995
2022-05-18,-5.3,-4.9159999999999995,-5.2204999999999995
2022-05-19,-5.89,-4.942,-5.293
2022-05-20,-7.29,-5.308,-5.308
2022-05-23,-7.37,-5.7299999999999995,-5.355500000000001
2022-05-24,-7.19,-6.608,-5.2940000000000005
2022-05-25,-6.96,-6.94,-5.189
2022-05-26,-5.67,-6.896000000000001,-5.1055
2022-05-27,-4.1,-6.258,-5.029999999999999
2022-05-31,-5.42,-5.868,-5.1075
2022-06-01,-6.07,-5.644,-5.221500000000001
2022-06-02,-3.63,-4.978,-5.4225
2022-06-03,-4.7,-4.784000000000001,-5.4875
2022-06-06,-4.52,-4.867999999999999,-5.4855
2022-06-07,-3.34,-4.452,-5.3895
2022-06-08,-4.84,-4.206,-5.388
2022-06-09,-6.06,-4.692,-5.3815
2022-06-10,-8.83,-5.517999999999999,-5.534999999999999
2022-06-13,-9.73,-6.56,-5.7485
2022-06-14,-10.28,-7.947999999999999,-5.999499999999999
2022-06-15,-9.46,-8.872,-6.3325000000000005
2022-06-16,-11.92,-10.044,-6.663500000000001
2022-06-17,-12.01,-10.68,-6.969500000000001
2022-06-21,-11.62,-11.058000000000002,-7.186
2022-06-22,-12.96,-11.594,-7.4655000000000005
2022-06-23,-14.49,-12.6,-7.830500000000001
2022-06-24,-11.86,-12.588,-8.0755
2022-06-27,-12.69,-12.724,-8.426499999999999
2022-06-28,-13.83,-13.166,-8.913
2022-06-29,-15.16,-13.606,-9.4
2022-06-30,-14.86,-13.680000000000001,-9.839500000000001
2022-07-01,-13.85,-14.078,-10.3505
2022-07-05,-15.27,-14.594,-10.879
2022-07-06,-14.73,-14.774000000000001,-11.3895
2022-07-07,-14.45,-14.632,-11.945
2022-07-08,-14.67,-14.594,-12.4365
2022-07-11,-14.91,-14.806000000000001,-12.879
2022-07-12,-14.54,-14.66,-13.164499999999999
2022-07-13,-15.88,-14.89,-13.472
2022-07-14,-16.54,-15.307999999999998,-13.785
2022-07-15,-14.93,-15.36,-14.0585
2022-07-18,-15.84,-15.545999999999998,-14.254499999999998
2022-07-19,-12.77,-15.191999999999998,-14.292499999999999
2022-07-20,-12.27,-14.469999999999999,-14.325
2022-07-21,-11.4,-13.441999999999998,-14.247
2022-07-22,-10.7,-12.596,-14.0575
2022-07-25,-10.8,-11.588,-14.004499999999998
2022-07-26,-10.72,-11.178,-13.906
2022-07-27,-9.63,-10.65,-13.696000000000002
2022-07-28,-6.32,-9.634,-13.254
2022-07-29,-5.33,-8.559999999999999,-12.7775
2022-08-01,-5.41,-7.482000000000001,-12.3555
2022-08-02,-6.46,-6.63,-11.915000000000001
2022-08-03,-5.59,-5.822,-11.458
2022-08-04,-5.25,-5.608,-10.998000000000001
2022-08-05,-5.31,-5.604,-10.53
2022-08-08,-4.69,-5.46,-10.019
2022-08-09,-4.65,-5.098,-9.5245
2022-08-10,-3.6,-4.7,-8.9105
2022-08-11,-3.17,-4.284,-8.242
2022-08-12,-2.37,-3.696,-7.614
2022-08-15,-1.91,-3.1399999999999997,-6.9174999999999995
2022-08-16,-1.45,-2.5,-6.3515
2022-08-17,-1.74,-2.1279999999999997,-5.825
2022-08-18,-1.43,-1.7799999999999998,-5.3265
2022-08-19,-2.13,-1.732,-4.898000000000001
2022-08-22,-3.35,-2.02,-4.5255
2022-08-23,-3.44,-2.418,-4.1615
2022-08-24,-3.36,-2.742,-3.848
2022-08-25,-2.51,-2.958,-3.6575
2022-08-26,-4.89,-3.5099999999999993,-3.6355000000000004
2022-08-29,-5.1,-3.8599999999999994,-3.62
2022-08-30,-5.66,-4.303999999999999,-3.5799999999999996
2022-08-31,-6.1,-4.851999999999999,-3.6055
2022-09-01,-5.5,-5.45,-3.618
2022-09-02,-6.72,-5.816,-3.6885000000000003
2022-09-06,-7.13,-6.2219999999999995,-3.8104999999999998
2022-09-07,-5.71,-6.232,-3.8634999999999997
2022-09-08,-6.28,-6.268,-3.9974999999999996
2022-09-09,-4.54,-6.076,-4.066
2022-09-12,-4.39,-5.61,-4.167
2022-09-13,-7.73,-5.73,-4.458
2022-09-14,-10.11,-6.609999999999999,-4.891
2022-09-15,-11.58,-7.67,-5.383
2022-09-16,-11.35,-9.032,-5.879
2022-09-19,-10.74,-10.302,-6.3095
2022-09-20,-11.53,-11.062000000000001,-6.718500000000001
2022-09-21,-12.84,-11.608,-7.1885
2022-09-22,-13.35,-11.962,-7.688
2022-09-23,-14.25,-12.541999999999998,-8.275
2022-09-26,-14.89,-13.372,-8.775
2022-09-27,-14.89,-14.044,-9.2645
2022-09-28,-13.04,-14.084,-9.6335
2022-09-29,-14.89,-14.392000000000001,-10.072999999999999
2022-09-30,-16.41,-14.824000000000002,-10.618500000000001
2022-10-03,-13.09,-14.464000000000002,-10.937000000000001
2022-10-04,-10.58,-13.602,-11.1095
2022-10-05,-10.76,-13.146,-11.361999999999998
2022-10-06,-12.12,-12.592,-11.654
2022-10-07,-13.89,-12.088,-12.121500000000001
2022-10-10,-13.65,-12.2,-12.5845
2022-10-11,-12.8,-12.644,-12.838
2022-10-12,-13.21,-13.134,-12.993
2022-10-13,-10.85,-12.88,-12.9565
2022-10-14,-12.53,-12.608,-13.0155
2022-10-17,-11.11,-12.1,-13.034
2022-10-18,-9.69,-11.478,-12.941999999999998
2022-10-19,-9.99,-10.834,-12.799499999999998
2022-10-20,-10.81,-10.825999999999999,-12.6725
2022-10-21,-8.23,-9.966,-12.371500000000001
2022-10-24,-6.19,-8.982,-11.9365
2022-10-25,-4.82,-8.008,-11.433
2022-10-26,-4.51,-6.912000000000001,-11.006499999999999
2022-10-27,-1.42,-5.034,-10.333000000000002
2022-10-28,2.79,-2.8299999999999996,-9.373
2022-10-31,2.33,-1.126,-8.602
2022-11-01,1.83,0.2040000000000001,-7.9815
2022-11-02,0.55,1.216,-7.416000000000001
2022-11-03,2.46,1.9920000000000002,-6.687
2022-11-04,4.14,2.2619999999999996,-5.785500000000001
2022-11-07,5.07,2.81,-4.8495
2022-11-08,5.87,3.618,-3.9160000000000004
2022-11-09,4.5,4.4079999999999995,-3.0305
2022-11-10,7.58,5.4319999999999995,-2.109
2022-11-11,6.55,5.914,-1.155
2022-11-14,6.68,6.236,-0.26550000000000007
2022-11-15,7.9,6.642,0.6139999999999999
2022-11-16,7.18,7.178,1.4724999999999997
2022-11-17,7.44,7.15,2.3850000000000002
2022-11-18,7.45,7.33,3.169
2022-11-21,8.46,7.686000000000002,3.9015
2022-11-22,9.39,7.984,4.612
2022-11-23,9.45,8.437999999999999,5.3100000000000005
2022-11-25,9.93,8.936000000000002,5.8774999999999995
2022-11-28,8.13,9.072,6.1445
2022-11-29,8.5,9.08,6.453
2022-11-30,9.63,9.128,6.843000000000001
2022-12-01,8.56,8.95,7.2435
2022-12-02,9.21,8.806000000000001,7.581
2022-12-05,7.87,8.754000000000001,7.7675
2022-12-06,6.8,8.414000000000001,7.854000000000001
2022-12-07,6.91,7.87,7.906000000000001
2022-12-08,6.87,7.531999999999999,8.0245
2022-12-09,6.11,6.912000000000001,7.950999999999999
2022-12-12,7.38,6.814,7.9925000000000015
2022-12-13,7.6,6.973999999999999,8.0385
2022-12-14,7.48,7.087999999999999,8.0175
2022-12-15,4.77,6.667999999999999,7.897
2022-12-16,5.14,6.473999999999999,7.781999999999999
2022-12-19,4.98,5.994,7.658500000000001
2022-12-20,5.99,5.672,7.534999999999999
2022-12-21,7.73,5.7219999999999995,7.452000000000001
2022-12-22,6.38,6.044,7.2985
2022-12-23,7.14,6.444,7.159000000000001
2022-12-27,7.63,6.974000000000001,7.133999999999999
2022-12-28,6.33,7.042,7.025499999999999
2022-12-29,7.56,7.008,6.922
2022-12-30,7.34,7.2,6.861
2023-01-03,7.17,7.206,6.759
2023-01-04,5.11,6.702,6.6209999999999996
2023-01-05,2.38,5.912,6.4
2023-01-06,5.24,5.448,6.3165
2023-01-09,5.44,5.068,6.244999999999999
2023-01-10,5.77,4.788,6.228
2023-01-11,6.25,5.016,6.1715
2023-01-12,8.08,6.156000000000001,6.195500000000001
2023-01-13,8.39,6.786,6.2410000000000005
2023-01-17,6.22,6.942,6.3135
2023-01-18,2.25,6.238,6.1690000000000005
2023-01-19,0.47,5.082000000000001,5.9435
2023-01-20,1.15,3.696,5.701499999999999
2023-01-23,2.36,2.4899999999999998,5.433
2023-01-24,3.58,1.9619999999999997,5.293
2023-01-25,3.45,2.202,5.108499999999999
2023-01-26,4.78,3.064,4.965999999999999
2023-01-27,4.18,3.6700000000000004,4.8585
2023-01-30,3.01,3.8,4.631
2023-01-31,4.35,3.9539999999999997,4.4815
2023-02-01,3.4,3.944,4.293
2023-02-02,3.72,3.7319999999999993,4.2235000000000005
2023-02-03,1.45,3.1859999999999995,4.177
2023-02-06,2.1,3.004,4.0200000000000005
2023-02-07,2.8,2.694,3.8880000000000003
2023-02-08,1.21,2.2560000000000002,3.6599999999999993
2023-02-09,-0.27,1.4579999999999997,3.3339999999999996
2023-02-10,0.35,1.238,2.9475
2023-02-13,1.77,1.172,2.6165000000000003
2023-02-14,0.6,0.732,2.3354999999999997
2023-02-15,0.95,0.6799999999999999,2.2704999999999997
2023-02-16,-0.21,0.692,2.2365
2023-02-17,0.81,0.784,2.2195
2023-02-21,-1.49,0.13200000000000003,2.027
2023-02-22,-2.12,-0.41200000000000003,1.7420000000000002
2023-02-23,-2.35,-1.0719999999999998,1.452
2023-02-24,-3.82,-1.7939999999999998,1.0219999999999998
2023-02-27,-3.62,-2.68,0.6319999999999999
2023-02-28,-4.1,-3.2019999999999995,0.27649999999999997
2023-03-01,-3.33,-3.444,-0.10750000000000001
2023-03-02,-2.57,-3.4879999999999995,-0.406
2023-03-03,-1.42,-3.008,-0.663
2023-03-06,-1.31,-2.5460000000000003,-0.8009999999999999
2023-03-07,-2.01,-2.128,-1.0065
2023-03-08,-2.03,-1.8679999999999999,-1.2479999999999998
2023-03-09,-3.36,-2.026,-1.4765000000000001
2023-03-10,-3.14,-2.37,-1.6199999999999999
2023-03-13,-3.25,-2.758,-1.8
2023-03-14,-3.31,-3.018,-2.054
2023-03-15,-5.71,-3.754,-2.3695
2023-03-16,-5.21,-4.1240000000000006,-2.6775
2023-03-17,-7.43,-4.982,-3.0385
2023-03-20,-4.84,-5.3,-3.321
2023-03-21,-4.2,-5.478,-3.4564999999999997
2023-03-22,-6.19,-5.574,-3.66
2023-03-23,-6.31,-5.794,-3.8579999999999997
2023-03-24,-5.7,-5.4479999999999995,-3.9520000000000004
2023-03-27,-5.78,-5.636,-4.0600000000000005
2023-03-28,-5.82,-5.96,-4.146
2023-03-29,-5.24,-5.7700000000000005,-4.2415
2023-03-30,-5.22,-5.5520000000000005,-4.3740000000000006
2023-03-31,-4.22,-5.256,-4.514
2023-04-03,-3.08,-4.715999999999999,-4.6025
2023-04-04,-4.23,-4.398000000000001,-4.713500000000001
2023-04-05,-4.98,-4.345999999999999,-4.861
2023-04-06,-4.47,-4.196,-4.9165
2023-04-10,-3.87,-4.126,-4.953
2023-04-11,-3.62,-4.234,-4.971500000000001
2023-04-12,-3.1,-4.008,-4.961
2023-04-13,-1.78,-3.368,-4.7645
2023-04-14,-1.46,-2.7660000000000005,-4.577
2023-04-17,-0.81,-2.154,-4.246
2023-04-18,-1.27,-1.684,-4.067500000000001
2023-04-19,-0.83,-1.23,-3.899
2023-04-20,-1.36,-1.1460000000000001,-3.6575
2023-04-21,-1.7,-1.1940000000000002,-3.4270000000000005
2023-04-24,-1.35,-1.302,-3.2095
2023-04-25,-1.76,-1.4,-3.0085
2023-04-26,-4.27,-2.088,-2.931
2023-04-27,-0.44,-1.9039999999999995,-2.691
2023-04-28,0.18,-1.5279999999999998,-2.4210000000000003
2023-05-01,0.48,-1.162,-2.1860000000000004
2023-05-02,-0.61,-0.9319999999999997,-2.0625
2023-05-03,-0.76,-0.22999999999999982,-1.889
2023-05-04,-1.61,-0.46399999999999986,-1.7205
2023-05-05,-0.53,-0.6059999999999999,-1.5235
2023-05-08,-1.25,-0.952,-1.3925
2023-05-09,-1.17,-1.0639999999999998,-1.27
2023-05-10,-1.06,-1.1239999999999999,-1.1680000000000001
2023-05-11,-2.73,-1.3479999999999999,-1.2155
2023-05-12,-2.91,-1.8239999999999998,-1.2879999999999998
2023-05-15,-2.56,-2.086,-1.3755000000000002
2023-05-16,-3.91,-2.634,-1.5075
2023-05-17,-1.71,-2.764,-1.5515
2023-05-18,-0.6,-2.338,-1.5135
2023-05-19,-1.05,-1.9659999999999997,-1.481
2023-05-22,-1.26,-1.706,-1.4765000000000001
2023-05-23,-2.23,-1.3699999999999999,-1.5
2023-05-24,-3.78,-1.7839999999999996,-1.4754999999999998
2023-05-25,-3.58,-2.38,-1.6324999999999998
2023-05-26,-2.84,-2.7379999999999995,-1.7835
2023-05-30,-2.44,-2.9739999999999993,-1.9294999999999998
2023-05-31,-3.91,-3.3099999999999996,-2.0945
2023-06-01,-2.73,-3.0999999999999996,-2.193
2023-06-02,-0.27,-2.4379999999999997,-2.1260000000000003
2023-06-05,-1.1,-2.09,-2.1544999999999996
2023-06-06,-1.51,-1.904,-2.1675
2023-06-07,-0.49,-1.22,-2.1334999999999997
2023-06-08,-0.61,-0.7959999999999998,-2.111
2023-06-09,-0.74,-0.8899999999999999,-2.0115
2023-06-12,-0.44,-0.7579999999999998,-1.8880000000000003
2023-06-13,0.86,-0.28399999999999986,-1.7169999999999999
2023-06-14,0.57,-0.07199999999999981,-1.4929999999999999
2023-06-15,2.17,0.48400000000000015,-1.299
2023-06-16,1.79,0.9900000000000002,-1.1795
2023-06-20,0.51,1.1800000000000002,-1.1015000000000001
2023-06-21,1.21,1.2500000000000002,-0.978
2023-06-22,0.63,1.262,-0.835
2023-06-23,0.36,0.9000000000000001,-0.628
2023-06-26,1.6,0.8620000000000001,-0.36900000000000005
2023-06-27,1.98,1.1560000000000001,-0.12800000000000003
2023-06-28,1.56,1.2260000000000002,0.072
2023-06-29,3.54,1.8080000000000003,0.4445
2023-06-30,4.05,2.5460000000000003,0.7835
2023-07-03,4.36,3.0980000000000003,1.0150000000000001
2023-07-05,3.44,3.3899999999999997,1.242
2023-07-06,2.24,3.5260000000000007,1.4295
2023-07-07,1.87,3.192,1.5475
2023-07-10,4.08,3.1980000000000004,1.782
2023-07-11,4.5,3.2260000000000004,2.044
2023-07-12,4.41,3.4200000000000004,2.2865
2023-07-13,4.49,3.87,2.468
2023-07-14,3.41,4.178,2.6100000000000003
2023-07-17,4.26,4.214,2.7145
2023-07-18,3.11,3.936000000000001,2.7805
2023-07-19,3.07,3.6680000000000006,2.9085
2023-07-20,4.18,3.6060000000000003,3.057
2023-07-21,4.44,3.8120000000000003,3.2475
2023-07-24,4.72,3.904000000000001,3.4655
2023-07-25,4.88,4.258000000000001,3.6295
2023-07-26,4.25,4.494000000000001,3.743
2023-07-27,-1.05,3.4480000000000004,3.6125
2023-07-28,-1.6,2.24,3.3555
2023-07-31,-2.07,0.8820000000000003,3.0495
2023-08-01,-2.33,-0.5599999999999996,2.7150000000000003
2023-08-02,-2.6,-1.9299999999999997,2.413
2023-08-03,-3.71,-2.4619999999999993,2.1155
2023-08-04,-4.31,-3.0039999999999996,1.8064999999999998
2023-08-07,-4.13,-3.4159999999999995,1.3960000000000001
2023-08-08,-4.85,-3.9199999999999995,0.9285
2023-08-09,-4.26,-4.252,0.4950000000000001
2023-08-10,-4.45,-4.4,0.04800000000000004
2023-08-11,-3.74,-4.286,-0.3095
2023-08-14,-4.16,-4.292,-0.7304999999999999
2023-08-15,-4.75,-4.272,-1.1235
2023-08-16,-5.2,-4.459999999999999,-1.537
2023-08-17,-5.37,-4.644,-2.0145000000000004
2023-08-18,-5.17,-4.93,-2.495
2023-08-21,-5.04,-5.106,-2.9829999999999997
2023-08-22,-5.36,-5.228,-3.4949999999999997
2023-08-23,-5.0,-5.188,-3.9574999999999996
2023-08-24,-5.64,-5.242,-4.186999999999999
2023-08-25,-5.26,-5.26,-4.37
2023-08-28,-4.73,-5.1979999999999995,-4.503
2023-08-29,-4.17,-4.959999999999999,-4.595
2023-08-30,-4.5,-4.859999999999999,-4.6899999999999995
2023-08-31,-4.71,-4.6739999999999995,-4.74
2023-09-01,-4.47,-4.516,-4.748
2023-09-05,-5.36,-4.6419999999999995,-4.8095
2023-09-06,-5.86,-4.9799999999999995,-4.86
2023-09-07,-6.04,-5.287999999999999,-4.949
2023-09-08,-5.84,-5.514,-5.0184999999999995
2023-09-11,-5.02,-5.624,-5.0825000000000005
2023-09-12,-3.53,-5.258,-5.051
2023-09-13,-2.35,-4.555999999999999,-4.931
2023-09-14,-1.37,-3.622,-4.7395000000000005
2023-09-15,-1.63,-2.78,-4.5525
2023-09-18,-0.92,-1.9599999999999997,-4.34
2023-09-19,-0.47,-1.3479999999999996,-4.1115
2023-09-20,-0.93,-1.0639999999999996,-3.8899999999999997
2023-09-21,-2.44,-1.2779999999999996,-3.7620000000000005
2023-09-22,-3.27,-1.6059999999999994,-3.6435000000000004
2023-09-25,-2.23,-1.8679999999999997,-3.492
2023-09-26,-4.23,-2.6199999999999997,-3.4669999999999996
2023-09-27,-4.23,-3.28,-3.47
2023-09-28,-4.62,-3.7159999999999997,-3.4760000000000004
2023-09-29,-5.82,-4.226,-3.5315
2023-10-02,-6.76,-5.132,-3.646
2023-10-03,-7.5,-5.786,-3.753
2023-10-04,-6.82,-6.304,-3.8009999999999997
2023-10-05,-8.06,-6.991999999999999,-3.9019999999999997
2023-10-06,-5.73,-6.973999999999999,-3.8965000000000005
2023-10-09,-4.8,-6.581999999999999,-3.8854999999999995
2023-10-10,-4.89,-6.06,-3.9534999999999996
2023-10-11,-4.35,-5.566,-4.0535
2023-10-12,-6.1,-5.1739999999999995,-4.29
2023-10-13,-6.29,-5.286,-4.523
2023-10-16,-4.94,-5.313999999999998,-4.724
2023-10-17,-4.9,-5.315999999999999,-4.9455
2023-10-18,-6.34,-5.7139999999999995,-5.216
2023-10-19,-6.95,-5.8839999999999995,-5.4415
2023-10-20,-7.43,-6.111999999999999,-5.6495
2023-10-23,-7.84,-6.692,-5.93
2023-10-24,-7.36,-7.183999999999999,-6.0865
2023-10-25,-9.07,-7.7299999999999995,-6.3285
2023-10-26,-10.1,-8.36,-6.602500000000001
2023-10-27,-9.62,-8.797999999999998,-6.7924999999999995
2023-10-30,-8.23,-8.876,-6.866000000000001
2023-10-31,-6.45,-8.693999999999999,-6.8135
2023-11-01,-5.96,-8.072,-6.7705
2023-11-02,-4.75,-7.002,-6.6049999999999995
2023-11-03,-3.48,-5.773999999999999,-6.4925
2023-11-06,-4.22,-4.971999999999999,-6.463500000000001
2023-11-07,-4.66,-4.613999999999999,-6.452
2023-11-08,-5.66,-4.553999999999999,-6.5175
2023-11-09,-6.14,-4.831999999999999,-6.519499999999999
2023-11-10,-4.61,-5.058,-6.4355
2023-11-13,-4.71,-5.156,-6.4239999999999995
2023-11-14,-2.83,-4.79,-6.3205
2023-11-15,-3.18,-4.294,-6.1625
2023-11-16,-2.59,-3.5839999999999996,-5.9445
2023-11-17,-2.34,-3.1299999999999994,-5.6899999999999995
2023-11-20,-2.04,-2.595999999999999,-5.4
2023-11-21,-2.33,-2.495999999999999,-5.1485
2023-11-22,-1.78,-2.2159999999999993,-4.784
2023-11-24,-1.23,-1.943999999999999,-4.3405000000000005
2023-11-27,-1.45,-1.7659999999999993,-3.932
2023-11-28,-0.79,-1.5159999999999993,-3.56
2023-11-29,-0.79,-1.2079999999999995,-3.277
2023-11-30,0.05,-0.8419999999999993,-2.9765
2023-12-01,0.97,-0.40199999999999925,-2.6905
2023-12-04,1.26,0.1400000000000007,-2.4535
2023-12-05,0.55,0.4080000000000007,-2.215
2023-12-06,0.98,0.7620000000000007,-1.9330000000000003
2023-12-07,0.98,0.9480000000000007,-1.6009999999999998
2023-12-08,-0.62,0.6300000000000007,-1.325
2023-12-11,2.28,0.8340000000000007,-0.9805000000000001
2023-12-12,2.76,1.2760000000000005,-0.607
2023-12-13,3.44,1.7680000000000007,-0.2935
2023-12-14,3.58,2.2880000000000007,0.044499999999999984
2023-12-15,3.57,3.1260000000000003,0.3524999999999999
2023-12-18,4.3,3.5300000000000002,0.6845
2023-12-19,4.07,3.7920000000000003,0.99
2023-12-20,3.28,3.7600000000000007,1.2705
2023-12-21,4.28,3.900000000000001,1.5735
2023-12-22,4.56,4.098000000000001,1.863
2023-12-26,5.68,4.3740000000000006,2.2195
2023-12-27,6.14,4.788,2.566
2023-12-28,6.21,5.3740000000000006,2.916
2023-12-29,6.46,5.8100000000000005,3.2365000000000004
2024-01-02,6.02,6.102000000000001,3.489
2024-01-03,3.86,5.738000000000001,3.6189999999999998
2024-01-04,4.04,5.3180000000000005,3.7935000000000003
2024-01-05,3.36,4.748,3.9125
2024-01-08,2.92,4.040000000000001,4.009500000000001
2024-01-09,2.4,3.316000000000001,4.1605
2024-01-10,2.79,3.102000000000001,4.186
2024-01-11,2.42,2.778000000000001,4.1690000000000005
2024-01-12,2.14,2.5340000000000007,4.104000000000001
2024-01-16,0.46,2.0420000000000007,3.9479999999999995
2024-01-17,0.55,1.6720000000000006,3.7969999999999997
2024-01-18,1.65,1.4440000000000006,3.6645000000000003
2024-01-19,1.97,1.3540000000000005,3.5595
2024-01-22,2.1,1.3460000000000005,3.5004999999999997
2024-01-23,3.06,1.8660000000000008,3.4395
2024-01-24,1.52,2.060000000000001,3.2875
2024-01-25,2.87,2.3040000000000007,3.147
2024-01-26,2.49,2.4080000000000004,2.9645
2024-01-29,3.12,2.612000000000001,2.8099999999999996
2024-01-30,4.55,2.910000000000001,2.7145
2024-01-31,2.72,3.150000000000001,2.5495
2024-02-01,0.22,2.6200000000000006,2.3675
2024-02-02,-0.37,2.0480000000000005,2.1470000000000002
2024-02-05,-1.91,1.0420000000000007,1.8835000000000002
2024-02-06,-1.59,-0.18599999999999928,1.6580000000000001
2024-02-07,-1.36,-1.0019999999999993,1.4700000000000002
2024-02-08,-1.68,-1.3819999999999992,1.2465
2024-02-09,-0.99,-1.5059999999999993,1.076
2024-02-12,0.26,-1.0719999999999992,0.982
2024-02-13,-1.42,-1.0379999999999991,0.8880000000000001
2024-02-14,-0.98,-0.9619999999999992,0.8115
2024-02-15,0.56,-0.5139999999999992,0.757
2024-02-16,0.17,-0.28199999999999925,0.667
2024-02-20,1.06,-0.12199999999999922,0.615
2024-02-21,1.36,0.4340000000000008,0.53
2024-02-22,2.0,1.0300000000000007,0.554
2024-02-23,1.91,1.3000000000000007,0.506
2024-02-26,1.18,1.5020000000000007,0.4405
2024-02-27,0.68,1.4260000000000006,0.3185
2024-02-28,0.37,1.2280000000000006,0.10950000000000001
2024-02-29,0.95,1.0180000000000007,0.020999999999999998
2024-03-01,0.91,0.8180000000000007,0.055499999999999994
2024-03-04,1.19,0.8200000000000008,0.1335
2024-03-05,0.24,0.7320000000000008,0.24100000000000002
2024-03-06,1.82,1.0220000000000007,0.41150000000000003
2024-03-07,2.87,1.4060000000000008,0.623
2024-03-08,1.94,1.6120000000000008,0.8039999999999999
2024-03-11,1.71,1.7160000000000006,0.9390000000000001
