Date,rate_CRM,rate_VOO
2022-09-22,-28.9,-15.78
2022-09-23,-30.33,-17.14
2022-09-26,-30.65,-17.92
2022-09-27,-29.46,-18.14
2022-09-28,-28.86,-16.92
2022-09-29,-30.42,-18.62
2022-09-30,-31.8,-19.84
2022-10-03,-29.17,-17.32
2022-10-04,-25.53,-14.89
2022-10-05,-25.3,-15.03
2022-10-06,-25.65,-15.9
2022-10-07,-28.06,-18.18
2022-10-10,-30.22,-18.77
2022-10-11,-31.67,-19.3
2022-10-12,-31.8,-19.54
2022-10-13,-30.31,-17.48
2022-10-14,-31.83,-19.3
2022-10-17,-29.49,-17.29
2022-10-18,-26.48,-16.34
2022-10-19,-26.41,-16.91
2022-10-20,-24.6,-17.57
2022-10-21,-23.33,-15.63
2022-10-24,-23.1,-14.63
2022-10-25,-20.91,-13.27
2022-10-26,-23.45,-13.9
2022-10-27,-23.53,-14.35
2022-10-28,-21.98,-12.4
2022-10-31,-22.18,-12.98
2022-11-01,-22.92,-13.0
2022-11-02,-27.46,-15.11
2022-11-03,-29.17,-15.97
2022-11-04,-32.21,-14.8
2022-11-07,-29.97,-14.03
2022-11-08,-28.79,-13.57
2022-11-09,-31.17,-15.28
2022-11-10,-24.44,-10.81
2022-11-11,-23.76,-9.98
2022-11-14,-23.32,-10.68
2022-11-15,-21.7,-9.96
2022-11-16,-25.01,-10.63
2022-11-17,-27.59,-10.88
2022-11-18,-28.38,-10.49
2022-11-21,-29.89,-10.8
2022-11-22,-27.79,-9.64
2022-11-23,-26.36,-9.09
2022-11-25,-25.82,-9.1
2022-11-28,-25.66,-10.5
2022-11-29,-26.62,-10.66
2022-11-30,-22.52,-7.97
2022-12-01,-28.18,-7.76
2022-12-02,-29.32,-7.89
2022-12-05,-34.29,-9.46
2022-12-06,-34.6,-10.72
2022-12-07,-35.93,-10.89
2022-12-08,-36.1,-10.21
2022-12-09,-35.63,-10.84
2022-12-12,-34.68,-9.61
2022-12-13,-33.47,-8.96
2022-12-14,-33.89,-9.5
2022-12-15,-35.97,-11.68
2022-12-16,-37.02,-12.71
2022-12-19,-36.66,-13.44
2022-12-20,-36.93,-13.72
2022-12-21,-36.03,-12.46
2022-12-22,-36.57,-13.66
2022-12-23,-36.45,-13.19
2022-12-27,-35.86,-13.52
2022-12-28,-36.92,-14.56
2022-12-29,-34.94,-13.08
2022-12-30,-34.92,-13.31
2023-01-03,-33.07,-13.32
2023-01-04,-30.74,-12.72
2023-01-05,-32.33,-13.65
2023-01-06,-30.28,-11.74
2023-01-09,-27.03,-11.8
2023-01-10,-26.86,-11.18
2023-01-11,-28.11,-10.08
2023-01-12,-25.8,-9.75
2023-01-13,-25.84,-9.41
2023-01-17,-26.35,-9.54
2023-01-18,-27.84,-10.98
2023-01-19,-27.37,-11.6
2023-01-20,-24.98,-10.01
2023-01-23,-22.71,-8.94
2023-01-24,-23.2,-9.04
2023-01-25,-22.56,-9.01
2023-01-26,-18.16,-8.06
2023-01-27,-18.44,-7.8
2023-01-30,-18.33,-8.93
2023-01-31,-16.74,-7.66
2023-02-01,-14.51,-6.52
2023-02-02,-13.15,-5.25
2023-02-03,-14.88,-6.21
2023-02-06,-15.84,-6.73
2023-02-07,-14.91,-5.74
2023-02-08,-15.6,-6.59
2023-02-09,-13.92,-7.25
2023-02-10,-16.68,-7.06
2023-02-13,-14.99,-6.18
2023-02-14,-15.43,-6.21
2023-02-15,-14.99,-5.96
2023-02-16,-16.16,-6.98
2023-02-17,-17.31,-7.17
2023-02-21,-18.71,-8.6
2023-02-22,-18.02,-8.69
2023-02-23,-17.72,-8.34
2023-02-24,-18.48,-9.1
2023-02-27,-18.11,-8.85
2023-02-28,-17.9,-9.16
2023-03-01,-15.87,-9.24
2023-03-02,-7.49,-8.66
2023-03-03,-7.56,-7.41
2023-03-06,-8.71,-7.32
2023-03-07,-8.93,-8.65
2023-03-08,-9.1,-8.52
2023-03-09,-11.07,-10.08
2023-03-10,-13.64,-11.27
2023-03-13,-12.56,-11.41
2023-03-14,-9.02,-10.0
2023-03-15,-9.01,-10.53
2023-03-16,-6.91,-9.06
2023-03-17,-8.08,-10.02
2023-03-20,-7.89,-9.23
2023-03-21,-6.22,-8.08
2023-03-22,-7.28,-9.56
2023-03-23,-6.83,-9.35
2023-03-24,-5.55,-9.13
2023-03-27,-4.96,-8.98
2023-03-28,-4.45,-9.14
2023-03-29,-2.32,-7.87
2023-03-30,-2.34,-7.33
2023-03-31,-0.78,-6.05
2023-04-03,-2.35,-5.56
2023-04-04,-2.0,-6.08
2023-04-05,-2.92,-6.3
2023-04-06,-4.27,-5.95
2023-04-10,-4.79,-5.85
2023-04-11,-6.06,-5.84
2023-04-12,-5.36,-6.21
2023-04-13,-3.54,-5.01
2023-04-14,-3.23,-5.2
2023-04-17,-2.04,-4.88
2023-04-18,-1.44,-4.82
2023-04-19,-1.27,-4.83
2023-04-20,-1.86,-5.36
2023-04-21,-1.22,-5.3
2023-04-24,-2.95,-5.18
2023-04-25,-4.89,-6.43
2023-04-26,-4.5,-6.78
2023-04-27,-2.48,-5.24
2023-04-28,-1.37,-4.56
2023-05-01,-1.6,-4.51
2023-05-02,-3.47,-5.49
2023-05-03,-4.05,-6.08
2023-05-04,-4.16,-6.71
2023-05-05,-1.7,-5.15
2023-05-08,-1.55,-5.11
2023-05-09,0.03,-5.5
2023-05-10,1.81,-5.1
2023-05-11,1.14,-5.23
2023-05-12,0.34,-5.35
2023-05-15,1.07,-5.04
2023-05-16,1.67,-5.65
2023-05-17,4.03,-4.56
2023-05-18,5.95,-3.65
2023-05-19,4.51,-3.8
2023-05-22,4.46,-3.74
2023-05-23,2.68,-4.8
2023-05-24,3.87,-5.51
2023-05-25,4.29,-4.7
2023-05-26,7.0,-3.48
2023-05-30,8.69,-3.45
2023-05-31,10.9,-3.96
2023-06-01,5.64,-2.99
2023-06-02,5.7,-1.6
2023-06-05,4.15,-1.79
2023-06-06,5.62,-1.59
2023-06-07,2.12,-1.91
2023-06-08,3.99,-1.33
2023-06-09,6.83,-1.17
2023-06-12,6.03,-0.27
2023-06-13,3.71,0.38
2023-06-14,3.92,0.45
2023-06-15,5.16,1.72
2023-06-16,5.08,1.35
2023-06-20,7.65,0.89
2023-06-21,4.01,0.35
2023-06-22,5.84,0.71
2023-06-23,4.26,-0.04
2023-06-26,2.92,-0.45
2023-06-27,3.64,0.64
2023-06-28,5.28,0.69
2023-06-29,4.43,0.68
2023-06-30,4.84,1.85
2023-07-03,4.93,2.0
2023-07-05,5.98,1.78
2023-07-06,4.19,0.97
2023-07-07,3.92,0.74
2023-07-10,5.49,1.01
2023-07-11,9.59,1.65
2023-07-12,12.58,2.44
2023-07-13,14.09,3.26
2023-07-14,13.58,3.18
2023-07-17,12.93,3.53
2023-07-18,12.75,4.31
2023-07-19,16.07,4.53
2023-07-20,13.01,3.86
2023-07-21,12.96,3.87
2023-07-24,11.78,4.3
2023-07-25,11.96,4.56
2023-07-26,11.74,4.58
2023-07-27,11.53,3.99
2023-07-28,11.75,4.84
2023-07-31,11.46,5.01
2023-08-01,10.87,4.66
2023-08-02,9.05,3.53
2023-08-03,6.67,3.31
2023-08-04,6.2,2.92
2023-08-07,6.91,3.63
2023-08-08,5.27,3.32
2023-08-09,3.18,2.85
2023-08-10,4.05,2.89
2023-08-11,4.22,2.83
2023-08-14,5.45,3.23
2023-08-15,4.33,2.44
2023-08-16,3.73,1.94
2023-08-17,2.66,1.39
2023-08-18,2.99,1.45
2023-08-21,4.42,1.9
2023-08-22,3.66,1.71
2023-08-23,4.45,2.43
2023-08-24,3.25,1.53
2023-08-25,4.57,1.97
2023-08-28,5.32,2.41
2023-08-29,5.39,3.38
2023-08-30,6.41,3.66
2023-08-31,8.53,3.58
2023-09-01,8.39,3.65
2023-09-05,7.47,3.35
2023-09-06,8.66,2.76
2023-09-07,9.06,2.49
2023-09-08,10.1,2.62
2023-09-11,10.36,3.26
2023-09-12,8.62,2.72
2023-09-13,7.26,2.84
2023-09-14,7.25,3.7
2023-09-15,5.26,2.45
2023-09-18,5.44,2.56
2023-09-19,5.78,2.36
2023-09-20,4.49,1.42
2023-09-21,2.36,-0.2
2023-09-22,1.31,-0.44
2023-09-25,1.27,-0.03
2023-09-26,-0.6,-1.48
2023-09-27,-0.48,-1.46
2023-09-28,-0.25,-1.26
2023-09-29,-0.46,-1.49
2023-10-02,-0.0,-1.47
2023-10-03,-1.88,-2.77
2023-10-04,-0.89,-2.07
2023-10-05,-0.83,-2.15
2023-10-06,1.76,-1.01
2023-10-09,1.69,-0.36
2023-10-10,1.52,0.14
2023-10-11,1.51,0.56
2023-10-12,0.94,-0.03
2023-10-13,0.41,-0.55
2023-10-16,2.33,0.47
2023-10-17,2.96,0.48
2023-10-18,0.52,-0.85
2023-10-19,2.22,-1.68
2023-10-20,-0.02,-2.89
2023-10-23,-0.86,-3.06
2023-10-24,0.22,-2.34
2023-10-25,-3.27,-3.7
2023-10-26,-3.66,-4.87
2023-10-27,-3.51,-5.28
2023-10-30,-2.19,-4.16
2023-10-31,-1.43,-3.59
2023-11-01,0.07,-2.49
2023-11-02,2.08,-0.7
2023-11-03,1.77,0.19
2023-11-06,1.75,0.38
2023-11-07,3.89,0.65
2023-11-08,3.71,0.73
2023-11-09,3.0,-0.01
2023-11-10,4.75,1.52
2023-11-13,5.55,1.42
2023-11-14,8.42,3.34
2023-11-15,7.56,3.57
2023-11-16,8.55,3.71
2023-11-17,8.44,3.86
2023-11-20,10.34,4.63
2023-11-21,9.94,4.36
2023-11-22,9.71,4.81
2023-11-24,9.97,4.87
2023-11-27,10.17,4.69
2023-11-28,10.23,4.79
2023-11-29,12.47,4.72
2023-11-30,21.39,5.12
2023-12-01,24.28,5.62
2023-12-04,20.49,5.11
2023-12-05,20.62,5.08
2023-12-06,19.91,4.72
2023-12-07,19.8,5.4
2023-12-08,20.54,5.77
2023-12-11,21.04,6.12
2023-12-12,22.66,6.6
2023-12-13,22.98,7.92
2023-12-14,22.94,8.21
2023-12-15,24.57,8.06
2023-12-18,25.31,8.62
2023-12-19,25.59,9.16
2023-12-20,24.07,7.51
2023-12-21,26.68,8.36
2023-12-22,26.34,8.57
2023-12-26,26.29,8.94
2023-12-27,26.48,9.1
2023-12-28,26.05,9.11
2023-12-29,25.15,8.87
2024-01-02,22.13,8.16
2024-01-03,20.33,7.53
2024-01-04,20.06,7.23
2024-01-05,20.0,7.36
2024-01-08,24.58,8.85
2024-01-09,24.77,8.62
2024-01-10,25.89,9.22
2024-01-11,28.8,9.19
2024-01-12,29.02,9.23
2024-01-16,27.92,8.92
2024-01-17,28.83,8.42
2024-01-18,30.04,9.22
2024-01-19,32.62,10.34
2024-01-22,32.39,10.55
2024-01-23,30.85,10.83
2024-01-24,30.9,10.91
2024-01-25,31.84,11.43
2024-01-26,32.23,11.37
2024-01-29,35.68,12.06
2024-01-30,35.62,11.99
2024-01-31,32.73,10.45
2024-02-01,33.31,11.46
2024-02-02,34.1,12.41
2024-02-05,35.15,12.07
2024-02-06,34.17,12.35
2024-02-07,35.46,13.07
2024-02-08,36.79,13.13
2024-02-09,36.51,13.64
2024-02-12,34.81,13.6
2024-02-13,32.45,12.17
2024-02-14,35.51,13.12
2024-02-15,36.58,13.8
2024-02-16,35.73,13.28
2024-02-20,34.45,12.73
2024-02-21,33.37,12.83
2024-02-22,37.23,14.94
2024-02-23,36.91,14.99
2024-02-26,39.81,14.61
2024-02-27,39.47,14.81
2024-02-28,39.57,14.65
2024-02-29,43.04,15.05
2024-03-01,45.31,15.81
2024-03-04,44.47,15.68
2024-03-05,37.84,14.57
2024-03-06,39.94,15.15
2024-03-07,39.37,16.24
2024-03-08,40.57,15.57
2024-03-11,40.87,15.48
2024-03-12,41.14,16.5
2024-03-13,40.29,16.35
2024-03-14,39.69,16.14
2024-03-15,35.76,15.48
2024-03-18,38.46,16.07
2024-03-19,38.89,16.58
2024-03-20,40.97,17.38
2024-03-21,42.0,17.69
2024-03-22,41.72,17.27
2024-03-25,40.96,17.03
2024-03-26,40.85,16.78
2024-03-27,38.83,17.57
2024-03-28,38.74,17.56
2024-04-01,38.56,17.14
2024-04-02,39.34,16.47
2024-04-03,39.67,16.56
2024-04-04,34.9,15.31
2024-04-05,38.4,16.37
2024-04-08,38.32,16.41
2024-04-09,38.61,16.55
2024-04-10,37.36,15.5
2024-04-11,37.15,16.27
2024-04-12,34.97,14.8
2024-04-15,25.28,13.46
2024-04-16,27.33,13.26
2024-04-17,26.83,12.6
2024-04-18,24.83,12.36
2024-04-19,24.13,11.45
2024-04-22,25.69,12.38
2024-04-23,26.99,13.77
2024-04-24,26.77,13.69
2024-04-25,25.38,13.23
2024-04-26,25.91,14.34
2024-04-29,26.57,14.73
2024-04-30,23.48,12.94
2024-05-01,22.97,12.36
2024-05-02,24.5,13.38
2024-05-03,25.19,14.75
2024-05-06,26.07,15.88
2024-05-07,26.77,16.04
2024-05-08,27.57,16.05
2024-05-09,25.86,16.7
2024-05-10,26.54,16.85
2024-05-13,26.92,16.85
2024-05-14,26.59,17.4
2024-05-15,31.46,18.81
2024-05-16,30.17,18.58
2024-05-17,30.59,18.76
2024-05-20,31.25,18.87
2024-05-21,29.75,19.19
2024-05-22,29.78,18.84
2024-05-23,27.4,17.97
2024-05-24,24.55,18.76
2024-05-28,23.43,18.86
2024-05-29,24.24,18.03
2024-05-30,-0.07,17.25
2024-05-31,7.38,18.26
2024-06-03,8.23,18.08
2024-06-04,7.44,18.22
2024-06-05,8.19,19.6
2024-06-06,11.0,19.58
2024-06-07,10.59,19.43
2024-06-10,10.58,19.81
2024-06-11,10.2,20.08
2024-06-12,7.85,21.06
2024-06-13,4.79,21.28
2024-06-14,6.1,21.38
2024-06-17,5.44,22.32
2024-06-18,6.05,22.64
2024-06-20,10.59,22.31
2024-06-21,12.07,22.04
2024-06-24,9.74,21.72
2024-06-25,10.57,22.14
2024-06-26,11.2,22.26
2024-06-27,15.61,22.42
2024-06-28,17.54,21.66
2024-07-01,16.86,21.54
2024-07-02,16.85,22.15
2024-07-03,19.0,22.58
2024-07-05,20.01,23.16
2024-07-08,17.38,23.25
2024-07-09,15.14,23.35
2024-07-10,15.21,24.29
2024-07-11,14.55,23.45
2024-07-12,15.84,24.05
