Date,rate_CRM,rate_CRM_5D,rate_VOO_20D
2022-09-23,-30.33,-29.203999999999997,-12.127500000000001
2022-09-26,-30.65,-29.798000000000002,-12.503499999999999
2022-09-27,-29.46,-29.877999999999997,-12.871
2022-09-28,-28.86,-29.639999999999997,-13.146
2022-09-29,-30.42,-29.944,-13.483500000000001
2022-09-30,-31.8,-30.238,-13.905499999999998
2022-10-03,-29.17,-29.942,-14.172500000000003
2022-10-04,-25.53,-29.156,-14.3085
2022-10-05,-25.3,-28.444,-14.515
2022-10-06,-25.65,-27.49,-14.791000000000002
2022-10-07,-28.06,-26.742,-15.243500000000001
2022-10-10,-30.22,-26.951999999999998,-15.770500000000002
2022-10-11,-31.67,-28.18,-16.135
2022-10-12,-31.8,-29.48,-16.526999999999997
2022-10-13,-30.31,-30.412,-16.7695
2022-10-14,-31.83,-31.165999999999997,-17.070500000000003
2022-10-17,-29.49,-31.02,-17.3025
2022-10-18,-26.48,-29.982,-17.439
2022-10-19,-26.41,-28.903999999999996,-17.530499999999996
2022-10-20,-24.6,-27.762,-17.619999999999997
2022-10-21,-23.33,-26.062,-17.544500000000003
2022-10-24,-23.1,-24.784,-17.380000000000003
2022-10-25,-20.91,-23.669999999999998,-17.1365
2022-10-26,-23.45,-23.078,-16.9855
2022-10-27,-23.53,-22.864,-16.772
2022-10-28,-21.98,-22.594,-16.4
2022-10-31,-22.18,-22.41,-16.183
2022-11-01,-22.92,-22.812,-16.0885
2022-11-02,-27.46,-23.613999999999997,-16.0925
2022-11-03,-29.17,-24.742,-16.095999999999997
2022-11-04,-32.21,-26.788,-15.927000000000001
2022-11-07,-29.97,-28.346000000000004,-15.690000000000001
2022-11-08,-28.79,-29.52,-15.4035
2022-11-09,-31.17,-30.262,-15.1905
2022-11-10,-24.44,-29.316000000000003,-14.857
2022-11-11,-23.76,-27.625999999999998,-14.391
2022-11-14,-23.32,-26.296000000000003,-14.060500000000001
2022-11-15,-21.7,-24.878000000000004,-13.741499999999998
2022-11-16,-25.01,-23.645999999999997,-13.4275
2022-11-17,-27.59,-24.276,-13.093
2022-11-18,-28.38,-25.2,-12.836000000000002
2022-11-21,-29.89,-26.514,-12.6445
2022-11-22,-27.79,-27.732,-12.463
2022-11-23,-26.36,-28.002,-12.2225
2022-11-25,-25.82,-27.648000000000003,-11.96
2022-11-28,-25.66,-27.104000000000003,-11.865
2022-11-29,-26.62,-26.45,-11.749
2022-11-30,-22.52,-25.396,-11.4975
2022-12-01,-28.18,-25.76,-11.129999999999999
2022-12-02,-29.32,-26.46,-10.725999999999999
2022-12-05,-34.29,-28.186,-10.459
2022-12-06,-34.6,-29.782,-10.2935
2022-12-07,-35.93,-32.464,-10.1595
2022-12-08,-36.1,-34.047999999999995,-9.906000000000002
2022-12-09,-35.63,-35.31,-9.9075
2022-12-12,-34.68,-35.388,-9.889
2022-12-13,-33.47,-35.162,-9.803
2022-12-14,-33.89,-34.754000000000005,-9.780000000000001
2022-12-15,-35.97,-34.728,-9.8325
2022-12-16,-37.02,-35.00599999999999,-9.924
2022-12-19,-36.66,-35.402,-10.0715
2022-12-20,-36.93,-36.094,-10.2175
2022-12-21,-36.03,-36.522,-10.3585
2022-12-22,-36.57,-36.641999999999996,-10.587
2022-12-23,-36.45,-36.528000000000006,-10.7915
2022-12-27,-35.86,-36.36800000000001,-10.942499999999999
2022-12-28,-36.92,-36.366,-11.1375
2022-12-29,-34.94,-36.148,-11.392999999999999
2022-12-30,-34.92,-35.818000000000005,-11.6705
2023-01-03,-33.07,-35.142,-11.942
2023-01-04,-30.74,-34.118,-12.105
2023-01-05,-32.33,-33.2,-12.2515
2023-01-06,-30.28,-32.268,-12.294
2023-01-09,-27.03,-30.689999999999998,-12.3735
2023-01-10,-26.86,-29.448,-12.3905
2023-01-11,-28.11,-28.922000000000004,-12.414
2023-01-12,-25.8,-27.616000000000003,-12.4535
2023-01-13,-25.84,-26.727999999999998,-12.449
2023-01-17,-26.35,-26.592000000000002,-12.342
2023-01-18,-27.84,-26.788,-12.255500000000001
2023-01-19,-27.37,-26.639999999999997,-12.1635
2023-01-20,-24.98,-26.476,-11.978
2023-01-23,-22.71,-25.85,-11.802
2023-01-24,-23.2,-25.220000000000002,-11.571000000000002
2023-01-25,-22.56,-24.164,-11.362
2023-01-26,-18.16,-22.322,-11.089
2023-01-27,-18.44,-21.014,-10.751
2023-01-30,-18.33,-20.137999999999998,-10.5435
2023-01-31,-16.74,-18.845999999999997,-10.261
2023-02-01,-14.51,-17.235999999999997,-9.921
2023-02-02,-13.15,-16.234,-9.5475
2023-02-03,-14.88,-15.522,-9.175500000000001
2023-02-06,-15.84,-15.024000000000001,-8.925
2023-02-07,-14.91,-14.658000000000001,-8.622
2023-02-08,-15.6,-14.876,-8.3925
2023-02-09,-13.92,-15.029999999999998,-8.251000000000001
2023-02-10,-16.68,-15.39,-8.1165
2023-02-13,-14.99,-15.219999999999999,-7.955
2023-02-14,-15.43,-15.324000000000002,-7.788500000000001
2023-02-15,-14.99,-15.202000000000002,-7.5375
2023-02-16,-16.16,-15.65,-7.3065
2023-02-17,-17.31,-15.776,-7.164500000000001
2023-02-21,-18.71,-16.52,-7.147500000000001
2023-02-22,-18.02,-17.038,-7.13
2023-02-23,-17.72,-17.583999999999996,-7.096500000000001
2023-02-24,-18.48,-18.048,-7.1485
2023-02-27,-18.11,-18.208,-7.2010000000000005
2023-02-28,-17.9,-18.046,-7.2125
2023-03-01,-15.87,-17.616,-7.291500000000001
2023-03-02,-7.49,-15.569999999999999,-7.3985
2023-03-03,-7.56,-13.386000000000001,-7.5065
2023-03-06,-8.71,-11.506,-7.561999999999999
2023-03-07,-8.93,-9.712,-7.6579999999999995
2023-03-08,-9.1,-8.358,-7.797
2023-03-09,-11.07,-9.074,-7.971499999999999
2023-03-10,-13.64,-10.290000000000001,-8.1725
2023-03-13,-12.56,-11.059999999999999,-8.389999999999999
2023-03-14,-9.02,-11.078,-8.581
2023-03-15,-9.01,-11.059999999999999,-8.797
2023-03-16,-6.91,-10.228,-8.952
2023-03-17,-8.08,-9.116,-9.104000000000001
2023-03-20,-7.89,-8.181999999999999,-9.206999999999999
2023-03-21,-6.22,-7.622,-9.181000000000001
2023-03-22,-7.28,-7.276000000000001,-9.2245
2023-03-23,-6.83,-7.26,-9.275
2023-03-24,-5.55,-6.754,-9.2765
2023-03-27,-4.96,-6.168,-9.283
2023-03-28,-4.45,-5.814,-9.282
2023-03-29,-2.32,-4.822,-9.2135
2023-03-30,-2.34,-3.9240000000000004,-9.147
2023-03-31,-0.78,-2.9699999999999998,-9.079
2023-04-03,-2.35,-2.4480000000000004,-8.991000000000001
2023-04-04,-2.0,-1.9579999999999997,-8.8625
2023-04-05,-2.92,-2.0780000000000003,-8.7515
2023-04-06,-4.27,-2.464,-8.545
2023-04-10,-4.79,-3.2659999999999996,-8.274
2023-04-11,-6.06,-4.008,-7.9955
2023-04-12,-5.36,-4.68,-7.806
2023-04-13,-3.54,-4.804,-7.529999999999999
2023-04-14,-3.23,-4.596,-7.337000000000001
2023-04-17,-2.04,-4.045999999999999,-7.08
2023-04-18,-1.44,-3.122,-6.8595
2023-04-19,-1.27,-2.304,-6.697
2023-04-20,-1.86,-1.968,-6.487
2023-04-21,-1.22,-1.566,-6.2845
2023-04-24,-2.95,-1.748,-6.087
2023-04-25,-4.89,-2.438,-5.9595
2023-04-26,-4.5,-3.0840000000000005,-5.841500000000001
2023-04-27,-2.48,-3.2079999999999997,-5.71
2023-04-28,-1.37,-3.2380000000000004,-5.5715
2023-05-01,-1.6,-2.968,-5.4944999999999995
2023-05-02,-3.47,-2.684,-5.4910000000000005
2023-05-03,-4.05,-2.5940000000000003,-5.4910000000000005
2023-05-04,-4.16,-2.93,-5.5115
2023-05-05,-1.7,-2.996,-5.471500000000001
2023-05-08,-1.55,-2.9859999999999998,-5.4345
2023-05-09,0.03,-2.2860000000000005,-5.4174999999999995
2023-05-10,1.81,-1.114,-5.362
2023-05-11,1.14,-0.054000000000000006,-5.372999999999999
2023-05-12,0.34,0.354,-5.3805000000000005
2023-05-15,1.07,0.8780000000000001,-5.3885
2023-05-16,1.67,1.206,-5.430000000000001
2023-05-17,4.03,1.65,-5.416500000000001
2023-05-18,5.95,2.612,-5.331
2023-05-19,4.51,3.446,-5.255999999999999
2023-05-22,4.46,4.1240000000000006,-5.184
2023-05-23,2.68,4.3260000000000005,-5.1025
2023-05-24,3.87,4.2940000000000005,-5.039
2023-05-25,4.29,3.9620000000000006,-5.012
2023-05-26,7.0,4.46,-4.958
2023-05-30,8.69,5.306,-4.905
2023-05-31,10.9,6.95,-4.8285
2023-06-01,5.64,7.303999999999999,-4.674
2023-06-02,5.7,7.586,-4.4185
2023-06-05,4.15,7.016,-4.250500000000001
2023-06-06,5.62,6.402000000000001,-4.0745
2023-06-07,2.12,4.646,-3.8950000000000005
2023-06-08,3.99,4.316,-3.7065000000000006
2023-06-09,6.83,4.542,-3.5035000000000003
2023-06-12,6.03,4.918000000000001,-3.2495
2023-06-13,3.71,4.536,-2.9785
2023-06-14,3.92,4.896,-2.6735
2023-06-15,5.16,5.130000000000001,-2.3594999999999997
2023-06-16,5.08,4.779999999999999,-2.1095
2023-06-20,7.65,5.104,-1.875
2023-06-21,4.01,5.164,-1.6705
2023-06-22,5.84,5.548,-1.395
2023-06-23,4.26,5.368,-1.1215
2023-06-26,2.92,4.936,-0.909
2023-06-27,3.64,4.1339999999999995,-0.7030000000000001
2023-06-28,5.28,4.388,-0.496
2023-06-29,4.43,4.106,-0.26400000000000007
2023-06-30,4.84,4.2219999999999995,-0.022
2023-07-03,4.93,4.624,0.158
2023-07-05,5.98,5.0920000000000005,0.3365
2023-07-06,4.19,4.8740000000000006,0.46449999999999997
2023-07-07,3.92,4.772,0.597
2023-07-10,5.49,4.902,0.7140000000000001
2023-07-11,9.59,5.8340000000000005,0.8550000000000001
2023-07-12,12.58,7.154000000000001,0.9904999999999999
2023-07-13,14.09,9.134,1.1345
2023-07-14,13.58,11.065999999999999,1.2710000000000001
2023-07-17,12.93,12.554,1.3615
2023-07-18,12.75,13.186000000000002,1.5095
2023-07-19,16.07,13.884,1.6915
2023-07-20,13.01,13.668000000000001,1.8669999999999998
2023-07-21,12.96,13.544,2.025
2023-07-24,11.78,13.313999999999998,2.242
2023-07-25,11.96,13.156,2.4925
2023-07-26,11.74,12.290000000000001,2.6895
2023-07-27,11.53,11.994,2.8545000000000003
2023-07-28,11.75,11.752,3.0625
2023-07-31,11.46,11.687999999999999,3.2205
2023-08-01,10.87,11.47,3.3534999999999995
2023-08-02,9.05,10.931999999999999,3.441
2023-08-03,6.67,9.959999999999999,3.558
2023-08-04,6.2,8.85,3.6670000000000003
2023-08-07,6.91,7.94,3.7979999999999996
2023-08-08,5.27,6.82,3.8815
2023-08-09,3.18,5.646,3.9019999999999997
2023-08-10,4.05,5.122,3.8835
2023-08-11,4.22,4.726,3.8659999999999997
2023-08-14,5.45,4.434,3.851
2023-08-15,4.33,4.246,3.7574999999999994
2023-08-16,3.73,4.356,3.6279999999999992
2023-08-17,2.66,4.078,3.5044999999999993
2023-08-18,2.99,3.832,3.3835
2023-08-21,4.42,3.6260000000000003,3.2634999999999996
2023-08-22,3.66,3.492,3.1209999999999996
2023-08-23,4.45,3.636,3.0134999999999996
2023-08-24,3.25,3.754,2.8905
2023-08-25,4.57,4.07,2.747
2023-08-28,5.32,4.25,2.617
2023-08-29,5.39,4.596,2.553
2023-08-30,6.41,4.988,2.5595
2023-08-31,8.53,6.044,2.573
2023-09-01,8.39,6.808,2.6094999999999997
2023-09-05,7.47,7.2379999999999995,2.5955
2023-09-06,8.66,7.892,2.5675
2023-09-07,9.06,8.422,2.5495
2023-09-08,10.1,8.736,2.5360000000000005
2023-09-11,10.36,9.13,2.5575
2023-09-12,8.62,9.360000000000001,2.532
2023-09-13,7.26,9.08,2.5520000000000005
2023-09-14,7.25,8.718,2.6399999999999997
2023-09-15,5.26,7.749999999999998,2.693
2023-09-18,5.44,6.766,2.7485
2023-09-19,5.78,6.198,2.7715000000000005
2023-09-20,4.49,5.644,2.757
2023-09-21,2.36,4.666,2.6255
2023-09-22,1.31,3.876,2.527
2023-09-25,1.27,3.0420000000000003,2.4270000000000005
2023-09-26,-0.6,1.766,2.2325
2023-09-27,-0.48,0.772,1.9904999999999997
2023-09-28,-0.25,0.25,1.7445
2023-09-29,-0.46,-0.10400000000000001,1.491
2023-10-02,-0.0,-0.358,1.2349999999999999
2023-10-03,-1.88,-0.614,0.929
2023-10-04,-0.89,-0.696,0.6875
2023-10-05,-0.83,-0.8119999999999999,0.45549999999999996
2023-10-06,1.76,-0.368,0.274
2023-10-09,1.69,-0.02999999999999998,0.09300000000000001
2023-10-10,1.52,0.65,-0.03599999999999999
2023-10-11,1.51,1.13,-0.14999999999999997
2023-10-12,0.94,1.484,-0.33649999999999997
2023-10-13,0.41,1.214,-0.48650000000000004
2023-10-16,2.33,1.342,-0.591
2023-10-17,2.96,1.6300000000000001,-0.6849999999999999
2023-10-18,0.52,1.432,-0.7985
2023-10-19,2.22,1.688,-0.8724999999999999
2023-10-20,-0.02,1.6019999999999999,-0.9949999999999999
2023-10-23,-0.86,0.9639999999999999,-1.1465
2023-10-24,0.22,0.41600000000000004,-1.1895
2023-10-25,-3.27,-0.34199999999999997,-1.3015
2023-10-26,-3.66,-1.518,-1.482
2023-10-27,-3.51,-2.216,-1.6715
2023-10-30,-2.19,-2.482,-1.8060000000000003
2023-10-31,-1.43,-2.8120000000000003,-1.847
2023-11-01,0.07,-2.144,-1.8679999999999999
2023-11-02,2.08,-0.9960000000000001,-1.7954999999999999
2023-11-03,1.77,0.06000000000000005,-1.7355
2023-11-06,1.75,0.8480000000000001,-1.6985000000000003
2023-11-07,3.89,1.9120000000000001,-1.673
2023-11-08,3.71,2.6399999999999997,-1.6644999999999999
2023-11-09,3.0,2.824,-1.6635000000000002
2023-11-10,4.75,3.4200000000000004,-1.56
2023-11-13,5.55,4.18,-1.5125000000000002
2023-11-14,8.42,5.086,-1.3695
2023-11-15,7.56,5.856,-1.1485
2023-11-16,8.55,6.965999999999999,-0.8790000000000001
2023-11-17,8.44,7.703999999999999,-0.5415000000000001
2023-11-20,10.34,8.662,-0.15700000000000008
2023-11-21,9.94,8.966,0.17799999999999994
2023-11-22,9.71,9.395999999999999,0.6034999999999999
2023-11-24,9.97,9.68,1.0905
2023-11-27,10.17,10.026,1.589
2023-11-28,10.23,10.004,2.0364999999999998
2023-11-29,12.47,10.510000000000002,2.452
2023-11-30,21.39,12.846,2.8325
2023-12-01,24.28,15.708000000000002,3.1485
2023-12-04,20.49,17.772,3.3945
2023-12-05,20.62,19.85,3.6295
2023-12-06,19.91,21.338,3.8329999999999997
2023-12-07,19.8,21.02,4.0665
2023-12-08,20.54,20.272,4.3555
2023-12-11,21.04,20.381999999999998,4.585500000000001
2023-12-12,22.66,20.79,4.8445
2023-12-13,22.98,21.404000000000003,5.0735
2023-12-14,22.94,22.032,5.3055
2023-12-15,24.57,22.838,5.523
2023-12-18,25.31,23.692,5.761
2023-12-19,25.59,24.278,5.9875
2023-12-20,24.07,24.496,6.1450000000000005
2023-12-21,26.68,25.244,6.3225
2023-12-22,26.34,25.598000000000003,6.5075
2023-12-26,26.29,25.794,6.720000000000001
2023-12-27,26.48,25.971999999999998,6.9355
2023-12-28,26.05,26.368000000000002,7.154999999999999
2023-12-29,25.15,26.062,7.342499999999999
2024-01-02,22.13,25.22,7.469499999999999
2024-01-03,20.33,24.028,7.5905000000000005
2024-01-04,20.06,22.744,7.698
2024-01-05,20.0,21.534,7.83
2024-01-08,24.58,21.419999999999998,8.0025
2024-01-09,24.77,21.948,8.145
2024-01-10,25.89,23.06,8.3
2024-01-11,28.8,24.808,8.429499999999999
2024-01-12,29.02,26.612000000000002,8.495000000000001
2024-01-16,27.92,27.28,8.5305
2024-01-17,28.83,28.092000000000002,8.5485
2024-01-18,30.04,28.921999999999997,8.578500000000002
2024-01-19,32.62,29.686,8.6375
2024-01-22,32.39,30.360000000000003,8.7895
2024-01-23,30.85,30.945999999999998,8.913
2024-01-24,30.9,31.360000000000003,9.03
2024-01-25,31.84,31.72,9.1545
2024-01-26,32.23,31.641999999999996,9.267999999999999
2024-01-29,35.68,32.3,9.4155
2024-01-30,35.62,33.254,9.5715
2024-01-31,32.73,33.62,9.686
2024-02-01,33.31,33.914,9.8825
2024-02-02,34.1,34.288,10.141499999999999
2024-02-05,35.15,34.182,10.377
2024-02-06,34.17,33.892,10.552000000000001
2024-02-07,35.46,34.438,10.7745
2024-02-08,36.79,35.134,10.97
2024-02-09,36.51,35.616,11.1925
2024-02-12,34.81,35.548,11.411
2024-02-13,32.45,35.204,11.5735
2024-02-14,35.51,35.214,11.808499999999999
2024-02-15,36.58,35.172000000000004,12.0375
2024-02-16,35.73,35.016000000000005,12.1845
2024-02-20,34.45,34.943999999999996,12.2935
2024-02-21,33.37,35.128,12.3935
2024-02-22,37.23,35.472,12.595
2024-02-23,36.91,35.538,12.773
2024-02-26,39.81,36.354,12.934999999999999
2024-02-27,39.47,37.358000000000004,13.0725
2024-02-28,39.57,38.598,13.2055
2024-02-29,43.04,39.76,13.435500000000001
2024-03-01,45.31,41.44,13.653
2024-03-04,44.47,42.372,13.8165
2024-03-05,37.84,42.046,13.941500000000001
2024-03-06,39.94,42.12,14.0815
2024-03-07,39.37,41.386,14.24
2024-03-08,40.57,40.438,14.362
2024-03-11,40.87,39.718,14.454000000000002
2024-03-12,41.14,40.378,14.599
2024-03-13,40.29,40.448,14.807999999999998
2024-03-14,39.69,40.512,14.958999999999998
2024-03-15,35.76,39.55,15.043000000000001
2024-03-18,38.46,39.068,15.1825
2024-03-19,38.89,38.618,15.375
2024-03-20,40.97,38.754000000000005,15.602500000000001
2024-03-21,42.0,39.215999999999994,15.74
2024-03-22,41.72,40.408,15.854
2024-03-25,40.96,40.908,15.975
2024-03-26,40.85,41.3,16.073500000000003
2024-03-27,38.83,40.872,16.2195
2024-03-28,38.74,40.22,16.345
2024-04-01,38.56,39.588,16.411499999999997
2024-04-02,39.34,39.263999999999996,16.451
2024-04-03,39.67,39.028000000000006,16.5505
2024-04-04,34.9,38.242,16.558500000000002
2024-04-05,38.4,38.174,16.565
2024-04-08,38.32,38.126,16.607
2024-04-09,38.61,37.980000000000004,16.6605
2024-04-10,37.36,37.517999999999994,16.6105
2024-04-11,37.15,37.968,16.6065
2024-04-12,34.97,37.282,16.5395
2024-04-15,25.28,34.67399999999999,16.438499999999998
2024-04-16,27.33,32.418,16.298000000000002
2024-04-17,26.83,30.312,16.098999999999997
2024-04-18,24.83,27.847999999999995,15.847999999999999
