Date,rate_SPY,rate_VOO
2023-01-09,-11.62,-11.8
2023-01-10,-11.02,-11.18
2023-01-11,-9.91,-10.08
2023-01-12,-9.59,-9.75
2023-01-13,-9.25,-9.41
2023-01-17,-9.41,-9.54
2023-01-18,-10.81,-10.98
2023-01-19,-11.45,-11.6
2023-01-20,-9.83,-10.01
2023-01-23,-8.77,-8.94
2023-01-24,-8.87,-9.04
2023-01-25,-8.83,-9.01
2023-01-26,-7.85,-8.06
2023-01-27,-7.64,-7.8
2023-01-30,-8.78,-8.93
2023-01-31,-7.46,-7.66
2023-02-01,-6.35,-6.52
2023-02-02,-5.05,-5.25
2023-02-03,-6.01,-6.21
2023-02-06,-6.56,-6.73
2023-02-07,-5.55,-5.74
2023-02-08,-6.41,-6.59
2023-02-09,-7.08,-7.25
2023-02-10,-6.9,-7.06
2023-02-13,-6.0,-6.18
2023-02-14,-6.04,-6.21
2023-02-15,-5.76,-5.96
2023-02-16,-6.94,-6.98
2023-02-17,-7.15,-7.17
2023-02-21,-8.83,-8.6
2023-02-22,-8.94,-8.69
2023-02-23,-8.51,-8.34
2023-02-24,-9.39,-9.1
2023-02-27,-9.11,-8.85
2023-02-28,-9.43,-9.16
2023-03-01,-9.54,-9.24
2023-03-02,-8.89,-8.66
2023-03-03,-7.55,-7.41
2023-03-06,-7.49,-7.32
2023-03-07,-8.85,-8.65
2023-03-08,-8.7,-8.52
2023-03-09,-10.32,-10.08
2023-03-10,-11.55,-11.27
2023-03-13,-11.67,-11.41
2023-03-14,-10.26,-10.0
2023-03-15,-10.8,-10.53
2023-03-16,-9.29,-9.06
2023-03-17,-10.65,-10.02
2023-03-20,-9.81,-9.23
2023-03-21,-8.65,-8.08
2023-03-22,-10.18,-9.56
2023-03-23,-9.94,-9.35
2023-03-24,-9.36,-9.13
2023-03-27,-9.2,-8.98
2023-03-28,-9.4,-9.14
2023-03-29,-8.11,-7.87
2023-03-30,-7.58,-7.33
2023-03-31,-6.3,-6.05
2023-04-03,-5.82,-5.56
2023-04-04,-6.33,-6.08
2023-04-05,-6.57,-6.3
2023-04-06,-6.21,-5.95
2023-04-10,-6.12,-5.85
2023-04-11,-6.09,-5.84
2023-04-12,-6.47,-6.21
2023-04-13,-5.25,-5.01
2023-04-14,-5.48,-5.2
2023-04-17,-5.14,-4.88
2023-04-18,-5.08,-4.82
2023-04-19,-5.1,-4.83
2023-04-20,-5.61,-5.36
2023-04-21,-5.53,-5.3
2023-04-24,-5.44,-5.18
2023-04-25,-6.69,-6.43
2023-04-26,-7.02,-6.78
2023-04-27,-5.48,-5.24
2023-04-28,-4.81,-4.56
2023-05-01,-4.78,-4.51
2023-05-02,-5.75,-5.49
2023-05-03,-6.33,-6.08
2023-05-04,-6.93,-6.71
2023-05-05,-5.38,-5.15
2023-05-08,-5.35,-5.11
2023-05-09,-5.75,-5.5
2023-05-10,-5.33,-5.1
2023-05-11,-5.49,-5.23
2023-05-12,-5.61,-5.35
2023-05-15,-5.3,-5.04
2023-05-16,-5.91,-5.65
2023-05-17,-4.8,-4.56
2023-05-18,-3.91,-3.65
2023-05-19,-4.04,-3.8
2023-05-22,-4.0,-3.74
2023-05-23,-5.07,-4.8
2023-05-24,-5.75,-5.51
2023-05-25,-4.94,-4.7
2023-05-26,-3.73,-3.48
2023-05-30,-3.69,-3.45
2023-05-31,-4.22,-3.96
2023-06-01,-3.25,-2.99
2023-06-02,-1.88,-1.6
2023-06-05,-2.07,-1.79
2023-06-06,-1.86,-1.59
2023-06-07,-2.19,-1.91
2023-06-08,-1.61,-1.33
2023-06-09,-1.44,-1.17
2023-06-12,-0.56,-0.27
2023-06-13,0.08,0.38
2023-06-14,0.2,0.45
2023-06-15,1.41,1.72
2023-06-16,0.71,1.35
2023-06-20,0.2,0.89
2023-06-21,-0.31,0.35
2023-06-22,0.05,0.71
2023-06-23,-0.69,-0.04
2023-06-26,-1.09,-0.45
2023-06-27,-0.03,0.64
2023-06-28,0.02,0.69
2023-06-29,0.4,0.68
2023-06-30,1.56,1.85
2023-07-03,1.64,2.0
2023-07-05,1.5,1.78
2023-07-06,0.73,0.97
2023-07-07,0.48,0.74
2023-07-10,0.73,1.01
2023-07-11,1.36,1.65
2023-07-12,2.16,2.44
2023-07-13,2.95,3.26
2023-07-14,2.89,3.18
2023-07-17,3.24,3.53
2023-07-18,4.0,4.31
2023-07-19,4.22,4.53
2023-07-20,3.54,3.86
2023-07-21,3.54,3.87
2023-07-24,4.0,4.3
2023-07-25,4.24,4.56
2023-07-26,4.25,4.58
2023-07-27,3.67,3.99
2023-07-28,4.52,4.84
2023-07-31,4.69,5.01
2023-08-01,4.36,4.66
2023-08-02,3.25,3.53
2023-08-03,3.02,3.31
2023-08-04,2.66,2.92
2023-08-07,3.35,3.63
2023-08-08,3.04,3.32
2023-08-09,2.56,2.85
2023-08-10,2.59,2.89
2023-08-11,2.55,2.83
2023-08-14,2.94,3.23
2023-08-15,2.14,2.44
2023-08-16,1.65,1.94
2023-08-17,1.14,1.39
2023-08-18,1.17,1.45
2023-08-21,1.6,1.9
2023-08-22,1.42,1.71
2023-08-23,2.16,2.43
2023-08-24,1.23,1.53
2023-08-25,1.7,1.97
2023-08-28,2.12,2.41
2023-08-29,3.09,3.38
2023-08-30,3.37,3.66
2023-08-31,3.27,3.58
2023-09-01,3.33,3.65
2023-09-05,3.04,3.35
2023-09-06,2.48,2.76
2023-09-07,2.19,2.49
2023-09-08,2.34,2.62
2023-09-11,2.98,3.26
2023-09-12,2.43,2.72
2023-09-13,2.54,2.84
2023-09-14,3.4,3.7
2023-09-15,1.85,2.45
2023-09-18,1.9,2.56
2023-09-19,1.7,2.36
2023-09-20,0.78,1.42
2023-09-21,-0.84,-0.2
2023-09-22,-1.06,-0.44
2023-09-25,-0.66,-0.03
2023-09-26,-2.1,-1.48
2023-09-27,-2.06,-1.46
2023-09-28,-1.5,-1.26
2023-09-29,-1.73,-1.49
2023-10-02,-1.74,-1.47
2023-10-03,-3.03,-2.77
2023-10-04,-2.34,-2.07
2023-10-05,-2.37,-2.15
2023-10-06,-1.24,-1.01
2023-10-09,-0.62,-0.36
2023-10-10,-0.11,0.14
2023-10-11,0.29,0.56
2023-10-12,-0.31,-0.03
2023-10-13,-0.79,-0.55
2023-10-16,0.23,0.47
2023-10-17,0.22,0.48
2023-10-18,-1.09,-0.85
2023-10-19,-1.94,-1.68
2023-10-20,-3.12,-2.89
2023-10-23,-3.28,-3.06
2023-10-24,-2.57,-2.34
2023-10-25,-3.94,-3.7
2023-10-26,-5.06,-4.87
2023-10-27,-5.48,-5.28
2023-10-30,-4.38,-4.16
2023-10-31,-3.79,-3.59
2023-11-01,-2.73,-2.49
2023-11-02,-0.94,-0.7
2023-11-03,-0.07,0.19
2023-11-06,0.15,0.38
2023-11-07,0.42,0.65
2023-11-08,0.49,0.73
2023-11-09,-0.27,-0.01
2023-11-10,1.25,1.52
2023-11-13,1.15,1.42
2023-11-14,3.08,3.34
2023-11-15,3.3,3.57
2023-11-16,3.42,3.71
2023-11-17,3.55,3.86
2023-11-20,4.33,4.63
2023-11-21,4.11,4.36
2023-11-22,4.5,4.81
2023-11-24,4.57,4.87
2023-11-27,4.38,4.69
2023-11-28,4.48,4.79
2023-11-29,4.41,4.72
2023-11-30,4.81,5.12
2023-12-01,5.32,5.62
2023-12-04,4.79,5.11
2023-12-05,4.77,5.08
2023-12-06,4.42,4.72
2023-12-07,5.08,5.4
2023-12-08,5.46,5.77
2023-12-11,5.8,6.12
2023-12-12,6.24,6.6
2023-12-13,7.57,7.92
2023-12-14,7.89,8.21
2023-12-15,7.33,8.06
2023-12-18,7.88,8.62
2023-12-19,8.42,9.16
2023-12-20,7.19,7.51
2023-12-21,8.02,8.36
2023-12-22,8.19,8.57
2023-12-26,8.57,8.94
2023-12-27,8.73,9.1
2023-12-28,8.76,9.11
2023-12-29,8.5,8.87
2024-01-02,7.86,8.16
2024-01-03,7.18,7.53
2024-01-04,6.87,7.23
2024-01-05,7.01,7.36
2024-01-08,8.48,8.85
2024-01-09,8.34,8.62
2024-01-10,8.85,9.22
2024-01-11,8.81,9.19
2024-01-12,8.87,9.23
2024-01-16,8.54,8.92
2024-01-17,8.04,8.42
2024-01-18,8.84,9.22
2024-01-19,9.97,10.34
2024-01-22,10.16,10.55
2024-01-23,10.43,10.83
2024-01-24,10.53,10.91
2024-01-25,11.03,11.43
2024-01-26,10.91,11.37
2024-01-29,11.64,12.06
2024-01-30,11.57,11.99
2024-01-31,10.05,10.45
2024-02-01,11.05,11.46
2024-02-02,12.01,12.41
2024-02-05,11.67,12.07
2024-02-06,11.93,12.35
2024-02-07,12.66,13.07
2024-02-08,12.7,13.13
2024-02-09,13.2,13.64
2024-02-12,13.17,13.6
2024-02-13,11.78,12.17
2024-02-14,12.68,13.12
2024-02-15,13.37,13.8
2024-02-16,12.87,13.28
2024-02-20,12.32,12.73
2024-02-21,12.41,12.83
2024-02-22,14.47,14.94
2024-02-23,14.54,14.99
2024-02-26,14.17,14.61
2024-02-27,14.37,14.81
2024-02-28,14.23,14.65
2024-02-29,14.61,15.05
2024-03-01,15.35,15.81
2024-03-04,15.23,15.68
2024-03-05,14.13,14.57
2024-03-06,14.68,15.15
2024-03-07,15.77,16.24
2024-03-08,15.11,15.57
2024-03-11,15.01,15.48
2024-03-12,16.04,16.5
2024-03-13,15.89,16.35
2024-03-14,15.7,16.14
2024-03-15,14.74,15.48
2024-03-18,15.31,16.07
2024-03-19,15.89,16.58
2024-03-20,16.87,17.38
2024-03-21,17.22,17.69
2024-03-22,17.02,17.27
2024-03-25,16.73,17.03
2024-03-26,16.55,16.78
2024-03-27,17.35,17.57
2024-03-28,17.33,17.56
2024-04-01,16.87,17.14
2024-04-02,16.2,16.47
2024-04-03,16.32,16.56
2024-04-04,15.05,15.31
2024-04-05,16.12,16.37
2024-04-08,16.18,16.41
2024-04-09,16.31,16.55
2024-04-10,15.21,15.5
2024-04-11,16.03,16.27
2024-04-12,14.52,14.8
2024-04-15,13.17,13.46
2024-04-16,12.97,13.26
2024-04-17,12.33,12.6
2024-04-18,12.1,12.36
2024-04-19,11.16,11.45
2024-04-22,12.15,12.38
2024-04-23,13.45,13.77
2024-04-24,13.4,13.69
2024-04-25,12.97,13.23
2024-04-26,14.02,14.34
2024-04-29,14.42,14.73
2024-04-30,12.62,12.94
2024-05-01,12.06,12.36
2024-05-02,13.08,13.38
2024-05-03,14.44,14.75
2024-05-06,15.59,15.88
2024-05-07,15.72,16.04
2024-05-08,15.73,16.05
2024-05-09,16.38,16.7
2024-05-10,16.53,16.85
2024-05-13,16.55,16.85
2024-05-14,17.07,17.4
2024-05-15,18.5,18.81
2024-05-16,18.26,18.58
2024-05-17,18.43,18.76
2024-05-20,18.56,18.87
2024-05-21,18.85,19.19
2024-05-22,18.51,18.84
2024-05-23,17.66,17.97
2024-05-24,18.43,18.76
2024-05-28,18.51,18.86
2024-05-29,17.69,18.03
2024-05-30,16.92,17.25
2024-05-31,17.97,18.26
2024-06-03,17.76,18.08
2024-06-04,17.89,18.22
2024-06-05,19.27,19.6
2024-06-06,19.26,19.58
2024-06-07,19.12,19.43
2024-06-10,19.48,19.81
2024-06-11,19.77,20.08
2024-06-12,20.73,21.06
2024-06-13,20.97,21.28
2024-06-14,21.04,21.38
2024-06-17,21.99,22.32
2024-06-18,22.29,22.64
2024-06-20,21.96,22.31
2024-06-21,21.42,22.04
2024-06-24,21.03,21.72
2024-06-25,21.42,22.14
2024-06-26,21.55,22.26
2024-06-27,21.71,22.42
2024-06-28,21.31,21.66
2024-07-01,21.17,21.54
2024-07-02,21.81,22.15
2024-07-03,22.23,22.58
2024-07-05,22.79,23.16
2024-07-08,22.9,23.25
2024-07-09,22.99,23.35
2024-07-10,23.95,24.29
2024-07-11,23.11,23.45
2024-07-12,23.72,24.05
