Date,rate_DHR,rate_VOO_5D,rate_VOO_20D
2022-04-12,-6.49,-2.79,-3.4895000000000005
2022-04-13,-5.51,-3.16,-3.3909999999999996
2022-04-14,-7.73,-4.646,-3.46
2022-04-18,-8.36,-6.234,-3.7359999999999998
2022-04-19,-9.0,-7.418000000000001,-3.9964999999999997
2022-04-20,-6.61,-7.442,-4.2135
2022-04-21,-7.31,-7.802,-4.3365
2022-04-22,-11.81,-8.618,-4.692500000000001
2022-04-25,-13.16,-9.578,-5.1325
2022-04-26,-16.28,-11.034,-5.793
2022-04-27,-15.85,-12.882,-6.5035
2022-04-28,-14.3,-14.280000000000001,-7.161500000000001
2022-04-29,-16.23,-15.163999999999998,-7.85
2022-05-02,-15.96,-15.724,-8.502500000000001
2022-05-03,-16.61,-15.790000000000001,-9.148500000000002
2022-05-04,-13.97,-15.414000000000001,-9.632000000000001
2022-05-05,-15.51,-15.656,-10.2245
2022-05-06,-16.38,-15.686000000000002,-11.0285
2022-05-09,-19.59,-16.412,-11.987
2022-05-10,-19.24,-16.938,-12.794999999999998
2022-05-11,-20.34,-18.212,-13.4875
2022-05-12,-19.53,-19.016,-14.188500000000001
2022-05-13,-16.36,-19.012,-14.62
2022-05-16,-17.29,-18.552,-15.0665
2022-05-17,-16.43,-17.990000000000002,-15.437999999999999
2022-05-18,-18.2,-17.562,-16.0175
2022-05-19,-16.32,-16.919999999999998,-16.468
2022-05-20,-15.5,-16.747999999999998,-16.6525
2022-05-23,-15.07,-16.304000000000002,-16.747999999999998
2022-05-24,-15.43,-16.104,-16.705499999999997
2022-05-25,-15.99,-15.662,-16.7125
2022-05-26,-15.53,-15.504,-16.774
2022-05-27,-10.66,-14.536000000000001,-16.4955
2022-05-31,-11.54,-13.830000000000002,-16.2745
2022-06-01,-12.12,-13.168000000000001,-16.05
2022-06-02,-8.12,-11.594,-15.757500000000002
2022-06-03,-10.5,-10.588,-15.507000000000001
2022-06-06,-11.27,-10.709999999999999,-15.251499999999998
2022-06-07,-9.76,-10.354,-14.76
2022-06-08,-10.65,-10.059999999999999,-14.330499999999997
2022-06-09,-12.93,-11.022,-13.959999999999999
2022-06-10,-15.35,-11.991999999999999,-13.751
2022-06-13,-17.9,-13.318000000000001,-13.828
2022-06-14,-18.37,-15.040000000000001,-13.882
2022-06-15,-17.53,-16.416,-13.937000000000001
2022-06-16,-18.89,-17.608,-13.9715
2022-06-17,-19.64,-18.466,-14.1375
2022-06-21,-17.88,-18.462,-14.256499999999999
2022-06-22,-17.2,-18.228,-14.363
2022-06-23,-14.12,-17.546,-14.2975
2022-06-24,-13.57,-16.482,-14.176499999999999
2022-06-27,-13.71,-15.295999999999998,-14.0855
2022-06-28,-15.22,-14.764,-14.3135
2022-06-29,-14.89,-14.301999999999998,-14.481
2022-06-30,-14.67,-14.412,-14.608499999999998
2022-07-01,-12.81,-14.26,-14.842999999999998
2022-07-05,-13.63,-14.244,-14.999499999999998
2022-07-06,-12.13,-13.626,-15.0425
2022-07-07,-11.0,-12.848000000000003,-15.104500000000002
2022-07-08,-10.89,-12.092,-15.116500000000002
2022-07-11,-10.38,-11.606000000000002,-14.989
2022-07-12,-14.58,-11.796000000000001,-14.9505
2022-07-13,-15.12,-12.394,-14.8115
2022-07-14,-16.13,-13.419999999999998,-14.6995
2022-07-15,-13.55,-13.952000000000002,-14.500499999999999
2022-07-18,-16.46,-15.168000000000001,-14.379
2022-07-19,-13.56,-14.964000000000002,-14.075
2022-07-20,-13.48,-14.636000000000001,-13.855
2022-07-21,-5.74,-12.558000000000002,-13.282000000000002
2022-07-22,-7.53,-11.354000000000001,-12.9525
2022-07-25,-7.69,-9.600000000000001,-12.6585
2022-07-26,-6.65,-8.218,-12.3055
2022-07-27,-5.46,-6.614,-11.817499999999999
2022-07-28,-2.48,-5.962000000000001,-11.197000000000001
2022-07-29,-1.66,-4.788,-10.5465
2022-08-01,-2.77,-3.804,-10.0445
2022-08-02,-3.36,-3.146,-9.531
2022-08-03,-2.62,-2.578,-9.0555
2022-08-04,-2.51,-2.584,-8.631
2022-08-05,-2.25,-2.702,-8.199000000000002
2022-08-08,-3.0,-2.7479999999999998,-7.83
2022-08-09,-3.4,-2.756,-7.271000000000001
2022-08-10,-2.04,-2.6399999999999997,-6.617
2022-08-11,-2.04,-2.5460000000000003,-5.9125000000000005
2022-08-12,-0.53,-2.202,-5.2615
2022-08-15,0.53,-1.496,-4.412000000000001
2022-08-16,0.12,-0.792,-3.728
2022-08-17,-0.59,-0.502,-3.0835
2022-08-18,-1.26,-0.346,-2.8595
2022-08-19,-1.66,-0.572,-2.566
2022-08-22,-3.09,-1.2959999999999998,-2.336
2022-08-23,-3.52,-2.024,-2.1795
2022-08-24,-3.32,-2.57,-2.0725
2022-08-25,-1.98,-2.714,-2.0475000000000003
2022-08-26,-4.35,-3.252,-2.182
2022-08-29,-5.16,-3.6659999999999995,-2.3015
2022-08-30,-5.91,-4.144,-2.429
2022-08-31,-6.69,-4.818,-2.6325
2022-09-01,-5.65,-5.5520000000000005,-2.7895
2022-09-02,-6.63,-6.008000000000001,-3.0085
2022-09-06,-5.95,-6.166,-3.1559999999999997
2022-09-07,-4.54,-5.892,-3.213
2022-09-08,-1.22,-4.798,-3.172
2022-09-09,-0.5,-3.768,-3.095
2022-09-12,0.47,-2.348,-3.0450000000000004
2022-09-13,-3.37,-1.832,-3.2399999999999998
2022-09-14,-3.39,-1.6019999999999999,-3.4154999999999993
2022-09-15,-3.33,-2.024,-3.5525000000000007
2022-09-16,-4.91,-2.906,-3.7350000000000003
2022-09-19,-4.3,-3.8600000000000003,-3.867
2022-09-20,-5.82,-4.35,-4.0035
2022-09-21,-7.78,-5.228,-4.2165
2022-09-22,-8.47,-6.256,-4.473999999999999
2022-09-23,-8.85,-7.044,-4.817500000000001
2022-09-26,-9.72,-8.128,-5.086
2022-09-27,-10.58,-9.080000000000002,-5.357
2022-09-28,-8.52,-9.228,-5.4875
2022-09-29,-9.89,-9.512,-5.6475
2022-09-30,-11.19,-9.98,-5.9245
2022-10-03,-7.47,-9.53,-5.966500000000001
2022-10-04,-4.05,-8.224,-5.8715
2022-10-05,-2.97,-7.114,-5.793
2022-10-06,-4.38,-6.012,-5.951
2022-10-07,-7.57,-5.287999999999999,-6.3045
2022-10-10,-9.93,-5.779999999999999,-6.8245000000000005
2022-10-11,-12.38,-7.446000000000001,-7.275
2022-10-12,-13.2,-9.492,-7.7655
2022-10-13,-11.32,-10.879999999999999,-8.165
2022-10-14,-12.52,-11.870000000000001,-8.5455
2022-10-17,-10.43,-11.97,-8.852
2022-10-18,-8.52,-11.197999999999999,-8.986999999999998
2022-10-19,-11.12,-10.782,-9.154
2022-10-20,-16.14,-11.746,-9.5375
2022-10-21,-15.63,-12.367999999999999,-9.8765
2022-10-24,-13.23,-12.928,-10.052
2022-10-25,-13.16,-13.856,-10.181
2022-10-26,-12.51,-14.134,-10.380500000000001
2022-10-27,-14.44,-13.794,-10.608
2022-10-28,-13.19,-13.306000000000001,-10.708
2022-10-31,-13.23,-13.306000000000001,-10.995999999999999
2022-11-01,-11.53,-12.98,-11.370000000000001
2022-11-02,-15.93,-13.663999999999998,-12.018
2022-11-03,-16.3,-14.036000000000001,-12.613999999999999
2022-11-04,-14.46,-14.290000000000001,-12.9585
2022-11-07,-13.78,-14.4,-13.151
2022-11-08,-12.44,-14.581999999999999,-13.154
2022-11-09,-14.48,-14.292000000000002,-13.218
2022-11-10,-7.44,-12.52,-13.024000000000001
2022-11-11,-6.39,-10.906,-12.7175
2022-11-14,-7.83,-9.716,-12.5875
2022-11-15,-6.6,-8.548,-12.4915
2022-11-16,-8.02,-7.256,-12.336500000000001
2022-11-17,-10.24,-7.816,-12.0415
2022-11-18,-9.89,-8.516,-11.7545
2022-11-21,-10.09,-8.968,-11.5975
2022-11-22,-9.41,-9.53,-11.41
2022-11-23,-8.96,-9.718,-11.232499999999998
2022-11-25,-7.7,-9.21,-10.8955
2022-11-28,-9.71,-9.174000000000001,-10.7215
2022-11-29,-10.44,-9.244,-10.582
2022-11-30,-5.52,-8.466,-10.2815
2022-12-01,-5.01,-7.675999999999999,-9.7355
2022-12-02,-5.11,-7.1579999999999995,-9.176
2022-12-05,-7.21,-6.6579999999999995,-8.813500000000001
2022-12-06,-8.09,-6.188000000000001,-8.529
2022-12-07,-7.11,-6.506,-8.2625
2022-12-08,-5.9,-6.684,-7.833499999999999
2022-12-09,-6.74,-7.010000000000001,-7.7985
2022-12-12,-5.33,-6.634,-7.7455
2022-12-13,-4.24,-5.864,-7.566
2022-12-14,-5.08,-5.458,-7.49
2022-12-15,-6.5,-5.578,-7.414
2022-12-16,-9.25,-6.08,-7.364500000000001
2022-12-19,-10.39,-7.0920000000000005,-7.3895
2022-12-20,-11.45,-8.534,-7.457499999999999
2022-12-21,-9.61,-9.440000000000001,-7.467499999999999
2022-12-22,-10.4,-10.22,-7.539499999999999
2022-12-23,-10.0,-10.37,-7.6545000000000005
2022-12-27,-9.65,-10.222,-7.6515
2022-12-28,-10.17,-9.966,-7.638
2022-12-29,-7.6,-9.564,-7.742
2022-12-30,-8.09,-9.102,-7.895999999999999
2023-01-03,-8.96,-8.894,-8.0885
2023-01-04,-7.57,-8.478,-8.1065
2023-01-05,-11.38,-8.72,-8.270999999999999
2023-01-06,-12.32,-9.664,-8.531500000000001
2023-01-09,-11.44,-10.334,-8.8085
2023-01-10,-7.39,-10.02,-8.841
2023-01-11,-5.02,-9.510000000000002,-8.825500000000002
2023-01-12,-5.53,-8.34,-8.89
2023-01-13,-5.08,-6.892,-8.889999999999999
2023-01-17,-4.64,-5.532,-8.797
2023-01-18,-6.11,-5.276,-8.639999999999999
2023-01-19,-6.06,-5.484,-8.4235
2023-01-20,-4.82,-5.3420000000000005,-8.091999999999999
2023-01-23,-3.93,-5.112,-7.808
2023-01-24,-5.78,-5.34,-7.577
2023-01-25,-8.74,-5.866,-7.514
2023-01-26,-7.74,-6.202,-7.4185
2023-01-27,-7.7,-6.7780000000000005,-7.295
2023-01-30,-8.8,-7.752000000000001,-7.355000000000001
2023-01-31,-8.25,-8.246,-7.3629999999999995
2023-02-01,-7.02,-7.901999999999999,-7.266
2023-02-02,-5.95,-7.544,-7.1850000000000005
2023-02-03,-6.23,-7.25,-6.9275
2023-02-06,-8.27,-7.144,-6.725
2023-02-07,-7.51,-6.9959999999999996,-6.528499999999999
2023-02-08,-8.88,-7.368,-6.603
2023-02-09,-11.21,-8.42,-6.9125
2023-02-10,-9.94,-9.161999999999999,-7.133
2023-02-13,-9.58,-9.424000000000001,-7.358
2023-02-14,-10.83,-10.088000000000001,-7.6674999999999995
2023-02-15,-10.53,-10.418000000000001,-7.888499999999999
2023-02-16,-11.0,-10.376,-8.135499999999999
2023-02-17,-10.81,-10.55,-8.434999999999999
2023-02-21,-12.7,-11.174000000000001,-8.8735
2023-02-22,-12.93,-11.594,-9.230999999999998
2023-02-23,-12.11,-11.91,-9.3995
2023-02-24,-13.27,-12.363999999999999,-9.676
2023-02-27,-13.67,-12.936000000000002,-9.9745
2023-02-28,-13.81,-13.157999999999998,-10.225
2023-03-01,-14.24,-13.419999999999998,-10.5245
2023-03-02,-12.77,-13.551999999999998,-10.812
2023-03-03,-11.62,-13.222,-11.0955
2023-03-06,-12.72,-13.032,-11.42
2023-03-07,-14.3,-13.13,-11.7215
2023-03-08,-13.44,-12.970000000000002,-12.018
2023-03-09,-14.85,-13.386000000000001,-12.316500000000001
2023-03-10,-16.18,-14.298000000000002,-12.565000000000001
2023-03-13,-15.96,-14.946000000000002,-12.866
2023-03-14,-14.43,-14.972,-13.108500000000001
2023-03-15,-15.37,-15.358,-13.335500000000001
2023-03-16,-12.88,-14.963999999999999,-13.453
2023-03-17,-15.08,-14.744,-13.657
2023-03-20,-14.44,-14.440000000000001,-13.8385
2023-03-21,-13.21,-14.196000000000002,-13.863999999999999
2023-03-22,-13.92,-13.906,-13.913499999999999
2023-03-23,-13.71,-14.072,-13.993500000000001
2023-03-24,-13.28,-13.712,-13.994
2023-03-27,-13.35,-13.494,-13.978
2023-03-28,-13.74,-13.6,-13.9745
2023-03-29,-13.52,-13.52,-13.938500000000001
2023-03-30,-12.72,-13.322,-13.935999999999998
2023-03-31,-11.95,-13.056000000000001,-13.952499999999997
2023-04-03,-12.34,-12.854,-13.9335
2023-04-04,-12.72,-12.65,-13.854499999999998
2023-04-05,-13.16,-12.578,-13.8405
2023-04-06,-13.42,-12.718,-13.769000000000002
2023-04-10,-12.53,-12.834,-13.586500000000001
2023-04-11,-12.41,-12.848000000000003,-13.409
2023-04-12,-12.38,-12.780000000000001,-13.3065
2023-04-13,-10.85,-12.318000000000001,-13.0805
2023-04-14,-11.8,-11.994,-13.026500000000002
2023-04-17,-10.39,-11.565999999999999,-12.792
2023-04-18,-10.25,-11.134,-12.5825
2023-04-19,-10.73,-10.803999999999998,-12.458499999999999
2023-04-20,-12.96,-11.226000000000003,-12.4105
2023-04-21,-11.41,-11.148,-12.2955
2023-04-24,-10.88,-11.246,-12.1755
2023-04-25,-18.65,-12.925999999999998,-12.4405
2023-04-26,-18.48,-14.475999999999999,-12.677499999999998
2023-04-27,-18.85,-15.654000000000002,-12.943999999999999
2023-04-28,-16.94,-16.76,-13.155000000000001
2023-05-01,-14.94,-17.572,-13.304499999999999
2023-05-02,-14.57,-16.756000000000004,-13.416
2023-05-03,-13.61,-15.782000000000002,-13.4605
2023-05-04,-14.73,-14.957999999999998,-13.539000000000001
2023-05-05,-14.69,-14.508,-13.602500000000001
2023-05-08,-15.8,-14.680000000000001,-13.766
2023-05-09,-17.21,-15.208000000000002,-14.006
2023-05-10,-17.82,-16.05,-14.278
2023-05-11,-18.73,-16.85,-14.672
2023-05-12,-19.93,-17.898000000000003,-15.0785
2023-05-15,-20.07,-18.752000000000002,-15.5625
2023-05-16,-20.75,-19.46,-16.0875
2023-05-17,-20.66,-20.028,-16.584
2023-05-18,-20.25,-20.332,-16.948500000000003
2023-05-19,-19.59,-20.264,-17.3575
2023-05-22,-18.56,-19.962,-17.7415
2023-05-23,-19.0,-19.612000000000002,-17.759
2023-05-24,-19.8,-19.44,-17.825
2023-05-25,-18.85,-19.160000000000004,-17.825
2023-05-26,-18.24,-18.89,-17.89
2023-05-30,-19.99,-19.176,-18.142500000000002
2023-05-31,-19.14,-19.204,-18.371
2023-06-01,-17.7,-18.784,-18.575499999999998
2023-06-02,-17.03,-18.419999999999998,-18.6905
2023-06-05,-17.55,-18.282,-18.8335
2023-06-06,-17.02,-17.688,-18.8945
2023-06-07,-16.01,-17.062,-18.8345
2023-06-08,-16.75,-16.872,-18.781
2023-06-09,-16.76,-16.818,-18.682499999999997
2023-06-12,-15.83,-16.474,-18.4775
2023-06-13,-14.7,-16.01,-18.209
2023-06-14,-15.69,-15.946000000000002,-17.956
2023-06-15,-13.92,-15.38,-17.619
2023-06-16,-14.51,-14.929999999999998,-17.332
2023-06-20,-16.33,-15.029999999999998,-17.169
2023-06-21,-15.95,-15.280000000000001,-17.0385
2023-06-22,-16.41,-15.424000000000001,-16.909
2023-06-23,-15.78,-15.796000000000001,-16.708
2023-06-26,-15.89,-16.072,-16.560000000000002
2023-06-27,-17.31,-16.268,-16.5135
2023-06-28,-16.97,-16.472,-16.3625
2023-06-29,-15.92,-16.374,-16.201500000000003
2023-06-30,-15.14,-16.246,-16.073500000000003
2023-07-03,-15.93,-16.253999999999998,-16.0185
2023-07-05,-15.73,-15.937999999999999,-15.9275
2023-07-06,-16.77,-15.898000000000001,-15.915000000000001
2023-07-07,-17.22,-16.157999999999998,-15.9755
2023-07-10,-16.74,-16.478,-15.975
2023-07-11,-15.62,-16.416,-15.918000000000001
2023-07-12,-15.47,-16.363999999999997,-15.9
2023-07-13,-15.22,-16.054,-15.925999999999998
2023-07-14,-14.62,-15.534,-15.872499999999999
2023-07-17,-15.59,-15.304000000000002,-15.956
2023-07-18,-14.52,-15.084,-15.9565
2023-07-19,-13.44,-14.678,-15.812000000000001
2023-07-20,-13.26,-14.286000000000001,-15.6775
2023-07-21,-9.21,-13.203999999999999,-15.317499999999999
2023-07-24,-8.47,-11.78,-14.952000000000002
2023-07-25,-9.27,-10.73,-14.620999999999999
2023-07-26,-6.04,-9.25,-14.057500000000001
2023-07-27,-9.42,-8.482,-13.680000000000001
2023-07-28,-7.73,-8.186,-13.270499999999998
2023-07-31,-9.5,-8.392,-12.988499999999998
2023-08-01,-9.33,-8.404,-12.6585
2023-08-02,-8.34,-8.864,-12.289
2023-08-03,-8.48,-8.676,-11.8745
2023-08-04,-9.42,-9.014,-11.4845
2023-08-07,-9.12,-8.937999999999999,-11.1035
2023-08-08,-8.21,-8.714,-10.733
2023-08-09,-9.0,-8.846,-10.4095
2023-08-10,-8.65,-8.88,-10.081
2023-08-11,-9.17,-8.83,-9.8085
2023-08-14,-8.71,-8.748000000000001,-9.4645
2023-08-15,-9.18,-8.942,-9.1975
2023-08-16,-9.77,-9.096,-9.014
2023-08-17,-9.76,-9.318,-8.839
2023-08-18,-10.1,-9.504000000000001,-8.8835
2023-08-21,-10.4,-9.842,-8.98
2023-08-22,-10.51,-10.108,-9.042
2023-08-23,-9.28,-10.01,-9.203999999999999
2023-08-24,-9.59,-9.975999999999999,-9.2125
2023-08-25,-9.12,-9.78,-9.282
2023-08-28,-7.7,-9.239999999999998,-9.191999999999998
2023-08-29,-7.11,-8.559999999999999,-9.081
2023-08-30,-7.07,-8.118,-9.0175
2023-08-31,-6.88,-7.5760000000000005,-8.9375
2023-09-01,-6.61,-7.074000000000001,-8.797
2023-09-05,-7.7,-7.074,-8.725999999999999
2023-09-06,-8.82,-7.4159999999999995,-8.756499999999999
2023-09-07,-9.49,-7.9,-8.781
2023-09-08,-11.71,-8.866,-8.934000000000001
2023-09-11,-11.1,-9.764,-9.0305
2023-09-12,-11.73,-10.570000000000002,-9.1815
2023-09-13,-10.31,-10.867999999999999,-9.238
2023-09-14,-9.95,-10.96,-9.247
2023-09-15,-9.34,-10.486,-9.226
2023-09-18,-9.85,-10.236,-9.2135
2023-09-19,-9.34,-9.758000000000001,-9.1605
2023-09-20,-9.61,-9.618,-9.1155
2023-09-21,-11.3,-9.888,-9.2165
2023-09-22,-11.74,-10.368,-9.324000000000002
2023-09-25,-10.46,-10.49,-9.391
2023-09-26,-12.14,-11.05,-9.613000000000001
2023-09-27,-12.08,-11.544,-9.8615
2023-09-28,-12.16,-11.716,-10.116
2023-09-29,-11.84,-11.736,-10.364
2023-10-02,-14.03,-12.45,-10.735
2023-10-03,-13.26,-12.674,-11.013000000000002
2023-10-04,-13.11,-12.88,-11.2275
2023-10-05,-12.8,-13.008000000000001,-11.393
2023-10-06,-12.66,-13.172,-11.4405
2023-10-09,-12.21,-12.807999999999998,-11.496
2023-10-10,-12.07,-12.57,-11.513
2023-10-11,-12.98,-12.544,-11.6465
2023-10-12,-15.73,-13.13,-11.935500000000001
2023-10-13,-15.76,-13.75,-12.256499999999999
2023-10-16,-15.35,-14.378,-12.5315
2023-10-17,-14.76,-14.916,-12.8025
2023-10-18,-17.61,-15.841999999999999,-13.2025
2023-10-19,-16.61,-16.018,-13.468
2023-10-20,-17.2,-16.305999999999997,-13.741
2023-10-23,-17.91,-16.818,-14.113499999999998
2023-10-24,-20.79,-18.023999999999997,-14.546000000000001
2023-10-25,-22.46,-18.994,-15.064999999999998
2023-10-26,-22.05,-20.082,-15.5595
2023-10-27,-24.36,-21.514000000000003,-16.185499999999998
2023-10-30,-25.47,-23.026,-16.7575
2023-10-31,-22.71,-23.41,-17.23
2023-11-01,-23.07,-23.532000000000004,-17.728
2023-11-02,-21.91,-23.503999999999998,-18.183500000000002
2023-11-03,-19.99,-22.63,-18.55
2023-11-06,-20.91,-21.718,-18.985
2023-11-07,-19.83,-21.142000000000003,-19.372999999999998
2023-11-08,-20.39,-20.606,-19.7435
2023-11-09,-20.91,-20.406,-20.0025
2023-11-10,-20.32,-20.472,-20.2305
2023-11-13,-20.73,-20.436,-20.4995
2023-11-14,-17.72,-20.014,-20.6475
2023-11-15,-15.87,-19.110000000000003,-20.560499999999998
2023-11-16,-15.49,-18.026,-20.5045
2023-11-17,-16.02,-17.166,-20.4455
2023-11-20,-14.72,-15.963999999999999,-20.286
2023-11-21,-11.98,-14.815999999999999,-19.8455
2023-11-22,-10.6,-13.762,-19.2525
2023-11-24,-10.55,-12.774000000000001,-18.677500000000002
2023-11-27,-11.12,-11.794,-18.0155
2023-11-28,-11.62,-11.174,-17.323
2023-11-29,-10.11,-10.8,-16.693
2023-11-30,-9.79,-10.638,-16.029
2023-12-01,-9.54,-10.436,-15.410499999999999
2023-12-04,-10.07,-10.225999999999999,-14.9145
2023-12-05,-10.98,-10.097999999999999,-14.418000000000001
2023-12-06,-10.54,-10.184000000000001,-13.9535
2023-12-07,-11.16,-10.458,-13.491999999999999
2023-12-08,-11.64,-10.878,-13.0285
2023-12-11,-10.34,-10.931999999999999,-12.5295
2023-12-12,-10.85,-10.905999999999999,-12.035499999999999
2023-12-13,-8.58,-10.514,-11.5785
2023-12-14,-7.82,-9.846,-11.175999999999998
2023-12-15,-8.46,-9.209999999999999,-10.8245
2023-12-18,-8.71,-8.884,-10.459
2023-12-19,-7.87,-8.288,-10.116499999999998
2023-12-20,-8.6,-8.291999999999998,-9.947500000000002
2023-12-21,-7.49,-8.226,-9.792
2023-12-22,-7.49,-8.032,-9.639
2023-12-26,-7.17,-7.723999999999999,-9.4415
2023-12-27,-6.71,-7.492,-9.196
2023-12-28,-6.62,-7.096000000000001,-9.0215
2023-12-29,-7.18,-7.034000000000001,-8.891
2024-01-02,-6.0,-6.736,-8.714
2024-01-03,-7.39,-6.779999999999999,-8.58
2024-01-04,-6.72,-6.781999999999999,-8.367
2024-01-05,-7.62,-6.981999999999999,-8.221
2024-01-08,-5.82,-6.709999999999999,-7.953999999999999
2024-01-09,-7.16,-6.942,-7.7299999999999995
2024-01-10,-7.58,-6.9799999999999995,-7.5920000000000005
2024-01-11,-8.14,-7.264,-7.4565
2024-01-12,-9.06,-7.552,-7.480499999999999
2024-01-16,-8.55,-8.098,-7.517
2024-01-17,-9.28,-8.522,-7.558
2024-01-18,-8.7,-8.745999999999999,-7.557499999999999
2024-01-19,-7.1,-8.538,-7.519000000000001
2024-01-22,-6.79,-8.084,-7.4285
2024-01-23,-6.74,-7.7219999999999995,-7.391000000000001
2024-01-24,-8.03,-7.4719999999999995,-7.418000000000001
2024-01-25,-8.48,-7.428,-7.483500000000001
2024-01-26,-6.41,-7.290000000000001,-7.468500000000001
2024-01-29,-6.07,-7.146000000000001,-7.441
2024-01-30,-1.83,-6.164,-7.1735
2024-01-31,-3.77,-5.312,-7.061999999999999
2024-02-01,-1.73,-3.9620000000000006,-6.779000000000001
2024-02-02,-1.28,-2.936,-6.507000000000001
2024-02-05,-1.47,-2.016,-6.1995000000000005
2024-02-06,-0.55,-1.7600000000000002,-5.936
2024-02-07,-1.15,-1.2360000000000002,-5.6354999999999995
2024-02-08,-1.45,-1.1800000000000002,-5.329
2024-02-09,-2.58,-1.44,-5.051
2024-02-12,-1.08,-1.362,-4.651999999999999
2024-02-13,-2.85,-1.8219999999999998,-4.367
2024-02-14,-0.69,-1.73,-3.9375
2024-02-15,-0.37,-1.514,-3.521
2024-02-16,-0.02,-1.0020000000000002,-3.1670000000000003
2024-02-20,-0.77,-0.9400000000000001,-2.8660000000000005
2024-02-21,0.19,-0.33199999999999996,-2.5195
2024-02-22,0.89,-0.016000000000000014,-2.0735
2024-02-23,1.26,0.30999999999999994,-1.5864999999999998
2024-02-26,0.53,0.42000000000000004,-1.2395
2024-02-27,1.7,0.914,-0.851
2024-02-28,2.01,1.278,-0.659
2024-02-29,1.07,1.314,-0.4170000000000001
2024-03-01,2.04,1.4700000000000002,-0.2285
2024-03-04,2.15,1.794,-0.05700000000000001
2024-03-05,1.57,1.768,0.09499999999999999
2024-03-06,1.08,1.582,0.1765
2024-03-07,1.48,1.6640000000000001,0.308
2024-03-08,1.34,1.524,0.44749999999999995
2024-03-11,1.05,1.304,0.629
2024-03-12,1.16,1.222,0.741
2024-03-13,1.97,1.4,0.982
2024-03-14,1.2,1.3439999999999999,1.0764999999999998
2024-03-15,-0.18,1.04,1.0859999999999999
2024-03-18,0.57,0.944,1.1155
2024-03-19,1.43,0.998,1.2254999999999998
