Date,rate_DHR,rate_DHR_5D,rate_DHR_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-04-07,-0.3,-2.972,-4.654999999999999,-3.1,-2.596,-3.79
2022-04-08,-0.42,-2.4739999999999998,-4.0525,-3.33,-2.814,-3.496
2022-04-11,-3.08,-2.3519999999999994,-3.6529999999999996,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,-6.49,-2.79,-3.4895000000000005,-5.28,-4.044,-3.119
2022-04-13,-5.51,-3.16,-3.3909999999999996,-4.23,-4.176,-3.0345
2022-04-14,-7.73,-4.646,-3.46,-5.37,-4.630000000000001,-3.063
2022-04-18,-8.36,-6.234,-3.7359999999999998,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,-9.0,-7.418000000000001,-3.9964999999999997,-3.88,-4.822000000000001,-3.1475
2022-04-20,-6.61,-7.442,-4.2135,-3.95,-4.556,-3.211
2022-04-21,-7.31,-7.802,-4.3365,-5.34,-4.7780000000000005,-3.283
2022-04-22,-11.81,-8.618,-4.692500000000001,-7.86,-5.276,-3.5345
2022-04-25,-13.16,-9.578,-5.1325,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,-16.28,-11.034,-5.793,-9.95,-6.894,-4.1985
2022-04-27,-15.85,-12.882,-6.5035,-9.73,-8.05,-4.661
2022-04-28,-14.3,-14.280000000000001,-7.161500000000001,-7.52,-8.485999999999999,-4.9825
2022-04-29,-16.23,-15.163999999999998,-7.85,-10.83,-9.08,-5.3955
2022-05-02,-15.96,-15.724,-8.502500000000001,-9.99,-9.604,-5.7829999999999995
2022-05-03,-16.61,-15.790000000000001,-9.148500000000002,-9.62,-9.538,-6.1915
2022-05-04,-13.97,-15.414000000000001,-9.632000000000001,-6.99,-8.99,-6.410000000000001
2022-05-05,-15.51,-15.656,-10.2245,-10.13,-9.512,-6.7379999999999995
2022-05-06,-16.38,-15.686000000000002,-11.0285,-10.67,-9.48,-7.1165
2022-05-09,-19.59,-16.412,-11.987,-13.43,-10.168,-7.6215
2022-05-10,-19.24,-16.938,-12.794999999999998,-13.22,-10.888,-8.0355
2022-05-11,-20.34,-18.212,-13.4875,-14.58,-12.406,-8.500499999999999
2022-05-12,-19.53,-19.016,-14.188500000000001,-14.64,-13.308000000000002,-9.021
2022-05-13,-16.36,-19.012,-14.62,-12.68,-13.709999999999999,-9.3865
2022-05-16,-17.29,-18.552,-15.0665,-12.99,-13.622,-9.7685
2022-05-17,-16.43,-17.990000000000002,-15.437999999999999,-11.29,-13.236,-10.139
2022-05-18,-18.2,-17.562,-16.0175,-14.71,-13.262,-10.677
2022-05-19,-16.32,-16.919999999999998,-16.468,-15.27,-13.388,-11.1735
2022-05-20,-15.5,-16.747999999999998,-16.6525,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,-15.07,-16.304000000000002,-16.747999999999998,-13.68,-14.040000000000001,-11.8585
2022-05-24,-15.43,-16.104,-16.705499999999997,-14.29,-14.64,-12.075500000000002
2022-05-25,-15.99,-15.662,-16.7125,-13.59,-14.416,-12.2685
2022-05-26,-15.53,-15.504,-16.774,-11.92,-13.745999999999999,-12.4885
2022-05-27,-10.66,-14.536000000000001,-16.4955,-9.77,-12.65,-12.435500000000001
2022-05-31,-11.54,-13.830000000000002,-16.2745,-10.26,-11.966,-12.449
2022-06-01,-12.12,-13.168000000000001,-16.05,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,-8.12,-11.594,-15.757500000000002,-9.06,-10.34,-12.606
2022-06-03,-10.5,-10.588,-15.507000000000001,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,-11.27,-10.709999999999999,-15.251499999999998,-10.26,-10.154,-12.604
2022-06-07,-9.76,-10.354,-14.76,-9.4,-9.982,-12.4025
2022-06-08,-10.65,-10.059999999999999,-14.330499999999997,-10.37,-9.918000000000001,-12.26
2022-06-09,-12.93,-11.022,-13.959999999999999,-12.42,-10.59,-12.152
2022-06-10,-15.35,-11.991999999999999,-13.751,-14.93,-11.475999999999999,-12.1665
2022-06-13,-17.9,-13.318000000000001,-13.828,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,-18.37,-15.040000000000001,-13.882,-18.32,-14.831999999999999,-12.705
2022-06-15,-17.53,-16.416,-13.937000000000001,-17.18,-16.194,-12.999500000000001
2022-06-16,-18.89,-17.608,-13.9715,-19.83,-17.676,-13.255500000000001
2022-06-17,-19.64,-18.466,-14.1375,-19.62,-18.614,-13.472999999999999
2022-06-21,-17.88,-18.462,-14.256499999999999,-17.71,-18.532,-13.596
2022-06-22,-17.2,-18.228,-14.363,-17.88,-18.444,-13.806000000000001
2022-06-23,-14.12,-17.546,-14.2975,-17.04,-18.416,-13.9435
2022-06-24,-13.57,-16.482,-14.176499999999999,-14.53,-17.356,-13.9905
2022-06-27,-13.71,-15.295999999999998,-14.0855,-14.84,-16.4,-14.136499999999998
2022-06-28,-15.22,-14.764,-14.3135,-16.63,-16.184,-14.479499999999998
2022-06-29,-14.89,-14.301999999999998,-14.481,-16.92,-15.992,-14.8125
2022-06-30,-14.67,-14.412,-14.608499999999998,-17.56,-16.096,-15.156
2022-07-01,-12.81,-14.26,-14.842999999999998,-16.28,-16.446,-15.517
2022-07-05,-13.63,-14.244,-14.999499999999998,-16.14,-16.706,-15.799000000000001
2022-07-06,-12.13,-13.626,-15.0425,-15.85,-16.55,-16.0785
2022-07-07,-11.0,-12.848000000000003,-15.104500000000002,-14.65,-16.096,-16.341
2022-07-08,-10.89,-12.092,-15.116500000000002,-14.7,-15.524000000000001,-16.5575
2022-07-11,-10.38,-11.606000000000002,-14.989,-15.64,-15.395999999999997,-16.7185
2022-07-12,-14.58,-11.796000000000001,-14.9505,-16.4,-15.447999999999999,-16.792
2022-07-13,-15.12,-12.394,-14.8115,-16.77,-15.632,-16.7245
2022-07-14,-16.13,-13.419999999999998,-14.6995,-16.99,-16.1,-16.658
2022-07-15,-13.55,-13.952000000000002,-14.500499999999999,-15.46,-16.252000000000002,-16.572
2022-07-18,-16.46,-15.168000000000001,-14.379,-16.14,-16.352,-16.3875
2022-07-19,-13.56,-14.964000000000002,-14.075,-13.93,-15.857999999999999,-16.103
2022-07-20,-13.48,-14.636000000000001,-13.855,-13.4,-15.184000000000001,-15.8875
2022-07-21,-5.74,-12.558000000000002,-13.282000000000002,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,-7.53,-11.354000000000001,-12.9525,-13.32,-13.868,-15.434999999999999
2022-07-25,-7.69,-9.600000000000001,-12.6585,-13.24,-13.288,-15.370499999999998
2022-07-26,-6.65,-8.218,-12.3055,-14.25,-13.352,-15.341
2022-07-27,-5.46,-6.614,-11.817499999999999,-12.07,-13.086000000000002,-15.113
2022-07-28,-2.48,-5.962000000000001,-11.197000000000001,-10.99,-12.774,-14.8165
2022-07-29,-1.66,-4.788,-10.5465,-9.72,-12.053999999999998,-14.4245
2022-08-01,-2.77,-3.804,-10.0445,-9.72,-11.350000000000001,-14.0965
2022-08-02,-3.36,-3.146,-9.531,-10.15,-10.53,-13.797
2022-08-03,-2.62,-2.578,-9.0555,-9.12,-9.94,-13.460500000000001
2022-08-04,-2.51,-2.584,-8.631,-9.18,-9.578,-13.187000000000001
2022-08-05,-2.25,-2.702,-8.199000000000002,-9.31,-9.496,-12.9175
2022-08-08,-3.0,-2.7479999999999998,-7.83,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,-3.4,-2.756,-7.271000000000001,-9.62,-9.319999999999999,-12.265
2022-08-10,-2.04,-2.6399999999999997,-6.617,-8.33,-9.162,-11.843
2022-08-11,-2.04,-2.5460000000000003,-5.9125000000000005,-8.33,-8.992,-11.41
2022-08-12,-0.53,-2.202,-5.2615,-7.26,-8.581999999999999,-11.0
2022-08-15,0.53,-1.496,-4.412000000000001,-6.98,-8.104000000000001,-10.542
2022-08-16,0.12,-0.792,-3.728,-6.87,-7.554,-10.189
2022-08-17,-0.59,-0.502,-3.0835,-7.3,-7.348000000000001,-9.884
2022-08-18,-1.26,-0.346,-2.8595,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,-1.66,-0.572,-2.566,-7.96,-7.244,-9.344
2022-08-22,-3.09,-1.2959999999999998,-2.336,-9.24,-7.696,-9.144
2022-08-23,-3.52,-2.024,-2.1795,-9.38,-8.198,-8.9005
2022-08-24,-3.32,-2.57,-2.0725,-9.2,-8.578,-8.757
2022-08-25,-1.98,-2.714,-2.0475000000000003,-8.33,-8.822,-8.623999999999999
2022-08-26,-4.35,-3.252,-2.182,-10.4,-9.31,-8.658
2022-08-29,-5.16,-3.6659999999999995,-2.3015,-10.79,-9.620000000000001,-8.7115
2022-08-30,-5.91,-4.144,-2.429,-11.42,-10.028,-8.774999999999999
2022-08-31,-6.69,-4.818,-2.6325,-11.87,-10.562,-8.9125
2022-09-01,-5.65,-5.5520000000000005,-2.7895,-11.4,-11.175999999999998,-9.0235
2022-09-02,-6.63,-6.008000000000001,-3.0085,-11.98,-11.492,-9.157
2022-09-06,-5.95,-6.166,-3.1559999999999997,-12.17,-11.768,-9.297
2022-09-07,-4.54,-5.892,-3.213,-10.9,-11.664,-9.361
2022-09-08,-1.22,-4.798,-3.172,-10.38,-11.366,-9.4635
2022-09-09,-0.5,-3.768,-3.095,-9.13,-10.912,-9.503499999999999
2022-09-12,0.47,-2.348,-3.0450000000000004,-8.23,-10.162,-9.552
2022-09-13,-3.37,-1.832,-3.2399999999999998,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,-3.39,-1.6019999999999999,-3.4154999999999993,-11.7,-10.290000000000001,-10.045
2022-09-15,-3.33,-2.024,-3.5525000000000007,-12.63,-10.74,-10.311499999999999
2022-09-16,-4.91,-2.906,-3.7350000000000003,-13.28,-11.57,-10.620000000000001
2022-09-19,-4.3,-3.8600000000000003,-3.867,-12.65,-12.453999999999999,-10.8545
2022-09-20,-5.82,-4.35,-4.0035,-13.61,-12.774,-11.073
2022-09-21,-7.78,-5.228,-4.2165,-15.08,-13.45,-11.358
2022-09-22,-8.47,-6.256,-4.473999999999999,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,-8.85,-7.044,-4.817500000000001,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,-9.72,-8.128,-5.086,-17.92,-15.906,-12.503499999999999
2022-09-27,-10.58,-9.080000000000002,-5.357,-18.14,-16.812,-12.871
2022-09-28,-8.52,-9.228,-5.4875,-16.92,-17.18,-13.146
2022-09-29,-9.89,-9.512,-5.6475,-18.62,-17.748,-13.483500000000001
2022-09-30,-11.19,-9.98,-5.9245,-19.84,-18.288,-13.905499999999998
2022-10-03,-7.47,-9.53,-5.966500000000001,-17.32,-18.168,-14.172500000000003
2022-10-04,-4.05,-8.224,-5.8715,-14.89,-17.518,-14.3085
2022-10-05,-2.97,-7.114,-5.793,-15.03,-17.14,-14.515
2022-10-06,-4.38,-6.012,-5.951,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,-7.57,-5.287999999999999,-6.3045,-18.18,-16.264,-15.243500000000001
2022-10-10,-9.93,-5.779999999999999,-6.8245000000000005,-18.77,-16.554,-15.770500000000002
2022-10-11,-12.38,-7.446000000000001,-7.275,-19.3,-17.436,-16.135
2022-10-12,-13.2,-9.492,-7.7655,-19.54,-18.338,-16.526999999999997
2022-10-13,-11.32,-10.879999999999999,-8.165,-17.48,-18.654,-16.7695
2022-10-14,-12.52,-11.870000000000001,-8.5455,-19.3,-18.878,-17.070500000000003
2022-10-17,-10.43,-11.97,-8.852,-17.29,-18.582,-17.3025
2022-10-18,-8.52,-11.197999999999999,-8.986999999999998,-16.34,-17.99,-17.439
2022-10-19,-11.12,-10.782,-9.154,-16.91,-17.464,-17.530499999999996
2022-10-20,-16.14,-11.746,-9.5375,-17.57,-17.482,-17.619999999999997
2022-10-21,-15.63,-12.367999999999999,-9.8765,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,-13.23,-12.928,-10.052,-14.63,-16.216,-17.380000000000003
2022-10-25,-13.16,-13.856,-10.181,-13.27,-15.602,-17.1365
2022-10-26,-12.51,-14.134,-10.380500000000001,-13.9,-15.0,-16.9855
2022-10-27,-14.44,-13.794,-10.608,-14.35,-14.356,-16.772
2022-10-28,-13.19,-13.306000000000001,-10.708,-12.4,-13.709999999999999,-16.4
2022-10-31,-13.23,-13.306000000000001,-10.995999999999999,-12.98,-13.38,-16.183
2022-11-01,-11.53,-12.98,-11.370000000000001,-13.0,-13.325999999999999,-16.0885
2022-11-02,-15.93,-13.663999999999998,-12.018,-15.11,-13.568000000000001,-16.0925
2022-11-03,-16.3,-14.036000000000001,-12.613999999999999,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,-14.46,-14.290000000000001,-12.9585,-14.8,-14.372,-15.927000000000001
2022-11-07,-13.78,-14.4,-13.151,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,-12.44,-14.581999999999999,-13.154,-13.57,-14.696000000000002,-15.4035
2022-11-09,-14.48,-14.292000000000002,-13.218,-15.28,-14.73,-15.1905
2022-11-10,-7.44,-12.52,-13.024000000000001,-10.81,-13.697999999999999,-14.857
2022-11-11,-6.39,-10.906,-12.7175,-9.98,-12.734,-14.391
2022-11-14,-7.83,-9.716,-12.5875,-10.68,-12.064,-14.060500000000001
2022-11-15,-6.6,-8.548,-12.4915,-9.96,-11.342,-13.741499999999998
2022-11-16,-8.02,-7.256,-12.336500000000001,-10.63,-10.412,-13.4275
2022-11-17,-10.24,-7.816,-12.0415,-10.88,-10.426,-13.093
2022-11-18,-9.89,-8.516,-11.7545,-10.49,-10.528,-12.836000000000002
2022-11-21,-10.09,-8.968,-11.5975,-10.8,-10.552000000000001,-12.6445
2022-11-22,-9.41,-9.53,-11.41,-9.64,-10.488000000000001,-12.463
2022-11-23,-8.96,-9.718,-11.232499999999998,-9.09,-10.180000000000001,-12.2225
2022-11-25,-7.7,-9.21,-10.8955,-9.1,-9.824,-11.96
2022-11-28,-9.71,-9.174000000000001,-10.7215,-10.5,-9.825999999999999,-11.865
2022-11-29,-10.44,-9.244,-10.582,-10.66,-9.798,-11.749
2022-11-30,-5.52,-8.466,-10.2815,-7.97,-9.464,-11.4975
2022-12-01,-5.01,-7.675999999999999,-9.7355,-7.76,-9.198,-11.129999999999999
2022-12-02,-5.11,-7.1579999999999995,-9.176,-7.89,-8.956,-10.725999999999999
2022-12-05,-7.21,-6.6579999999999995,-8.813500000000001,-9.46,-8.748000000000001,-10.459
2022-12-06,-8.09,-6.188000000000001,-8.529,-10.72,-8.76,-10.2935
2022-12-07,-7.11,-6.506,-8.2625,-10.89,-9.344,-10.1595
2022-12-08,-5.9,-6.684,-7.833499999999999,-10.21,-9.834,-9.906000000000002
2022-12-09,-6.74,-7.010000000000001,-7.7985,-10.84,-10.424000000000001,-9.9075
2022-12-12,-5.33,-6.634,-7.7455,-9.61,-10.454,-9.889
2022-12-13,-4.24,-5.864,-7.566,-8.96,-10.102,-9.803
2022-12-14,-5.08,-5.458,-7.49,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,-6.5,-5.578,-7.414,-11.68,-10.118,-9.8325
2022-12-16,-9.25,-6.08,-7.364500000000001,-12.71,-10.492,-9.924
2022-12-19,-10.39,-7.0920000000000005,-7.3895,-13.44,-11.258,-10.0715
2022-12-20,-11.45,-8.534,-7.457499999999999,-13.72,-12.209999999999999,-10.2175
2022-12-21,-9.61,-9.440000000000001,-7.467499999999999,-12.46,-12.802000000000001,-10.3585
2022-12-22,-10.4,-10.22,-7.539499999999999,-13.66,-13.197999999999999,-10.587
2022-12-23,-10.0,-10.37,-7.6545000000000005,-13.19,-13.294,-10.7915
2022-12-27,-9.65,-10.222,-7.6515,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,-10.17,-9.966,-7.638,-14.56,-13.478,-11.1375
2022-12-29,-7.6,-9.564,-7.742,-13.08,-13.602,-11.392999999999999
2022-12-30,-8.09,-9.102,-7.895999999999999,-13.31,-13.532,-11.6705
2023-01-03,-8.96,-8.894,-8.0885,-13.32,-13.558000000000002,-11.942
2023-01-04,-7.57,-8.478,-8.1065,-12.72,-13.398000000000001,-12.105
2023-01-05,-11.38,-8.72,-8.270999999999999,-13.65,-13.216,-12.2515
2023-01-06,-12.32,-9.664,-8.531500000000001,-11.74,-12.948000000000002,-12.294
2023-01-09,-11.44,-10.334,-8.8085,-11.8,-12.646,-12.3735
2023-01-10,-7.39,-10.02,-8.841,-11.18,-12.218,-12.3905
2023-01-11,-5.02,-9.510000000000002,-8.825500000000002,-10.08,-11.690000000000001,-12.414
2023-01-12,-5.53,-8.34,-8.89,-9.75,-10.91,-12.4535
2023-01-13,-5.08,-6.892,-8.889999999999999,-9.41,-10.444,-12.449
2023-01-17,-4.64,-5.532,-8.797,-9.54,-9.992,-12.342
2023-01-18,-6.11,-5.276,-8.639999999999999,-10.98,-9.952,-12.255500000000001
2023-01-19,-6.06,-5.484,-8.4235,-11.6,-10.256,-12.1635
2023-01-20,-4.82,-5.3420000000000005,-8.091999999999999,-10.01,-10.308,-11.978
2023-01-23,-3.93,-5.112,-7.808,-8.94,-10.213999999999999,-11.802
2023-01-24,-5.78,-5.34,-7.577,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,-8.74,-5.866,-7.514,-9.01,-9.72,-11.362
2023-01-26,-7.74,-6.202,-7.4185,-8.06,-9.012,-11.089
2023-01-27,-7.7,-6.7780000000000005,-7.295,-7.8,-8.57,-10.751
2023-01-30,-8.8,-7.752000000000001,-7.355000000000001,-8.93,-8.568,-10.5435
2023-01-31,-8.25,-8.246,-7.3629999999999995,-7.66,-8.291999999999998,-10.261
2023-02-01,-7.02,-7.901999999999999,-7.266,-6.52,-7.794,-9.921
2023-02-02,-5.95,-7.544,-7.1850000000000005,-5.25,-7.231999999999999,-9.5475
2023-02-03,-6.23,-7.25,-6.9275,-6.21,-6.914,-9.175500000000001
2023-02-06,-8.27,-7.144,-6.725,-6.73,-6.473999999999999,-8.925
2023-02-07,-7.51,-6.9959999999999996,-6.528499999999999,-5.74,-6.09,-8.622
2023-02-08,-8.88,-7.368,-6.603,-6.59,-6.104,-8.3925
2023-02-09,-11.21,-8.42,-6.9125,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,-9.94,-9.161999999999999,-7.133,-7.06,-6.6739999999999995,-8.1165
2023-02-13,-9.58,-9.424000000000001,-7.358,-6.18,-6.564,-7.955
2023-02-14,-10.83,-10.088000000000001,-7.6674999999999995,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,-10.53,-10.418000000000001,-7.888499999999999,-5.96,-6.531999999999999,-7.5375
2023-02-16,-11.0,-10.376,-8.135499999999999,-6.98,-6.478,-7.3065
2023-02-17,-10.81,-10.55,-8.434999999999999,-7.17,-6.5,-7.164500000000001
2023-02-21,-12.7,-11.174000000000001,-8.8735,-8.6,-6.984,-7.147500000000001
2023-02-22,-12.93,-11.594,-9.230999999999998,-8.69,-7.4799999999999995,-7.13
2023-02-23,-12.11,-11.91,-9.3995,-8.34,-7.956,-7.096500000000001
2023-02-24,-13.27,-12.363999999999999,-9.676,-9.1,-8.379999999999999,-7.1485
2023-02-27,-13.67,-12.936000000000002,-9.9745,-8.85,-8.716,-7.2010000000000005
2023-02-28,-13.81,-13.157999999999998,-10.225,-9.16,-8.828,-7.2125
2023-03-01,-14.24,-13.419999999999998,-10.5245,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,-12.77,-13.551999999999998,-10.812,-8.66,-9.001999999999999,-7.3985
2023-03-03,-11.62,-13.222,-11.0955,-7.41,-8.663999999999998,-7.5065
2023-03-06,-12.72,-13.032,-11.42,-7.32,-8.358,-7.561999999999999
2023-03-07,-14.3,-13.13,-11.7215,-8.65,-8.256,-7.6579999999999995
2023-03-08,-13.44,-12.970000000000002,-12.018,-8.52,-8.112,-7.797
2023-03-09,-14.85,-13.386000000000001,-12.316500000000001,-10.08,-8.396,-7.971499999999999
2023-03-10,-16.18,-14.298000000000002,-12.565000000000001,-11.27,-9.168000000000001,-8.1725
2023-03-13,-15.96,-14.946000000000002,-12.866,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,-14.43,-14.972,-13.108500000000001,-10.0,-10.256,-8.581
2023-03-15,-15.37,-15.358,-13.335500000000001,-10.53,-10.658,-8.797
2023-03-16,-12.88,-14.963999999999999,-13.453,-9.06,-10.453999999999999,-8.952
2023-03-17,-15.08,-14.744,-13.657,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,-14.44,-14.440000000000001,-13.8385,-9.23,-9.768,-9.206999999999999
2023-03-21,-13.21,-14.196000000000002,-13.863999999999999,-8.08,-9.384,-9.181000000000001
2023-03-22,-13.92,-13.906,-13.913499999999999,-9.56,-9.190000000000001,-9.2245
2023-03-23,-13.71,-14.072,-13.993500000000001,-9.35,-9.248000000000001,-9.275
2023-03-24,-13.28,-13.712,-13.994,-9.13,-9.069999999999999,-9.2765
2023-03-27,-13.35,-13.494,-13.978,-8.98,-9.02,-9.283
2023-03-28,-13.74,-13.6,-13.9745,-9.14,-9.232000000000001,-9.282
2023-03-29,-13.52,-13.52,-13.938500000000001,-7.87,-8.894,-9.2135
2023-03-30,-12.72,-13.322,-13.935999999999998,-7.33,-8.49,-9.147
2023-03-31,-11.95,-13.056000000000001,-13.952499999999997,-6.05,-7.8740000000000006,-9.079
2023-04-03,-12.34,-12.854,-13.9335,-5.56,-7.19,-8.991000000000001
2023-04-04,-12.72,-12.65,-13.854499999999998,-6.08,-6.578,-8.8625
2023-04-05,-13.16,-12.578,-13.8405,-6.3,-6.264,-8.7515
2023-04-06,-13.42,-12.718,-13.769000000000002,-5.95,-5.988,-8.545
2023-04-10,-12.53,-12.834,-13.586500000000001,-5.85,-5.9479999999999995,-8.274
2023-04-11,-12.41,-12.848000000000003,-13.409,-5.84,-6.004,-7.9955
2023-04-12,-12.38,-12.780000000000001,-13.3065,-6.21,-6.029999999999999,-7.806
2023-04-13,-10.85,-12.318000000000001,-13.0805,-5.01,-5.772,-7.529999999999999
2023-04-14,-11.8,-11.994,-13.026500000000002,-5.2,-5.622,-7.337000000000001
2023-04-17,-10.39,-11.565999999999999,-12.792,-4.88,-5.428,-7.08
2023-04-18,-10.25,-11.134,-12.5825,-4.82,-5.224,-6.8595
2023-04-19,-10.73,-10.803999999999998,-12.458499999999999,-4.83,-4.948,-6.697
