Date,rate_JNJ,rate_VOO
2022-04-14,5.21,-5.37
2022-04-18,3.92,-5.35
2022-04-19,7.05,-3.88
2022-04-20,7.51,-3.95
2022-04-21,7.21,-5.34
2022-04-22,6.16,-7.86
2022-04-25,8.74,-7.37
2022-04-26,7.97,-9.95
2022-04-27,6.48,-9.73
2022-04-28,7.27,-7.52
2022-04-29,5.53,-10.83
2022-05-02,4.35,-9.99
2022-05-03,4.15,-9.62
2022-05-04,5.25,-6.99
2022-05-05,3.28,-10.13
2022-05-06,3.06,-10.67
2022-05-09,3.61,-13.43
2022-05-10,3.47,-13.22
2022-05-11,2.91,-14.58
2022-05-12,3.92,-14.64
2022-05-13,3.33,-12.68
2022-05-16,4.04,-12.99
2022-05-17,4.47,-11.29
2022-05-18,2.54,-14.71
2022-05-19,1.64,-15.27
2022-05-20,3.4,-15.25
2022-05-23,4.83,-13.68
2022-05-24,5.96,-14.29
2022-05-25,4.93,-13.59
2022-05-26,4.84,-11.92
2022-05-27,5.78,-9.77
2022-05-31,4.88,-10.26
2022-06-01,3.72,-10.69
2022-06-02,3.4,-9.06
2022-06-03,2.98,-10.5
2022-06-06,2.97,-10.26
2022-06-07,4.09,-9.4
2022-06-08,3.48,-10.37
2022-06-09,1.41,-12.42
2022-06-10,0.74,-14.93
2022-06-13,-0.26,-18.12
2022-06-14,-1.78,-18.32
2022-06-15,-0.74,-17.18
2022-06-16,-0.68,-19.83
2022-06-17,-1.04,-19.62
2022-06-21,1.01,-17.71
2022-06-22,2.59,-17.88
2022-06-23,4.85,-17.04
2022-06-24,6.37,-14.53
2022-06-27,6.27,-14.84
2022-06-28,3.28,-16.63
2022-06-29,3.31,-16.92
2022-06-30,3.61,-17.56
2022-07-01,4.64,-16.28
2022-07-05,3.86,-16.14
2022-07-06,3.96,-15.85
2022-07-07,4.07,-14.65
2022-07-08,3.94,-14.7
2022-07-11,3.98,-15.64
2022-07-12,2.54,-16.4
2022-07-13,2.31,-16.77
2022-07-14,2.45,-16.99
2022-07-15,3.91,-15.46
2022-07-18,1.61,-16.14
2022-07-19,0.15,-13.93
2022-07-20,-0.42,-13.4
2022-07-21,-0.07,-12.55
2022-07-22,0.39,-13.32
2022-07-25,0.59,-13.24
2022-07-26,1.3,-14.25
2022-07-27,1.02,-12.07
2022-07-28,1.6,-10.99
2022-07-29,1.78,-9.72
2022-08-01,1.39,-9.72
2022-08-02,0.97,-10.15
2022-08-03,1.68,-9.12
2022-08-04,0.48,-9.18
2022-08-05,0.19,-9.31
2022-08-08,-0.2,-9.37
2022-08-09,-0.21,-9.62
2022-08-10,-0.01,-8.33
2022-08-11,-1.42,-8.33
2022-08-12,-2.16,-7.26
2022-08-15,-1.84,-6.98
2022-08-16,-1.26,-6.87
2022-08-17,-1.25,-7.3
2022-08-18,-1.57,-7.11
2022-08-19,-0.57,-7.96
2022-08-22,-1.25,-9.24
2022-08-23,-1.82,-9.38
2022-08-24,-2.04,-9.2
2022-08-25,-1.43,-8.33
2022-08-26,-2.55,-10.4
2022-08-29,-3.05,-10.79
2022-08-30,-3.28,-11.42
2022-08-31,-3.71,-11.87
2022-09-01,-2.07,-11.4
2022-09-02,-3.07,-11.98
2022-09-06,-2.9,-12.17
2022-09-07,-2.47,-10.9
2022-09-08,-1.76,-10.38
2022-09-09,-1.59,-9.13
2022-09-12,-1.62,-8.23
2022-09-13,-4.06,-12.01
2022-09-14,-2.18,-11.7
2022-09-15,-1.94,-12.63
2022-09-16,-0.52,-13.28
2022-09-19,-1.26,-12.65
2022-09-20,-2.02,-13.61
2022-09-21,-3.0,-15.08
2022-09-22,-1.32,-15.78
2022-09-23,-1.01,-17.14
2022-09-26,-1.6,-17.92
2022-09-27,-2.04,-18.14
2022-09-28,-1.21,-16.92
2022-09-29,-2.28,-18.62
2022-09-30,-2.97,-19.84
2022-10-03,-2.98,-17.32
2022-10-04,-1.58,-14.89
2022-10-05,-1.88,-15.03
2022-10-06,-3.73,-15.9
2022-10-07,-4.72,-18.18
2022-10-10,-4.6,-18.77
2022-10-11,-3.24,-19.3
2022-10-12,-3.26,-19.54
2022-10-13,-1.82,-17.48
2022-10-14,-2.23,-19.3
2022-10-17,-0.98,-17.29
2022-10-18,-1.32,-16.34
2022-10-19,-2.1,-16.91
2022-10-20,-1.85,-17.57
2022-10-21,0.27,-15.63
2022-10-24,1.61,-14.63
2022-10-25,1.45,-13.27
2022-10-26,2.33,-13.9
2022-10-27,2.39,-14.35
2022-10-28,3.9,-12.4
2022-10-31,3.37,-12.98
2022-11-01,2.78,-13.0
2022-11-02,1.25,-15.11
2022-11-03,1.42,-15.97
2022-11-04,1.86,-14.8
2022-11-07,2.72,-14.03
2022-11-08,3.15,-13.57
2022-11-09,2.46,-15.28
2022-11-10,3.46,-10.81
2022-11-11,0.86,-9.98
2022-11-14,2.19,-10.68
2022-11-15,2.45,-9.96
2022-11-16,3.03,-10.63
2022-11-17,3.8,-10.88
2022-11-18,4.53,-10.49
2022-11-21,4.4,-10.8
2022-11-22,4.88,-9.64
2022-11-23,4.99,-9.09
2022-11-25,5.12,-9.1
2022-11-28,5.17,-10.5
2022-11-29,4.45,-10.66
2022-11-30,5.56,-7.97
2022-12-01,5.85,-7.76
2022-12-02,5.93,-7.89
2022-12-05,5.87,-9.46
2022-12-06,4.55,-10.72
2022-12-07,5.08,-10.89
2022-12-08,5.09,-10.21
2022-12-09,4.37,-10.84
2022-12-12,5.41,-9.61
2022-12-13,6.15,-8.96
2022-12-14,6.45,-9.5
2022-12-15,5.22,-11.68
2022-12-16,4.23,-12.71
2022-12-19,4.13,-13.44
2022-12-20,4.24,-13.72
2022-12-21,5.38,-12.46
2022-12-22,5.01,-13.66
2022-12-23,5.26,-13.19
2022-12-27,5.23,-13.52
2022-12-28,4.8,-14.56
2022-12-29,5.31,-13.08
2022-12-30,4.79,-13.31
2023-01-03,5.53,-13.32
2023-01-04,6.64,-12.72
2023-01-05,5.87,-13.65
2023-01-06,6.72,-11.74
2023-01-09,3.98,-11.8
2023-01-10,3.73,-11.18
2023-01-11,3.57,-10.08
2023-01-12,3.05,-9.75
2023-01-13,2.71,-9.41
2023-01-17,2.09,-9.54
2023-01-18,0.56,-10.98
2023-01-19,0.43,-11.6
2023-01-20,-0.04,-10.01
2023-01-23,-0.29,-8.94
2023-01-24,-0.29,-9.04
2023-01-25,0.41,-9.01
2023-01-26,0.05,-8.06
2023-01-27,-0.34,-7.8
2023-01-30,-3.99,-8.93
2023-01-31,-3.16,-7.66
2023-02-01,-2.23,-6.52
2023-02-02,-1.87,-5.25
2023-02-03,-2.4,-6.21
2023-02-06,-3.12,-6.73
2023-02-07,-3.1,-5.74
2023-02-08,-2.98,-6.59
2023-02-09,-4.26,-7.25
2023-02-10,-3.83,-7.06
2023-02-13,-3.48,-6.18
2023-02-14,-3.89,-6.21
2023-02-15,-5.45,-5.96
2023-02-16,-6.12,-6.98
2023-02-17,-4.86,-7.17
2023-02-21,-6.26,-8.6
2023-02-22,-6.38,-8.69
2023-02-23,-6.41,-8.34
2023-02-24,-7.44,-9.1
2023-02-27,-7.64,-8.85
2023-02-28,-9.04,-9.16
2023-03-01,-9.23,-9.24
2023-03-02,-9.3,-8.66
2023-03-03,-8.4,-7.41
2023-03-06,-7.51,-7.32
2023-03-07,-8.37,-8.65
2023-03-08,-9.03,-8.52
2023-03-09,-10.03,-10.08
2023-03-10,-9.82,-11.27
2023-03-13,-8.97,-11.41
2023-03-14,-8.47,-10.0
2023-03-15,-8.22,-10.53
2023-03-16,-8.4,-9.06
2023-03-17,-9.37,-10.02
2023-03-20,-8.49,-9.23
2023-03-21,-8.49,-8.08
2023-03-22,-10.16,-9.56
2023-03-23,-10.11,-9.35
2023-03-24,-9.22,-9.13
2023-03-27,-8.83,-8.98
2023-03-28,-9.71,-9.14
2023-03-29,-8.83,-7.87
2023-03-30,-8.76,-7.33
2023-03-31,-7.83,-6.05
2023-04-03,-6.59,-5.56
2023-04-04,-5.63,-6.08
2023-04-05,-1.47,-6.3
2023-04-06,-1.74,-5.95
2023-04-10,-2.22,-5.85
2023-04-11,-2.25,-5.84
2023-04-12,-2.46,-6.21
2023-04-13,-1.17,-5.01
2023-04-14,-1.33,-5.2
2023-04-17,-1.43,-4.88
2023-04-18,-4.18,-4.82
2023-04-19,-3.28,-4.83
2023-04-20,-2.66,-5.36
2023-04-21,-3.19,-5.3
2023-04-24,-2.6,-5.18
2023-04-25,-1.72,-6.43
2023-04-26,-3.23,-6.78
2023-04-27,-3.01,-5.24
2023-04-28,-2.59,-4.56
2023-05-01,-2.6,-4.51
2023-05-02,-1.76,-5.49
2023-05-03,-3.02,-6.08
2023-05-04,-3.46,-6.71
2023-05-05,-3.14,-5.15
2023-05-08,-3.35,-5.11
2023-05-09,-4.09,-5.5
2023-05-10,-3.74,-5.1
2023-05-11,-4.13,-5.23
2023-05-12,-4.25,-5.35
2023-05-15,-4.98,-5.04
2023-05-16,-5.1,-5.65
2023-05-17,-5.31,-4.56
2023-05-18,-5.61,-3.65
2023-05-19,-5.36,-3.8
2023-05-22,-6.57,-3.74
2023-05-23,-6.6,-4.8
2023-05-24,-6.69,-5.51
2023-05-25,-8.02,-4.7
2023-05-26,-8.06,-3.48
2023-05-30,-8.05,-3.45
2023-05-31,-7.64,-3.96
2023-06-01,-7.78,-2.99
2023-06-02,-6.35,-1.6
2023-06-05,-5.55,-1.79
2023-06-06,-5.64,-1.59
2023-06-07,-5.43,-1.91
2023-06-08,-4.4,-1.33
2023-06-09,-4.55,-1.17
2023-06-12,-4.62,-0.27
2023-06-13,-4.12,0.38
2023-06-14,-3.63,0.45
2023-06-15,-2.34,1.72
2023-06-16,-2.05,1.35
2023-06-20,-2.11,0.89
2023-06-21,-2.25,0.35
2023-06-22,-1.22,0.71
2023-06-23,-1.31,-0.04
2023-06-26,-2.4,-0.45
2023-06-27,-2.57,0.64
2023-06-28,-2.74,0.69
2023-06-29,-2.17,0.68
2023-06-30,-1.45,1.85
2023-07-03,-2.49,2.0
2023-07-05,-2.79,1.78
2023-07-06,-3.45,0.97
2023-07-07,-4.73,0.74
2023-07-10,-4.58,1.01
2023-07-11,-5.09,1.65
2023-07-12,-5.4,2.44
2023-07-13,-4.98,3.26
2023-07-14,-4.38,3.18
2023-07-17,-4.84,3.53
2023-07-18,-4.84,4.31
2023-07-19,-5.03,4.53
2023-07-20,0.61,3.86
2023-07-21,1.66,3.87
2023-07-24,2.18,4.3
2023-07-25,2.96,4.56
2023-07-26,3.15,4.58
2023-07-27,3.72,3.99
2023-07-28,4.19,4.84
2023-07-31,0.09,5.01
2023-08-01,0.88,4.66
2023-08-02,1.47,3.53
2023-08-03,1.89,3.31
2023-08-04,0.97,2.92
2023-08-07,3.32,3.63
2023-08-08,3.36,3.32
2023-08-09,3.31,2.85
2023-08-10,2.91,2.89
2023-08-11,3.65,2.83
2023-08-14,3.47,3.23
2023-08-15,3.27,2.44
2023-08-16,3.05,1.94
2023-08-17,3.71,1.39
2023-08-18,3.09,1.45
2023-08-21,0.99,1.9
2023-08-22,0.46,1.71
2023-08-23,-0.14,2.43
2023-08-24,0.08,1.53
2023-08-25,0.55,1.97
2023-08-28,-0.24,2.41
2023-08-29,-0.23,3.38
2023-08-30,-0.46,3.66
2023-08-31,-1.29,3.58
2023-09-01,-1.74,3.65
2023-09-05,-1.66,3.35
2023-09-06,-3.0,2.76
2023-09-07,-1.88,2.49
2023-09-08,-1.57,2.62
2023-09-11,-0.34,3.26
2023-09-12,0.21,2.72
2023-09-13,0.45,2.84
2023-09-14,0.3,3.7
2023-09-15,-1.07,2.45
2023-09-18,-0.46,2.56
2023-09-19,-0.62,2.36
2023-09-20,-0.19,1.42
2023-09-21,-0.95,-0.2
2023-09-22,-1.65,-0.44
2023-09-25,-1.79,-0.03
2023-09-26,-2.55,-1.48
2023-09-27,-3.71,-1.46
2023-09-28,-3.85,-1.26
2023-09-29,-4.53,-1.49
2023-10-02,-4.8,-1.47
2023-10-03,-4.69,-2.77
2023-10-04,-4.58,-2.07
2023-10-05,-3.6,-2.15
2023-10-06,-3.3,-1.01
2023-10-09,-2.76,-0.36
2023-10-10,-2.87,0.14
2023-10-11,-4.19,0.56
2023-10-12,-4.1,-0.03
2023-10-13,-3.79,-0.55
2023-10-16,-3.37,0.47
2023-10-17,-4.25,0.48
2023-10-18,-6.3,-0.85
2023-10-19,-6.55,-1.68
2023-10-20,-6.14,-2.89
2023-10-23,-7.12,-3.06
2023-10-24,-7.22,-2.34
2023-10-25,-7.01,-3.7
2023-10-26,-8.58,-4.87
2023-10-27,-10.66,-5.28
2023-10-30,-9.78,-4.16
2023-10-31,-8.98,-3.59
2023-11-01,-8.6,-2.49
2023-11-02,-7.68,-0.7
2023-11-03,-7.02,0.19
2023-11-06,-6.8,0.38
2023-11-07,-7.29,0.65
2023-11-08,-7.62,0.73
2023-11-09,-9.4,-0.01
2023-11-10,-9.5,1.52
2023-11-13,-9.27,1.42
2023-11-14,-9.25,3.34
2023-11-15,-8.56,3.57
2023-11-16,-7.76,3.71
2023-11-17,-7.95,3.86
2023-11-20,-7.88,4.63
2023-11-21,-7.14,4.36
2023-11-22,-7.32,4.81
2023-11-24,-6.3,4.87
2023-11-27,-7.04,4.69
2023-11-28,-6.83,4.79
2023-11-29,-6.54,4.72
2023-11-30,-4.98,5.12
2023-12-01,-2.65,5.62
2023-12-04,-2.35,5.11
2023-12-05,-2.55,5.08
2023-12-06,-3.73,4.72
2023-12-07,-4.47,5.4
2023-12-08,-5.06,5.77
2023-12-11,-4.67,6.12
2023-12-12,-4.67,6.6
2023-12-13,-4.23,7.92
2023-12-14,-3.57,8.21
2023-12-15,-4.61,8.06
2023-12-18,-4.44,8.62
2023-12-19,-3.82,9.16
2023-12-20,-5.77,7.51
2023-12-21,-4.81,8.36
2023-12-22,-4.43,8.57
2023-12-26,-4.01,8.94
2023-12-27,-3.88,9.1
2023-12-28,-3.74,9.11
2023-12-29,-3.65,8.87
2024-01-02,-1.64,8.16
2024-01-03,-1.03,7.53
2024-01-04,-1.24,7.23
2024-01-05,-0.93,7.36
2024-01-08,-0.69,8.85
2024-01-09,-0.63,8.62
2024-01-10,-0.48,9.22
2024-01-11,-0.92,9.19
2024-01-12,-0.17,9.23
2024-01-16,-1.31,8.92
2024-01-17,-1.36,8.42
2024-01-18,-0.89,9.22
2024-01-19,-0.6,10.34
2024-01-22,-0.12,10.55
2024-01-23,-1.74,10.83
2024-01-24,-2.26,10.91
2024-01-25,-1.89,11.43
2024-01-26,-1.93,11.37
2024-01-29,-2.01,12.06
2024-01-30,-2.37,11.99
2024-01-31,-2.3,10.45
2024-02-01,-2.58,11.46
2024-02-02,-3.63,12.41
2024-02-05,-4.11,12.07
2024-02-06,-2.74,12.35
2024-02-07,-2.79,13.07
2024-02-08,-3.75,13.13
2024-02-09,-3.53,13.64
2024-02-12,-2.87,13.6
2024-02-13,-3.71,12.17
2024-02-14,-4.15,13.12
2024-02-15,-2.83,13.8
2024-02-16,-3.66,13.28
2024-02-20,-2.86,12.73
2024-02-21,-2.36,12.83
2024-02-22,-1.29,14.94
2024-02-23,-0.44,14.99
2024-02-26,-1.08,14.61
2024-02-27,-0.96,14.81
2024-02-28,-0.62,14.65
2024-02-29,-0.72,15.05
2024-03-01,-0.26,15.81
2024-03-04,-1.63,15.68
2024-03-05,-1.55,14.57
2024-03-06,-1.93,15.15
2024-03-07,-2.22,16.24
2024-03-08,-1.83,15.57
2024-03-11,-0.79,15.48
2024-03-12,0.13,16.5
2024-03-13,-0.87,16.35
2024-03-14,-2.02,16.14
2024-03-15,-2.65,15.48
2024-03-18,-3.51,16.07
2024-03-19,-3.85,16.58
2024-03-20,-4.12,17.38
2024-03-21,-4.13,17.69
2024-03-22,-4.45,17.27
2024-03-25,-4.45,17.03
2024-03-26,-4.12,16.78
2024-03-27,-2.78,17.57
2024-03-28,-2.64,17.56
2024-04-01,-2.84,17.14
2024-04-02,-2.87,16.47
2024-04-03,-4.98,16.56
2024-04-04,-6.05,15.31
2024-04-05,-6.11,16.37
2024-04-08,-6.6,16.41
2024-04-09,-6.17,16.55
2024-04-10,-7.45,15.5
2024-04-11,-8.31,16.27
2024-04-12,-9.08,14.8
2024-04-15,-9.04,13.46
2024-04-16,-10.96,13.26
2024-04-17,-10.77,12.6
2024-04-18,-10.17,12.36
2024-04-19,-8.84,11.45
2024-04-22,-8.1,12.38
2024-04-23,-7.83,13.77
2024-04-24,-8.47,13.69
2024-04-25,-9.51,13.23
2024-04-26,-9.93,14.34
2024-04-29,-9.51,14.73
2024-04-30,-10.88,12.94
2024-05-01,-6.73,12.36
2024-05-02,-7.49,13.38
2024-05-03,-7.88,14.75
2024-05-06,-8.29,15.88
2024-05-07,-8.21,16.04
2024-05-08,-8.07,16.05
2024-05-09,-7.52,16.7
2024-05-10,-7.48,16.85
2024-05-13,-6.69,16.85
2024-05-14,-6.59,17.4
2024-05-15,-5.8,18.81
2024-05-16,-4.82,18.58
2024-05-17,-4.6,18.76
2024-05-20,-6.65,18.87
2024-05-21,-6.67,19.19
2024-05-22,-5.29,18.84
2024-05-23,-7.62,17.97
2024-05-24,-9.29,18.76
2024-05-28,-10.88,18.86
2024-05-29,-10.84,18.03
2024-05-30,-10.33,17.25
2024-05-31,-9.47,18.26
2024-06-03,-8.67,18.08
2024-06-04,-8.63,18.22
2024-06-05,-9.75,19.6
2024-06-06,-9.48,19.58
2024-06-07,-9.07,19.43
2024-06-10,-9.04,19.81
2024-06-11,-9.27,20.08
2024-06-12,-10.1,21.06
2024-06-13,-10.07,21.28
2024-06-14,-10.02,21.38
2024-06-17,-9.77,22.32
2024-06-18,-9.95,22.64
2024-06-20,-8.64,22.31
2024-06-21,-8.04,22.04
2024-06-24,-7.82,21.72
2024-06-25,-9.0,22.14
2024-06-26,-9.23,22.26
2024-06-27,-9.86,22.42
2024-06-28,-9.64,21.66
2024-07-01,-9.31,21.54
2024-07-02,-9.56,22.15
2024-07-03,-9.77,22.58
2024-07-05,-9.29,23.16
2024-07-08,-9.9,23.25
2024-07-09,-8.93,23.35
2024-07-10,-7.47,24.29
2024-07-11,-7.31,23.45
2024-07-12,-7.2,24.05
