Date,rate_JNJ,rate_JNJ_5D,rate_VOO_20D
2022-07-11,3.98,3.9619999999999997,-16.7185
2022-07-12,2.54,3.6979999999999995,-16.792
2022-07-13,2.31,3.368,-16.7245
2022-07-14,2.45,3.0439999999999996,-16.658
2022-07-15,3.91,3.038,-16.572
2022-07-18,1.61,2.5639999999999996,-16.3875
2022-07-19,0.15,2.0859999999999994,-16.103
2022-07-20,-0.42,1.5399999999999998,-15.8875
2022-07-21,-0.07,1.0359999999999996,-15.620999999999999
2022-07-22,0.39,0.3319999999999997,-15.434999999999999
2022-07-25,0.59,0.12799999999999961,-15.370499999999998
2022-07-26,1.3,0.35799999999999965,-15.341
2022-07-27,1.02,0.6459999999999996,-15.113
2022-07-28,1.6,0.9799999999999998,-14.8165
2022-07-29,1.78,1.2579999999999996,-14.4245
2022-08-01,1.39,1.4179999999999997,-14.0965
2022-08-02,0.97,1.3519999999999996,-13.797
2022-08-03,1.68,1.4839999999999995,-13.460500000000001
2022-08-04,0.48,1.2599999999999996,-13.187000000000001
2022-08-05,0.19,0.9419999999999995,-12.9175
2022-08-08,-0.2,0.6239999999999996,-12.604000000000001
2022-08-09,-0.21,0.38799999999999957,-12.265
2022-08-10,-0.01,0.04999999999999959,-11.843
2022-08-11,-1.42,-0.3300000000000004,-11.41
2022-08-12,-2.16,-0.8000000000000004,-11.0
2022-08-15,-1.84,-1.1280000000000003,-10.542
2022-08-16,-1.26,-1.3380000000000003,-10.189
2022-08-17,-1.25,-1.5860000000000003,-9.884
2022-08-18,-1.57,-1.6160000000000003,-9.611999999999998
2022-08-19,-0.57,-1.2980000000000005,-9.344
2022-08-22,-1.25,-1.1800000000000004,-9.144
2022-08-23,-1.82,-1.2920000000000005,-8.9005
2022-08-24,-2.04,-1.4500000000000006,-8.757
2022-08-25,-1.43,-1.4220000000000004,-8.623999999999999
2022-08-26,-2.55,-1.8180000000000003,-8.658
2022-08-29,-3.05,-2.178,-8.7115
2022-08-30,-3.28,-2.47,-8.774999999999999
2022-08-31,-3.71,-2.8040000000000003,-8.9125
2022-09-01,-2.07,-2.932,-9.0235
2022-09-02,-3.07,-3.0360000000000005,-9.157
2022-09-06,-2.9,-3.0060000000000002,-9.297
2022-09-07,-2.47,-2.8440000000000003,-9.361
2022-09-08,-1.76,-2.454,-9.4635
2022-09-09,-1.59,-2.3580000000000005,-9.503499999999999
2022-09-12,-1.62,-2.0680000000000005,-9.552
2022-09-13,-4.06,-2.3000000000000003,-9.803500000000001
2022-09-14,-2.18,-2.242,-10.045
2022-09-15,-1.94,-2.278,-10.311499999999999
2022-09-16,-0.52,-2.0640000000000005,-10.620000000000001
2022-09-19,-1.26,-1.9920000000000004,-10.8545
2022-09-20,-2.02,-1.5840000000000003,-11.073
2022-09-21,-3.0,-1.7480000000000004,-11.358
2022-09-22,-1.32,-1.624,-11.687000000000001
2022-09-23,-1.01,-1.7220000000000006,-12.127500000000001
2022-09-26,-1.6,-1.7900000000000003,-12.503499999999999
2022-09-27,-2.04,-1.7940000000000005,-12.871
2022-09-28,-1.21,-1.4360000000000004,-13.146
2022-09-29,-2.28,-1.6280000000000001,-13.483500000000001
2022-09-30,-2.97,-2.0200000000000005,-13.905499999999998
2022-10-03,-2.98,-2.2960000000000003,-14.172500000000003
2022-10-04,-1.58,-2.204,-14.3085
2022-10-05,-1.88,-2.338,-14.515
2022-10-06,-3.73,-2.628,-14.791000000000002
2022-10-07,-4.72,-2.9780000000000006,-15.243500000000001
2022-10-10,-4.6,-3.3020000000000005,-15.770500000000002
2022-10-11,-3.24,-3.6340000000000003,-16.135
2022-10-12,-3.26,-3.910000000000001,-16.526999999999997
2022-10-13,-1.82,-3.528,-16.7695
2022-10-14,-2.23,-3.0300000000000002,-17.070500000000003
2022-10-17,-0.98,-2.306,-17.3025
2022-10-18,-1.32,-1.9220000000000002,-17.439
2022-10-19,-2.1,-1.6900000000000006,-17.530499999999996
2022-10-20,-1.85,-1.6960000000000004,-17.619999999999997
2022-10-21,0.27,-1.1960000000000004,-17.544500000000003
2022-10-24,1.61,-0.6780000000000003,-17.380000000000003
2022-10-25,1.45,-0.12400000000000047,-17.1365
2022-10-26,2.33,0.7619999999999997,-16.9855
2022-10-27,2.39,1.6099999999999999,-16.772
2022-10-28,3.9,2.336,-16.4
2022-10-31,3.37,2.6879999999999997,-16.183
2022-11-01,2.78,2.9539999999999997,-16.0885
2022-11-02,1.25,2.7379999999999995,-16.0925
2022-11-03,1.42,2.5439999999999996,-16.095999999999997
2022-11-04,1.86,2.1359999999999997,-15.927000000000001
2022-11-07,2.72,2.0059999999999993,-15.690000000000001
2022-11-08,3.15,2.0799999999999996,-15.4035
2022-11-09,2.46,2.322,-15.1905
2022-11-10,3.46,2.7299999999999995,-14.857
2022-11-11,0.86,2.53,-14.391
2022-11-14,2.19,2.424,-14.060500000000001
2022-11-15,2.45,2.284,-13.741499999999998
2022-11-16,3.03,2.3979999999999997,-13.4275
2022-11-17,3.8,2.4659999999999997,-13.093
2022-11-18,4.53,3.1999999999999993,-12.836000000000002
2022-11-21,4.4,3.6419999999999995,-12.6445
2022-11-22,4.88,4.128,-12.463
2022-11-23,4.99,4.52,-12.2225
2022-11-25,5.12,4.784,-11.96
2022-11-28,5.17,4.912,-11.865
2022-11-29,4.45,4.922,-11.749
2022-11-30,5.56,5.058,-11.4975
2022-12-01,5.85,5.229999999999999,-11.129999999999999
2022-12-02,5.93,5.3919999999999995,-10.725999999999999
2022-12-05,5.87,5.531999999999999,-10.459
2022-12-06,4.55,5.552,-10.2935
2022-12-07,5.08,5.4559999999999995,-10.1595
2022-12-08,5.09,5.303999999999999,-9.906000000000002
2022-12-09,4.37,4.991999999999999,-9.9075
2022-12-12,5.41,4.8999999999999995,-9.889
2022-12-13,6.15,5.220000000000001,-9.803
2022-12-14,6.45,5.494,-9.780000000000001
2022-12-15,5.22,5.52,-9.8325
2022-12-16,4.23,5.491999999999999,-9.924
2022-12-19,4.13,5.235999999999999,-10.0715
2022-12-20,4.24,4.854,-10.2175
2022-12-21,5.38,4.64,-10.3585
2022-12-22,5.01,4.597999999999999,-10.587
2022-12-23,5.26,4.804,-10.7915
2022-12-27,5.23,5.023999999999999,-10.942499999999999
2022-12-28,4.8,5.136,-11.1375
2022-12-29,5.31,5.121999999999999,-11.392999999999999
2022-12-30,4.79,5.077999999999999,-11.6705
2023-01-03,5.53,5.132,-11.942
2023-01-04,6.64,5.414,-12.105
2023-01-05,5.87,5.628,-12.2515
2023-01-06,6.72,5.909999999999999,-12.294
2023-01-09,3.98,5.747999999999999,-12.3735
2023-01-10,3.73,5.388,-12.3905
2023-01-11,3.57,4.773999999999999,-12.414
2023-01-12,3.05,4.209999999999999,-12.4535
2023-01-13,2.71,3.408,-12.449
2023-01-17,2.09,3.03,-12.342
2023-01-18,0.56,2.3959999999999995,-12.255500000000001
2023-01-19,0.43,1.7679999999999996,-12.1635
2023-01-20,-0.04,1.1499999999999997,-11.978
2023-01-23,-0.29,0.5499999999999996,-11.802
2023-01-24,-0.29,0.07399999999999966,-11.571000000000002
2023-01-25,0.41,0.04399999999999965,-11.362
2023-01-26,0.05,-0.03200000000000035,-11.089
2023-01-27,-0.34,-0.09200000000000035,-10.751
2023-01-30,-3.99,-0.8320000000000004,-10.5435
2023-01-31,-3.16,-1.4060000000000004,-10.261
2023-02-01,-2.23,-1.9340000000000004,-9.921
2023-02-02,-1.87,-2.3180000000000005,-9.5475
2023-02-03,-2.4,-2.7300000000000004,-9.175500000000001
2023-02-06,-3.12,-2.5560000000000005,-8.925
2023-02-07,-3.1,-2.544,-8.622
2023-02-08,-2.98,-2.6940000000000004,-8.3925
2023-02-09,-4.26,-3.172,-8.251000000000001
2023-02-10,-3.83,-3.4579999999999997,-8.1165
2023-02-13,-3.48,-3.5300000000000002,-7.955
2023-02-14,-3.89,-3.688,-7.788500000000001
2023-02-15,-5.45,-4.182,-7.5375
2023-02-16,-6.12,-4.554,-7.3065
2023-02-17,-4.86,-4.760000000000001,-7.164500000000001
2023-02-21,-6.26,-5.316000000000001,-7.147500000000001
2023-02-22,-6.38,-5.814,-7.13
2023-02-23,-6.41,-6.006,-7.096500000000001
2023-02-24,-7.44,-6.2700000000000005,-7.1485
2023-02-27,-7.64,-6.8260000000000005,-7.2010000000000005
2023-02-28,-9.04,-7.382000000000001,-7.2125
2023-03-01,-9.23,-7.952000000000001,-7.291500000000001
2023-03-02,-9.3,-8.530000000000001,-7.3985
2023-03-03,-8.4,-8.722,-7.5065
2023-03-06,-7.51,-8.696000000000002,-7.561999999999999
2023-03-07,-8.37,-8.562000000000001,-7.6579999999999995
2023-03-08,-9.03,-8.522,-7.797
2023-03-09,-10.03,-8.668000000000001,-7.971499999999999
2023-03-10,-9.82,-8.952,-8.1725
2023-03-13,-8.97,-9.244,-8.389999999999999
2023-03-14,-8.47,-9.264000000000001,-8.581
2023-03-15,-8.22,-9.102,-8.797
2023-03-16,-8.4,-8.776,-8.952
2023-03-17,-9.37,-8.686000000000002,-9.104000000000001
2023-03-20,-8.49,-8.59,-9.206999999999999
2023-03-21,-8.49,-8.594000000000001,-9.181000000000001
2023-03-22,-10.16,-8.982,-9.2245
2023-03-23,-10.11,-9.324000000000002,-9.275
2023-03-24,-9.22,-9.294,-9.2765
2023-03-27,-8.83,-9.362,-9.283
2023-03-28,-9.71,-9.606000000000002,-9.282
2023-03-29,-8.83,-9.34,-9.2135
2023-03-30,-8.76,-9.070000000000002,-9.147
2023-03-31,-7.83,-8.792000000000002,-9.079
2023-04-03,-6.59,-8.344000000000001,-8.991000000000001
2023-04-04,-5.63,-7.528000000000001,-8.8625
2023-04-05,-1.47,-6.056,-8.7515
2023-04-06,-1.74,-4.652000000000001,-8.545
2023-04-10,-2.22,-3.5300000000000002,-8.274
2023-04-11,-2.25,-2.662000000000001,-7.9955
2023-04-12,-2.46,-2.028000000000001,-7.806
2023-04-13,-1.17,-1.9680000000000006,-7.529999999999999
2023-04-14,-1.33,-1.886000000000001,-7.337000000000001
2023-04-17,-1.43,-1.7280000000000009,-7.08
2023-04-18,-4.18,-2.1140000000000008,-6.8595
2023-04-19,-3.28,-2.2780000000000005,-6.697
2023-04-20,-2.66,-2.5760000000000005,-6.487
2023-04-21,-3.19,-2.9480000000000004,-6.2845
2023-04-24,-2.6,-3.182000000000001,-6.087
2023-04-25,-1.72,-2.6900000000000004,-5.9595
2023-04-26,-3.23,-2.6800000000000006,-5.841500000000001
2023-04-27,-3.01,-2.750000000000001,-5.71
2023-04-28,-2.59,-2.6300000000000003,-5.5715
2023-05-01,-2.6,-2.6300000000000003,-5.4944999999999995
2023-05-02,-1.76,-2.638000000000001,-5.4910000000000005
2023-05-03,-3.02,-2.596000000000001,-5.4910000000000005
2023-05-04,-3.46,-2.686000000000001,-5.5115
2023-05-05,-3.14,-2.7960000000000007,-5.471500000000001
2023-05-08,-3.35,-2.9460000000000006,-5.4345
2023-05-09,-4.09,-3.4120000000000004,-5.4174999999999995
2023-05-10,-3.74,-3.556000000000001,-5.362
2023-05-11,-4.13,-3.6900000000000004,-5.372999999999999
2023-05-12,-4.25,-3.9120000000000004,-5.3805000000000005
2023-05-15,-4.98,-4.238,-5.3885
2023-05-16,-5.1,-4.44,-5.430000000000001
2023-05-17,-5.31,-4.7540000000000004,-5.416500000000001
2023-05-18,-5.61,-5.050000000000001,-5.331
2023-05-19,-5.36,-5.272000000000001,-5.255999999999999
2023-05-22,-6.57,-5.590000000000001,-5.184
2023-05-23,-6.6,-5.890000000000001,-5.1025
2023-05-24,-6.69,-6.166000000000001,-5.039
2023-05-25,-8.02,-6.6480000000000015,-5.012
2023-05-26,-8.06,-7.188000000000001,-4.958
2023-05-30,-8.05,-7.484000000000002,-4.905
2023-05-31,-7.64,-7.692000000000002,-4.8285
2023-06-01,-7.78,-7.910000000000001,-4.674
2023-06-02,-6.35,-7.5760000000000005,-4.4185
2023-06-05,-5.55,-7.074000000000001,-4.250500000000001
2023-06-06,-5.64,-6.592000000000001,-4.0745
2023-06-07,-5.43,-6.15,-3.8950000000000005
2023-06-08,-4.4,-5.474000000000001,-3.7065000000000006
2023-06-09,-4.55,-5.114,-3.5035000000000003
2023-06-12,-4.62,-4.928000000000001,-3.2495
2023-06-13,-4.12,-4.6240000000000006,-2.9785
2023-06-14,-3.63,-4.264000000000001,-2.6735
2023-06-15,-2.34,-3.8520000000000003,-2.3594999999999997
2023-06-16,-2.05,-3.352000000000001,-2.1095
2023-06-20,-2.11,-2.8500000000000005,-1.875
2023-06-21,-2.25,-2.4760000000000004,-1.6705
2023-06-22,-1.22,-1.9940000000000004,-1.395
2023-06-23,-1.31,-1.7880000000000007,-1.1215
2023-06-26,-2.4,-1.8580000000000005,-0.909
2023-06-27,-2.57,-1.9500000000000006,-0.7030000000000001
2023-06-28,-2.74,-2.048000000000001,-0.496
2023-06-29,-2.17,-2.2380000000000004,-0.26400000000000007
2023-06-30,-1.45,-2.266000000000001,-0.022
2023-07-03,-2.49,-2.2840000000000003,0.158
2023-07-05,-2.79,-2.3280000000000007,0.3365
2023-07-06,-3.45,-2.470000000000001,0.46449999999999997
2023-07-07,-4.73,-2.9820000000000007,0.597
2023-07-10,-4.58,-3.6080000000000005,0.7140000000000001
2023-07-11,-5.09,-4.128000000000001,0.8550000000000001
2023-07-12,-5.4,-4.65,0.9904999999999999
2023-07-13,-4.98,-4.956000000000001,1.1345
2023-07-14,-4.38,-4.886000000000001,1.2710000000000001
2023-07-17,-4.84,-4.938000000000001,1.3615
2023-07-18,-4.84,-4.888000000000001,1.5095
2023-07-19,-5.03,-4.814000000000001,1.6915
2023-07-20,0.61,-3.6960000000000006,1.8669999999999998
2023-07-21,1.66,-2.4880000000000004,2.025
2023-07-24,2.18,-1.0840000000000007,2.242
2023-07-25,2.96,0.47599999999999926,2.4925
2023-07-26,3.15,2.111999999999999,2.6895
2023-07-27,3.72,2.7339999999999995,2.8545000000000003
2023-07-28,4.19,3.2399999999999993,3.0625
2023-07-31,0.09,2.8219999999999996,3.2205
2023-08-01,0.88,2.4059999999999997,3.3534999999999995
2023-08-02,1.47,2.0699999999999994,3.441
2023-08-03,1.89,1.7039999999999993,3.558
2023-08-04,0.97,1.0599999999999992,3.6670000000000003
2023-08-07,3.32,1.705999999999999,3.7979999999999996
2023-08-08,3.36,2.201999999999999,3.8815
2023-08-09,3.31,2.5699999999999994,3.9019999999999997
2023-08-10,2.91,2.7739999999999996,3.8835
2023-08-11,3.65,3.3099999999999996,3.8659999999999997
2023-08-14,3.47,3.339999999999999,3.851
2023-08-15,3.27,3.321999999999999,3.7574999999999994
2023-08-16,3.05,3.2699999999999987,3.6279999999999992
2023-08-17,3.71,3.429999999999999,3.5044999999999993
2023-08-18,3.09,3.317999999999999,3.3835
2023-08-21,0.99,2.821999999999999,3.2634999999999996
2023-08-22,0.46,2.2599999999999993,3.1209999999999996
2023-08-23,-0.14,1.6219999999999992,3.0134999999999996
2023-08-24,0.08,0.8959999999999992,2.8905
2023-08-25,0.55,0.3879999999999993,2.747
2023-08-28,-0.24,0.1419999999999993,2.617
2023-08-29,-0.23,0.003999999999999298,2.553
2023-08-30,-0.46,-0.0600000000000007,2.5595
2023-08-31,-1.29,-0.3340000000000007,2.573
2023-09-01,-1.74,-0.7920000000000007,2.6094999999999997
2023-09-05,-1.66,-1.0760000000000007,2.5955
2023-09-06,-3.0,-1.6300000000000003,2.5675
2023-09-07,-1.88,-1.9140000000000008,2.5495
2023-09-08,-1.57,-1.9700000000000006,2.5360000000000005
2023-09-11,-0.34,-1.6900000000000006,2.5575
2023-09-12,0.21,-1.3160000000000007,2.532
2023-09-13,0.45,-0.6260000000000007,2.5520000000000005
2023-09-14,0.3,-0.19000000000000075,2.6399999999999997
2023-09-15,-1.07,-0.09000000000000075,2.693
2023-09-18,-0.46,-0.11400000000000074,2.7485
2023-09-19,-0.62,-0.28000000000000075,2.7715000000000005
2023-09-20,-0.19,-0.4080000000000007,2.757
2023-09-21,-0.95,-0.6580000000000007,2.6255
2023-09-22,-1.65,-0.7740000000000007,2.527
2023-09-25,-1.79,-1.0400000000000007,2.4270000000000005
2023-09-26,-2.55,-1.4260000000000006,2.2325
2023-09-27,-3.71,-2.1300000000000003,1.9904999999999997
2023-09-28,-3.85,-2.710000000000001,1.7445
2023-09-29,-4.53,-3.2860000000000005,1.491
2023-10-02,-4.8,-3.888000000000001,1.2349999999999999
2023-10-03,-4.69,-4.316000000000001,0.929
2023-10-04,-4.58,-4.49,0.6875
2023-10-05,-3.6,-4.440000000000001,0.45549999999999996
2023-10-06,-3.3,-4.194000000000001,0.274
2023-10-09,-2.76,-3.7860000000000005,0.09300000000000001
2023-10-10,-2.87,-3.4220000000000006,-0.03599999999999999
2023-10-11,-4.19,-3.344000000000001,-0.14999999999999997
2023-10-12,-4.1,-3.4440000000000013,-0.33649999999999997
2023-10-13,-3.79,-3.5420000000000007,-0.48650000000000004
2023-10-16,-3.37,-3.6640000000000006,-0.591
2023-10-17,-4.25,-3.9400000000000004,-0.6849999999999999
2023-10-18,-6.3,-4.362,-0.7985
2023-10-19,-6.55,-4.852,-0.8724999999999999
2023-10-20,-6.14,-5.322000000000001,-0.9949999999999999
2023-10-23,-7.12,-6.072,-1.1465
2023-10-24,-7.22,-6.6659999999999995,-1.1895
2023-10-25,-7.01,-6.808000000000002,-1.3015
2023-10-26,-8.58,-7.214000000000001,-1.482
2023-10-27,-10.66,-8.118,-1.6715
2023-10-30,-9.78,-8.650000000000002,-1.8060000000000003
2023-10-31,-8.98,-9.002,-1.847
2023-11-01,-8.6,-9.32,-1.8679999999999999
2023-11-02,-7.68,-9.14,-1.7954999999999999
2023-11-03,-7.02,-8.412,-1.7355
2023-11-06,-6.8,-7.816000000000001,-1.6985000000000003
2023-11-07,-7.29,-7.478,-1.673
2023-11-08,-7.62,-7.282000000000001,-1.6644999999999999
2023-11-09,-9.4,-7.626,-1.6635000000000002
2023-11-10,-9.5,-8.122,-1.56
2023-11-13,-9.27,-8.616000000000001,-1.5125000000000002
2023-11-14,-9.25,-9.008000000000001,-1.3695
2023-11-15,-8.56,-9.196000000000002,-1.1485
2023-11-16,-7.76,-8.868,-0.8790000000000001
2023-11-17,-7.95,-8.558000000000002,-0.5415000000000001
2023-11-20,-7.88,-8.280000000000001,-0.15700000000000008
2023-11-21,-7.14,-7.858000000000001,0.17799999999999994
2023-11-22,-7.32,-7.610000000000001,0.6034999999999999
2023-11-24,-6.3,-7.3180000000000005,1.0905
2023-11-27,-7.04,-7.136000000000001,1.589
2023-11-28,-6.83,-6.926,2.0364999999999998
2023-11-29,-6.54,-6.806,2.452
2023-11-30,-4.98,-6.338000000000001,2.8325
2023-12-01,-2.65,-5.6080000000000005,3.1485
2023-12-04,-2.35,-4.670000000000001,3.3945
2023-12-05,-2.55,-3.814000000000001,3.6295
2023-12-06,-3.73,-3.252000000000001,3.8329999999999997
2023-12-07,-4.47,-3.150000000000001,4.0665
2023-12-08,-5.06,-3.6320000000000006,4.3555
2023-12-11,-4.67,-4.096000000000001,4.585500000000001
2023-12-12,-4.67,-4.5200000000000005,4.8445
2023-12-13,-4.23,-4.62,5.0735
2023-12-14,-3.57,-4.44,5.3055
2023-12-15,-4.61,-4.350000000000001,5.523
2023-12-18,-4.44,-4.304,5.761
2023-12-19,-3.82,-4.134000000000001,5.9875
2023-12-20,-5.77,-4.442000000000001,6.1450000000000005
2023-12-21,-4.81,-4.69,6.3225
2023-12-22,-4.43,-4.654000000000001,6.5075
2023-12-26,-4.01,-4.5680000000000005,6.720000000000001
2023-12-27,-3.88,-4.58,6.9355
2023-12-28,-3.74,-4.174000000000001,7.154999999999999
2023-12-29,-3.65,-3.942000000000001,7.342499999999999
2024-01-02,-1.64,-3.3840000000000012,7.469499999999999
2024-01-03,-1.03,-2.7880000000000007,7.5905000000000005
2024-01-04,-1.24,-2.2600000000000007,7.698
2024-01-05,-0.93,-1.6980000000000008,7.83
2024-01-08,-0.69,-1.1060000000000005,8.0025
2024-01-09,-0.63,-0.9040000000000006,8.145
2024-01-10,-0.48,-0.7940000000000007,8.3
2024-01-11,-0.92,-0.7300000000000006,8.429499999999999
2024-01-12,-0.17,-0.5780000000000007,8.495000000000001
2024-01-16,-1.31,-0.7020000000000007,8.5305
2024-01-17,-1.36,-0.8480000000000008,8.5485
2024-01-18,-0.89,-0.9300000000000008,8.578500000000002
2024-01-19,-0.6,-0.8660000000000008,8.6375
2024-01-22,-0.12,-0.8560000000000008,8.7895
2024-01-23,-1.74,-0.9420000000000007,8.913
2024-01-24,-2.26,-1.1220000000000006,9.03
2024-01-25,-1.89,-1.3220000000000005,9.1545
2024-01-26,-1.93,-1.5880000000000005,9.267999999999999
2024-01-29,-2.01,-1.9660000000000006,9.4155
2024-01-30,-2.37,-2.0920000000000005,9.5715
2024-01-31,-2.3,-2.1000000000000005,9.686
2024-02-01,-2.58,-2.2380000000000004,9.8825
2024-02-02,-3.63,-2.5780000000000003,10.141499999999999
2024-02-05,-4.11,-2.9980000000000007,10.377
2024-02-06,-2.74,-3.072000000000001,10.552000000000001
2024-02-07,-2.79,-3.170000000000001,10.7745
2024-02-08,-3.75,-3.404000000000001,10.97
2024-02-09,-3.53,-3.3840000000000012,11.1925
2024-02-12,-2.87,-3.1360000000000006,11.411
2024-02-13,-3.71,-3.3300000000000005,11.5735
2024-02-14,-4.15,-3.602000000000001,11.808499999999999
