Date,rate_JNJ_5D,rate_VOO_20D,Max_Divergence
2022-03-21,2.85,-7.1,178.78
2022-03-22,2.72,-6.86,192.91
2022-03-23,2.7,-6.6,154.1
2022-03-24,2.52,-6.36,192.93
2022-03-25,2.76,-6.18,253.19
2022-03-28,2.99,-5.97,344.38
2022-03-29,3.31,-5.63,950.0
2022-03-30,3.92,-5.41,572.48
2022-03-31,4.15,-5.23,247.08
2022-04-01,4.27,-5.01,287.95
2022-04-04,4.09,-4.61,323.45
2022-04-05,4.06,-4.25,248.85
2022-04-06,4.34,-4.04,283.47
2022-04-07,4.84,-3.79,302.58
2022-04-08,5.29,-3.5,294.59
2022-04-11,5.68,-3.25,204.86
2022-04-12,5.94,-3.12,198.67
2022-04-13,5.76,-3.03,233.57
2022-04-14,5.55,-3.06,197.02
2022-04-18,5.03,-3.14,173.27
2022-04-19,5.41,-3.15,281.7
2022-04-20,5.87,-3.21,290.13
2022-04-21,6.18,-3.28,235.02
2022-04-22,6.37,-3.53,178.37
2022-04-25,7.33,-3.79,218.59
2022-04-26,7.52,-4.2,180.1
2022-04-27,7.31,-4.66,166.6
2022-04-28,7.32,-4.98,196.68
2022-04-29,7.2,-5.4,151.06
2022-05-02,6.32,-5.78,143.54
2022-05-03,5.56,-6.19,143.14
2022-05-04,5.31,-6.41,175.11
2022-05-05,4.51,-6.74,132.38
2022-05-06,4.02,-7.12,128.68
2022-05-09,3.87,-7.62,126.88
2022-05-10,3.73,-8.04,126.25
2022-05-11,3.27,-8.5,119.96
2022-05-12,3.39,-9.02,126.78
2022-05-13,3.45,-9.39,126.26
2022-05-16,3.53,-9.77,131.1
2022-05-17,3.73,-10.14,139.59
2022-05-18,3.66,-10.68,117.27
2022-05-19,3.2,-11.17,110.74
2022-05-20,3.22,-11.54,122.3
2022-05-23,3.38,-11.86,135.31
2022-05-24,3.67,-12.08,141.71
2022-05-25,4.15,-12.27,136.28
2022-05-26,4.79,-12.49,140.6
2022-05-27,5.27,-12.44,159.16
2022-05-31,5.28,-12.45,147.56
2022-06-01,4.83,-12.5,134.8
2022-06-02,4.52,-12.61,137.53
2022-06-03,4.15,-12.62,128.38
2022-06-06,3.59,-12.6,128.95
2022-06-07,3.43,-12.4,143.51
2022-06-08,3.38,-12.26,133.56
2022-06-09,2.99,-12.15,111.35
2022-06-10,2.54,-12.17,104.96
2022-06-13,1.89,-12.44,98.57
2022-06-14,0.72,-12.7,90.28
2022-06-15,-0.13,-13.0,95.69
2022-06-16,-0.54,-13.26,96.57
2022-06-17,-0.9,-13.47,94.7
2022-06-21,-0.65,-13.6,105.7
2022-06-22,0.23,-13.81,114.49
2022-06-23,1.35,-13.94,128.46
2022-06-24,2.76,-13.99,143.84
2022-06-27,4.22,-14.14,142.25
2022-06-28,4.67,-14.48,119.72
2022-06-29,4.82,-14.81,119.56
2022-06-30,4.57,-15.16,120.56
2022-07-01,4.22,-15.52,128.5
2022-07-05,3.74,-15.8,123.92
2022-07-06,3.88,-16.08,124.98
2022-07-07,4.03,-16.34,127.78
2022-07-08,4.09,-16.56,126.8
2022-07-11,3.96,-16.72,125.45
2022-07-12,3.7,-16.79,115.49
2022-07-13,3.37,-16.72,113.77
2022-07-14,3.04,-16.66,114.42
2022-07-15,3.04,-16.57,125.29
2022-07-18,2.56,-16.39,109.98
2022-07-19,2.09,-16.1,101.08
2022-07-20,1.54,-15.89,96.87
2022-07-21,1.04,-15.62,99.44
2022-07-22,0.33,-15.43,102.93
2022-07-25,0.13,-15.37,104.46
2022-07-26,0.36,-15.34,109.12
2022-07-27,0.65,-15.11,108.45
2022-07-28,0.98,-14.82,114.56
2022-07-29,1.26,-14.42,118.31
2022-08-01,1.42,-14.1,114.3
2022-08-02,1.35,-13.8,109.56
2022-08-03,1.48,-13.46,118.42
2022-08-04,1.26,-13.19,105.23
2022-08-05,0.94,-12.92,102.04
2022-08-08,0.62,-12.6,97.87
2022-08-09,0.39,-12.26,97.82
2022-08-10,0.05,-11.84,99.88
2022-08-11,-0.33,-11.41,82.95
2022-08-12,-0.8,-11.0,70.25
2022-08-15,-1.13,-10.54,73.64
2022-08-16,-1.34,-10.19,81.66
2022-08-17,-1.59,-9.88,82.88
2022-08-18,-1.62,-9.61,77.92
2022-08-19,-1.3,-9.34,92.84
2022-08-22,-1.18,-9.14,86.47
2022-08-23,-1.29,-8.9,80.6
2022-08-24,-1.45,-8.76,77.83
2022-08-25,-1.42,-8.62,82.83
2022-08-26,-1.82,-8.66,75.48
2022-08-29,-2.18,-8.71,71.73
2022-08-30,-2.47,-8.77,71.28
2022-08-31,-2.8,-8.91,68.74
2022-09-01,-2.93,-9.02,81.84
2022-09-02,-3.04,-9.16,74.37
2022-09-06,-3.01,-9.3,76.17
2022-09-07,-2.84,-9.36,77.34
2022-09-08,-2.45,-9.46,83.04
2022-09-09,-2.36,-9.5,82.58
2022-09-12,-2.07,-9.55,80.32
2022-09-13,-2.3,-9.8,66.19
2022-09-14,-2.24,-10.04,81.37
2022-09-15,-2.28,-10.31,84.64
2022-09-16,-2.06,-10.62,96.08
2022-09-19,-1.99,-10.85,90.04
2022-09-20,-1.58,-11.07,85.16
2022-09-21,-1.75,-11.36,80.11
2022-09-22,-1.62,-11.69,91.63
2022-09-23,-1.72,-12.13,94.11
2022-09-26,-1.79,-12.5,91.07
2022-09-27,-1.79,-12.87,88.75
2022-09-28,-1.44,-13.15,92.85
2022-09-29,-1.63,-13.48,87.76
2022-09-30,-2.02,-13.91,85.03
2022-10-03,-2.3,-14.17,82.79
2022-10-04,-2.2,-14.31,89.39
2022-10-05,-2.34,-14.52,87.49
2022-10-06,-2.63,-14.79,76.54
2022-10-07,-2.98,-15.24,74.04
2022-10-10,-3.3,-15.77,75.49
2022-10-11,-3.63,-16.14,83.21
2022-10-12,-3.91,-16.53,83.32
2022-10-13,-3.53,-16.77,89.59
2022-10-14,-3.03,-17.07,88.45
2022-10-17,-2.31,-17.3,94.33
2022-10-18,-1.92,-17.44,91.92
2022-10-19,-1.69,-17.53,87.58
2022-10-20,-1.7,-17.62,89.47
2022-10-21,-1.2,-17.54,101.73
2022-10-24,-0.68,-17.38,111.0
2022-10-25,-0.12,-17.14,110.93
2022-10-26,0.76,-16.99,116.76
2022-10-27,1.61,-16.77,116.66
2022-10-28,2.34,-16.4,131.45
2022-10-31,2.69,-16.18,125.96
2022-11-01,2.95,-16.09,121.38
2022-11-02,2.74,-16.09,108.27
2022-11-03,2.54,-16.1,108.89
2022-11-04,2.14,-15.93,112.57
2022-11-07,2.01,-15.69,119.39
2022-11-08,2.08,-15.4,123.21
2022-11-09,2.32,-15.19,116.1
2022-11-10,2.73,-14.86,132.01
2022-11-11,2.53,-14.39,108.62
2022-11-14,2.42,-14.06,120.51
2022-11-15,2.28,-13.74,124.6
2022-11-16,2.4,-13.43,128.5
2022-11-17,2.47,-13.09,134.93
2022-11-18,3.2,-12.84,143.18
2022-11-21,3.64,-12.64,140.74
2022-11-22,4.13,-12.46,150.62
2022-11-23,4.52,-12.22,154.9
2022-11-25,4.78,-11.96,156.26
2022-11-28,4.91,-11.86,149.24
2022-11-29,4.92,-11.75,141.74
2022-11-30,5.06,-11.5,169.76
2022-12-01,5.23,-11.13,175.39
2022-12-02,5.39,-10.73,175.16
2022-12-05,5.53,-10.46,162.05
2022-12-06,5.55,-10.29,142.44
2022-12-07,5.46,-10.16,146.65
2022-12-08,5.3,-9.91,149.85
2022-12-09,4.99,-9.91,140.31
2022-12-12,4.9,-9.89,156.3
2022-12-13,5.22,-9.8,168.64
2022-12-14,5.49,-9.78,167.89
2022-12-15,5.52,-9.83,144.69
2022-12-16,5.49,-9.92,133.28
2022-12-19,5.24,-10.07,130.73
2022-12-20,4.85,-10.22,130.9
2022-12-21,4.64,-10.36,143.18
2022-12-22,4.6,-10.59,136.68
2022-12-23,4.8,-10.79,139.88
2022-12-27,5.02,-10.94,138.68
2022-12-28,5.14,-11.14,132.97
2022-12-29,5.12,-11.39,140.6
2022-12-30,5.08,-11.67,135.99
2023-01-03,5.13,-11.94,141.52
2023-01-04,5.41,-12.1,152.2
2023-01-05,5.63,-12.25,143.0
2023-01-06,5.91,-12.29,157.24
2023-01-09,5.75,-12.37,133.73
2023-01-10,5.39,-12.39,133.36
2023-01-11,4.77,-12.41,135.42
2023-01-12,4.21,-12.45,131.28
2023-01-13,3.41,-12.45,128.8
2023-01-17,3.03,-12.34,121.91
2023-01-18,2.4,-12.26,105.1
2023-01-19,1.77,-12.16,103.71
2023-01-20,1.15,-11.98,99.6
2023-01-23,0.55,-11.8,96.76
2023-01-24,0.07,-11.57,96.79
2023-01-25,0.04,-11.36,104.55
2023-01-26,-0.03,-11.09,100.62
2023-01-27,-0.09,-10.75,95.64
2023-01-30,-0.83,-10.54,55.32
2023-01-31,-1.41,-10.26,58.75
2023-02-01,-1.93,-9.92,65.8
2023-02-02,-2.32,-9.55,64.38
2023-02-03,-2.73,-9.18,61.35
2023-02-06,-2.56,-8.93,53.64
2023-02-07,-2.54,-8.62,45.99
2023-02-08,-2.69,-8.39,54.78
2023-02-09,-3.17,-8.25,41.24
2023-02-10,-3.46,-8.12,45.75
2023-02-13,-3.53,-7.96,43.69
2023-02-14,-3.69,-7.79,37.36
2023-02-15,-4.18,-7.54,8.56
2023-02-16,-4.55,-7.31,12.32
2023-02-17,-4.76,-7.16,32.22
2023-02-21,-5.32,-7.15,27.21
2023-02-22,-5.81,-7.13,26.58
2023-02-23,-6.01,-7.1,23.14
2023-02-24,-6.27,-7.15,18.24
2023-02-27,-6.83,-7.2,13.67
2023-02-28,-7.38,-7.21,1.31
2023-03-01,-7.95,-7.29,0.11
2023-03-02,-8.53,-7.4,-7.39
2023-03-03,-8.72,-7.51,-13.36
2023-03-06,-8.7,-7.56,-2.6
2023-03-07,-8.56,-7.66,3.24
2023-03-08,-8.52,-7.8,-5.99
2023-03-09,-8.67,-7.97,0.5
2023-03-10,-8.95,-8.17,12.87
2023-03-13,-9.24,-8.39,21.38
2023-03-14,-9.26,-8.58,15.3
2023-03-15,-9.1,-8.8,21.94
2023-03-16,-8.78,-8.95,7.28
2023-03-17,-8.69,-9.1,6.49
2023-03-20,-8.59,-9.21,8.02
2023-03-21,-8.59,-9.18,-5.07
2023-03-22,-8.98,-9.22,-6.28
2023-03-23,-9.32,-9.28,-8.13
2023-03-24,-9.29,-9.28,-0.99
2023-03-27,-9.36,-9.28,1.67
2023-03-28,-9.61,-9.28,-6.24
2023-03-29,-9.34,-9.21,-12.2
2023-03-30,-9.07,-9.15,-19.51
2023-03-31,-8.79,-9.08,-29.42
2023-04-03,-8.34,-8.99,-18.53
2023-04-04,-7.53,-8.86,7.4
2023-04-05,-6.06,-8.75,76.67
2023-04-06,-4.65,-8.54,70.76
2023-04-10,-3.53,-8.27,62.05
2023-04-11,-2.66,-8.0,61.47
2023-04-12,-2.03,-7.81,60.39
2023-04-13,-1.97,-7.53,76.65
2023-04-14,-1.89,-7.34,74.42
2023-04-17,-1.73,-7.08,70.7
2023-04-18,-2.11,-6.86,13.28
2023-04-19,-2.28,-6.7,32.09
2023-04-20,-2.58,-6.49,50.37
2023-04-21,-2.95,-6.28,39.81
2023-04-24,-3.18,-6.09,49.81
2023-04-25,-2.69,-5.96,73.25
2023-04-26,-2.68,-5.84,52.36
2023-04-27,-2.75,-5.71,42.56
2023-04-28,-2.63,-5.57,43.2
2023-05-01,-2.63,-5.49,42.35
2023-05-02,-2.64,-5.49,67.94
2023-05-03,-2.6,-5.49,50.33
2023-05-04,-2.69,-5.51,48.44
2023-05-05,-2.8,-5.47,39.03
2023-05-08,-2.95,-5.43,34.44
2023-05-09,-3.41,-5.42,25.64
2023-05-10,-3.56,-5.36,26.67
2023-05-11,-3.69,-5.37,21.03
2023-05-12,-3.91,-5.38,20.56
2023-05-15,-4.24,-5.39,1.19
2023-05-16,-4.44,-5.43,9.73
2023-05-17,-4.75,-5.42,-16.45
2023-05-18,-5.05,-5.33,-53.7
2023-05-19,-5.27,-5.26,-41.05
2023-05-22,-5.59,-5.18,-75.67
2023-05-23,-5.89,-5.1,-37.5
2023-05-24,-6.17,-5.04,-21.42
2023-05-25,-6.65,-5.01,-70.64
2023-05-26,-7.19,-4.96,-131.61
2023-05-30,-7.48,-4.9,-133.33
2023-05-31,-7.69,-4.83,-92.93
2023-06-01,-7.91,-4.67,-160.2
2023-06-02,-7.58,-4.42,-296.88
2023-06-05,-7.07,-4.25,-210.06
2023-06-06,-6.59,-4.07,-254.72
2023-06-07,-6.15,-3.9,-184.29
2023-06-08,-5.47,-3.71,-230.83
2023-06-09,-5.11,-3.5,-288.89
2023-06-12,-4.93,-3.25,-1611.11
2023-06-13,-4.62,-2.98,-1184.21
2023-06-14,-4.26,-2.67,-906.67
2023-06-15,-3.85,-2.36,-236.05
2023-06-16,-3.35,-2.11,-251.85
2023-06-20,-2.85,-1.88,-337.08
2023-06-21,-2.48,-1.67,-742.86
2023-06-22,-1.99,-1.4,-271.83
2023-06-23,-1.79,-1.12,-3175.0
2023-06-26,-1.86,-0.91,-433.33
2023-06-27,-1.95,-0.7,-501.56
2023-06-28,-2.05,-0.5,-497.1
2023-06-29,-2.24,-0.26,-419.12
2023-06-30,-2.27,-0.02,-178.38
2023-07-03,-2.28,0.16,-224.5
2023-07-05,-2.33,0.34,-256.74
2023-07-06,-2.47,0.46,-455.67
2023-07-07,-2.98,0.6,-739.19
2023-07-10,-3.61,0.71,-553.47
2023-07-11,-4.13,0.86,-408.48
2023-07-12,-4.65,0.99,-321.31
2023-07-13,-4.96,1.13,-252.76
2023-07-14,-4.89,1.27,-237.74
2023-07-17,-4.94,1.36,-237.11
2023-07-18,-4.89,1.51,-212.3
2023-07-19,-4.81,1.69,-211.04
2023-07-20,-3.7,1.87,-84.2
2023-07-21,-2.49,2.02,-57.11
2023-07-24,-1.08,2.24,-49.3
2023-07-25,0.48,2.49,-35.09
2023-07-26,2.11,2.69,-31.22
2023-07-27,2.73,2.85,-6.77
2023-07-28,3.24,3.06,-13.43
2023-07-31,2.82,3.22,-98.2
2023-08-01,2.41,3.35,-81.12
2023-08-02,2.07,3.44,-58.36
2023-08-03,1.7,3.56,-42.9
2023-08-04,1.06,3.67,-66.78
2023-08-07,1.71,3.8,-8.54
2023-08-08,2.2,3.88,1.2
2023-08-09,2.57,3.9,16.14
2023-08-10,2.77,3.88,0.69
2023-08-11,3.31,3.87,28.98
2023-08-14,3.34,3.85,7.43
2023-08-15,3.32,3.76,34.02
2023-08-16,3.27,3.63,57.22
2023-08-17,3.43,3.5,166.91
2023-08-18,3.32,3.38,113.1
2023-08-21,2.82,3.26,-47.89
2023-08-22,2.26,3.12,-73.1
2023-08-23,1.62,3.01,-105.76
2023-08-24,0.9,2.89,-94.77
2023-08-25,0.39,2.75,-72.08
2023-08-28,0.14,2.62,-109.96
2023-08-29,0.0,2.55,-106.8
2023-08-30,-0.06,2.56,-112.57
2023-08-31,-0.33,2.57,-136.03
2023-09-01,-0.79,2.61,-147.67
2023-09-05,-1.08,2.6,-149.55
2023-09-06,-1.63,2.57,-208.7
2023-09-07,-1.91,2.55,-175.5
2023-09-08,-1.97,2.54,-159.92
2023-09-11,-1.69,2.56,-110.43
2023-09-12,-1.32,2.53,-92.28
2023-09-13,-0.63,2.55,-84.15
2023-09-14,-0.19,2.64,-91.89
2023-09-15,-0.09,2.69,-143.67
2023-09-18,-0.11,2.75,-117.97
2023-09-19,-0.28,2.77,-126.27
2023-09-20,-0.41,2.76,-113.38
2023-09-21,-0.66,2.63,-375.0
2023-09-22,-0.77,2.53,-275.0
2023-09-25,-1.04,2.43,-5866.67
2023-09-26,-1.43,2.23,-72.3
2023-09-27,-2.13,1.99,-154.11
2023-09-28,-2.71,1.74,-205.56
2023-09-29,-3.29,1.49,-204.03
2023-10-02,-3.89,1.23,-226.53
2023-10-03,-4.32,0.93,-69.31
2023-10-04,-4.49,0.69,-121.26
2023-10-05,-4.44,0.46,-67.44
2023-10-06,-4.19,0.27,-226.73
2023-10-09,-3.79,0.09,-666.67
2023-10-10,-3.42,-0.04,-2150.0
2023-10-11,-3.34,-0.15,-848.21
2023-10-12,-3.44,-0.34,-13566.67
2023-10-13,-3.54,-0.49,-589.09
2023-10-16,-3.66,-0.59,-817.02
2023-10-17,-3.94,-0.68,-985.42
2023-10-18,-4.36,-0.8,-641.18
2023-10-19,-4.85,-0.87,-289.88
2023-10-20,-5.32,-0.99,-112.46
2023-10-23,-6.07,-1.15,-132.68
2023-10-24,-6.67,-1.19,-208.55
2023-10-25,-6.81,-1.3,-89.46
2023-10-26,-7.21,-1.48,-76.18
2023-10-27,-8.12,-1.67,-101.89
2023-10-30,-8.65,-1.81,-135.1
2023-10-31,-9.0,-1.85,-150.14
2023-11-01,-9.32,-1.87,-245.38
2023-11-02,-9.14,-1.8,-997.14
2023-11-03,-8.41,-1.74,-3794.74
2023-11-06,-7.82,-1.7,-1889.47
2023-11-07,-7.48,-1.67,-1221.54
2023-11-08,-7.28,-1.66,-1143.84
2023-11-09,-7.63,-1.66,-93900.0
2023-11-10,-8.12,-1.56,-725.0
2023-11-13,-8.62,-1.51,-752.82
2023-11-14,-9.01,-1.37,-376.95
2023-11-15,-9.2,-1.15,-339.78
2023-11-16,-8.87,-0.88,-309.16
2023-11-17,-8.56,-0.54,-305.96
2023-11-20,-8.28,-0.16,-270.19
2023-11-21,-7.86,0.18,-263.76
2023-11-22,-7.61,0.6,-252.18
2023-11-24,-7.32,1.09,-229.36
2023-11-27,-7.14,1.59,-250.11
2023-11-28,-6.93,2.04,-242.59
2023-11-29,-6.81,2.45,-238.56
2023-11-30,-6.34,2.83,-197.27
2023-12-01,-5.61,3.15,-147.15
2023-12-04,-4.67,3.39,-145.99
2023-12-05,-3.81,3.63,-150.2
2023-12-06,-3.25,3.83,-179.03
2023-12-07,-3.15,4.07,-182.78
2023-12-08,-3.63,4.36,-187.69
2023-12-11,-4.1,4.59,-176.31
2023-12-12,-4.52,4.84,-170.76
2023-12-13,-4.62,5.07,-153.41
2023-12-14,-4.44,5.31,-143.48
2023-12-15,-4.35,5.52,-157.2
2023-12-18,-4.3,5.76,-151.51
2023-12-19,-4.13,5.99,-141.7
2023-12-20,-4.44,6.14,-176.83
2023-12-21,-4.69,6.32,-157.54
2023-12-22,-4.65,6.51,-151.69
2023-12-26,-4.57,6.72,-144.85
2023-12-27,-4.58,6.94,-142.64
2023-12-28,-4.17,7.15,-141.05
2023-12-29,-3.94,7.34,-141.15
2024-01-02,-3.38,7.47,-120.1
2024-01-03,-2.79,7.59,-113.68
2024-01-04,-2.26,7.7,-117.15
2024-01-05,-1.7,7.83,-112.64
2024-01-08,-1.11,8.0,-107.8
2024-01-09,-0.9,8.14,-107.31
2024-01-10,-0.79,8.3,-105.21
2024-01-11,-0.73,8.43,-110.01
2024-01-12,-0.58,8.5,-101.84
2024-01-16,-0.7,8.53,-114.69
2024-01-17,-0.85,8.55,-116.15
2024-01-18,-0.93,8.58,-109.65
2024-01-19,-0.87,8.64,-105.8
2024-01-22,-0.86,8.79,-101.14
2024-01-23,-0.94,8.91,-116.07
2024-01-24,-1.12,9.03,-120.71
2024-01-25,-1.32,9.15,-116.54
2024-01-26,-1.59,9.27,-116.97
2024-01-29,-1.97,9.42,-116.67
2024-01-30,-2.09,9.57,-119.77
2024-01-31,-2.1,9.69,-122.01
2024-02-01,-2.24,9.88,-122.51
2024-02-02,-2.58,10.14,-129.25
2024-02-05,-3.0,10.38,-134.05
2024-02-06,-3.07,10.55,-122.19
2024-02-07,-3.17,10.77,-121.35
2024-02-08,-3.4,10.97,-128.56
2024-02-09,-3.38,11.19,-125.88
2024-02-12,-3.14,11.41,-121.1
2024-02-13,-3.33,11.57,-130.48
2024-02-14,-3.6,11.81,-131.63
2024-02-15,-3.42,12.04,-120.51
2024-02-16,-3.44,12.18,-127.56
2024-02-20,-3.44,12.29,-122.47
2024-02-21,-3.17,12.39,-118.39
2024-02-22,-2.6,12.6,-108.63
2024-02-23,-2.12,12.77,-102.94
2024-02-26,-1.61,12.93,-107.39
2024-02-27,-1.23,13.07,-106.48
2024-02-28,-0.88,13.21,-104.23
2024-02-29,-0.76,13.44,-104.78
2024-03-01,-0.73,13.65,-101.64
2024-03-04,-0.84,13.82,-110.4
2024-03-05,-0.96,13.94,-110.64
2024-03-06,-1.22,14.08,-112.74
2024-03-07,-1.52,14.24,-113.67
2024-03-08,-1.83,14.36,-111.75
2024-03-11,-1.66,14.45,-105.1
2024-03-12,-1.33,14.6,-99.21
2024-03-13,-1.12,14.81,-105.32
2024-03-14,-1.08,14.96,-112.52
2024-03-15,-1.24,15.04,-117.12
2024-03-18,-1.78,15.18,-121.84
2024-03-19,-2.58,15.38,-123.22
2024-03-20,-3.23,15.6,-123.71
2024-03-21,-3.65,15.74,-123.35
2024-03-22,-4.01,15.85,-125.77
2024-03-25,-4.2,15.98,-126.13
2024-03-26,-4.25,16.07,-124.55
2024-03-27,-3.99,16.22,-115.82
2024-03-28,-3.69,16.34,-115.03
2024-04-01,-3.37,16.41,-116.57
2024-04-02,-3.05,16.45,-117.43
2024-04-03,-3.22,16.55,-130.07
2024-04-04,-3.88,16.56,-139.52
2024-04-05,-4.57,16.57,-137.32
2024-04-08,-5.32,16.61,-140.22
2024-04-09,-5.98,16.66,-137.28
2024-04-10,-6.48,16.61,-148.06
2024-04-11,-6.93,16.61,-151.08
2024-04-12,-7.52,16.54,-161.35
2024-04-15,-8.01,16.44,-167.16
2024-04-16,-8.97,16.3,-182.65
2024-04-17,-9.63,16.1,-185.48
2024-04-18,-10.0,15.85,-182.28
2024-04-19,-9.96,15.54,-177.21
2024-04-22,-9.77,15.29,-165.43
2024-04-23,-9.14,15.13,-156.86
2024-04-24,-8.68,14.97,-161.87
2024-04-25,-8.55,14.76,-171.88
2024-04-26,-8.77,14.6,-169.25
2024-04-29,-9.05,14.48,-164.56
2024-04-30,-9.66,14.3,-184.08
2024-05-01,-9.31,14.09,-154.45
2024-05-02,-8.91,13.99,-155.98
2024-05-03,-8.5,13.91,-153.42
2024-05-06,-8.25,13.88,-152.2
2024-05-07,-7.72,13.86,-151.18
2024-05-08,-7.99,13.89,-150.28
2024-05-09,-7.99,13.91,-145.03
2024-05-10,-7.91,14.01,-144.39
2024-05-13,-7.59,14.18,-139.7
2024-05-14,-7.27,14.39,-137.87
2024-05-15,-6.82,14.7,-130.83
2024-05-16,-6.28,15.01,-125.94
2024-05-17,-5.7,15.37,-124.52
2024-05-20,-5.69,15.7,-135.24
2024-05-21,-5.71,15.97,-134.76
2024-05-22,-5.61,16.23,-128.08
2024-05-23,-6.17,16.46,-142.4
2024-05-24,-7.1,16.69,-149.52
2024-05-28,-7.95,16.89,-157.69
2024-05-29,-8.78,17.15,-160.12
2024-05-30,-9.79,17.39,-159.88
2024-05-31,-10.16,17.64,-151.86
2024-06-03,-10.04,17.8,-147.95
2024-06-04,-9.59,17.92,-147.37
2024-06-05,-9.37,18.1,-149.74
2024-06-06,-9.2,18.27,-148.42
2024-06-07,-9.12,18.41,-146.68
2024-06-10,-9.19,18.56,-145.63
2024-06-11,-9.32,18.72,-146.17
2024-06-12,-9.39,18.9,-147.96
2024-06-13,-9.51,19.03,-147.32
2024-06-14,-9.7,19.17,-146.87
2024-06-17,-9.85,19.34,-143.77
2024-06-18,-9.98,19.53,-143.95
2024-06-20,-9.69,19.69,-138.73
2024-06-21,-9.28,19.85,-136.48
2024-06-24,-8.84,20.04,-136.0
2024-06-25,-8.69,20.2,-140.65
2024-06-26,-8.55,20.37,-141.46
2024-06-27,-8.79,20.59,-143.98
2024-06-28,-9.11,20.81,-144.51
2024-07-01,-9.41,20.98,-143.22
2024-07-02,-9.52,21.18,-143.16
2024-07-03,-9.63,21.4,-143.27
2024-07-05,-9.51,21.58,-140.11
2024-07-08,-9.57,21.76,-142.58
2024-07-09,-9.49,21.96,-138.24
2024-07-10,-9.07,22.18,-130.75
2024-07-11,-8.58,22.35,-131.17
2024-07-12,-8.16,22.5,-129.94
