Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-28,77.09,76.23,77.54,76.02,77.09,1273500,0.00,0.00,75.40,0.00,0.00,0.00,0.00,78.11,0.00,0.00,0.14,False,False,72.69,31114775.29,0,3955969.70,27158805.59,271.00,0.37,31000000,week +buy 50% ,52.94,0.00,0.00,ALB,1.23
2019-01-29,78.32,77.49,78.78,77.49,78.32,1815100,0.00,0.00,75.99,0.00,0.00,0.00,0.00,78.32,0.00,0.00,0.36,False,False,72.69,31548105.70,0,3955969.70,27592136.00,271.00,1.77,31000000,,57.36,0.00,0.00,ALB,1.14
2019-01-30,80.21,79.09,80.47,78.35,80.21,1592500,79.85,68.96,77.24,76.22,0.00,0.00,0.00,80.21,0.00,0.00,0.64,False,False,72.69,32213952.35,0,3955969.70,28257982.65,271.00,3.92,31000000,,63.09,0.00,0.00,ALB,2.22
2019-01-31,80.73,80.74,81.55,79.60,80.73,1971400,80.41,68.24,78.59,76.35,0.00,0.00,0.00,80.73,0.00,0.00,0.83,True,False,72.69,32397149.76,0,3955969.70,28441180.06,271.00,4.51,31000000,,64.50,0.00,0.00,ALB,2.79
2019-02-01,81.30,80.89,81.89,80.51,81.30,969200,81.02,68.32,79.53,76.78,0.00,0.00,0.00,81.30,0.00,0.00,0.96,True,False,72.69,33597960.76,0,4955969.70,28641991.06,271.00,4.99,32000000,Monthly invest,66.04,93.61,0.00,ALB,2.76
2019-02-04,81.94,81.30,82.00,80.97,81.94,885100,81.85,67.51,80.50,77.07,0.00,0.00,0.00,81.94,0.00,0.00,1.03,True,False,72.69,33823432.40,0,4955969.70,28867462.70,271.00,5.70,32000000,,67.72,94.48,0.00,ALB,3.25
2019-02-05,81.32,81.25,81.94,80.14,81.32,1410600,82.42,67.07,81.10,77.31,0.00,0.00,0.00,81.94,0.00,0.00,0.97,True,False,72.69,33605005.70,0,4955969.70,28649036.00,271.00,5.02,32000000,,64.39,94.97,0.00,ALB,3.55
2019-02-06,82.19,80.93,82.88,80.85,82.19,1154500,83.09,66.46,81.50,77.55,0.00,0.00,0.00,82.19,0.00,0.00,0.95,True,False,72.69,33911507.40,0,4955969.70,28955537.70,271.00,5.97,32000000,,66.85,94.86,0.00,ALB,3.46
2019-02-07,80.64,81.37,81.78,79.29,80.64,1222800,83.43,66.35,81.48,77.74,0.00,0.00,0.00,82.19,96.00,4.00,0.76,True,False,72.69,33365441.35,0,4955969.70,28409471.65,271.00,4.27,32000000,,59.01,87.43,0.00,ALB,2.79
2019-02-08,81.01,79.83,81.03,79.52,81.01,712500,83.79,66.20,81.42,77.93,0.00,0.00,0.00,82.19,92.00,0.00,0.62,True,False,72.69,33495793.40,0,4955969.70,28539823.70,271.00,4.67,32000000,,60.21,83.59,0.00,ALB,2.88
2019-02-11,80.86,81.57,81.89,80.31,80.86,659900,84.09,66.11,81.20,78.10,0.00,0.00,0.00,82.19,88.00,28.00,0.48,True,False,72.69,33442948.05,0,2538255.67,30904692.38,294.00,4.51,32000000,week +buy 50% ,59.45,79.04,0.00,ALB,2.92
2019-02-12,80.45,80.34,80.89,78.42,80.45,1947500,84.33,66.17,81.03,78.27,0.00,0.00,0.00,82.19,84.00,24.00,0.32,True,False,72.69,33286244.52,0,2538255.67,30747988.85,294.00,4.02,32000000,,57.32,78.39,0.00,ALB,4.02
2019-02-13,81.73,81.02,82.16,80.96,81.73,886600,84.51,67.00,80.94,78.68,0.00,0.00,0.00,82.19,80.00,20.00,0.30,True,False,72.69,33775462.82,0,2538255.67,31237207.15,294.00,5.55,32000000,,61.91,80.71,0.00,ALB,4.27
2019-02-14,80.42,81.41,81.86,80.40,80.42,1362500,84.46,68.09,80.89,79.00,0.00,0.00,0.00,82.19,76.00,16.00,0.15,True,False,72.69,33274778.91,0,2538255.67,30736523.24,294.00,3.98,32000000,,55.35,78.89,86.60,ALB,4.08
2019-02-15,81.37,81.80,81.80,80.33,81.37,1549800,84.57,68.77,80.97,79.31,0.00,0.00,0.00,82.19,72.00,12.00,0.11,True,False,72.69,33637870.82,0,2538255.67,31099615.15,294.00,5.12,32000000,,58.76,81.84,85.42,ALB,5.03
2019-02-19,83.13,81.05,83.47,80.42,83.13,1616100,85.00,68.89,81.42,79.63,0.00,0.00,0.00,83.13,100.00,8.00,0.21,True,False,72.69,34310540.52,0,2538255.67,31772284.85,294.00,7.22,32000000,,64.22,84.79,84.45,ALB,5.18
2019-02-20,82.81,83.32,84.17,82.74,82.81,1770900,85.17,69.67,81.89,80.00,0.00,0.00,0.00,83.13,100.00,4.00,0.22,True,False,72.69,34188236.91,0,2538255.67,31649981.24,294.00,6.84,32000000,,62.59,89.27,83.88,ALB,5.38
2019-02-21,89.26,88.59,92.00,85.83,89.26,5503500,86.61,69.10,83.40,80.77,0.00,0.00,0.00,89.26,100.00,0.00,0.71,True,False,72.69,36653428.43,0,2538255.67,34115172.76,294.00,14.54,32000000,,75.84,89.65,83.36,ALB,5.07
2019-02-22,89.18,89.83,89.90,88.01,89.18,1511000,87.59,69.39,85.15,81.53,0.00,0.00,0.00,89.26,96.00,16.00,0.95,True,False,72.69,36622851.67,0,2538255.67,34084596.00,294.00,14.45,32000000,,75.48,85.05,83.12,ALB,5.59
2019-02-25,91.57,89.99,92.00,89.94,91.57,1607600,89.34,68.16,87.19,82.28,0.00,0.00,0.00,91.57,100.00,12.00,1.20,True,False,72.69,37536309.67,0,2538255.67,34998054.00,294.00,17.30,32000000,,78.71,88.40,83.60,ALB,5.72
2019-02-26,91.00,91.22,92.29,90.86,91.00,1265400,90.57,67.77,88.76,82.97,0.00,0.00,0.00,91.57,100.00,8.00,1.23,True,False,72.69,37318455.67,0,2538255.67,34780200.00,294.00,16.62,32000000,,76.13,90.47,84.75,ALB,5.65
2019-02-27,92.28,91.01,93.14,90.65,92.28,1128300,91.96,67.08,90.66,83.67,0.00,0.00,0.00,92.28,100.00,4.00,1.25,True,False,72.69,37807671.29,0,2538255.67,35269415.62,294.00,18.15,32000000,,77.88,94.26,86.33,ALB,5.61
2019-02-28,91.29,92.18,92.18,90.91,91.29,1338800,92.99,66.70,91.06,84.22,0.00,0.00,0.00,92.28,96.00,0.00,1.09,True,False,72.69,37429294.05,0,2538255.67,34891038.38,294.00,16.97,32000000,,73.40,90.97,87.36,ALB,5.40
2019-03-01,90.79,92.00,92.48,90.61,90.79,1320900,93.78,66.62,91.39,84.73,0.00,0.00,0.00,92.28,92.00,0.00,0.87,True,False,72.69,38238194.05,0,3538255.67,34699938.38,294.00,15.87,33000000,Monthly invest,71.18,88.55,88.32,ALB,5.82
2019-03-04,88.49,91.00,91.00,87.10,88.49,1691500,94.14,66.98,90.77,85.09,0.00,0.00,0.00,92.28,88.00,0.00,0.48,True,False,72.69,37359132.91,0,1812700.71,35546432.20,309.00,13.21,33000000,week +buy 50% ,61.88,79.96,88.14,ALB,5.50
2019-03-05,87.93,88.35,88.66,87.37,87.93,960800,94.40,67.36,90.16,85.39,0.00,0.00,0.00,92.28,84.00,0.00,0.14,True,False,72.69,37134181.71,0,1812700.71,35321481.00,309.00,12.53,33000000,,59.83,72.35,86.89,ALB,5.38
2019-03-06,86.37,87.95,88.23,86.16,86.37,754600,94.46,67.99,88.97,85.64,0.00,0.00,0.00,92.28,80.00,0.00,-0.22,True,False,72.69,36507530.91,0,1812700.71,34694830.21,309.00,10.63,33000000,,54.43,62.34,84.20,ALB,4.78
2019-03-07,84.60,85.73,86.00,83.96,84.60,1296800,94.45,68.37,87.64,85.76,0.00,0.00,0.00,92.28,76.00,0.00,-0.60,True,False,72.69,35796519.91,0,1812700.71,33983819.20,309.00,8.47,33000000,,49.02,53.53,80.59,ALB,4.02
2019-03-08,82.97,83.14,83.24,80.80,82.97,1779500,94.35,68.92,86.07,85.88,0.00,0.00,0.00,92.28,72.00,32.00,-0.95,True,False,72.69,35141750.11,0,1812700.71,33329049.40,309.00,6.49,33000000,,44.62,42.30,76.31,ALB,3.83
2019-03-11,85.51,83.37,85.52,83.10,85.51,1016000,94.28,69.73,85.48,86.10,0.00,0.00,0.00,92.28,68.00,28.00,-0.96,True,False,72.69,36162068.51,0,923396.69,35238671.82,317.00,9.58,33000000,week +buy 50% ,51.87,40.35,71.51,ALB,5.19
2019-03-12,85.47,85.86,86.13,85.04,85.47,850400,94.16,70.67,84.98,86.33,0.00,0.00,0.00,92.28,64.00,24.00,-0.95,True,False,72.69,36145584.10,0,923396.69,35222187.41,317.00,9.53,33000000,,51.75,42.32,66.69,ALB,5.55
2019-03-13,86.21,86.03,86.86,85.62,86.21,1013400,93.97,71.91,84.95,86.62,0.00,0.00,0.00,92.28,60.00,20.00,-0.85,True,False,72.69,36450537.28,0,923396.69,35527140.59,317.00,10.46,33000000,,53.79,47.32,62.00,ALB,6.23
2019-03-14,84.73,85.83,86.20,84.58,84.73,787300,93.84,72.64,84.98,86.77,0.00,0.00,0.00,92.28,56.00,16.00,-0.88,False,False,72.69,35840630.92,0,923396.69,34917234.24,317.00,8.61,33000000,,49.30,42.71,57.17,ALB,6.19
2019-03-15,85.42,85.07,86.00,85.07,85.42,1498800,93.50,74.06,85.47,87.02,0.00,0.00,0.00,92.28,52.00,12.00,-0.82,False,False,72.69,36124977.86,0,923396.69,35201581.18,317.00,9.47,33000000,,51.34,39.99,52.32,ALB,6.69
2019-03-18,86.43,85.59,86.44,85.00,86.43,759800,93.22,75.37,85.65,87.27,0.00,0.00,0.00,92.28,48.00,8.00,-0.68,False,False,72.69,36541199.69,0,473960.69,36067239.00,321.00,10.73,33000000,week +buy 50% ,54.24,40.44,48.37,ALB,7.05
2019-03-19,85.23,87.35,87.35,84.88,85.23,891600,93.10,75.93,85.60,87.38,0.00,0.00,0.00,92.28,44.00,4.00,-0.66,False,False,72.69,36040440.94,0,473960.69,35566480.25,321.00,9.21,33000000,,50.40,40.96,45.23,ALB,7.08
2019-03-20,84.44,85.25,85.34,83.91,84.44,734500,92.96,76.45,85.25,87.46,0.00,0.00,0.00,92.28,40.00,0.00,-0.69,False,False,72.69,35710773.52,0,473960.69,35236812.83,321.00,8.21,33000000,,47.99,37.55,42.75,ALB,6.72
2019-03-21,85.51,84.44,86.11,84.26,85.51,916900,92.77,76.27,85.41,87.27,0.00,0.00,0.00,92.28,36.00,8.00,-0.60,False,False,72.69,36157284.52,0,473960.69,35683323.83,321.00,9.57,33000000,,51.38,34.52,40.85,ALB,7.30
2019-03-22,82.72,85.00,85.39,82.51,82.72,890500,92.72,75.41,84.87,86.95,0.00,0.00,0.00,92.28,32.00,4.00,-0.73,False,False,72.69,34993017.11,0,473960.69,34519056.42,321.00,6.04,33000000,,43.43,27.74,39.39,ALB,5.36
2019-03-25,81.58,82.14,82.25,80.85,81.58,1013400,92.26,74.83,83.90,86.45,0.00,0.00,0.00,92.28,28.00,0.00,-0.87,False,False,72.69,34517295.52,0,261852.68,34255442.84,323.00,4.60,33000000,week +buy 50% ,40.66,20.02,37.36,ALB,5.27
2019-03-26,81.04,81.82,82.87,80.39,81.04,1568200,91.82,74.21,83.06,85.95,0.00,0.00,0.00,92.28,24.00,100.00,-0.96,False,False,72.69,34290549.10,0,261852.68,34028696.42,323.00,3.91,33000000,,39.38,8.99,34.03,ALB,6.01
2019-03-27,80.15,81.05,81.35,79.80,80.15,1091900,90.98,74.08,82.20,85.34,0.00,0.00,0.00,92.28,20.00,100.00,-1.05,False,False,72.69,33916838.52,0,261852.68,33654985.84,323.00,2.78,33000000,,37.29,4.73,29.77,ALB,5.53
2019-03-28,81.17,80.00,81.42,79.80,81.17,975000,90.04,74.42,81.33,84.84,81.76,0.00,0.00,92.28,16.00,100.00,-0.97,False,False,72.69,34345134.84,0,261852.68,34083282.16,323.00,4.08,33000000,,41.14,6.22,26.12,ALB,5.93
2019-03-29,81.98,81.32,82.37,80.81,81.98,1794400,88.97,75.26,81.18,84.40,81.83,0.00,0.00,92.28,12.00,96.00,-0.81,False,False,72.69,34685255.94,0,261852.68,34423403.26,323.00,5.11,33000000,,44.07,11.01,23.22,ALB,6.59
2019-04-01,84.20,82.43,84.56,82.43,84.20,1439100,88.35,75.85,81.71,84.18,82.02,0.00,0.00,92.28,8.00,92.00,-0.49,False,False,72.69,36617431.42,0,714552.70,35902878.72,328.00,7.70,34000000,week +buy 50% Monthly invest,51.25,26.64,21.84,ALB,7.55
2019-04-02,82.90,84.37,84.50,82.02,82.90,1782900,87.76,76.28,82.08,83.93,82.13,0.00,0.00,92.28,4.00,88.00,-0.37,False,False,72.69,36063113.56,0,714552.70,35348560.85,328.00,6.07,34000000,,47.41,35.30,21.27,ALB,7.59
2019-04-03,84.21,83.72,84.55,83.39,84.21,1976500,87.48,76.50,82.89,83.82,82.26,0.00,0.00,92.28,0.00,84.00,-0.16,False,False,72.69,36621696.28,0,714552.70,35907143.57,328.00,7.71,34000000,,51.36,48.28,22.35,ALB,7.78
2019-04-04,85.55,84.45,85.98,84.12,85.55,1544500,87.60,76.42,83.77,83.87,82.39,0.00,0.00,92.28,4.00,80.00,0.08,False,False,72.69,37193073.98,0,714552.70,36478521.28,328.00,9.39,34000000,,55.08,57.11,24.60,ALB,8.02
2019-04-05,86.14,85.86,86.63,85.42,86.14,1424500,87.86,76.38,84.60,84.03,82.55,0.00,0.00,92.28,0.00,76.00,0.27,False,False,72.69,37444648.28,0,714552.70,36730095.57,328.00,10.13,34000000,,56.65,72.85,29.12,ALB,8.51
2019-04-08,86.94,86.20,86.95,85.78,86.94,964300,88.09,76.13,85.15,84.10,82.71,0.00,0.00,92.28,0.00,72.00,0.45,False,False,72.69,37785769.56,0,375486.69,37410282.86,331.00,11.13,34000000,week +buy 50% ,58.76,84.90,35.60,ALB,8.60
2019-04-09,84.78,86.71,86.89,84.67,84.78,1484000,88.01,76.17,85.52,84.07,82.83,0.00,0.00,92.28,0.00,68.00,0.37,False,False,72.69,36856320.26,0,375486.69,36480833.57,331.00,8.40,34000000,,51.48,81.50,42.85,ALB,8.05
2019-04-10,85.55,84.88,85.80,84.14,85.55,821500,87.92,76.26,85.79,84.03,82.97,0.00,0.00,92.28,0.00,64.00,0.36,True,False,72.69,37187652.99,0,375486.69,36812166.29,331.00,9.38,34000000,,53.68,78.90,50.27,ALB,8.40
2019-04-11,82.71,85.20,85.30,82.63,82.71,1404700,87.85,76.11,85.22,83.93,83.13,0.00,0.00,92.28,32.00,60.00,0.12,True,False,72.69,35965599.26,0,375486.69,35590112.57,331.00,5.78,34000000,,45.49,60.22,55.67,ALB,8.39
2019-04-12,83.66,83.08,84.25,82.74,83.66,1090200,87.70,76.14,84.73,83.84,83.29,0.00,0.00,92.28,28.00,56.00,0.04,True,False,72.69,36374386.42,0,375486.69,35998899.72,331.00,6.98,34000000,,48.33,55.28,60.10,ALB,9.08
2019-04-15,82.26,83.58,83.63,81.99,82.26,1352400,87.36,76.19,83.79,83.64,83.40,0.00,0.00,92.28,24.00,52.00,-0.12,True,False,72.69,35771965.56,0,268548.69,35503416.86,332.00,5.21,34000000,week +buy 50% ,44.64,40.75,61.51,ALB,9.01
2019-04-16,83.21,82.53,83.45,82.11,83.21,1399300,87.19,76.23,83.48,83.54,83.51,0.00,0.00,92.28,20.00,48.00,-0.15,True,False,72.69,36181984.26,0,268548.69,35913435.57,332.00,6.42,34000000,,47.56,43.80,62.36,ALB,9.08
2019-04-17,82.10,83.86,85.21,82.10,82.10,1357500,87.10,76.06,82.79,83.42,83.63,0.00,0.00,92.28,16.00,44.00,-0.24,True,False,72.69,35702907.83,0,268548.69,35434359.14,332.00,5.01,34000000,,44.60,37.48,61.28,ALB,8.82
2019-04-18,82.57,82.18,82.65,81.19,82.57,790800,86.84,76.14,82.76,83.27,83.77,0.00,0.00,92.28,12.00,40.00,-0.24,True,False,72.69,35905760.69,0,268548.69,35637212.00,332.00,5.61,34000000,,46.13,39.53,59.52,ALB,9.02
2019-04-22,82.17,82.46,82.57,81.56,82.17,576400,86.83,76.06,82.46,83.24,83.91,0.00,0.00,92.28,8.00,36.00,-0.26,True,False,72.69,35733119.83,0,161727.69,35571392.13,333.00,5.10,34000000,week +buy 50% ,44.99,34.69,55.70,ALB,9.13
2019-04-23,79.05,81.64,81.64,77.64,79.05,2307300,87.09,75.17,81.82,83.12,83.95,0.00,0.00,92.28,4.00,100.00,-0.50,False,False,72.69,34382473.99,0,161727.69,34220746.30,333.00,1.12,34000000,,37.25,29.01,50.12,ALB,10.04
2019-04-24,76.80,79.10,79.68,76.68,76.80,1653900,87.67,73.37,80.54,82.91,83.94,0.00,0.00,92.28,0.00,100.00,-0.80,False,False,72.69,33408448.99,0,161727.69,33246721.30,333.00,-1.74,34000000,,32.86,16.49,43.61,ALB,9.83
2019-04-25,74.87,76.60,76.75,74.80,74.87,1545300,88.46,71.01,79.09,82.64,83.89,0.00,0.00,92.28,52.00,100.00,-1.09,False,False,72.69,32572951.99,0,161727.69,32411224.30,333.00,-4.20,34000000,,29.64,5.63,36.29,ALB,9.79
2019-04-26,75.56,74.70,75.86,73.57,75.56,1622300,88.93,69.23,77.69,82.36,83.81,0.00,0.00,92.28,48.00,100.00,-1.16,False,False,72.69,32871650.83,0,161727.69,32709923.13,333.00,-3.32,34000000,,32.20,5.54,30.82,ALB,10.28
2019-04-29,75.71,75.50,76.11,74.71,75.71,1191800,89.23,67.69,76.40,82.05,83.72,0.00,0.00,92.28,44.00,96.00,-1.13,False,False,72.69,32936586.26,0,161727.69,32774858.57,333.00,-3.13,34000000,week +buy 50% ,32.77,10.48,26.34,ALB,10.42
2019-04-30,75.06,75.85,76.31,74.93,75.06,1239900,89.31,66.16,75.60,81.59,83.62,0.00,0.00,92.28,40.00,92.00,-1.09,False,False,72.69,32655200.83,0,161727.69,32493473.13,333.00,-3.96,34000000,,31.53,14.00,23.66,ALB,10.48
2019-05-01,74.07,75.00,75.40,73.96,74.07,1045500,89.50,64.45,75.05,81.15,83.49,0.00,0.00,92.28,36.00,88.00,-1.08,False,False,72.69,33226630.69,0,1161727.69,32064903.00,333.00,-5.07,35000000,Monthly invest,29.68,10.29,20.31,ALB,9.42
2019-05-02,76.09,73.88,76.17,73.25,76.09,2306400,89.25,63.73,75.30,80.74,83.40,0.00,0.00,92.28,32.00,100.00,-0.83,False,False,72.69,34101086.96,0,1161727.69,32939359.27,333.00,-2.57,35000000,,37.70,11.87,17.75,ALB,9.22
2019-05-03,77.05,76.77,77.40,76.31,77.05,1515800,88.67,63.62,75.60,80.32,83.32,0.00,0.00,92.28,28.00,96.00,-0.54,False,False,72.69,34516673.99,0,1161727.69,33354946.30,333.00,-1.38,35000000,,41.14,17.40,15.54,ALB,10.20
2019-05-06,77.05,75.66,77.22,75.09,77.05,1968300,87.88,63.83,75.86,79.86,83.26,0.00,0.00,92.28,24.00,92.00,-0.31,False,False,72.69,34516673.99,0,660902.68,33855771.32,338.00,-1.38,35000000,week +buy 50% ,41.14,25.40,14.61,ALB,9.79
2019-05-07,75.85,76.52,76.85,75.10,75.85,2447500,86.81,64.31,76.02,79.31,83.17,0.00,0.00,92.28,20.00,88.00,-0.22,False,False,72.69,33989391.80,0,660902.68,33328489.12,338.00,-2.89,35000000,,38.09,24.85,14.19,ALB,8.07
2019-05-08,72.58,72.03,73.48,71.23,72.58,3919100,86.30,63.50,75.72,78.70,83.03,0.00,0.00,92.28,16.00,100.00,-0.40,False,False,72.58,32552555.55,0,660902.68,31891652.88,338.00,-6.99,35000000,,31.29,18.69,14.41,ALB,7.86
2019-05-09,72.61,71.54,73.11,69.01,72.61,3164500,85.41,63.34,75.03,78.05,82.90,0.00,0.00,92.28,12.00,100.00,-0.48,False,False,72.58,32565737.11,0,660902.68,31904834.44,338.00,-6.96,35000000,,31.41,16.81,15.53,ALB,7.55
2019-05-10,72.63,72.73,73.06,70.20,72.63,2037100,84.94,62.76,74.14,77.55,82.75,0.00,0.00,92.28,8.00,96.00,-0.48,False,False,72.58,32574523.36,0,660902.68,31913620.68,338.00,-6.93,35000000,,31.50,17.90,16.77,ALB,8.03
2019-05-13,68.55,71.28,71.49,68.45,68.55,3315500,84.61,61.16,72.44,76.79,82.55,0.00,0.00,92.28,4.00,100.00,-0.77,False,False,68.55,30781773.99,0,393557.66,30388216.33,341.00,-12.05,35000000,week +buy 50% ,24.66,15.01,17.22,ALB,5.47
2019-05-14,70.22,68.86,70.56,68.76,70.22,1605800,84.08,60.40,71.32,76.19,82.37,0.00,0.00,92.28,0.00,96.00,-0.76,False,False,68.55,31522084.11,0,393557.66,31128526.44,341.00,-9.94,35000000,,31.24,11.17,16.94,ALB,6.37
2019-05-15,69.58,69.28,70.67,69.04,69.58,2012600,83.21,60.10,70.72,75.51,82.14,0.00,0.00,92.28,0.00,92.00,-0.74,False,False,68.55,31238372.55,0,393557.66,30844814.89,341.00,-10.75,35000000,,30.15,5.97,16.51,ALB,6.99
2019-05-16,69.41,70.10,70.41,69.22,69.41,1497200,82.39,59.85,70.08,74.87,81.92,0.00,0.00,92.28,0.00,88.00,-0.68,False,False,68.55,31163012.44,0,393557.66,30769454.77,341.00,-10.96,35000000,,29.86,8.02,16.12,ALB,7.95
2019-05-17,67.76,68.74,68.99,67.60,67.76,1406300,81.38,59.64,69.10,74.13,81.56,0.00,0.00,92.28,0.00,100.00,-0.72,False,False,67.76,30431566.55,0,393557.66,30038008.89,341.00,-13.05,35000000,,27.07,4.86,14.87,ALB,7.31
2019-05-20,67.78,67.55,68.17,67.06,67.78,1206300,80.17,59.90,68.95,73.41,81.20,0.00,0.00,92.28,12.00,100.00,-0.68,False,False,67.76,30440431.22,0,217329.67,30223101.55,343.00,-13.03,35000000,week +buy 50% ,27.16,4.26,12.75,ALB,6.59
2019-05-21,68.50,68.09,69.41,67.90,68.50,1100100,79.44,59.77,68.61,72.89,80.82,0.00,0.00,92.28,8.00,96.00,-0.52,False,False,67.76,30761479.67,0,217329.67,30544150.00,343.00,-12.11,35000000,,30.44,5.81,10.85,ALB,7.49
2019-05-22,67.96,68.08,68.61,67.86,67.96,734100,79.08,59.18,68.28,72.44,80.43,0.00,0.00,92.28,4.00,92.00,-0.41,False,False,67.76,30520693.22,0,217329.67,30303363.55,343.00,-12.80,35000000,,29.37,8.35,9.82,ALB,7.20
