Date,rate_BAC,rate_BAC_5D,rate_VOO_20D
2022-08-03,-24.36,-24.881999999999998,-13.460500000000001
2022-08-04,-24.76,-24.68,-13.187000000000001
2022-08-05,-23.83,-24.509999999999998,-12.9175
2022-08-08,-24.61,-24.584,-12.604000000000001
2022-08-09,-23.95,-24.302,-12.265
2022-08-10,-22.18,-23.866,-11.843
2022-08-11,-20.88,-23.089999999999996,-11.41
2022-08-12,-20.28,-22.38,-11.0
2022-08-15,-20.36,-21.529999999999998,-10.542
2022-08-16,-19.78,-20.695999999999998,-10.189
2022-08-17,-20.12,-20.284,-9.884
2022-08-18,-20.32,-20.172000000000004,-9.611999999999998
2022-08-19,-21.5,-20.416000000000004,-9.344
2022-08-22,-22.63,-20.87,-9.144
2022-08-23,-23.09,-21.532,-8.9005
2022-08-24,-22.92,-22.092000000000002,-8.757
2022-08-25,-22.0,-22.428000000000004,-8.623999999999999
2022-08-26,-23.65,-22.858,-8.658
2022-08-29,-23.84,-23.1,-8.7115
2022-08-30,-23.56,-23.194,-8.774999999999999
2022-08-31,-24.28,-23.466,-8.9125
2022-09-01,-23.86,-23.838,-9.0235
2022-09-02,-23.91,-23.89,-9.157
2022-09-06,-24.45,-24.012,-9.297
2022-09-07,-23.5,-24.0,-9.361
2022-09-08,-21.27,-23.398,-9.4635
2022-09-09,-20.67,-22.759999999999998,-9.503499999999999
2022-09-12,-19.98,-21.974,-9.552
2022-09-13,-22.73,-21.630000000000003,-9.803500000000001
2022-09-14,-23.01,-21.532000000000004,-10.045
2022-09-15,-21.63,-21.604,-10.311499999999999
2022-09-16,-22.47,-21.964,-10.620000000000001
2022-09-19,-21.24,-22.216,-10.8545
2022-09-20,-22.39,-22.148000000000003,-11.073
2022-09-21,-24.65,-22.476,-11.358
2022-09-22,-26.09,-23.368000000000002,-11.687000000000001
2022-09-23,-27.8,-24.434,-12.127500000000001
2022-09-26,-29.35,-26.056,-12.503499999999999
2022-09-27,-30.38,-27.653999999999996,-12.871
2022-09-28,-29.26,-28.576,-13.146
2022-09-29,-30.18,-29.394,-13.483500000000001
2022-09-30,-31.21,-30.076,-13.905499999999998
2022-10-03,-28.48,-29.902000000000005,-14.172500000000003
2022-10-04,-25.59,-28.944,-14.3085
2022-10-05,-26.62,-28.416000000000004,-14.515
2022-10-06,-27.65,-27.910000000000004,-14.791000000000002
2022-10-07,-29.25,-27.518,-15.243500000000001
2022-10-10,-29.45,-27.712,-15.770500000000002
2022-10-11,-31.47,-28.887999999999998,-16.135
2022-10-12,-31.27,-29.818,-16.526999999999997
2022-10-13,-27.11,-29.71,-16.7695
2022-10-14,-27.09,-29.278,-17.070500000000003
2022-10-17,-22.73,-27.933999999999997,-17.3025
2022-10-18,-19.85,-25.610000000000003,-17.439
2022-10-19,-22.04,-23.764000000000003,-17.530499999999996
2022-10-20,-22.54,-22.85,-17.619999999999997
2022-10-21,-19.69,-21.369999999999997,-17.544500000000003
2022-10-24,-19.42,-20.708,-17.380000000000003
2022-10-25,-18.68,-20.474,-17.1365
2022-10-26,-17.97,-19.66,-16.9855
2022-10-27,-17.58,-18.668,-16.772
2022-10-28,-16.87,-18.104000000000003,-16.4
2022-10-31,-17.19,-17.657999999999998,-16.183
2022-11-01,-16.42,-17.206,-16.0885
2022-11-02,-16.66,-16.944,-16.0925
2022-11-03,-17.11,-16.85,-16.095999999999997
2022-11-04,-15.1,-16.496000000000002,-15.927000000000001
2022-11-07,-14.6,-15.978,-15.690000000000001
2022-11-08,-14.41,-15.575999999999999,-15.4035
2022-11-09,-15.55,-15.354000000000003,-15.1905
2022-11-10,-12.44,-14.420000000000002,-14.857
2022-11-11,-11.9,-13.780000000000001,-14.391
2022-11-14,-13.15,-13.49,-14.060500000000001
2022-11-15,-13.28,-13.264000000000001,-13.741499999999998
2022-11-16,-14.0,-12.953999999999999,-13.4275
2022-11-17,-14.4,-13.346,-13.093
2022-11-18,-14.36,-13.838,-12.836000000000002
2022-11-21,-14.1,-14.028,-12.6445
2022-11-22,-13.76,-14.123999999999999,-12.463
2022-11-23,-13.54,-14.032,-12.2225
2022-11-25,-13.37,-13.825999999999999,-11.96
2022-11-28,-14.95,-13.943999999999999,-11.865
2022-11-29,-14.66,-14.056000000000001,-11.749
2022-11-30,-12.88,-13.879999999999999,-11.4975
2022-12-01,-15.23,-14.218,-11.129999999999999
2022-12-02,-16.19,-14.782,-10.725999999999999
2022-12-05,-19.49,-15.690000000000001,-10.459
2022-12-06,-22.7,-17.298000000000002,-10.2935
2022-12-07,-23.27,-19.376,-10.1595
2022-12-08,-23.93,-21.116,-9.906000000000002
2022-12-09,-24.06,-22.689999999999998,-9.9075
2022-12-12,-23.3,-23.451999999999998,-9.889
2022-12-13,-23.25,-23.562,-9.803
2022-12-14,-24.31,-23.77,-9.780000000000001
2022-12-15,-25.47,-24.078,-9.8325
2022-12-16,-25.63,-24.392,-9.924
2022-12-19,-24.81,-24.694,-10.0715
2022-12-20,-24.51,-24.946,-10.2175
2022-12-21,-23.39,-24.762,-10.3585
2022-12-22,-24.05,-24.478,-10.587
2022-12-23,-23.87,-24.126,-10.7915
2022-12-27,-23.73,-23.910000000000004,-10.942499999999999
2022-12-28,-23.18,-23.644,-11.1375
2022-12-29,-22.33,-23.432,-11.392999999999999
2022-12-30,-22.37,-23.096,-11.6705
2023-01-03,-20.97,-22.516,-11.942
2023-01-04,-19.52,-21.674,-12.105
2023-01-05,-19.69,-20.976,-12.2515
2023-01-06,-18.89,-20.288,-12.294
2023-01-09,-20.11,-19.836,-12.3735
2023-01-10,-19.57,-19.556,-12.3905
2023-01-11,-18.96,-19.444,-12.414
2023-01-12,-18.75,-19.256,-12.4535
2023-01-13,-16.96,-18.87,-12.449
2023-01-17,-18.63,-18.574,-12.342
2023-01-18,-20.51,-18.762,-12.255500000000001
2023-01-19,-21.66,-19.302,-12.1635
2023-01-20,-20.2,-19.592000000000002,-11.978
2023-01-23,-19.1,-20.02,-11.802
2023-01-24,-18.51,-19.996000000000002,-11.571000000000002
2023-01-25,-17.81,-19.456,-11.362
2023-01-26,-16.7,-18.464,-11.089
2023-01-27,-16.44,-17.712,-10.751
2023-01-30,-16.8,-17.252000000000002,-10.5435
2023-01-31,-16.37,-16.824,-10.261
2023-02-01,-14.99,-16.259999999999998,-9.921
2023-02-02,-14.51,-15.822,-9.5475
2023-02-03,-13.82,-15.297999999999998,-9.175500000000001
2023-02-06,-13.96,-14.73,-8.925
2023-02-07,-13.02,-14.059999999999999,-8.622
2023-02-08,-13.65,-13.792000000000002,-8.3925
2023-02-09,-15.47,-13.984,-8.251000000000001
2023-02-10,-15.8,-14.38,-8.1165
2023-02-13,-15.63,-14.713999999999999,-7.955
2023-02-14,-15.7,-15.25,-7.788500000000001
2023-02-15,-15.84,-15.687999999999999,-7.5375
2023-02-16,-16.5,-15.894,-7.3065
2023-02-17,-16.34,-16.002000000000002,-7.164500000000001
2023-02-21,-18.29,-16.534,-7.147500000000001
2023-02-22,-18.83,-17.16,-7.13
2023-02-23,-18.9,-17.772,-7.096500000000001
2023-02-24,-19.02,-18.276,-7.1485
2023-02-27,-19.02,-18.811999999999998,-7.2010000000000005
2023-02-28,-18.8,-18.913999999999998,-7.2125
2023-03-01,-18.75,-18.898000000000003,-7.291500000000001
2023-03-02,-20.25,-19.168,-7.3985
2023-03-03,-18.71,-19.106,-7.5065
2023-03-06,-18.87,-19.076,-7.561999999999999
2023-03-07,-21.42,-19.6,-7.6579999999999995
2023-03-08,-22.45,-20.339999999999996,-7.797
2023-03-09,-27.18,-21.726,-7.971499999999999
2023-03-10,-27.81,-23.546,-8.1725
2023-03-13,-31.93,-26.157999999999998,-8.389999999999999
2023-03-14,-31.33,-28.139999999999997,-8.581
2023-03-15,-31.97,-30.044,-8.797
2023-03-16,-30.84,-30.776,-8.952
2023-03-17,-33.56,-31.926,-9.104000000000001
2023-03-20,-33.72,-32.284000000000006,-9.206999999999999
2023-03-21,-31.73,-32.364,-9.181000000000001
2023-03-22,-33.98,-32.766,-9.2245
2023-03-23,-35.57,-33.712,-9.275
2023-03-24,-35.17,-34.034000000000006,-9.2765
2023-03-27,-31.96,-33.681999999999995,-9.283
2023-03-28,-32.84,-33.903999999999996,-9.282
2023-03-29,-31.54,-33.416000000000004,-9.2135
2023-03-30,-32.42,-32.786,-9.147
2023-03-31,-31.7,-32.092,-9.079
2023-04-03,-31.04,-31.907999999999998,-8.991000000000001
2023-04-04,-32.48,-31.836000000000002,-8.8625
2023-04-05,-33.29,-32.186,-8.7515
2023-04-06,-32.81,-32.263999999999996,-8.545
2023-04-10,-32.58,-32.44,-8.274
2023-04-11,-30.74,-32.38,-7.9955
2023-04-12,-31.29,-32.142,-7.806
2023-04-13,-31.1,-31.703999999999997,-7.529999999999999
2023-04-14,-28.8,-30.901999999999997,-7.337000000000001
2023-04-17,-26.77,-29.740000000000002,-7.08
2023-04-18,-26.32,-28.856,-6.8595
2023-04-19,-27.52,-28.101999999999997,-6.697
2023-04-20,-27.9,-27.462,-6.487
2023-04-21,-27.97,-27.296,-6.2845
2023-04-24,-28.24,-27.589999999999996,-6.087
2023-04-25,-30.45,-28.415999999999997,-5.9595
2023-04-26,-31.41,-29.194,-5.841500000000001
2023-04-27,-30.33,-29.679999999999996,-5.71
2023-04-28,-29.39,-29.964,-5.5715
2023-05-01,-29.33,-30.182,-5.4944999999999995
2023-05-02,-31.44,-30.380000000000003,-5.4910000000000005
2023-05-03,-32.15,-30.528,-5.4910000000000005
2023-05-04,-34.23,-31.308,-5.5115
2023-05-05,-32.51,-31.932,-5.471500000000001
2023-05-08,-32.56,-32.578,-5.4345
2023-05-09,-32.63,-32.815999999999995,-5.4174999999999995
2023-05-10,-33.45,-33.076,-5.362
2023-05-11,-33.28,-32.886,-5.372999999999999
2023-05-12,-34.01,-33.186,-5.3805000000000005
2023-05-15,-32.66,-33.206,-5.3885
2023-05-16,-33.36,-33.352,-5.430000000000001
2023-05-17,-30.43,-32.748000000000005,-5.416500000000001
2023-05-18,-30.67,-32.226,-5.331
2023-05-19,-31.54,-31.732,-5.255999999999999
2023-05-22,-30.99,-31.397999999999996,-5.184
2023-05-23,-30.4,-30.806,-5.1025
2023-05-24,-31.57,-31.034,-5.039
2023-05-25,-31.4,-31.18,-5.012
2023-05-26,-31.06,-31.084000000000003,-4.958
2023-05-30,-31.18,-31.121999999999996,-4.905
2023-05-31,-32.32,-31.506,-4.8285
2023-06-01,-31.67,-31.526,-4.674
2023-06-02,-29.42,-31.130000000000003,-4.4185
2023-06-05,-29.84,-30.886000000000003,-4.250500000000001
2023-06-06,-28.15,-30.28,-4.0745
2023-06-07,-27.54,-29.324,-3.8950000000000005
2023-06-08,-28.15,-28.619999999999997,-3.7065000000000006
2023-06-09,-28.05,-28.345999999999997,-3.5035000000000003
2023-06-12,-28.39,-28.056,-3.2495
2023-06-13,-27.73,-27.972,-2.9785
2023-06-14,-28.42,-28.148000000000003,-2.6735
2023-06-15,-27.81,-28.080000000000002,-2.3594999999999997
2023-06-16,-28.25,-28.119999999999997,-2.1095
2023-06-20,-29.03,-28.248,-1.875
2023-06-21,-29.77,-28.656,-1.6705
2023-06-22,-31.26,-29.224,-1.395
2023-06-23,-31.78,-30.018,-1.1215
2023-06-26,-30.94,-30.556,-0.909
2023-06-27,-30.57,-30.863999999999997,-0.7030000000000001
2023-06-28,-30.99,-31.108000000000004,-0.496
2023-06-29,-29.54,-30.764,-0.26400000000000007
2023-06-30,-29.47,-30.302,-0.022
2023-07-03,-27.64,-29.642000000000003,0.158
2023-07-05,-27.94,-29.115999999999996,0.3365
2023-07-06,-29.89,-28.895999999999997,0.46449999999999997
2023-07-07,-29.28,-28.844,0.597
2023-07-10,-28.96,-28.742,0.7140000000000001
2023-07-11,-28.08,-28.830000000000002,0.8550000000000001
2023-07-12,-27.24,-28.689999999999998,0.9904999999999999
2023-07-13,-26.48,-28.008,1.1345
2023-07-14,-27.85,-27.721999999999998,1.2710000000000001
2023-07-17,-27.14,-27.357999999999997,1.3615
2023-07-18,-23.93,-26.528000000000002,1.5095
2023-07-19,-21.89,-25.458,1.6915
2023-07-20,-21.49,-24.46,1.8669999999999998
2023-07-21,-20.78,-23.046,2.025
2023-07-24,-19.12,-21.442,2.242
2023-07-25,-20.36,-20.728,2.4925
2023-07-26,-19.72,-20.294,2.6895
2023-07-27,-20.85,-20.166,2.8545000000000003
2023-07-28,-20.98,-20.206,3.0625
2023-07-31,-20.73,-20.528,3.2205
2023-08-01,-21.1,-20.676000000000002,3.3534999999999995
2023-08-02,-21.98,-21.128000000000004,3.441
2023-08-03,-21.53,-21.264,3.558
2023-08-04,-21.76,-21.42,3.6670000000000003
2023-08-07,-20.56,-21.386000000000003,3.7979999999999996
2023-08-08,-21.64,-21.494,3.8815
2023-08-09,-22.36,-21.57,3.9019999999999997
2023-08-10,-22.22,-21.708,3.8835
2023-08-11,-21.6,-21.676,3.8659999999999997
2023-08-14,-22.23,-22.009999999999998,3.851
2023-08-15,-23.91,-22.464,3.7574999999999994
2023-08-16,-25.02,-22.996000000000002,3.6279999999999992
2023-08-17,-25.03,-23.558,3.5044999999999993
2023-08-18,-25.32,-24.302,3.3835
2023-08-21,-25.25,-24.906,3.2634999999999996
2023-08-22,-26.46,-25.416000000000004,3.1209999999999996
2023-08-23,-26.45,-25.701999999999998,3.0134999999999996
2023-08-24,-26.16,-25.927999999999997,2.8905
2023-08-25,-26.36,-26.136000000000003,2.747
2023-08-28,-25.92,-26.27,2.617
2023-08-29,-25.22,-26.022,2.553
2023-08-30,-25.44,-25.820000000000004,2.5595
2023-08-31,-26.07,-25.802,2.573
2023-09-01,-25.04,-25.538,2.6094999999999997
2023-09-05,-25.6,-25.474,2.5955
2023-09-06,-26.15,-25.660000000000004,2.5675
2023-09-07,-26.77,-25.926,2.5495
2023-09-08,-26.2,-25.951999999999998,2.5360000000000005
2023-09-11,-25.9,-26.124000000000002,2.5575
2023-09-12,-24.65,-25.934000000000005,2.532
2023-09-13,-24.88,-25.68,2.5520000000000005
2023-09-14,-24.07,-25.14,2.6399999999999997
2023-09-15,-24.98,-24.895999999999997,2.693
2023-09-18,-25.19,-24.753999999999998,2.7485
2023-09-19,-25.47,-24.918,2.7715000000000005
2023-09-20,-25.73,-25.088,2.757
2023-09-21,-27.01,-25.676,2.6255
2023-09-22,-28.06,-26.292,2.527
2023-09-25,-28.17,-26.887999999999998,2.4270000000000005
2023-09-26,-29.28,-27.65,2.2325
2023-09-27,-29.02,-28.308000000000003,1.9904999999999997
2023-09-28,-28.27,-28.560000000000002,1.7445
2023-09-29,-28.74,-28.695999999999998,1.491
2023-10-02,-29.91,-29.044,1.2349999999999999
2023-10-03,-31.95,-29.577999999999996,0.929
2023-10-04,-31.87,-30.148000000000003,0.6875
2023-10-05,-31.56,-30.806,0.45549999999999996
2023-10-06,-31.53,-31.363999999999997,0.274
2023-10-09,-30.91,-31.564,0.09300000000000001
2023-10-10,-29.09,-30.992,-0.03599999999999999
2023-10-11,-29.07,-30.432,-0.14999999999999997
2023-10-12,-29.38,-29.996000000000002,-0.33649999999999997
2023-10-13,-29.74,-29.637999999999998,-0.48650000000000004
2023-10-16,-29.15,-29.286,-0.591
2023-10-17,-27.5,-28.968,-0.6849999999999999
2023-10-18,-28.31,-28.815999999999995,-0.7985
2023-10-19,-29.22,-28.784,-0.8724999999999999
2023-10-20,-30.92,-29.02,-0.9949999999999999
2023-10-23,-32.85,-29.76,-1.1465
2023-10-24,-33.12,-30.883999999999997,-1.1895
2023-10-25,-32.91,-31.803999999999995,-1.3015
2023-10-26,-31.42,-32.244,-1.482
2023-10-27,-33.9,-32.839999999999996,-1.6715
2023-10-30,-32.54,-32.778,-1.8060000000000003
2023-10-31,-30.84,-32.322,-1.847
2023-11-01,-30.1,-31.76,-1.8679999999999999
2023-11-02,-26.97,-30.869999999999997,-1.7954999999999999
2023-11-03,-24.91,-29.072000000000003,-1.7355
2023-11-06,-25.14,-27.592000000000002,-1.6985000000000003
2023-11-07,-25.58,-26.54,-1.673
2023-11-08,-26.29,-25.778,-1.6644999999999999
2023-11-09,-27.23,-25.830000000000002,-1.6635000000000002
2023-11-10,-26.83,-26.214,-1.56
2023-11-13,-26.78,-26.542,-1.5125000000000002
2023-11-14,-22.8,-25.986,-1.3695
2023-11-15,-21.75,-25.078000000000003,-1.1485
2023-11-16,-21.96,-24.024,-0.8790000000000001
2023-11-17,-20.81,-22.82,-0.5415000000000001
2023-11-20,-20.73,-21.610000000000003,-0.15700000000000008
2023-11-21,-21.65,-21.38,0.17799999999999994
2023-11-22,-21.73,-21.376,0.6034999999999999
2023-11-24,-21.46,-21.276,1.0905
2023-11-27,-21.91,-21.496,1.589
2023-11-28,-21.98,-21.746000000000002,2.0364999999999998
2023-11-29,-20.23,-21.462,2.452
2023-11-30,-19.83,-21.082,2.8325
2023-12-01,-18.43,-20.476,3.1485
2023-12-04,-18.73,-19.84,3.3945
2023-12-05,-19.31,-19.306,3.6295
2023-12-06,-19.43,-19.145999999999997,3.8329999999999997
2023-12-07,-19.12,-19.003999999999998,4.0665
2023-12-08,-18.4,-18.998,4.3555
2023-12-11,-18.66,-18.984,4.585500000000001
2023-12-12,-18.9,-18.901999999999997,4.8445
2023-12-13,-16.09,-18.233999999999998,5.0735
2023-12-14,-11.98,-16.806,5.3055
2023-12-15,-12.71,-15.668000000000001,5.523
2023-12-18,-13.08,-14.552000000000001,5.761
2023-12-19,-12.89,-13.35,5.9875
2023-12-20,-14.15,-12.962,6.1450000000000005
2023-12-21,-13.63,-13.292000000000002,6.3225
2023-12-22,-13.08,-13.366,6.5075
2023-12-26,-12.06,-13.162,6.720000000000001
2023-12-27,-12.1,-13.004000000000001,6.9355
2023-12-28,-12.01,-12.575999999999999,7.154999999999999
2023-12-29,-12.51,-12.352,7.342499999999999
2024-01-02,-11.74,-12.084,7.469499999999999
2024-01-03,-12.66,-12.204,7.5905000000000005
2024-01-04,-11.97,-12.178,7.698
2024-01-05,-10.35,-11.846,7.83
2024-01-08,-10.95,-11.533999999999999,8.0025
2024-01-09,-12.05,-11.596,8.145
2024-01-10,-12.11,-11.486,8.3
2024-01-11,-13.04,-11.7,8.429499999999999
2024-01-12,-13.77,-12.383999999999999,8.495000000000001
2024-01-16,-15.17,-13.228,8.5305
2024-01-17,-15.84,-13.985999999999999,8.5485
2024-01-18,-15.98,-14.76,8.578500000000002
2024-01-19,-14.97,-15.146,8.6375
2024-01-22,-14.28,-15.248000000000001,8.7895
2024-01-23,-13.77,-14.968,8.913
2024-01-24,-13.27,-14.453999999999999,9.03
2024-01-25,-12.31,-13.719999999999999,9.1545
2024-01-26,-12.21,-13.168000000000001,9.267999999999999
2024-01-29,-11.79,-12.67,9.4155
2024-01-30,-8.86,-11.687999999999999,9.5715
2024-01-31,-10.8,-11.193999999999999,9.686
2024-02-01,-11.73,-11.078,9.8825
2024-02-02,-11.92,-11.02,10.141499999999999
2024-02-05,-13.09,-11.28,10.377
2024-02-06,-12.97,-12.102,10.552000000000001
2024-02-07,-12.61,-12.464,10.7745
2024-02-08,-12.76,-12.669999999999998,10.97
2024-02-09,-12.89,-12.863999999999999,11.1925
2024-02-12,-11.5,-12.546000000000001,11.411
2024-02-13,-13.74,-12.7,11.5735
2024-02-14,-12.76,-12.73,11.808499999999999
2024-02-15,-10.33,-12.244,12.0375
2024-02-16,-10.28,-11.722,12.1845
2024-02-20,-10.62,-11.546,12.2935
2024-02-21,-11.29,-11.056000000000001,12.3935
2024-02-22,-11.52,-10.807999999999998,12.595
2024-02-23,-10.72,-10.886,12.773
2024-02-26,-11.52,-11.133999999999999,12.934999999999999
2024-02-27,-9.78,-10.966,13.0725
2024-02-28,-9.7,-10.648,13.2055
2024-02-29,-9.15,-10.174000000000001,13.435500000000001
2024-03-01,-9.43,-9.916,13.653
2024-03-04,-7.38,-9.088,13.8165
2024-03-05,-6.75,-8.482,13.941500000000001
2024-03-06,-6.68,-7.878,14.0815
2024-03-07,-6.13,-7.273999999999999,14.24
2024-03-08,-6.21,-6.63,14.362
2024-03-11,-5.46,-6.246,14.454000000000002
2024-03-12,-5.27,-5.95,14.599
2024-03-13,-4.96,-5.606,14.807999999999998
2024-03-14,-5.98,-5.576,14.958999999999998
2024-03-15,-6.71,-5.676,15.043000000000001
2024-03-18,-5.14,-5.612,15.1825
2024-03-19,-5.1,-5.578,15.375
