Date,rate_BAC,rate_VOO
2022-08-11,-20.88,-8.33
2022-08-12,-20.28,-7.26
2022-08-15,-20.36,-6.98
2022-08-16,-19.78,-6.87
2022-08-17,-20.12,-7.3
2022-08-18,-20.32,-7.11
2022-08-19,-21.5,-7.96
2022-08-22,-22.63,-9.24
2022-08-23,-23.09,-9.38
2022-08-24,-22.92,-9.2
2022-08-25,-22.0,-8.33
2022-08-26,-23.65,-10.4
2022-08-29,-23.84,-10.79
2022-08-30,-23.56,-11.42
2022-08-31,-24.28,-11.87
2022-09-01,-23.86,-11.4
2022-09-02,-23.91,-11.98
2022-09-06,-24.45,-12.17
2022-09-07,-23.5,-10.9
2022-09-08,-21.27,-10.38
2022-09-09,-20.67,-9.13
2022-09-12,-19.98,-8.23
2022-09-13,-22.73,-12.01
2022-09-14,-23.01,-11.7
2022-09-15,-21.63,-12.63
2022-09-16,-22.47,-13.28
2022-09-19,-21.24,-12.65
2022-09-20,-22.39,-13.61
2022-09-21,-24.65,-15.08
2022-09-22,-26.09,-15.78
2022-09-23,-27.8,-17.14
2022-09-26,-29.35,-17.92
2022-09-27,-30.38,-18.14
2022-09-28,-29.26,-16.92
2022-09-29,-30.18,-18.62
2022-09-30,-31.21,-19.84
2022-10-03,-28.48,-17.32
2022-10-04,-25.59,-14.89
2022-10-05,-26.62,-15.03
2022-10-06,-27.65,-15.9
2022-10-07,-29.25,-18.18
2022-10-10,-29.45,-18.77
2022-10-11,-31.47,-19.3
2022-10-12,-31.27,-19.54
2022-10-13,-27.11,-17.48
2022-10-14,-27.09,-19.3
2022-10-17,-22.73,-17.29
2022-10-18,-19.85,-16.34
2022-10-19,-22.04,-16.91
2022-10-20,-22.54,-17.57
2022-10-21,-19.69,-15.63
2022-10-24,-19.42,-14.63
2022-10-25,-18.68,-13.27
2022-10-26,-17.97,-13.9
2022-10-27,-17.58,-14.35
2022-10-28,-16.87,-12.4
2022-10-31,-17.19,-12.98
2022-11-01,-16.42,-13.0
2022-11-02,-16.66,-15.11
2022-11-03,-17.11,-15.97
2022-11-04,-15.1,-14.8
2022-11-07,-14.6,-14.03
2022-11-08,-14.41,-13.57
2022-11-09,-15.55,-15.28
2022-11-10,-12.44,-10.81
2022-11-11,-11.9,-9.98
2022-11-14,-13.15,-10.68
2022-11-15,-13.28,-9.96
2022-11-16,-14.0,-10.63
2022-11-17,-14.4,-10.88
2022-11-18,-14.36,-10.49
2022-11-21,-14.1,-10.8
2022-11-22,-13.76,-9.64
2022-11-23,-13.54,-9.09
2022-11-25,-13.37,-9.1
2022-11-28,-14.95,-10.5
2022-11-29,-14.66,-10.66
2022-11-30,-12.88,-7.97
2022-12-01,-15.23,-7.76
2022-12-02,-16.19,-7.89
2022-12-05,-19.49,-9.46
2022-12-06,-22.7,-10.72
2022-12-07,-23.27,-10.89
2022-12-08,-23.93,-10.21
2022-12-09,-24.06,-10.84
2022-12-12,-23.3,-9.61
2022-12-13,-23.25,-8.96
2022-12-14,-24.31,-9.5
2022-12-15,-25.47,-11.68
2022-12-16,-25.63,-12.71
2022-12-19,-24.81,-13.44
2022-12-20,-24.51,-13.72
2022-12-21,-23.39,-12.46
2022-12-22,-24.05,-13.66
2022-12-23,-23.87,-13.19
2022-12-27,-23.73,-13.52
2022-12-28,-23.18,-14.56
2022-12-29,-22.33,-13.08
2022-12-30,-22.37,-13.31
2023-01-03,-20.97,-13.32
2023-01-04,-19.52,-12.72
2023-01-05,-19.69,-13.65
2023-01-06,-18.89,-11.74
2023-01-09,-20.11,-11.8
2023-01-10,-19.57,-11.18
2023-01-11,-18.96,-10.08
2023-01-12,-18.75,-9.75
2023-01-13,-16.96,-9.41
2023-01-17,-18.63,-9.54
2023-01-18,-20.51,-10.98
2023-01-19,-21.66,-11.6
2023-01-20,-20.2,-10.01
2023-01-23,-19.1,-8.94
2023-01-24,-18.51,-9.04
2023-01-25,-17.81,-9.01
2023-01-26,-16.7,-8.06
2023-01-27,-16.44,-7.8
2023-01-30,-16.8,-8.93
2023-01-31,-16.37,-7.66
2023-02-01,-14.99,-6.52
2023-02-02,-14.51,-5.25
2023-02-03,-13.82,-6.21
2023-02-06,-13.96,-6.73
2023-02-07,-13.02,-5.74
2023-02-08,-13.65,-6.59
2023-02-09,-15.47,-7.25
2023-02-10,-15.8,-7.06
2023-02-13,-15.63,-6.18
2023-02-14,-15.7,-6.21
2023-02-15,-15.84,-5.96
2023-02-16,-16.5,-6.98
2023-02-17,-16.34,-7.17
2023-02-21,-18.29,-8.6
2023-02-22,-18.83,-8.69
2023-02-23,-18.9,-8.34
2023-02-24,-19.02,-9.1
2023-02-27,-19.02,-8.85
2023-02-28,-18.8,-9.16
2023-03-01,-18.75,-9.24
2023-03-02,-20.25,-8.66
2023-03-03,-18.71,-7.41
2023-03-06,-18.87,-7.32
2023-03-07,-21.42,-8.65
2023-03-08,-22.45,-8.52
2023-03-09,-27.18,-10.08
2023-03-10,-27.81,-11.27
2023-03-13,-31.93,-11.41
2023-03-14,-31.33,-10.0
2023-03-15,-31.97,-10.53
2023-03-16,-30.84,-9.06
2023-03-17,-33.56,-10.02
2023-03-20,-33.72,-9.23
2023-03-21,-31.73,-8.08
2023-03-22,-33.98,-9.56
2023-03-23,-35.57,-9.35
2023-03-24,-35.17,-9.13
2023-03-27,-31.96,-8.98
2023-03-28,-32.84,-9.14
2023-03-29,-31.54,-7.87
2023-03-30,-32.42,-7.33
2023-03-31,-31.7,-6.05
2023-04-03,-31.04,-5.56
2023-04-04,-32.48,-6.08
2023-04-05,-33.29,-6.3
2023-04-06,-32.81,-5.95
2023-04-10,-32.58,-5.85
2023-04-11,-30.74,-5.84
2023-04-12,-31.29,-6.21
2023-04-13,-31.1,-5.01
2023-04-14,-28.8,-5.2
2023-04-17,-26.77,-4.88
2023-04-18,-26.32,-4.82
2023-04-19,-27.52,-4.83
2023-04-20,-27.9,-5.36
2023-04-21,-27.97,-5.3
2023-04-24,-28.24,-5.18
2023-04-25,-30.45,-6.43
2023-04-26,-31.41,-6.78
2023-04-27,-30.33,-5.24
2023-04-28,-29.39,-4.56
2023-05-01,-29.33,-4.51
2023-05-02,-31.44,-5.49
2023-05-03,-32.15,-6.08
2023-05-04,-34.23,-6.71
2023-05-05,-32.51,-5.15
2023-05-08,-32.56,-5.11
2023-05-09,-32.63,-5.5
2023-05-10,-33.45,-5.1
2023-05-11,-33.28,-5.23
2023-05-12,-34.01,-5.35
2023-05-15,-32.66,-5.04
2023-05-16,-33.36,-5.65
2023-05-17,-30.43,-4.56
2023-05-18,-30.67,-3.65
2023-05-19,-31.54,-3.8
2023-05-22,-30.99,-3.74
2023-05-23,-30.4,-4.8
2023-05-24,-31.57,-5.51
2023-05-25,-31.4,-4.7
2023-05-26,-31.06,-3.48
2023-05-30,-31.18,-3.45
2023-05-31,-32.32,-3.96
2023-06-01,-31.67,-2.99
2023-06-02,-29.42,-1.6
2023-06-05,-29.84,-1.79
2023-06-06,-28.15,-1.59
2023-06-07,-27.54,-1.91
2023-06-08,-28.15,-1.33
2023-06-09,-28.05,-1.17
2023-06-12,-28.39,-0.27
2023-06-13,-27.73,0.38
2023-06-14,-28.42,0.45
2023-06-15,-27.81,1.72
2023-06-16,-28.25,1.35
2023-06-20,-29.03,0.89
2023-06-21,-29.77,0.35
2023-06-22,-31.26,0.71
2023-06-23,-31.78,-0.04
2023-06-26,-30.94,-0.45
2023-06-27,-30.57,0.64
2023-06-28,-30.99,0.69
2023-06-29,-29.54,0.68
2023-06-30,-29.47,1.85
2023-07-03,-27.64,2.0
2023-07-05,-27.94,1.78
2023-07-06,-29.89,0.97
2023-07-07,-29.28,0.74
2023-07-10,-28.96,1.01
2023-07-11,-28.08,1.65
2023-07-12,-27.24,2.44
2023-07-13,-26.48,3.26
2023-07-14,-27.85,3.18
2023-07-17,-27.14,3.53
2023-07-18,-23.93,4.31
2023-07-19,-21.89,4.53
2023-07-20,-21.49,3.86
2023-07-21,-20.78,3.87
2023-07-24,-19.12,4.3
2023-07-25,-20.36,4.56
2023-07-26,-19.72,4.58
2023-07-27,-20.85,3.99
2023-07-28,-20.98,4.84
2023-07-31,-20.73,5.01
2023-08-01,-21.1,4.66
2023-08-02,-21.98,3.53
2023-08-03,-21.53,3.31
2023-08-04,-21.76,2.92
2023-08-07,-20.56,3.63
2023-08-08,-21.64,3.32
2023-08-09,-22.36,2.85
2023-08-10,-22.22,2.89
2023-08-11,-21.6,2.83
2023-08-14,-22.23,3.23
2023-08-15,-23.91,2.44
2023-08-16,-25.02,1.94
2023-08-17,-25.03,1.39
2023-08-18,-25.32,1.45
2023-08-21,-25.25,1.9
2023-08-22,-26.46,1.71
2023-08-23,-26.45,2.43
2023-08-24,-26.16,1.53
2023-08-25,-26.36,1.97
2023-08-28,-25.92,2.41
2023-08-29,-25.22,3.38
2023-08-30,-25.44,3.66
2023-08-31,-26.07,3.58
2023-09-01,-25.04,3.65
2023-09-05,-25.6,3.35
2023-09-06,-26.15,2.76
2023-09-07,-26.77,2.49
2023-09-08,-26.2,2.62
2023-09-11,-25.9,3.26
2023-09-12,-24.65,2.72
2023-09-13,-24.88,2.84
2023-09-14,-24.07,3.7
2023-09-15,-24.98,2.45
2023-09-18,-25.19,2.56
2023-09-19,-25.47,2.36
2023-09-20,-25.73,1.42
2023-09-21,-27.01,-0.2
2023-09-22,-28.06,-0.44
2023-09-25,-28.17,-0.03
2023-09-26,-29.28,-1.48
2023-09-27,-29.02,-1.46
2023-09-28,-28.27,-1.26
2023-09-29,-28.74,-1.49
2023-10-02,-29.91,-1.47
2023-10-03,-31.95,-2.77
2023-10-04,-31.87,-2.07
2023-10-05,-31.56,-2.15
2023-10-06,-31.53,-1.01
2023-10-09,-30.91,-0.36
2023-10-10,-29.09,0.14
2023-10-11,-29.07,0.56
2023-10-12,-29.38,-0.03
2023-10-13,-29.74,-0.55
2023-10-16,-29.15,0.47
2023-10-17,-27.5,0.48
2023-10-18,-28.31,-0.85
2023-10-19,-29.22,-1.68
2023-10-20,-30.92,-2.89
2023-10-23,-32.85,-3.06
2023-10-24,-33.12,-2.34
2023-10-25,-32.91,-3.7
2023-10-26,-31.42,-4.87
2023-10-27,-33.9,-5.28
2023-10-30,-32.54,-4.16
2023-10-31,-30.84,-3.59
2023-11-01,-30.1,-2.49
2023-11-02,-26.97,-0.7
2023-11-03,-24.91,0.19
2023-11-06,-25.14,0.38
2023-11-07,-25.58,0.65
2023-11-08,-26.29,0.73
2023-11-09,-27.23,-0.01
2023-11-10,-26.83,1.52
2023-11-13,-26.78,1.42
2023-11-14,-22.8,3.34
2023-11-15,-21.75,3.57
2023-11-16,-21.96,3.71
2023-11-17,-20.81,3.86
2023-11-20,-20.73,4.63
2023-11-21,-21.65,4.36
2023-11-22,-21.73,4.81
2023-11-24,-21.46,4.87
2023-11-27,-21.91,4.69
2023-11-28,-21.98,4.79
2023-11-29,-20.23,4.72
2023-11-30,-19.83,5.12
2023-12-01,-18.43,5.62
2023-12-04,-18.73,5.11
2023-12-05,-19.31,5.08
2023-12-06,-19.43,4.72
2023-12-07,-19.12,5.4
2023-12-08,-18.4,5.77
2023-12-11,-18.66,6.12
2023-12-12,-18.9,6.6
2023-12-13,-16.09,7.92
2023-12-14,-11.98,8.21
2023-12-15,-12.71,8.06
2023-12-18,-13.08,8.62
2023-12-19,-12.89,9.16
2023-12-20,-14.15,7.51
2023-12-21,-13.63,8.36
2023-12-22,-13.08,8.57
2023-12-26,-12.06,8.94
2023-12-27,-12.1,9.1
2023-12-28,-12.01,9.11
2023-12-29,-12.51,8.87
2024-01-02,-11.74,8.16
2024-01-03,-12.66,7.53
2024-01-04,-11.97,7.23
2024-01-05,-10.35,7.36
2024-01-08,-10.95,8.85
2024-01-09,-12.05,8.62
2024-01-10,-12.11,9.22
2024-01-11,-13.04,9.19
2024-01-12,-13.77,9.23
2024-01-16,-15.17,8.92
2024-01-17,-15.84,8.42
2024-01-18,-15.98,9.22
2024-01-19,-14.97,10.34
2024-01-22,-14.28,10.55
2024-01-23,-13.77,10.83
2024-01-24,-13.27,10.91
2024-01-25,-12.31,11.43
2024-01-26,-12.21,11.37
2024-01-29,-11.79,12.06
2024-01-30,-8.86,11.99
2024-01-31,-10.8,10.45
2024-02-01,-11.73,11.46
2024-02-02,-11.92,12.41
2024-02-05,-13.09,12.07
2024-02-06,-12.97,12.35
2024-02-07,-12.61,13.07
2024-02-08,-12.76,13.13
2024-02-09,-12.89,13.64
2024-02-12,-11.5,13.6
2024-02-13,-13.74,12.17
2024-02-14,-12.76,13.12
2024-02-15,-10.33,13.8
2024-02-16,-10.28,13.28
2024-02-20,-10.62,12.73
2024-02-21,-11.29,12.83
2024-02-22,-11.52,14.94
2024-02-23,-10.72,14.99
2024-02-26,-11.52,14.61
2024-02-27,-9.78,14.81
2024-02-28,-9.7,14.65
2024-02-29,-9.15,15.05
2024-03-01,-9.43,15.81
2024-03-04,-7.38,15.68
2024-03-05,-6.75,14.57
2024-03-06,-6.68,15.15
2024-03-07,-6.13,16.24
2024-03-08,-6.21,15.57
2024-03-11,-5.46,15.48
2024-03-12,-5.27,16.5
2024-03-13,-4.96,16.35
2024-03-14,-5.98,16.14
2024-03-15,-6.71,15.48
2024-03-18,-5.14,16.07
2024-03-19,-5.1,16.58
2024-03-20,-3.49,17.38
2024-03-21,-1.8,17.69
2024-03-22,-2.82,17.27
2024-03-25,-3.25,17.03
2024-03-26,-2.76,16.78
2024-03-27,-1.26,17.57
2024-03-28,-1.03,17.56
2024-04-01,-1.83,17.14
2024-04-02,-2.35,16.47
2024-04-03,-2.02,16.56
2024-04-04,-3.23,15.31
2024-04-05,-2.79,16.37
2024-04-08,-1.88,16.41
2024-04-09,-1.39,16.55
2024-04-10,-3.69,15.5
2024-04-11,-4.32,16.27
2024-04-12,-5.51,14.8
2024-04-15,-5.17,13.46
2024-04-16,-8.19,13.26
2024-04-17,-6.88,12.6
2024-04-18,-5.6,12.36
2024-04-19,-2.74,11.45
2024-04-22,-0.94,12.38
2024-04-23,0.66,13.77
2024-04-24,0.54,13.69
2024-04-25,-0.49,13.23
2024-04-26,-0.69,14.34
2024-04-29,-1.39,14.73
2024-04-30,-2.77,12.94
2024-05-01,-2.88,12.36
2024-05-02,-3.05,13.38
2024-05-03,-2.12,14.75
2024-05-06,-1.01,15.88
2024-05-07,-0.63,16.04
2024-05-08,-0.96,16.05
2024-05-09,0.51,16.7
2024-05-10,0.94,16.85
2024-05-13,0.33,16.85
2024-05-14,1.05,17.4
2024-05-15,2.15,18.81
2024-05-16,2.95,18.58
2024-05-17,3.13,18.76
2024-05-20,1.91,18.87
2024-05-21,3.75,19.19
2024-05-22,4.0,18.84
2024-05-23,2.69,17.97
2024-05-24,3.87,18.76
2024-05-28,3.02,18.86
2024-05-29,1.69,18.03
2024-05-30,1.49,17.25
2024-05-31,4.51,18.26
2024-06-03,4.19,18.08
2024-06-04,3.78,18.22
2024-06-05,4.36,19.6
2024-06-06,3.82,19.58
2024-06-07,3.99,19.43
2024-06-10,3.76,19.81
2024-06-11,1.86,20.08
2024-06-12,3.15,21.06
2024-06-13,2.8,21.28
2024-06-14,2.75,21.38
2024-06-17,3.38,22.32
2024-06-18,4.57,22.64
2024-06-20,4.57,22.31
2024-06-21,3.34,22.04
2024-06-24,4.65,21.72
2024-06-25,3.02,22.14
2024-06-26,2.05,22.26
2024-06-27,2.69,22.42
2024-06-28,4.01,21.66
2024-07-01,4.55,21.54
2024-07-02,6.9,22.15
2024-07-03,6.82,22.58
2024-07-05,5.57,23.16
2024-07-08,6.11,23.25
2024-07-09,8.17,23.35
2024-07-10,9.0,24.29
2024-07-11,9.18,23.45
2024-07-12,8.61,24.05
2024-07-15,9.39,24.34
2024-07-16,15.2,24.73
2024-07-17,14.81,23.77
2024-07-18,12.29,23.26
2024-07-19,12.01,22.81
2024-07-22,10.45,23.5
2024-07-23,10.74,23.35
2024-07-24,10.17,21.18
2024-07-25,8.84,20.72
