Date,rate_BAC_5D,rate_VOO_20D,Max_Divergence
2022-05-05,-18.41,-6.74,-69.5
2022-05-06,-17.53,-7.12,-62.79
2022-05-09,-17.43,-7.62,-46.69
2022-05-10,-18.02,-8.04,-59.08
2022-05-11,-19.34,-8.5,-47.12
2022-05-12,-20.42,-9.02,-53.96
2022-05-13,-21.41,-9.39,-76.03
2022-05-16,-22.09,-9.77,-77.91
2022-05-17,-21.99,-10.14,-81.75
2022-05-18,-22.29,-10.68,-56.02
2022-05-19,-22.56,-11.17,-56.52
2022-05-20,-23.13,-11.54,-65.18
2022-05-23,-22.67,-11.86,-51.9
2022-05-24,-22.82,-12.08,-48.78
2022-05-25,-22.4,-12.27,-53.42
2022-05-26,-21.42,-12.49,-59.56
2022-05-27,-20.03,-12.44,-86.8
2022-05-31,-19.45,-12.45,-74.07
2022-06-01,-18.89,-12.5,-72.97
2022-06-02,-18.41,-12.61,-103.42
2022-06-03,-18.52,-12.62,-86.19
2022-06-06,-18.79,-12.6,-91.42
2022-06-07,-19.06,-12.4,-104.26
2022-06-08,-19.41,-12.26,-94.89
2022-06-09,-20.37,-12.15,-87.36
2022-06-10,-21.71,-12.17,-75.75
2022-06-13,-23.54,-12.44,-58.89
2022-06-14,-25.71,-12.7,-63.92
2022-06-15,-27.41,-13.0,-67.17
2022-06-16,-28.59,-13.26,-47.1
2022-06-17,-29.14,-13.47,-47.86
2022-06-21,-28.78,-13.6,-52.17
2022-06-22,-28.27,-13.81,-53.8
2022-06-23,-28.26,-13.94,-68.19
2022-06-24,-28.05,-13.99,-93.74
2022-06-27,-27.86,-14.14,-89.08
2022-06-28,-28.13,-14.48,-69.93
2022-06-29,-28.45,-14.81,-72.22
2022-06-30,-28.87,-15.16,-75.17
2022-07-01,-29.04,-15.52,-78.13
2022-07-05,-29.37,-15.8,-84.01
2022-07-06,-29.77,-16.08,-90.98
2022-07-07,-29.61,-16.34,-93.24
2022-07-08,-29.15,-16.56,-93.67
2022-07-11,-29.19,-16.72,-86.7
2022-07-12,-29.14,-16.79,-79.45
2022-07-13,-29.2,-16.72,-82.41
2022-07-14,-29.97,-16.66,-89.41
2022-07-15,-29.77,-16.57,-77.43
2022-07-18,-29.41,-16.39,-69.83
2022-07-19,-28.52,-16.1,-79.25
2022-07-20,-27.39,-15.89,-86.12
2022-07-21,-25.81,-15.62,-93.55
2022-07-22,-25.28,-15.43,-86.11
2022-07-25,-24.62,-15.37,-82.1
2022-07-26,-24.75,-15.34,-79.93
2022-07-27,-24.65,-15.11,-102.4
2022-07-28,-24.8,-14.82,-127.75
2022-07-29,-24.63,-14.42,-146.19
2022-08-01,-24.51,-14.1,-141.98
2022-08-02,-24.31,-13.8,-142.86
2022-08-03,-24.15,-13.46,-159.21
2022-08-04,-23.96,-13.19,-161.87
2022-08-05,-23.79,-12.92,-148.12
2022-08-08,-23.86,-12.6,-154.96
2022-08-09,-23.58,-12.26,-141.37
2022-08-10,-23.14,-11.84,-157.38
2022-08-11,-22.36,-11.41,-141.66
2022-08-12,-21.64,-11.0,-169.01
2022-08-15,-20.78,-10.54,-180.8
2022-08-16,-19.94,-10.19,-176.86
2022-08-17,-19.53,-9.88,-165.21
2022-08-18,-19.41,-9.61,-175.11
2022-08-19,-19.66,-9.34,-160.68
2022-08-22,-20.12,-9.14,-136.9
2022-08-23,-20.78,-8.9,-138.38
2022-08-24,-21.35,-8.76,-141.2
2022-08-25,-21.69,-8.62,-155.22
2022-08-26,-22.12,-8.66,-120.38
2022-08-29,-22.37,-8.71,-114.27
2022-08-30,-22.46,-8.77,-99.91
2022-08-31,-22.74,-8.91,-98.48
2022-09-01,-23.12,-9.02,-103.16
2022-09-02,-23.18,-9.16,-93.82
2022-09-06,-23.31,-9.3,-95.23
2022-09-07,-23.3,-9.36,-109.17
2022-09-08,-22.7,-9.46,-97.88
2022-09-09,-22.05,-9.5,-118.29
2022-09-12,-21.25,-9.55,-133.78
2022-09-13,-20.91,-9.8,-83.35
2022-09-14,-20.81,-10.04,-90.68
2022-09-15,-20.88,-10.31,-65.48
2022-09-16,-21.25,-10.62,-63.86
2022-09-19,-21.5,-10.85,-62.13
2022-09-20,-21.43,-11.07,-59.22
2022-09-21,-21.76,-11.36,-58.89
2022-09-22,-22.66,-11.69,-61.03
2022-09-23,-23.74,-12.13,-58.34
2022-09-26,-25.38,-12.5,-60.21
2022-09-27,-26.99,-12.87,-64.0
2022-09-28,-27.93,-13.15,-69.15
2022-09-29,-28.75,-13.48,-58.65
2022-09-30,-29.44,-13.91,-54.18
2022-10-03,-29.27,-14.17,-60.85
2022-10-04,-28.31,-14.31,-67.43
2022-10-05,-27.78,-14.52,-72.85
2022-10-06,-27.28,-14.79,-69.94
2022-10-07,-26.88,-15.24,-57.48
2022-10-10,-27.08,-15.77,-53.6
2022-10-11,-28.27,-16.14,-59.95
2022-10-12,-29.2,-16.53,-56.91
2022-10-13,-29.09,-16.77,-51.43
2022-10-14,-28.66,-17.07,-37.05
2022-10-17,-27.3,-17.3,-27.53
2022-10-18,-24.96,-17.44,-17.2
2022-10-19,-23.1,-17.53,-26.32
2022-10-20,-22.18,-17.62,-24.47
2022-10-21,-20.68,-17.54,-21.5
2022-10-24,-20.02,-17.38,-27.89
2022-10-25,-19.78,-17.14,-35.42
2022-10-26,-18.96,-16.99,-24.1
2022-10-27,-17.96,-16.77,-17.49
2022-10-28,-17.39,-16.4,-30.24
2022-10-31,-16.94,-16.18,-26.89
2022-11-01,-16.49,-16.09,-20.85
2022-11-02,-16.23,-16.09,-5.56
2022-11-03,-16.14,-16.1,-2.76
2022-11-04,-15.78,-15.93,2.91
2022-11-07,-15.26,-15.69,1.07
2022-11-08,-14.85,-15.4,-0.59
2022-11-09,-14.66,-15.19,1.83
2022-11-10,-13.64,-14.86,-4.63
2022-11-11,-12.9,-14.39,-6.91
2022-11-14,-12.56,-14.06,-13.86
2022-11-15,-12.29,-13.74,-23.49
2022-11-16,-11.9,-13.43,-23.05
2022-11-17,-12.35,-13.09,-24.26
2022-11-18,-12.91,-12.84,-28.41
2022-11-21,-13.11,-12.64,-22.22
2022-11-22,-13.21,-12.46,-32.57
2022-11-23,-13.09,-12.22,-37.51
2022-11-25,-12.85,-11.96,-35.16
2022-11-28,-13.0,-11.86,-35.62
2022-11-29,-13.15,-11.75,-30.49
2022-11-30,-12.98,-11.5,-49.81
2022-12-01,-13.4,-11.13,-88.14
2022-12-02,-14.07,-10.73,-98.61
2022-12-05,-15.09,-10.46,-104.12
2022-12-06,-16.84,-10.29,-111.75
2022-12-07,-19.12,-10.16,-113.96
2022-12-08,-20.99,-9.91,-134.97
2022-12-09,-22.68,-9.91,-122.51
2022-12-12,-23.49,-9.89,-142.66
2022-12-13,-23.6,-9.8,-159.71
2022-12-14,-23.81,-9.78,-156.42
2022-12-15,-24.12,-9.83,-118.75
2022-12-16,-24.44,-9.92,-102.28
2022-12-19,-24.75,-10.07,-85.04
2022-12-20,-25.01,-10.22,-79.08
2022-12-21,-24.83,-10.36,-88.04
2022-12-22,-24.54,-10.59,-76.5
2022-12-23,-24.18,-10.79,-81.35
2022-12-27,-23.96,-10.94,-75.89
2022-12-28,-23.69,-11.14,-59.48
2022-12-29,-23.48,-11.39,-70.95
2022-12-30,-23.14,-11.67,-68.29
2023-01-03,-22.55,-11.94,-57.66
2023-01-04,-21.7,-12.1,-53.62
2023-01-05,-21.0,-12.25,-44.32
2023-01-06,-20.31,-12.29,-60.99
2023-01-09,-19.85,-12.37,-70.59
2023-01-10,-19.57,-12.39,-75.13
2023-01-11,-19.46,-12.41,-88.19
2023-01-12,-19.27,-12.45,-92.41
2023-01-13,-18.88,-12.45,-80.34
2023-01-17,-18.58,-12.34,-95.39
2023-01-18,-18.77,-12.26,-86.89
2023-01-19,-19.31,-12.16,-86.9
2023-01-20,-19.61,-11.98,-102.0
2023-01-23,-20.03,-11.8,-113.76
2023-01-24,-20.01,-11.57,-104.98
2023-01-25,-19.47,-11.36,-97.78
2023-01-26,-18.48,-11.09,-107.44
2023-01-27,-17.73,-10.75,-111.03
2023-01-30,-17.27,-10.54,-88.24
2023-01-31,-16.84,-10.26,-113.97
2023-02-01,-16.28,-9.92,-130.06
2023-02-02,-15.84,-9.55,-176.57
2023-02-03,-15.31,-9.18,-122.71
2023-02-06,-14.74,-8.93,-107.58
2023-02-07,-14.07,-8.61,-134.11
2023-02-08,-13.81,-8.38,-108.07
2023-02-09,-14.0,-8.25,-110.9
2023-02-10,-14.39,-8.11,-122.05
2023-02-13,-14.73,-7.95,-156.98
2023-02-14,-15.27,-7.78,-156.86
2023-02-15,-15.7,-7.52,-172.98
2023-02-16,-15.91,-7.29,-133.0
2023-02-17,-16.02,-7.16,-123.06
2023-02-21,-16.55,-7.17,-100.44
2023-02-22,-17.17,-7.18,-103.9
2023-02-23,-17.78,-7.17,-115.13
2023-02-24,-18.29,-7.25,-95.18
2023-02-27,-18.82,-7.33,-101.59
2023-02-28,-18.93,-7.38,-92.63
2023-03-01,-18.91,-7.49,-90.17
2023-03-02,-19.18,-7.62,-119.5
2023-03-03,-19.12,-7.75,-138.17
2023-03-06,-19.09,-7.83,-143.61
2023-03-07,-19.61,-7.95,-134.72
2023-03-08,-20.35,-8.12,-149.56
2023-03-09,-21.74,-8.32,-156.51
2023-03-10,-23.56,-8.55,-134.97
2023-03-13,-26.17,-8.79,-166.61
2023-03-14,-28.15,-9.01,-196.78
2023-03-15,-30.05,-9.26,-188.11
2023-03-16,-30.79,-9.45,-221.02
2023-03-17,-31.94,-9.63,-217.3
2023-03-20,-32.29,-9.75,-244.54
2023-03-21,-32.37,-9.73,-268.21
2023-03-22,-32.78,-9.77,-235.87
2023-03-23,-33.72,-9.83,-259.03
2023-03-24,-34.04,-9.82,-263.43
2023-03-27,-33.69,-9.83,-235.12
2023-03-28,-33.91,-9.82,-239.01
2023-03-29,-33.43,-9.75,-274.7
2023-03-30,-32.8,-9.68,-311.55
2023-03-31,-32.1,-9.62,-379.73
2023-04-03,-31.92,-9.54,-408.18
2023-04-04,-31.85,-9.41,-390.05
2023-04-05,-32.2,-9.31,-386.13
2023-04-06,-32.27,-9.1,-404.92
2023-04-10,-32.45,-8.83,-409.22
2023-04-11,-32.39,-8.55,-381.06
2023-04-12,-32.15,-8.36,-362.87
2023-04-13,-31.71,-8.08,-458.35
2023-04-14,-30.91,-7.89,-400.17
2023-04-17,-29.74,-7.63,-392.28
2023-04-18,-28.86,-7.41,-389.22
2023-04-19,-28.11,-7.25,-411.52
2023-04-20,-27.47,-7.04,-372.08
2023-04-21,-27.3,-6.84,-377.47
2023-04-24,-27.59,-6.64,-392.84
2023-04-25,-28.42,-6.52,-322.92
2023-04-26,-29.2,-6.42,-312.75
2023-04-27,-29.68,-6.29,-422.93
2023-04-28,-29.96,-6.14,-486.63
2023-05-01,-30.18,-6.06,-491.33
2023-05-02,-30.38,-6.06,-424.0
2023-05-03,-30.53,-6.06,-384.34
2023-05-04,-31.31,-6.08,-368.4
2023-05-05,-31.94,-6.04,-475.4
2023-05-08,-32.58,-6.0,-481.43
2023-05-09,-32.82,-5.98,-443.83
2023-05-10,-33.08,-5.92,-498.39
2023-05-11,-32.89,-5.93,-481.99
2023-05-12,-33.19,-5.93,-481.37
2023-05-15,-33.21,-5.94,-490.6
2023-05-16,-33.35,-5.97,-443.32
2023-05-17,-32.75,-5.96,-503.77
2023-05-18,-32.23,-5.87,-644.42
2023-05-19,-31.73,-5.79,-638.64
2023-05-22,-31.4,-5.71,-634.36
2023-05-23,-30.81,-5.62,-475.76
2023-05-24,-31.03,-5.54,-427.93
2023-05-25,-31.18,-5.5,-507.35
2023-05-26,-31.08,-5.45,-686.33
2023-05-30,-31.12,-5.4,-695.41
2023-05-31,-31.51,-5.32,-627.93
2023-06-01,-31.53,-5.16,-815.32
2023-06-02,-31.13,-4.9,-1321.26
2023-06-05,-30.89,-4.73,-1220.35
2023-06-06,-30.28,-4.55,-1266.5
2023-06-07,-29.32,-4.37,-1057.14
2023-06-08,-28.62,-4.18,-1463.89
2023-06-09,-28.35,-3.98,-1610.37
2023-06-12,-28.06,-3.72,-3737.84
2023-06-13,-27.97,-3.45,-30711.11
2023-06-14,-28.15,-3.15,-142000.0
2023-06-15,-28.08,-2.83,-2324.8
2023-06-16,-28.12,-2.58,-3310.23
2023-06-20,-28.25,-2.35,-7011.9
2023-06-21,-28.66,-2.14,-24708.33
2023-06-22,-29.22,-1.87,-13125.0
2023-06-23,-30.02,-1.59,-6131.37
2023-06-26,-30.56,-1.38,-3263.04
2023-06-27,-30.87,-1.17,-18088.24
2023-06-28,-31.11,-0.97,-14186.36
2023-06-29,-30.77,-0.73,-14171.43
2023-06-30,-30.31,-0.49,-2235.51
2023-07-03,-29.65,-0.31,-1895.45
2023-07-05,-29.12,-0.13,-2216.67
2023-07-06,-28.9,-0.0,-5960.78
2023-07-07,-28.85,0.13,-10557.14
2023-07-10,-28.74,0.25,-5462.96
2023-07-11,-28.83,0.39,-2500.0
2023-07-12,-28.69,0.52,-1496.92
2023-07-13,-28.01,0.66,-1055.96
2023-07-14,-27.72,0.8,-1135.69
2023-07-17,-27.36,0.89,-992.76
2023-07-18,-26.53,1.04,-728.35
2023-07-19,-25.46,1.22,-643.18
2023-07-20,-24.47,1.39,-739.88
2023-07-21,-23.05,1.55,-716.62
2023-07-24,-21.45,1.76,-603.42
2023-07-25,-20.73,2.01,-596.59
2023-07-26,-20.3,2.21,-577.48
2023-07-27,-20.17,2.37,-708.16
2023-07-28,-20.21,2.58,-574.66
2023-07-31,-20.53,2.74,-548.7
2023-08-01,-20.71,2.88,-603.32
2023-08-02,-21.22,2.95,-887.28
2023-08-03,-21.4,3.06,-952.94
2023-08-04,-21.6,3.14,-1168.45
2023-08-07,-21.58,3.26,-798.64
2023-08-08,-21.68,3.34,-929.77
2023-08-09,-21.72,3.35,-1160.85
2023-08-10,-21.84,3.32,-1129.95
2023-08-11,-21.78,3.29,-1133.33
2023-08-14,-22.13,3.26,-987.3
2023-08-15,-22.59,3.16,-1498.84
2023-08-16,-23.13,3.01,-2180.99
2023-08-17,-23.7,2.88,-3916.67
2023-08-18,-24.45,2.75,-3638.89
2023-08-21,-25.07,2.62,-2272.65
2023-08-22,-25.58,2.46,-2817.35
2023-08-23,-25.87,2.34,-1665.29
2023-08-24,-26.09,2.21,-3349.38
2023-08-25,-26.3,2.05,-2222.4
2023-08-28,-26.43,1.9,-1643.2
2023-08-29,-26.18,1.82,-1061.36
2023-08-30,-25.98,1.83,-973.72
2023-08-31,-25.97,1.84,-1023.94
2023-09-01,-25.7,1.89,-960.07
2023-09-05,-25.64,1.87,-1079.47
2023-09-06,-25.82,1.84,-1383.41
2023-09-07,-26.09,1.82,-1612.36
2023-09-08,-26.11,1.81,-1479.58
2023-09-11,-26.28,1.83,-1125.98
2023-09-12,-26.09,1.81,-1334.33
2023-09-13,-25.84,1.83,-1275.59
2023-09-14,-25.3,1.92,-913.09
2023-09-15,-25.06,1.97,-1544.83
2023-09-18,-24.91,2.03,-1470.27
2023-09-19,-25.08,2.05,-1653.33
2023-09-20,-25.25,2.04,-3646.58
2023-09-21,-25.84,1.91,-3022.99
2023-09-22,-26.45,1.82,-2465.45
2023-09-25,-27.05,1.72,-3945.71
2023-09-26,-27.81,1.53,-1281.69
2023-09-27,-28.46,1.29,-1282.46
2023-09-28,-28.71,1.05,-1380.73
2023-09-29,-28.85,0.8,-1243.72
2023-10-02,-29.2,0.55,-1324.64
2023-10-03,-29.73,0.24,-846.61
2023-10-04,-30.3,0.01,-1085.56
2023-10-05,-30.95,-0.22,-1040.29
2023-10-06,-31.51,-0.4,-1820.0
2023-10-09,-31.71,-0.58,-2945.1
2023-10-10,-31.14,-0.7,-5523.08
2023-10-11,-30.58,-0.82,-29120.0
2023-10-12,-30.15,-1.0,-4179.71
2023-10-13,-29.79,-1.15,-2370.25
2023-10-16,-29.43,-1.25,-15315.79
2023-10-17,-29.12,-1.34,-14452.63
2023-10-18,-28.96,-1.45,-1797.33
2023-10-19,-28.93,-1.52,-1165.95
2023-10-20,-29.17,-1.64,-785.19
2023-10-23,-29.91,-1.79,-796.47
2023-10-24,-31.03,-1.84,-1019.87
2023-10-25,-31.95,-1.95,-666.82
2023-10-26,-32.39,-2.12,-478.02
2023-10-27,-32.98,-2.31,-479.9
2023-10-30,-32.92,-2.44,-586.55
2023-10-31,-32.46,-2.48,-639.38
2023-11-01,-31.9,-2.5,-878.64
2023-11-02,-31.01,-2.43,-1986.15
2023-11-03,-29.22,-2.36,-5866.67
2023-11-06,-27.74,-2.33,-10900.0
2023-11-07,-26.69,-2.3,-51580.0
2023-11-08,-25.93,-2.29,-20438.46
2023-11-09,-25.98,-2.28,-4386.89
2023-11-10,-26.37,-2.18,-3064.84
2023-11-13,-26.69,-2.13,-3424.69
2023-11-14,-26.13,-1.98,-946.86
2023-11-15,-25.23,-1.76,-847.78
2023-11-16,-24.18,-1.49,-820.52
2023-11-17,-22.97,-1.15,-750.93
2023-11-20,-21.76,-0.77,-624.62
2023-11-21,-21.53,-0.44,-686.02
2023-11-22,-21.53,-0.01,-625.96
2023-11-24,-21.43,0.47,-613.54
2023-11-27,-21.65,0.97,-647.64
2023-11-28,-21.9,1.41,-636.32
2023-11-29,-21.56,1.82,-593.61
2023-11-30,-21.11,2.2,-539.91
2023-12-01,-20.39,2.51,-462.98
2023-12-04,-19.66,2.76,-512.56
2023-12-05,-19.04,2.99,-529.57
2023-12-06,-18.85,3.19,-577.81
2023-12-07,-18.69,3.42,-492.08
2023-12-08,-18.69,3.72,-444.93
2023-12-11,-18.68,3.95,-425.58
2023-12-12,-18.59,4.22,-402.76
2023-12-13,-17.8,4.46,-300.79
2023-12-14,-16.08,4.71,-229.44
2023-12-15,-14.69,4.94,-243.65
2023-12-18,-13.33,5.2,-238.7
2023-12-19,-11.87,5.45,-226.31
2023-12-20,-11.38,5.61,-282.12
2023-12-21,-11.77,5.8,-251.69
2023-12-22,-11.86,6.0,-239.71
2023-12-26,-11.63,6.24,-219.66
2023-12-27,-11.46,6.48,-217.53
2023-12-28,-10.98,6.72,-216.03
2023-12-29,-10.73,6.93,-226.42
2024-01-02,-10.45,7.07,-229.62
2024-01-03,-10.58,7.2,-257.83
2024-01-04,-10.56,7.31,-255.01
2024-01-05,-10.24,7.45,-227.71
2024-01-08,-9.94,7.63,-213.09
2024-01-09,-10.08,7.77,-234.2
2024-01-10,-10.05,7.93,-224.4
2024-01-11,-10.39,8.06,-238.44
2024-01-12,-11.26,8.12,-248.12
2024-01-16,-12.34,8.14,-276.13
2024-01-17,-13.31,8.15,-300.13
2024-01-18,-14.3,8.17,-280.84
2024-01-19,-14.79,8.23,-244.3
2024-01-22,-14.92,8.39,-232.53
2024-01-23,-14.58,8.53,-222.89
2024-01-24,-13.95,8.65,-216.74
2024-01-25,-13.07,8.78,-200.88
2024-01-26,-12.43,8.9,-200.53
2024-01-29,-11.87,9.06,-189.92
2024-01-30,-10.89,9.23,-168.39
2024-01-31,-10.38,9.35,-197.65
2024-02-01,-10.25,9.57,-194.58
2024-02-02,-10.18,9.87,-187.65
2024-02-05,-10.42,10.13,-199.26
2024-02-06,-11.16,10.34,-195.44
2024-02-07,-11.48,10.61,-186.49
2024-02-08,-11.66,10.84,-187.09
2024-02-09,-11.84,11.11,-184.05
2024-02-12,-11.53,11.38,-174.82
2024-02-13,-11.69,11.58,-202.08
2024-02-14,-11.73,11.86,-186.99
2024-02-15,-11.25,12.14,-165.57
2024-02-16,-10.74,12.32,-167.98
2024-02-20,-10.57,12.46,-173.66
2024-02-21,-10.09,12.59,-178.12
2024-02-22,-9.84,12.83,-167.85
2024-02-23,-9.92,13.04,-162.56
2024-02-26,-10.17,13.23,-169.5
2024-02-27,-10.0,13.4,-157.18
2024-02-28,-9.68,13.56,-157.33
2024-02-29,-9.2,13.83,-152.27
2024-03-01,-8.94,14.08,-151.55
2024-03-04,-8.12,14.27,-139.39
2024-03-05,-7.51,14.42,-138.19
2024-03-06,-6.91,14.58,-136.23
2024-03-07,-6.31,14.75,-130.63
2024-03-08,-5.67,14.89,-132.39
2024-03-11,-5.28,14.99,-127.91
2024-03-12,-4.98,15.15,-124.84
2024-03-13,-4.64,15.38,-123.28
2024-03-14,-4.61,15.55,-129.66
2024-03-15,-4.71,15.64,-135.74
2024-03-18,-4.64,15.8,-124.81
2024-03-19,-4.61,16.01,-123.61
2024-03-20,-4.25,16.28,-111.97
2024-03-21,-3.29,16.44,-101.06
2024-03-22,-2.42,16.58,-107.75
2024-03-25,-1.97,16.72,-110.65
2024-03-26,-1.41,16.83,-107.4
2024-03-27,-0.85,17.01,-96.79
2024-03-28,-0.63,17.16,-95.24
2024-04-01,-0.38,17.25,-100.93
2024-04-02,-0.15,17.31,-104.3
2024-04-03,0.04,17.43,-102.16
2024-04-04,-0.43,17.45,-110.84
2024-04-05,-0.86,17.47,-107.2
2024-04-08,-0.87,17.53,-101.26
2024-04-09,-0.64,17.61,-97.78
2024-04-10,-1.06,17.56,-115.04
2024-04-11,-1.36,17.57,-118.9
2024-04-12,-2.06,17.51,-130.25
2024-04-15,-2.88,17.41,-130.38
2024-04-16,-4.5,17.27,-154.85
2024-04-17,-5.25,17.07,-146.7
2024-04-18,-5.56,16.8,-136.7
2024-04-19,-4.93,16.46,-113.34
2024-04-22,-3.99,16.2,-96.95
2024-04-23,-2.08,16.03,-87.33
2024-04-24,-0.49,15.87,-88.01
2024-04-25,0.63,15.63,-94.2
2024-04-26,1.08,15.45,-95.83
2024-04-29,1.0,15.31,-100.06
2024-04-30,0.36,15.12,-109.79
2024-05-01,-0.27,14.9,-111.15
2024-05-02,-0.76,14.8,-111.54
2024-05-03,-1.03,14.7,-104.71
2024-05-06,-0.97,14.67,-98.02
2024-05-07,-0.56,14.63,-95.77
2024-05-08,-0.19,14.65,-97.74
2024-05-09,0.5,14.66,-89.52
2024-05-10,1.1,14.76,-87.17
2024-05-13,1.37,14.93,-90.64
2024-05-14,1.7,15.13,-86.9
2024-05-15,2.32,15.45,-82.28
2024-05-16,2.81,15.76,-77.89
2024-05-17,3.25,16.13,-77.16
2024-05-20,3.57,16.46,-83.51
2024-05-21,4.17,16.73,-72.86
2024-05-22,4.62,16.99,-70.9
2024-05-23,4.6,17.23,-77.81
2024-05-24,4.82,17.45,-71.6
2024-05-28,5.08,17.66,-76.83
2024-05-29,4.59,17.91,-84.21
2024-05-30,3.99,18.16,-84.79
2024-05-31,4.42,18.41,-66.84
2024-06-03,4.5,18.57,-68.58
2024-06-04,4.67,18.69,-71.55
2024-06-05,5.3,18.87,-69.92
2024-06-06,5.84,19.05,-73.22
2024-06-07,5.71,19.18,-71.98
2024-06-10,5.6,19.33,-73.91
2024-06-11,5.17,19.49,-84.46
2024-06-12,4.88,19.68,-78.53
2024-06-13,4.65,19.8,-80.55
2024-06-14,4.37,19.94,-80.87
2024-06-17,4.28,20.12,-78.58
2024-06-18,4.88,20.31,-73.45
2024-06-20,5.18,20.46,-73.07
2024-06-21,5.31,20.62,-78.54
2024-06-24,5.72,20.81,-72.01
2024-06-25,5.65,20.99,-80.01
2024-06-26,5.12,21.16,-84.45
2024-06-27,4.73,21.39,-81.75
2024-06-28,4.88,21.61,-74.87
2024-07-01,4.85,21.78,-72.38
2024-07-02,5.65,21.99,-62.85
2024-07-03,6.63,22.22,-64.05
2024-07-05,7.23,22.42,-70.41
2024-07-08,7.65,22.63,-68.31
2024-07-09,8.39,22.86,-59.92
2024-07-10,8.82,23.12,-58.46
2024-07-11,9.3,23.31,-55.95
2024-07-12,9.92,23.5,-59.54
2024-07-15,10.59,23.69,-57.07
2024-07-16,12.03,23.91,-35.93
2024-07-17,13.21,24.0,-33.05
2024-07-18,13.85,24.03,-41.14
2024-07-19,14.54,24.03,-40.34
2024-07-22,14.76,24.11,-49.94
2024-07-23,13.85,24.19,-48.3
2024-07-24,12.9,24.11,-44.25
2024-07-25,12.2,23.99,-49.13
2024-07-26,11.55,23.93,-52.33
