Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-16,150.26,150.48,151.13,149.63,150.26,623200,0.00,0.00,149.65,0.00,0.00,0.00,0.00,150.26,0.00,0.00,0.33,False,False,141.54,31156000.00,0,15528960.52,15627039.48,80.00,0.50,31000000,,0.00,0.00,0.00,ECL,0.69
2019-01-17,152.52,150.58,152.80,150.24,152.52,1064300,0.00,0.00,150.23,0.00,0.00,0.00,0.00,152.52,0.00,0.00,0.40,False,False,141.54,31391040.94,0,15528960.52,15862080.42,80.00,1.26,31000000,,0.00,0.00,0.00,ECL,1.07
2019-01-18,154.50,153.66,155.19,152.73,154.50,1202000,0.00,0.00,151.21,0.00,0.00,0.00,0.00,154.50,0.00,0.00,0.50,False,False,141.54,31596960.52,0,15528960.52,16068000.00,80.00,1.93,31000000,,0.00,0.00,0.00,ECL,1.75
2019-01-22,152.92,154.13,154.58,151.70,152.92,956000,0.00,0.00,152.05,0.00,0.00,0.00,0.00,154.50,0.00,0.00,0.46,False,False,141.54,31432640.31,0,15528960.52,15903679.79,80.00,1.40,31000000,,0.00,0.00,0.00,ECL,1.07
2019-01-23,152.97,153.34,153.73,151.24,152.97,686300,0.00,0.00,152.63,0.00,0.00,0.00,0.00,154.50,0.00,0.00,0.40,False,False,141.54,31437840.62,0,15528960.52,15908880.10,80.00,1.41,31000000,,70.85,0.00,0.00,ECL,1.14
2019-01-24,151.92,152.53,153.14,151.18,151.92,793500,0.00,0.00,152.97,0.00,0.00,0.00,0.00,154.50,0.00,0.00,0.29,False,False,141.54,31328640.31,0,15528960.52,15799679.79,80.00,1.06,31000000,,64.60,0.00,0.00,ECL,1.19
2019-01-25,153.89,152.91,155.08,152.91,153.89,722000,0.00,0.00,153.24,0.00,0.00,0.00,0.00,154.50,0.00,0.00,0.28,False,False,141.54,31533520.42,0,15528960.52,16004559.90,80.00,1.72,31000000,,69.96,0.00,0.00,ECL,1.62
2019-01-28,154.98,153.15,154.99,153.11,154.98,708600,0.00,0.00,153.34,0.00,0.00,0.00,0.00,154.98,0.00,0.00,0.29,False,False,141.54,31646880.10,0,20364336.40,11282543.71,56.00,2.09,31000000,sell 30% ,72.44,0.00,0.00,ECL,1.23
2019-01-29,155.01,155.07,155.93,154.64,155.01,887600,0.00,0.00,153.75,0.00,0.00,0.00,0.00,155.01,0.00,0.00,0.28,False,False,141.54,31649064.03,0,20364336.40,11284727.64,56.00,2.09,31000000,,72.51,0.00,0.00,ECL,1.14
2019-01-30,156.88,155.60,157.29,155.07,156.88,729700,158.00,135.75,154.54,150.58,0.00,0.00,0.00,156.88,0.00,0.00,0.32,True,False,141.54,31785200.76,0,20364336.40,11420864.36,56.00,2.53,31000000,,76.39,0.00,0.00,ECL,2.22
2019-01-31,158.17,156.26,158.87,155.59,158.17,2186600,158.88,135.97,155.79,151.25,0.00,0.00,0.00,158.17,0.00,0.00,0.36,True,False,141.54,31879112.25,0,20364336.40,11514775.85,56.00,2.84,31000000,,78.63,0.00,0.00,ECL,2.79
2019-02-01,158.96,158.49,159.51,157.99,158.96,1221900,159.07,138.21,156.80,152.12,0.00,0.00,0.00,158.96,0.00,0.00,0.39,True,False,141.54,32936624.90,0,21364336.40,11572288.51,56.00,2.93,32000000,Monthly invest,79.88,96.73,0.00,ECL,2.76
2019-02-04,159.18,158.95,159.52,157.11,159.18,852000,159.87,138.48,157.64,152.74,0.00,0.00,0.00,159.18,0.00,0.00,0.39,True,False,141.54,32952639.89,0,21364336.40,11588303.49,56.00,2.98,32000000,,80.23,96.74,0.00,ECL,3.25
2019-02-05,158.66,161.11,162.38,158.33,158.66,2036400,160.40,139.16,158.37,153.32,0.00,0.00,0.00,159.18,0.00,0.00,0.32,True,False,141.54,32914784.69,0,21364336.40,11550448.29,56.00,2.86,32000000,,76.84,89.92,0.00,ECL,3.55
2019-02-06,159.17,158.22,159.60,158.18,159.17,1142600,161.04,139.41,158.83,153.83,0.00,0.00,0.00,159.18,0.00,0.00,0.27,True,False,141.54,32951912.25,0,21364336.40,11587575.85,56.00,2.97,32000000,,77.83,83.77,0.00,ECL,3.46
2019-02-07,158.61,158.29,159.07,157.20,158.61,698700,161.42,140.14,158.92,154.33,0.00,0.00,0.00,159.18,92.00,4.00,0.18,True,False,141.54,32911144.47,0,21364336.40,11546808.07,56.00,2.85,32000000,,74.08,76.13,0.00,ECL,2.79
2019-02-08,159.17,158.07,159.19,157.19,159.17,747200,161.85,140.71,158.96,154.81,0.00,0.00,0.00,159.18,88.00,0.00,0.12,True,False,141.54,32951912.25,0,21364336.40,11587575.85,56.00,2.97,32000000,,75.36,76.84,0.00,ECL,2.88
2019-02-11,160.10,159.39,160.49,159.02,160.10,827900,162.31,141.38,159.14,155.33,0.00,0.00,0.00,160.10,84.00,0.00,0.10,True,False,141.54,33019616.83,0,21364336.40,11655280.44,56.00,3.19,32000000,,77.36,78.78,0.00,ECL,2.92
2019-02-12,162.38,160.98,162.62,160.11,162.38,915200,162.95,142.14,159.89,156.01,0.00,0.00,0.00,162.38,100.00,0.00,0.16,True,False,141.54,33185600.76,0,21364336.40,11821264.36,56.00,3.71,32000000,,81.35,86.73,0.00,ECL,4.02
2019-02-13,162.65,162.93,163.78,162.29,162.65,965700,163.59,142.76,160.58,156.64,0.00,0.00,0.00,162.65,100.00,0.00,0.17,True,False,141.54,33205255.96,0,21364336.40,11840919.56,56.00,3.77,32000000,,81.76,91.51,0.00,ECL,4.27
2019-02-14,161.61,161.63,162.47,160.83,161.61,805600,163.82,144.00,161.18,157.21,0.00,0.00,0.00,162.65,96.00,4.00,0.11,True,False,141.54,33129544.47,0,21364336.40,11765208.07,56.00,3.53,32000000,,74.93,91.45,86.86,ECL,4.08
2019-02-15,163.48,163.35,164.19,162.21,163.48,1209400,164.54,144.21,162.04,157.76,0.00,0.00,0.00,163.48,100.00,0.00,0.13,True,False,141.54,33265680.10,0,21364336.40,11901343.71,56.00,3.96,32000000,,78.42,90.18,86.20,ECL,5.03
2019-02-19,167.31,165.00,168.32,163.50,167.31,2009800,166.17,142.86,163.49,158.40,0.00,0.00,0.00,167.31,100.00,8.00,0.26,True,False,141.54,33544504.25,0,21364336.40,12180167.85,56.00,4.83,32000000,,83.49,90.87,85.62,ECL,5.18
2019-02-20,165.29,165.66,166.66,164.56,165.29,1774900,166.91,143.23,164.07,159.02,0.00,0.00,0.00,167.31,96.00,4.00,0.23,True,False,141.54,33397447.89,0,21364336.40,12033111.49,56.00,4.37,32000000,,73.66,90.32,85.66,ECL,5.38
2019-02-21,167.09,165.22,167.22,165.22,167.09,1083800,167.85,143.47,164.96,159.73,0.00,0.00,0.00,167.31,92.00,0.00,0.25,True,False,141.54,33528488.10,0,21364336.40,12164151.71,56.00,4.78,32000000,,76.33,89.75,86.26,ECL,5.07
2019-02-22,167.01,167.41,167.41,165.94,167.01,858400,168.37,144.71,166.04,160.48,0.00,0.00,0.00,167.31,88.00,0.00,0.22,True,False,141.54,33522664.03,0,21364336.40,12158327.64,56.00,4.76,32000000,,75.96,88.88,87.53,ECL,5.59
2019-02-25,168.22,167.71,168.49,166.73,168.22,971300,169.16,145.27,166.98,161.20,0.00,0.00,0.00,168.22,100.00,0.00,0.22,True,False,141.54,33610752.47,0,21364336.40,12246416.07,56.00,5.03,32000000,,77.72,94.19,89.27,ECL,5.72
2019-02-26,168.22,168.00,169.43,167.79,168.22,823400,169.85,145.88,167.17,161.86,0.00,0.00,0.00,168.22,100.00,12.00,0.18,True,False,141.54,33610752.47,0,21364336.40,12246416.07,56.00,5.03,32000000,,77.72,93.85,90.77,ECL,5.65
2019-02-27,168.49,167.89,168.92,167.21,168.49,725900,170.37,146.86,167.81,162.53,0.00,0.00,0.00,168.49,96.00,8.00,0.14,True,False,141.54,33630408.76,0,21364336.40,12266072.36,56.00,5.10,32000000,,78.13,94.51,91.55,ECL,5.61
2019-02-28,168.91,168.56,169.28,168.07,168.91,1500000,170.99,147.42,168.17,163.13,0.00,0.00,0.00,168.91,92.00,4.00,0.10,True,False,141.54,33660984.69,0,21364336.40,12296648.29,56.00,5.19,32000000,,78.79,93.84,91.78,ECL,5.40
2019-03-01,170.16,169.75,170.66,168.93,170.16,1717400,171.81,147.58,168.80,163.73,0.00,0.00,0.00,170.16,100.00,0.00,0.09,True,False,141.54,34751984.69,0,22364336.40,12387648.29,56.00,5.31,33000000,Monthly invest,80.66,95.34,92.17,ECL,5.82
2019-03-04,169.58,171.05,171.71,168.01,169.58,1338400,172.41,147.97,169.07,164.26,0.00,0.00,0.00,170.16,100.00,0.00,0.03,True,False,141.54,34709760.54,0,11341636.27,23368124.28,106.00,5.18,33000000,week +buy 50% ,77.26,92.65,92.42,ECL,5.50
2019-03-05,170.52,169.47,171.11,169.47,170.52,787000,173.06,148.37,169.53,164.83,0.00,0.00,0.00,170.52,96.00,0.00,0.01,True,False,141.54,34839292.82,0,11341636.27,23497656.55,106.00,5.57,33000000,,78.82,91.18,92.45,ECL,5.38
2019-03-06,170.33,170.87,171.98,170.00,170.33,1070400,173.47,149.31,169.90,165.42,0.00,0.00,0.00,170.52,100.00,0.00,-0.03,True,False,141.54,34813110.54,0,11341636.27,23471474.28,106.00,5.49,33000000,,77.66,88.69,92.29,ECL,4.78
2019-03-07,169.60,170.00,170.80,168.85,169.60,861800,173.65,150.52,170.04,165.94,0.00,0.00,0.00,170.52,96.00,0.00,-0.11,True,False,141.54,34712517.09,0,11341636.27,23370880.83,106.00,5.19,33000000,,73.21,88.19,92.13,ECL,4.02
2019-03-08,169.57,168.91,169.73,168.05,169.57,782000,173.57,152.32,169.92,166.48,0.00,0.00,0.00,170.52,92.00,0.00,-0.18,True,False,141.54,34708383.23,0,11341636.27,23366746.96,106.00,5.18,33000000,,73.02,85.49,91.79,ECL,3.83
2019-03-11,170.21,170.28,170.96,169.09,170.21,1509900,173.44,154.23,170.05,167.04,0.00,0.00,0.00,170.52,88.00,4.00,-0.21,True,False,141.54,34796575.23,0,5809811.04,28986764.19,131.00,5.44,33000000,week +buy 50% ,74.50,84.65,90.84,ECL,5.19
2019-03-12,170.99,170.65,171.46,169.86,170.99,942400,173.35,156.04,170.14,167.58,0.00,0.00,0.00,170.99,84.00,0.00,-0.21,True,False,141.54,34929408.89,0,5809811.04,29119597.85,131.00,5.85,33000000,,76.22,87.24,90.18,ECL,5.55
2019-03-13,173.12,171.58,173.62,171.23,173.12,971500,173.85,156.65,170.70,168.12,0.00,0.00,0.00,173.12,100.00,12.00,-0.14,True,False,141.54,35292146.19,0,5809811.04,29482335.15,131.00,6.95,33000000,,80.15,91.36,89.86,ECL,6.23
2019-03-14,173.60,172.82,174.00,172.82,173.60,1059200,174.30,157.40,171.50,168.67,0.00,0.00,0.00,173.60,100.00,8.00,-0.09,True,False,141.54,35373892.06,0,5809811.04,29564081.02,131.00,7.19,33000000,,80.91,94.90,89.97,ECL,6.19
2019-03-15,174.47,173.25,174.98,173.25,174.47,1545100,174.49,158.95,172.48,169.31,0.00,0.00,0.00,174.47,100.00,4.00,-0.05,True,False,141.54,35522052.21,0,5809811.04,29712241.17,131.00,7.64,33000000,,82.25,96.35,90.07,ECL,6.69
2019-03-18,175.15,182.18,182.19,173.70,175.15,1272200,174.94,159.79,173.47,169.89,0.00,0.00,0.00,175.15,100.00,0.00,-0.01,True,False,141.54,35637855.02,0,5809811.04,29828043.98,131.00,7.99,33000000,,83.23,85.10,89.31,ECL,7.05
2019-03-19,175.05,175.04,175.95,174.59,175.05,1079600,175.65,159.53,174.28,170.28,0.00,0.00,0.00,175.15,96.00,0.00,-0.01,True,False,141.54,35620826.55,0,5809811.04,29811015.51,131.00,7.94,33000000,,82.51,72.61,87.46,ECL,7.08
2019-03-20,174.47,175.15,175.67,173.75,174.47,739400,175.89,160.42,174.55,170.74,0.00,0.00,0.00,175.15,92.00,0.00,-0.06,True,False,141.54,35522052.21,0,5809811.04,29712241.17,131.00,7.64,33000000,,78.24,58.78,84.47,ECL,6.72
2019-03-21,175.82,174.56,175.98,174.30,175.82,864600,176.50,160.53,174.99,171.17,0.00,0.00,0.00,175.82,88.00,4.00,-0.05,True,False,141.54,35751958.23,0,5809811.04,29942147.19,131.00,8.34,33000000,,80.74,58.27,81.48,ECL,7.30
2019-03-22,173.38,174.67,175.46,172.87,173.38,831000,176.54,161.41,174.77,171.49,0.00,0.00,0.00,175.82,84.00,0.00,-0.16,True,False,141.54,35336425.89,0,5809811.04,29526614.85,131.00,7.08,33000000,,66.00,52.77,78.20,ECL,5.36
2019-03-25,174.09,173.35,174.58,172.54,174.09,811200,176.72,161.93,174.56,171.79,0.00,0.00,0.00,175.82,80.00,0.00,-0.21,True,False,141.54,35457337.36,0,3094007.10,32363330.26,143.00,7.45,33000000,week +buy 50% ,67.84,49.91,74.73,ECL,5.27
2019-03-26,175.35,174.94,176.13,173.78,175.35,959300,177.02,162.39,174.62,172.14,0.00,0.00,0.00,175.82,76.00,0.00,-0.20,True,False,141.54,35691573.22,0,3094007.10,32597566.12,143.00,8.16,33000000,,70.85,47.76,70.78,ECL,6.01
2019-03-27,175.24,175.57,176.69,174.08,175.24,828800,177.23,162.98,174.78,172.48,0.00,0.00,0.00,175.82,72.00,0.00,-0.21,True,False,141.54,35671124.03,0,3094007.10,32577116.93,143.00,8.09,33000000,,70.23,50.42,66.69,ECL,5.53
2019-03-28,175.95,175.88,176.86,175.42,175.95,793200,177.52,163.47,174.80,172.83,162.18,0.00,0.00,175.95,68.00,0.00,-0.20,True,False,141.54,35803111.54,0,3094007.10,32709104.44,143.00,8.49,33000000,,71.94,53.77,62.58,ECL,5.93
2019-03-29,176.54,176.57,176.76,175.29,176.54,1031400,177.93,163.59,175.43,173.15,162.71,0.00,0.00,176.54,64.00,0.00,-0.17,True,False,141.54,35912791.80,0,3094007.10,32818784.70,143.00,8.83,33000000,,73.30,55.71,58.51,ECL,6.59
2019-04-01,178.67,177.48,178.75,177.17,178.67,1009900,178.66,163.49,176.35,173.61,163.33,0.00,0.00,178.67,60.00,0.00,-0.09,True,False,141.54,37308759.73,0,4094007.10,33214752.63,143.00,9.73,34000000,Monthly invest,77.56,63.75,56.38,ECL,7.55
2019-04-02,178.14,178.75,178.75,177.24,178.14,634900,179.20,163.56,176.91,173.99,163.85,0.00,0.00,178.67,56.00,4.00,-0.07,True,False,141.54,37210232.91,0,4094007.10,33116225.81,143.00,9.44,34000000,,74.38,68.87,56.00,ECL,7.59
2019-04-03,181.45,178.75,182.55,178.28,181.45,2009400,180.41,162.81,178.15,174.54,164.43,0.00,0.00,181.45,100.00,0.00,0.05,True,False,141.54,37825561.54,0,4094007.10,33731554.44,143.00,11.25,34000000,,79.91,79.63,58.09,ECL,7.78
2019-04-04,182.56,181.13,182.59,180.21,182.56,1377100,181.57,162.43,179.47,175.19,164.99,0.00,0.00,182.56,100.00,8.00,0.14,True,False,141.54,38031910.73,0,4094007.10,33937903.63,143.00,11.86,34000000,,81.37,87.86,61.05,ECL,8.02
2019-04-05,181.71,182.56,183.41,180.88,181.71,889900,182.23,162.93,180.51,175.80,165.54,0.00,0.00,182.56,100.00,4.00,0.14,True,False,141.54,37873897.40,0,4094007.10,33779890.30,143.00,11.39,34000000,,76.79,93.45,65.11,ECL,8.51
2019-04-08,181.24,181.30,181.78,180.17,181.24,685200,182.66,163.72,181.02,176.35,166.06,0.00,0.00,182.56,96.00,0.00,0.10,True,False,141.54,37786524.03,0,2209111.05,35577412.98,151.00,11.14,34000000,week +buy 50% ,74.30,90.64,69.19,ECL,8.60
2019-04-09,181.50,180.63,181.54,179.74,181.50,860600,183.07,164.49,181.69,176.88,166.60,0.00,0.00,182.56,92.00,12.00,0.06,True,False,141.54,37837561.05,0,2209111.05,35628450.00,151.00,11.29,34000000,,74.78,85.48,72.96,ECL,8.05
2019-04-10,182.58,181.61,182.60,179.93,182.58,688700,183.76,164.52,181.92,177.35,167.16,0.00,0.00,182.58,88.00,8.00,0.05,True,False,141.54,38049565.44,0,2209111.05,35840454.39,151.00,11.91,34000000,,76.75,86.89,76.60,ECL,8.40
2019-04-11,182.98,182.35,183.17,181.83,182.98,610900,184.43,164.58,182.00,177.82,167.71,0.00,0.00,182.98,84.00,4.00,0.04,True,False,141.54,38128084.26,0,2209111.05,35918973.21,151.00,12.14,34000000,,77.46,90.91,80.32,ECL,8.39
2019-04-12,185.09,183.78,185.31,182.82,185.09,769300,185.49,164.07,182.68,178.35,168.29,0.00,0.00,185.09,100.00,0.00,0.08,True,False,141.54,38542277.26,0,2209111.05,36333166.21,151.00,13.36,34000000,,80.76,95.56,84.30,ECL,9.08
2019-04-15,183.77,184.90,185.03,183.06,183.77,1125800,186.13,164.07,183.18,178.78,168.81,0.00,0.00,185.09,96.00,0.00,0.04,True,False,141.54,38283162.83,0,1253507.03,37029655.81,155.00,12.60,34000000,week +buy 50% ,73.50,94.09,87.34,ECL,9.01
2019-04-16,185.36,184.28,185.76,183.83,185.36,1170600,186.97,163.95,183.96,179.29,169.32,0.00,0.00,185.36,100.00,0.00,0.05,True,False,141.54,38603547.23,0,1253507.03,37350040.20,155.00,13.54,34000000,,76.27,94.40,89.89,ECL,9.08
2019-04-17,182.96,185.92,186.27,182.85,182.96,775300,187.22,164.72,184.03,179.72,169.83,0.00,0.00,185.36,100.00,0.00,-0.05,True,False,141.54,38119948.44,0,1253507.03,36866441.41,155.00,12.12,34000000,,65.20,86.94,90.62,ECL,8.82
2019-04-18,183.20,182.01,183.53,180.06,183.20,1026900,187.51,165.25,184.08,180.09,170.33,0.00,0.00,185.36,96.00,28.00,-0.12,True,False,141.54,38168306.42,0,1253507.03,36914799.40,155.00,12.26,34000000,,65.74,83.50,90.18,ECL,9.02
2019-04-22,182.87,182.92,183.84,182.38,182.87,578900,187.40,166.90,183.63,180.56,170.85,0.00,0.00,185.36,92.00,24.00,-0.19,True,False,141.54,38101811.02,0,778045.04,37323765.98,157.00,12.06,34000000,week +buy 50% ,64.27,76.26,88.47,ECL,9.13
2019-04-23,184.39,183.00,186.34,182.18,184.39,1023900,187.42,168.40,183.76,181.08,171.35,0.00,0.00,185.36,100.00,20.00,-0.19,True,False,141.54,38412043.84,0,778045.04,37633998.80,157.00,12.98,34000000,,67.83,79.12,87.31,ECL,10.04
2019-04-24,184.54,184.39,184.95,183.73,184.54,881800,187.47,169.67,183.59,181.54,171.85,0.00,0.00,185.36,96.00,16.00,-0.19,True,False,141.54,38442657.61,0,778045.04,37664612.57,157.00,13.07,34000000,,68.16,81.68,86.93,ECL,9.83
2019-04-25,183.39,183.90,184.16,182.23,183.39,625700,187.17,171.50,183.68,181.94,172.32,0.00,0.00,185.36,92.00,12.00,-0.24,True,False,141.54,38207943.84,0,778045.04,37429898.80,157.00,12.38,34000000,,62.74,81.03,86.35,ECL,9.79
2019-04-26,184.89,184.06,184.90,182.87,184.89,793600,186.98,173.22,184.02,182.39,172.79,0.00,0.00,185.36,88.00,8.00,-0.22,True,False,141.54,38514093.84,0,778045.04,37736048.80,157.00,13.28,34000000,,66.49,81.83,85.44,ECL,10.28
2019-04-29,184.41,185.19,185.41,183.73,184.41,958300,186.58,175.20,184.32,182.78,173.22,0.00,0.00,185.36,84.00,4.00,-0.23,True,False,141.54,38416126.86,0,538312.04,37877814.82,158.00,12.99,34000000,week +buy 50% ,64.26,79.71,83.85,ECL,10.42
2019-04-30,184.08,180.77,185.20,179.13,184.08,1942000,186.38,176.42,184.26,183.06,173.64,0.00,0.00,185.36,80.00,0.00,-0.25,True,False,141.54,38348344.45,0,538312.04,37810032.41,158.00,12.79,34000000,,62.71,80.33,82.48,ECL,10.48
2019-05-01,182.38,183.47,184.77,182.26,182.38,977500,185.74,178.33,183.83,183.27,174.03,0.00,0.00,185.36,76.00,0.00,-0.33,True,False,141.54,38999165.06,0,1538312.04,37460853.03,158.00,11.43,35000000,Monthly invest,55.29,68.33,79.87,ECL,9.42
2019-05-02,184.32,182.51,184.32,181.64,184.32,930000,185.77,178.69,184.02,183.41,174.46,0.00,0.00,185.36,72.00,0.00,-0.30,True,False,141.54,39397641.47,0,1538312.04,37859329.44,158.00,12.56,35000000,,60.97,66.01,77.78,ECL,9.22
2019-05-03,185.00,185.00,185.39,183.88,185.00,777600,185.96,178.68,184.04,183.53,174.89,0.00,0.00,185.36,68.00,4.00,-0.26,True,False,141.54,39537312.04,0,1538312.04,37999000.00,158.00,12.96,35000000,,62.75,68.09,76.24,ECL,10.20
2019-05-06,183.64,182.93,184.19,182.93,183.64,1087700,185.91,179.08,183.88,183.63,175.30,0.00,0.00,185.36,64.00,0.00,-0.28,True,False,141.54,39257967.83,0,822116.04,38435851.79,161.00,12.17,35000000,week +buy 50% ,57.13,71.98,75.81,ECL,9.79
2019-05-07,179.61,182.17,182.93,178.55,179.61,1305400,186.24,178.17,182.99,183.55,175.64,0.00,0.00,185.36,60.00,0.00,-0.43,True,False,141.54,38414489.25,0,822116.04,37592373.21,161.00,9.76,35000000,,44.42,52.52,73.15,ECL,8.07
2019-05-08,181.31,179.60,181.88,178.81,181.31,1266800,186.26,178.10,182.78,183.54,176.00,0.00,0.00,185.36,56.00,0.00,-0.46,False,False,141.54,38770298.62,0,822116.04,37948182.58,161.00,10.77,35000000,,49.52,37.20,68.70,ECL,7.86
2019-05-09,180.75,179.81,181.25,177.77,180.75,819500,186.40,177.53,182.06,183.45,176.30,0.00,0.00,185.36,52.00,100.00,-0.48,False,False,141.54,38653091.04,0,822116.04,37830975.00,161.00,10.44,35000000,,47.96,27.94,63.39,ECL,7.55
2019-05-10,181.07,180.35,181.30,178.32,181.07,1184200,186.48,177.09,181.28,183.35,176.61,0.00,0.00,185.36,48.00,96.00,-0.46,False,False,141.54,38720068.50,0,822116.04,37897952.47,161.00,10.63,35000000,,48.95,36.24,58.83,ECL,8.03
2019-05-13,178.23,178.81,179.74,177.48,178.23,782300,186.75,175.53,180.19,183.01,176.89,0.00,0.00,185.36,44.00,100.00,-0.54,False,False,141.54,38125654.20,0,590417.04,37535237.16,162.00,8.93,35000000,week +buy 50% ,41.41,27.25,53.59,ECL,5.47
2019-05-14,179.25,178.87,180.42,177.96,179.25,1059200,186.84,174.67,180.12,182.78,177.15,0.00,0.00,185.36,40.00,96.00,-0.53,False,False,141.54,38340467.04,0,590417.04,37750050.00,162.00,9.54,35000000,,44.71,22.32,47.79,ECL,6.37
2019-05-15,179.86,178.35,181.01,177.76,179.86,605300,186.58,174.37,179.83,182.51,177.36,0.00,0.00,185.36,36.00,92.00,-0.48,False,False,141.54,38468933.25,0,590417.04,37878516.21,162.00,9.91,35000000,,46.64,18.43,42.80,ECL,6.99
2019-05-16,182.18,181.21,182.97,180.94,182.18,1070400,186.53,174.34,180.12,182.47,177.64,0.00,0.00,185.36,32.00,88.00,-0.34,False,False,141.54,38957523.57,0,590417.04,38367106.53,162.00,11.31,35000000,,53.32,33.30,39.53,ECL,7.95
2019-05-17,181.53,180.73,182.98,180.69,181.53,856400,186.45,174.25,180.21,182.38,177.88,0.00,0.00,185.36,28.00,84.00,-0.27,False,False,141.54,38820634.83,0,590417.04,38230217.79,162.00,10.92,35000000,,51.38,41.87,36.90,ECL,7.31
2019-05-20,180.97,180.76,181.98,179.77,180.97,689400,186.40,174.07,180.76,182.29,178.12,0.00,0.00,185.36,24.00,80.00,-0.23,False,False,141.54,38702699.25,0,355156.04,38347543.21,163.00,10.58,35000000,week +buy 50% ,49.70,46.05,34.31,ECL,6.59
2019-05-21,183.15,182.43,183.82,181.75,183.15,892800,186.24,174.20,181.54,182.23,178.36,0.00,0.00,185.36,20.00,76.00,-0.12,False,False,141.54,39164639.77,0,355156.04,38809483.73,163.00,11.90,35000000,,55.76,52.20,34.28,ECL,7.49
2019-05-22,183.74,183.23,185.23,182.74,183.74,900900,186.13,174.31,182.31,182.19,178.62,0.00,0.00,185.36,16.00,72.00,-0.03,False,False,141.54,39289663.10,0,355156.04,38934507.06,163.00,12.26,35000000,,57.26,63.28,36.89,ECL,7.20
2019-05-23,182.48,182.93,184.41,181.60,182.48,1139600,186.05,174.34,182.37,182.14,178.86,0.00,0.00,185.36,12.00,68.00,-0.01,False,False,141.54,39022667.20,0,355156.04,38667511.15,163.00,11.49,35000000,,53.11,71.16,41.21,ECL,5.95
