Date,rate_COKE,rate_COKE_5D,rate_COKE_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-02-22,-2.83,-4.508000000000001,-4.5275,-7.48,-5.593999999999999,-4.5775
2022-02-23,-24.53,-8.642,-5.7005,-9.06,-6.590000000000001,-4.714
2022-02-24,-24.65,-12.358,-6.783500000000001,-7.73,-7.340000000000001,-4.775
2022-02-25,-17.81,-14.797999999999998,-7.396000000000001,-5.81,-7.316,-4.720000000000001
2022-02-28,-16.57,-17.278,-8.0165,-6.04,-7.224000000000001,-4.774
2022-03-01,-18.12,-20.336000000000002,-8.688,-7.18,-7.164,-4.96
2022-03-02,-16.47,-18.724,-9.2405,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,-20.66,-17.926,-9.979000000000001,-6.03,-6.128,-5.3025
2022-03-04,-22.33,-18.830000000000002,-10.8565,-6.74,-6.314,-5.439500000000001
2022-03-07,-24.66,-20.448,-11.8265,-9.33,-6.9719999999999995,-5.726
2022-03-08,-21.96,-21.216,-12.6175,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,-19.33,-21.788,-13.3495,-7.69,-7.954000000000001,-6.258
2022-03-10,-20.4,-21.735999999999997,-14.163,-8.09,-8.366,-6.572
2022-03-11,-23.36,-21.942,-14.9585,-9.21,-8.86,-6.8605
2022-03-14,-23.24,-21.657999999999998,-15.9305,-9.84,-8.962,-7.0905000000000005
2022-03-15,-17.04,-20.674,-16.6835,-7.92,-8.55,-7.210000000000001
2022-03-16,-15.82,-19.971999999999998,-17.2815,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,-16.32,-19.156,-17.794,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,-13.0,-17.084,-18.163500000000003,-3.77,-6.45,-7.235000000000001
2022-03-21,-16.01,-15.638,-18.7555,-3.77,-5.236,-7.0985
2022-03-22,-15.98,-15.425999999999998,-19.413000000000004,-2.68,-4.188,-6.858499999999999
2022-03-23,-17.79,-15.820000000000002,-19.076,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,-18.58,-16.272,-18.7725,-2.83,-3.3899999999999997,-6.3555
2022-03-25,-17.65,-17.201999999999998,-18.7645,-2.35,-3.106,-6.182499999999999
2022-03-28,-17.86,-17.572,-18.829,-1.69,-2.69,-5.965000000000001
2022-03-29,-16.08,-17.592,-18.727,-0.48,-2.25,-5.63
2022-03-30,-16.54,-17.342,-18.7305,-1.09,-1.688,-5.4055
2022-03-31,-15.69,-16.764,-18.482,-2.57,-1.636,-5.2325
2022-04-01,-12.54,-15.741999999999999,-17.9925,-2.24,-1.614,-5.0075
2022-04-04,-13.84,-14.937999999999999,-17.451500000000003,-1.45,-1.566,-4.6135
2022-04-05,-15.0,-14.722,-17.1035,-2.62,-1.9939999999999998,-4.2455
2022-04-06,-15.54,-14.522,-16.913999999999998,-3.57,-2.4899999999999998,-4.0395
2022-04-07,-16.01,-14.586000000000002,-16.694499999999998,-3.1,-2.596,-3.79
2022-04-08,-16.69,-15.416,-16.360999999999997,-3.33,-2.814,-3.496
2022-04-11,-17.17,-16.082,-16.057499999999997,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,-16.55,-16.392000000000003,-16.033,-5.28,-4.044,-3.119
2022-04-13,-15.69,-16.422,-16.0265,-4.23,-4.176,-3.0345
2022-04-14,-15.94,-16.407999999999998,-16.0075,-5.37,-4.630000000000001,-3.063
2022-04-18,-18.84,-16.838,-16.299500000000002,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,-16.24,-16.651999999999997,-16.311,-3.88,-4.822000000000001,-3.1475
2022-04-20,-15.88,-16.518,-16.305999999999997,-3.95,-4.556,-3.211
2022-04-21,-16.76,-16.732,-16.2545,-5.34,-4.7780000000000005,-3.283
2022-04-22,-18.88,-17.32,-16.2695,-7.86,-5.276,-3.5345
2022-04-25,-17.18,-16.988,-16.246000000000002,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,-19.11,-17.562,-16.3085,-9.95,-6.894,-4.1985
2022-04-27,-20.99,-18.583999999999996,-16.554,-9.73,-8.05,-4.661
2022-04-28,-21.15,-19.462,-16.7845,-7.52,-8.485999999999999,-4.9825
2022-04-29,-24.36,-20.558,-17.218,-10.83,-9.08,-5.3955
2022-05-02,-22.5,-21.622,-17.716,-9.99,-9.604,-5.7829999999999995
2022-05-03,-22.38,-22.276,-18.142999999999997,-9.62,-9.538,-6.1915
2022-05-04,-14.78,-21.034,-18.131999999999998,-6.99,-8.99,-6.410000000000001
2022-05-05,-19.08,-20.619999999999997,-18.309,-10.13,-9.512,-6.7379999999999995
2022-05-06,-16.8,-19.107999999999997,-18.3485,-10.67,-9.48,-7.1165
2022-05-09,-14.6,-17.528,-18.244,-13.43,-10.168,-7.6215
2022-05-10,-13.68,-15.788,-18.069499999999998,-13.22,-10.888,-8.0355
2022-05-11,-14.45,-15.722,-17.964499999999997,-14.58,-12.406,-8.500499999999999
2022-05-12,-11.78,-14.262,-17.769,-14.64,-13.308000000000002,-9.021
2022-05-13,-8.97,-12.696000000000002,-17.420499999999997,-12.68,-13.709999999999999,-9.3865
2022-05-16,-9.16,-11.608,-16.9365,-12.99,-13.622,-9.7685
2022-05-17,-9.86,-10.844,-16.6175,-11.29,-13.236,-10.139
2022-05-18,-15.98,-11.15,-16.6225,-14.71,-13.262,-10.677
2022-05-19,-15.45,-11.883999999999999,-16.557,-15.27,-13.388,-11.1735
2022-05-20,-12.71,-12.632,-16.2485,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,-6.89,-12.178,-15.733999999999998,-13.68,-14.040000000000001,-11.8585
2022-05-24,-3.89,-10.984,-14.973000000000003,-14.29,-14.64,-12.075500000000002
2022-05-25,-1.27,-8.042,-13.987,-13.59,-14.416,-12.2685
2022-05-26,-4.85,-5.922000000000001,-13.172,-11.92,-13.745999999999999,-12.4885
2022-05-27,-3.73,-4.1259999999999994,-12.1405,-9.77,-12.65,-12.435500000000001
2022-05-31,-3.78,-3.504,-11.2045,-10.26,-11.966,-12.449
2022-06-01,-2.45,-3.2159999999999997,-10.208,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,1.92,-2.5780000000000003,-9.373,-9.06,-10.34,-12.606
2022-06-03,2.04,-1.1999999999999997,-8.317,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,7.42,1.03,-7.105999999999999,-10.26,-10.154,-12.604
2022-06-07,7.29,3.2439999999999998,-6.0115,-9.4,-9.982,-12.4025
2022-06-08,6.82,5.098,-4.9865,-10.37,-9.918000000000001,-12.26
2022-06-09,-0.18,4.678,-4.273,-12.42,-10.59,-12.152
2022-06-10,-1.36,3.998,-3.752,-14.93,-11.475999999999999,-12.1665
2022-06-13,-6.35,1.2440000000000002,-3.621,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,-3.4,-0.8939999999999998,-3.3329999999999997,-18.32,-14.831999999999999,-12.705
2022-06-15,-6.51,-3.5599999999999996,-3.1655,-17.18,-16.194,-12.999500000000001
2022-06-16,-9.37,-5.398,-2.835,-19.83,-17.676,-13.255500000000001
2022-06-17,-15.52,-8.23,-2.8385,-19.62,-18.614,-13.472999999999999
2022-06-21,-12.21,-9.402,-2.8135,-17.71,-18.532,-13.596
2022-06-22,-13.97,-11.516,-3.1675,-17.88,-18.444,-13.806000000000001
2022-06-23,-11.37,-12.488,-3.5415,-17.04,-18.416,-13.9435
2022-06-24,-6.37,-11.888,-3.7965000000000004,-14.53,-17.356,-13.9905
2022-06-27,-4.55,-9.693999999999999,-3.7815,-14.84,-16.4,-14.136499999999998
2022-06-28,-7.66,-8.784,-3.978,-16.63,-16.184,-14.479499999999998
2022-06-29,-6.37,-7.264,-4.1075,-16.92,-15.992,-14.8125
2022-06-30,-4.39,-5.868,-4.2045,-17.56,-16.096,-15.156
2022-07-01,-2.49,-5.0920000000000005,-4.425,-16.28,-16.446,-15.517
2022-07-05,-1.35,-4.452,-4.5945,-16.14,-16.706,-15.799000000000001
2022-07-06,-1.29,-3.178,-5.029999999999999,-15.85,-16.55,-16.0785
2022-07-07,-2.19,-2.3419999999999996,-5.504,-14.65,-16.096,-16.341
2022-07-08,-1.09,-1.682,-5.8995,-14.7,-15.524000000000001,-16.5575
2022-07-11,-2.85,-1.754,-6.0329999999999995,-15.64,-15.395999999999997,-16.7185
2022-07-12,-3.44,-2.172,-6.1370000000000005,-16.4,-15.447999999999999,-16.792
2022-07-13,-1.82,-2.278,-5.9105,-16.77,-15.632,-16.7245
2022-07-14,-12.43,-4.3260000000000005,-6.362,-16.99,-16.1,-16.658
2022-07-15,-14.61,-7.029999999999999,-6.767,-15.46,-16.252000000000002,-16.572
2022-07-18,-15.51,-9.562000000000001,-7.074,-16.14,-16.352,-16.3875
2022-07-19,-13.75,-11.624,-6.9855,-13.93,-15.857999999999999,-16.103
2022-07-20,-14.72,-14.203999999999999,-7.111,-13.4,-15.184000000000001,-15.8875
2022-07-21,-14.57,-14.632,-7.141,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,-15.28,-14.766,-7.336499999999999,-13.32,-13.868,-15.434999999999999
2022-07-25,-15.74,-14.812000000000001,-7.805,-13.24,-13.288,-15.370499999999998
2022-07-26,-14.47,-14.956,-8.301,-14.25,-13.352,-15.341
2022-07-27,-13.56,-14.724,-8.596,-12.07,-13.086000000000002,-15.113
2022-07-28,-13.62,-14.534,-8.9585,-10.99,-12.774,-14.8165
2022-07-29,-12.59,-13.995999999999999,-9.368500000000001,-9.72,-12.053999999999998,-14.4245
2022-08-01,-10.96,-13.040000000000001,-9.791999999999998,-9.72,-11.350000000000001,-14.0965
2022-08-02,-11.99,-12.544,-10.324,-10.15,-10.53,-13.797
2022-08-03,-12.66,-12.364,-10.8925,-9.12,-9.94,-13.460500000000001
2022-08-04,-13.43,-12.326,-11.4545,-9.18,-9.578,-13.187000000000001
2022-08-05,-13.63,-12.534,-12.0815,-9.31,-9.496,-12.9175
2022-08-08,-13.83,-13.108,-12.630500000000001,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,-13.9,-13.49,-13.1535,-9.62,-9.319999999999999,-12.265
2022-08-10,-13.7,-13.698000000000002,-13.747500000000002,-8.33,-9.162,-11.843
2022-08-11,-13.65,-13.742,-13.8085,-8.33,-8.992,-11.41
2022-08-12,-13.23,-13.662,-13.739500000000001,-7.26,-8.581999999999999,-11.0
2022-08-15,-12.82,-13.459999999999999,-13.605,-6.98,-8.104000000000001,-10.542
2022-08-16,-11.59,-12.998,-13.497,-6.87,-7.554,-10.189
2022-08-17,-11.31,-12.52,-13.326500000000001,-7.3,-7.348000000000001,-9.884
2022-08-18,-9.7,-11.73,-13.083000000000002,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,-10.5,-11.184000000000001,-12.844,-7.96,-7.244,-9.344
2022-08-22,-11.3,-10.879999999999999,-12.622,-9.24,-7.696,-9.144
2022-08-23,-11.89,-10.940000000000001,-12.493,-9.38,-8.198,-8.9005
2022-08-24,-12.48,-11.174000000000001,-12.439,-9.2,-8.578,-8.757
2022-08-25,-12.72,-11.778,-12.394,-8.33,-8.822,-8.623999999999999
2022-08-26,-14.17,-12.512,-12.473,-10.4,-9.31,-8.658
2022-08-29,-14.03,-13.058000000000002,-12.6265,-10.79,-9.620000000000001,-8.7115
2022-08-30,-14.85,-13.65,-12.7695,-11.42,-10.028,-8.774999999999999
2022-08-31,-16.46,-14.445999999999998,-12.9595,-11.87,-10.562,-8.9125
2022-09-01,-16.04,-15.11,-13.09,-11.4,-11.175999999999998,-9.0235
2022-09-02,-17.01,-15.678,-13.259,-11.98,-11.492,-9.157
2022-09-06,-18.53,-16.578,-13.494,-12.17,-11.768,-9.297
2022-09-07,-17.69,-17.146,-13.6835,-10.9,-11.664,-9.361
2022-09-08,-17.94,-17.442,-13.895500000000002,-10.38,-11.366,-9.4635
2022-09-09,-17.41,-17.716,-14.0835,-9.13,-10.912,-9.503499999999999
2022-09-12,-16.43,-17.6,-14.243500000000001,-8.23,-10.162,-9.552
2022-09-13,-21.6,-18.214,-14.682500000000001,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,-20.21,-18.718,-15.113499999999998,-11.7,-10.290000000000001,-10.045
2022-09-15,-22.34,-19.598000000000003,-15.665000000000001,-12.63,-10.74,-10.311499999999999
2022-09-16,-21.98,-20.512,-16.279,-13.28,-11.57,-10.620000000000001
2022-09-19,-21.43,-21.512,-16.825499999999998,-12.65,-12.453999999999999,-10.8545
2022-09-20,-22.17,-21.626,-17.369,-13.61,-12.774,-11.073
2022-09-21,-22.75,-22.134,-17.912,-15.08,-13.45,-11.358
2022-09-22,-23.8,-22.426,-18.478,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,-25.22,-23.074,-19.103,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,-25.21,-23.830000000000002,-19.655,-17.92,-15.906,-12.503499999999999
2022-09-27,-25.88,-24.572,-20.247500000000002,-18.14,-16.812,-12.871
2022-09-28,-23.57,-24.736,-20.683500000000002,-16.92,-17.18,-13.146
2022-09-29,-24.28,-24.832,-21.0745,-18.62,-17.748,-13.483500000000001
2022-09-30,-25.53,-24.894,-21.549,-19.84,-18.288,-13.905499999999998
2022-10-03,-21.96,-24.244,-21.7965,-17.32,-18.168,-14.172500000000003
2022-10-04,-20.07,-23.082,-21.8735,-14.89,-17.518,-14.3085
2022-10-05,-19.89,-22.346000000000004,-21.9835,-15.03,-17.14,-14.515
2022-10-06,-20.1,-21.51,-22.0915,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,-20.16,-20.436,-22.229000000000003,-18.18,-16.264,-15.243500000000001
2022-10-10,-18.64,-19.772,-22.3395,-18.77,-16.554,-15.770500000000002
2022-10-11,-19.4,-19.637999999999998,-22.229499999999998,-19.3,-17.436,-16.135
2022-10-12,-20.01,-19.662,-22.2195,-19.54,-18.338,-16.526999999999997
2022-10-13,-17.08,-19.058,-21.9565,-17.48,-18.654,-16.7695
2022-10-14,-21.26,-19.278,-21.9205,-19.3,-18.878,-17.070500000000003
2022-10-17,-19.9,-19.53,-21.844,-17.29,-18.582,-17.3025
2022-10-18,-19.25,-19.5,-21.698,-16.34,-17.99,-17.439
2022-10-19,-19.81,-19.46,-21.551,-16.91,-17.464,-17.530499999999996
2022-10-20,-21.71,-20.386,-21.4465,-17.57,-17.482,-17.619999999999997
2022-10-21,-19.31,-19.996000000000002,-21.151000000000003,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,-17.85,-19.586,-20.782999999999998,-14.63,-16.216,-17.380000000000003
2022-10-25,-14.85,-18.706,-20.2315,-13.27,-15.602,-17.1365
2022-10-26,-15.0,-17.744,-19.803,-13.9,-15.0,-16.9855
2022-10-27,-12.92,-15.986,-19.235000000000003,-14.35,-14.356,-16.772
2022-10-28,-10.9,-14.303999999999998,-18.5035,-12.4,-13.709999999999999,-16.4
2022-10-31,-11.78,-13.09,-17.9945,-12.98,-13.38,-16.183
2022-11-01,-13.39,-12.798,-17.660500000000003,-13.0,-13.325999999999999,-16.0885
2022-11-02,-16.56,-13.11,-17.494000000000003,-15.11,-13.568000000000001,-16.0925
2022-11-03,-11.77,-12.88,-17.0775,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,-10.7,-12.84,-16.604499999999998,-14.8,-14.372,-15.927000000000001
2022-11-07,-12.81,-13.046000000000001,-16.313,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,-13.39,-13.046000000000001,-16.0125,-13.57,-14.696000000000002,-15.4035
2022-11-09,-15.45,-12.823999999999998,-15.7845,-15.28,-14.73,-15.1905
2022-11-10,-12.93,-13.056000000000001,-15.576999999999998,-10.81,-13.697999999999999,-14.857
2022-11-11,-14.63,-13.841999999999999,-15.245499999999998,-9.98,-12.734,-14.391
2022-11-14,-17.0,-14.680000000000001,-15.1005,-10.68,-12.064,-14.060500000000001
2022-11-15,-15.13,-15.028,-14.894500000000003,-9.96,-11.342,-13.741499999999998
2022-11-16,-15.89,-15.116,-14.698500000000001,-10.63,-10.412,-13.4275
2022-11-17,-15.67,-15.663999999999998,-14.396499999999998,-10.88,-10.426,-13.093
2022-11-18,-15.05,-15.748000000000001,-14.183499999999999,-10.49,-10.528,-12.836000000000002
2022-11-21,-13.23,-14.994,-13.9525,-10.8,-10.552000000000001,-12.6445
2022-11-22,-12.19,-14.406,-13.8195,-9.64,-10.488000000000001,-12.463
2022-11-23,-12.82,-13.792000000000002,-13.7105,-9.09,-10.180000000000001,-12.2225
2022-11-25,-12.63,-13.184000000000001,-13.695999999999998,-9.1,-9.824,-11.96
2022-11-28,-12.06,-12.586000000000002,-13.754,-10.5,-9.825999999999999,-11.865
2022-11-29,-12.8,-12.5,-13.805000000000001,-10.66,-9.798,-11.749
2022-11-30,-10.52,-12.166,-13.661499999999998,-7.97,-9.464,-11.4975
2022-12-01,-8.75,-11.352,-13.270999999999997,-7.76,-9.198,-11.129999999999999
2022-12-02,-7.43,-10.312000000000001,-13.053999999999998,-7.89,-8.956,-10.725999999999999
2022-12-05,-10.53,-10.006,-13.0455,-9.46,-8.748000000000001,-10.459
2022-12-06,-13.43,-10.132,-13.076500000000001,-10.72,-8.76,-10.2935
2022-12-07,-11.87,-10.402,-13.000499999999999,-10.89,-9.344,-10.1595
2022-12-08,-6.7,-9.991999999999999,-12.562999999999999,-10.21,-9.834,-9.906000000000002
2022-12-09,-1.46,-8.797999999999998,-11.9895,-10.84,-10.424000000000001,-9.9075
2022-12-12,-2.08,-7.107999999999999,-11.362,-9.61,-10.454,-9.889
2022-12-13,-5.6,-5.542,-10.792,-8.96,-10.102,-9.803
2022-12-14,-6.86,-4.54,-10.378499999999999,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,-9.85,-5.17,-10.0765,-11.68,-10.118,-9.8325
2022-12-16,-8.95,-6.668000000000001,-9.7405,-12.71,-10.492,-9.924
2022-12-19,-9.09,-8.07,-9.442499999999999,-13.44,-11.258,-10.0715
2022-12-20,-6.73,-8.296000000000001,-9.1175,-13.72,-12.209999999999999,-10.2175
2022-12-21,-5.05,-7.934,-8.7605,-12.46,-12.802000000000001,-10.3585
2022-12-22,-6.25,-7.214,-8.432,-13.66,-13.197999999999999,-10.587
2022-12-23,-4.76,-6.3759999999999994,-8.038499999999999,-13.19,-13.294,-10.7915
2022-12-27,-5.57,-5.672,-7.714,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,-7.2,-5.766,-7.434,-14.56,-13.478,-11.1375
2022-12-29,-5.25,-5.806,-7.1705,-13.08,-13.602,-11.392999999999999
2022-12-30,-6.62,-5.88,-7.064,-13.31,-13.532,-11.6705
2023-01-03,-12.65,-7.458000000000001,-7.325,-13.32,-13.558000000000002,-11.942
2023-01-04,-11.0,-8.544,-7.3485,-12.72,-13.398000000000001,-12.105
2023-01-05,-11.4,-9.384,-7.247,-13.65,-13.216,-12.2515
2023-01-06,-8.49,-10.032,-7.078,-11.74,-12.948000000000002,-12.294
2023-01-09,-10.19,-10.746,-7.2525,-11.8,-12.646,-12.3735
2023-01-10,-11.32,-10.48,-7.7455,-11.18,-12.218,-12.3905
2023-01-11,-9.21,-10.122000000000002,-8.102,-10.08,-11.690000000000001,-12.414
2023-01-12,-10.45,-9.931999999999999,-8.3445,-9.75,-10.91,-12.4535
2023-01-13,-9.48,-10.13,-8.4755,-9.41,-10.444,-12.449
2023-01-17,-9.34,-9.959999999999999,-8.450000000000001,-9.54,-9.992,-12.342
2023-01-18,-12.05,-10.106,-8.605,-10.98,-9.952,-12.255500000000001
2023-01-19,-12.39,-10.742,-8.77,-11.6,-10.256,-12.1635
2023-01-20,-11.46,-10.944,-9.006499999999999,-10.01,-10.308,-11.978
2023-01-23,-9.87,-11.022,-9.247499999999999,-8.94,-10.213999999999999,-11.802
2023-01-24,-8.94,-10.942,-9.382,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,-8.13,-10.158,-9.5505,-9.01,-9.72,-11.362
2023-01-26,-7.91,-9.262,-9.6675,-8.06,-9.012,-11.089
2023-01-27,-8.97,-8.764,-9.756,-7.8,-8.57,-10.751
2023-01-30,-10.64,-8.918000000000001,-10.0255,-8.93,-8.568,-10.5435
2023-01-31,-7.28,-8.586000000000002,-10.058499999999999,-7.66,-8.291999999999998,-10.261
2023-02-01,-4.97,-7.954000000000001,-9.6745,-6.52,-7.794,-9.921
2023-02-02,-3.76,-7.1240000000000006,-9.3125,-5.25,-7.231999999999999,-9.5475
2023-02-03,-5.43,-6.4159999999999995,-9.014,-6.21,-6.914,-9.175500000000001
2023-02-06,-4.63,-5.214,-8.821,-6.73,-6.473999999999999,-8.925
2023-02-07,-6.17,-4.992,-8.620000000000001,-5.74,-6.09,-8.622
2023-02-08,-6.98,-5.394,-8.403,-6.59,-6.104,-8.3925
2023-02-09,-7.38,-6.118,-8.311499999999999,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,-7.86,-6.604000000000001,-8.182,-7.06,-6.6739999999999995,-8.1165
2023-02-13,-4.47,-6.572,-7.9315,-6.18,-6.564,-7.955
2023-02-14,-5.59,-6.456,-7.744,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,-3.64,-5.787999999999999,-7.3235,-5.96,-6.531999999999999,-7.5375
2023-02-16,-4.58,-5.228,-6.933,-6.98,-6.478,-7.3065
2023-02-17,-2.93,-4.242,-6.5065,-7.17,-6.5,-7.164500000000001
2023-02-21,-4.95,-4.338000000000001,-6.2604999999999995,-8.6,-6.984,-7.147500000000001
2023-02-22,-4.8,-4.18,-6.0535,-8.69,-7.4799999999999995,-7.13
2023-02-23,4.27,-2.5980000000000003,-5.4335,-8.34,-7.956,-7.096500000000001
2023-02-24,3.17,-1.0480000000000003,-4.8795,-9.1,-8.379999999999999,-7.1485
2023-02-27,5.78,0.6939999999999998,-4.142,-8.85,-8.716,-7.2010000000000005
2023-02-28,1.7,2.024,-3.525,-9.16,-8.828,-7.2125
2023-03-01,0.84,3.1519999999999997,-3.1189999999999998,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,0.76,2.45,-2.8325,-8.66,-9.001999999999999,-7.3985
2023-03-03,0.44,1.904,-2.6225,-7.41,-8.663999999999998,-7.5065
2023-03-06,0.36,0.8199999999999997,-2.333,-7.32,-8.358,-7.561999999999999
2023-03-07,-0.77,0.32599999999999973,-2.1399999999999997,-8.65,-8.256,-7.6579999999999995
2023-03-08,-0.81,-0.004000000000000203,-1.8720000000000003,-8.52,-8.112,-7.797
2023-03-09,-2.79,-0.7140000000000002,-1.6625,-10.08,-8.396,-7.971499999999999
2023-03-10,-4.22,-1.6460000000000001,-1.5045000000000002,-11.27,-9.168000000000001,-8.1725
2023-03-13,-5.1,-2.7380000000000004,-1.3665,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,-4.88,-3.56,-1.387,-10.0,-10.256,-8.581
2023-03-15,-6.84,-4.766,-1.4495,-10.53,-10.658,-8.797
2023-03-16,-7.42,-5.692,-1.6385,-9.06,-10.453999999999999,-8.952
2023-03-17,-8.77,-6.601999999999999,-1.848,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,-6.05,-6.792,-2.004,-9.23,-9.768,-9.206999999999999
2023-03-21,-5.35,-6.886,-2.024,-8.08,-9.384,-9.181000000000001
2023-03-22,-6.21,-6.76,-2.0945,-9.56,-9.190000000000001,-9.2245
2023-03-23,-5.77,-6.43,-2.5965,-9.35,-9.248000000000001,-9.275
2023-03-24,-3.91,-5.458,-2.9505,-9.13,-9.069999999999999,-9.2765
2023-03-27,-1.51,-4.55,-3.315,-8.98,-9.02,-9.283
2023-03-28,-2.39,-3.9580000000000006,-3.5195,-9.14,-9.232000000000001,-9.282
2023-03-29,-1.93,-3.1020000000000003,-3.658,-7.87,-8.894,-9.2135
2023-03-30,-2.49,-2.4460000000000006,-3.8205,-7.33,-8.49,-9.147
2023-03-31,-2.14,-2.0920000000000005,-3.9494999999999996,-6.05,-7.8740000000000006,-9.079
2023-04-03,-1.13,-2.0160000000000005,-4.024,-5.56,-7.19,-8.991000000000001
2023-04-04,-4.84,-2.5060000000000002,-4.227500000000001,-6.08,-6.578,-8.8625
2023-04-05,-2.65,-2.6500000000000004,-4.3195,-6.3,-6.264,-8.7515
2023-04-06,-2.9,-2.732,-4.325,-5.95,-5.988,-8.545
2023-04-10,-1.8,-2.664,-4.204,-5.85,-5.9479999999999995,-8.274
2023-04-11,-2.49,-2.9360000000000004,-4.0735,-5.84,-6.004,-7.9955
2023-04-12,-2.84,-2.5360000000000005,-3.9715,-6.21,-6.029999999999999,-7.806
2023-04-13,-1.7,-2.346,-3.7145,-5.01,-5.772,-7.529999999999999
2023-04-14,-1.98,-2.1620000000000004,-3.4425000000000003,-5.2,-5.622,-7.337000000000001
2023-04-17,-2.43,-2.2880000000000003,-3.1254999999999997,-4.88,-5.428,-7.08
2023-04-18,-1.53,-2.0960000000000005,-2.8995,-4.82,-5.224,-6.8595
2023-04-19,-1.78,-1.8840000000000003,-2.721,-4.83,-4.948,-6.697
2023-04-20,1.44,-1.2560000000000004,-2.3385,-5.36,-5.018000000000001,-6.487
