Date,rate_COKE_5D,rate_COKE_20D,rate_VOO_5D,rate_VOO_20D
2022-03-30,-17.342,-18.7305,-1.688,-5.4055
2022-03-31,-16.764,-18.482,-1.636,-5.2325
2022-04-01,-15.741999999999999,-17.9925,-1.614,-5.0075
2022-04-04,-14.937999999999999,-17.451500000000003,-1.566,-4.6135
2022-04-05,-14.722,-17.1035,-1.9939999999999998,-4.2455
2022-04-06,-14.522,-16.913999999999998,-2.4899999999999998,-4.0395
2022-04-07,-14.586000000000002,-16.694499999999998,-2.596,-3.79
2022-04-08,-15.416,-16.360999999999997,-2.814,-3.496
2022-04-11,-16.082,-16.057499999999997,-3.5120000000000005,-3.2510000000000003
2022-04-12,-16.392000000000003,-16.033,-4.044,-3.119
2022-04-13,-16.422,-16.0265,-4.176,-3.0345
2022-04-14,-16.407999999999998,-16.0075,-4.630000000000001,-3.063
2022-04-18,-16.838,-16.299500000000002,-5.034000000000001,-3.1420000000000003
2022-04-19,-16.651999999999997,-16.311,-4.822000000000001,-3.1475
2022-04-20,-16.518,-16.305999999999997,-4.556,-3.211
2022-04-21,-16.732,-16.2545,-4.7780000000000005,-3.283
2022-04-22,-17.32,-16.2695,-5.276,-3.5345
2022-04-25,-16.988,-16.246000000000002,-5.680000000000001,-3.7855000000000003
2022-04-26,-17.562,-16.3085,-6.894,-4.1985
2022-04-27,-18.583999999999996,-16.554,-8.05,-4.661
2022-04-28,-19.462,-16.7845,-8.485999999999999,-4.9825
2022-04-29,-20.558,-17.218,-9.08,-5.3955
2022-05-02,-21.622,-17.716,-9.604,-5.7829999999999995
2022-05-03,-22.276,-18.142999999999997,-9.538,-6.1915
2022-05-04,-21.034,-18.131999999999998,-8.99,-6.410000000000001
2022-05-05,-20.619999999999997,-18.309,-9.512,-6.7379999999999995
2022-05-06,-19.107999999999997,-18.3485,-9.48,-7.1165
2022-05-09,-17.528,-18.244,-10.168,-7.6215
2022-05-10,-15.788,-18.069499999999998,-10.888,-8.0355
2022-05-11,-15.722,-17.964499999999997,-12.406,-8.500499999999999
2022-05-12,-14.262,-17.769,-13.308000000000002,-9.021
2022-05-13,-12.696000000000002,-17.420499999999997,-13.709999999999999,-9.3865
2022-05-16,-11.608,-16.9365,-13.622,-9.7685
2022-05-17,-10.844,-16.6175,-13.236,-10.139
2022-05-18,-11.15,-16.6225,-13.262,-10.677
2022-05-19,-11.883999999999999,-16.557,-13.388,-11.1735
2022-05-20,-12.632,-16.2485,-13.901999999999997,-11.543000000000001
2022-05-23,-12.178,-15.733999999999998,-14.040000000000001,-11.8585
2022-05-24,-10.984,-14.973000000000003,-14.64,-12.075500000000002
2022-05-25,-8.042,-13.987,-14.416,-12.2685
2022-05-26,-5.922000000000001,-13.172,-13.745999999999999,-12.4885
2022-05-27,-4.1259999999999994,-12.1405,-12.65,-12.435500000000001
2022-05-31,-3.504,-11.2045,-11.966,-12.449
2022-06-01,-3.2159999999999997,-10.208,-11.245999999999999,-12.502500000000001
2022-06-02,-2.5780000000000003,-9.373,-10.34,-12.606
2022-06-03,-1.1999999999999997,-8.317,-10.056000000000001,-12.624500000000001
2022-06-06,1.03,-7.105999999999999,-10.154,-12.604
2022-06-07,3.2439999999999998,-6.0115,-9.982,-12.4025
2022-06-08,5.098,-4.9865,-9.918000000000001,-12.26
2022-06-09,4.678,-4.273,-10.59,-12.152
2022-06-10,3.998,-3.752,-11.475999999999999,-12.1665
2022-06-13,1.2440000000000002,-3.621,-13.048000000000002,-12.438500000000001
2022-06-14,-0.8939999999999998,-3.3329999999999997,-14.831999999999999,-12.705
2022-06-15,-3.5599999999999996,-3.1655,-16.194,-12.999500000000001
2022-06-16,-5.398,-2.835,-17.676,-13.255500000000001
2022-06-17,-8.23,-2.8385,-18.614,-13.472999999999999
2022-06-21,-9.402,-2.8135,-18.532,-13.596
2022-06-22,-11.516,-3.1675,-18.444,-13.806000000000001
2022-06-23,-12.488,-3.5415,-18.416,-13.9435
2022-06-24,-11.888,-3.7965000000000004,-17.356,-13.9905
2022-06-27,-9.693999999999999,-3.7815,-16.4,-14.136499999999998
2022-06-28,-8.784,-3.978,-16.184,-14.479499999999998
2022-06-29,-7.264,-4.1075,-15.992,-14.8125
2022-06-30,-5.868,-4.2045,-16.096,-15.156
2022-07-01,-5.0920000000000005,-4.425,-16.446,-15.517
2022-07-05,-4.452,-4.5945,-16.706,-15.799000000000001
2022-07-06,-3.178,-5.029999999999999,-16.55,-16.0785
2022-07-07,-2.3419999999999996,-5.504,-16.096,-16.341
2022-07-08,-1.682,-5.8995,-15.524000000000001,-16.5575
2022-07-11,-1.754,-6.0329999999999995,-15.395999999999997,-16.7185
2022-07-12,-2.172,-6.1370000000000005,-15.447999999999999,-16.792
2022-07-13,-2.278,-5.9105,-15.632,-16.7245
2022-07-14,-4.3260000000000005,-6.362,-16.1,-16.658
2022-07-15,-7.029999999999999,-6.767,-16.252000000000002,-16.572
2022-07-18,-9.562000000000001,-7.074,-16.352,-16.3875
2022-07-19,-11.624,-6.9855,-15.857999999999999,-16.103
2022-07-20,-14.203999999999999,-7.111,-15.184000000000001,-15.8875
2022-07-21,-14.632,-7.141,-14.296000000000001,-15.620999999999999
2022-07-22,-14.766,-7.336499999999999,-13.868,-15.434999999999999
2022-07-25,-14.812000000000001,-7.805,-13.288,-15.370499999999998
2022-07-26,-14.956,-8.301,-13.352,-15.341
2022-07-27,-14.724,-8.596,-13.086000000000002,-15.113
2022-07-28,-14.534,-8.9585,-12.774,-14.8165
2022-07-29,-13.995999999999999,-9.368500000000001,-12.053999999999998,-14.4245
2022-08-01,-13.040000000000001,-9.791999999999998,-11.350000000000001,-14.0965
2022-08-02,-12.544,-10.324,-10.53,-13.797
2022-08-03,-12.364,-10.8925,-9.94,-13.460500000000001
2022-08-04,-12.326,-11.4545,-9.578,-13.187000000000001
2022-08-05,-12.534,-12.0815,-9.496,-12.9175
2022-08-08,-13.108,-12.630500000000001,-9.425999999999998,-12.604000000000001
2022-08-09,-13.49,-13.1535,-9.319999999999999,-12.265
2022-08-10,-13.698000000000002,-13.747500000000002,-9.162,-11.843
2022-08-11,-13.742,-13.8085,-8.992,-11.41
2022-08-12,-13.662,-13.739500000000001,-8.581999999999999,-11.0
2022-08-15,-13.459999999999999,-13.605,-8.104000000000001,-10.542
2022-08-16,-12.998,-13.497,-7.554,-10.189
2022-08-17,-12.52,-13.326500000000001,-7.348000000000001,-9.884
2022-08-18,-11.73,-13.083000000000002,-7.104000000000001,-9.611999999999998
2022-08-19,-11.184000000000001,-12.844,-7.244,-9.344
2022-08-22,-10.879999999999999,-12.622,-7.696,-9.144
2022-08-23,-10.940000000000001,-12.493,-8.198,-8.9005
2022-08-24,-11.174000000000001,-12.439,-8.578,-8.757
2022-08-25,-11.778,-12.394,-8.822,-8.623999999999999
2022-08-26,-12.512,-12.473,-9.31,-8.658
2022-08-29,-13.058000000000002,-12.6265,-9.620000000000001,-8.7115
2022-08-30,-13.65,-12.7695,-10.028,-8.774999999999999
2022-08-31,-14.445999999999998,-12.9595,-10.562,-8.9125
2022-09-01,-15.11,-13.09,-11.175999999999998,-9.0235
2022-09-02,-15.678,-13.259,-11.492,-9.157
2022-09-06,-16.578,-13.494,-11.768,-9.297
2022-09-07,-17.146,-13.6835,-11.664,-9.361
2022-09-08,-17.442,-13.895500000000002,-11.366,-9.4635
2022-09-09,-17.716,-14.0835,-10.912,-9.503499999999999
2022-09-12,-17.6,-14.243500000000001,-10.162,-9.552
2022-09-13,-18.214,-14.682500000000001,-10.129999999999999,-9.803500000000001
2022-09-14,-18.718,-15.113499999999998,-10.290000000000001,-10.045
2022-09-15,-19.598000000000003,-15.665000000000001,-10.74,-10.311499999999999
2022-09-16,-20.512,-16.279,-11.57,-10.620000000000001
2022-09-19,-21.512,-16.825499999999998,-12.453999999999999,-10.8545
2022-09-20,-21.626,-17.369,-12.774,-11.073
2022-09-21,-22.134,-17.912,-13.45,-11.358
2022-09-22,-22.426,-18.478,-14.080000000000002,-11.687000000000001
2022-09-23,-23.074,-19.103,-14.851999999999999,-12.127500000000001
2022-09-26,-23.830000000000002,-19.655,-15.906,-12.503499999999999
2022-09-27,-24.572,-20.247500000000002,-16.812,-12.871
2022-09-28,-24.736,-20.683500000000002,-17.18,-13.146
2022-09-29,-24.832,-21.0745,-17.748,-13.483500000000001
2022-09-30,-24.894,-21.549,-18.288,-13.905499999999998
2022-10-03,-24.244,-21.7965,-18.168,-14.172500000000003
2022-10-04,-23.082,-21.8735,-17.518,-14.3085
2022-10-05,-22.346000000000004,-21.9835,-17.14,-14.515
2022-10-06,-21.51,-22.0915,-16.595999999999997,-14.791000000000002
2022-10-07,-20.436,-22.229000000000003,-16.264,-15.243500000000001
2022-10-10,-19.772,-22.3395,-16.554,-15.770500000000002
2022-10-11,-19.637999999999998,-22.229499999999998,-17.436,-16.135
2022-10-12,-19.662,-22.2195,-18.338,-16.526999999999997
2022-10-13,-19.058,-21.9565,-18.654,-16.7695
2022-10-14,-19.278,-21.9205,-18.878,-17.070500000000003
2022-10-17,-19.53,-21.844,-18.582,-17.3025
2022-10-18,-19.5,-21.698,-17.99,-17.439
2022-10-19,-19.46,-21.551,-17.464,-17.530499999999996
2022-10-20,-20.386,-21.4465,-17.482,-17.619999999999997
2022-10-21,-19.996000000000002,-21.151000000000003,-16.747999999999998,-17.544500000000003
2022-10-24,-19.586,-20.782999999999998,-16.216,-17.380000000000003
2022-10-25,-18.706,-20.2315,-15.602,-17.1365
2022-10-26,-17.744,-19.803,-15.0,-16.9855
2022-10-27,-15.986,-19.235000000000003,-14.356,-16.772
2022-10-28,-14.303999999999998,-18.5035,-13.709999999999999,-16.4
2022-10-31,-13.09,-17.9945,-13.38,-16.183
2022-11-01,-12.798,-17.660500000000003,-13.325999999999999,-16.0885
2022-11-02,-13.11,-17.494000000000003,-13.568000000000001,-16.0925
2022-11-03,-12.88,-17.0775,-13.892000000000001,-16.095999999999997
2022-11-04,-12.84,-16.604499999999998,-14.372,-15.927000000000001
2022-11-07,-13.046000000000001,-16.313,-14.581999999999999,-15.690000000000001
2022-11-08,-13.046000000000001,-16.0125,-14.696000000000002,-15.4035
2022-11-09,-12.823999999999998,-15.7845,-14.73,-15.1905
2022-11-10,-13.056000000000001,-15.576999999999998,-13.697999999999999,-14.857
2022-11-11,-13.841999999999999,-15.245499999999998,-12.734,-14.391
2022-11-14,-14.680000000000001,-15.1005,-12.064,-14.060500000000001
2022-11-15,-15.028,-14.894500000000003,-11.342,-13.741499999999998
2022-11-16,-15.116,-14.698500000000001,-10.412,-13.4275
2022-11-17,-15.663999999999998,-14.396499999999998,-10.426,-13.093
2022-11-18,-15.748000000000001,-14.183499999999999,-10.528,-12.836000000000002
2022-11-21,-14.994,-13.9525,-10.552000000000001,-12.6445
2022-11-22,-14.406,-13.8195,-10.488000000000001,-12.463
2022-11-23,-13.792000000000002,-13.7105,-10.180000000000001,-12.2225
2022-11-25,-13.184000000000001,-13.695999999999998,-9.824,-11.96
2022-11-28,-12.586000000000002,-13.754,-9.825999999999999,-11.865
2022-11-29,-12.5,-13.805000000000001,-9.798,-11.749
2022-11-30,-12.166,-13.661499999999998,-9.464,-11.4975
2022-12-01,-11.352,-13.270999999999997,-9.198,-11.129999999999999
2022-12-02,-10.312000000000001,-13.053999999999998,-8.956,-10.725999999999999
2022-12-05,-10.006,-13.0455,-8.748000000000001,-10.459
2022-12-06,-10.132,-13.076500000000001,-8.76,-10.2935
2022-12-07,-10.402,-13.000499999999999,-9.344,-10.1595
2022-12-08,-9.991999999999999,-12.562999999999999,-9.834,-9.906000000000002
2022-12-09,-8.797999999999998,-11.9895,-10.424000000000001,-9.9075
2022-12-12,-7.107999999999999,-11.362,-10.454,-9.889
2022-12-13,-5.542,-10.792,-10.102,-9.803
2022-12-14,-4.54,-10.378499999999999,-9.824000000000002,-9.780000000000001
2022-12-15,-5.17,-10.0765,-10.118,-9.8325
2022-12-16,-6.668000000000001,-9.7405,-10.492,-9.924
2022-12-19,-8.07,-9.442499999999999,-11.258,-10.0715
2022-12-20,-8.296000000000001,-9.1175,-12.209999999999999,-10.2175
2022-12-21,-7.934,-8.7605,-12.802000000000001,-10.3585
2022-12-22,-7.214,-8.432,-13.197999999999999,-10.587
2022-12-23,-6.3759999999999994,-8.038499999999999,-13.294,-10.7915
2022-12-27,-5.672,-7.714,-13.309999999999999,-10.942499999999999
2022-12-28,-5.766,-7.434,-13.478,-11.1375
2022-12-29,-5.806,-7.1705,-13.602,-11.392999999999999
2022-12-30,-5.88,-7.064,-13.532,-11.6705
2023-01-03,-7.458000000000001,-7.325,-13.558000000000002,-11.942
2023-01-04,-8.544,-7.3485,-13.398000000000001,-12.105
2023-01-05,-9.384,-7.247,-13.216,-12.2515
2023-01-06,-10.032,-7.078,-12.948000000000002,-12.294
2023-01-09,-10.746,-7.2525,-12.646,-12.3735
2023-01-10,-10.48,-7.7455,-12.218,-12.3905
2023-01-11,-10.122000000000002,-8.102,-11.690000000000001,-12.414
2023-01-12,-9.931999999999999,-8.3445,-10.91,-12.4535
2023-01-13,-10.13,-8.4755,-10.444,-12.449
2023-01-17,-9.959999999999999,-8.450000000000001,-9.992,-12.342
2023-01-18,-10.106,-8.605,-9.952,-12.255500000000001
2023-01-19,-10.742,-8.77,-10.256,-12.1635
2023-01-20,-10.944,-9.006499999999999,-10.308,-11.978
2023-01-23,-11.022,-9.247499999999999,-10.213999999999999,-11.802
2023-01-24,-10.942,-9.382,-10.113999999999999,-11.571000000000002
2023-01-25,-10.158,-9.5505,-9.72,-11.362
2023-01-26,-9.262,-9.6675,-9.012,-11.089
2023-01-27,-8.764,-9.756,-8.57,-10.751
2023-01-30,-8.918000000000001,-10.0255,-8.568,-10.5435
2023-01-31,-8.586000000000002,-10.058499999999999,-8.291999999999998,-10.261
2023-02-01,-7.954000000000001,-9.6745,-7.794,-9.921
2023-02-02,-7.1240000000000006,-9.3125,-7.231999999999999,-9.5475
2023-02-03,-6.4159999999999995,-9.014,-6.914,-9.175500000000001
2023-02-06,-5.214,-8.821,-6.473999999999999,-8.925
2023-02-07,-4.992,-8.620000000000001,-6.09,-8.622
2023-02-08,-5.394,-8.403,-6.104,-8.3925
2023-02-09,-6.118,-8.311499999999999,-6.5040000000000004,-8.251000000000001
2023-02-10,-6.604000000000001,-8.182,-6.6739999999999995,-8.1165
2023-02-13,-6.572,-7.9315,-6.564,-7.955
2023-02-14,-6.456,-7.744,-6.6579999999999995,-7.788500000000001
2023-02-15,-5.787999999999999,-7.3235,-6.531999999999999,-7.5375
2023-02-16,-5.228,-6.933,-6.478,-7.3065
2023-02-17,-4.242,-6.5065,-6.5,-7.164500000000001
2023-02-21,-4.338000000000001,-6.2604999999999995,-6.984,-7.147500000000001
2023-02-22,-4.18,-6.0535,-7.4799999999999995,-7.13
2023-02-23,-2.5980000000000003,-5.4335,-7.956,-7.096500000000001
2023-02-24,-1.0480000000000003,-4.8795,-8.379999999999999,-7.1485
2023-02-27,0.6939999999999998,-4.142,-8.716,-7.2010000000000005
2023-02-28,2.024,-3.525,-8.828,-7.2125
2023-03-01,3.1519999999999997,-3.1189999999999998,-8.937999999999999,-7.291500000000001
2023-03-02,2.45,-2.8325,-9.001999999999999,-7.3985
2023-03-03,1.904,-2.6225,-8.663999999999998,-7.5065
2023-03-06,0.8199999999999997,-2.333,-8.358,-7.561999999999999
2023-03-07,0.32599999999999973,-2.1399999999999997,-8.256,-7.6579999999999995
2023-03-08,-0.004000000000000203,-1.8720000000000003,-8.112,-7.797
2023-03-09,-0.7140000000000002,-1.6625,-8.396,-7.971499999999999
2023-03-10,-1.6460000000000001,-1.5045000000000002,-9.168000000000001,-8.1725
2023-03-13,-2.7380000000000004,-1.3665,-9.985999999999999,-8.389999999999999
2023-03-14,-3.56,-1.387,-10.256,-8.581
2023-03-15,-4.766,-1.4495,-10.658,-8.797
2023-03-16,-5.692,-1.6385,-10.453999999999999,-8.952
2023-03-17,-6.601999999999999,-1.848,-10.203999999999999,-9.104000000000001
2023-03-20,-6.792,-2.004,-9.768,-9.206999999999999
2023-03-21,-6.886,-2.024,-9.384,-9.181000000000001
2023-03-22,-6.76,-2.0945,-9.190000000000001,-9.2245
2023-03-23,-6.43,-2.5965,-9.248000000000001,-9.275
2023-03-24,-5.458,-2.9505,-9.069999999999999,-9.2765
2023-03-27,-4.55,-3.315,-9.02,-9.283
2023-03-28,-3.9580000000000006,-3.5195,-9.232000000000001,-9.282
2023-03-29,-3.1020000000000003,-3.658,-8.894,-9.2135
2023-03-30,-2.4460000000000006,-3.8205,-8.49,-9.147
2023-03-31,-2.0920000000000005,-3.9494999999999996,-7.8740000000000006,-9.079
2023-04-03,-2.0160000000000005,-4.024,-7.19,-8.991000000000001
2023-04-04,-2.5060000000000002,-4.227500000000001,-6.578,-8.8625
2023-04-05,-2.6500000000000004,-4.3195,-6.264,-8.7515
2023-04-06,-2.732,-4.325,-5.988,-8.545
2023-04-10,-2.664,-4.204,-5.9479999999999995,-8.274
2023-04-11,-2.9360000000000004,-4.0735,-6.004,-7.9955
2023-04-12,-2.5360000000000005,-3.9715,-6.029999999999999,-7.806
2023-04-13,-2.346,-3.7145,-5.772,-7.529999999999999
2023-04-14,-2.1620000000000004,-3.4425000000000003,-5.622,-7.337000000000001
2023-04-17,-2.2880000000000003,-3.1254999999999997,-5.428,-7.08
2023-04-18,-2.0960000000000005,-2.8995,-5.224,-6.8595
2023-04-19,-1.8840000000000003,-2.721,-4.948,-6.697
2023-04-20,-1.2560000000000004,-2.3385,-5.018000000000001,-6.487
2023-04-21,-0.7020000000000005,-2.0105,-5.037999999999999,-6.2845
2023-04-24,0.19599999999999965,-1.7120000000000002,-5.098000000000001,-6.087
2023-04-25,0.9879999999999995,-1.5150000000000001,-5.42,-5.9595
2023-04-26,2.194,-1.1829999999999998,-5.8100000000000005,-5.841500000000001
2023-04-27,2.8619999999999997,-0.8474999999999998,-5.786,-5.71
2023-04-28,4.226,-0.3424999999999999,-5.638,-5.5715
2023-05-01,5.482,0.18150000000000005,-5.504,-5.4944999999999995
2023-05-02,6.638,0.6485000000000001,-5.316,-5.4910000000000005
2023-05-03,7.328,1.2755,-5.176,-5.4910000000000005
2023-05-04,10.286,2.3865000000000003,-5.47,-5.5115
2023-05-05,12.612,3.4935,-5.588,-5.471500000000001
2023-05-08,14.656,4.5115,-5.708,-5.4345
2023-05-09,15.925999999999998,5.364,-5.71,-5.4174999999999995
2023-05-10,17.304,6.2355,-5.514,-5.362
2023-05-11,16.426,7.0795,-5.218000000000001,-5.372999999999999
2023-05-12,15.569999999999999,7.9265,-5.258,-5.3805000000000005
2023-05-15,14.888,8.805499999999999,-5.244,-5.3885
2023-05-16,15.128,9.67,-5.274,-5.430000000000001
2023-05-17,15.392,10.5545,-5.166,-5.416500000000001
2023-05-18,16.083999999999996,11.4145,-4.85,-5.331
2023-05-19,17.082,12.3725,-4.54,-5.255999999999999
2023-05-22,18.02,13.261500000000002,-4.28,-5.184
2023-05-23,18.764,14.113999999999999,-4.109999999999999,-5.1025
2023-05-24,19.433999999999997,14.864500000000001,-4.3,-5.039
2023-05-25,19.826,15.6555,-4.51,-5.012
2023-05-26,20.115999999999996,16.345000000000002,-4.446,-4.958
2023-05-30,20.255999999999997,16.955,-4.388,-4.905
2023-05-31,20.268,17.5215,-4.220000000000001,-4.8285
2023-06-01,20.838,18.242,-3.716,-4.674
2023-06-02,21.526,18.4655,-3.096,-4.4185
2023-06-05,21.195999999999998,18.491,-2.758,-4.250500000000001
2023-06-06,21.613999999999997,18.694499999999998,-2.386,-4.0745
2023-06-07,21.657999999999998,18.954500000000003,-1.9760000000000002,-3.8950000000000005
2023-06-08,21.294,19.2395,-1.6440000000000001,-3.7065000000000006
2023-06-09,20.456,19.473000000000003,-1.558,-3.5035000000000003
2023-06-12,20.078,19.618000000000002,-1.254,-3.2495
2023-06-13,19.098,19.747,-0.86,-2.9785
2023-06-14,18.459999999999997,19.7875,-0.388,-2.6735
2023-06-15,17.506,19.768,0.22200000000000003,-2.3594999999999997
2023-06-16,17.178,19.7465,0.7260000000000001,-2.1095
2023-06-20,17.152,19.6355,0.958,-1.875
2023-06-21,17.508,19.619,0.9520000000000002,-1.6705
2023-06-22,18.541999999999998,19.732000000000003,1.004,-1.395
2023-06-23,18.997999999999998,19.659,0.652,-1.1215
2023-06-26,18.418,19.3945,0.292,-0.909
2023-06-27,18.113999999999997,19.134999999999998,0.242,-0.7030000000000001
2023-06-28,17.509999999999998,18.9325,0.30999999999999994,-0.496
2023-06-29,16.216,18.719,0.304,-0.26400000000000007
2023-06-30,15.594,18.348,0.682,-0.022
2023-07-03,15.527999999999997,17.895000000000003,1.1720000000000002,0.158
2023-07-05,15.491999999999999,17.709,1.4,0.3365
2023-07-06,15.193999999999999,17.3275,1.456,0.46449999999999997
2023-07-07,14.919999999999998,17.0345,1.468,0.597
2023-07-10,14.756,16.713500000000003,1.3,0.7140000000000001
2023-07-11,14.039999999999997,16.291,1.23,0.8550000000000001
2023-07-12,12.967999999999998,15.931500000000003,1.3619999999999999,0.9904999999999999
2023-07-13,12.473999999999998,15.6715,1.8199999999999998,1.1345
2023-07-14,12.323999999999998,15.500500000000002,2.308,1.2710000000000001
2023-07-17,12.397999999999998,15.436499999999999,2.812,1.3615
2023-07-18,12.677999999999999,15.166,3.344,1.5095
2023-07-19,13.685999999999998,15.065000000000001,3.7619999999999996,1.6915
2023-07-20,14.290000000000001,14.866999999999999,3.882,1.8669999999999998
2023-07-21,14.667999999999997,14.532,4.0200000000000005,2.025
2023-07-24,15.062000000000001,14.4525,4.1739999999999995,2.242
2023-07-25,15.465999999999998,14.428000000000003,4.224,2.4925
2023-07-26,15.197999999999999,14.335999999999999,4.234,2.6895
2023-07-27,15.277999999999997,14.309000000000001,4.26,2.8545000000000003
2023-07-28,15.888,14.45,4.454,3.0625
2023-07-31,15.429999999999998,14.4115,4.595999999999999,3.2205
2023-08-01,15.183999999999997,14.341999999999999,4.616,3.3534999999999995
2023-08-02,14.715999999999998,14.142000000000001,4.406000000000001,3.441
2023-08-03,16.827999999999996,14.717500000000001,4.27,3.558
2023-08-04,18.07,15.2375,3.886,3.6670000000000003
2023-08-07,20.774,15.916,3.6100000000000003,3.7979999999999996
2023-08-08,23.378,16.676499999999997,3.342,3.8815
2023-08-09,26.163999999999998,17.441,3.2060000000000004,3.9019999999999997
2023-08-10,26.362000000000002,18.189500000000002,3.1220000000000003,3.8835
2023-08-11,27.48,19.0265,3.104,3.8659999999999997
2023-08-14,27.612000000000002,19.719500000000004,3.024,3.851
2023-08-15,27.824,20.463,2.848,3.7574999999999994
2023-08-16,28.018,21.023999999999997,2.666,3.6279999999999992
2023-08-17,27.05,21.3795,2.366,3.5044999999999993
2023-08-18,25.815999999999995,21.813499999999998,2.09,3.3835
2023-08-21,24.718,22.1335,1.8239999999999998,3.2634999999999996
2023-08-22,23.722,22.527,1.6780000000000002,3.1209999999999996
2023-08-23,23.026,22.981,1.7759999999999998,3.0134999999999996
2023-08-24,22.994,23.3085,1.8039999999999998,2.8905
2023-08-25,22.906,23.568,1.908,2.747
2023-08-28,23.077999999999996,24.045499999999997,2.0100000000000002,2.617
2023-08-29,23.351999999999997,24.569,2.3440000000000003,2.553
2023-08-30,23.404,25.153,2.59,2.5595
2023-08-31,23.663999999999998,25.017500000000002,3.0,2.573
2023-09-01,22.96,24.7905,3.336,2.6094999999999997
2023-09-05,22.395999999999997,24.451,3.524,2.5955
2023-09-06,21.345999999999997,24.061,3.4,2.5675
2023-09-07,20.326,23.6935,3.166,2.5495
2023-09-08,18.965999999999998,23.1685,2.974,2.5360000000000005
2023-09-11,19.198,22.72,2.896,2.5575
2023-09-12,19.137999999999998,22.3325,2.77,2.532
2023-09-13,19.112,21.883000000000003,2.786,2.5520000000000005
2023-09-14,19.023999999999997,21.445,3.028,2.6399999999999997
2023-09-15,18.722,21.0865,2.9939999999999998,2.693
2023-09-18,18.0,20.766000000000002,2.854,2.7485
