Date,rate_ABBV,rate_ABBV_5D,rate_ABBV_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-03-22,16.07,15.27,10.6845,-2.68,-4.188,-6.858499999999999
2022-03-23,15.03,15.578,11.048,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,16.25,15.798000000000002,11.523,-2.83,-3.3899999999999997,-6.3555
2022-03-25,16.94,16.078,11.8875,-2.35,-3.106,-6.182499999999999
2022-03-28,17.35,16.328,12.3325,-1.69,-2.69,-5.965000000000001
2022-03-29,17.49,16.612000000000002,12.7995,-0.48,-2.25,-5.63
2022-03-30,18.52,17.31,13.263499999999999,-1.09,-1.688,-5.4055
2022-03-31,17.45,17.55,13.6495,-2.57,-1.636,-5.2325
2022-04-01,17.29,17.619999999999997,14.023000000000001,-2.24,-1.614,-5.0075
2022-04-04,16.79,17.508,14.404,-1.45,-1.566,-4.6135
2022-04-05,17.69,17.548,14.904999999999998,-2.62,-1.9939999999999998,-4.2455
2022-04-06,20.88,18.02,15.510499999999999,-3.57,-2.4899999999999998,-4.0395
2022-04-07,23.42,19.214,16.232,-3.1,-2.596,-3.79
2022-04-08,24.4,20.636000000000003,17.006,-3.33,-2.814,-3.496
2022-04-11,21.41,21.56,17.5315,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,20.0,22.022,17.863,-5.28,-4.044,-3.119
2022-04-13,15.32,20.91,17.9545,-4.23,-4.176,-3.0345
2022-04-14,17.2,19.665999999999997,18.057,-5.37,-4.630000000000001,-3.063
2022-04-18,15.55,17.896,18.057499999999997,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,13.62,16.338,17.933500000000002,-3.88,-4.822000000000001,-3.1475
2022-04-20,13.84,15.106,17.822000000000003,-3.95,-4.556,-3.211
2022-04-21,15.01,15.044,17.821,-5.34,-4.7780000000000005,-3.283
2022-04-22,12.75,14.154,17.646,-7.86,-5.276,-3.5345
2022-04-25,13.59,13.762,17.4785,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,13.51,13.74,17.286499999999997,-9.95,-6.894,-4.1985
2022-04-27,14.49,13.87,17.1365,-9.73,-8.05,-4.661
2022-04-28,13.59,13.585999999999999,16.89,-7.52,-8.485999999999999,-4.9825
2022-04-29,7.16,12.468,16.3755,-10.83,-9.08,-5.3955
2022-05-02,7.61,11.272,15.891499999999999,-9.99,-9.604,-5.7829999999999995
2022-05-03,8.81,10.332,15.492500000000001,-9.62,-9.538,-6.1915
2022-05-04,10.19,9.472,15.117500000000001,-6.99,-8.99,-6.410000000000001
2022-05-05,10.6,8.873999999999999,14.603500000000002,-10.13,-9.512,-6.7379999999999995
2022-05-06,11.05,9.652000000000001,13.985,-10.67,-9.48,-7.1165
2022-05-09,9.75,10.080000000000002,13.252500000000001,-13.43,-10.168,-7.6215
2022-05-10,10.55,10.428,12.7095,-13.22,-10.888,-8.0355
2022-05-11,10.46,10.482000000000001,12.2325,-14.58,-12.406,-8.500499999999999
2022-05-12,12.11,10.784,12.072,-14.64,-13.308000000000002,-9.021
2022-05-13,11.55,10.884,11.7895,-12.68,-13.709999999999999,-9.3865
2022-05-16,12.94,11.522000000000002,11.659,-12.99,-13.622,-9.7685
2022-05-17,12.45,11.902,11.6005,-11.29,-13.236,-10.139
2022-05-18,10.77,11.964,11.447,-14.71,-13.262,-10.677
2022-05-19,10.26,11.594,11.2095,-15.27,-13.388,-11.1735
2022-05-20,9.75,11.234,11.0595,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,7.62,10.169999999999998,10.761,-13.68,-14.040000000000001,-11.8585
2022-05-24,8.4,9.36,10.5055,-14.29,-14.64,-12.075500000000002
2022-05-25,10.45,9.296,10.3035,-13.59,-14.416,-12.2685
2022-05-26,9.45,9.134,10.0965,-11.92,-13.745999999999999,-12.4885
2022-05-27,9.04,8.991999999999999,10.1905,-9.77,-12.65,-12.435500000000001
2022-05-31,7.15,8.898,10.1675,-10.26,-11.966,-12.449
2022-06-01,6.01,8.42,10.0275,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,6.52,7.634,9.844,-9.06,-10.34,-12.606
2022-06-03,6.83,7.109999999999999,9.6555,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,6.36,6.574,9.421,-10.26,-10.154,-12.604
2022-06-07,8.24,6.792,9.3455,-9.4,-9.982,-12.4025
2022-06-08,8.32,7.254,9.234,-10.37,-9.918000000000001,-12.26
2022-06-09,5.57,7.064,8.9895,-12.42,-10.59,-12.152
2022-06-10,3.97,6.492,8.5825,-14.93,-11.475999999999999,-12.1665
2022-06-13,1.24,5.468,8.067,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,-0.05,3.81,7.4174999999999995,-18.32,-14.831999999999999,-12.705
2022-06-15,0.28,2.202,6.808999999999999,-17.18,-16.194,-12.999500000000001
2022-06-16,1.05,1.298,6.323,-19.83,-17.676,-13.255500000000001
2022-06-17,0.42,0.588,5.831,-19.62,-18.614,-13.472999999999999
2022-06-21,4.16,1.1720000000000002,5.5515,-17.71,-18.532,-13.596
2022-06-22,7.11,2.604,5.526,-17.88,-18.444,-13.806000000000001
2022-06-23,8.47,4.242,5.5295000000000005,-17.04,-18.416,-13.9435
2022-06-24,10.55,6.142,5.5344999999999995,-14.53,-17.356,-13.9905
2022-06-27,11.13,8.284,5.6185,-14.84,-16.4,-14.136499999999998
2022-06-28,10.66,9.584,5.6995000000000005,-16.63,-16.184,-14.479499999999998
2022-06-29,11.85,10.532,5.9345,-16.92,-15.992,-14.8125
2022-06-30,11.14,11.066,6.191000000000001,-17.56,-16.096,-15.156
2022-07-01,11.29,11.214,6.4295,-16.28,-16.446,-15.517
2022-07-05,11.38,11.264000000000001,6.657000000000001,-16.14,-16.706,-15.799000000000001
2022-07-06,10.38,11.208,6.858,-15.85,-16.55,-16.0785
2022-07-07,10.0,10.838,6.946,-14.65,-16.096,-16.341
2022-07-08,10.61,10.732,7.0605,-14.7,-15.524000000000001,-16.5575
2022-07-11,10.89,10.652000000000001,7.3265,-15.64,-15.395999999999997,-16.7185
2022-07-12,10.33,10.442000000000002,7.644500000000001,-16.4,-15.447999999999999,-16.792
2022-07-13,10.11,10.388,8.088,-16.77,-15.632,-16.7245
2022-07-14,8.88,10.164,8.5345,-16.99,-16.1,-16.658
2022-07-15,11.17,10.276,9.079,-15.46,-16.252000000000002,-16.572
2022-07-18,8.26,9.75,9.439499999999999,-16.14,-16.352,-16.3875
2022-07-19,8.38,9.360000000000001,9.8375,-13.93,-15.857999999999999,-16.103
2022-07-20,6.91,8.720000000000002,9.975000000000001,-13.4,-15.184000000000001,-15.8875
2022-07-21,6.95,8.334,9.967,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,7.47,7.593999999999999,9.917,-13.32,-13.868,-15.434999999999999
2022-07-25,8.73,7.688000000000001,9.825999999999999,-13.24,-13.288,-15.370499999999998
2022-07-26,9.19,7.85,9.729,-14.25,-13.352,-15.341
2022-07-27,9.39,8.346,9.6655,-12.07,-13.086000000000002,-15.113
2022-07-28,8.39,8.634,9.4925,-10.99,-12.774,-14.8165
2022-07-29,3.9,7.92,9.1305,-9.72,-12.053999999999998,-14.4245
2022-08-01,1.5,6.474000000000001,8.641,-9.72,-11.350000000000001,-14.0965
2022-08-02,1.59,4.954000000000001,8.1515,-10.15,-10.53,-13.797
2022-08-03,2.02,3.4800000000000004,7.733500000000001,-9.12,-9.94,-13.460500000000001
2022-08-04,0.8,1.9620000000000004,7.2735,-9.18,-9.578,-13.187000000000001
2022-08-05,0.33,1.2480000000000002,6.7595,-9.31,-9.496,-12.9175
2022-08-08,1.56,1.2600000000000005,6.293000000000001,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,1.52,1.2460000000000002,5.8525,-9.62,-9.319999999999999,-12.265
2022-08-10,1.86,1.2140000000000004,5.4399999999999995,-8.33,-9.162,-11.843
2022-08-11,2.42,1.5380000000000005,5.117,-8.33,-8.992,-11.41
2022-08-12,2.68,2.0080000000000005,4.6925,-7.26,-8.581999999999999,-11.0
2022-08-15,2.53,2.2020000000000004,4.406000000000001,-6.98,-8.104000000000001,-10.542
2022-08-16,2.65,2.4280000000000004,4.1195,-6.87,-7.554,-10.189
2022-08-17,2.12,2.48,3.8800000000000003,-7.3,-7.348000000000001,-9.884
2022-08-18,2.04,2.4040000000000004,3.6345,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,2.31,2.3300000000000005,3.3765,-7.96,-7.244,-9.344
2022-08-22,1.58,2.1400000000000006,3.0189999999999997,-9.24,-7.696,-9.144
2022-08-23,0.95,1.8000000000000003,2.607,-9.38,-8.198,-8.9005
2022-08-24,0.42,1.4600000000000004,2.1585,-9.2,-8.578,-8.757
2022-08-25,1.1,1.2720000000000002,1.7939999999999998,-8.33,-8.822,-8.623999999999999
2022-08-26,-0.33,0.7440000000000004,1.5825,-10.4,-9.31,-8.658
2022-08-29,-0.64,0.3000000000000004,1.4754999999999998,-10.79,-9.620000000000001,-8.7115
2022-08-30,-0.72,-0.03399999999999963,1.3599999999999999,-11.42,-10.028,-8.774999999999999
2022-08-31,-1.25,-0.3679999999999996,1.1965,-11.87,-10.562,-8.9125
2022-09-01,0.67,-0.4539999999999996,1.19,-11.4,-11.175999999999998,-9.0235
2022-09-02,-0.36,-0.45999999999999963,1.1555000000000002,-11.98,-11.492,-9.157
2022-09-06,0.26,-0.27999999999999964,1.0905,-12.17,-11.768,-9.297
2022-09-07,0.93,0.05000000000000038,1.061,-10.9,-11.664,-9.361
2022-09-08,2.13,0.7260000000000003,1.0745,-10.38,-11.366,-9.4635
2022-09-09,2.72,1.1360000000000003,1.0895,-9.13,-10.912,-9.503499999999999
2022-09-12,3.26,1.86,1.1184999999999998,-8.23,-10.162,-9.552
2022-09-13,0.7,1.9480000000000004,1.0270000000000001,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,1.4,2.0420000000000003,0.9644999999999999,-11.7,-10.290000000000001,-10.045
2022-09-15,3.45,2.3060000000000005,1.0310000000000001,-12.63,-10.74,-10.311499999999999
2022-09-16,4.52,2.6660000000000004,1.1549999999999998,-13.28,-11.57,-10.620000000000001
2022-09-19,3.55,2.724,1.217,-12.65,-12.453999999999999,-10.8545
2022-09-20,2.92,3.168,1.284,-13.61,-12.774,-11.073
2022-09-21,1.89,3.2660000000000005,1.331,-15.08,-13.45,-11.358
2022-09-22,3.8,3.336,1.5,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,3.84,3.2,1.6369999999999998,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,2.53,2.996,1.7799999999999998,-17.92,-15.906,-12.503499999999999
2022-09-27,2.89,2.9900000000000007,1.9564999999999997,-18.14,-16.812,-12.871
2022-09-28,4.95,3.6020000000000003,2.2399999999999998,-16.92,-17.18,-13.146
2022-09-29,3.61,3.564,2.4829999999999997,-18.62,-17.748,-13.483500000000001
2022-09-30,-2.47,2.3020000000000005,2.326,-19.84,-18.288,-13.905499999999998
2022-10-03,0.45,1.8860000000000003,2.3665,-17.32,-18.168,-14.172500000000003
2022-10-04,3.05,1.9180000000000004,2.506,-14.89,-17.518,-14.3085
2022-10-05,4.0,1.7280000000000002,2.6595,-15.03,-17.14,-14.515
2022-10-06,1.85,1.3760000000000006,2.6455,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,0.76,2.0220000000000002,2.5475000000000003,-18.18,-16.264,-15.243500000000001
2022-10-10,0.44,2.0200000000000005,2.4065,-18.77,-16.554,-15.770500000000002
2022-10-11,2.73,1.9560000000000002,2.508,-19.3,-17.436,-16.135
2022-10-12,1.64,1.4840000000000004,2.5200000000000005,-19.54,-18.338,-16.526999999999997
2022-10-13,3.74,1.8620000000000005,2.5345,-17.48,-18.654,-16.7695
2022-10-14,3.76,2.4620000000000006,2.4964999999999997,-19.3,-18.878,-17.070500000000003
2022-10-17,4.81,3.336,2.5595,-17.29,-18.582,-17.3025
2022-10-18,4.95,3.78,2.661,-16.34,-17.99,-17.439
2022-10-19,3.89,4.2299999999999995,2.761,-16.91,-17.464,-17.530499999999996
2022-10-20,3.75,4.232,2.7585,-17.57,-17.482,-17.619999999999997
2022-10-21,6.72,4.824,2.9025,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,9.47,5.756,3.2495000000000003,-14.63,-16.216,-17.380000000000003
2022-10-25,8.7,6.506,3.54,-13.27,-15.602,-17.1365
2022-10-26,10.64,7.856,3.8244999999999996,-13.9,-15.0,-16.9855
2022-10-27,11.35,9.376000000000001,4.2115,-14.35,-14.356,-16.772
2022-10-28,7.11,9.454,4.6905,-12.4,-13.709999999999999,-16.4
2022-10-31,6.24,8.808000000000002,4.9799999999999995,-12.98,-13.38,-16.183
2022-11-01,6.45,8.358,5.15,-13.0,-13.325999999999999,-16.0885
2022-11-02,4.76,7.1819999999999995,5.188,-15.11,-13.568000000000001,-16.0925
2022-11-03,4.69,5.8500000000000005,5.33,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,5.3,5.488000000000001,5.557,-14.8,-14.372,-15.927000000000001
2022-11-07,7.29,5.698,5.8995,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,7.59,5.926,6.1425,-13.57,-14.696000000000002,-15.4035
2022-11-09,6.94,6.362,6.407500000000001,-15.28,-14.73,-15.1905
2022-11-10,8.44,7.112,6.6425,-10.81,-13.697999999999999,-14.857
2022-11-11,8.76,7.804,6.892500000000001,-9.98,-12.734,-14.391
2022-11-14,9.89,8.324000000000002,7.1465000000000005,-10.68,-12.064,-14.060500000000001
2022-11-15,10.82,8.97,7.4399999999999995,-9.96,-11.342,-13.741499999999998
2022-11-16,9.98,9.578,7.7445,-10.63,-10.412,-13.4275
2022-11-17,10.19,9.928,8.066500000000001,-10.88,-10.426,-13.093
2022-11-18,12.21,10.618,8.341,-10.49,-10.528,-12.836000000000002
2022-11-21,13.74,11.388,8.5545,-10.8,-10.552000000000001,-12.6445
2022-11-22,15.67,12.358,8.903,-9.64,-10.488000000000001,-12.463
2022-11-23,15.38,13.437999999999999,9.14,-9.09,-10.180000000000001,-12.2225
2022-11-25,15.55,14.510000000000002,9.35,-9.1,-9.824,-11.96
2022-11-28,14.69,15.006,9.729,-10.5,-9.825999999999999,-11.865
2022-11-29,14.53,15.164000000000001,10.1435,-10.66,-9.798,-11.749
2022-11-30,16.67,15.363999999999999,10.6545,-7.97,-9.464,-11.4975
2022-12-01,16.59,15.606,11.246,-7.76,-9.198,-11.129999999999999
2022-12-02,18.02,16.1,11.9125,-7.89,-8.956,-10.725999999999999
2022-12-05,18.22,16.806,12.5585,-9.46,-8.748000000000001,-10.459
2022-12-06,18.06,17.512,13.097,-10.72,-8.76,-10.2935
2022-12-07,19.25,18.028,13.680000000000001,-10.89,-9.344,-10.1595
2022-12-08,19.67,18.644,14.3165,-10.21,-9.834,-9.906000000000002
2022-12-09,17.59,18.558,14.774000000000001,-10.84,-10.424000000000001,-9.9075
2022-12-12,19.2,18.753999999999998,15.296000000000001,-9.61,-10.454,-9.889
2022-12-13,18.87,18.916,15.745,-8.96,-10.102,-9.803
2022-12-14,18.92,18.85,16.15,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,17.85,18.486,16.5435,-11.68,-10.118,-9.8325
2022-12-16,16.25,18.218,16.8465,-12.71,-10.492,-9.924
2022-12-19,16.87,17.752000000000002,17.0795,-13.44,-11.258,-10.0715
2022-12-20,16.26,17.23,17.2055,-13.72,-12.209999999999999,-10.2175
2022-12-21,17.35,16.916000000000004,17.2895,-12.46,-12.802000000000001,-10.3585
2022-12-22,18.05,16.956000000000003,17.423000000000002,-13.66,-13.197999999999999,-10.587
2022-12-23,17.94,17.294,17.5425,-13.19,-13.294,-10.7915
2022-12-27,17.86,17.492,17.701,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,17.36,17.712,17.8425,-14.56,-13.478,-11.1375
2022-12-29,17.58,17.758000000000003,17.888,-13.08,-13.602,-11.392999999999999
2022-12-30,16.95,17.538,17.906,-13.31,-13.532,-11.6705
2023-01-03,17.05,17.36,17.8575,-13.32,-13.558000000000002,-11.942
2023-01-04,17.95,17.378,17.844,-12.72,-13.398000000000001,-12.105
2023-01-05,17.81,17.468,17.8315,-13.65,-13.216,-12.2515
2023-01-06,19.97,17.945999999999998,17.8675,-11.74,-12.948000000000002,-12.294
2023-01-09,16.49,17.854,17.7085,-11.8,-12.646,-12.3735
2023-01-10,15.05,17.454,17.5815,-11.18,-12.218,-12.3905
2023-01-11,13.28,16.52,17.2855,-10.08,-11.690000000000001,-12.414
2023-01-12,9.74,14.905999999999997,16.829,-9.75,-10.91,-12.4535
2023-01-13,10.73,13.057999999999998,16.4195,-9.41,-10.444,-12.449
2023-01-17,10.18,11.796000000000001,16.036,-9.54,-9.992,-12.342
2023-01-18,7.58,10.302,15.602500000000001,-10.98,-9.952,-12.255500000000001
2023-01-19,7.23,9.092,15.120500000000002,-11.6,-10.256,-12.1635
2023-01-20,7.86,8.716,14.7005,-10.01,-10.308,-11.978
2023-01-23,7.12,7.994,14.189000000000002,-8.94,-10.213999999999999,-11.802
2023-01-24,6.5,7.258,13.611500000000001,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,6.57,7.056,13.043000000000001,-9.01,-9.72,-11.362
2023-01-26,6.29,6.867999999999999,12.4645,-8.06,-9.012,-11.089
2023-01-27,5.49,6.394,11.870999999999999,-7.8,-8.57,-10.751
2023-01-30,5.04,5.978,11.244,-8.93,-8.568,-10.5435
2023-01-31,6.55,5.988,10.724,-7.66,-8.291999999999998,-10.261
2023-02-01,5.59,5.792,10.151,-6.52,-7.794,-9.921
2023-02-02,4.36,5.406000000000001,9.4715,-5.25,-7.231999999999999,-9.5475
2023-02-03,4.61,5.23,8.811499999999999,-6.21,-6.914,-9.175500000000001
2023-02-06,4.48,5.118,8.036999999999999,-6.73,-6.473999999999999,-8.925
2023-02-07,4.57,4.722,7.441000000000001,-5.74,-6.09,-8.622
2023-02-08,4.19,4.442,6.898000000000001,-6.59,-6.104,-8.3925
2023-02-09,7.1,4.99,6.589,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,9.48,5.964,6.5760000000000005,-7.06,-6.6739999999999995,-8.1165
2023-02-13,10.67,7.202,6.573,-6.18,-6.564,-7.955
2023-02-14,9.86,8.26,6.5569999999999995,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,8.76,9.174000000000001,6.616,-5.96,-6.531999999999999,-7.5375
2023-02-16,7.67,9.288,6.638000000000001,-6.98,-6.478,-7.3065
2023-02-17,8.94,9.179999999999998,6.692,-7.17,-6.5,-7.164500000000001
2023-02-21,9.44,8.934000000000001,6.808,-8.6,-6.984,-7.147500000000001
2023-02-22,8.49,8.66,6.907500000000001,-8.69,-7.4799999999999995,-7.13
2023-02-23,9.49,8.806,7.053500000000001,-8.34,-7.956,-7.096500000000001
2023-02-24,9.94,9.26,7.236,-9.1,-8.379999999999999,-7.1485
2023-02-27,11.06,9.684000000000001,7.514500000000001,-8.85,-8.716,-7.2010000000000005
2023-02-28,10.79,9.953999999999999,7.802,-9.16,-8.828,-7.2125
2023-03-01,11.51,10.558000000000002,8.05,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,10.89,10.838,8.315000000000001,-8.66,-9.001999999999999,-7.3985
2023-03-03,12.06,11.262,8.7,-7.41,-8.663999999999998,-7.5065
2023-03-06,11.52,11.354000000000001,9.0455,-7.32,-8.358,-7.561999999999999
2023-03-07,9.85,11.166,9.314,-8.65,-8.256,-7.6579999999999995
2023-03-08,7.49,10.361999999999998,9.459999999999999,-8.52,-8.112,-7.797
2023-03-09,5.89,9.362,9.545,-10.08,-8.396,-7.971499999999999
2023-03-10,7.57,8.464,9.5685,-11.27,-9.168000000000001,-8.1725
2023-03-13,9.16,7.991999999999999,9.5525,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,10.51,8.123999999999999,9.5445,-10.0,-10.256,-8.581
2023-03-15,10.66,8.758,9.5845,-10.53,-10.658,-8.797
2023-03-16,11.54,9.888,9.7235,-9.06,-10.453999999999999,-8.952
2023-03-17,10.77,10.527999999999999,9.878499999999999,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,12.12,11.12,10.0375,-9.23,-9.768,-9.206999999999999
2023-03-21,12.59,11.536,10.195,-8.08,-9.384,-9.181000000000001
2023-03-22,10.37,11.477999999999998,10.289,-9.56,-9.190000000000001,-9.2245
2023-03-23,11.54,11.477999999999998,10.391499999999999,-9.35,-9.248000000000001,-9.275
2023-03-24,13.48,12.02,10.568499999999998,-9.13,-9.069999999999999,-9.2765
2023-03-27,13.14,12.224,10.6725,-8.98,-9.02,-9.283
2023-03-28,13.65,12.436,10.8155,-9.14,-9.232000000000001,-9.282
2023-03-29,13.47,13.056000000000001,10.9135,-7.87,-8.894,-9.2135
2023-03-30,13.41,13.430000000000001,11.0395,-7.33,-8.49,-9.147
2023-03-31,14.45,13.624,11.158999999999999,-6.05,-7.8740000000000006,-9.079
2023-04-03,14.87,13.969999999999999,11.3265,-5.56,-7.19,-8.991000000000001
2023-04-04,14.42,14.124,11.555,-6.08,-6.578,-8.8625
2023-04-05,15.14,14.458000000000002,11.9375,-6.3,-6.264,-8.7515
2023-04-06,15.67,14.91,12.426499999999999,-5.95,-5.988,-8.545
2023-04-10,15.48,15.116,12.822,-5.85,-5.9479999999999995,-8.274
2023-04-11,15.55,15.251999999999999,13.141499999999999,-5.84,-6.004,-7.9955
2023-04-12,16.24,15.616,13.428,-6.21,-6.029999999999999,-7.806
2023-04-13,16.47,15.882,13.7185,-5.01,-5.772,-7.529999999999999
2023-04-14,15.69,15.886,13.926000000000002,-5.2,-5.622,-7.337000000000001
2023-04-17,15.4,15.87,14.157499999999999,-4.88,-5.428,-7.08
2023-04-18,14.44,15.648,14.273499999999999,-4.82,-5.224,-6.8595
2023-04-19,15.42,15.484,14.415000000000001,-4.83,-4.948,-6.697
2023-04-20,15.74,15.338,14.6835,-5.36,-5.018000000000001,-6.487
2023-04-21,16.15,15.430000000000001,14.914000000000001,-5.3,-5.037999999999999,-6.2845
2023-04-24,17.16,15.782,15.097999999999999,-5.18,-5.098000000000001,-6.087
2023-04-25,17.7,16.434,15.326000000000002,-6.43,-5.42,-5.9595
2023-04-26,15.66,16.482,15.426499999999999,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,7.13,14.760000000000002,15.1095,-5.24,-5.786,-5.71
2023-04-28,8.61,13.251999999999999,14.869499999999999,-4.56,-5.638,-5.5715
2023-05-01,10.1,11.84,14.652000000000001,-4.51,-5.504,-5.4944999999999995
2023-05-02,8.68,10.036,14.342499999999998,-5.49,-5.316,-5.4910000000000005
2023-05-03,7.08,8.319999999999999,13.9755,-6.08,-5.176,-5.4910000000000005
2023-05-04,5.79,8.052,13.508,-6.71,-5.47,-5.5115
2023-05-05,6.25,7.58,13.037,-5.15,-5.588,-5.471500000000001
2023-05-08,5.85,6.7299999999999995,12.555499999999999,-5.11,-5.708,-5.4345
2023-05-09,5.42,6.077999999999999,12.049,-5.5,-5.71,-5.4174999999999995
2023-05-10,5.14,5.6899999999999995,11.494,-5.1,-5.514,-5.362
2023-05-11,5.25,5.582,10.933,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,5.65,5.462000000000001,10.431000000000001,-5.35,-5.258,-5.3805000000000005
2023-05-15,5.25,5.3420000000000005,9.9235,-5.04,-5.244,-5.3885
2023-05-16,2.92,4.8420000000000005,9.3475,-5.65,-5.274,-5.430000000000001
