Date,rate_ABBV,rate_VOO_5D,rate_VOO_20D
2022-09-02,-0.36,-0.45999999999999963,1.1555000000000002
2022-09-06,0.26,-0.27999999999999964,1.0905
2022-09-07,0.93,0.05000000000000038,1.061
2022-09-08,2.13,0.7260000000000003,1.0745
2022-09-09,2.72,1.1360000000000003,1.0895
2022-09-12,3.26,1.86,1.1184999999999998
2022-09-13,0.7,1.9480000000000004,1.0270000000000001
2022-09-14,1.4,2.0420000000000003,0.9644999999999999
2022-09-15,3.45,2.3060000000000005,1.0310000000000001
2022-09-16,4.52,2.6660000000000004,1.1549999999999998
2022-09-19,3.55,2.724,1.217
2022-09-20,2.92,3.168,1.284
2022-09-21,1.89,3.2660000000000005,1.331
2022-09-22,3.8,3.336,1.5
2022-09-23,3.84,3.2,1.6369999999999998
2022-09-26,2.53,2.996,1.7799999999999998
2022-09-27,2.89,2.9900000000000007,1.9564999999999997
2022-09-28,4.95,3.6020000000000003,2.2399999999999998
2022-09-29,3.61,3.564,2.4829999999999997
2022-09-30,-2.47,2.3020000000000005,2.326
2022-10-03,0.45,1.8860000000000003,2.3665
2022-10-04,3.05,1.9180000000000004,2.506
2022-10-05,4.0,1.7280000000000002,2.6595
2022-10-06,1.85,1.3760000000000006,2.6455
2022-10-07,0.76,2.0220000000000002,2.5475000000000003
2022-10-10,0.44,2.0200000000000005,2.4065
2022-10-11,2.73,1.9560000000000002,2.508
2022-10-12,1.64,1.4840000000000004,2.5200000000000005
2022-10-13,3.74,1.8620000000000005,2.5345
2022-10-14,3.76,2.4620000000000006,2.4964999999999997
2022-10-17,4.81,3.336,2.5595
2022-10-18,4.95,3.78,2.661
2022-10-19,3.89,4.2299999999999995,2.761
2022-10-20,3.75,4.232,2.7585
2022-10-21,6.72,4.824,2.9025
2022-10-24,9.47,5.756,3.2495000000000003
2022-10-25,8.7,6.506,3.54
2022-10-26,10.64,7.856,3.8244999999999996
2022-10-27,11.35,9.376000000000001,4.2115
2022-10-28,7.11,9.454,4.6905
2022-10-31,6.24,8.808000000000002,4.9799999999999995
2022-11-01,6.45,8.358,5.15
2022-11-02,4.76,7.1819999999999995,5.188
2022-11-03,4.69,5.8500000000000005,5.33
2022-11-04,5.3,5.488000000000001,5.557
2022-11-07,7.29,5.698,5.8995
2022-11-08,7.59,5.926,6.1425
2022-11-09,6.94,6.362,6.407500000000001
2022-11-10,8.44,7.112,6.6425
2022-11-11,8.76,7.804,6.892500000000001
2022-11-14,9.89,8.324000000000002,7.1465000000000005
2022-11-15,10.82,8.97,7.4399999999999995
2022-11-16,9.98,9.578,7.7445
2022-11-17,10.19,9.928,8.066500000000001
2022-11-18,12.21,10.618,8.341
2022-11-21,13.74,11.388,8.5545
2022-11-22,15.67,12.358,8.903
2022-11-23,15.38,13.437999999999999,9.14
2022-11-25,15.55,14.510000000000002,9.35
2022-11-28,14.69,15.006,9.729
2022-11-29,14.53,15.164000000000001,10.1435
2022-11-30,16.67,15.363999999999999,10.6545
2022-12-01,16.59,15.606,11.246
2022-12-02,18.02,16.1,11.9125
2022-12-05,18.22,16.806,12.5585
2022-12-06,18.06,17.512,13.097
2022-12-07,19.25,18.028,13.680000000000001
2022-12-08,19.67,18.644,14.3165
2022-12-09,17.59,18.558,14.774000000000001
2022-12-12,19.2,18.753999999999998,15.296000000000001
2022-12-13,18.87,18.916,15.745
2022-12-14,18.92,18.85,16.15
2022-12-15,17.85,18.486,16.5435
2022-12-16,16.25,18.218,16.8465
2022-12-19,16.87,17.752000000000002,17.0795
2022-12-20,16.26,17.23,17.2055
2022-12-21,17.35,16.916000000000004,17.2895
2022-12-22,18.05,16.956000000000003,17.423000000000002
2022-12-23,17.94,17.294,17.5425
2022-12-27,17.86,17.492,17.701
2022-12-28,17.36,17.712,17.8425
2022-12-29,17.58,17.758000000000003,17.888
2022-12-30,16.95,17.538,17.906
2023-01-03,17.05,17.36,17.8575
2023-01-04,17.95,17.378,17.844
2023-01-05,17.81,17.468,17.8315
2023-01-06,19.97,17.945999999999998,17.8675
2023-01-09,16.49,17.854,17.7085
2023-01-10,15.05,17.454,17.5815
2023-01-11,13.28,16.52,17.2855
2023-01-12,9.74,14.905999999999997,16.829
2023-01-13,10.73,13.057999999999998,16.4195
2023-01-17,10.18,11.796000000000001,16.036
2023-01-18,7.58,10.302,15.602500000000001
2023-01-19,7.23,9.092,15.120500000000002
2023-01-20,7.86,8.716,14.7005
2023-01-23,7.12,7.994,14.189000000000002
2023-01-24,6.5,7.258,13.611500000000001
2023-01-25,6.57,7.056,13.043000000000001
2023-01-26,6.29,6.867999999999999,12.4645
2023-01-27,5.49,6.394,11.870999999999999
2023-01-30,5.04,5.978,11.244
2023-01-31,6.55,5.988,10.724
2023-02-01,5.59,5.792,10.151
2023-02-02,4.36,5.406000000000001,9.4715
2023-02-03,4.61,5.23,8.811499999999999
2023-02-06,4.48,5.118,8.036999999999999
2023-02-07,4.57,4.722,7.441000000000001
2023-02-08,4.19,4.442,6.898000000000001
2023-02-09,7.1,4.99,6.589
2023-02-10,9.48,5.964,6.5760000000000005
2023-02-13,10.67,7.202,6.573
2023-02-14,9.86,8.26,6.5569999999999995
2023-02-15,8.76,9.174000000000001,6.616
2023-02-16,7.67,9.288,6.638000000000001
2023-02-17,8.94,9.179999999999998,6.692
2023-02-21,9.44,8.934000000000001,6.808
2023-02-22,8.49,8.66,6.907500000000001
2023-02-23,9.49,8.806,7.053500000000001
2023-02-24,9.94,9.26,7.236
2023-02-27,11.06,9.684000000000001,7.514500000000001
2023-02-28,10.79,9.953999999999999,7.802
2023-03-01,11.51,10.558000000000002,8.05
2023-03-02,10.89,10.838,8.315000000000001
2023-03-03,12.06,11.262,8.7
2023-03-06,11.52,11.354000000000001,9.0455
2023-03-07,9.85,11.166,9.314
2023-03-08,7.49,10.361999999999998,9.459999999999999
2023-03-09,5.89,9.362,9.545
2023-03-10,7.57,8.464,9.5685
2023-03-13,9.16,7.991999999999999,9.5525
2023-03-14,10.51,8.123999999999999,9.5445
2023-03-15,10.66,8.758,9.5845
2023-03-16,11.54,9.888,9.7235
2023-03-17,10.77,10.527999999999999,9.878499999999999
2023-03-20,12.12,11.12,10.0375
2023-03-21,12.59,11.536,10.195
2023-03-22,10.37,11.477999999999998,10.289
2023-03-23,11.54,11.477999999999998,10.391499999999999
2023-03-24,13.48,12.02,10.568499999999998
2023-03-27,13.14,12.224,10.6725
2023-03-28,13.65,12.436,10.8155
2023-03-29,13.47,13.056000000000001,10.9135
2023-03-30,13.41,13.430000000000001,11.0395
2023-03-31,14.45,13.624,11.158999999999999
2023-04-03,14.87,13.969999999999999,11.3265
2023-04-04,14.42,14.124,11.555
2023-04-05,15.14,14.458000000000002,11.9375
2023-04-06,15.67,14.91,12.426499999999999
2023-04-10,15.48,15.116,12.822
2023-04-11,15.55,15.251999999999999,13.141499999999999
2023-04-12,16.24,15.616,13.428
2023-04-13,16.47,15.882,13.7185
2023-04-14,15.69,15.886,13.926000000000002
2023-04-17,15.4,15.87,14.157499999999999
2023-04-18,14.44,15.648,14.273499999999999
2023-04-19,15.42,15.484,14.415000000000001
2023-04-20,15.74,15.338,14.6835
2023-04-21,16.15,15.430000000000001,14.914000000000001
2023-04-24,17.16,15.782,15.097999999999999
2023-04-25,17.7,16.434,15.326000000000002
2023-04-26,15.66,16.482,15.426499999999999
2023-04-27,7.13,14.760000000000002,15.1095
2023-04-28,8.61,13.251999999999999,14.869499999999999
2023-05-01,10.1,11.84,14.652000000000001
2023-05-02,8.68,10.036,14.342499999999998
2023-05-03,7.08,8.319999999999999,13.9755
2023-05-04,5.79,8.052,13.508
2023-05-05,6.25,7.58,13.037
2023-05-08,5.85,6.7299999999999995,12.555499999999999
2023-05-09,5.42,6.077999999999999,12.049
2023-05-10,5.14,5.6899999999999995,11.494
2023-05-11,5.25,5.582,10.933
2023-05-12,5.65,5.462000000000001,10.431000000000001
2023-05-15,5.25,5.3420000000000005,9.9235
2023-05-16,2.92,4.8420000000000005,9.3475
2023-05-17,2.97,4.4079999999999995,8.725
2023-05-18,3.03,3.964,8.0895
2023-05-19,4.21,3.6759999999999997,7.4925
2023-05-22,4.06,3.4379999999999997,6.8375
2023-05-23,2.37,3.3280000000000003,6.071
2023-05-24,1.39,3.0119999999999996,5.3575
2023-05-25,-0.41,2.324,4.9805
2023-05-26,-1.16,1.25,4.492
2023-05-30,-1.96,0.04600000000000004,3.8890000000000002
2023-05-31,-0.88,-0.6039999999999999,3.411
2023-06-01,-4.01,-1.6839999999999997,2.8565
2023-06-02,-1.58,-1.918,2.488
2023-06-05,-1.59,-2.004,2.096
2023-06-06,-2.61,-2.134,1.673
2023-06-07,-1.85,-2.328,1.3095
2023-06-08,-1.03,-1.732,1.001
2023-06-09,-0.65,-1.546,0.7060000000000001
2023-06-12,-0.97,-1.4220000000000002,0.375
2023-06-13,-0.55,-1.01,0.08499999999999999
2023-06-14,-2.04,-1.048,-0.163
2023-06-15,-2.28,-1.298,-0.4255
2023-06-16,-0.32,-1.232,-0.593
2023-06-20,-0.9,-1.218,-0.8484999999999999
2023-06-21,-1.59,-1.426,-1.1309999999999998
2023-06-22,-1.2,-1.258,-1.3095
2023-06-23,-2.26,-1.254,-1.492
2023-06-26,-2.96,-1.782,-1.6195
2023-06-27,-4.64,-2.53,-1.7934999999999999
2023-06-28,-4.7,-3.152,-1.9304999999999999
2023-06-29,-4.19,-3.75,-2.0959999999999996
2023-06-30,-3.12,-3.9219999999999997,-2.0515
2023-07-03,-2.86,-3.9019999999999997,-2.1155
2023-07-05,-1.0,-3.1740000000000004,-2.086
2023-07-06,-1.27,-2.4880000000000004,-2.0189999999999997
2023-07-07,-2.51,-2.1519999999999997,-2.0520000000000005
2023-07-10,-3.22,-2.1719999999999997,-2.1615
2023-07-11,-2.46,-2.092,-2.2520000000000002
2023-07-12,-2.88,-2.468,-2.3474999999999997
2023-07-13,-3.86,-2.9859999999999998,-2.513
2023-07-14,-2.14,-2.912,-2.518
2023-07-17,-2.98,-2.864,-2.553
2023-07-18,-1.73,-2.718,-2.6235
2023-07-19,-0.95,-2.332,-2.6260000000000003
2023-07-20,2.28,-1.104,-2.4325
2023-07-21,3.39,0.0019999999999999575,-2.2030000000000003
2023-07-24,2.98,1.194,-1.941
2023-07-25,1.88,1.9159999999999997,-1.6990000000000003
2023-07-26,2.07,2.52,-1.3635000000000002
2023-07-27,7.04,3.472,-0.7765000000000001
2023-07-28,8.47,4.488,-0.14350000000000004
2023-07-31,7.56,5.404,0.39049999999999996
2023-08-01,6.68,6.364,0.8674999999999999
2023-08-02,7.27,7.404000000000001,1.281
2023-08-03,7.04,7.404000000000001,1.6965
2023-08-04,6.11,6.9319999999999995,2.1275
2023-08-07,7.93,7.006,2.685
2023-08-08,7.55,7.18,3.1854999999999998
2023-08-09,8.17,7.359999999999999,3.7380000000000004
2023-08-10,8.52,7.656000000000001,4.357
2023-08-11,8.92,8.218,4.91
2023-08-14,8.96,8.424000000000001,5.507
2023-08-15,8.89,8.692,6.038
2023-08-16,8.61,8.780000000000001,6.516
2023-08-17,7.86,8.648,6.795
2023-08-18,7.92,8.448,7.021499999999999
2023-08-21,7.93,8.242,7.269
2023-08-22,7.01,7.866,7.525499999999999
2023-08-23,6.45,7.434,7.7445
2023-08-24,6.23,7.108,7.703999999999999
2023-08-25,6.26,6.776000000000001,7.593499999999999
2023-08-28,6.62,6.514,7.546499999999999
2023-08-29,6.69,6.45,7.547
2023-08-30,7.04,6.5680000000000005,7.535500000000001
2023-08-31,6.39,6.6,7.503
2023-09-01,6.85,6.718000000000001,7.539999999999999
2023-09-05,5.86,6.566,7.4365000000000006
2023-09-06,5.57,6.3420000000000005,7.3375
2023-09-07,7.74,6.482000000000001,7.316
2023-09-08,7.82,6.768000000000001,7.281000000000001
2023-09-11,7.83,6.964,7.2265
2023-09-12,8.0,7.392,7.178500000000001
2023-09-13,9.33,8.144,7.2005
2023-09-14,11.08,8.812,7.324000000000001
2023-09-15,10.01,9.25,7.4315
2023-09-18,11.29,9.941999999999998,7.6
2023-09-19,10.97,10.536,7.752
2023-09-20,11.05,10.879999999999999,7.954000000000001
2023-09-21,10.93,10.85,8.178
2023-09-22,10.43,10.934,8.388
2023-09-25,11.8,11.036,8.665000000000001
2023-09-26,11.26,11.094,8.897
2023-09-27,10.7,11.024000000000001,9.0975
2023-09-28,10.07,10.852,9.248999999999999
2023-09-29,7.78,10.322,9.3185
2023-10-02,7.06,9.373999999999999,9.329
2023-10-03,6.48,8.418000000000001,9.36
2023-10-04,6.66,7.609999999999999,9.4145
2023-10-05,6.49,6.894,9.352
2023-10-06,7.06,6.75,9.314
2023-10-09,7.67,6.872,9.306
2023-10-10,7.52,7.08,9.282
2023-10-11,7.84,7.316,9.2075
2023-10-12,7.09,7.436,9.008
2023-10-13,6.85,7.394,8.85
2023-10-16,6.33,7.126,8.602
2023-10-17,7.73,7.168000000000001,8.440000000000001
2023-10-18,7.8,7.159999999999999,8.2775
2023-10-19,5.1,6.7620000000000005,7.986
2023-10-20,5.61,6.514,7.745
2023-10-23,4.53,6.154000000000001,7.3815
2023-10-24,5.67,5.742,7.102000000000001
2023-10-25,4.91,5.164,6.8125
2023-10-26,4.87,5.118,6.5525
2023-10-27,0.36,4.068,6.1815
2023-10-30,2.49,3.66,5.953
2023-10-31,1.98,2.9219999999999997,5.728
2023-11-01,2.85,2.5100000000000002,5.5375
2023-11-02,3.41,2.218,5.3835
2023-11-03,2.11,2.568,5.136
2023-11-06,1.95,2.46,4.85
2023-11-07,2.64,2.592,4.606
2023-11-08,2.55,2.532,4.3415
2023-11-09,-0.3,1.7899999999999998,3.972
2023-11-10,0.09,1.386,3.6339999999999995
2023-11-13,0.13,1.0219999999999998,3.3240000000000003
2023-11-14,-0.28,0.438,2.9234999999999998
2023-11-15,-0.61,-0.194,2.503
2023-11-16,-0.13,-0.15999999999999998,2.2415
2023-11-17,-0.11,-0.2,1.9555
2023-11-20,-0.11,-0.248,1.7235
2023-11-21,0.2,-0.152,1.45
2023-11-22,0.01,-0.027999999999999997,1.205
2023-11-24,0.15,0.028000000000000004,0.969
2023-11-27,0.45,0.13999999999999999,0.9734999999999999
2023-11-28,-0.27,0.10800000000000001,0.8355
2023-11-29,0.03,0.074,0.7380000000000001
2023-11-30,2.82,0.6359999999999999,0.7364999999999999
2023-12-01,3.49,1.3039999999999998,0.7404999999999999
2023-12-04,4.01,2.0159999999999996,0.8355
2023-12-05,4.31,2.9319999999999995,0.9535
2023-12-06,5.6,4.045999999999999,1.1015
2023-12-07,6.73,4.828,1.3104999999999998
2023-12-08,7.66,5.662000000000001,1.7085000000000001
2023-12-11,9.05,6.67,2.1565000000000003
2023-12-12,10.48,7.904000000000001,2.6740000000000004
2023-12-13,11.24,9.032,3.25
2023-12-14,11.65,10.016000000000002,3.8630000000000004
2023-12-15,11.05,10.693999999999999,4.422
2023-12-18,10.61,11.006,4.958
2023-12-19,10.72,11.053999999999998,5.499499999999999
2023-12-20,9.56,10.718,5.967499999999999
2023-12-21,10.11,10.41,6.472499999999999
2023-12-22,11.54,10.508,7.042
2023-12-26,11.34,10.654,7.586500000000001
2023-12-27,11.5,10.809999999999999,8.175
2023-12-28,11.42,11.181999999999999,8.744499999999999
2023-12-29,11.55,11.469999999999999,9.181000000000001
2024-01-02,14.24,12.010000000000002,9.718499999999999
2024-01-03,14.66,12.674,10.251
2024-01-04,15.34,13.441999999999998,10.802499999999998
2024-01-05,15.81,14.319999999999999,11.312999999999999
2024-01-08,15.31,15.072,11.742
2024-01-09,15.94,15.412,12.156
2024-01-10,17.76,16.032,12.5915
2024-01-11,16.98,16.36,12.916500000000003
2024-01-12,16.0,16.398,13.154500000000002
2024-01-16,15.35,16.406,13.339500000000001
2024-01-17,15.75,16.368000000000002,13.5745
2024-01-18,16.64,16.144,13.876
2024-01-19,17.68,16.284,14.224
2024-01-22,18.12,16.708000000000002,14.652000000000001
2024-01-23,19.62,17.562,15.127500000000001
2024-01-24,17.29,17.869999999999997,15.415000000000001
2024-01-25,17.93,18.128000000000004,15.744499999999999
2024-01-26,17.42,18.076,16.0405
2024-01-29,17.07,17.866,16.323
2024-01-30,17.68,17.478,16.6295
2024-01-31,17.36,17.492,16.785500000000003
2024-02-01,18.94,17.694,16.9995
2024-02-02,19.58,18.126,17.2115
2024-02-05,21.12,18.936,17.477
2024-02-06,22.44,19.887999999999998,17.8335
2024-02-07,23.55,21.126,18.214000000000002
2024-02-08,23.41,22.02,18.4965
2024-02-09,22.95,22.694,18.794999999999998
2024-02-12,22.29,22.927999999999997,19.1095
2024-02-13,22.44,22.928,19.464
2024-02-14,23.21,22.86,19.837
2024-02-15,24.68,23.114,20.238999999999997
2024-02-16,25.29,23.582,20.6195
2024-02-20,24.11,23.946,20.919
2024-02-21,23.7,24.198,21.122999999999998
2024-02-22,24.78,24.512,21.497500000000002
2024-02-23,25.69,24.714,21.8855
2024-02-26,26.18,24.892000000000003,22.3235
2024-02-27,26.3,25.330000000000002,22.785
2024-02-28,25.63,25.716,23.182499999999997
2024-02-29,24.31,25.622000000000003,23.529999999999998
2024-03-01,25.79,25.642000000000003,23.8725
2024-03-04,24.55,25.316,24.121000000000002
2024-03-05,25.78,25.212,24.354
2024-03-06,26.89,25.464000000000002,24.5765
2024-03-07,26.6,25.922000000000004,24.729
2024-03-08,25.6,25.884000000000004,24.838500000000003
2024-03-11,26.06,26.186,24.994000000000003
2024-03-12,26.77,26.383999999999997,25.218
2024-03-13,26.18,26.242,25.405
2024-03-14,26.93,26.308,25.591
2024-03-15,25.08,26.203999999999997,25.611
2024-03-18,25.42,26.076,25.6175
2024-03-19,26.16,25.953999999999997,25.72
2024-03-20,24.03,25.524,25.7365
2024-03-21,24.8,25.098,25.7375
2024-03-22,25.4,25.162,25.722999999999995
2024-03-25,25.45,25.168,25.686500000000002
2024-03-26,25.89,25.113999999999997,25.666000000000004
2024-03-27,26.66,25.639999999999997,25.7175
2024-03-28,27.82,26.244,25.893
2024-04-01,26.46,26.456,25.926499999999997
2024-04-02,26.42,26.65,26.02
2024-04-03,24.15,26.302,25.938499999999998
2024-04-04,17.78,24.526,25.483
2024-04-05,19.2,22.802,25.113
2024-04-08,19.07,21.324,24.786499999999997
2024-04-09,19.3,19.9,24.4485
2024-04-10,18.54,18.778,24.037
2024-04-11,17.5,18.722,23.603
2024-04-12,13.9,17.662,22.9515
2024-04-15,13.49,16.546,22.372
2024-04-16,14.09,15.504,21.805500000000002
2024-04-17,15.27,14.85,21.261000000000003
2024-04-18,15.56,14.462,20.8375
2024-04-19,16.77,15.036000000000001,20.436
2024-04-22,17.8,15.898000000000001,20.056
2024-04-23,18.94,16.868000000000002,19.7305
2024-04-24,17.73,17.360000000000003,19.3225
2024-04-25,17.38,17.724,18.8585
2024-04-26,12.05,16.779999999999998,18.07
2024-04-29,13.37,15.894,17.4155
2024-04-30,14.15,14.936000000000002,16.802
2024-05-01,13.28,14.045999999999998,16.258499999999998
2024-05-02,12.65,13.1,16.002000000000002
2024-05-03,14.7,13.63,15.777000000000001
2024-05-06,13.97,13.75,15.522
2024-05-07,13.85,13.690000000000001,15.249500000000001
2024-05-08,12.39,13.512,14.941999999999998
2024-05-09,12.36,13.453999999999999,14.684999999999999
2024-05-10,12.6,13.034,14.620000000000001
2024-05-13,12.97,12.834,14.594
2024-05-14,13.18,12.7,14.548499999999999
2024-05-15,14.71,13.164000000000001,14.520499999999998
2024-05-16,15.1,13.712,14.497499999999999
2024-05-17,16.54,14.5,14.486
2024-05-20,15.25,14.956,14.358500000000001
2024-05-21,14.11,15.142,14.116999999999999
2024-05-22,11.8,14.559999999999999,13.8205
2024-05-23,10.86,13.712,13.494499999999999
2024-05-24,10.02,12.408,13.392999999999997
2024-05-28,8.82,11.122,13.1655
2024-05-29,8.44,9.988,12.879999999999999
2024-05-30,9.5,9.528,12.690999999999999
2024-05-31,12.93,9.942,12.705000000000002
2024-06-03,12.0,10.338,12.57
2024-06-04,13.35,11.244,12.539
2024-06-05,15.63,12.682,12.628
2024-06-06,17.79,14.34,12.898
2024-06-07,18.38,15.430000000000001,13.199000000000002
2024-06-10,19.1,16.85,13.524000000000001
