Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-18,73.08,72.82,73.88,72.01,73.08,32841200,0.00,0.00,71.61,0.00,0.00,0.00,0.00,73.08,0.00,0.00,1.09,False,False,63.54,33840565.36,0,7809468.64,26031096.71,274.00,9.16,31000000,,0.00,0.00,0.00,XOM,-2.70
2022-01-19,73.11,73.75,73.86,72.55,73.11,26431600,0.00,0.00,71.97,0.00,0.00,0.00,0.00,73.11,0.00,0.00,1.02,False,False,63.54,33851251.00,0,7809468.64,26041782.36,274.00,9.20,31000000,,0.00,0.00,0.00,XOM,-3.45
2022-01-20,73.27,72.50,74.37,72.26,73.27,26774600,0.00,0.00,72.39,0.00,0.00,0.00,0.00,73.27,0.00,0.00,0.92,False,False,63.54,33908241.58,0,7809468.64,26098772.93,274.00,9.38,31000000,,0.00,0.00,0.00,XOM,-4.24
2022-01-21,72.17,73.18,73.18,71.04,72.17,35995200,0.00,0.00,72.70,0.00,0.00,0.00,0.00,73.27,0.00,0.00,0.68,False,False,63.54,33516421.93,0,7809468.64,25706953.29,274.00,8.12,31000000,,0.00,0.00,0.00,XOM,-5.63
2022-01-24,72.79,70.88,73.08,69.81,72.79,41507000,0.00,0.00,72.88,0.00,0.00,0.00,0.00,73.27,0.00,0.00,0.52,False,False,63.54,33737267.00,0,7828394.04,25908872.96,273.80,8.83,31000000,week +buy 50% sell 30% ,79.02,0.00,0.00,XOM,-5.34
2022-01-25,74.93,72.59,75.24,71.39,74.93,39278400,0.00,0.00,73.25,0.00,0.00,0.00,0.00,74.93,0.00,0.00,0.55,False,False,63.54,34498978.24,0,7828394.04,26670584.20,273.80,11.29,31000000,,83.70,0.00,0.00,XOM,-6.33
2022-01-26,74.17,75.43,76.00,73.49,74.17,35252400,0.00,0.00,73.47,0.00,0.00,0.00,0.00,74.93,0.00,0.00,0.45,False,False,63.54,34228463.13,0,7828394.04,26400069.09,273.80,10.41,31000000,,77.12,0.00,0.00,XOM,-6.51
2022-01-27,75.12,75.46,76.01,73.99,75.12,29174700,0.00,0.00,73.84,0.00,0.00,0.00,0.00,75.12,0.00,0.00,0.41,False,False,63.54,34566607.91,0,7828394.04,26738213.87,273.80,11.51,31000000,,79.31,0.00,0.00,XOM,-6.91
2022-01-28,75.28,74.97,75.62,73.95,75.28,30595700,0.00,0.00,74.46,0.00,0.00,0.00,0.00,75.28,0.00,0.00,0.34,False,False,63.54,34623556.89,0,7828394.04,26795162.84,273.80,11.69,31000000,,79.66,0.00,0.00,XOM,-4.96
2022-01-31,75.96,74.97,76.42,74.27,75.96,36085500,77.97,58.07,75.09,71.34,0.00,0.00,0.00,75.96,0.00,0.00,0.31,True,False,63.54,34865596.09,0,7828394.04,27037202.04,273.80,12.47,31000000,,81.13,0.00,0.00,XOM,-3.46
2022-02-01,80.83,76.45,81.51,76.27,80.83,61033100,79.05,58.51,76.27,72.20,0.00,0.00,0.00,80.83,0.00,0.00,0.66,True,False,63.54,37599024.96,0,8828394.04,28770630.91,273.80,17.50,32000000,Monthly invest,87.90,0.00,0.00,XOM,-2.79
2022-02-02,80.62,80.06,80.81,79.15,80.62,30299300,80.08,58.65,77.56,72.94,0.00,0.00,0.00,80.83,0.00,0.00,0.78,True,False,63.54,37524277.91,0,8828394.04,28695883.87,273.80,17.26,32000000,,86.46,95.72,0.00,XOM,-1.97
2022-02-03,79.68,80.09,80.31,79.02,79.68,28529400,80.71,59.33,78.47,73.58,0.00,0.00,0.00,80.83,0.00,0.00,0.69,True,False,63.54,37189693.24,0,8828394.04,28361299.20,273.80,16.22,32000000,,80.13,92.50,0.00,XOM,-4.00
2022-02-04,81.41,80.87,82.53,80.87,81.41,32197500,81.71,59.30,79.70,74.24,0.00,0.00,0.00,81.41,0.00,0.00,0.71,True,False,63.54,37805470.87,0,8828394.04,28977076.82,273.80,18.14,32000000,,82.65,91.24,0.00,XOM,-3.60
2022-02-07,82.39,81.14,83.08,80.64,82.39,34949200,82.76,59.23,80.99,74.91,0.00,0.00,0.00,82.39,0.00,0.00,0.71,True,False,63.54,38154290.29,0,8828394.04,29325896.24,273.80,19.23,32000000,,83.89,91.69,0.00,XOM,-3.88
2022-02-08,80.26,82.27,82.50,79.92,80.26,34356300,83.09,60.33,80.87,75.50,0.00,0.00,0.00,82.39,96.00,0.00,0.46,True,False,63.54,37396139.16,0,8828394.04,28567745.11,273.80,16.86,32000000,,71.84,89.44,0.00,XOM,-3.15
2022-02-09,79.00,79.58,80.03,78.71,79.00,40106100,83.37,60.92,80.55,75.89,0.00,0.00,0.00,82.39,92.00,0.00,0.13,True,False,63.54,36947654.04,0,8828394.04,28119260.00,273.80,15.46,32000000,,65.81,81.75,0.00,XOM,-1.81
2022-02-10,78.24,78.72,79.68,77.79,78.24,28527700,83.46,61.81,80.26,76.24,0.00,0.00,0.00,82.39,88.00,0.00,-0.19,True,False,63.54,36677138.93,0,8828394.04,27848744.89,273.80,14.62,32000000,,62.41,71.11,0.00,XOM,-3.44
2022-02-11,80.21,78.62,80.32,78.23,80.21,42002100,83.65,62.86,80.02,76.72,0.00,0.00,0.00,82.39,84.00,0.00,-0.26,True,False,63.54,37378341.09,0,8828394.04,28549947.04,273.80,16.81,32000000,,67.15,70.38,0.00,XOM,-5.24
2022-02-14,78.98,79.58,79.84,77.05,78.98,34652800,83.69,63.84,79.34,77.08,0.00,0.00,0.00,82.39,80.00,4.00,-0.43,True,False,63.54,36940536.31,0,4516085.88,32424450.43,315.80,15.44,32000000,week +buy 50% ,61.90,70.33,0.00,XOM,-5.53
2022-02-15,77.99,76.90,78.19,76.42,77.99,25075100,83.69,64.59,78.88,77.32,0.00,0.00,0.00,82.39,76.00,0.00,-0.63,True,False,63.54,36534099.66,0,4516085.88,32018013.78,315.80,14.17,32000000,,57.97,69.71,82.39,XOM,-4.08
2022-02-16,78.35,78.79,79.73,78.04,78.35,21733800,83.66,65.43,78.75,77.58,0.00,0.00,0.00,82.39,72.00,0.00,-0.74,True,False,63.54,36681894.06,0,4516085.88,32165808.18,315.80,14.63,32000000,,58.99,65.03,79.32,XOM,-3.98
2022-02-17,78.23,78.48,79.12,77.95,78.23,23738800,83.58,66.33,78.75,77.83,0.00,0.00,0.00,82.39,68.00,28.00,-0.81,True,False,63.54,36632631.31,0,4516085.88,32116545.43,315.80,14.48,32000000,,58.48,63.15,76.38,XOM,-5.93
2022-02-18,77.36,77.16,78.17,76.89,77.36,23394800,83.23,67.81,78.18,78.09,0.00,0.00,0.00,82.39,64.00,24.00,-0.92,True,False,63.54,36275460.69,0,4516085.88,31759374.81,315.80,13.36,32000000,,54.79,61.57,73.42,XOM,-6.50
2022-02-22,76.46,79.67,79.79,75.31,76.46,35947800,82.88,69.06,77.68,78.27,0.00,0.00,0.00,82.39,60.00,20.00,-1.04,True,False,63.54,35905973.87,0,4516085.88,31389887.99,315.80,12.21,32000000,,51.19,54.57,69.70,XOM,-7.48
2022-02-23,76.77,76.46,77.47,76.13,76.77,25385000,82.77,69.56,77.43,78.37,0.00,0.00,0.00,82.39,56.00,16.00,-1.07,False,False,63.54,36033240.45,0,4516085.88,31517154.57,315.80,12.60,32000000,,52.36,44.82,65.24,XOM,-9.06
2022-02-24,75.80,79.00,79.03,74.03,75.80,46199900,82.59,70.16,76.92,78.45,0.00,0.00,0.00,82.39,52.00,12.00,-1.14,False,False,63.54,35635019.11,0,4516085.88,31118933.23,315.80,11.36,32000000,,48.47,32.61,60.33,XOM,-7.73
2022-02-25,77.84,76.69,77.99,76.26,77.84,28310300,82.45,70.85,76.85,78.58,0.00,0.00,0.00,82.39,48.00,8.00,-0.98,False,False,63.54,36472517.84,0,4516085.88,31956431.96,315.80,13.98,32000000,,55.88,32.36,56.45,XOM,-5.81
2022-02-28,78.42,76.51,78.93,76.20,78.42,32204600,82.30,71.62,77.06,78.74,0.00,0.00,0.00,82.39,44.00,4.00,-0.80,False,False,63.54,36710631.86,0,2273273.94,34437357.92,337.80,14.72,32000000,week +buy 50% ,57.75,37.13,53.13,XOM,-6.04
2022-03-01,79.17,78.77,80.65,78.33,79.17,40002300,82.23,72.25,77.60,78.90,0.00,0.00,0.00,82.39,40.00,0.00,-0.61,False,False,63.54,38039986.86,0,3273273.94,34766712.92,337.80,15.27,33000000,Monthly invest,60.09,49.30,51.03,XOM,-7.18
2022-03-02,80.53,80.60,82.15,79.82,80.53,44321400,82.18,72.30,78.35,78.89,0.00,0.00,0.00,82.39,36.00,0.00,-0.37,False,False,63.54,38637217.70,0,3273273.94,35363943.76,337.80,17.08,33000000,,63.99,59.04,49.96,XOM,-5.58
2022-03-03,81.04,79.86,81.77,79.63,81.04,30196600,82.25,72.22,79.40,78.91,0.00,0.00,0.00,82.39,32.00,0.00,-0.17,False,False,63.54,38861179.98,0,3273273.94,35587906.04,337.80,17.76,33000000,,65.36,68.69,50.32,XOM,-6.03
2022-03-04,84.09,81.05,84.28,80.66,84.09,42802200,83.15,71.07,80.65,79.13,0.00,0.00,0.00,84.09,100.00,4.00,0.18,False,False,63.54,40200554.78,0,3273273.94,36927280.84,337.80,21.82,33000000,,72.17,82.48,52.26,XOM,-6.74
2022-03-07,87.12,84.92,87.23,83.90,87.12,55207900,84.67,68.90,82.39,79.41,0.00,0.00,0.00,87.12,100.00,0.00,0.62,True,False,63.54,41531152.05,0,3273273.94,38257878.12,337.80,25.85,33000000,,77.01,91.59,55.26,XOM,-9.33
2022-03-08,87.78,89.05,91.51,85.43,87.78,72082300,85.97,67.10,84.11,79.68,0.00,0.00,0.00,87.78,100.00,68.00,0.88,True,False,63.54,41820982.70,0,3273273.94,38547708.76,337.80,26.73,33000000,,77.91,91.99,59.00,XOM,-9.98
2022-03-09,82.79,84.03,86.57,81.60,82.79,65466700,86.24,66.94,84.56,79.81,0.00,0.00,0.00,87.78,96.00,64.00,0.58,True,False,63.54,39629674.98,0,3273273.94,36356401.04,337.80,20.09,33000000,,59.07,75.98,62.12,XOM,-7.69
2022-03-10,85.36,84.01,85.68,82.90,85.36,44644200,86.98,66.41,85.43,80.13,0.00,0.00,0.00,87.78,92.00,60.00,0.53,True,False,63.54,40758264.78,0,3273273.94,37484990.84,337.80,23.51,33000000,,63.91,64.53,65.31,XOM,-8.09
2022-03-11,84.92,84.07,86.23,83.97,84.92,35303400,87.56,66.26,85.59,80.46,0.00,0.00,0.00,87.78,88.00,56.00,0.42,True,False,63.54,40565041.86,0,3273273.94,37291767.92,337.80,22.92,33000000,,62.55,59.08,67.98,XOM,-9.21
2022-03-14,81.88,83.06,83.45,80.50,81.88,37462600,87.67,66.29,84.55,80.54,0.00,0.00,0.00,87.78,84.00,52.00,0.06,True,False,63.54,39230055.82,0,1676614.00,37553441.82,352.80,18.88,33000000,week +buy 50% ,53.98,57.34,70.00,XOM,-9.84
2022-03-15,77.22,78.82,79.17,76.37,77.22,47957900,87.70,65.97,82.43,80.46,0.00,0.00,0.00,87.78,80.00,48.00,-0.55,True,False,63.54,37092795.25,0,1676614.00,35416181.26,352.80,12.40,33000000,,44.02,41.82,69.25,XOM,-7.92
2022-03-16,76.93,77.81,78.62,76.25,76.93,37812300,87.73,65.74,81.26,80.40,0.00,0.00,0.00,87.78,76.00,44.00,-0.95,True,False,63.54,36959789.20,0,1676614.00,35283175.20,352.80,12.00,33000000,,43.48,26.58,66.01,XOM,-5.92
2022-03-17,78.98,78.18,79.15,77.07,78.98,34041900,87.74,65.83,79.99,80.43,0.00,0.00,0.00,87.78,72.00,40.00,-1.02,True,False,63.54,37900002.57,0,1676614.00,36223388.58,352.80,14.85,33000000,,48.29,21.05,61.24,XOM,-4.80
2022-03-18,78.67,79.06,79.39,78.10,78.67,41461500,87.73,65.90,78.74,80.46,0.00,0.00,0.00,87.78,68.00,36.00,-1.05,True,False,63.54,37757821.88,0,1676614.00,36081207.88,352.80,14.42,33000000,,47.63,23.82,55.38,XOM,-3.77
2022-03-21,82.20,80.12,82.52,79.74,82.20,33089300,87.87,66.36,78.80,80.70,0.00,0.00,0.00,87.78,64.00,32.00,-0.76,True,False,63.54,39376820.62,0,928594.02,38448226.60,359.80,19.32,33000000,week +buy 50% ,55.15,33.87,49.61,XOM,-3.77
2022-03-22,81.84,81.63,82.20,80.79,81.84,23132200,87.88,67.14,79.72,80.97,0.00,0.00,0.00,87.78,60.00,28.00,-0.57,True,False,63.54,39208433.75,0,928594.02,38279839.73,359.80,18.81,33000000,,54.29,39.32,44.34,XOM,-2.68
2022-03-23,83.13,83.34,84.27,83.05,83.13,27716300,87.98,67.90,80.96,81.29,0.00,0.00,0.00,87.78,56.00,24.00,-0.34,False,False,63.54,39811818.82,0,928594.02,38883224.80,359.80,20.64,33000000,,56.87,47.83,41.52,XOM,-3.90
2022-03-24,83.38,83.46,84.65,82.75,83.38,19871600,87.92,69.16,81.84,81.66,0.00,0.00,0.00,87.78,52.00,20.00,-0.18,False,False,63.54,39928753.82,0,928594.02,39000159.80,359.80,21.00,33000000,,57.37,47.88,39.86,XOM,-2.83
2022-03-25,85.20,82.92,85.49,82.79,85.20,22398300,88.21,69.68,83.15,82.03,0.00,0.00,0.00,87.78,48.00,16.00,0.07,False,False,63.54,40780040.62,0,928594.02,39851446.60,359.80,23.58,33000000,,60.94,52.58,39.21,XOM,-2.35
2022-03-28,82.81,83.17,83.31,82.02,82.81,21552400,88.20,70.35,83.27,82.25,0.00,0.00,0.00,87.78,44.00,12.00,0.01,False,False,63.54,39662142.49,0,497982.03,39164160.45,363.80,20.19,33000000,week +buy 50% ,54.49,49.56,38.43,XOM,-1.69
2022-03-29,82.37,80.81,82.49,79.76,82.37,27036300,88.19,70.85,83.38,82.41,77.55,0.00,0.00,87.78,40.00,8.00,-0.07,False,False,63.54,39454051.25,0,497982.03,38956069.22,363.80,19.56,33000000,,53.37,47.29,38.98,XOM,-0.48
2022-03-30,83.78,83.06,84.01,82.71,83.78,22079000,88.32,71.09,83.51,82.57,77.89,0.00,0.00,87.78,36.00,4.00,-0.02,False,False,63.54,40120894.76,0,497982.03,39622912.73,363.80,21.58,33000000,,56.46,44.15,40.73,XOM,-1.09
2022-03-31,82.59,82.87,84.40,82.55,82.59,27861500,88.35,71.25,83.35,82.65,78.17,0.00,0.00,87.78,32.00,0.00,-0.09,False,False,63.54,39558094.74,0,497982.03,39060112.71,363.80,19.87,33000000,,53.25,43.67,43.00,XOM,-2.57
2022-04-01,83.12,81.99,84.14,81.99,83.12,18671100,88.27,71.27,82.93,82.60,78.44,0.00,0.00,87.78,28.00,4.00,-0.11,True,False,63.54,40808756.25,0,1497982.03,39310774.22,363.80,20.03,34000000,Monthly invest,54.49,45.30,45.14,XOM,-2.24
2022-04-04,83.16,83.56,83.66,82.05,83.16,20869400,87.69,71.83,83.00,82.41,78.69,0.00,0.00,87.78,24.00,0.00,-0.12,True,False,63.54,40827674.33,0,849334.00,39978340.32,369.80,20.08,34000000,week +buy 50% ,54.59,43.95,46.15,XOM,-1.45
2022-04-05,82.73,83.50,85.07,82.56,82.73,21753100,86.84,72.79,83.08,82.15,78.92,0.00,0.00,87.78,20.00,44.00,-0.17,True,False,63.54,40620955.64,0,849334.00,39771621.64,369.80,19.47,34000000,,53.27,51.03,47.32,XOM,-2.62
2022-04-06,83.65,83.42,84.70,82.94,83.65,24768200,86.92,72.75,83.05,82.20,79.17,0.00,0.00,87.78,16.00,40.00,-0.13,True,False,63.54,41063235.96,0,849334.00,40213901.96,369.80,20.77,34000000,,55.74,60.74,48.61,XOM,-3.57
2022-04-07,85.05,83.83,85.44,82.71,85.05,26122000,86.86,72.82,83.54,82.18,79.40,0.00,0.00,87.78,12.00,36.00,-0.00,True,False,63.54,41736272.44,0,849334.00,40886938.44,369.80,22.75,34000000,,59.28,75.04,51.33,XOM,-3.10
2022-04-08,86.84,85.17,87.21,85.17,86.84,24866500,87.25,72.33,84.29,82.28,79.66,0.00,0.00,87.78,8.00,32.00,0.20,True,False,63.54,42596793.68,0,849334.00,41747459.68,369.80,25.28,34000000,,63.32,86.32,54.70,XOM,-3.33
2022-04-11,83.85,85.78,85.93,83.50,83.85,21800100,87.39,72.34,84.42,82.37,79.88,0.00,0.00,87.78,4.00,28.00,0.08,True,False,63.54,41159382.04,0,522319.01,40637063.03,372.80,21.06,34000000,week +buy 50% ,53.73,84.71,58.22,XOM,-4.94
2022-04-12,85.60,85.71,86.82,85.38,85.60,22444200,87.40,73.58,85.00,82.79,80.11,0.00,0.00,87.78,0.00,24.00,0.11,True,False,63.54,42007502.04,0,522319.01,41485183.03,372.80,23.55,34000000,,57.76,83.76,61.87,XOM,-5.28
2022-04-13,86.81,86.61,87.11,85.19,86.81,19306800,87.36,75.14,85.63,83.29,80.34,0.00,0.00,87.78,88.00,20.00,0.21,True,False,63.54,42593916.44,0,522319.01,42071597.43,372.80,25.28,34000000,,60.33,83.57,65.81,XOM,-4.23
2022-04-14,87.83,86.67,88.46,86.23,87.83,24566400,87.76,75.68,86.19,83.73,80.58,0.00,0.00,87.83,100.00,16.00,0.32,True,False,63.54,43088251.18,0,522319.01,42565932.17,372.80,26.73,34000000,,62.41,91.76,70.62,XOM,-5.37
2022-04-18,88.55,88.50,88.89,87.75,88.55,19032300,88.07,76.54,86.53,84.22,80.84,0.00,0.00,88.55,100.00,12.00,0.41,True,False,63.54,43437192.46,0,522319.01,42914873.45,372.80,27.76,34000000,,63.85,95.42,75.63,XOM,-5.35
2022-04-19,87.76,88.01,88.66,87.27,87.76,20382600,88.52,76.47,87.31,84.50,81.10,0.00,0.00,88.55,96.00,8.00,0.37,True,False,63.54,43054326.38,0,522319.01,42532007.37,372.80,26.63,34000000,,61.09,92.61,80.50,XOM,-3.88
2022-04-20,87.96,87.97,88.50,87.30,87.96,20689400,88.90,76.63,87.78,84.81,81.35,0.00,0.00,88.55,92.00,4.00,0.33,True,False,63.54,43151252.93,0,522319.01,42628933.92,372.80,26.92,34000000,,61.54,91.24,84.52,XOM,-3.95
2022-04-21,87.03,88.95,89.80,86.79,87.03,29010900,89.13,76.76,87.83,85.00,81.55,0.00,0.00,88.55,100.00,0.00,0.19,True,False,63.54,42700537.73,0,522319.01,42178218.72,372.80,25.59,34000000,,58.14,83.28,86.77,XOM,-5.34
2022-04-22,85.13,86.66,88.12,85.00,85.13,23591600,89.15,76.98,87.29,85.09,81.73,0.00,0.00,88.55,96.00,0.00,-0.06,True,False,63.54,41779720.76,0,522319.01,41257401.75,372.80,22.88,34000000,,51.85,71.90,86.46,XOM,-7.86
2022-04-25,82.26,82.37,82.66,79.29,82.26,37698300,89.18,76.47,86.03,84.94,81.85,0.00,0.00,88.55,92.00,0.00,-0.44,True,False,63.54,40388806.38,0,308443.01,40080363.37,374.80,18.79,34000000,week +buy 50% ,44.08,51.39,82.96,XOM,-7.37
2022-04-26,82.29,82.73,84.72,82.18,82.29,28941500,89.21,76.32,84.93,84.92,81.97,0.00,0.00,88.55,88.00,96.00,-0.67,True,False,63.54,40403423.09,0,308443.01,40094980.09,374.80,18.83,34000000,,44.18,36.76,78.17,XOM,-9.95
2022-04-27,84.64,83.39,85.48,82.28,84.64,32773000,89.17,76.75,84.27,85.03,82.11,0.00,0.00,88.55,84.00,92.00,-0.62,True,False,63.54,41548436.12,0,308443.01,41239993.11,374.80,22.20,34000000,,51.12,35.90,73.38,XOM,-9.73
2022-04-28,87.20,84.88,88.14,84.07,87.20,33683800,89.40,76.80,84.30,85.20,82.22,0.00,0.00,88.55,80.00,88.00,-0.38,True,False,63.54,42795769.54,0,308443.01,42487326.54,374.80,25.87,34000000,,57.34,51.57,70.18,XOM,-7.52
2022-04-29,85.25,88.14,88.14,84.70,85.25,34656500,89.36,77.29,84.33,85.34,82.30,0.00,0.00,88.55,76.00,84.00,-0.36,True,False,63.54,41845653.01,0,308443.01,41537210.00,374.80,23.08,34000000,,51.92,60.96,67.10,XOM,-10.83
2022-05-02,86.41,85.01,87.04,84.63,86.41,36335200,89.42,77.67,85.16,85.50,82.41,0.00,0.00,88.55,72.00,80.00,-0.26,True,False,63.54,43410853.35,0,746777.98,42664075.37,379.80,24.03,35000000,week +buy 50% Monthly invest,54.66,66.57,64.22,XOM,-9.99
2022-05-03,88.19,86.26,88.78,86.12,88.19,33908100,89.68,77.89,86.34,85.75,82.52,0.00,0.00,88.55,68.00,76.00,-0.06,False,False,63.54,44289709.57,0,746777.98,43542931.59,379.80,26.54,35000000,,58.57,69.71,61.93,XOM,-9.62
2022-05-04,91.70,89.50,91.88,88.91,91.70,46188400,90.66,77.28,87.75,86.20,82.68,0.00,0.00,91.70,100.00,72.00,0.32,False,False,63.54,46022734.50,0,746777.98,45275956.52,379.80,31.49,35000000,,64.99,83.67,61.17,XOM,-6.99
2022-05-05,90.31,92.04,92.05,88.39,90.31,41013400,91.17,77.25,88.37,86.53,82.85,0.00,0.00,91.70,100.00,68.00,0.42,False,False,63.54,45336436.39,0,746777.98,44589658.41,379.80,29.53,35000000,,60.96,89.87,61.83,XOM,-10.13
2022-05-06,91.69,90.98,91.82,89.35,91.69,29619300,91.96,76.67,89.66,86.86,83.06,0.00,0.00,91.70,96.00,64.00,0.55,True,False,63.54,46017799.57,0,746777.98,45271021.59,379.80,31.48,35000000,,63.39,94.04,64.04,XOM,-10.67
2022-05-09,84.46,89.44,89.56,84.02,84.46,45851600,91.95,76.34,89.27,86.75,83.16,0.00,0.00,91.70,92.00,60.00,0.06,True,False,63.54,42448057.89,0,417383.98,42030673.90,382.80,21.28,35000000,week +buy 50% ,46.94,74.69,66.37,XOM,-13.43
2022-05-10,85.02,85.64,86.89,83.52,85.02,34483200,91.90,76.61,88.64,86.80,83.24,0.00,0.00,91.70,88.00,56.00,-0.22,True,False,63.54,42726735.29,0,417383.98,42309351.31,382.80,22.08,35000000,,48.06,60.87,68.78,XOM,-13.22
2022-05-11,86.79,86.43,88.94,86.28,86.79,33020600,91.93,76.73,87.65,86.86,83.37,0.00,0.00,91.70,84.00,52.00,-0.27,True,False,63.54,43607560.08,0,417383.98,43190176.10,382.80,24.59,35000000,,51.56,48.07,70.00,XOM,-14.58
2022-05-12,86.30,85.95,86.38,83.40,86.30,29491500,91.91,76.70,86.85,86.84,83.51,0.00,0.00,91.70,80.00,48.00,-0.34,True,False,63.54,43363717.48,0,417383.98,42946333.49,382.80,23.90,35000000,,50.54,52.87,70.13,XOM,-14.64
2022-05-13,88.86,87.36,88.95,86.35,88.86,25798400,92.02,76.63,86.29,86.89,83.68,0.00,0.00,91.70,76.00,44.00,-0.18,True,False,63.54,44637674.88,0,417383.98,44220290.90,382.80,27.54,35000000,,55.47,62.90,70.33,XOM,-12.68
2022-05-16,90.95,88.98,91.98,88.97,90.95,26101200,92.40,76.24,87.58,87.01,83.90,0.00,0.00,91.70,72.00,40.00,0.06,True,False,63.54,45677740.49,0,299148.99,45378591.50,383.80,30.51,35000000,week +buy 50% ,59.05,73.77,71.05,XOM,-12.99
2022-05-17,92.11,91.73,92.45,91.12,92.11,23120700,93.05,75.58,89.00,87.23,84.14,0.00,0.00,92.11,100.00,36.00,0.29,True,False,63.54,46256512.89,0,299148.99,45957363.90,383.80,32.16,35000000,,60.93,87.93,72.87,XOM,-11.29
2022-05-18,90.65,92.51,92.92,89.83,90.65,25451200,93.37,75.35,89.77,87.36,84.38,0.00,0.00,92.11,100.00,32.00,0.29,True,False,63.54,45528060.98,0,299148.99,45228912.00,383.80,30.08,35000000,,57.36,90.71,73.57,XOM,-14.71
2022-05-19,91.14,89.00,92.30,89.00,91.14,24387400,93.79,75.12,90.74,87.57,84.62,0.00,0.00,92.11,96.00,28.00,0.30,True,False,63.54,45772540.09,0,299148.99,45473391.10,383.80,30.78,35000000,,58.25,89.23,73.51,XOM,-15.27
2022-05-20,91.86,91.93,93.59,90.40,91.86,28795000,94.29,75.13,91.34,87.90,84.89,0.00,0.00,92.11,100.00,24.00,0.33,True,False,63.54,46131777.89,0,299148.99,45832628.90,383.80,31.81,35000000,,59.57,86.06,72.71,XOM,-15.25
2022-05-23,93.89,92.66,94.77,92.55,93.89,27239300,94.83,75.80,91.93,88.49,85.15,0.00,0.00,93.89,100.00,20.00,0.46,True,False,63.54,47144625.09,0,299148.99,46845476.10,383.80,34.70,35000000,,63.13,89.28,74.17,XOM,-13.68
