Date,rate_PG,rate_VOO,Sector,rate_WMT
2022-03-24,-6.19,-2.83,Consumer Defensive,-0.16
2022-03-25,-5.11,-2.35,Consumer Defensive,0.27
2022-03-28,-4.47,-1.69,Consumer Defensive,2.04
2022-03-29,-3.49,-0.48,Consumer Defensive,2.64
2022-03-30,-4.15,-1.09,Consumer Defensive,3.92
2022-03-31,-5.13,-2.57,Consumer Defensive,3.46
2022-04-01,-3.61,-2.24,Consumer Defensive,4.34
2022-04-04,-4.21,-1.45,Consumer Defensive,4.36
2022-04-05,-3.89,-2.62,Consumer Defensive,4.56
2022-04-06,-2.54,-3.57,Consumer Defensive,6.22
2022-04-07,-1.31,-3.1,Consumer Defensive,6.95
2022-04-08,-0.55,-3.33,Consumer Defensive,7.36
2022-04-11,-0.93,-4.94,Consumer Defensive,5.89
2022-04-12,-1.22,-5.28,Consumer Defensive,5.35
2022-04-13,-0.94,-4.23,Consumer Defensive,7.38
2022-04-14,-1.49,-5.37,Consumer Defensive,7.31
2022-04-18,-2.41,-5.35,Consumer Defensive,6.7
2022-04-19,-0.97,-3.88,Consumer Defensive,7.75
2022-04-20,1.64,-3.95,Consumer Defensive,8.93
2022-04-21,1.0,-5.34,Consumer Defensive,9.07
2022-04-22,0.17,-7.86,Consumer Defensive,7.28
2022-04-25,0.97,-7.37,Consumer Defensive,7.33
2022-04-26,-0.48,-9.95,Consumer Defensive,6.43
2022-04-27,-0.7,-9.73,Consumer Defensive,5.85
2022-04-28,1.42,-7.52,Consumer Defensive,6.93
2022-04-29,-0.08,-10.83,Consumer Defensive,5.16
2022-05-02,-1.18,-9.99,Consumer Defensive,4.47
2022-05-03,-2.4,-9.62,Consumer Defensive,4.8
2022-05-04,-1.75,-6.99,Consumer Defensive,6.09
2022-05-05,-3.39,-10.13,Consumer Defensive,4.94
2022-05-06,-2.52,-10.67,Consumer Defensive,3.0
2022-05-09,-2.74,-13.43,Consumer Defensive,4.06
2022-05-10,-3.22,-13.22,Consumer Defensive,2.68
2022-05-11,-4.52,-14.58,Consumer Defensive,1.67
2022-05-12,-4.89,-14.64,Consumer Defensive,1.58
2022-05-13,-3.92,-12.68,Consumer Defensive,1.95
2022-05-16,-3.03,-12.99,Consumer Defensive,2.05
2022-05-17,-3.3,-11.29,Consumer Defensive,-9.22
2022-05-18,-9.16,-14.71,Consumer Defensive,-15.18
2022-05-19,-11.19,-15.27,Consumer Defensive,-17.43
2022-05-20,-11.13,-15.25,Consumer Defensive,-17.34
2022-05-23,-9.15,-13.68,Consumer Defensive,-15.07
2022-05-24,-7.56,-14.29,Consumer Defensive,-14.03
2022-05-25,-9.05,-13.59,Consumer Defensive,-14.55
2022-05-26,-8.27,-11.92,Consumer Defensive,-12.76
2022-05-27,-6.89,-9.77,Consumer Defensive,-11.07
2022-05-31,-7.41,-10.26,Consumer Defensive,-10.97
2022-06-01,-8.54,-10.69,Consumer Defensive,-12.77
2022-06-02,-7.58,-9.06,Consumer Defensive,-11.37
2022-06-03,-8.4,-10.5,Consumer Defensive,-12.87
2022-06-06,-8.76,-10.26,Consumer Defensive,-13.19
2022-06-07,-7.75,-9.4,Consumer Defensive,-14.22
2022-06-08,-8.89,-10.37,Consumer Defensive,-14.96
2022-06-09,-10.52,-12.42,Consumer Defensive,-15.85
2022-06-10,-10.86,-14.93,Consumer Defensive,-15.38
2022-06-13,-13.23,-18.12,Consumer Defensive,-16.96
2022-06-14,-15.92,-18.32,Consumer Defensive,-16.93
2022-06-15,-16.75,-17.18,Consumer Defensive,-16.99
2022-06-16,-16.24,-19.83,Consumer Defensive,-16.13
2022-06-17,-16.84,-19.62,Consumer Defensive,-17.74
2022-06-21,-14.34,-17.71,Consumer Defensive,-15.05
2022-06-22,-13.01,-17.88,Consumer Defensive,-16.08
2022-06-23,-10.64,-17.04,Consumer Defensive,-14.05
2022-06-24,-9.36,-14.53,Consumer Defensive,-13.98
2022-06-27,-10.05,-14.84,Consumer Defensive,-13.7
2022-06-28,-11.5,-16.63,Consumer Defensive,-14.91
2022-06-29,-10.7,-16.92,Consumer Defensive,-15.22
2022-06-30,-9.71,-17.56,Consumer Defensive,-15.46
2022-07-01,-8.04,-16.28,Consumer Defensive,-14.33
2022-07-05,-8.9,-16.14,Consumer Defensive,-13.24
2022-07-06,-8.06,-15.85,Consumer Defensive,-12.64
2022-07-07,-8.09,-14.65,Consumer Defensive,-12.51
2022-07-08,-8.71,-14.7,Consumer Defensive,-12.45
2022-07-11,-8.07,-15.64,Consumer Defensive,-12.41
2022-07-12,-8.87,-16.4,Consumer Defensive,-12.68
2022-07-13,-8.28,-16.77,Consumer Defensive,-12.47
2022-07-14,-8.55,-16.99,Consumer Defensive,-10.77
2022-07-15,-8.67,-15.46,Consumer Defensive,-9.9
2022-07-18,-9.77,-16.14,Consumer Defensive,-10.11
2022-07-19,-9.32,-13.93,Consumer Defensive,-9.55
2022-07-20,-10.87,-13.4,Consumer Defensive,-8.8
2022-07-21,-11.36,-12.55,Consumer Defensive,-7.47
2022-07-22,-9.95,-13.32,Consumer Defensive,-7.71
2022-07-25,-9.35,-13.24,Consumer Defensive,-7.84
2022-07-26,-9.17,-14.25,Consumer Defensive,-14.84
2022-07-27,-8.32,-12.07,Consumer Defensive,-11.62
2022-07-28,-6.81,-10.99,Consumer Defensive,-9.42
2022-07-29,-12.52,-9.72,Consumer Defensive,-7.82
2022-08-01,-9.77,-9.72,Consumer Defensive,-7.28
2022-08-02,-10.21,-10.15,Consumer Defensive,-7.21
2022-08-03,-8.84,-9.12,Consumer Defensive,-8.34
2022-08-04,-8.95,-9.18,Consumer Defensive,-10.89
2022-08-05,-8.92,-9.31,Consumer Defensive,-10.37
2022-08-08,-8.66,-9.37,Consumer Defensive,-9.84
2022-08-09,-8.81,-9.62,Consumer Defensive,-9.23
2022-08-10,-8.22,-8.33,Consumer Defensive,-9.1
2022-08-11,-8.67,-8.33,Consumer Defensive,-8.77
2022-08-12,-8.07,-7.26,Consumer Defensive,-7.61
2022-08-15,-7.26,-6.98,Consumer Defensive,-7.43
2022-08-16,-6.68,-6.87,Consumer Defensive,-4.25
2022-08-17,-6.97,-7.3,Consumer Defensive,-4.18
2022-08-18,-6.75,-7.11,Consumer Defensive,-4.39
2022-08-19,-6.77,-7.96,Consumer Defensive,-5.35
2022-08-22,-6.93,-9.24,Consumer Defensive,-6.5
2022-08-23,-8.13,-9.38,Consumer Defensive,-6.77
2022-08-24,-8.39,-9.2,Consumer Defensive,-6.32
2022-08-25,-8.44,-8.33,Consumer Defensive,-5.9
2022-08-26,-9.85,-10.4,Consumer Defensive,-7.88
2022-08-29,-10.1,-10.79,Consumer Defensive,-7.29
2022-08-30,-10.74,-11.42,Consumer Defensive,-7.47
2022-08-31,-11.68,-11.87,Consumer Defensive,-7.44
2022-09-01,-10.68,-11.4,Consumer Defensive,-6.38
2022-09-02,-11.7,-11.98,Consumer Defensive,-7.05
2022-09-06,-12.32,-12.17,Consumer Defensive,-7.34
2022-09-07,-11.24,-10.9,Consumer Defensive,-5.39
2022-09-08,-11.14,-10.38,Consumer Defensive,-4.95
2022-09-09,-9.92,-9.13,Consumer Defensive,-4.69
2022-09-12,-9.25,-8.23,Consumer Defensive,-3.9
2022-09-13,-11.04,-12.01,Consumer Defensive,-5.8
2022-09-14,-10.84,-11.7,Consumer Defensive,-6.0
2022-09-15,-11.49,-12.63,Consumer Defensive,-6.96
2022-09-16,-10.98,-13.28,Consumer Defensive,-7.15
2022-09-19,-11.16,-12.65,Consumer Defensive,-6.39
2022-09-20,-11.46,-13.61,Consumer Defensive,-6.92
2022-09-21,-12.57,-15.08,Consumer Defensive,-6.09
2022-09-22,-12.27,-15.78,Consumer Defensive,-7.03
2022-09-23,-12.66,-17.14,Consumer Defensive,-9.3
2022-09-26,-12.58,-17.92,Consumer Defensive,-8.45
2022-09-27,-14.94,-18.14,Consumer Defensive,-8.69
2022-09-28,-14.94,-16.92,Consumer Defensive,-7.21
2022-09-29,-17.01,-18.62,Consumer Defensive,-7.8
2022-09-30,-18.56,-19.84,Consumer Defensive,-9.55
2022-10-03,-16.71,-17.32,Consumer Defensive,-7.42
2022-10-04,-15.7,-14.89,Consumer Defensive,-6.24
2022-10-05,-16.27,-15.03,Consumer Defensive,-7.15
2022-10-06,-17.98,-15.9,Consumer Defensive,-8.0
2022-10-07,-19.37,-18.18,Consumer Defensive,-10.13
2022-10-10,-19.69,-18.77,Consumer Defensive,-9.61
2022-10-11,-19.39,-19.3,Consumer Defensive,-7.3
2022-10-12,-19.27,-19.54,Consumer Defensive,-8.33
2022-10-13,-18.06,-17.48,Consumer Defensive,-7.57
2022-10-14,-18.85,-19.3,Consumer Defensive,-8.85
2022-10-17,-17.41,-17.29,Consumer Defensive,-8.2
2022-10-18,-16.75,-16.34,Consumer Defensive,-6.27
2022-10-19,-15.98,-16.91,Consumer Defensive,-6.54
2022-10-20,-17.63,-17.57,Consumer Defensive,-6.31
2022-10-21,-16.61,-15.63,Consumer Defensive,-4.43
2022-10-24,-16.1,-14.63,Consumer Defensive,-2.62
2022-10-25,-15.15,-13.27,Consumer Defensive,-2.16
2022-10-26,-14.56,-13.9,Consumer Defensive,-1.41
2022-10-27,-14.49,-14.35,Consumer Defensive,-1.7
2022-10-28,-12.35,-12.4,Consumer Defensive,-0.46
2022-10-31,-12.7,-12.98,Consumer Defensive,-0.59
2022-11-01,-12.26,-13.0,Consumer Defensive,-1.01
2022-11-02,-13.47,-15.11,Consumer Defensive,-1.65
2022-11-03,-14.04,-15.97,Consumer Defensive,-1.67
2022-11-04,-12.53,-14.8,Consumer Defensive,-1.5
2022-11-07,-11.24,-14.03,Consumer Defensive,-0.49
2022-11-08,-11.05,-13.57,Consumer Defensive,-0.29
2022-11-09,-11.26,-15.28,Consumer Defensive,-2.24
2022-11-10,-8.27,-10.81,Consumer Defensive,-0.54
2022-11-11,-8.4,-9.98,Consumer Defensive,-0.41
2022-11-14,-8.39,-10.68,Consumer Defensive,-2.87
2022-11-15,-8.71,-9.96,Consumer Defensive,2.96
2022-11-16,-7.9,-10.63,Consumer Defensive,3.64
2022-11-17,-8.46,-10.88,Consumer Defensive,3.32
2022-11-18,-7.37,-10.49,Consumer Defensive,4.75
2022-11-21,-6.21,-10.8,Consumer Defensive,5.34
2022-11-22,-5.41,-9.64,Consumer Defensive,5.71
2022-11-23,-4.87,-9.09,Consumer Defensive,6.2
2022-11-25,-4.7,-9.1,Consumer Defensive,6.63
2022-11-28,-4.78,-10.5,Consumer Defensive,6.93
2022-11-29,-5.5,-10.66,Consumer Defensive,6.56
2022-11-30,-3.12,-7.97,Consumer Defensive,6.18
2022-12-01,-2.99,-7.76,Consumer Defensive,6.67
2022-12-02,-2.13,-7.89,Consumer Defensive,6.57
2022-12-05,-3.09,-9.46,Consumer Defensive,5.52
2022-12-06,-2.99,-10.72,Consumer Defensive,4.5
2022-12-07,-2.47,-10.89,Consumer Defensive,4.05
2022-12-08,-1.88,-10.21,Consumer Defensive,3.86
2022-12-09,-2.1,-10.84,Consumer Defensive,1.84
2022-12-12,-1.26,-9.61,Consumer Defensive,3.42
2022-12-13,-1.39,-8.96,Consumer Defensive,3.08
2022-12-14,-1.04,-9.5,Consumer Defensive,2.55
2022-12-15,-2.06,-11.68,Consumer Defensive,1.71
2022-12-16,-2.46,-12.71,Consumer Defensive,0.05
2022-12-19,-2.48,-13.44,Consumer Defensive,0.08
2022-12-20,-2.45,-13.72,Consumer Defensive,0.92
2022-12-21,-1.72,-12.46,Consumer Defensive,1.67
2022-12-22,-1.54,-13.66,Consumer Defensive,0.53
2022-12-23,-1.31,-13.19,Consumer Defensive,0.73
2022-12-27,-0.6,-13.52,Consumer Defensive,0.75
2022-12-28,-1.66,-14.56,Consumer Defensive,-0.93
2022-12-29,-1.32,-13.08,Consumer Defensive,-0.36
2022-12-30,-1.87,-13.31,Consumer Defensive,-0.6
2023-01-03,-1.82,-13.32,Consumer Defensive,0.6
2023-01-04,-1.44,-12.72,Consumer Defensive,0.71
2023-01-05,-2.43,-13.65,Consumer Defensive,0.37
2023-01-06,-0.33,-11.74,Consumer Defensive,2.81
2023-01-09,-1.33,-11.8,Consumer Defensive,1.53
2023-01-10,-1.41,-11.18,Consumer Defensive,1.47
2023-01-11,-2.14,-10.08,Consumer Defensive,2.35
2023-01-12,-2.64,-9.75,Consumer Defensive,1.43
2023-01-13,-2.01,-9.41,Consumer Defensive,1.77
2023-01-17,-2.27,-9.54,Consumer Defensive,1.15
2023-01-18,-4.63,-10.98,Consumer Defensive,-1.34
2023-01-19,-6.98,-11.6,Consumer Defensive,-2.74
2023-01-20,-6.66,-10.01,Consumer Defensive,-1.55
2023-01-23,-7.79,-8.94,Consumer Defensive,-0.08
2023-01-24,-7.31,-9.04,Consumer Defensive,0.18
2023-01-25,-7.37,-9.01,Consumer Defensive,-0.29
2023-01-26,-7.72,-8.06,Consumer Defensive,-0.38
2023-01-27,-8.08,-7.8,Consumer Defensive,0.38
2023-01-30,-7.81,-8.93,Consumer Defensive,-0.42
2023-01-31,-6.94,-7.66,Consumer Defensive,0.78
2023-02-01,-6.28,-6.52,Consumer Defensive,1.31
2023-02-02,-6.91,-5.25,Consumer Defensive,0.59
2023-02-03,-6.64,-6.21,Consumer Defensive,-0.71
2023-02-06,-7.39,-6.73,Consumer Defensive,-1.42
2023-02-07,-8.27,-5.74,Consumer Defensive,-1.21
2023-02-08,-9.19,-6.59,Consumer Defensive,-1.74
2023-02-09,-10.16,-7.25,Consumer Defensive,-0.84
2023-02-10,-9.39,-7.06,Consumer Defensive,0.69
2023-02-13,-8.24,-6.18,Consumer Defensive,2.2
2023-02-14,-8.75,-6.21,Consumer Defensive,1.91
2023-02-15,-8.95,-5.96,Consumer Defensive,2.66
2023-02-16,-10.13,-6.98,Consumer Defensive,1.06
2023-02-17,-8.28,-7.17,Consumer Defensive,2.57
2023-02-21,-8.34,-8.6,Consumer Defensive,3.19
2023-02-22,-7.96,-8.69,Consumer Defensive,1.04
2023-02-23,-8.25,-8.34,Consumer Defensive,-0.46
2023-02-24,-8.76,-9.1,Consumer Defensive,-0.19
2023-02-27,-8.84,-8.85,Consumer Defensive,-0.91
2023-02-28,-9.86,-9.16,Consumer Defensive,-0.43
2023-03-01,-9.58,-9.24,Consumer Defensive,-1.77
2023-03-02,-8.14,-8.66,Consumer Defensive,-1.53
2023-03-03,-7.49,-7.41,Consumer Defensive,-1.41
2023-03-06,-7.87,-7.32,Consumer Defensive,-1.43
2023-03-07,-9.67,-8.65,Consumer Defensive,-2.4
2023-03-08,-9.65,-8.52,Consumer Defensive,-3.19
2023-03-09,-10.3,-10.08,Consumer Defensive,-3.83
2023-03-10,-9.9,-11.27,Consumer Defensive,-3.97
2023-03-13,-9.29,-11.41,Consumer Defensive,-3.69
2023-03-14,-8.19,-10.0,Consumer Defensive,-3.19
2023-03-15,-6.9,-10.53,Consumer Defensive,-2.12
2023-03-16,-6.21,-9.06,Consumer Defensive,-3.06
2023-03-17,-6.19,-10.02,Consumer Defensive,-2.28
2023-03-20,-4.76,-9.23,Consumer Defensive,-1.24
2023-03-21,-5.45,-8.08,Consumer Defensive,-1.57
2023-03-22,-5.51,-9.56,Consumer Defensive,-2.2
2023-03-23,-5.64,-9.35,Consumer Defensive,-1.41
2023-03-24,-3.73,-9.13,Consumer Defensive,-0.61
2023-03-27,-4.23,-8.98,Consumer Defensive,1.04
2023-03-28,-3.96,-9.14,Consumer Defensive,0.65
2023-03-29,-3.67,-7.87,Consumer Defensive,1.08
2023-03-30,-3.25,-7.33,Consumer Defensive,2.09
2023-03-31,-2.44,-6.05,Consumer Defensive,3.33
2023-04-03,-1.87,-5.56,Consumer Defensive,4.11
2023-04-04,-1.4,-6.08,Consumer Defensive,3.1
2023-04-05,-0.74,-6.3,Consumer Defensive,4.79
2023-04-06,-0.12,-5.95,Consumer Defensive,5.57
2023-04-10,-0.93,-5.85,Consumer Defensive,5.37
2023-04-11,-1.1,-5.84,Consumer Defensive,5.06
2023-04-12,-0.87,-6.21,Consumer Defensive,4.55
2023-04-13,-0.48,-5.01,Consumer Defensive,4.66
2023-04-14,-0.91,-5.2,Consumer Defensive,3.96
2023-04-17,-0.88,-4.88,Consumer Defensive,4.68
2023-04-18,-0.8,-4.82,Consumer Defensive,4.87
2023-04-19,-0.78,-4.83,Consumer Defensive,4.97
2023-04-20,-0.99,-5.36,Consumer Defensive,5.54
2023-04-21,1.73,-5.3,Consumer Defensive,5.99
2023-04-24,1.87,-5.18,Consumer Defensive,6.6
2023-04-25,1.89,-6.43,Consumer Defensive,5.83
2023-04-26,0.98,-6.78,Consumer Defensive,5.41
2023-04-27,1.94,-5.24,Consumer Defensive,5.71
2023-04-28,1.89,-4.56,Consumer Defensive,5.45
2023-05-01,1.94,-4.51,Consumer Defensive,5.72
2023-05-02,1.86,-5.49,Consumer Defensive,5.49
2023-05-03,1.75,-6.08,Consumer Defensive,5.17
2023-05-04,1.34,-6.71,Consumer Defensive,5.08
2023-05-05,1.63,-5.15,Consumer Defensive,5.82
2023-05-08,1.22,-5.11,Consumer Defensive,6.36
2023-05-09,0.38,-5.5,Consumer Defensive,6.51
2023-05-10,0.55,-5.1,Consumer Defensive,6.27
2023-05-11,0.74,-5.23,Consumer Defensive,6.58
2023-05-12,1.56,-5.35,Consumer Defensive,6.55
2023-05-15,1.59,-5.04,Consumer Defensive,5.9
2023-05-16,1.45,-5.65,Consumer Defensive,4.6
2023-05-17,1.12,-4.56,Consumer Defensive,4.44
2023-05-18,-0.18,-3.65,Consumer Defensive,5.65
2023-05-19,0.15,-3.8,Consumer Defensive,4.68
2023-05-22,-1.89,-3.74,Consumer Defensive,3.86
2023-05-23,-2.83,-4.8,Consumer Defensive,3.68
2023-05-24,-3.54,-5.51,Consumer Defensive,3.23
2023-05-25,-4.08,-4.7,Consumer Defensive,2.26
2023-05-26,-4.08,-3.48,Consumer Defensive,2.43
2023-05-30,-5.37,-3.45,Consumer Defensive,2.19
2023-05-31,-5.76,-3.96,Consumer Defensive,2.73
2023-06-01,-4.81,-2.99,Consumer Defensive,3.02
2023-06-02,-3.24,-1.6,Consumer Defensive,3.97
2023-06-05,-3.61,-1.79,Consumer Defensive,4.64
2023-06-06,-4.54,-1.59,Consumer Defensive,4.62
2023-06-07,-4.34,-1.91,Consumer Defensive,4.78
2023-06-08,-3.28,-1.33,Consumer Defensive,6.28
2023-06-09,-3.21,-1.17,Consumer Defensive,6.91
2023-06-12,-3.95,-0.27,Consumer Defensive,7.61
2023-06-13,-4.18,0.38,Consumer Defensive,8.44
2023-06-14,-3.29,0.45,Consumer Defensive,9.53
2023-06-15,-1.97,1.72,Consumer Defensive,10.13
2023-06-16,-1.25,1.35,Consumer Defensive,8.6
2023-06-20,-2.16,0.89,Consumer Defensive,7.65
2023-06-21,-1.32,0.35,Consumer Defensive,7.86
2023-06-22,-0.99,0.71,Consumer Defensive,8.76
2023-06-23,-1.96,-0.04,Consumer Defensive,8.55
2023-06-26,-1.86,-0.45,Consumer Defensive,8.27
2023-06-27,-0.94,0.64,Consumer Defensive,7.88
2023-06-28,-0.96,0.69,Consumer Defensive,8.46
2023-06-29,-1.36,0.68,Consumer Defensive,7.73
2023-06-30,0.19,1.85,Consumer Defensive,9.75
2023-07-03,0.67,2.0,Consumer Defensive,10.25
2023-07-05,0.5,1.78,Consumer Defensive,10.19
2023-07-06,0.34,0.97,Consumer Defensive,9.5
2023-07-07,-1.73,0.74,Consumer Defensive,7.0
2023-07-10,-1.69,1.01,Consumer Defensive,7.96
2023-07-11,-2.2,1.65,Consumer Defensive,7.8
2023-07-12,-1.7,2.44,Consumer Defensive,8.07
2023-07-13,-1.63,3.26,Consumer Defensive,7.44
2023-07-14,-0.91,3.18,Consumer Defensive,7.81
2023-07-17,-1.61,3.53,Consumer Defensive,7.94
2023-07-18,-1.42,4.31,Consumer Defensive,7.75
2023-07-19,-0.75,4.53,Consumer Defensive,7.78
2023-07-20,-0.57,3.86,Consumer Defensive,9.77
2023-07-21,0.98,3.87,Consumer Defensive,10.38
2023-07-24,1.31,4.3,Consumer Defensive,11.03
2023-07-25,1.54,4.56,Consumer Defensive,10.94
2023-07-26,1.65,4.58,Consumer Defensive,11.34
2023-07-27,0.44,3.99,Consumer Defensive,10.93
2023-07-28,3.27,4.84,Consumer Defensive,11.45
2023-07-31,3.2,5.01,Consumer Defensive,11.42
2023-08-01,3.1,4.66,Consumer Defensive,10.68
2023-08-02,3.32,3.53,Consumer Defensive,10.75
2023-08-03,3.59,3.31,Consumer Defensive,10.78
2023-08-04,2.48,2.92,Consumer Defensive,10.15
2023-08-07,3.54,3.63,Consumer Defensive,11.62
2023-08-08,3.62,3.32,Consumer Defensive,11.67
2023-08-09,3.52,2.85,Consumer Defensive,11.76
2023-08-10,3.14,2.89,Consumer Defensive,11.54
2023-08-11,3.58,2.83,Consumer Defensive,11.86
2023-08-14,2.98,3.23,Consumer Defensive,11.45
2023-08-15,2.53,2.44,Consumer Defensive,11.1
2023-08-16,1.82,1.94,Consumer Defensive,11.13
2023-08-17,1.32,1.39,Consumer Defensive,9.59
2023-08-18,1.51,1.45,Consumer Defensive,10.56
2023-08-21,1.17,1.9,Consumer Defensive,10.37
2023-08-22,1.19,1.71,Consumer Defensive,10.15
2023-08-23,1.82,2.43,Consumer Defensive,10.64
2023-08-24,1.51,1.53,Consumer Defensive,10.09
2023-08-25,1.95,1.97,Consumer Defensive,10.52
2023-08-28,2.06,2.41,Consumer Defensive,10.93
2023-08-29,2.1,3.38,Consumer Defensive,11.54
2023-08-30,2.17,3.66,Consumer Defensive,12.08
2023-08-31,2.31,3.58,Consumer Defensive,12.73
2023-09-01,2.33,3.65,Consumer Defensive,12.01
2023-09-05,1.44,3.35,Consumer Defensive,11.42
2023-09-06,1.28,2.76,Consumer Defensive,12.11
2023-09-07,2.15,2.49,Consumer Defensive,13.37
2023-09-08,1.74,2.62,Consumer Defensive,13.56
2023-09-11,2.89,3.26,Consumer Defensive,13.92
2023-09-12,1.12,2.72,Consumer Defensive,14.04
2023-09-13,1.81,2.84,Consumer Defensive,14.06
2023-09-14,2.9,3.7,Consumer Defensive,14.5
2023-09-15,2.06,2.45,Consumer Defensive,14.11
2023-09-18,2.43,2.56,Consumer Defensive,13.34
2023-09-19,2.14,2.36,Consumer Defensive,13.32
2023-09-20,2.05,1.42,Consumer Defensive,13.67
2023-09-21,1.18,-0.2,Consumer Defensive,12.35
2023-09-22,0.81,-0.44,Consumer Defensive,12.63
2023-09-25,0.21,-0.03,Consumer Defensive,13.11
2023-09-26,-0.67,-1.48,Consumer Defensive,12.72
2023-09-27,-1.98,-1.46,Consumer Defensive,12.2
2023-09-28,-2.64,-1.26,Consumer Defensive,12.75
2023-09-29,-2.95,-1.49,Consumer Defensive,10.98
2023-10-02,-3.33,-1.47,Consumer Defensive,10.88
2023-10-03,-3.13,-2.77,Consumer Defensive,10.2
2023-10-04,-2.82,-2.07,Consumer Defensive,11.49
2023-10-05,-4.24,-2.15,Consumer Defensive,10.19
2023-10-06,-4.05,-1.01,Consumer Defensive,8.38
2023-10-09,-4.53,-0.36,Consumer Defensive,8.0
2023-10-10,-3.59,0.14,Consumer Defensive,9.2
2023-10-11,-4.76,0.56,Consumer Defensive,9.63
2023-10-12,-4.55,-0.03,Consumer Defensive,10.13
2023-10-13,-3.65,-0.55,Consumer Defensive,10.73
2023-10-16,-2.74,0.47,Consumer Defensive,11.68
2023-10-17,-2.62,0.48,Consumer Defensive,11.82
2023-10-18,-0.12,-0.85,Consumer Defensive,11.9
2023-10-19,-1.3,-1.68,Consumer Defensive,11.37
2023-10-20,-1.43,-2.89,Consumer Defensive,9.99
2023-10-23,-1.37,-3.06,Consumer Defensive,11.54
2023-10-24,-0.21,-2.34,Consumer Defensive,13.09
2023-10-25,0.25,-3.7,Consumer Defensive,12.75
2023-10-26,-0.27,-4.87,Consumer Defensive,12.06
2023-10-27,-2.02,-5.28,Consumer Defensive,11.65
2023-10-30,-0.63,-4.16,Consumer Defensive,12.93
2023-10-31,-0.12,-3.59,Consumer Defensive,13.2
2023-11-01,-0.39,-2.49,Consumer Defensive,13.94
2023-11-02,0.79,-0.7,Consumer Defensive,14.38
2023-11-03,-0.09,0.19,Consumer Defensive,13.8
