Date,rate_QCOM_5D,rate_VOO_20D,Max_Divergence
2022-03-24,-13.0,-6.36,-305.65
2022-03-25,-12.56,-6.18,-400.0
2022-03-28,-12.24,-5.97,-579.29
2022-03-29,-11.86,-5.63,-1991.67
2022-03-30,-11.88,-5.41,-1243.12
2022-03-31,-12.5,-5.23,-467.7
2022-04-01,-13.61,-5.01,-671.43
2022-04-04,-14.04,-4.61,-840.0
2022-04-05,-15.67,-4.25,-594.27
2022-04-06,-17.05,-4.04,-504.2
2022-04-07,-18.46,-3.79,-597.1
2022-04-08,-19.6,-3.5,-590.39
2022-04-11,-21.62,-3.25,-380.16
2022-04-12,-22.64,-3.12,-341.48
2022-04-13,-22.5,-3.03,-393.38
2022-04-14,-22.75,-3.06,-325.7
2022-04-18,-22.46,-3.14,-302.24
2022-04-19,-21.82,-3.15,-429.64
2022-04-20,-21.35,-3.21,-430.38
2022-04-21,-21.84,-3.28,-336.52
2022-04-22,-22.3,-3.53,-219.97
2022-04-25,-22.6,-3.79,-212.89
2022-04-26,-23.45,-4.2,-148.94
2022-04-27,-24.03,-4.66,-145.43
2022-04-28,-22.69,-4.98,-120.35
2022-04-29,-21.92,-5.4,-96.77
2022-05-02,-20.84,-5.78,-76.98
2022-05-03,-19.54,-6.19,-89.6
2022-05-04,-17.88,-6.41,-123.03
2022-05-05,-18.5,-6.74,-94.37
2022-05-06,-18.29,-7.12,-89.97
2022-05-09,-19.44,-7.62,-74.31
2022-05-10,-20.26,-8.04,-69.06
2022-05-11,-22.12,-8.5,-70.58
2022-05-12,-23.21,-9.02,-71.86
2022-05-13,-23.84,-9.39,-84.54
2022-05-16,-23.95,-9.77,-84.53
2022-05-17,-23.63,-10.14,-83.61
2022-05-18,-23.83,-10.68,-76.14
2022-05-19,-23.97,-11.17,-69.22
2022-05-20,-24.34,-11.54,-65.7
2022-05-23,-24.54,-11.86,-82.53
2022-05-24,-25.8,-12.08,-88.87
2022-05-25,-25.71,-12.27,-87.42
2022-05-26,-25.23,-12.49,-96.73
2022-05-27,-24.31,-12.44,-111.77
2022-05-31,-23.07,-12.45,-82.75
2022-06-01,-21.67,-12.5,-86.81
2022-06-02,-19.88,-12.61,-82.56
2022-06-03,-19.06,-12.62,-84.19
2022-06-06,-18.88,-12.6,-92.79
2022-06-07,-18.92,-12.4,-101.7
2022-06-08,-19.05,-12.26,-98.84
2022-06-09,-20.12,-12.15,-76.33
2022-06-10,-21.03,-12.17,-60.01
2022-06-13,-22.37,-12.44,-46.03
2022-06-14,-23.68,-12.7,-39.47
2022-06-15,-24.58,-13.0,-46.22
2022-06-16,-26.39,-13.26,-55.87
2022-06-17,-27.77,-13.47,-57.03
2022-06-21,-28.25,-13.6,-63.07
2022-06-22,-29.17,-13.81,-68.62
2022-06-23,-30.41,-13.94,-83.8
2022-06-24,-29.93,-13.99,-96.01
2022-06-27,-29.23,-14.14,-83.96
2022-06-28,-28.41,-14.48,-49.07
2022-06-29,-27.49,-14.81,-51.12
2022-06-30,-26.62,-15.16,-53.64
2022-07-01,-26.64,-15.52,-75.55
2022-07-05,-26.65,-15.8,-69.21
2022-07-06,-27.01,-16.08,-67.95
2022-07-07,-26.39,-16.34,-53.17
2022-07-08,-25.29,-16.56,-46.39
2022-07-11,-24.31,-16.72,-51.41
2022-07-12,-23.51,-16.79,-41.89
2022-07-13,-22.53,-16.72,-29.58
2022-07-14,-21.67,-16.66,-6.77
2022-07-15,-20.71,-16.57,-8.21
2022-07-18,-19.63,-16.39,-13.14
2022-07-19,-17.97,-16.1,-7.75
2022-07-20,-16.13,-15.89,6.57
2022-07-21,-14.53,-15.62,19.12
2022-07-22,-13.46,-15.43,14.56
2022-07-25,-12.14,-15.37,12.08
2022-07-26,-11.84,-15.34,5.12
2022-07-27,-11.65,-15.11,4.31
2022-07-28,-12.73,-14.82,-41.4
2022-07-29,-13.72,-14.42,-68.0
2022-08-01,-14.3,-14.1,-50.0
2022-08-02,-14.55,-13.8,-45.32
2022-08-03,-15.01,-13.46,-51.75
2022-08-04,-14.51,-13.19,-42.27
2022-08-05,-13.93,-12.92,-43.93
2022-08-08,-13.89,-12.6,-53.9
2022-08-09,-14.25,-12.26,-71.62
2022-08-10,-14.43,-11.84,-76.95
2022-08-11,-14.7,-11.41,-72.99
2022-08-12,-14.63,-11.0,-79.75
2022-08-15,-14.29,-10.54,-82.23
2022-08-16,-13.69,-10.19,-96.94
2022-08-17,-13.56,-9.88,-93.15
2022-08-18,-13.28,-9.61,-82.98
2022-08-19,-13.56,-9.34,-81.66
2022-08-22,-14.37,-9.14,-81.49
2022-08-23,-15.09,-8.9,-82.41
2022-08-24,-15.65,-8.76,-83.59
2022-08-25,-16.04,-8.62,-79.71
2022-08-26,-16.75,-8.66,-73.27
2022-08-29,-17.1,-8.71,-71.73
2022-08-30,-17.6,-8.77,-71.37
2022-08-31,-18.3,-8.91,-71.95
2022-09-01,-19.46,-9.02,-82.37
2022-09-02,-20.13,-9.16,-78.13
2022-09-06,-20.83,-9.3,-81.02
2022-09-07,-21.13,-9.36,-93.3
2022-09-08,-21.23,-9.46,-101.64
2022-09-09,-20.9,-9.5,-109.75
2022-09-12,-20.36,-9.55,-126.25
2022-09-13,-20.62,-9.8,-94.17
2022-09-14,-20.77,-10.04,-86.41
2022-09-15,-21.24,-10.31,-84.4
2022-09-16,-22.07,-10.62,-75.53
2022-09-19,-22.81,-10.85,-76.44
2022-09-20,-22.83,-11.07,-72.23
2022-09-21,-23.18,-11.36,-56.03
2022-09-22,-23.34,-11.69,-52.66
2022-09-23,-23.79,-12.13,-49.18
2022-09-26,-24.61,-12.5,-47.49
2022-09-27,-25.14,-12.87,-43.72
2022-09-28,-25.82,-13.15,-59.1
2022-09-29,-26.88,-13.48,-57.84
2022-09-30,-27.86,-13.91,-53.78
2022-10-03,-28.03,-14.17,-57.33
2022-10-04,-27.64,-14.31,-62.19
2022-10-05,-26.79,-14.52,-50.57
2022-10-06,-25.39,-14.79,-40.82
2022-10-07,-24.29,-15.24,-37.68
2022-10-10,-24.61,-15.77,-53.6
2022-10-11,-26.1,-16.14,-63.83
2022-10-12,-28.07,-16.53,-66.17
2022-10-13,-29.57,-16.77,-71.05
2022-10-14,-30.9,-17.07,-64.09
2022-10-17,-31.27,-17.3,-77.39
2022-10-18,-31.12,-17.44,-89.11
2022-10-19,-30.61,-17.53,-76.82
2022-10-20,-30.71,-17.62,-73.19
2022-10-21,-30.01,-17.54,-79.97
2022-10-24,-29.42,-17.38,-89.54
2022-10-25,-28.44,-17.14,-96.01
2022-10-26,-27.79,-16.99,-91.87
2022-10-27,-27.46,-16.77,-100.49
2022-10-28,-27.03,-16.4,-109.6
2022-10-31,-26.88,-16.18,-107.55
2022-11-01,-26.97,-16.09,-103.77
2022-11-02,-27.52,-16.09,-94.51
2022-11-03,-28.68,-16.1,-116.47
2022-11-04,-30.05,-15.93,-122.16
2022-11-07,-30.83,-15.69,-119.81
2022-11-08,-31.4,-15.4,-116.14
2022-11-09,-31.65,-15.19,-100.46
2022-11-10,-29.6,-14.86,-125.16
2022-11-11,-27.8,-14.39,-139.28
2022-11-14,-26.49,-14.06,-127.15
2022-11-15,-24.83,-13.74,-111.04
2022-11-16,-23.56,-13.43,-128.69
2022-11-17,-23.29,-13.09,-111.21
2022-11-18,-22.99,-12.84,-113.25
2022-11-21,-23.06,-12.64,-128.06
2022-11-22,-23.35,-12.46,-133.2
2022-11-23,-22.8,-12.22,-137.07
2022-11-25,-22.73,-11.96,-148.46
2022-11-28,-23.26,-11.86,-138.57
2022-11-29,-23.49,-11.75,-141.74
2022-11-30,-23.14,-11.5,-159.85
2022-12-01,-22.83,-11.13,-157.99
2022-12-02,-22.45,-10.73,-162.61
2022-12-05,-21.88,-10.46,-134.25
2022-12-06,-21.59,-10.29,-127.05
2022-12-07,-22.51,-10.16,-132.42
2022-12-08,-23.13,-9.91,-126.44
2022-12-09,-23.94,-9.91,-128.69
2022-12-12,-24.2,-9.89,-144.02
2022-12-13,-23.74,-9.8,-145.87
2022-12-14,-23.31,-9.78,-143.58
2022-12-15,-23.94,-9.83,-125.26
2022-12-16,-24.51,-9.92,-117.31
2022-12-19,-25.58,-10.07,-114.43
2022-12-20,-27.01,-10.22,-112.39
2022-12-21,-27.89,-10.36,-121.35
2022-12-22,-28.64,-10.59,-119.84
2022-12-23,-29.1,-10.79,-126.91
2022-12-27,-29.5,-10.94,-127.81
2022-12-28,-30.14,-11.14,-122.25
2022-12-29,-30.74,-11.39,-133.64
2022-12-30,-30.83,-11.67,-129.15
2023-01-03,-31.14,-11.94,-136.26
2023-01-04,-30.73,-12.1,-126.1
2023-01-05,-30.28,-12.25,-120.51
2023-01-06,-29.43,-12.29,-124.36
2023-01-09,-28.69,-12.37,-127.12
2023-01-10,-27.47,-12.39,-126.65
2023-01-11,-26.6,-12.41,-142.16
2023-01-12,-25.05,-12.45,-129.54
2023-01-13,-24.43,-12.45,-146.87
2023-01-17,-23.71,-12.34,-143.29
2023-01-18,-23.06,-12.26,-101.18
2023-01-19,-23.17,-12.16,-114.83
2023-01-20,-23.0,-11.98,-115.28
2023-01-23,-21.63,-11.8,-83.33
2023-01-24,-20.31,-11.57,-83.63
2023-01-25,-19.15,-11.36,-80.91
2023-01-26,-17.08,-11.09,-80.4
2023-01-27,-15.74,-10.75,-90.9
2023-01-30,-15.67,-10.54,-79.28
2023-01-31,-15.35,-10.26,-95.95
2023-02-01,-14.37,-9.92,-75.15
2023-02-02,-14.07,-9.55,-148.38
2023-02-03,-13.81,-9.18,-118.2
2023-02-06,-13.57,-8.93,-120.51
2023-02-07,-13.14,-8.62,-124.04
2023-02-08,-13.91,-8.39,-131.41
2023-02-09,-14.53,-8.25,-122.48
2023-02-10,-15.21,-8.12,-140.23
2023-02-13,-15.43,-7.96,-158.41
2023-02-14,-15.88,-7.79,-143.0
2023-02-15,-15.76,-7.54,-145.97
2023-02-16,-15.81,-7.31,-134.53
2023-02-17,-15.98,-7.16,-148.26
2023-02-21,-16.82,-7.15,-134.42
2023-02-22,-17.8,-7.13,-130.26
2023-02-23,-18.61,-7.1,-124.1
2023-02-24,-19.29,-7.15,-117.36
2023-02-27,-19.79,-7.2,-129.6
2023-02-28,-19.81,-7.21,-121.18
2023-03-01,-19.75,-7.29,-113.42
2023-03-02,-19.95,-7.4,-127.02
2023-03-03,-19.94,-7.51,-166.67
2023-03-06,-19.98,-7.56,-179.78
2023-03-07,-20.42,-7.66,-160.0
2023-03-08,-20.72,-7.8,-149.18
2023-03-09,-21.53,-7.97,-135.22
2023-03-10,-22.58,-8.17,-121.65
2023-03-13,-23.57,-8.39,-123.05
2023-03-14,-23.9,-8.58,-141.1
2023-03-15,-24.61,-8.8,-135.33
2023-03-16,-24.18,-8.95,-138.3
2023-03-17,-23.48,-9.1,-114.07
2023-03-20,-22.54,-9.21,-124.92
2023-03-21,-21.61,-9.18,-141.21
2023-03-22,-20.79,-9.22,-116.11
2023-03-23,-20.33,-9.28,-106.1
2023-03-24,-19.81,-9.28,-106.79
2023-03-27,-19.58,-9.28,-118.49
2023-03-28,-19.9,-9.28,-130.53
2023-03-29,-19.5,-9.21,-137.1
2023-03-30,-19.08,-9.15,-134.24
2023-03-31,-18.72,-9.08,-181.98
2023-04-03,-18.49,-8.99,-232.37
2023-04-04,-18.28,-8.86,-229.61
2023-04-05,-18.46,-8.75,-210.63
2023-04-06,-18.95,-8.54,-229.24
2023-04-10,-19.29,-8.27,-220.68
2023-04-11,-19.44,-8.0,-229.28
2023-04-12,-19.7,-7.81,-243.96
2023-04-13,-19.95,-7.53,-315.37
2023-04-14,-20.32,-7.34,-312.12
2023-04-17,-20.95,-7.08,-349.59
2023-04-18,-21.63,-6.86,-368.88
2023-04-19,-21.85,-6.7,-365.42
2023-04-20,-22.17,-6.49,-318.28
2023-04-21,-22.49,-6.28,-333.77
2023-04-24,-22.75,-6.09,-349.03
2023-04-25,-23.31,-5.96,-295.02
2023-04-26,-23.88,-5.84,-273.6
2023-04-27,-24.49,-5.71,-386.26
2023-04-28,-24.62,-5.57,-417.76
2023-05-01,-24.71,-5.49,-425.94
2023-05-02,-24.34,-5.49,-328.96
2023-05-03,-24.41,-5.49,-322.2
2023-05-04,-25.25,-5.51,-342.77
2023-05-05,-26.19,-5.47,-449.32
2023-05-08,-27.16,-5.43,-459.49
2023-05-09,-28.5,-5.42,-450.0
2023-05-10,-29.33,-5.36,-484.31
2023-05-11,-29.66,-5.37,-499.62
2023-05-12,-30.33,-5.38,-491.59
2023-05-15,-30.59,-5.39,-493.45
2023-05-16,-30.85,-5.43,-458.23
2023-05-17,-31.07,-5.42,-577.19
2023-05-18,-30.69,-5.33,-707.4
2023-05-19,-30.4,-5.26,-694.47
2023-05-22,-30.53,-5.18,-717.38
2023-05-23,-30.56,-5.1,-560.42
2023-05-24,-30.8,-5.04,-481.67
2023-05-25,-31.18,-5.01,-567.87
2023-05-26,-30.59,-4.96,-683.05
2023-05-30,-29.19,-4.9,-582.61
2023-05-31,-27.9,-4.83,-537.37
2023-06-01,-26.12,-4.67,-674.92
2023-06-02,-24.5,-4.42,-1356.25
2023-06-05,-24.09,-4.25,-1307.82
2023-06-06,-23.94,-4.07,-1334.59
2023-06-07,-23.61,-3.9,-1135.08
2023-06-08,-23.54,-3.71,-1615.04
2023-06-09,-23.08,-3.5,-1694.02
2023-06-12,-21.84,-3.25,-6933.33
2023-06-13,-20.77,-2.98,-4700.0
2023-06-14,-19.69,-2.67,-4135.56
2023-06-15,-18.73,-2.36,-1147.67
2023-06-16,-18.26,-2.11,-1480.74
2023-06-20,-18.56,-1.88,-2405.62
2023-06-21,-19.71,-1.67,-6728.57
2023-06-22,-20.63,-1.4,-3308.45
2023-06-23,-21.98,-1.12,-61750.0
2023-06-26,-22.77,-0.91,-4928.89
2023-06-27,-22.78,-0.7,-3309.38
2023-06-28,-22.54,-0.5,-3292.75
2023-06-29,-22.33,-0.26,-3289.71
2023-06-30,-21.59,-0.02,-1237.3
2023-07-03,-21.05,0.16,-1096.5
2023-07-05,-21.31,0.34,-1328.65
2023-07-06,-21.53,0.46,-2483.51
2023-07-07,-21.72,0.6,-3160.81
2023-07-10,-21.89,0.71,-2265.35
2023-07-11,-22.31,0.86,-1435.76
2023-07-12,-22.1,0.99,-954.1
2023-07-13,-21.06,1.13,-649.39
2023-07-14,-20.19,1.27,-674.84
2023-07-17,-19.36,1.36,-602.27
2023-07-18,-18.57,1.51,-519.72
2023-07-19,-17.81,1.69,-476.38
2023-07-20,-18.13,1.87,-605.44
2023-07-21,-17.85,2.02,-535.66
2023-07-24,-17.76,2.24,-501.63
2023-07-25,-17.46,2.49,-464.47
2023-07-26,-17.52,2.69,-478.17
2023-07-27,-16.84,2.85,-503.76
2023-07-28,-16.2,3.06,-383.06
2023-07-31,-15.13,3.22,-337.92
2023-08-01,-14.16,3.35,-351.93
2023-08-02,-13.41,3.44,-484.14
2023-08-03,-14.27,3.56,-717.22
2023-08-04,-15.25,3.67,-737.33
2023-08-07,-16.87,3.8,-651.24
2023-08-08,-18.69,3.88,-728.01
2023-08-09,-20.26,3.9,-850.53
2023-08-10,-20.54,3.88,-856.4
2023-08-11,-21.29,3.87,-890.11
2023-08-14,-21.82,3.85,-801.24
2023-08-15,-22.4,3.76,-1072.54
2023-08-16,-23.01,3.63,-1359.79
2023-08-17,-23.53,3.5,-1860.43
2023-08-18,-23.95,3.38,-1786.9
2023-08-21,-24.26,3.26,-1373.16
2023-08-22,-24.46,3.12,-1547.37
2023-08-23,-24.37,3.01,-1086.42
2023-08-24,-24.51,2.89,-1745.75
2023-08-25,-24.49,2.75,-1336.55
2023-08-28,-24.4,2.62,-1085.06
2023-08-29,-24.01,2.55,-773.96
2023-08-30,-23.81,2.56,-728.69
2023-08-31,-23.27,2.57,-726.82
2023-09-01,-22.72,2.61,-692.33
2023-09-05,-22.19,2.6,-729.85
2023-09-06,-22.06,2.57,-902.54
2023-09-07,-22.92,2.55,-1195.18
2023-09-08,-23.92,2.54,-1147.33
2023-09-11,-24.54,2.56,-859.2
2023-09-12,-25.15,2.53,-986.76
2023-09-13,-25.35,2.55,-916.2
2023-09-14,-24.35,2.64,-701.35
2023-09-15,-23.43,2.69,-1032.65
2023-09-18,-23.1,2.75,-1002.73
2023-09-19,-23.17,2.77,-1137.29
2023-09-20,-23.63,2.76,-1894.37
2023-09-21,-24.45,2.63,-13065.0
2023-09-22,-25.18,2.53,-5927.27
2023-09-25,-25.5,2.43,-82133.33
2023-09-26,-25.63,2.23,-1599.32
2023-09-27,-25.64,1.99,-1647.26
2023-09-28,-25.21,1.74,-1822.22
2023-09-29,-24.76,1.49,-1527.52
2023-10-02,-24.58,1.23,-1515.65
2023-10-03,-24.42,0.93,-779.42
2023-10-04,-24.23,0.69,-1087.92
2023-10-05,-24.32,0.46,-1045.58
2023-10-06,-24.25,0.27,-2266.34
2023-10-09,-24.15,0.09,-6366.67
2023-10-10,-23.87,-0.04,-16485.71
2023-10-11,-23.7,-0.15,-4339.29
2023-10-12,-23.47,-0.34,-78266.67
2023-10-13,-23.78,-0.49,-4520.0
2023-10-16,-23.95,-0.59,-5240.43
2023-10-17,-23.97,-0.68,-4893.75
2023-10-18,-23.99,-0.8,-2704.71
2023-10-19,-24.01,-0.87,-1306.55
2023-10-20,-24.01,-0.99,-779.93
2023-10-23,-24.26,-1.15,-730.39
2023-10-24,-24.65,-1.19,-964.96
2023-10-25,-25.49,-1.3,-658.38
2023-10-26,-26.26,-1.48,-464.48
2023-10-27,-26.56,-1.67,-409.66
2023-10-30,-26.67,-1.81,-524.52
2023-10-31,-26.73,-1.85,-601.67
2023-11-01,-25.8,-1.87,-841.37
2023-11-02,-24.13,-1.8,-2630.0
2023-11-03,-22.28,-1.74,-9400.0
2023-11-06,-20.56,-1.7,-4676.32
2023-11-07,-18.89,-1.67,-2693.85
2023-11-08,-17.67,-1.66,-2469.86
2023-11-09,-17.3,-1.66,-172700.0
2023-11-10,-16.66,-1.56,-1053.29
2023-11-13,-16.13,-1.51,-1138.03
2023-11-14,-15.23,-1.37,-469.76
2023-11-15,-14.03,-1.15,-415.97
2023-11-16,-12.86,-0.88,-408.09
2023-11-17,-12.14,-0.54,-382.64
2023-11-20,-11.37,-0.16,-334.99
2023-11-21,-11.42,0.18,-388.53
2023-11-22,-11.61,0.6,-354.89
2023-11-24,-11.74,1.09,-348.05
2023-11-27,-11.92,1.59,-351.17
2023-11-28,-12.28,2.04,-365.34
2023-11-29,-12.16,2.45,-353.18
2023-11-30,-11.96,2.83,-320.31
2023-12-01,-11.69,3.15,-290.75
2023-12-04,-11.44,3.39,-306.65
2023-12-05,-10.91,3.63,-298.03
2023-12-06,-10.63,3.83,-323.52
2023-12-07,-10.11,4.07,-260.74
2023-12-08,-9.7,4.36,-250.09
2023-12-11,-8.93,4.59,-209.31
2023-12-12,-8.18,4.84,-195.61
2023-12-13,-7.05,5.07,-162.12
2023-12-14,-5.95,5.31,-138.37
2023-12-15,-4.63,5.52,-125.93
2023-12-18,-3.91,5.76,-135.5
2023-12-19,-3.08,5.99,-123.58
2023-12-20,-2.84,6.14,-149.8
2023-12-21,-2.73,6.32,-131.22
2023-12-22,-2.72,6.51,-123.45
2023-12-26,-2.28,6.72,-109.96
2023-12-27,-2.0,6.94,-108.13
2023-12-28,-1.38,7.15,-107.24
2023-12-29,-1.13,7.34,-115.33
2024-01-02,-1.49,7.47,-146.45
2024-01-03,-2.4,7.59,-172.11
2024-01-04,-3.52,7.7,-187.97
2024-01-05,-4.59,7.83,-181.39
2024-01-08,-5.2,8.0,-150.06
2024-01-09,-5.21,8.14,-144.55
2024-01-10,-4.97,8.3,-145.99
2024-01-11,-4.59,8.43,-148.2
2024-01-12,-4.11,8.5,-139.33
2024-01-16,-3.83,8.53,-133.63
2024-01-17,-3.91,8.55,-150.24
2024-01-18,-3.09,8.58,-101.74
2024-01-19,-1.33,8.64,-57.54
2024-01-22,0.4,8.79,-52.51
2024-01-23,2.09,8.91,-49.77
2024-01-24,4.14,9.03,-44.64
2024-01-25,5.4,9.15,-46.54
2024-01-26,5.23,9.27,-68.87
2024-01-29,4.79,9.42,-76.78
2024-01-30,3.83,9.57,-94.33
2024-01-31,3.05,9.69,-79.52
2024-02-01,1.41,9.88,-118.41
2024-02-02,0.35,10.14,-114.34
2024-02-05,-0.3,10.38,-103.73
2024-02-06,-0.52,10.55,-103.24
2024-02-07,-0.8,10.77,-94.49
2024-02-08,0.05,10.97,-83.47
2024-02-09,1.2,11.19,-71.04
2024-02-12,2.34,11.41,-61.25
2024-02-13,3.07,11.57,-73.21
2024-02-14,4.09,11.81,-55.64
2024-02-15,5.09,12.04,-48.04
2024-02-16,5.3,12.18,-62.35
2024-02-20,5.15,12.29,-64.49
2024-02-21,5.41,12.39,-64.54
2024-02-22,5.52,12.6,-57.43
2024-02-23,5.38,12.77,-56.9
2024-02-26,5.95,12.93,-46.2
2024-02-27,6.79,13.07,-41.19
2024-02-28,7.29,13.21,-51.74
2024-02-29,7.69,13.44,-44.39
2024-03-01,8.75,13.65,-25.81
2024-03-04,9.98,13.82,-10.59
2024-03-05,10.35,13.94,-27.39
2024-03-06,11.92,14.08,-1.58
2024-03-07,14.28,14.24,24.2
2024-03-08,15.28,14.36,7.32
2024-03-11,15.89,14.45,10.34
2024-03-12,17.42,14.6,10.36
2024-03-13,17.64,14.81,-2.08
2024-03-14,16.71,14.96,-3.66
2024-03-15,16.34,15.04,-4.2
2024-03-18,15.85,15.18,-8.71
2024-03-19,14.79,15.38,-22.26
2024-03-20,14.62,15.6,-12.89
2024-03-21,14.93,15.74,-3.11
2024-03-22,15.3,15.85,-3.47
2024-03-25,15.38,15.98,-11.69
2024-03-26,15.75,16.07,-12.1
2024-03-27,15.94,16.22,-8.37
2024-03-28,15.75,16.34,-7.69
2024-04-01,15.92,16.41,2.1
2024-04-02,16.32,16.45,3.52
2024-04-03,17.16,16.55,14.43
2024-04-04,17.18,16.56,5.81
2024-04-05,17.41,16.57,6.11
2024-04-08,17.67,16.61,14.32
2024-04-09,18.27,16.66,21.27
2024-04-10,17.86,16.61,9.03
2024-04-11,18.58,16.61,21.57
2024-04-12,18.54,16.54,16.15
2024-04-15,18.03,16.44,20.51
2024-04-16,17.09,16.3,15.84
2024-04-17,16.21,16.1,-0.95
2024-04-18,14.36,15.85,-14.81
2024-04-19,12.51,15.54,-30.66
2024-04-22,11.2,15.29,-21.89
2024-04-23,10.22,15.13,-23.97
2024-04-24,10.13,14.97,-12.2
2024-04-25,10.38,14.76,-10.88
2024-04-26,11.47,14.6,-6.56
2024-04-29,12.7,14.48,7.26
2024-04-30,13.31,14.3,4.48
2024-05-01,13.33,14.09,-1.94
2024-05-02,15.54,13.99,70.7
2024-05-03,17.36,13.91,52.75
2024-05-06,19.01,13.88,51.26
2024-05-07,20.88,13.86,42.58
2024-05-08,23.08,13.89,44.17
2024-05-09,23.14,13.91,38.5
2024-05-10,23.47,14.01,43.44
2024-05-13,23.78,14.18,51.99
2024-05-14,24.98,14.39,65.69
2024-05-15,26.88,14.7,73.58
2024-05-16,28.6,15.01,70.83
2024-05-17,30.19,15.37,71.32
2024-05-20,32.03,15.7,84.31
2024-05-21,33.64,15.97,92.13
2024-05-22,34.76,16.23,103.18
2024-05-23,35.91,16.46,108.63
2024-05-24,38.15,16.69,130.86
2024-05-28,40.22,16.89,139.45
2024-05-29,41.23,17.15,132.33
2024-05-30,41.48,17.39,129.28
2024-05-31,41.79,17.64,113.8
2024-06-03,41.05,17.8,119.19
2024-06-04,39.77,17.92,112.68
2024-06-05,40.0,18.1,119.59
2024-06-06,40.42,18.27,112.67
2024-06-07,40.62,18.41,106.02
2024-06-10,41.01,18.56,109.94
2024-06-11,41.49,18.72,104.93
2024-06-12,41.85,18.9,112.82
2024-06-13,42.74,19.03,116.73
2024-06-14,43.69,19.17,109.49
2024-06-17,45.07,19.34,117.2
2024-06-18,47.06,19.53,125.66
2024-06-20,47.07,19.69,101.12
2024-06-21,46.5,19.85,96.42
2024-06-24,44.95,20.04,70.49
2024-06-25,42.82,20.2,70.91
2024-06-26,39.59,20.37,56.78
2024-06-27,37.33,20.59,49.78
2024-06-28,35.87,20.81,66.3
2024-07-01,35.66,20.98,66.85
2024-07-02,35.29,21.18,62.62
2024-07-03,35.98,21.4,69.84
2024-07-05,37.18,21.58,70.94
2024-07-08,38.17,21.76,76.13
2024-07-09,39.07,21.96,73.23
2024-07-10,40.18,22.18,71.06
2024-07-11,39.64,22.35,52.11
2024-07-12,39.2,22.5,55.38
