Date,rate_QCOM,rate_QCOM_5D,rate_VOO_20D
2022-03-10,-13.65,-13.526,-6.572
2022-03-11,-14.93,-14.568000000000001,-6.8605
2022-03-14,-20.89,-15.52,-7.0905000000000005
2022-03-15,-19.29,-16.222,-7.210000000000001
2022-03-16,-15.87,-16.926000000000002,-7.302000000000001
2022-03-17,-14.57,-17.11,-7.343000000000001
2022-03-18,-13.94,-16.912,-7.235000000000001
2022-03-21,-13.06,-15.346,-7.0985
2022-03-22,-11.95,-13.878,-6.858499999999999
2022-03-23,-14.56,-13.616,-6.600500000000001
2022-03-24,-11.48,-12.998000000000001,-6.3555
2022-03-25,-11.75,-12.56,-6.182499999999999
2022-03-28,-11.48,-12.244,-5.965000000000001
2022-03-29,-10.04,-11.862,-5.63
2022-03-30,-14.64,-11.878,-5.4055
2022-03-31,-14.59,-12.5,-5.2325
2022-04-01,-17.28,-13.606,-5.0075
2022-04-04,-13.63,-14.035999999999998,-4.6135
2022-04-05,-18.19,-15.666000000000002,-4.2455
2022-04-06,-21.57,-17.052,-4.0395
2022-04-07,-21.61,-18.456,-3.79
2022-04-08,-22.99,-19.598,-3.496
2022-04-11,-23.72,-21.616,-3.2510000000000003
2022-04-12,-23.31,-22.639999999999997,-3.119
2022-04-13,-20.87,-22.5,-3.0345
2022-04-14,-22.86,-22.75,-3.063
2022-04-18,-21.52,-22.456,-3.1420000000000003
2022-04-19,-20.55,-21.822,-3.1475
2022-04-20,-20.95,-21.35,-3.211
2022-04-21,-23.31,-21.838,-3.283
2022-04-22,-25.15,-22.296,-3.5345
2022-04-25,-23.06,-22.604,-3.7855000000000003
2022-04-26,-24.77,-23.448,-4.1985
2022-04-27,-23.88,-24.034,-4.661
2022-04-28,-16.57,-22.686,-4.9825
2022-04-29,-21.31,-21.918,-5.3955
2022-05-02,-17.68,-20.842,-5.7829999999999995
2022-05-03,-18.24,-19.536,-6.1915
2022-05-04,-15.59,-17.878,-6.410000000000001
2022-05-05,-19.69,-18.502,-6.7379999999999995
2022-05-06,-20.27,-18.294,-7.1165
2022-05-09,-23.41,-19.44,-7.6215
2022-05-10,-22.35,-20.262,-8.0355
2022-05-11,-24.87,-22.118000000000002,-8.500499999999999
2022-05-12,-25.16,-23.212,-9.021
2022-05-13,-23.4,-23.838,-9.3865
2022-05-16,-23.97,-23.95,-9.7685
2022-05-17,-20.73,-23.626,-10.139
2022-05-18,-25.91,-23.834,-10.677
2022-05-19,-25.84,-23.97,-11.1735
2022-05-20,-25.27,-24.344,-11.543000000000001
2022-05-23,-24.97,-24.544,-11.8585
2022-05-24,-26.99,-25.796,-12.075500000000002
2022-05-25,-25.47,-25.708,-12.2685
2022-05-26,-23.45,-25.229999999999997,-12.4885
2022-05-27,-20.69,-24.314,-12.435500000000001
2022-05-31,-18.75,-23.07,-12.449
2022-06-01,-19.97,-21.666,-12.502500000000001
2022-06-02,-16.54,-19.880000000000003,-12.606
2022-06-03,-19.34,-19.058,-12.624500000000001
2022-06-06,-19.78,-18.875999999999998,-12.604
2022-06-07,-18.96,-18.918,-12.4025
2022-06-08,-20.62,-19.048000000000002,-12.26
2022-06-09,-21.9,-20.119999999999997,-12.152
2022-06-10,-23.89,-21.029999999999998,-12.1665
2022-06-13,-26.46,-22.366000000000003,-12.438500000000001
2022-06-14,-25.55,-23.684,-12.705
2022-06-15,-25.12,-24.584,-12.999500000000001
2022-06-16,-30.91,-26.386000000000003,-13.255500000000001
2022-06-17,-30.81,-27.77,-13.472999999999999
2022-06-21,-28.88,-28.253999999999998,-13.596
2022-06-22,-30.15,-29.174,-13.806000000000001
2022-06-23,-31.32,-30.413999999999998,-13.9435
2022-06-24,-28.48,-29.927999999999997,-13.9905
2022-06-27,-27.3,-29.226,-14.136499999999998
2022-06-28,-24.79,-28.407999999999998,-14.479499999999998
2022-06-29,-25.57,-27.491999999999997,-14.8125
2022-06-30,-26.98,-26.624000000000002,-15.156
2022-07-01,-28.58,-26.644,-15.517
2022-07-05,-27.31,-26.645999999999997,-15.799000000000001
2022-07-06,-26.62,-27.012,-16.0785
2022-07-07,-22.44,-26.386000000000003,-16.341
2022-07-08,-21.52,-25.294,-16.5575
2022-07-11,-23.68,-24.314,-16.7185
2022-07-12,-23.27,-23.506,-16.792
2022-07-13,-21.73,-22.528,-16.7245
2022-07-14,-18.14,-21.668,-16.658
2022-07-15,-16.73,-20.71,-16.572
2022-07-18,-18.26,-19.626,-16.3875
2022-07-19,-15.01,-17.974,-16.103
2022-07-20,-12.52,-16.132,-15.8875
2022-07-21,-10.15,-14.534,-15.620999999999999
2022-07-22,-11.38,-13.464000000000002,-15.434999999999999
2022-07-25,-11.64,-12.139999999999999,-15.370499999999998
2022-07-26,-13.52,-11.842,-15.341
2022-07-27,-11.55,-11.648,-15.113
2022-07-28,-15.54,-12.726,-14.8165
2022-07-29,-16.33,-13.716,-14.4245
2022-08-01,-14.58,-14.303999999999998,-14.0965
2022-08-02,-14.75,-14.55,-13.797
2022-08-03,-13.84,-15.008,-13.460500000000001
2022-08-04,-13.06,-14.512,-13.187000000000001
2022-08-05,-13.4,-13.925999999999998,-12.9175
2022-08-08,-14.42,-13.894,-12.604000000000001
2022-08-09,-16.51,-14.246,-12.265
2022-08-10,-14.74,-14.425999999999998,-11.843
2022-08-11,-14.41,-14.696000000000002,-11.41
2022-08-12,-13.05,-14.626,-11.0
2022-08-15,-12.72,-14.286000000000001,-10.542
2022-08-16,-13.53,-13.690000000000001,-10.189
2022-08-17,-14.1,-13.562000000000001,-9.884
2022-08-18,-13.01,-13.282,-9.611999999999998
2022-08-19,-14.46,-13.563999999999998,-9.344
2022-08-22,-16.77,-14.374,-9.144
2022-08-23,-17.11,-15.089999999999998,-8.9005
2022-08-24,-16.89,-15.648000000000001,-8.757
2022-08-25,-14.97,-16.04,-8.623999999999999
2022-08-26,-18.02,-16.752000000000002,-8.658
2022-08-29,-18.53,-17.104000000000003,-8.7115
2022-08-30,-19.57,-17.595999999999997,-8.774999999999999
2022-08-31,-20.41,-18.300000000000004,-8.9125
2022-09-01,-20.79,-19.464,-9.0235
2022-09-02,-21.34,-20.128,-9.157
2022-09-06,-22.03,-20.828,-9.297
2022-09-07,-21.07,-21.127999999999997,-9.361
2022-09-08,-20.93,-21.232,-9.4635
2022-09-09,-19.15,-20.904000000000003,-9.503499999999999
2022-09-12,-18.62,-20.36,-9.552
2022-09-13,-23.32,-20.618000000000002,-9.803500000000001
2022-09-14,-21.81,-20.766000000000002,-10.045
2022-09-15,-23.29,-21.238,-10.311499999999999
2022-09-16,-23.31,-22.07,-10.620000000000001
2022-09-19,-22.32,-22.81,-10.8545
2022-09-20,-23.44,-22.833999999999996,-11.073
2022-09-21,-23.53,-23.177999999999997,-11.358
2022-09-22,-24.09,-23.338,-11.687000000000001
2022-09-23,-25.57,-23.79,-12.127500000000001
2022-09-26,-26.43,-24.612000000000002,-12.503499999999999
2022-09-27,-26.07,-25.138,-12.871
2022-09-28,-26.92,-25.815999999999995,-13.146
2022-09-29,-29.39,-26.875999999999998,-13.483500000000001
2022-09-30,-30.51,-27.863999999999997,-13.905499999999998
2022-10-03,-27.25,-28.028000000000002,-14.172500000000003
2022-10-04,-24.15,-27.644,-14.3085
2022-10-05,-22.63,-26.786,-14.515
2022-10-06,-22.39,-25.386,-14.791000000000002
2022-10-07,-25.03,-24.29,-15.243500000000001
2022-10-10,-28.83,-24.605999999999998,-15.770500000000002
2022-10-11,-31.62,-26.1,-16.135
2022-10-12,-32.47,-28.068,-16.526999999999997
2022-10-13,-29.9,-29.57,-16.7695
2022-10-14,-31.67,-30.898000000000003,-17.070500000000003
2022-10-17,-30.67,-31.266000000000002,-17.3025
2022-10-18,-30.9,-31.122000000000003,-17.439
2022-10-19,-29.9,-30.607999999999997,-17.530499999999996
2022-10-20,-30.43,-30.714,-17.619999999999997
2022-10-21,-28.13,-30.006,-17.544500000000003
2022-10-24,-27.73,-29.417999999999996,-17.380000000000003
2022-10-25,-26.01,-28.439999999999998,-17.1365
2022-10-26,-26.67,-27.794,-16.9855
2022-10-27,-28.77,-27.462,-16.772
2022-10-28,-25.99,-27.034000000000002,-16.4
2022-10-31,-26.94,-26.875999999999998,-16.183
2022-11-01,-26.49,-26.971999999999998,-16.0885
2022-11-02,-29.39,-27.516,-16.0925
2022-11-03,-34.57,-28.676,-16.095999999999997
2022-11-04,-32.88,-30.054000000000002,-15.927000000000001
2022-11-07,-30.84,-30.834000000000003,-15.690000000000001
2022-11-08,-29.33,-31.401999999999997,-15.4035
2022-11-09,-30.63,-31.65,-15.1905
2022-11-10,-24.34,-29.604000000000003,-14.857
2022-11-11,-23.88,-27.804000000000002,-14.391
2022-11-14,-24.26,-26.488,-14.060500000000001
2022-11-15,-21.02,-24.826,-13.741499999999998
2022-11-16,-24.31,-23.562,-13.4275
2022-11-17,-22.98,-23.29,-13.093
2022-11-18,-22.37,-22.988,-12.836000000000002
2022-11-21,-24.63,-23.062,-12.6445
2022-11-22,-22.48,-23.354,-12.463
2022-11-23,-21.55,-22.802,-12.2225
2022-11-25,-22.61,-22.728,-11.96
2022-11-28,-25.05,-23.264,-11.865
2022-11-29,-25.77,-23.492,-11.749
2022-11-30,-20.71,-23.137999999999998,-11.4975
2022-12-01,-20.02,-22.832,-11.129999999999999
2022-12-02,-20.72,-22.454,-10.725999999999999
2022-12-05,-22.16,-21.875999999999998,-10.459
2022-12-06,-24.34,-21.589999999999996,-10.2935
2022-12-07,-25.31,-22.509999999999998,-10.1595
2022-12-08,-23.12,-23.130000000000003,-9.906000000000002
2022-12-09,-24.79,-23.944,-9.9075
2022-12-12,-23.45,-24.202,-9.889
2022-12-13,-22.03,-23.740000000000002,-9.803
2022-12-14,-23.14,-23.306,-9.780000000000001
2022-12-15,-26.31,-23.944,-9.8325
2022-12-16,-27.62,-24.51,-9.924
2022-12-19,-28.82,-25.584,-10.0715
2022-12-20,-29.14,-27.006,-10.2175
2022-12-21,-27.58,-27.894,-10.3585
2022-12-22,-30.03,-28.637999999999998,-10.587
2022-12-23,-29.93,-29.1,-10.7915
2022-12-27,-30.8,-29.496,-10.942499999999999
2022-12-28,-32.36,-30.139999999999997,-11.1375
2022-12-29,-30.56,-30.736,-11.392999999999999
2022-12-30,-30.5,-30.830000000000002,-11.6705
2023-01-03,-31.47,-31.137999999999998,-11.942
2023-01-04,-28.76,-30.73,-12.105
2023-01-05,-30.1,-30.278,-12.2515
2023-01-06,-26.34,-29.433999999999997,-12.294
2023-01-09,-26.8,-28.694,-12.3735
2023-01-10,-25.34,-27.468,-12.3905
2023-01-11,-24.41,-26.598000000000003,-12.414
2023-01-12,-22.38,-25.054,-12.4535
2023-01-13,-23.23,-24.432,-12.449
2023-01-17,-23.21,-23.714,-12.342
2023-01-18,-22.09,-23.064,-12.255500000000001
2023-01-19,-24.92,-23.166,-12.1635
2023-01-20,-21.55,-23.0,-11.978
2023-01-23,-16.39,-21.631999999999998,-11.802
2023-01-24,-16.6,-20.31,-11.571000000000002
2023-01-25,-16.3,-19.152,-11.362
2023-01-26,-14.54,-17.076,-11.089
2023-01-27,-14.89,-15.744,-10.751
2023-01-30,-16.01,-15.668000000000001,-10.5435
2023-01-31,-15.01,-15.35,-10.261
2023-02-01,-11.42,-14.374,-9.921
2023-02-02,-13.04,-14.074000000000002,-9.5475
2023-02-03,-13.55,-13.806000000000001,-9.175500000000001
2023-02-06,-14.84,-13.572,-8.925
2023-02-07,-12.86,-13.142000000000001,-8.622
2023-02-08,-15.25,-13.907999999999998,-8.3925
2023-02-09,-16.13,-14.526,-8.251000000000001
2023-02-10,-16.96,-15.208000000000002,-8.1165
2023-02-13,-15.97,-15.434000000000001,-7.955
2023-02-14,-15.09,-15.88,-7.788500000000001
2023-02-15,-14.66,-15.762,-7.5375
2023-02-16,-16.37,-15.810000000000002,-7.3065
2023-02-17,-17.8,-15.978,-7.164500000000001
2023-02-21,-20.16,-16.816,-7.147500000000001
2023-02-22,-20.01,-17.8,-7.13
2023-02-23,-18.69,-18.606,-7.096500000000001
2023-02-24,-19.78,-19.288,-7.1485
2023-02-27,-20.32,-19.792,-7.2010000000000005
2023-02-28,-20.26,-19.812,-7.2125
2023-03-01,-19.72,-19.753999999999998,-7.291500000000001
2023-03-02,-19.66,-19.948,-7.3985
2023-03-03,-19.76,-19.944,-7.5065
2023-03-06,-20.48,-19.976000000000003,-7.561999999999999
2023-03-07,-22.49,-20.422,-7.6579999999999995
2023-03-08,-21.23,-20.724,-7.797
2023-03-09,-23.71,-21.534000000000002,-7.971499999999999
2023-03-10,-24.98,-22.578,-8.1725
2023-03-13,-25.45,-23.572,-8.389999999999999
2023-03-14,-24.11,-23.896,-8.581
2023-03-15,-24.78,-24.606,-8.797
2023-03-16,-21.59,-24.182,-8.952
2023-03-17,-21.45,-23.476,-9.104000000000001
2023-03-20,-20.76,-22.538,-9.206999999999999
2023-03-21,-19.49,-21.613999999999997,-9.181000000000001
2023-03-22,-20.66,-20.79,-9.2245
2023-03-23,-19.27,-20.326,-9.275
2023-03-24,-18.88,-19.812,-9.2765
2023-03-27,-19.62,-19.584,-9.283
2023-03-28,-21.07,-19.9,-9.282
2023-03-29,-18.66,-19.5,-9.2135
2023-03-30,-17.17,-19.080000000000002,-9.147
2023-03-31,-17.06,-18.716,-9.079
2023-04-03,-18.48,-18.488,-8.991000000000001
2023-04-04,-20.04,-18.282000000000004,-8.8625
2023-04-05,-19.57,-18.464,-8.7515
2023-04-06,-19.59,-18.948,-8.545
2023-04-10,-18.76,-19.288000000000004,-8.274
2023-04-11,-19.23,-19.438,-7.9955
2023-04-12,-21.36,-19.701999999999998,-7.806
2023-04-13,-20.81,-19.95,-7.529999999999999
2023-04-14,-21.43,-20.318,-7.337000000000001
2023-04-17,-21.94,-20.954,-7.08
2023-04-18,-22.6,-21.627999999999997,-6.8595
2023-04-19,-22.48,-21.852,-6.697
2023-04-20,-22.42,-22.174,-6.487
2023-04-21,-22.99,-22.486,-6.2845
2023-04-24,-23.26,-22.75,-6.087
2023-04-25,-25.4,-23.310000000000002,-5.9595
2023-04-26,-25.33,-23.880000000000003,-5.841500000000001
2023-04-27,-25.48,-24.492,-5.71
2023-04-28,-23.61,-24.615999999999996,-5.5715
2023-05-01,-23.72,-24.708,-5.4944999999999995
2023-05-02,-23.55,-24.338,-5.4910000000000005
2023-05-03,-25.67,-24.406,-5.4910000000000005
2023-05-04,-29.71,-25.252000000000002,-5.5115
2023-05-05,-28.29,-26.188,-5.471500000000001
2023-05-08,-28.59,-27.162,-5.4345
2023-05-09,-30.25,-28.502,-5.4174999999999995
2023-05-10,-29.8,-29.327999999999996,-5.362
2023-05-11,-31.36,-29.657999999999998,-5.372999999999999
2023-05-12,-31.65,-30.330000000000002,-5.3805000000000005
2023-05-15,-29.91,-30.594,-5.3885
2023-05-16,-31.54,-30.851999999999997,-5.430000000000001
2023-05-17,-30.88,-31.068,-5.416500000000001
2023-05-18,-29.47,-30.689999999999998,-5.331
2023-05-19,-30.19,-30.398000000000003,-5.255999999999999
2023-05-22,-30.57,-30.53,-5.184
2023-05-23,-31.7,-30.562,-5.1025
2023-05-24,-32.05,-30.796000000000003,-5.039
2023-05-25,-31.39,-31.18,-5.012
2023-05-26,-27.25,-30.592000000000002,-4.958
2023-05-30,-23.55,-29.188,-4.905
2023-05-31,-25.24,-27.895999999999997,-4.8285
2023-06-01,-23.17,-26.119999999999997,-4.674
2023-06-02,-23.3,-24.502000000000002,-4.4185
2023-06-05,-25.2,-24.092000000000002,-4.250500000000001
2023-06-06,-22.81,-23.944,-4.0745
2023-06-07,-23.59,-23.613999999999997,-3.8950000000000005
2023-06-08,-22.81,-23.542,-3.7065000000000006
2023-06-09,-20.99,-23.08,-3.5035000000000003
2023-06-12,-18.99,-21.837999999999997,-3.2495
2023-06-13,-17.48,-20.772,-2.9785
2023-06-14,-18.16,-19.686,-2.6735
2023-06-15,-18.02,-18.727999999999998,-2.3594999999999997
2023-06-16,-18.64,-18.258,-2.1095
2023-06-20,-20.52,-18.564,-1.875
2023-06-21,-23.2,-19.708,-1.6705
2023-06-22,-22.78,-20.631999999999998,-1.395
2023-06-23,-24.74,-21.976,-1.1215
2023-06-26,-22.63,-22.774,-0.909
2023-06-27,-20.54,-22.778,-0.7030000000000001
2023-06-28,-22.03,-22.544,-0.496
2023-06-29,-21.69,-22.326,-0.26400000000000007
2023-06-30,-21.04,-21.586,-0.022
2023-07-03,-19.93,-21.046,0.158
2023-07-05,-21.87,-21.312,0.3365
2023-07-06,-23.12,-21.529999999999998,0.46449999999999997
2023-07-07,-22.65,-21.722,0.597
2023-07-10,-21.87,-21.887999999999998,0.7140000000000001
2023-07-11,-22.04,-22.31,0.8550000000000001
2023-07-12,-20.84,-22.104000000000003,0.9904999999999999
2023-07-13,-17.91,-21.062,1.1345
2023-07-14,-18.28,-20.188,1.2710000000000001
2023-07-17,-17.73,-19.36,1.3615
2023-07-18,-18.09,-18.57,1.5095
2023-07-19,-17.05,-17.812,1.6915
2023-07-20,-19.51,-18.131999999999998,1.8669999999999998
2023-07-21,-16.86,-17.848000000000003,2.025
2023-07-24,-17.27,-17.756,2.242
2023-07-25,-16.62,-17.462,2.4925
2023-07-26,-17.32,-17.516,2.6895
2023-07-27,-16.11,-16.836,2.8545000000000003
2023-07-28,-13.7,-16.204,3.0625
2023-07-31,-11.92,-15.134,3.2205
2023-08-01,-11.74,-14.157999999999998,3.3534999999999995
2023-08-02,-13.56,-13.406,3.441
2023-08-03,-20.43,-14.27,3.558
2023-08-04,-18.61,-15.251999999999999,3.6670000000000003
2023-08-07,-20.01,-16.869999999999997,3.7979999999999996
2023-08-08,-20.85,-18.692,3.8815
2023-08-09,-21.39,-20.258000000000003,3.9019999999999997
2023-08-10,-21.86,-20.544000000000004,3.8835
2023-08-11,-22.36,-21.294000000000004,3.8659999999999997
2023-08-14,-22.65,-21.822,3.851
2023-08-15,-23.73,-22.398,3.7574999999999994
2023-08-16,-24.44,-23.008,3.6279999999999992
2023-08-17,-24.47,-23.529999999999998,3.5044999999999993
2023-08-18,-24.46,-23.95,3.3835
2023-08-21,-24.19,-24.258000000000003,3.2634999999999996
2023-08-22,-24.75,-24.462,3.1209999999999996
2023-08-23,-23.97,-24.368000000000002,3.0134999999999996
2023-08-24,-25.18,-24.51,2.8905
2023-08-25,-24.36,-24.49,2.747
2023-08-28,-23.74,-24.4,2.617
2023-08-29,-22.78,-24.006,2.553
2023-08-30,-23.01,-23.814,2.5595
2023-08-31,-22.44,-23.266,2.573
2023-09-01,-21.62,-22.718,2.6094999999999997
2023-09-05,-21.1,-22.19,2.5955
2023-09-06,-22.15,-22.064,2.5675
2023-09-07,-27.27,-22.916000000000004,2.5495
2023-09-08,-27.44,-23.916,2.5360000000000005
2023-09-11,-24.75,-24.542,2.5575
2023-09-12,-24.12,-25.146,2.532
2023-09-13,-23.18,-25.352,2.5520000000000005
2023-09-14,-22.25,-24.348,2.6399999999999997
2023-09-15,-22.85,-23.43,2.693
2023-09-18,-23.11,-23.102,2.7485
2023-09-19,-24.48,-23.174,2.7715000000000005
2023-09-20,-25.48,-23.634,2.757
2023-09-21,-26.33,-24.45,2.6255
2023-09-22,-26.52,-25.183999999999997,2.527
2023-09-25,-24.67,-25.496,2.4270000000000005
2023-09-26,-25.15,-25.630000000000003,2.2325
2023-09-27,-25.51,-25.636000000000003,1.9904999999999997
2023-09-28,-24.22,-25.214000000000002,1.7445
2023-09-29,-24.25,-24.76,1.491
2023-10-02,-23.75,-24.576,1.2349999999999999
2023-10-03,-24.36,-24.418,0.929
2023-10-04,-24.59,-24.233999999999998,0.6875
2023-10-05,-24.63,-24.316,0.45549999999999996
2023-10-06,-23.9,-24.246,0.274
2023-10-09,-23.28,-24.151999999999997,0.09300000000000001
2023-10-10,-22.94,-23.868000000000002,-0.03599999999999999
2023-10-11,-23.74,-23.698,-0.14999999999999997
2023-10-12,-23.51,-23.474,-0.33649999999999997
2023-10-13,-25.41,-23.776000000000003,-0.48650000000000004
2023-10-16,-24.16,-23.952,-0.591
2023-10-17,-23.01,-23.966,-0.6849999999999999
2023-10-18,-23.84,-23.986,-0.7985
2023-10-19,-23.63,-24.01,-0.8724999999999999
2023-10-20,-25.43,-24.014,-0.9949999999999999
2023-10-23,-25.41,-24.264,-1.1465
2023-10-24,-24.92,-24.645999999999997,-1.1895
2023-10-25,-28.06,-25.49,-1.3015
2023-10-26,-27.49,-26.262,-1.482
2023-10-27,-26.91,-26.558,-1.6715
2023-10-30,-25.98,-26.672000000000004,-1.8060000000000003
2023-10-31,-25.19,-26.726,-1.847
2023-11-01,-23.44,-25.802,-1.8679999999999999
2023-11-02,-19.11,-24.125999999999998,-1.7954999999999999
2023-11-03,-17.67,-22.278,-1.7355
2023-11-06,-17.39,-20.56,-1.6985000000000003
2023-11-07,-16.86,-18.894,-1.673
2023-11-08,-17.3,-17.666,-1.6644999999999999
2023-11-09,-17.28,-17.3,-1.6635000000000002
2023-11-10,-14.49,-16.664,-1.56
2023-11-13,-14.74,-16.134,-1.5125000000000002
2023-11-14,-12.35,-15.232,-1.3695
2023-11-15,-11.28,-14.028,-1.1485
2023-11-16,-11.43,-12.858,-0.8790000000000001
2023-11-17,-10.91,-12.142,-0.5415000000000001
2023-11-20,-10.88,-11.370000000000001,-0.15700000000000008
2023-11-21,-12.58,-11.416,0.17799999999999994
2023-11-22,-12.26,-11.611999999999998,0.6034999999999999
2023-11-24,-12.08,-11.741999999999999,1.0905
2023-11-27,-11.78,-11.916,1.589
2023-11-28,-12.71,-12.282,2.0364999999999998
2023-11-29,-11.95,-12.156,2.452
2023-11-30,-11.28,-11.959999999999999,2.8325
2023-12-01,-10.72,-11.688,3.1485
2023-12-04,-10.56,-11.443999999999999,3.3945
2023-12-05,-10.06,-10.914,3.6295
2023-12-06,-10.55,-10.634,3.8329999999999997
2023-12-07,-8.68,-10.114,4.0665
2023-12-08,-8.66,-9.702,4.3555
2023-12-11,-6.69,-8.928,4.585500000000001
2023-12-12,-6.31,-8.178,4.8445
2023-12-13,-4.92,-7.052,5.0735
2023-12-14,-3.15,-5.946,5.3055
2023-12-15,-2.09,-4.632,5.523
2023-12-18,-3.06,-3.906,5.761
2023-12-19,-2.16,-3.0759999999999996,5.9875
2023-12-20,-3.74,-2.84,6.1450000000000005
2023-12-21,-2.61,-2.732,6.3225
2023-12-22,-2.01,-2.716,6.5075
2023-12-26,-0.89,-2.2819999999999996,6.720000000000001
2023-12-27,-0.74,-1.998,6.9355
2023-12-28,-0.66,-1.3820000000000001,7.154999999999999
2023-12-29,-1.36,-1.1320000000000001,7.342499999999999
2024-01-02,-3.79,-1.488,7.469499999999999
2024-01-03,-5.43,-2.396,7.5905000000000005
2024-01-04,-6.36,-3.5200000000000005,7.698
2024-01-05,-5.99,-4.586,7.83
2024-01-08,-4.43,-5.2,8.0025
2024-01-09,-3.84,-5.21,8.145
2024-01-10,-4.24,-4.9719999999999995,8.3
2024-01-11,-4.43,-4.586,8.429499999999999
2024-01-12,-3.63,-4.114,8.495000000000001
2024-01-16,-3.0,-3.8280000000000003,8.5305
2024-01-17,-4.23,-3.906,8.5485
2024-01-18,-0.16,-3.0899999999999994,8.578500000000002
2024-01-19,4.39,-1.326,8.6375
2024-01-22,5.01,0.40199999999999997,8.7895
2024-01-23,5.44,2.09,8.913
2024-01-24,6.04,4.144,9.03
2024-01-25,6.11,5.398000000000001,9.1545
2024-01-26,3.54,5.228,9.267999999999999
2024-01-29,2.8,4.7860000000000005,9.4155
2024-01-30,0.68,3.8340000000000005,9.5715
2024-01-31,2.14,3.0540000000000007,9.686
2024-02-01,-2.11,1.4100000000000001,9.8825
2024-02-02,-1.78,0.3460000000000002,10.141499999999999
2024-02-05,-0.45,-0.3039999999999997,10.377
2024-02-06,-0.4,-0.5199999999999998,10.552000000000001
2024-02-07,0.72,-0.8039999999999997,10.7745
2024-02-08,2.17,0.052000000000000136,10.97
2024-02-09,3.95,1.1980000000000002,11.1925
2024-02-12,5.27,2.342,11.411
2024-02-13,3.26,3.0740000000000003,11.5735
2024-02-14,5.82,4.093999999999999,11.808499999999999
2024-02-15,7.17,5.093999999999999,12.0375
2024-02-16,5.0,5.304,12.1845
2024-02-20,4.52,5.154,12.2935
2024-02-21,4.55,5.412000000000001,12.3935
2024-02-22,6.36,5.5200000000000005,12.595
2024-02-23,6.46,5.378,12.773
2024-02-26,7.86,5.95,12.934999999999999
2024-02-27,8.71,6.787999999999999,13.0725
2024-02-28,7.07,7.292000000000002,13.2055
2024-02-29,8.37,7.694,13.435500000000001
2024-03-01,11.73,8.748000000000001,13.653
2024-03-04,14.02,9.98,13.8165
2024-03-05,10.58,10.354,13.941500000000001
2024-03-06,14.91,11.922,14.0815
2024-03-07,20.17,14.282,14.24
2024-03-08,16.71,15.278,14.362
2024-03-11,17.08,15.89,14.454000000000002
2024-03-12,18.21,17.416000000000004,14.599
2024-03-13,16.01,17.636000000000003,14.807999999999998
2024-03-14,15.55,16.712,14.958999999999998
2024-03-15,14.83,16.336000000000002,15.043000000000001
2024-03-18,14.67,15.854000000000003,15.1825
2024-03-19,12.89,14.790000000000001,15.375
2024-03-20,15.14,14.616,15.602500000000001
2024-03-21,17.14,14.934000000000001,15.74
2024-03-22,16.67,15.302000000000001,15.854
2024-03-25,15.04,15.376,15.975
2024-03-26,14.75,15.748000000000001,16.073500000000003
2024-03-27,16.1,15.940000000000001,16.2195
2024-03-28,16.21,15.754000000000001,16.345
