Date,rate_QCOM,rate_VOO
2022-06-21,-28.88,-17.71
2022-06-22,-30.15,-17.88
2022-06-23,-31.32,-17.04
2022-06-24,-28.48,-14.53
2022-06-27,-27.3,-14.84
2022-06-28,-24.79,-16.63
2022-06-29,-25.57,-16.92
2022-06-30,-26.98,-17.56
2022-07-01,-28.58,-16.28
2022-07-05,-27.31,-16.14
2022-07-06,-26.62,-15.85
2022-07-07,-22.44,-14.65
2022-07-08,-21.52,-14.7
2022-07-11,-23.68,-15.64
2022-07-12,-23.27,-16.4
2022-07-13,-21.73,-16.77
2022-07-14,-18.14,-16.99
2022-07-15,-16.73,-15.46
2022-07-18,-18.26,-16.14
2022-07-19,-15.01,-13.93
2022-07-20,-12.52,-13.4
2022-07-21,-10.15,-12.55
2022-07-22,-11.38,-13.32
2022-07-25,-11.64,-13.24
2022-07-26,-13.52,-14.25
2022-07-27,-11.55,-12.07
2022-07-28,-15.54,-10.99
2022-07-29,-16.33,-9.72
2022-08-01,-14.58,-9.72
2022-08-02,-14.75,-10.15
2022-08-03,-13.84,-9.12
2022-08-04,-13.06,-9.18
2022-08-05,-13.4,-9.31
2022-08-08,-14.42,-9.37
2022-08-09,-16.51,-9.62
2022-08-10,-14.74,-8.33
2022-08-11,-14.41,-8.33
2022-08-12,-13.05,-7.26
2022-08-15,-12.72,-6.98
2022-08-16,-13.53,-6.87
2022-08-17,-14.1,-7.3
2022-08-18,-13.01,-7.11
2022-08-19,-14.46,-7.96
2022-08-22,-16.77,-9.24
2022-08-23,-17.11,-9.38
2022-08-24,-16.89,-9.2
2022-08-25,-14.97,-8.33
2022-08-26,-18.02,-10.4
2022-08-29,-18.53,-10.79
2022-08-30,-19.57,-11.42
2022-08-31,-20.41,-11.87
2022-09-01,-20.79,-11.4
2022-09-02,-21.34,-11.98
2022-09-06,-22.03,-12.17
2022-09-07,-21.07,-10.9
2022-09-08,-20.93,-10.38
2022-09-09,-19.15,-9.13
2022-09-12,-18.62,-8.23
2022-09-13,-23.32,-12.01
2022-09-14,-21.81,-11.7
2022-09-15,-23.29,-12.63
2022-09-16,-23.31,-13.28
2022-09-19,-22.32,-12.65
2022-09-20,-23.44,-13.61
2022-09-21,-23.53,-15.08
2022-09-22,-24.09,-15.78
2022-09-23,-25.57,-17.14
2022-09-26,-26.43,-17.92
2022-09-27,-26.07,-18.14
2022-09-28,-26.92,-16.92
2022-09-29,-29.39,-18.62
2022-09-30,-30.51,-19.84
2022-10-03,-27.25,-17.32
2022-10-04,-24.15,-14.89
2022-10-05,-22.63,-15.03
2022-10-06,-22.39,-15.9
2022-10-07,-25.03,-18.18
2022-10-10,-28.83,-18.77
2022-10-11,-31.62,-19.3
2022-10-12,-32.47,-19.54
2022-10-13,-29.9,-17.48
2022-10-14,-31.67,-19.3
2022-10-17,-30.67,-17.29
2022-10-18,-30.9,-16.34
2022-10-19,-29.9,-16.91
2022-10-20,-30.43,-17.57
2022-10-21,-28.13,-15.63
2022-10-24,-27.73,-14.63
2022-10-25,-26.01,-13.27
2022-10-26,-26.67,-13.9
2022-10-27,-28.77,-14.35
2022-10-28,-25.99,-12.4
2022-10-31,-26.94,-12.98
2022-11-01,-26.49,-13.0
2022-11-02,-29.39,-15.11
2022-11-03,-34.57,-15.97
2022-11-04,-32.88,-14.8
2022-11-07,-30.84,-14.03
2022-11-08,-29.33,-13.57
2022-11-09,-30.63,-15.28
2022-11-10,-24.34,-10.81
2022-11-11,-23.88,-9.98
2022-11-14,-24.26,-10.68
2022-11-15,-21.02,-9.96
2022-11-16,-24.31,-10.63
2022-11-17,-22.98,-10.88
2022-11-18,-22.37,-10.49
2022-11-21,-24.63,-10.8
2022-11-22,-22.48,-9.64
2022-11-23,-21.55,-9.09
2022-11-25,-22.61,-9.1
2022-11-28,-25.05,-10.5
2022-11-29,-25.77,-10.66
2022-11-30,-20.71,-7.97
2022-12-01,-20.02,-7.76
2022-12-02,-20.72,-7.89
2022-12-05,-22.16,-9.46
2022-12-06,-24.34,-10.72
2022-12-07,-25.31,-10.89
2022-12-08,-23.12,-10.21
2022-12-09,-24.79,-10.84
2022-12-12,-23.45,-9.61
2022-12-13,-22.03,-8.96
2022-12-14,-23.14,-9.5
2022-12-15,-26.31,-11.68
2022-12-16,-27.62,-12.71
2022-12-19,-28.82,-13.44
2022-12-20,-29.14,-13.72
2022-12-21,-27.58,-12.46
2022-12-22,-30.03,-13.66
2022-12-23,-29.93,-13.19
2022-12-27,-30.8,-13.52
2022-12-28,-32.36,-14.56
2022-12-29,-30.56,-13.08
2022-12-30,-30.5,-13.31
2023-01-03,-31.47,-13.32
2023-01-04,-28.76,-12.72
2023-01-05,-30.1,-13.65
2023-01-06,-26.34,-11.74
2023-01-09,-26.8,-11.8
2023-01-10,-25.34,-11.18
2023-01-11,-24.41,-10.08
2023-01-12,-22.38,-9.75
2023-01-13,-23.23,-9.41
2023-01-17,-23.21,-9.54
2023-01-18,-22.09,-10.98
2023-01-19,-24.92,-11.6
2023-01-20,-21.55,-10.01
2023-01-23,-16.39,-8.94
2023-01-24,-16.6,-9.04
2023-01-25,-16.3,-9.01
2023-01-26,-14.54,-8.06
2023-01-27,-14.89,-7.8
2023-01-30,-16.01,-8.93
2023-01-31,-15.01,-7.66
2023-02-01,-11.42,-6.52
2023-02-02,-13.04,-5.25
2023-02-03,-13.55,-6.21
2023-02-06,-14.84,-6.73
2023-02-07,-12.86,-5.74
2023-02-08,-15.25,-6.59
2023-02-09,-16.13,-7.25
2023-02-10,-16.96,-7.06
2023-02-13,-15.97,-6.18
2023-02-14,-15.09,-6.21
2023-02-15,-14.66,-5.96
2023-02-16,-16.37,-6.98
2023-02-17,-17.8,-7.17
2023-02-21,-20.16,-8.6
2023-02-22,-20.01,-8.69
2023-02-23,-18.69,-8.34
2023-02-24,-19.78,-9.1
2023-02-27,-20.32,-8.85
2023-02-28,-20.26,-9.16
2023-03-01,-19.72,-9.24
2023-03-02,-19.66,-8.66
2023-03-03,-19.76,-7.41
2023-03-06,-20.48,-7.32
2023-03-07,-22.49,-8.65
2023-03-08,-21.23,-8.52
2023-03-09,-23.71,-10.08
2023-03-10,-24.98,-11.27
2023-03-13,-25.45,-11.41
2023-03-14,-24.11,-10.0
2023-03-15,-24.78,-10.53
2023-03-16,-21.59,-9.06
2023-03-17,-21.45,-10.02
2023-03-20,-20.76,-9.23
2023-03-21,-19.49,-8.08
2023-03-22,-20.66,-9.56
2023-03-23,-19.27,-9.35
2023-03-24,-18.88,-9.13
2023-03-27,-19.62,-8.98
2023-03-28,-21.07,-9.14
2023-03-29,-18.66,-7.87
2023-03-30,-17.17,-7.33
2023-03-31,-17.06,-6.05
2023-04-03,-18.48,-5.56
2023-04-04,-20.04,-6.08
2023-04-05,-19.57,-6.3
2023-04-06,-19.59,-5.95
2023-04-10,-18.76,-5.85
2023-04-11,-19.23,-5.84
2023-04-12,-21.36,-6.21
2023-04-13,-20.81,-5.01
2023-04-14,-21.43,-5.2
2023-04-17,-21.94,-4.88
2023-04-18,-22.6,-4.82
2023-04-19,-22.48,-4.83
2023-04-20,-22.42,-5.36
2023-04-21,-22.99,-5.3
2023-04-24,-23.26,-5.18
2023-04-25,-25.4,-6.43
2023-04-26,-25.33,-6.78
2023-04-27,-25.48,-5.24
2023-04-28,-23.61,-4.56
2023-05-01,-23.72,-4.51
2023-05-02,-23.55,-5.49
2023-05-03,-25.67,-6.08
2023-05-04,-29.71,-6.71
2023-05-05,-28.29,-5.15
2023-05-08,-28.59,-5.11
2023-05-09,-30.25,-5.5
2023-05-10,-29.8,-5.1
2023-05-11,-31.36,-5.23
2023-05-12,-31.65,-5.35
2023-05-15,-29.91,-5.04
2023-05-16,-31.54,-5.65
2023-05-17,-30.88,-4.56
2023-05-18,-29.47,-3.65
2023-05-19,-30.19,-3.8
2023-05-22,-30.57,-3.74
2023-05-23,-31.7,-4.8
2023-05-24,-32.05,-5.51
2023-05-25,-31.39,-4.7
2023-05-26,-27.25,-3.48
2023-05-30,-23.55,-3.45
2023-05-31,-25.24,-3.96
2023-06-01,-23.17,-2.99
2023-06-02,-23.3,-1.6
2023-06-05,-25.2,-1.79
2023-06-06,-22.81,-1.59
2023-06-07,-23.59,-1.91
2023-06-08,-22.81,-1.33
2023-06-09,-20.99,-1.17
2023-06-12,-18.99,-0.27
2023-06-13,-17.48,0.38
2023-06-14,-18.16,0.45
2023-06-15,-18.02,1.72
2023-06-16,-18.64,1.35
2023-06-20,-20.52,0.89
2023-06-21,-23.2,0.35
2023-06-22,-22.78,0.71
2023-06-23,-24.74,-0.04
2023-06-26,-22.63,-0.45
2023-06-27,-20.54,0.64
2023-06-28,-22.03,0.69
2023-06-29,-21.69,0.68
2023-06-30,-21.04,1.85
2023-07-03,-19.93,2.0
2023-07-05,-21.87,1.78
2023-07-06,-23.12,0.97
2023-07-07,-22.65,0.74
2023-07-10,-21.87,1.01
2023-07-11,-22.04,1.65
2023-07-12,-20.84,2.44
2023-07-13,-17.91,3.26
2023-07-14,-18.28,3.18
2023-07-17,-17.73,3.53
2023-07-18,-18.09,4.31
2023-07-19,-17.05,4.53
2023-07-20,-19.51,3.86
2023-07-21,-16.86,3.87
2023-07-24,-17.27,4.3
2023-07-25,-16.62,4.56
2023-07-26,-17.32,4.58
2023-07-27,-16.11,3.99
2023-07-28,-13.7,4.84
2023-07-31,-11.92,5.01
2023-08-01,-11.74,4.66
2023-08-02,-13.56,3.53
2023-08-03,-20.43,3.31
2023-08-04,-18.61,2.92
2023-08-07,-20.01,3.63
2023-08-08,-20.85,3.32
2023-08-09,-21.39,2.85
2023-08-10,-21.86,2.89
2023-08-11,-22.36,2.83
2023-08-14,-22.65,3.23
2023-08-15,-23.73,2.44
2023-08-16,-24.44,1.94
2023-08-17,-24.47,1.39
2023-08-18,-24.46,1.45
2023-08-21,-24.19,1.9
2023-08-22,-24.75,1.71
2023-08-23,-23.97,2.43
2023-08-24,-25.18,1.53
2023-08-25,-24.36,1.97
2023-08-28,-23.74,2.41
2023-08-29,-22.78,3.38
2023-08-30,-23.01,3.66
2023-08-31,-22.44,3.58
2023-09-01,-21.62,3.65
2023-09-05,-21.1,3.35
2023-09-06,-22.15,2.76
2023-09-07,-27.27,2.49
2023-09-08,-27.44,2.62
2023-09-11,-24.75,3.26
2023-09-12,-24.12,2.72
2023-09-13,-23.18,2.84
2023-09-14,-22.25,3.7
2023-09-15,-22.85,2.45
2023-09-18,-23.11,2.56
2023-09-19,-24.48,2.36
2023-09-20,-25.48,1.42
2023-09-21,-26.33,-0.2
2023-09-22,-26.52,-0.44
2023-09-25,-24.67,-0.03
2023-09-26,-25.15,-1.48
2023-09-27,-25.51,-1.46
2023-09-28,-24.22,-1.26
2023-09-29,-24.25,-1.49
2023-10-02,-23.75,-1.47
2023-10-03,-24.36,-2.77
2023-10-04,-24.59,-2.07
2023-10-05,-24.63,-2.15
2023-10-06,-23.9,-1.01
2023-10-09,-23.28,-0.36
2023-10-10,-22.94,0.14
2023-10-11,-23.74,0.56
2023-10-12,-23.51,-0.03
2023-10-13,-25.41,-0.55
2023-10-16,-24.16,0.47
2023-10-17,-23.01,0.48
2023-10-18,-23.84,-0.85
2023-10-19,-23.63,-1.68
2023-10-20,-25.43,-2.89
2023-10-23,-25.41,-3.06
2023-10-24,-24.92,-2.34
2023-10-25,-28.06,-3.7
2023-10-26,-27.49,-4.87
2023-10-27,-26.91,-5.28
2023-10-30,-25.98,-4.16
2023-10-31,-25.19,-3.59
2023-11-01,-23.44,-2.49
2023-11-02,-19.11,-0.7
2023-11-03,-17.67,0.19
2023-11-06,-17.39,0.38
2023-11-07,-16.86,0.65
2023-11-08,-17.3,0.73
2023-11-09,-17.28,-0.01
2023-11-10,-14.49,1.52
2023-11-13,-14.74,1.42
2023-11-14,-12.35,3.34
2023-11-15,-11.28,3.57
2023-11-16,-11.43,3.71
2023-11-17,-10.91,3.86
2023-11-20,-10.88,4.63
2023-11-21,-12.58,4.36
2023-11-22,-12.26,4.81
2023-11-24,-12.08,4.87
2023-11-27,-11.78,4.69
2023-11-28,-12.71,4.79
2023-11-29,-11.95,4.72
2023-11-30,-11.28,5.12
2023-12-01,-10.72,5.62
2023-12-04,-10.56,5.11
2023-12-05,-10.06,5.08
2023-12-06,-10.55,4.72
2023-12-07,-8.68,5.4
2023-12-08,-8.66,5.77
2023-12-11,-6.69,6.12
2023-12-12,-6.31,6.6
2023-12-13,-4.92,7.92
2023-12-14,-3.15,8.21
2023-12-15,-2.09,8.06
2023-12-18,-3.06,8.62
2023-12-19,-2.16,9.16
2023-12-20,-3.74,7.51
2023-12-21,-2.61,8.36
2023-12-22,-2.01,8.57
2023-12-26,-0.89,8.94
2023-12-27,-0.74,9.1
2023-12-28,-0.66,9.11
2023-12-29,-1.36,8.87
2024-01-02,-3.79,8.16
2024-01-03,-5.43,7.53
2024-01-04,-6.36,7.23
2024-01-05,-5.99,7.36
2024-01-08,-4.43,8.85
2024-01-09,-3.84,8.62
2024-01-10,-4.24,9.22
2024-01-11,-4.43,9.19
2024-01-12,-3.63,9.23
2024-01-16,-3.0,8.92
2024-01-17,-4.23,8.42
2024-01-18,-0.16,9.22
2024-01-19,4.39,10.34
2024-01-22,5.01,10.55
2024-01-23,5.44,10.83
2024-01-24,6.04,10.91
2024-01-25,6.11,11.43
2024-01-26,3.54,11.37
2024-01-29,2.8,12.06
2024-01-30,0.68,11.99
2024-01-31,2.14,10.45
2024-02-01,-2.11,11.46
2024-02-02,-1.78,12.41
2024-02-05,-0.45,12.07
2024-02-06,-0.4,12.35
2024-02-07,0.72,13.07
2024-02-08,2.17,13.13
2024-02-09,3.95,13.64
2024-02-12,5.27,13.6
2024-02-13,3.26,12.17
2024-02-14,5.82,13.12
2024-02-15,7.17,13.8
2024-02-16,5.0,13.28
2024-02-20,4.52,12.73
2024-02-21,4.55,12.83
2024-02-22,6.36,14.94
2024-02-23,6.46,14.99
2024-02-26,7.86,14.61
2024-02-27,8.71,14.81
2024-02-28,7.07,14.65
2024-02-29,8.37,15.05
2024-03-01,11.73,15.81
2024-03-04,14.02,15.68
2024-03-05,10.58,14.57
2024-03-06,14.91,15.15
2024-03-07,20.17,16.24
2024-03-08,16.71,15.57
2024-03-11,17.08,15.48
2024-03-12,18.21,16.5
2024-03-13,16.01,16.35
2024-03-14,15.55,16.14
2024-03-15,14.83,15.48
2024-03-18,14.67,16.07
2024-03-19,12.89,16.58
2024-03-20,15.14,17.38
2024-03-21,17.14,17.69
2024-03-22,16.67,17.27
2024-03-25,15.04,17.03
2024-03-26,14.75,16.78
2024-03-27,16.1,17.57
2024-03-28,16.21,17.56
2024-04-01,17.5,17.14
2024-04-02,17.05,16.47
2024-04-03,18.95,16.56
2024-04-04,16.2,15.31
2024-04-05,17.37,16.37
2024-04-08,18.76,16.41
2024-04-09,20.07,16.55
2024-04-10,16.9,15.5
2024-04-11,19.78,16.27
2024-04-12,17.19,14.8
2024-04-15,16.22,13.46
2024-04-16,15.36,13.26
2024-04-17,12.48,12.6
2024-04-18,10.53,12.36
2024-04-19,7.94,11.45
2024-04-22,9.67,12.38
2024-04-23,10.47,13.77
2024-04-24,12.02,13.69
2024-04-25,11.79,13.23
2024-04-26,13.4,14.34
2024-04-29,15.8,14.73
2024-04-30,13.52,12.94
2024-05-01,12.12,12.36
2024-05-02,22.84,13.38
2024-05-03,22.53,14.75
2024-05-06,24.02,15.88
2024-05-07,22.87,16.04
2024-05-08,23.14,16.05
2024-05-09,23.13,16.7
2024-05-10,24.17,16.85
2024-05-13,25.61,16.85
2024-05-14,28.83,17.4
2024-05-15,32.65,18.81
2024-05-16,31.74,18.58
2024-05-17,32.14,18.76
2024-05-20,34.78,18.87
2024-05-21,36.87,19.19
2024-05-22,38.28,18.84
2024-05-23,37.49,17.97
2024-05-24,43.31,18.76
2024-05-28,45.16,18.86
2024-05-29,41.89,18.03
2024-05-30,39.55,17.25
2024-05-31,39.04,18.26
2024-06-03,39.63,18.08
2024-06-04,38.75,18.22
2024-06-05,43.04,19.6
2024-06-06,41.64,19.58
2024-06-07,40.03,19.43
2024-06-10,41.59,19.81
2024-06-11,41.15,20.08
2024-06-12,44.82,21.06
2024-06-13,46.12,21.28
2024-06-14,44.79,21.38
2024-06-17,48.48,22.32
2024-06-18,51.09,22.64
2024-06-20,44.87,22.31
2024-06-21,43.29,22.04
2024-06-24,37.03,21.72
2024-06-25,37.84,22.14
2024-06-26,34.9,22.26
2024-06-27,33.58,22.42
2024-06-28,36.02,21.66
2024-07-01,35.94,21.54
2024-07-02,36.02,22.15
2024-07-03,38.35,22.58
2024-07-05,39.59,23.16
2024-07-08,40.95,23.25
2024-07-09,40.45,23.35
2024-07-10,41.55,24.29
2024-07-11,35.67,23.45
2024-07-12,37.37,24.05
