Date,rate_KDP,rate_VOO_5D,rate_VOO_20D
2022-08-25,6.36,6.226000000000001,5.4175
2022-08-26,4.67,5.866,5.4395
2022-08-29,4.96,5.651999999999999,5.4595
2022-08-30,4.29,5.302,5.480500000000001
2022-08-31,3.77,4.8100000000000005,5.422
2022-09-01,4.03,4.343999999999999,5.4185
2022-09-02,3.18,4.046,5.3685
2022-09-06,2.74,3.6020000000000003,5.2905
2022-09-07,4.45,3.6340000000000003,5.2675
2022-09-08,4.74,3.8280000000000003,5.2045
2022-09-09,5.31,4.0840000000000005,5.2325
2022-09-12,6.1,4.668,5.274500000000001
2022-09-13,2.68,4.656,5.085500000000001
2022-09-14,2.81,4.328,4.897
2022-09-15,1.49,3.6779999999999995,4.644
2022-09-16,1.33,2.8819999999999997,4.384
2022-09-19,2.89,2.2399999999999998,4.205
2022-09-20,1.98,2.1,4.0025
2022-09-21,1.27,1.7920000000000003,3.7640000000000002
2022-09-22,1.13,1.72,3.5090000000000003
2022-09-23,1.05,1.6640000000000001,3.2435
2022-09-26,1.58,1.402,3.089
2022-09-27,-1.94,0.618,2.744
2022-09-28,-0.32,0.3,2.5135
2022-09-29,-1.54,-0.23399999999999999,2.248
2022-09-30,-2.34,-0.9119999999999999,1.9295000000000002
2022-10-03,0.47,-1.134,1.794
2022-10-04,1.51,-0.44400000000000006,1.7325000000000004
2022-10-05,1.99,0.018000000000000016,1.6095
2022-10-06,1.19,0.5640000000000001,1.432
2022-10-07,-0.52,0.9279999999999999,1.1405
2022-10-10,0.74,0.982,0.8725000000000002
2022-10-11,2.3,1.14,0.8535
2022-10-12,2.73,1.2879999999999998,0.8495000000000001
2022-10-13,3.89,1.828,0.9695
2022-10-14,1.71,2.274,0.9884999999999999
2022-10-17,2.87,2.7,0.9875000000000002
2022-10-18,4.52,3.144,1.1145
2022-10-19,2.92,3.182,1.1970000000000003
2022-10-20,1.57,2.718,1.2189999999999999
2022-10-21,2.49,2.874,1.291
2022-10-24,4.71,3.242,1.4475000000000002
2022-10-25,5.01,3.34,1.7950000000000004
2022-10-26,5.58,3.872,2.0900000000000003
2022-10-27,3.81,4.32,2.3575000000000004
2022-10-28,7.73,5.367999999999999,2.8609999999999998
2022-10-31,5.8,5.586,3.1275
2022-11-01,3.0,5.183999999999999,3.2020000000000004
2022-11-02,0.72,4.212000000000001,3.1385
2022-11-03,-1.11,3.2279999999999993,3.0235
2022-11-04,0.72,1.8259999999999998,3.0855
2022-11-07,1.99,1.064,3.148
2022-11-08,3.28,1.1199999999999999,3.197
2022-11-09,2.29,1.434,3.175
2022-11-10,3.28,2.312,3.1445
2022-11-11,1.67,2.502,3.1425
2022-11-14,-0.48,2.008,2.975
2022-11-15,-0.34,1.284,2.732
2022-11-16,-0.07,0.8119999999999999,2.5825
2022-11-17,0.33,0.22199999999999998,2.5205
2022-11-18,1.9,0.26799999999999996,2.491
2022-11-21,3.47,1.058,2.429
2022-11-22,4.37,2.0,2.3970000000000002
2022-11-23,4.34,2.882,2.335
2022-11-25,4.15,3.646,2.3520000000000003
2022-11-28,4.01,4.0680000000000005,2.166
2022-11-29,3.74,4.122,2.063
2022-11-30,5.29,4.306,2.1775
2022-12-01,5.27,4.491999999999999,2.4050000000000002
2022-12-02,5.35,4.732,2.728
2022-12-05,3.28,4.585999999999999,2.8560000000000003
2022-12-06,2.5,4.337999999999999,2.8815
2022-12-07,3.23,3.9259999999999997,2.879
2022-12-08,4.22,3.7159999999999997,2.9755
2022-12-09,3.2,3.286,2.9715
2022-12-12,3.63,3.3560000000000003,3.0695
2022-12-13,2.42,3.34,3.2145
2022-12-14,1.6,3.014,3.3115
2022-12-15,-0.31,2.108,3.2994999999999997
2022-12-16,-1.83,1.1019999999999999,3.1915
2022-12-19,-1.15,0.146,3.039
2022-12-20,-1.31,-0.6,2.8
2022-12-21,-0.58,-1.036,2.5524999999999998
2022-12-22,-1.23,-1.22,2.274
2022-12-23,-1.02,-1.058,2.0155000000000003
2022-12-27,-1.75,-1.1780000000000002,1.7274999999999998
2022-12-28,-2.64,-1.4440000000000002,1.4084999999999999
2022-12-29,-2.48,-1.8240000000000003,1.02
2022-12-30,-2.94,-2.166,0.6095
2023-01-03,-3.16,-2.5940000000000003,0.18400000000000005
2023-01-04,-2.38,-2.7199999999999998,-0.09899999999999994
2023-01-05,-3.87,-2.966,-0.41749999999999987
2023-01-06,-1.24,-2.7180000000000004,-0.6409999999999999
2023-01-09,-1.87,-2.504,-0.9455
2023-01-10,-2.79,-2.4299999999999997,-1.2449999999999999
2023-01-11,-2.57,-2.468,-1.555
2023-01-12,-3.12,-2.318,-1.8319999999999996
2023-01-13,-2.79,-2.6279999999999997,-2.0515
2023-01-17,-2.68,-2.79,-2.17
2023-01-18,-4.86,-3.2040000000000006,-2.3215
2023-01-19,-6.41,-3.972,-2.5845
2023-01-20,-5.46,-4.4399999999999995,-2.792
2023-01-23,-5.51,-4.984,-3.0385
2023-01-24,-4.72,-5.392,-3.213
2023-01-25,-4.78,-5.376,-3.401
2023-01-26,-4.86,-5.066,-3.5564999999999998
2023-01-27,-5.48,-5.07,-3.6985
2023-01-30,-5.43,-5.054,-3.845999999999999
2023-01-31,-3.91,-4.892,-3.8945
2023-02-01,-3.66,-4.668,-3.9195
2023-02-02,-4.0,-4.496,-4.000500000000001
2023-02-03,-4.16,-4.232,-4.015
2023-02-06,-3.98,-3.942,-4.152
2023-02-07,-4.03,-3.9659999999999997,-4.26
2023-02-08,-4.92,-4.218,-4.3665
2023-02-09,-4.92,-4.401999999999999,-4.484
2023-02-10,-3.82,-4.334,-4.519
2023-02-13,-2.79,-4.096,-4.519
2023-02-14,-3.52,-3.9940000000000007,-4.561
2023-02-15,-2.68,-3.5460000000000003,-4.452
2023-02-16,-2.14,-2.9899999999999998,-4.2385
2023-02-17,-2.77,-2.7800000000000002,-4.104
2023-02-21,-3.09,-2.8400000000000003,-3.9829999999999997
2023-02-22,-2.47,-2.63,-3.8705000000000007
2023-02-23,-1.57,-2.408,-3.71
2023-02-24,-2.44,-2.468,-3.589
2023-02-27,-3.58,-2.63,-3.4939999999999998
2023-02-28,-5.8,-3.1719999999999997,-3.5125
2023-03-01,-6.63,-4.004,-3.6485
2023-03-02,-5.59,-4.808,-3.745
2023-03-03,-5.67,-5.454,-3.8284999999999996
2023-03-06,-4.96,-5.7299999999999995,-3.8685
2023-03-07,-4.93,-5.556,-3.9159999999999995
2023-03-08,-5.07,-5.244,-3.968
2023-03-09,-5.66,-5.258,-4.005
2023-03-10,-6.3,-5.3839999999999995,-4.074
2023-03-13,-6.49,-5.69,-4.2075000000000005
2023-03-14,-5.46,-5.796000000000001,-4.340999999999999
2023-03-15,-4.68,-5.718000000000001,-4.399
2023-03-16,-4.19,-5.4239999999999995,-4.4745
2023-03-17,-4.84,-5.132,-4.6095
2023-03-20,-3.86,-4.606,-4.664
2023-03-21,-4.05,-4.324,-4.712
2023-03-22,-5.36,-4.459999999999999,-4.8565
2023-03-23,-6.88,-4.998,-5.122
2023-03-24,-4.82,-4.994,-5.2410000000000005
2023-03-27,-4.19,-5.0600000000000005,-5.2715000000000005
2023-03-28,-4.08,-5.066000000000001,-5.185499999999999
2023-03-29,-3.67,-4.728,-5.0375
2023-03-30,-4.11,-4.1739999999999995,-4.9635
2023-03-31,-3.7,-3.95,-4.865
2023-04-03,-3.33,-3.778,-4.7835
2023-04-04,-3.41,-3.6439999999999997,-4.7075000000000005
2023-04-05,-3.3,-3.5700000000000003,-4.619
2023-04-06,-2.65,-3.278,-4.468500000000001
2023-04-10,-3.76,-3.29,-4.3415
2023-04-11,-3.7,-3.364,-4.202
2023-04-12,-3.81,-3.444,-4.1195
2023-04-13,-3.73,-3.53,-4.072
2023-04-14,-4.11,-3.822,-4.068
2023-04-17,-3.32,-3.7339999999999995,-3.9919999999999995
2023-04-18,-3.32,-3.658,-3.965
2023-04-19,-3.43,-3.582,-3.9339999999999997
2023-04-20,-2.94,-3.4239999999999995,-3.8129999999999997
2023-04-21,-3.54,-3.31,-3.646
2023-04-24,-3.41,-3.3280000000000003,-3.5754999999999995
2023-04-25,-1.96,-3.056,-3.464
2023-04-26,-3.02,-2.9739999999999998,-3.411
2023-04-27,-8.36,-4.058,-3.6454999999999997
2023-04-28,-10.65,-5.4799999999999995,-3.9725
2023-05-01,-10.77,-6.952,-4.326
2023-05-02,-10.85,-8.73,-4.702
2023-05-03,-10.18,-10.161999999999999,-5.0405
2023-05-04,-10.99,-10.688,-5.425
2023-05-05,-8.99,-10.356,-5.742
2023-05-08,-10.01,-10.204,-6.054499999999999
2023-05-09,-10.39,-10.112,-6.389
2023-05-10,-10.72,-10.22,-6.7345
2023-05-11,-11.16,-10.254,-7.106
2023-05-12,-10.5,-10.556000000000001,-7.4254999999999995
2023-05-15,-11.35,-10.824,-7.827
2023-05-16,-12.71,-11.288,-8.2965
2023-05-17,-12.0,-11.544,-8.725
2023-05-18,-12.68,-11.848,-9.212
2023-05-19,-12.79,-12.306,-9.674499999999998
2023-05-22,-12.57,-12.55,-10.132499999999999
2023-05-23,-12.27,-12.462,-10.648
2023-05-24,-12.55,-12.572,-11.124500000000001
2023-05-25,-13.56,-12.748000000000001,-11.3845
2023-05-26,-13.94,-12.978,-11.549000000000001
2023-05-30,-15.06,-13.475999999999999,-11.7635
2023-05-31,-14.73,-13.968,-11.9575
2023-06-01,-14.29,-14.315999999999999,-12.163
2023-06-02,-13.53,-14.309999999999999,-12.29
2023-06-05,-13.91,-14.303999999999998,-12.536
2023-06-06,-14.54,-14.2,-12.7625
2023-06-07,-13.91,-14.035999999999998,-12.9385
2023-06-08,-13.64,-13.906,-13.0845
2023-06-09,-13.91,-13.982,-13.222
2023-06-12,-14.13,-14.026,-13.4035
2023-06-13,-13.34,-13.786000000000001,-13.503
2023-06-14,-12.68,-13.540000000000001,-13.501500000000002
2023-06-15,-12.68,-13.348000000000003,-13.535499999999999
2023-06-16,-11.55,-12.876,-13.479
2023-06-20,-12.21,-12.492,-13.45
2023-06-21,-12.73,-12.370000000000001,-13.457999999999998
2023-06-22,-12.24,-12.282,-13.4565
2023-06-23,-14.27,-12.6,-13.542499999999999
2023-06-26,-14.43,-13.176000000000002,-13.585999999999999
2023-06-27,-14.08,-13.55,-13.593
2023-06-28,-15.04,-14.012,-13.591999999999999
2023-06-29,-15.42,-14.648,-13.626499999999998
2023-06-30,-14.02,-14.597999999999999,-13.613
2023-07-03,-13.2,-14.352,-13.596499999999997
2023-07-05,-12.44,-14.024000000000001,-13.523000000000001
2023-07-06,-11.21,-13.258,-13.3565
2023-07-07,-12.41,-12.656,-13.2815
2023-07-10,-13.23,-12.498,-13.261000000000001
2023-07-11,-13.42,-12.542,-13.236500000000001
2023-07-12,-13.75,-12.803999999999998,-13.217499999999998
2023-07-13,-13.09,-13.180000000000001,-13.205000000000002
2023-07-14,-12.68,-13.234,-13.205000000000002
2023-07-17,-12.82,-13.151999999999997,-13.212
2023-07-18,-12.95,-13.058000000000002,-13.282
2023-07-19,-12.05,-12.718,-13.274000000000001
2023-07-20,-10.56,-12.212,-13.1655
2023-07-21,-10.15,-11.706,-13.061000000000002
2023-07-24,-10.76,-11.294,-12.885499999999999
2023-07-25,-10.87,-10.878,-12.7075
2023-07-26,-10.26,-10.52,-12.5165
2023-07-27,-6.91,-9.79,-12.11
2023-07-28,-6.47,-9.053999999999998,-11.6625
2023-07-31,-6.22,-8.145999999999999,-11.272499999999999
2023-08-01,-5.77,-7.126,-10.901
2023-08-02,-4.88,-6.05,-10.523
2023-08-03,-6.31,-5.93,-10.278
2023-08-04,-7.2,-6.076,-10.0175
2023-08-07,-6.61,-6.153999999999999,-9.6865
2023-08-08,-7.41,-6.482000000000001,-9.386
2023-08-09,-7.02,-6.909999999999999,-9.049499999999998
2023-08-10,-7.47,-7.142,-8.7685
2023-08-11,-6.65,-7.032000000000001,-8.467
2023-08-14,-6.77,-7.064,-8.1645
2023-08-15,-7.28,-7.037999999999999,-7.881
2023-08-16,-6.56,-6.946000000000001,-7.6065
2023-08-17,-6.9,-6.831999999999999,-7.423499999999999
2023-08-18,-6.75,-6.851999999999999,-7.2535
2023-08-21,-6.98,-6.894,-7.0645
2023-08-22,-7.31,-6.9,-6.886500000000001
2023-08-23,-6.94,-6.976000000000001,-6.7204999999999995
2023-08-24,-7.35,-7.066,-6.7425
2023-08-25,-7.63,-7.242,-6.8004999999999995
2023-08-28,-6.85,-7.215999999999999,-6.831999999999999
2023-08-29,-6.48,-7.05,-6.8675
2023-08-30,-6.72,-7.006,-6.9595
2023-08-31,-6.94,-6.924000000000001,-6.991
2023-09-01,-6.99,-6.795999999999999,-6.980500000000001
2023-09-05,-7.89,-7.0040000000000004,-7.044499999999999
2023-09-06,-7.55,-7.218000000000001,-7.0515
2023-09-07,-7.27,-7.328,-7.064
2023-09-08,-7.13,-7.366,-7.047
2023-09-11,-6.68,-7.303999999999999,-7.0485
2023-09-12,-7.42,-7.209999999999999,-7.081
2023-09-13,-7.77,-7.254,-7.105499999999999
2023-09-14,-6.3,-7.06,-7.092499999999999
2023-09-15,-7.31,-7.095999999999999,-7.1129999999999995
2023-09-18,-6.35,-7.029999999999999,-7.092999999999999
2023-09-19,-7.02,-6.95,-7.095000000000001
2023-09-20,-6.02,-6.6,-7.030499999999999
2023-09-21,-7.24,-6.787999999999999,-7.0455
2023-09-22,-7.81,-6.888,-7.0685
2023-09-25,-9.57,-7.531999999999999,-7.1655
2023-09-26,-10.46,-8.22,-7.346000000000001
2023-09-27,-11.82,-9.379999999999999,-7.6129999999999995
2023-09-28,-12.4,-10.412,-7.897
2023-09-29,-12.09,-11.268,-8.1545
2023-10-02,-12.84,-11.922,-8.447
2023-10-03,-13.17,-12.464,-8.711
2023-10-04,-11.49,-12.398,-8.908
2023-10-05,-15.59,-13.036000000000001,-9.324000000000002
2023-10-06,-15.97,-13.812000000000001,-9.766000000000002
2023-10-09,-16.88,-14.62,-10.276
2023-10-10,-15.36,-15.057999999999998,-10.672999999999998
2023-10-11,-18.13,-16.386,-11.190999999999999
2023-10-12,-21.98,-17.663999999999998,-11.975
2023-10-13,-21.4,-18.75,-12.679499999999999
2023-10-16,-20.29,-19.432,-13.376499999999998
2023-10-17,-19.54,-20.268,-14.002500000000001
2023-10-18,-19.51,-20.544,-14.676999999999998
2023-10-19,-20.46,-20.240000000000002,-15.338000000000003
2023-10-20,-19.9,-19.94,-15.9425
2023-10-23,-20.79,-20.04,-16.5035
2023-10-24,-18.62,-19.856,-16.9115
2023-10-25,-18.64,-19.682,-17.2525
2023-10-26,-17.5,-19.089999999999996,-17.5075
2023-10-27,-16.5,-18.410000000000004,-17.728
2023-10-30,-16.08,-17.468,-17.89
2023-10-31,-15.22,-16.788,-17.9925
2023-11-01,-14.57,-15.974,-18.1465
2023-11-02,-13.48,-15.169999999999998,-18.041
2023-11-03,-12.77,-14.424000000000001,-17.881
2023-11-06,-13.18,-13.844,-17.696
2023-11-07,-13.1,-13.419999999999998,-17.583
2023-11-08,-12.96,-13.098000000000003,-17.3245
2023-11-09,-13.37,-13.075999999999999,-16.894
2023-11-10,-13.18,-13.158000000000001,-16.482999999999997
2023-11-13,-12.32,-12.986,-16.0845
2023-11-14,-10.65,-12.496,-15.64
2023-11-15,-10.62,-12.028,-15.195500000000001
2023-11-16,-10.93,-11.540000000000001,-14.719
2023-11-17,-11.07,-11.118,-14.2775
2023-11-20,-10.93,-10.84,-13.7845
2023-11-21,-10.62,-10.834,-13.384500000000003
2023-11-22,-9.43,-10.596,-12.923999999999998
2023-11-24,-8.93,-10.196,-12.495499999999998
2023-11-27,-9.1,-9.802,-12.125499999999999
2023-11-28,-9.9,-9.596,-11.8165
2023-11-29,-11.22,-9.716,-11.6165
2023-11-30,-11.63,-10.156,-11.4695
2023-12-01,-9.89,-10.348,-11.29
2023-12-04,-9.74,-10.476,-11.1385
2023-12-05,-10.2,-10.536,-10.9895
2023-12-06,-9.83,-10.258000000000001,-10.826
2023-12-07,-9.45,-9.822,-10.6505
2023-12-08,-10.02,-9.847999999999999,-10.483
2023-12-11,-8.53,-9.605999999999998,-10.250499999999999
2023-12-12,-8.76,-9.318000000000001,-10.0725
2023-12-13,-7.31,-8.814,-9.9055
2023-12-14,-9.93,-8.91,-9.871
2023-12-15,-10.54,-9.014,-9.8515
2023-12-18,-9.44,-9.196,-9.77
2023-12-19,-9.07,-9.258,-9.677
2023-12-20,-9.76,-9.748,-9.634
2023-12-21,-9.12,-9.586,-9.6185
2023-12-22,-8.3,-9.138,-9.587
2023-12-26,-7.71,-8.792,-9.5175
2023-12-27,-7.55,-8.488,-9.399999999999999
2023-12-28,-6.91,-7.917999999999999,-9.1845
2023-12-29,-6.99,-7.492,-8.952499999999999
2024-01-02,-6.73,-7.178,-8.794500000000001
2024-01-03,-8.84,-7.404000000000001,-8.7495
2024-01-04,-9.45,-7.784000000000001,-8.712
2024-01-05,-10.56,-8.514000000000001,-8.7485
2024-01-08,-11.0,-9.315999999999999,-8.826
2024-01-09,-10.53,-10.075999999999999,-8.8515
2024-01-10,-11.11,-10.53,-8.9805
2024-01-11,-10.61,-10.761999999999999,-9.073
2024-01-12,-10.72,-10.794,-9.243500000000001
2024-01-16,-10.95,-10.784,-9.2945
2024-01-17,-11.2,-10.918000000000001,-9.3275
2024-01-18,-11.03,-10.902,-9.407
2024-01-19,-10.78,-10.936,-9.4925
2024-01-22,-11.87,-11.165999999999999,-9.597999999999999
2024-01-23,-11.2,-11.216,-9.702000000000002
2024-01-24,-12.87,-11.549999999999999,-9.930499999999999
2024-01-25,-11.62,-11.668,-10.126
2024-01-26,-10.53,-11.617999999999999,-10.275
2024-01-29,-10.44,-11.331999999999999,-10.4515
2024-01-30,-11.03,-11.297999999999998,-10.6535
2024-01-31,-12.04,-11.132,-10.918999999999999
2024-02-01,-10.34,-10.876,-10.994
2024-02-02,-11.24,-11.017999999999999,-11.083499999999999
2024-02-05,-12.92,-11.514,-11.2015
2024-02-06,-12.72,-11.852,-11.287499999999998
2024-02-07,-12.31,-11.906,-11.376499999999998
2024-02-08,-11.67,-12.172,-11.4045
2024-02-09,-12.61,-12.446000000000002,-11.504499999999998
2024-02-12,-12.14,-12.290000000000001,-11.5755
2024-02-13,-13.26,-12.398,-11.690999999999999
2024-02-14,-12.76,-12.488,-11.769
2024-02-15,-12.78,-12.709999999999999,-11.8565
2024-02-16,-13.12,-12.812000000000001,-11.9735
2024-02-20,-12.39,-12.862,-11.999500000000001
2024-02-21,-11.36,-12.482,-12.007499999999999
2024-02-22,-14.79,-12.888,-12.1035
2024-02-23,-15.29,-13.39,-12.287
2024-02-26,-17.22,-14.209999999999999,-12.621500000000001
2024-02-27,-17.22,-15.175999999999998,-12.9605
2024-02-28,-15.73,-16.05,-13.195500000000001
2024-02-29,-16.07,-16.305999999999997,-13.397
2024-03-01,-17.52,-16.752,-13.756
2024-03-04,-18.01,-16.91,-14.094500000000002
2024-03-05,-18.04,-17.074,-14.3505
2024-03-06,-17.73,-17.474,-14.600999999999999
2024-03-07,-18.4,-17.94,-14.905499999999998
2024-03-08,-17.9,-18.016000000000002,-15.217000000000002
2024-03-11,-17.46,-17.906,-15.4595
2024-03-12,-17.48,-17.794,-15.726500000000001
2024-03-13,-18.58,-17.964000000000002,-15.992499999999998
2024-03-14,-18.3,-17.944,-16.2695
2024-03-15,-18.63,-18.089999999999996,-16.562
2024-03-18,-16.87,-17.972,-16.7495
2024-03-19,-17.43,-17.962,-17.0015
2024-03-20,-16.31,-17.508,-17.249000000000002
2024-03-21,-16.67,-17.182,-17.342999999999996
2024-03-22,-16.05,-16.666000000000004,-17.381
2024-03-25,-14.15,-16.122,-17.2275
2024-03-26,-13.44,-15.324000000000002,-17.038500000000003
2024-03-27,-13.84,-14.830000000000002,-16.944
2024-03-28,-13.61,-14.218,-16.821
2024-04-01,-11.83,-13.374,-16.536499999999997
2024-04-02,-12.69,-13.081999999999999,-16.2705
2024-04-03,-12.44,-12.882,-15.9905
2024-04-04,-13.36,-12.786,-15.772
