Date,rate_KDP_5D,rate_KDP_20D,rate_VOO_5D,rate_VOO_20D
2022-04-01,2.2640000000000002,0.9455,-1.614,-5.0075
2022-04-04,2.44,0.9724999999999999,-1.566,-4.6135
2022-04-05,1.716,0.9355,-1.9939999999999998,-4.2455
2022-04-06,1.532,0.9594999999999999,-2.4899999999999998,-4.0395
2022-04-07,1.366,1.011,-2.596,-3.79
2022-04-08,1.054,1.1184999999999998,-2.814,-3.496
2022-04-11,0.646,1.1880000000000002,-3.5120000000000005,-3.2510000000000003
2022-04-12,1.004,1.223,-4.044,-3.119
2022-04-13,0.914,1.2465,-4.176,-3.0345
2022-04-14,0.716,1.1684999999999999,-4.630000000000001,-3.063
2022-04-18,0.254,1.0284999999999997,-5.034000000000001,-3.1420000000000003
2022-04-19,0.23999999999999994,0.9964999999999999,-4.822000000000001,-3.1475
2022-04-20,0.446,1.018,-4.556,-3.211
2022-04-21,0.368,1.1004999999999998,-4.7780000000000005,-3.283
2022-04-22,0.242,1.063,-5.276,-3.5345
2022-04-25,0.52,1.0230000000000001,-5.680000000000001,-3.7855000000000003
2022-04-26,0.248,0.8935000000000001,-6.894,-4.1985
2022-04-27,0.168,0.8334999999999999,-8.05,-4.661
2022-04-28,0.42400000000000004,0.8094999999999999,-8.485999999999999,-4.9825
2022-04-29,0.638,0.7404999999999999,-9.08,-5.3955
2022-05-02,0.23800000000000004,0.5165,-9.604,-5.7829999999999995
2022-05-03,0.32,0.36350000000000005,-9.538,-6.1915
2022-05-04,-0.016000000000000042,0.40049999999999997,-8.99,-6.410000000000001
2022-05-05,-0.5040000000000001,0.3005,-9.512,-6.7379999999999995
2022-05-06,-0.732,0.21600000000000003,-9.48,-7.1165
2022-05-09,-0.41000000000000003,0.15050000000000002,-10.168,-7.6215
2022-05-10,-0.51,0.0745,-10.888,-8.0355
2022-05-11,-0.4040000000000001,0.048499999999999995,-12.406,-8.500499999999999
2022-05-12,-0.512,-0.05600000000000001,-13.308000000000002,-9.021
2022-05-13,-0.38,-0.05800000000000001,-13.709999999999999,-9.3865
2022-05-16,-0.466,-0.02950000000000002,-13.622,-9.7685
2022-05-17,-1.016,-0.23950000000000005,-13.236,-10.139
2022-05-18,-2.564,-0.704,-13.262,-10.677
2022-05-19,-3.914,-1.1265,-13.388,-11.1735
2022-05-20,-5.318,-1.448,-13.901999999999997,-11.543000000000001
2022-05-23,-6.396,-1.7585000000000002,-14.040000000000001,-11.8585
2022-05-24,-6.76,-1.9914999999999998,-14.64,-12.075500000000002
2022-05-25,-6.322,-2.3265000000000002,-14.416,-12.2685
2022-05-26,-5.682,-2.653,-13.745999999999999,-12.4885
2022-05-27,-5.36,-2.9475000000000002,-12.65,-12.435500000000001
2022-05-31,-5.478,-3.1875,-11.966,-12.449
2022-06-01,-5.786,-3.518,-11.245999999999999,-12.502500000000001
2022-06-02,-5.7620000000000005,-3.7630000000000003,-10.34,-12.606
2022-06-03,-6.046,-4.038500000000001,-10.056000000000001,-12.624500000000001
2022-06-06,-5.198,-4.064,-10.154,-12.604
2022-06-07,-4.2700000000000005,-4.1525,-9.982,-12.4025
2022-06-08,-3.53,-4.273000000000001,-9.918000000000001,-12.26
2022-06-09,-3.3199999999999994,-4.492,-10.59,-12.152
2022-06-10,-3.022,-4.666,-11.475999999999999,-12.1665
2022-06-13,-4.093999999999999,-4.992500000000001,-13.048000000000002,-12.438500000000001
2022-06-14,-5.17,-5.3285,-14.831999999999999,-12.705
2022-06-15,-5.8020000000000005,-5.4695,-16.194,-12.999500000000001
2022-06-16,-6.481999999999999,-5.471500000000001,-17.676,-13.255500000000001
2022-06-17,-7.093999999999999,-5.461,-18.614,-13.472999999999999
2022-06-21,-6.964,-5.404000000000001,-18.532,-13.596
2022-06-22,-6.706,-5.406000000000001,-18.444,-13.806000000000001
2022-06-23,-6.514,-5.408,-18.416,-13.9435
2022-06-24,-5.806,-5.3425,-17.356,-13.9905
2022-06-27,-4.978,-5.285,-16.4,-14.136499999999998
2022-06-28,-4.672000000000001,-5.232,-16.184,-14.479499999999998
2022-06-29,-4.244,-5.0975,-15.992,-14.8125
2022-06-30,-4.148,-4.9985,-16.096,-15.156
2022-07-01,-3.9659999999999997,-4.8935,-16.446,-15.517
2022-07-05,-3.754,-4.712,-16.706,-15.799000000000001
2022-07-06,-3.504,-4.8085,-16.55,-16.0785
2022-07-07,-3.2359999999999998,-4.839,-16.096,-16.341
2022-07-08,-2.786,-4.8125,-15.524000000000001,-16.5575
2022-07-11,-2.75,-4.751,-15.395999999999997,-16.7185
2022-07-12,-2.728,-4.6385,-15.447999999999999,-16.792
2022-07-13,-2.4699999999999998,-4.4025,-15.632,-16.7245
2022-07-14,-2.342,-4.132,-16.1,-16.658
2022-07-15,-2.112,-3.8899999999999997,-16.252000000000002,-16.572
2022-07-18,-2.102,-3.6559999999999997,-16.352,-16.3875
2022-07-19,-2.006,-3.3665,-15.857999999999999,-16.103
2022-07-20,-2.07,-3.179,-15.184000000000001,-15.8875
2022-07-21,-2.128,-2.9875,-14.296000000000001,-15.620999999999999
2022-07-22,-2.234,-2.82,-13.868,-15.434999999999999
2022-07-25,-1.9100000000000001,-2.682,-13.288,-15.370499999999998
2022-07-26,-1.592,-2.52,-13.352,-15.341
2022-07-27,-1.1620000000000001,-2.3015,-13.086000000000002,-15.113
2022-07-28,0.02999999999999998,-1.9189999999999998,-12.774,-14.8165
2022-07-29,1.27,-1.4655,-12.053999999999998,-14.4245
2022-08-01,2.398,-1.091,-11.350000000000001,-14.0965
2022-08-02,3.222,-0.776,-10.53,-13.797
2022-08-03,4.238,-0.36600000000000005,-9.94,-13.460500000000001
2022-08-04,4.340000000000001,-0.025,-9.578,-13.187000000000001
2022-08-05,4.33,0.3135,-9.496,-12.9175
2022-08-08,4.278,0.666,-9.425999999999998,-12.604000000000001
2022-08-09,4.486,1.0275,-9.319999999999999,-12.265
2022-08-10,4.6979999999999995,1.426,-9.162,-11.843
2022-08-11,4.828,1.7675,-8.992,-11.41
2022-08-12,5.0440000000000005,2.1025,-8.581999999999999,-11.0
2022-08-15,5.476000000000001,2.5605,-8.104000000000001,-10.542
2022-08-16,5.8100000000000005,2.9814999999999996,-7.554,-10.189
2022-08-17,5.92,3.4234999999999998,-7.348000000000001,-9.884
2022-08-18,6.276000000000001,3.8684999999999996,-7.104000000000001,-9.611999999999998
2022-08-19,6.517999999999999,4.2905,-7.244,-9.344
2022-08-22,6.4319999999999995,4.646,-7.696,-9.144
2022-08-23,6.324,4.960500000000001,-8.198,-8.9005
2022-08-24,6.26,5.279000000000001,-8.578,-8.757
2022-08-25,6.226000000000001,5.4175,-8.822,-8.623999999999999
2022-08-26,5.866,5.4395,-9.31,-8.658
2022-08-29,5.651999999999999,5.4595,-9.620000000000001,-8.7115
2022-08-30,5.302,5.480500000000001,-10.028,-8.774999999999999
2022-08-31,4.8100000000000005,5.422,-10.562,-8.9125
2022-09-01,4.343999999999999,5.4185,-11.175999999999998,-9.0235
2022-09-02,4.046,5.3685,-11.492,-9.157
2022-09-06,3.6020000000000003,5.2905,-11.768,-9.297
2022-09-07,3.6340000000000003,5.2675,-11.664,-9.361
2022-09-08,3.8280000000000003,5.2045,-11.366,-9.4635
2022-09-09,4.0840000000000005,5.2325,-10.912,-9.503499999999999
2022-09-12,4.668,5.274500000000001,-10.162,-9.552
2022-09-13,4.656,5.085500000000001,-10.129999999999999,-9.803500000000001
2022-09-14,4.328,4.897,-10.290000000000001,-10.045
2022-09-15,3.6779999999999995,4.644,-10.74,-10.311499999999999
2022-09-16,2.8819999999999997,4.384,-11.57,-10.620000000000001
2022-09-19,2.2399999999999998,4.205,-12.453999999999999,-10.8545
2022-09-20,2.1,4.0025,-12.774,-11.073
2022-09-21,1.7920000000000003,3.7640000000000002,-13.45,-11.358
2022-09-22,1.72,3.5090000000000003,-14.080000000000002,-11.687000000000001
2022-09-23,1.6640000000000001,3.2435,-14.851999999999999,-12.127500000000001
2022-09-26,1.402,3.089,-15.906,-12.503499999999999
2022-09-27,0.618,2.744,-16.812,-12.871
2022-09-28,0.3,2.5135,-17.18,-13.146
2022-09-29,-0.23399999999999999,2.248,-17.748,-13.483500000000001
2022-09-30,-0.9119999999999999,1.9295000000000002,-18.288,-13.905499999999998
2022-10-03,-1.134,1.794,-18.168,-14.172500000000003
2022-10-04,-0.44400000000000006,1.7325000000000004,-17.518,-14.3085
2022-10-05,0.018000000000000016,1.6095,-17.14,-14.515
2022-10-06,0.5640000000000001,1.432,-16.595999999999997,-14.791000000000002
2022-10-07,0.9279999999999999,1.1405,-16.264,-15.243500000000001
2022-10-10,0.982,0.8725000000000002,-16.554,-15.770500000000002
2022-10-11,1.14,0.8535,-17.436,-16.135
2022-10-12,1.2879999999999998,0.8495000000000001,-18.338,-16.526999999999997
2022-10-13,1.828,0.9695,-18.654,-16.7695
2022-10-14,2.274,0.9884999999999999,-18.878,-17.070500000000003
2022-10-17,2.7,0.9875000000000002,-18.582,-17.3025
2022-10-18,3.144,1.1145,-17.99,-17.439
2022-10-19,3.182,1.1970000000000003,-17.464,-17.530499999999996
2022-10-20,2.718,1.2189999999999999,-17.482,-17.619999999999997
2022-10-21,2.874,1.291,-16.747999999999998,-17.544500000000003
2022-10-24,3.242,1.4475000000000002,-16.216,-17.380000000000003
2022-10-25,3.34,1.7950000000000004,-15.602,-17.1365
2022-10-26,3.872,2.0900000000000003,-15.0,-16.9855
2022-10-27,4.32,2.3575000000000004,-14.356,-16.772
2022-10-28,5.367999999999999,2.8609999999999998,-13.709999999999999,-16.4
2022-10-31,5.586,3.1275,-13.38,-16.183
2022-11-01,5.183999999999999,3.2020000000000004,-13.325999999999999,-16.0885
2022-11-02,4.212000000000001,3.1385,-13.568000000000001,-16.0925
2022-11-03,3.2279999999999993,3.0235,-13.892000000000001,-16.095999999999997
2022-11-04,1.8259999999999998,3.0855,-14.372,-15.927000000000001
2022-11-07,1.064,3.148,-14.581999999999999,-15.690000000000001
2022-11-08,1.1199999999999999,3.197,-14.696000000000002,-15.4035
2022-11-09,1.434,3.175,-14.73,-15.1905
2022-11-10,2.312,3.1445,-13.697999999999999,-14.857
2022-11-11,2.502,3.1425,-12.734,-14.391
2022-11-14,2.008,2.975,-12.064,-14.060500000000001
2022-11-15,1.284,2.732,-11.342,-13.741499999999998
2022-11-16,0.8119999999999999,2.5825,-10.412,-13.4275
2022-11-17,0.22199999999999998,2.5205,-10.426,-13.093
2022-11-18,0.26799999999999996,2.491,-10.528,-12.836000000000002
2022-11-21,1.058,2.429,-10.552000000000001,-12.6445
2022-11-22,2.0,2.3970000000000002,-10.488000000000001,-12.463
2022-11-23,2.882,2.335,-10.180000000000001,-12.2225
2022-11-25,3.646,2.3520000000000003,-9.824,-11.96
2022-11-28,4.0680000000000005,2.166,-9.825999999999999,-11.865
2022-11-29,4.122,2.063,-9.798,-11.749
2022-11-30,4.306,2.1775,-9.464,-11.4975
2022-12-01,4.491999999999999,2.4050000000000002,-9.198,-11.129999999999999
2022-12-02,4.732,2.728,-8.956,-10.725999999999999
2022-12-05,4.585999999999999,2.8560000000000003,-8.748000000000001,-10.459
2022-12-06,4.337999999999999,2.8815,-8.76,-10.2935
2022-12-07,3.9259999999999997,2.879,-9.344,-10.1595
2022-12-08,3.7159999999999997,2.9755,-9.834,-9.906000000000002
2022-12-09,3.286,2.9715,-10.424000000000001,-9.9075
2022-12-12,3.3560000000000003,3.0695,-10.454,-9.889
2022-12-13,3.34,3.2145,-10.102,-9.803
2022-12-14,3.014,3.3115,-9.824000000000002,-9.780000000000001
2022-12-15,2.108,3.2994999999999997,-10.118,-9.8325
2022-12-16,1.1019999999999999,3.1915,-10.492,-9.924
2022-12-19,0.146,3.039,-11.258,-10.0715
2022-12-20,-0.6,2.8,-12.209999999999999,-10.2175
2022-12-21,-1.036,2.5524999999999998,-12.802000000000001,-10.3585
2022-12-22,-1.22,2.274,-13.197999999999999,-10.587
2022-12-23,-1.058,2.0155000000000003,-13.294,-10.7915
2022-12-27,-1.1780000000000002,1.7274999999999998,-13.309999999999999,-10.942499999999999
2022-12-28,-1.4440000000000002,1.4084999999999999,-13.478,-11.1375
2022-12-29,-1.8240000000000003,1.02,-13.602,-11.392999999999999
2022-12-30,-2.166,0.6095,-13.532,-11.6705
2023-01-03,-2.5940000000000003,0.18400000000000005,-13.558000000000002,-11.942
2023-01-04,-2.7199999999999998,-0.09899999999999994,-13.398000000000001,-12.105
2023-01-05,-2.966,-0.41749999999999987,-13.216,-12.2515
2023-01-06,-2.7180000000000004,-0.6409999999999999,-12.948000000000002,-12.294
2023-01-09,-2.504,-0.9455,-12.646,-12.3735
2023-01-10,-2.4299999999999997,-1.2449999999999999,-12.218,-12.3905
2023-01-11,-2.468,-1.555,-11.690000000000001,-12.414
2023-01-12,-2.318,-1.8319999999999996,-10.91,-12.4535
2023-01-13,-2.6279999999999997,-2.0515,-10.444,-12.449
2023-01-17,-2.79,-2.17,-9.992,-12.342
2023-01-18,-3.2040000000000006,-2.3215,-9.952,-12.255500000000001
2023-01-19,-3.972,-2.5845,-10.256,-12.1635
2023-01-20,-4.4399999999999995,-2.792,-10.308,-11.978
2023-01-23,-4.984,-3.0385,-10.213999999999999,-11.802
2023-01-24,-5.392,-3.213,-10.113999999999999,-11.571000000000002
2023-01-25,-5.376,-3.401,-9.72,-11.362
2023-01-26,-5.066,-3.5564999999999998,-9.012,-11.089
2023-01-27,-5.07,-3.6985,-8.57,-10.751
2023-01-30,-5.054,-3.845999999999999,-8.568,-10.5435
2023-01-31,-4.892,-3.8945,-8.291999999999998,-10.261
2023-02-01,-4.668,-3.9195,-7.794,-9.921
2023-02-02,-4.496,-4.000500000000001,-7.231999999999999,-9.5475
2023-02-03,-4.232,-4.015,-6.914,-9.175500000000001
2023-02-06,-3.942,-4.152,-6.473999999999999,-8.925
2023-02-07,-3.9659999999999997,-4.26,-6.09,-8.622
2023-02-08,-4.218,-4.3665,-6.104,-8.3925
2023-02-09,-4.401999999999999,-4.484,-6.5040000000000004,-8.251000000000001
2023-02-10,-4.334,-4.519,-6.6739999999999995,-8.1165
2023-02-13,-4.096,-4.519,-6.564,-7.955
2023-02-14,-3.9940000000000007,-4.561,-6.6579999999999995,-7.788500000000001
2023-02-15,-3.5460000000000003,-4.452,-6.531999999999999,-7.5375
2023-02-16,-2.9899999999999998,-4.2385,-6.478,-7.3065
2023-02-17,-2.7800000000000002,-4.104,-6.5,-7.164500000000001
2023-02-21,-2.8400000000000003,-3.9829999999999997,-6.984,-7.147500000000001
2023-02-22,-2.63,-3.8705000000000007,-7.4799999999999995,-7.13
2023-02-23,-2.408,-3.71,-7.956,-7.096500000000001
2023-02-24,-2.468,-3.589,-8.379999999999999,-7.1485
2023-02-27,-2.63,-3.4939999999999998,-8.716,-7.2010000000000005
2023-02-28,-3.1719999999999997,-3.5125,-8.828,-7.2125
2023-03-01,-4.004,-3.6485,-8.937999999999999,-7.291500000000001
2023-03-02,-4.808,-3.745,-9.001999999999999,-7.3985
2023-03-03,-5.454,-3.8284999999999996,-8.663999999999998,-7.5065
2023-03-06,-5.7299999999999995,-3.8685,-8.358,-7.561999999999999
2023-03-07,-5.556,-3.9159999999999995,-8.256,-7.6579999999999995
2023-03-08,-5.244,-3.968,-8.112,-7.797
2023-03-09,-5.258,-4.005,-8.396,-7.971499999999999
2023-03-10,-5.3839999999999995,-4.074,-9.168000000000001,-8.1725
2023-03-13,-5.69,-4.2075000000000005,-9.985999999999999,-8.389999999999999
2023-03-14,-5.796000000000001,-4.340999999999999,-10.256,-8.581
2023-03-15,-5.718000000000001,-4.399,-10.658,-8.797
2023-03-16,-5.4239999999999995,-4.4745,-10.453999999999999,-8.952
2023-03-17,-5.132,-4.6095,-10.203999999999999,-9.104000000000001
2023-03-20,-4.606,-4.664,-9.768,-9.206999999999999
2023-03-21,-4.324,-4.712,-9.384,-9.181000000000001
2023-03-22,-4.459999999999999,-4.8565,-9.190000000000001,-9.2245
2023-03-23,-4.998,-5.122,-9.248000000000001,-9.275
2023-03-24,-4.994,-5.2410000000000005,-9.069999999999999,-9.2765
2023-03-27,-5.0600000000000005,-5.2715000000000005,-9.02,-9.283
2023-03-28,-5.066000000000001,-5.185499999999999,-9.232000000000001,-9.282
2023-03-29,-4.728,-5.0375,-8.894,-9.2135
2023-03-30,-4.1739999999999995,-4.9635,-8.49,-9.147
2023-03-31,-3.95,-4.865,-7.8740000000000006,-9.079
2023-04-03,-3.778,-4.7835,-7.19,-8.991000000000001
2023-04-04,-3.6439999999999997,-4.7075000000000005,-6.578,-8.8625
2023-04-05,-3.5700000000000003,-4.619,-6.264,-8.7515
2023-04-06,-3.278,-4.468500000000001,-5.988,-8.545
2023-04-10,-3.29,-4.3415,-5.9479999999999995,-8.274
2023-04-11,-3.364,-4.202,-6.004,-7.9955
2023-04-12,-3.444,-4.1195,-6.029999999999999,-7.806
2023-04-13,-3.53,-4.072,-5.772,-7.529999999999999
2023-04-14,-3.822,-4.068,-5.622,-7.337000000000001
2023-04-17,-3.7339999999999995,-3.9919999999999995,-5.428,-7.08
2023-04-18,-3.658,-3.965,-5.224,-6.8595
2023-04-19,-3.582,-3.9339999999999997,-4.948,-6.697
2023-04-20,-3.4239999999999995,-3.8129999999999997,-5.018000000000001,-6.487
2023-04-21,-3.31,-3.646,-5.037999999999999,-6.2845
2023-04-24,-3.3280000000000003,-3.5754999999999995,-5.098000000000001,-6.087
2023-04-25,-3.056,-3.464,-5.42,-5.9595
2023-04-26,-2.9739999999999998,-3.411,-5.8100000000000005,-5.841500000000001
2023-04-27,-4.058,-3.6454999999999997,-5.786,-5.71
2023-04-28,-5.4799999999999995,-3.9725,-5.638,-5.5715
2023-05-01,-6.952,-4.326,-5.504,-5.4944999999999995
2023-05-02,-8.73,-4.702,-5.316,-5.4910000000000005
2023-05-03,-10.161999999999999,-5.0405,-5.176,-5.4910000000000005
2023-05-04,-10.688,-5.425,-5.47,-5.5115
2023-05-05,-10.356,-5.742,-5.588,-5.471500000000001
2023-05-08,-10.204,-6.054499999999999,-5.708,-5.4345
2023-05-09,-10.112,-6.389,-5.71,-5.4174999999999995
2023-05-10,-10.22,-6.7345,-5.514,-5.362
2023-05-11,-10.254,-7.106,-5.218000000000001,-5.372999999999999
2023-05-12,-10.556000000000001,-7.4254999999999995,-5.258,-5.3805000000000005
2023-05-15,-10.824,-7.827,-5.244,-5.3885
2023-05-16,-11.288,-8.2965,-5.274,-5.430000000000001
2023-05-17,-11.544,-8.725,-5.166,-5.416500000000001
2023-05-18,-11.848,-9.212,-4.85,-5.331
2023-05-19,-12.306,-9.674499999999998,-4.54,-5.255999999999999
2023-05-22,-12.55,-10.132499999999999,-4.28,-5.184
2023-05-23,-12.462,-10.648,-4.109999999999999,-5.1025
2023-05-24,-12.572,-11.124500000000001,-4.3,-5.039
2023-05-25,-12.748000000000001,-11.3845,-4.51,-5.012
2023-05-26,-12.978,-11.549000000000001,-4.446,-4.958
2023-05-30,-13.475999999999999,-11.7635,-4.388,-4.905
2023-05-31,-13.968,-11.9575,-4.220000000000001,-4.8285
2023-06-01,-14.315999999999999,-12.163,-3.716,-4.674
2023-06-02,-14.309999999999999,-12.29,-3.096,-4.4185
2023-06-05,-14.303999999999998,-12.536,-2.758,-4.250500000000001
2023-06-06,-14.2,-12.7625,-2.386,-4.0745
2023-06-07,-14.035999999999998,-12.9385,-1.9760000000000002,-3.8950000000000005
2023-06-08,-13.906,-13.0845,-1.6440000000000001,-3.7065000000000006
2023-06-09,-13.982,-13.222,-1.558,-3.5035000000000003
2023-06-12,-14.026,-13.4035,-1.254,-3.2495
2023-06-13,-13.786000000000001,-13.503,-0.86,-2.9785
2023-06-14,-13.540000000000001,-13.501500000000002,-0.388,-2.6735
2023-06-15,-13.348000000000003,-13.535499999999999,0.22200000000000003,-2.3594999999999997
2023-06-16,-12.876,-13.479,0.7260000000000001,-2.1095
2023-06-20,-12.492,-13.45,0.958,-1.875
2023-06-21,-12.370000000000001,-13.457999999999998,0.9520000000000002,-1.6705
2023-06-22,-12.282,-13.4565,1.004,-1.395
2023-06-23,-12.6,-13.542499999999999,0.652,-1.1215
2023-06-26,-13.176000000000002,-13.585999999999999,0.292,-0.909
2023-06-27,-13.55,-13.593,0.242,-0.7030000000000001
2023-06-28,-14.012,-13.591999999999999,0.30999999999999994,-0.496
2023-06-29,-14.648,-13.626499999999998,0.304,-0.26400000000000007
2023-06-30,-14.597999999999999,-13.613,0.682,-0.022
2023-07-03,-14.352,-13.596499999999997,1.1720000000000002,0.158
2023-07-05,-14.024000000000001,-13.523000000000001,1.4,0.3365
2023-07-06,-13.258,-13.3565,1.456,0.46449999999999997
2023-07-07,-12.656,-13.2815,1.468,0.597
2023-07-10,-12.498,-13.261000000000001,1.3,0.7140000000000001
2023-07-11,-12.542,-13.236500000000001,1.23,0.8550000000000001
2023-07-12,-12.803999999999998,-13.217499999999998,1.3619999999999999,0.9904999999999999
2023-07-13,-13.180000000000001,-13.205000000000002,1.8199999999999998,1.1345
2023-07-14,-13.234,-13.205000000000002,2.308,1.2710000000000001
2023-07-17,-13.151999999999997,-13.212,2.812,1.3615
2023-07-18,-13.058000000000002,-13.282,3.344,1.5095
2023-07-19,-12.718,-13.274000000000001,3.7619999999999996,1.6915
2023-07-20,-12.212,-13.1655,3.882,1.8669999999999998
2023-07-21,-11.706,-13.061000000000002,4.0200000000000005,2.025
2023-07-24,-11.294,-12.885499999999999,4.1739999999999995,2.242
2023-07-25,-10.878,-12.7075,4.224,2.4925
2023-07-26,-10.52,-12.5165,4.234,2.6895
2023-07-27,-9.79,-12.11,4.26,2.8545000000000003
2023-07-28,-9.053999999999998,-11.6625,4.454,3.0625
2023-07-31,-8.145999999999999,-11.272499999999999,4.595999999999999,3.2205
2023-08-01,-7.126,-10.901,4.616,3.3534999999999995
2023-08-02,-6.05,-10.523,4.406000000000001,3.441
2023-08-03,-5.93,-10.278,4.27,3.558
2023-08-04,-6.076,-10.0175,3.886,3.6670000000000003
2023-08-07,-6.153999999999999,-9.6865,3.6100000000000003,3.7979999999999996
2023-08-08,-6.482000000000001,-9.386,3.342,3.8815
2023-08-09,-6.909999999999999,-9.049499999999998,3.2060000000000004,3.9019999999999997
2023-08-10,-7.142,-8.7685,3.1220000000000003,3.8835
2023-08-11,-7.032000000000001,-8.467,3.104,3.8659999999999997
2023-08-14,-7.064,-8.1645,3.024,3.851
2023-08-15,-7.037999999999999,-7.881,2.848,3.7574999999999994
2023-08-16,-6.946000000000001,-7.6065,2.666,3.6279999999999992
2023-08-17,-6.831999999999999,-7.423499999999999,2.366,3.5044999999999993
2023-08-18,-6.851999999999999,-7.2535,2.09,3.3835
2023-08-21,-6.894,-7.0645,1.8239999999999998,3.2634999999999996
2023-08-22,-6.9,-6.886500000000001,1.6780000000000002,3.1209999999999996
2023-08-23,-6.976000000000001,-6.7204999999999995,1.7759999999999998,3.0134999999999996
2023-08-24,-7.066,-6.7425,1.8039999999999998,2.8905
2023-08-25,-7.242,-6.8004999999999995,1.908,2.747
2023-08-28,-7.215999999999999,-6.831999999999999,2.0100000000000002,2.617
2023-08-29,-7.05,-6.8675,2.3440000000000003,2.553
2023-08-30,-7.006,-6.9595,2.59,2.5595
2023-08-31,-6.924000000000001,-6.991,3.0,2.573
2023-09-01,-6.795999999999999,-6.980500000000001,3.336,2.6094999999999997
2023-09-05,-7.0040000000000004,-7.044499999999999,3.524,2.5955
2023-09-06,-7.218000000000001,-7.0515,3.4,2.5675
2023-09-07,-7.328,-7.064,3.166,2.5495
2023-09-08,-7.366,-7.047,2.974,2.5360000000000005
2023-09-11,-7.303999999999999,-7.0485,2.896,2.5575
2023-09-12,-7.209999999999999,-7.081,2.77,2.532
2023-09-13,-7.254,-7.105499999999999,2.786,2.5520000000000005
2023-09-14,-7.06,-7.092499999999999,3.028,2.6399999999999997
2023-09-15,-7.095999999999999,-7.1129999999999995,2.9939999999999998,2.693
2023-09-18,-7.029999999999999,-7.092999999999999,2.854,2.7485
2023-09-19,-6.95,-7.095000000000001,2.782,2.7715000000000005
