Date,rate_ABT_5D,rate_ABT_20D,rate_VOO_5D,rate_VOO_20D
2022-03-30,-10.414,-10.733500000000001,-1.688,-5.4055
2022-03-31,-10.336,-10.8265,-1.636,-5.2325
2022-04-01,-10.326,-10.9105,-1.614,-5.0075
2022-04-04,-10.426,-10.893,-1.566,-4.6135
2022-04-05,-10.468,-10.7535,-1.9939999999999998,-4.2455
2022-04-06,-10.472,-10.680000000000001,-2.4899999999999998,-4.0395
2022-04-07,-9.672,-10.430499999999999,-2.596,-3.79
2022-04-08,-8.986,-10.0765,-2.814,-3.496
2022-04-11,-8.815999999999999,-9.895,-3.5120000000000005,-3.2510000000000003
2022-04-12,-8.978,-9.8465,-4.044,-3.119
2022-04-13,-9.048,-9.831999999999999,-4.176,-3.0345
2022-04-14,-9.884,-9.9465,-4.630000000000001,-3.063
2022-04-18,-10.912,-10.159,-5.034000000000001,-3.1420000000000003
2022-04-19,-10.918000000000001,-10.209,-4.822000000000001,-3.1475
2022-04-20,-10.284,-10.1645,-4.556,-3.211
2022-04-21,-9.7,-9.9085,-4.7780000000000005,-3.283
2022-04-22,-9.408,-9.825,-5.276,-3.5345
2022-04-25,-8.854,-9.769499999999999,-5.680000000000001,-3.7855000000000003
2022-04-26,-9.303999999999998,-9.866,-6.894,-4.1985
2022-04-27,-10.186000000000002,-9.979,-8.05,-4.661
2022-04-28,-10.986,-10.0515,-8.485999999999999,-4.9825
2022-04-29,-11.902000000000001,-10.2165,-9.08,-5.3955
2022-05-02,-12.886000000000001,-10.4095,-9.604,-5.7829999999999995
2022-05-03,-13.475999999999999,-10.628499999999999,-9.538,-6.1915
2022-05-04,-13.545999999999998,-10.7485,-8.99,-6.410000000000001
2022-05-05,-14.206,-10.985,-9.512,-6.7379999999999995
2022-05-06,-14.303999999999998,-11.374500000000001,-9.48,-7.1165
2022-05-09,-15.107999999999999,-11.94,-10.168,-7.6215
2022-05-10,-15.947999999999999,-12.4115,-10.888,-8.0355
2022-05-11,-17.408,-12.856,-12.406,-8.500499999999999
2022-05-12,-18.151999999999997,-13.261000000000001,-13.308000000000002,-9.021
2022-05-13,-18.5,-13.5285,-13.709999999999999,-9.3865
2022-05-16,-18.154,-13.750499999999999,-13.622,-9.7685
2022-05-17,-16.988,-13.928999999999998,-13.236,-10.139
2022-05-18,-15.956,-14.274000000000001,-13.262,-10.677
2022-05-19,-15.285999999999998,-14.657500000000002,-13.388,-11.1735
2022-05-20,-14.782,-14.872,-13.901999999999997,-11.543000000000001
2022-05-23,-13.984,-15.032999999999998,-14.040000000000001,-11.8585
2022-05-24,-14.1,-15.128,-14.64,-12.075500000000002
2022-05-25,-14.032,-15.235499999999998,-14.416,-12.2685
2022-05-26,-13.668000000000001,-15.328,-13.745999999999999,-12.4885
2022-05-27,-13.15,-15.183999999999997,-12.65,-12.435500000000001
2022-05-31,-12.786,-15.008,-11.966,-12.449
2022-06-01,-12.516,-14.888,-11.245999999999999,-12.502500000000001
2022-06-02,-11.8,-14.798999999999998,-10.34,-12.606
2022-06-03,-11.476,-14.645499999999998,-10.056000000000001,-12.624500000000001
2022-06-06,-11.45,-14.470499999999998,-10.154,-12.604
2022-06-07,-11.468,-14.097999999999999,-9.982,-12.4025
2022-06-08,-11.532,-13.784,-9.918000000000001,-12.26
2022-06-09,-12.256,-13.511,-10.59,-12.152
2022-06-10,-13.303999999999998,-13.4335,-11.475999999999999,-12.1665
2022-06-13,-14.889999999999997,-13.568000000000001,-13.048000000000002,-12.438500000000001
2022-06-14,-16.994,-13.807999999999998,-14.831999999999999,-12.705
2022-06-15,-18.488,-14.159,-16.194,-12.999500000000001
2022-06-16,-20.094,-14.5455,-17.676,-13.255500000000001
2022-06-17,-21.166,-14.9035,-18.614,-13.472999999999999
2022-06-21,-21.392000000000003,-15.220500000000001,-18.532,-13.596
2022-06-22,-21.014000000000003,-15.565499999999997,-18.444,-13.806000000000001
2022-06-23,-20.8,-15.834,-18.416,-13.9435
2022-06-24,-19.686,-15.959,-17.356,-13.9905
2022-06-27,-18.698,-16.161,-16.4,-14.136499999999998
2022-06-28,-18.312,-16.511000000000003,-16.184,-14.479499999999998
2022-06-29,-17.759999999999998,-16.809,-15.992,-14.8125
2022-06-30,-17.392,-17.053,-16.096,-15.156
2022-07-01,-17.188,-17.306,-16.446,-15.517
2022-07-05,-17.062,-17.557499999999997,-16.706,-15.799000000000001
2022-07-06,-16.71,-17.826,-16.55,-16.0785
2022-07-07,-16.56,-18.082,-16.096,-16.341
2022-07-08,-16.375999999999998,-18.264000000000003,-15.524000000000001,-16.5575
2022-07-11,-16.572,-18.385,-15.395999999999997,-16.7185
2022-07-12,-16.723999999999997,-18.4125,-15.447999999999999,-16.792
2022-07-13,-17.1,-18.3785,-15.632,-16.7245
2022-07-14,-17.672,-18.2515,-16.1,-16.658
2022-07-15,-17.738,-18.076500000000003,-16.252000000000002,-16.572
2022-07-18,-18.022000000000002,-17.866999999999997,-16.352,-16.3875
2022-07-19,-17.774,-17.564500000000002,-15.857999999999999,-16.103
2022-07-20,-17.468,-17.3975,-15.184000000000001,-15.8875
2022-07-21,-16.712,-17.176,-14.296000000000001,-15.620999999999999
2022-07-22,-16.656,-17.0405,-13.868,-15.434999999999999
2022-07-25,-16.432000000000002,-17.0535,-13.288,-15.370499999999998
2022-07-26,-16.56,-17.03,-13.352,-15.341
2022-07-27,-16.294,-16.893,-13.086000000000002,-15.113
2022-07-28,-16.346,-16.8225,-12.774,-14.8165
2022-07-29,-16.4,-16.792499999999997,-12.053999999999998,-14.4245
2022-08-01,-16.157999999999998,-16.796,-11.350000000000001,-14.0965
2022-08-02,-16.106,-16.791,-10.53,-13.797
2022-08-03,-16.080000000000002,-16.735500000000002,-9.94,-13.460500000000001
2022-08-04,-16.098,-16.707,-9.578,-13.187000000000001
2022-08-05,-15.940000000000001,-16.6835,-9.496,-12.9175
2022-08-08,-16.0,-16.653,-9.425999999999998,-12.604000000000001
2022-08-09,-16.074,-16.6285,-9.319999999999999,-12.265
2022-08-10,-16.01,-16.463,-9.162,-11.843
2022-08-11,-15.936000000000002,-16.273,-8.992,-11.41
2022-08-12,-15.704000000000002,-16.175,-8.581999999999999,-11.0
2022-08-15,-15.4,-15.997500000000002,-8.104000000000001,-10.542
2022-08-16,-14.969999999999999,-15.9275,-7.554,-10.189
2022-08-17,-14.937999999999999,-15.8305,-7.348000000000001,-9.884
2022-08-18,-14.988,-15.841999999999999,-7.104000000000001,-9.611999999999998
2022-08-19,-15.132,-15.794,-7.244,-9.344
2022-08-22,-15.588,-15.7865,-7.696,-9.144
2022-08-23,-16.204,-15.8385,-8.198,-8.9005
2022-08-24,-16.728,-15.939000000000002,-8.578,-8.757
2022-08-25,-17.146,-16.041999999999998,-8.822,-8.623999999999999
2022-08-26,-17.982,-16.189500000000002,-9.31,-8.658
2022-08-29,-18.555999999999997,-16.386,-9.620000000000001,-8.7115
2022-08-30,-18.943999999999996,-16.548,-10.028,-8.774999999999999
2022-08-31,-19.228,-16.726,-10.562,-8.9125
2022-09-01,-19.238,-16.827,-11.175999999999998,-9.0235
2022-09-02,-19.076,-16.9735,-11.492,-9.157
2022-09-06,-18.886000000000003,-17.107499999999998,-11.768,-9.297
2022-09-07,-18.478,-17.149,-11.664,-9.361
2022-09-08,-17.788,-17.170499999999997,-11.366,-9.4635
2022-09-09,-17.204,-17.144,-10.912,-9.503499999999999
2022-09-12,-16.268,-17.1145,-10.162,-9.552
2022-09-13,-15.872,-17.2255,-10.129999999999999,-9.803500000000001
2022-09-14,-15.74,-17.3415,-10.290000000000001,-10.045
2022-09-15,-16.044,-17.447,-10.74,-10.311499999999999
2022-09-16,-16.722,-17.5775,-11.57,-10.620000000000001
2022-09-19,-17.502,-17.707,-12.453999999999999,-10.8545
2022-09-20,-18.035999999999998,-17.8375,-12.774,-11.073
2022-09-21,-18.816,-17.9945,-13.45,-11.358
2022-09-22,-19.424,-18.121000000000002,-14.080000000000002,-11.687000000000001
2022-09-23,-19.932,-18.274,-14.851999999999999,-12.127500000000001
2022-09-26,-20.584,-18.357499999999998,-15.906,-12.503499999999999
2022-09-27,-21.198,-18.498,-16.812,-12.871
2022-09-28,-21.496000000000002,-18.6325,-17.18,-13.146
2022-09-29,-21.926,-18.7955,-17.748,-13.483500000000001
2022-09-30,-22.534,-19.098,-18.288,-13.905499999999998
2022-10-03,-22.473999999999997,-19.207,-18.168,-14.172500000000003
2022-10-04,-21.63,-19.184,-17.518,-14.3085
2022-10-05,-20.802,-19.2135,-17.14,-14.515
2022-10-06,-20.05,-19.361,-16.595999999999997,-14.791000000000002
2022-10-07,-19.162,-19.5875,-16.264,-15.243500000000001
2022-10-10,-18.914,-19.8685,-16.554,-15.770500000000002
2022-10-11,-19.118000000000002,-19.9955,-17.436,-16.135
2022-10-12,-19.630000000000003,-20.186,-18.338,-16.526999999999997
2022-10-13,-19.624000000000002,-20.256,-18.654,-16.7695
2022-10-14,-19.759999999999998,-20.347,-18.878,-17.070500000000003
2022-10-17,-19.386,-20.339499999999997,-18.582,-17.3025
2022-10-18,-18.881999999999998,-20.207,-17.99,-17.439
2022-10-19,-19.192,-20.28,-17.464,-17.530499999999996
2022-10-20,-20.33,-20.482499999999998,-17.482,-17.619999999999997
2022-10-21,-21.248,-20.676,-16.747999999999998,-17.544500000000003
2022-10-24,-22.068,-20.710500000000003,-16.216,-17.380000000000003
2022-10-25,-23.17,-20.7,-15.602,-17.1365
2022-10-26,-23.122000000000003,-20.686500000000002,-15.0,-16.9855
2022-10-27,-22.854000000000003,-20.714499999999997,-14.356,-16.772
2022-10-28,-22.160000000000004,-20.582500000000003,-13.709999999999999,-16.4
2022-10-31,-22.058,-20.6065,-13.38,-16.183
2022-11-01,-21.740000000000002,-20.7275,-13.325999999999999,-16.0885
2022-11-02,-21.69,-20.9085,-13.568000000000001,-16.0925
2022-11-03,-21.65,-21.1145,-13.892000000000001,-16.095999999999997
2022-11-04,-21.764,-21.233,-14.372,-15.927000000000001
2022-11-07,-21.572,-21.271,-14.581999999999999,-15.690000000000001
2022-11-08,-21.52,-21.328,-14.696000000000002,-15.4035
2022-11-09,-21.302,-21.326500000000003,-14.73,-15.1905
2022-11-10,-20.095999999999997,-21.232499999999998,-13.697999999999999,-14.857
2022-11-11,-19.160000000000004,-21.083000000000002,-12.734,-14.391
2022-11-14,-18.768,-21.116500000000002,-12.064,-14.060500000000001
2022-11-15,-18.222,-21.163,-11.342,-13.741499999999998
2022-11-16,-17.574,-20.922,-10.412,-13.4275
2022-11-17,-17.834000000000003,-20.6085,-10.426,-13.093
2022-11-18,-17.866,-20.2375,-10.528,-12.836000000000002
2022-11-21,-17.572,-19.9925,-10.552000000000001,-12.6445
2022-11-22,-17.298000000000002,-19.695,-10.488000000000001,-12.463
2022-11-23,-16.918,-19.371,-10.180000000000001,-12.2225
2022-11-25,-16.223999999999997,-18.951,-9.824,-11.96
2022-11-28,-15.984,-18.6935,-9.825999999999999,-11.865
2022-11-29,-15.807999999999998,-18.43,-9.798,-11.749
2022-11-30,-15.379999999999999,-18.104999999999997,-9.464,-11.4975
2022-12-01,-15.01,-17.701,-9.198,-11.129999999999999
2022-12-02,-14.764000000000001,-17.2295,-8.956,-10.725999999999999
2022-12-05,-14.685999999999998,-16.924,-8.748000000000001,-10.459
2022-12-06,-14.788,-16.734,-8.76,-10.2935
2022-12-07,-15.15,-16.5125,-9.344,-10.1595
2022-12-08,-15.301999999999998,-16.201,-9.834,-9.906000000000002
2022-12-09,-15.388,-16.052500000000002,-10.424000000000001,-9.9075
2022-12-12,-14.746,-15.8205,-10.454,-9.889
2022-12-13,-13.538,-15.426499999999999,-10.102,-9.803
2022-12-14,-12.522,-15.0875,-9.824000000000002,-9.780000000000001
2022-12-15,-12.272,-14.875499999999999,-10.118,-9.8325
2022-12-16,-12.367999999999999,-14.685999999999998,-10.492,-9.924
2022-12-19,-12.828,-14.561000000000002,-11.258,-10.0715
2022-12-20,-13.628,-14.4405,-12.209999999999999,-10.2175
2022-12-21,-14.12,-14.293000000000001,-12.802000000000001,-10.3585
2022-12-22,-14.196000000000002,-14.195000000000002,-13.197999999999999,-10.587
2022-12-23,-13.994,-14.128499999999999,-13.294,-10.7915
2022-12-27,-13.678,-13.9845,-13.309999999999999,-10.942499999999999
2022-12-28,-13.464000000000002,-13.854499999999998,-13.478,-11.1375
2022-12-29,-13.120000000000001,-13.728,-13.602,-11.392999999999999
2022-12-30,-12.84,-13.6525,-13.532,-11.6705
2023-01-03,-12.56,-13.5775,-13.558000000000002,-11.942
2023-01-04,-12.086,-13.3345,-13.398000000000001,-12.105
2023-01-05,-11.558,-13.047,-13.216,-12.2515
2023-01-06,-11.18,-12.7355,-12.948000000000002,-12.294
2023-01-09,-10.75,-12.5145,-12.646,-12.3735
2023-01-10,-10.072,-12.2485,-12.218,-12.3905
2023-01-11,-9.762,-12.0885,-11.690000000000001,-12.414
2023-01-12,-9.674000000000001,-12.081,-10.91,-12.4535
2023-01-13,-9.486,-11.9765,-10.444,-12.449
2023-01-17,-9.288,-11.7685,-9.992,-12.342
2023-01-18,-9.662,-11.572000000000001,-9.952,-12.255500000000001
2023-01-19,-9.878,-11.351,-10.256,-12.1635
2023-01-20,-9.644,-11.085,-10.308,-11.978
2023-01-23,-9.563999999999998,-10.8375,-10.213999999999999,-11.802
2023-01-24,-9.666,-10.636,-10.113999999999999,-11.571000000000002
2023-01-25,-9.676,-10.4925,-9.72,-11.362
2023-01-26,-9.722,-10.361999999999998,-9.012,-11.089
2023-01-27,-10.084,-10.239999999999998,-8.57,-10.751
2023-01-30,-10.656,-10.2215,-8.568,-10.5435
2023-01-31,-10.916,-10.155,-8.291999999999998,-10.261
2023-02-01,-10.734,-10.036,-7.794,-9.921
2023-02-02,-10.5,-9.965499999999999,-7.231999999999999,-9.5475
2023-02-03,-10.180000000000001,-9.8955,-6.914,-9.175500000000001
2023-02-06,-9.992,-9.924499999999998,-6.473999999999999,-8.925
2023-02-07,-9.722,-9.898,-6.09,-8.622
2023-02-08,-9.962,-10.0085,-6.104,-8.3925
2023-02-09,-10.59,-10.172500000000001,-6.5040000000000004,-8.251000000000001
2023-02-10,-11.138,-10.2615,-6.6739999999999995,-8.1165
2023-02-13,-11.48,-10.423,-6.564,-7.955
2023-02-14,-12.212,-10.629,-6.6579999999999995,-7.788500000000001
2023-02-15,-12.664,-10.758999999999999,-6.531999999999999,-7.5375
2023-02-16,-12.98,-10.948,-6.478,-7.3065
2023-02-17,-13.206,-11.152,-6.5,-7.164500000000001
2023-02-21,-13.972,-11.525,-6.984,-7.147500000000001
2023-02-22,-14.692000000000002,-11.8855,-7.4799999999999995,-7.13
2023-02-23,-15.437999999999999,-12.1995,-7.956,-7.096500000000001
2023-02-24,-16.324,-12.598500000000001,-8.379999999999999,-7.1485
2023-02-27,-17.422000000000004,-12.986500000000001,-8.716,-7.2010000000000005
2023-02-28,-17.724,-13.292000000000002,-8.828,-7.2125
2023-03-01,-17.933999999999997,-13.64,-8.937999999999999,-7.291500000000001
2023-03-02,-17.842,-13.976499999999998,-9.001999999999999,-7.3985
2023-03-03,-17.136,-14.257500000000002,-8.663999999999998,-7.5065
2023-03-06,-16.588,-14.5885,-8.358,-7.561999999999999
2023-03-07,-16.79,-14.991499999999998,-8.256,-7.6579999999999995
2023-03-08,-17.024,-15.4655,-8.112,-7.797
2023-03-09,-17.786,-15.9325,-8.396,-7.971499999999999
2023-03-10,-18.974,-16.353500000000004,-9.168000000000001,-8.1725
2023-03-13,-19.7,-16.729,-9.985999999999999,-8.389999999999999
2023-03-14,-19.927999999999997,-17.1035,-10.256,-8.581
2023-03-15,-20.184,-17.458499999999997,-10.658,-8.797
2023-03-16,-19.994,-17.764999999999997,-10.453999999999999,-8.952
2023-03-17,-19.988,-18.1055,-10.203999999999999,-9.104000000000001
2023-03-20,-20.04,-18.4375,-9.768,-9.206999999999999
2023-03-21,-20.074,-18.629,-9.384,-9.181000000000001
2023-03-22,-20.226,-18.842000000000002,-9.190000000000001,-9.2245
2023-03-23,-20.548,-19.042499999999997,-9.248000000000001,-9.275
2023-03-24,-20.380000000000003,-19.1195,-9.069999999999999,-9.2765
2023-03-27,-20.284,-19.153,-9.02,-9.283
2023-03-28,-20.482,-19.3185,-9.232000000000001,-9.282
2023-03-29,-20.198,-19.407999999999998,-8.894,-9.2135
2023-03-30,-19.868000000000002,-19.549,-8.49,-9.147
2023-03-31,-19.348000000000003,-19.6725,-7.8740000000000006,-9.079
2023-04-03,-18.766,-19.6975,-7.19,-8.991000000000001
2023-04-04,-17.770000000000003,-19.5635,-6.578,-8.8625
2023-04-05,-16.792,-19.35,-6.264,-8.7515
2023-04-06,-15.772,-19.045499999999997,-5.988,-8.545
2023-04-10,-15.303999999999998,-18.755000000000003,-5.9479999999999995,-8.274
2023-04-11,-15.030000000000001,-18.53,-6.004,-7.9955
2023-04-12,-15.069999999999999,-18.348999999999997,-6.029999999999999,-7.806
2023-04-13,-15.166,-18.0955,-5.772,-7.529999999999999
2023-04-14,-15.322,-17.8775,-5.622,-7.337000000000001
2023-04-17,-15.190000000000001,-17.5555,-5.428,-7.08
2023-04-18,-15.051999999999998,-17.282999999999998,-5.224,-6.8595
2023-04-19,-13.472,-16.698500000000003,-4.948,-6.697
2023-04-20,-12.378,-16.1335,-5.018000000000001,-6.487
2023-04-21,-11.126,-15.522,-5.037999999999999,-6.2845
2023-04-24,-10.168000000000001,-15.002500000000001,-5.098000000000001,-6.087
2023-04-25,-9.219999999999999,-14.517000000000001,-5.42,-5.9595
2023-04-26,-9.796000000000001,-14.027000000000001,-5.8100000000000005,-5.841500000000001
2023-04-27,-9.934000000000001,-13.5675,-5.786,-5.71
2023-04-28,-10.128,-13.087,-5.638,-5.5715
2023-05-01,-9.974,-12.659,-5.504,-5.4944999999999995
2023-05-02,-9.698,-12.25,-5.316,-5.4910000000000005
2023-05-03,-9.185999999999998,-11.881,-5.176,-5.4910000000000005
2023-05-04,-8.919999999999998,-11.5995,-5.47,-5.5115
2023-05-05,-8.756,-11.333,-5.588,-5.471500000000001
2023-05-08,-8.786,-11.0295,-5.708,-5.4345
2023-05-09,-8.952,-10.7305,-5.71,-5.4174999999999995
2023-05-10,-9.096,-10.3875,-5.514,-5.362
2023-05-11,-9.2,-10.108,-5.218000000000001,-5.372999999999999
2023-05-12,-9.302,-9.828,-5.258,-5.3805000000000005
2023-05-15,-9.44,-9.592,-5.244,-5.3885
2023-05-16,-9.56,-9.3575,-5.274,-5.430000000000001
2023-05-17,-9.822,-9.475,-5.166,-5.416500000000001
2023-05-18,-10.05,-9.526,-4.85,-5.331
2023-05-19,-10.27,-9.614,-4.54,-5.255999999999999
2023-05-22,-10.504000000000001,-9.676,-4.28,-5.184
2023-05-23,-11.062000000000001,-9.818000000000001,-4.109999999999999,-5.1025
2023-05-24,-11.8,-9.976,-4.3,-5.039
2023-05-25,-12.782,-10.238,-4.51,-5.012
2023-05-26,-13.718,-10.511500000000002,-4.446,-4.958
2023-05-30,-14.734,-10.866000000000001,-4.388,-4.905
2023-05-31,-15.313999999999998,-11.222,-4.220000000000001,-4.8285
2023-06-01,-15.440000000000001,-11.5395,-3.716,-4.674
2023-06-02,-15.053999999999998,-11.7715,-3.096,-4.4185
2023-06-05,-14.85,-12.035,-2.758,-4.250500000000001
2023-06-06,-14.652000000000001,-12.3325,-2.386,-4.0745
2023-06-07,-14.657999999999998,-12.648500000000002,-1.9760000000000002,-3.8950000000000005
2023-06-08,-14.998,-13.015,-1.6440000000000001,-3.7065000000000006
2023-06-09,-15.406,-13.322999999999999,-1.558,-3.5035000000000003
2023-06-12,-15.791999999999998,-13.657499999999999,-1.254,-3.2495
2023-06-13,-15.916,-13.951500000000001,-0.86,-2.9785
2023-06-14,-15.654,-14.172,-0.388,-2.6735
2023-06-15,-14.956,-14.2985,0.22200000000000003,-2.3594999999999997
2023-06-16,-14.214000000000002,-14.364,0.7260000000000001,-2.1095
2023-06-20,-13.341999999999999,-14.4255,0.958,-1.875
2023-06-21,-12.620000000000001,-14.480499999999997,0.9520000000000002,-1.6705
2023-06-22,-11.796000000000001,-14.355500000000001,1.004,-1.395
2023-06-23,-11.298,-14.172999999999998,0.652,-1.1215
2023-06-26,-10.918000000000001,-13.898,0.292,-0.909
2023-06-27,-10.738,-13.6805,0.242,-0.7030000000000001
2023-06-28,-10.514,-13.4255,0.30999999999999994,-0.496
2023-06-29,-10.612,-13.180000000000001,0.304,-0.26400000000000007
2023-06-30,-10.452000000000002,-12.925999999999998,0.682,-0.022
2023-07-03,-10.618,-12.789,1.1720000000000002,0.158
2023-07-05,-10.642,-12.6285,1.4,0.3365
2023-07-06,-10.664000000000001,-12.4285,1.456,0.46449999999999997
2023-07-07,-10.832,-12.223500000000001,1.468,0.597
2023-07-10,-11.116000000000001,-11.9555,1.3,0.7140000000000001
2023-07-11,-11.070000000000002,-11.705,1.23,0.8550000000000001
2023-07-12,-11.156,-11.4695,1.3619999999999999,0.9904999999999999
2023-07-13,-11.065999999999999,-11.216000000000001,1.8199999999999998,1.1345
2023-07-14,-10.808000000000002,-11.012,2.308,1.2710000000000001
2023-07-17,-10.809999999999999,-10.919,2.812,1.3615
2023-07-18,-10.9,-10.8765,3.344,1.5095
2023-07-19,-10.828,-10.841,3.7619999999999996,1.6915
2023-07-20,-10.154,-10.599499999999999,3.882,1.8669999999999998
2023-07-21,-9.104000000000001,-10.339000000000002,4.0200000000000005,2.025
2023-07-24,-7.847999999999999,-10.0565,4.1739999999999995,2.242
2023-07-25,-6.862,-9.8625,4.224,2.4925
2023-07-26,-5.74,-9.5915,4.234,2.6895
2023-07-27,-5.604,-9.372,4.26,2.8545000000000003
2023-07-28,-5.862,-9.1515,4.454,3.0625
2023-07-31,-6.404000000000001,-9.044500000000001,4.595999999999999,3.2205
2023-08-01,-6.768000000000001,-8.9,4.616,3.3534999999999995
2023-08-02,-7.632000000000001,-8.839,4.406000000000001,3.441
2023-08-03,-8.434000000000001,-8.8145,4.27,3.558
2023-08-04,-9.23,-8.751,3.886,3.6670000000000003
2023-08-07,-9.668000000000001,-8.682500000000001,3.6100000000000003,3.7979999999999996
2023-08-08,-10.36,-8.7225,3.342,3.8815
2023-08-09,-10.776,-8.744,3.2060000000000004,3.9019999999999997
2023-08-10,-11.088,-8.82,3.1220000000000003,3.8835
2023-08-11,-11.348,-8.886,3.104,3.8659999999999997
2023-08-14,-11.638000000000002,-8.889500000000002,3.024,3.851
2023-08-15,-11.706,-8.924000000000001,2.848,3.7574999999999994
2023-08-16,-11.788,-8.984,2.666,3.6279999999999992
2023-08-17,-11.754000000000001,-9.22,2.366,3.5044999999999993
2023-08-18,-11.93,-9.5925,2.09,3.3835
2023-08-21,-12.184000000000001,-9.9735,1.8239999999999998,3.2634999999999996
2023-08-22,-12.162,-10.248999999999999,1.6780000000000002,3.1209999999999996
2023-08-23,-12.094,-10.5725,1.7759999999999998,3.0134999999999996
2023-08-24,-12.228,-10.876000000000001,1.8039999999999998,2.8905
2023-08-25,-12.17,-11.169500000000001,1.908,2.747
2023-08-28,-12.292,-11.4455,2.0100000000000002,2.617
2023-08-29,-12.437999999999999,-11.6665,2.3440000000000003,2.553
2023-08-30,-12.52,-11.7945,2.59,2.5595
2023-08-31,-12.616,-11.921499999999998,3.0,2.573
2023-09-01,-12.718,-12.041500000000001,3.336,2.6094999999999997
2023-09-05,-12.878,-12.248,3.524,2.5955
2023-09-06,-13.062000000000001,-12.341999999999999,3.4,2.5675
2023-09-07,-13.446000000000002,-12.462,3.166,2.5495
2023-09-08,-13.652000000000001,-12.5625,2.974,2.5360000000000005
2023-09-11,-13.622,-12.61,2.896,2.5575
2023-09-12,-13.384,-12.6845,2.77,2.532
2023-09-13,-13.193999999999999,-12.713999999999999,2.786,2.5520000000000005
2023-09-14,-12.872,-12.733,3.028,2.6399999999999997
2023-09-15,-12.71,-12.8015,2.9939999999999998,2.693
2023-09-18,-12.952000000000002,-12.8655,2.854,2.7485
2023-09-19,-13.24,-12.948500000000001,2.782,2.7715000000000005
