Date,rate_ABT,rate_ABT_5D,rate_ABT_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-02-17,-9.96,-8.0,-6.2605,-5.93,-4.952,-4.427
2022-02-18,-12.7,-9.25,-6.573,-6.5,-5.204,-4.4704999999999995
2022-02-22,-12.18,-10.012,-6.805,-7.48,-5.593999999999999,-4.5775
2022-02-23,-12.37,-10.986,-7.029000000000001,-9.06,-6.590000000000001,-4.714
2022-02-24,-11.3,-11.702,-7.096999999999999,-7.73,-7.340000000000001,-4.775
2022-02-25,-8.64,-11.437999999999999,-7.044,-5.81,-7.316,-4.720000000000001
2022-02-28,-9.93,-10.883999999999999,-7.213000000000001,-6.04,-7.224000000000001,-4.774
2022-03-01,-11.37,-10.722,-7.5215000000000005,-7.18,-7.164,-4.96
2022-03-02,-9.81,-10.209999999999999,-7.751499999999998,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,-9.38,-9.826,-8.055,-6.03,-6.128,-5.3025
2022-03-04,-9.07,-9.912,-8.3455,-6.74,-6.314,-5.439500000000001
2022-03-07,-10.88,-10.102,-8.713,-9.33,-6.9719999999999995,-5.726
2022-03-08,-12.88,-10.404,-9.125,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,-11.22,-10.686000000000002,-9.475,-7.69,-7.954000000000001,-6.258
2022-03-10,-12.23,-11.256,-9.9405,-8.09,-8.366,-6.572
2022-03-11,-14.4,-12.322,-10.418000000000001,-9.21,-8.86,-6.8605
2022-03-14,-13.31,-12.808000000000002,-10.761,-9.84,-8.962,-7.0905000000000005
2022-03-15,-11.87,-12.606,-10.936,-7.92,-8.55,-7.210000000000001
2022-03-16,-10.39,-12.440000000000001,-11.0805,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,-9.13,-11.82,-11.151,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,-8.21,-10.582,-11.063500000000001,-3.77,-6.45,-7.235000000000001
2022-03-21,-8.71,-9.662,-10.864,-3.77,-5.236,-7.0985
2022-03-22,-8.62,-9.012,-10.686,-2.68,-4.188,-6.858499999999999
2022-03-23,-12.3,-9.394,-10.682500000000001,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,-11.63,-9.894000000000002,-10.699000000000002,-2.83,-3.3899999999999997,-6.3555
2022-03-25,-10.8,-10.412,-10.807,-2.35,-3.106,-6.182499999999999
2022-03-28,-10.03,-10.676,-10.812000000000001,-1.69,-2.69,-5.965000000000001
2022-03-29,-9.88,-10.928,-10.7375,-0.48,-2.25,-5.63
2022-03-30,-9.73,-10.414,-10.733500000000001,-1.09,-1.688,-5.4055
2022-03-31,-11.24,-10.336,-10.8265,-2.57,-1.636,-5.2325
2022-04-01,-10.75,-10.326,-10.9105,-2.24,-1.614,-5.0075
2022-04-04,-10.53,-10.426,-10.893,-1.45,-1.566,-4.6135
2022-04-05,-10.09,-10.468,-10.7535,-2.62,-1.9939999999999998,-4.2455
2022-04-06,-9.75,-10.472,-10.680000000000001,-3.57,-2.4899999999999998,-4.0395
2022-04-07,-7.24,-9.672,-10.430499999999999,-3.1,-2.596,-3.79
2022-04-08,-7.32,-8.986,-10.0765,-3.33,-2.814,-3.496
2022-04-11,-9.68,-8.815999999999999,-9.895,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,-10.9,-8.978,-9.8465,-5.28,-4.044,-3.119
2022-04-13,-10.1,-9.048,-9.831999999999999,-4.23,-4.176,-3.0345
2022-04-14,-11.42,-9.884,-9.9465,-5.37,-4.630000000000001,-3.063
2022-04-18,-12.46,-10.912,-10.159,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,-9.71,-10.918000000000001,-10.209,-3.88,-4.822000000000001,-3.1475
2022-04-20,-7.73,-10.284,-10.1645,-3.95,-4.556,-3.211
2022-04-21,-7.18,-9.7,-9.9085,-5.34,-4.7780000000000005,-3.283
2022-04-22,-9.96,-9.408,-9.825,-7.86,-5.276,-3.5345
2022-04-25,-9.69,-8.854,-9.769499999999999,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,-11.96,-9.303999999999998,-9.866,-9.95,-6.894,-4.1985
2022-04-27,-12.14,-10.186000000000002,-9.979,-9.73,-8.05,-4.661
2022-04-28,-11.18,-10.986,-10.0515,-7.52,-8.485999999999999,-4.9825
2022-04-29,-14.54,-11.902000000000001,-10.2165,-10.83,-9.08,-5.3955
2022-05-02,-14.61,-12.886000000000001,-10.4095,-9.99,-9.604,-5.7829999999999995
2022-05-03,-14.91,-13.475999999999999,-10.628499999999999,-9.62,-9.538,-6.1915
2022-05-04,-12.49,-13.545999999999998,-10.7485,-6.99,-8.99,-6.410000000000001
2022-05-05,-14.48,-14.206,-10.985,-10.13,-9.512,-6.7379999999999995
2022-05-06,-15.03,-14.303999999999998,-11.374500000000001,-10.67,-9.48,-7.1165
2022-05-09,-18.63,-15.107999999999999,-11.94,-13.43,-10.168,-7.6215
2022-05-10,-19.11,-15.947999999999999,-12.4115,-13.22,-10.888,-8.0355
2022-05-11,-19.79,-17.408,-12.856,-14.58,-12.406,-8.500499999999999
2022-05-12,-18.2,-18.151999999999997,-13.261000000000001,-14.64,-13.308000000000002,-9.021
2022-05-13,-16.77,-18.5,-13.5285,-12.68,-13.709999999999999,-9.3865
2022-05-16,-16.9,-18.154,-13.750499999999999,-12.99,-13.622,-9.7685
2022-05-17,-13.28,-16.988,-13.928999999999998,-11.29,-13.236,-10.139
2022-05-18,-14.63,-15.956,-14.274000000000001,-14.71,-13.262,-10.677
2022-05-19,-14.85,-15.285999999999998,-14.657500000000002,-15.27,-13.388,-11.1735
2022-05-20,-14.25,-14.782,-14.872,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,-12.91,-13.984,-15.032999999999998,-13.68,-14.040000000000001,-11.8585
2022-05-24,-13.86,-14.1,-15.128,-14.29,-14.64,-12.075500000000002
2022-05-25,-14.29,-14.032,-15.235499999999998,-13.59,-14.416,-12.2685
2022-05-26,-13.03,-13.668000000000001,-15.328,-11.92,-13.745999999999999,-12.4885
2022-05-27,-11.66,-13.15,-15.183999999999997,-9.77,-12.65,-12.435500000000001
2022-05-31,-11.09,-12.786,-15.008,-10.26,-11.966,-12.449
2022-06-01,-12.51,-12.516,-14.888,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,-10.71,-11.8,-14.798999999999998,-9.06,-10.34,-12.606
2022-06-03,-11.41,-11.476,-14.645499999999998,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,-11.53,-11.45,-14.470499999999998,-10.26,-10.154,-12.604
2022-06-07,-11.18,-11.468,-14.097999999999999,-9.4,-9.982,-12.4025
2022-06-08,-12.83,-11.532,-13.784,-10.37,-9.918000000000001,-12.26
2022-06-09,-14.33,-12.256,-13.511,-12.42,-10.59,-12.152
2022-06-10,-16.65,-13.303999999999998,-13.4335,-14.93,-11.475999999999999,-12.1665
2022-06-13,-19.46,-14.889999999999997,-13.568000000000001,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,-21.7,-16.994,-13.807999999999998,-18.32,-14.831999999999999,-12.705
2022-06-15,-20.3,-18.488,-14.159,-17.18,-16.194,-12.999500000000001
2022-06-16,-22.36,-20.094,-14.5455,-19.83,-17.676,-13.255500000000001
2022-06-17,-22.01,-21.166,-14.9035,-19.62,-18.614,-13.472999999999999
2022-06-21,-20.59,-21.392000000000003,-15.220500000000001,-17.71,-18.532,-13.596
2022-06-22,-19.81,-21.014000000000003,-15.565499999999997,-17.88,-18.444,-13.806000000000001
2022-06-23,-19.23,-20.8,-15.834,-17.04,-18.416,-13.9435
2022-06-24,-16.79,-19.686,-15.959,-14.53,-17.356,-13.9905
2022-06-27,-17.07,-18.698,-16.161,-14.84,-16.4,-14.136499999999998
2022-06-28,-18.66,-18.312,-16.511000000000003,-16.63,-16.184,-14.479499999999998
2022-06-29,-17.05,-17.759999999999998,-16.809,-16.92,-15.992,-14.8125
2022-06-30,-17.39,-17.392,-17.053,-17.56,-16.096,-15.156
2022-07-01,-15.77,-17.188,-17.306,-16.28,-16.446,-15.517
2022-07-05,-16.44,-17.062,-17.557499999999997,-16.14,-16.706,-15.799000000000001
2022-07-06,-16.9,-16.71,-17.826,-15.85,-16.55,-16.0785
2022-07-07,-16.3,-16.56,-18.082,-14.65,-16.096,-16.341
2022-07-08,-16.47,-16.375999999999998,-18.264000000000003,-14.7,-15.524000000000001,-16.5575
2022-07-11,-16.75,-16.572,-18.385,-15.64,-15.395999999999997,-16.7185
2022-07-12,-17.2,-16.723999999999997,-18.4125,-16.4,-15.447999999999999,-16.792
2022-07-13,-18.78,-17.1,-18.3785,-16.77,-15.632,-16.7245
2022-07-14,-19.16,-17.672,-18.2515,-16.99,-16.1,-16.658
2022-07-15,-16.8,-17.738,-18.076500000000003,-15.46,-16.252000000000002,-16.572
2022-07-18,-18.17,-18.022000000000002,-17.866999999999997,-16.14,-16.352,-16.3875
2022-07-19,-15.96,-17.774,-17.564500000000002,-13.93,-15.857999999999999,-16.103
2022-07-20,-17.25,-17.468,-17.3975,-13.4,-15.184000000000001,-15.8875
2022-07-21,-15.38,-16.712,-17.176,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,-16.52,-16.656,-17.0405,-13.32,-13.868,-15.434999999999999
2022-07-25,-17.05,-16.432000000000002,-17.0535,-13.24,-13.288,-15.370499999999998
2022-07-26,-16.6,-16.56,-17.03,-14.25,-13.352,-15.341
2022-07-27,-15.92,-16.294,-16.893,-12.07,-13.086000000000002,-15.113
2022-07-28,-15.64,-16.346,-16.8225,-10.99,-12.774,-14.8165
2022-07-29,-16.79,-16.4,-16.792499999999997,-9.72,-12.053999999999998,-14.4245
2022-08-01,-15.84,-16.157999999999998,-16.796,-9.72,-11.350000000000001,-14.0965
2022-08-02,-16.34,-16.106,-16.791,-10.15,-10.53,-13.797
2022-08-03,-15.79,-16.080000000000002,-16.735500000000002,-9.12,-9.94,-13.460500000000001
2022-08-04,-15.73,-16.098,-16.707,-9.18,-9.578,-13.187000000000001
2022-08-05,-16.0,-15.940000000000001,-16.6835,-9.31,-9.496,-12.9175
2022-08-08,-16.14,-16.0,-16.653,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,-16.71,-16.074,-16.6285,-9.62,-9.319999999999999,-12.265
2022-08-10,-15.47,-16.01,-16.463,-8.33,-9.162,-11.843
2022-08-11,-15.36,-15.936000000000002,-16.273,-8.33,-8.992,-11.41
2022-08-12,-14.84,-15.704000000000002,-16.175,-7.26,-8.581999999999999,-11.0
2022-08-15,-14.62,-15.4,-15.997500000000002,-6.98,-8.104000000000001,-10.542
2022-08-16,-14.56,-14.969999999999999,-15.9275,-6.87,-7.554,-10.189
2022-08-17,-15.31,-14.937999999999999,-15.8305,-7.3,-7.348000000000001,-9.884
2022-08-18,-15.61,-14.988,-15.841999999999999,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,-15.56,-15.132,-15.794,-7.96,-7.244,-9.344
2022-08-22,-16.9,-15.588,-15.7865,-9.24,-7.696,-9.144
2022-08-23,-17.64,-16.204,-15.8385,-9.38,-8.198,-8.9005
2022-08-24,-17.93,-16.728,-15.939000000000002,-9.2,-8.578,-8.757
2022-08-25,-17.7,-17.146,-16.041999999999998,-8.33,-8.822,-8.623999999999999
2022-08-26,-19.74,-17.982,-16.189500000000002,-10.4,-9.31,-8.658
2022-08-29,-19.77,-18.555999999999997,-16.386,-10.79,-9.620000000000001,-8.7115
2022-08-30,-19.58,-18.943999999999996,-16.548,-11.42,-10.028,-8.774999999999999
2022-08-31,-19.35,-19.228,-16.726,-11.87,-10.562,-8.9125
2022-09-01,-17.75,-19.238,-16.827,-11.4,-11.175999999999998,-9.0235
2022-09-02,-18.93,-19.076,-16.9735,-11.98,-11.492,-9.157
2022-09-06,-18.82,-18.886000000000003,-17.107499999999998,-12.17,-11.768,-9.297
2022-09-07,-17.54,-18.478,-17.149,-10.9,-11.664,-9.361
2022-09-08,-15.9,-17.788,-17.170499999999997,-10.38,-11.366,-9.4635
2022-09-09,-14.83,-17.204,-17.144,-9.13,-10.912,-9.503499999999999
2022-09-12,-14.25,-16.268,-17.1145,-8.23,-10.162,-9.552
2022-09-13,-16.84,-15.872,-17.2255,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,-16.88,-15.74,-17.3415,-11.7,-10.290000000000001,-10.045
2022-09-15,-17.42,-16.044,-17.447,-12.63,-10.74,-10.311499999999999
2022-09-16,-18.22,-16.722,-17.5775,-13.28,-11.57,-10.620000000000001
2022-09-19,-18.15,-17.502,-17.707,-12.65,-12.453999999999999,-10.8545
2022-09-20,-19.51,-18.035999999999998,-17.8375,-13.61,-12.774,-11.073
2022-09-21,-20.78,-18.816,-17.9945,-15.08,-13.45,-11.358
2022-09-22,-20.46,-19.424,-18.121000000000002,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,-20.76,-19.932,-18.274,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,-21.41,-20.584,-18.357499999999998,-17.92,-15.906,-12.503499999999999
2022-09-27,-22.58,-21.198,-18.498,-18.14,-16.812,-12.871
2022-09-28,-22.27,-21.496000000000002,-18.6325,-16.92,-17.18,-13.146
2022-09-29,-22.61,-21.926,-18.7955,-18.62,-17.748,-13.483500000000001
2022-09-30,-23.8,-22.534,-19.098,-19.84,-18.288,-13.905499999999998
2022-10-03,-21.11,-22.473999999999997,-19.207,-17.32,-18.168,-14.172500000000003
2022-10-04,-18.36,-21.63,-19.184,-14.89,-17.518,-14.3085
2022-10-05,-18.13,-20.802,-19.2135,-15.03,-17.14,-14.515
2022-10-06,-18.85,-20.05,-19.361,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,-19.36,-19.162,-19.5875,-18.18,-16.264,-15.243500000000001
2022-10-10,-19.87,-18.914,-19.8685,-18.77,-16.554,-15.770500000000002
2022-10-11,-19.38,-19.118000000000002,-19.9955,-19.3,-17.436,-16.135
2022-10-12,-20.69,-19.630000000000003,-20.186,-19.54,-18.338,-16.526999999999997
2022-10-13,-18.82,-19.624000000000002,-20.256,-17.48,-18.654,-16.7695
2022-10-14,-20.04,-19.759999999999998,-20.347,-19.3,-18.878,-17.070500000000003
2022-10-17,-18.0,-19.386,-20.339499999999997,-17.29,-18.582,-17.3025
2022-10-18,-16.86,-18.881999999999998,-20.207,-16.34,-17.99,-17.439
2022-10-19,-22.24,-19.192,-20.28,-16.91,-17.464,-17.530499999999996
2022-10-20,-24.51,-20.33,-20.482499999999998,-17.57,-17.482,-17.619999999999997
2022-10-21,-24.63,-21.248,-20.676,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,-22.1,-22.068,-20.710500000000003,-14.63,-16.216,-17.380000000000003
2022-10-25,-22.37,-23.17,-20.7,-13.27,-15.602,-17.1365
2022-10-26,-22.0,-23.122000000000003,-20.686500000000002,-13.9,-15.0,-16.9855
2022-10-27,-23.17,-22.854000000000003,-20.714499999999997,-14.35,-14.356,-16.772
2022-10-28,-21.16,-22.160000000000004,-20.582500000000003,-12.4,-13.709999999999999,-16.4
2022-10-31,-21.59,-22.058,-20.6065,-12.98,-13.38,-16.183
2022-11-01,-20.78,-21.740000000000002,-20.7275,-13.0,-13.325999999999999,-16.0885
2022-11-02,-21.75,-21.69,-20.9085,-15.11,-13.568000000000001,-16.0925
2022-11-03,-22.97,-21.65,-21.1145,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,-21.73,-21.764,-21.233,-14.8,-14.372,-15.927000000000001
2022-11-07,-20.63,-21.572,-21.271,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,-20.52,-21.52,-21.328,-13.57,-14.696000000000002,-15.4035
2022-11-09,-20.66,-21.302,-21.326500000000003,-15.28,-14.73,-15.1905
2022-11-10,-16.94,-20.095999999999997,-21.232499999999998,-10.81,-13.697999999999999,-14.857
2022-11-11,-17.05,-19.160000000000004,-21.083000000000002,-9.98,-12.734,-14.391
2022-11-14,-18.67,-18.768,-21.116500000000002,-10.68,-12.064,-14.060500000000001
2022-11-15,-17.79,-18.222,-21.163,-9.96,-11.342,-13.741499999999998
2022-11-16,-17.42,-17.574,-20.922,-10.63,-10.412,-13.4275
2022-11-17,-18.24,-17.834000000000003,-20.6085,-10.88,-10.426,-13.093
2022-11-18,-17.21,-17.866,-20.2375,-10.49,-10.528,-12.836000000000002
2022-11-21,-17.2,-17.572,-19.9925,-10.8,-10.552000000000001,-12.6445
2022-11-22,-16.42,-17.298000000000002,-19.695,-9.64,-10.488000000000001,-12.463
2022-11-23,-15.52,-16.918,-19.371,-9.09,-10.180000000000001,-12.2225
2022-11-25,-14.77,-16.223999999999997,-18.951,-9.1,-9.824,-11.96
2022-11-28,-16.01,-15.984,-18.6935,-10.5,-9.825999999999999,-11.865
2022-11-29,-16.32,-15.807999999999998,-18.43,-10.66,-9.798,-11.749
2022-11-30,-14.28,-15.379999999999999,-18.104999999999997,-7.97,-9.464,-11.4975
2022-12-01,-13.67,-15.01,-17.701,-7.76,-9.198,-11.129999999999999
2022-12-02,-13.54,-14.764000000000001,-17.2295,-7.89,-8.956,-10.725999999999999
2022-12-05,-15.62,-14.685999999999998,-16.924,-9.46,-8.748000000000001,-10.459
2022-12-06,-16.83,-14.788,-16.734,-10.72,-8.76,-10.2935
2022-12-07,-16.09,-15.15,-16.5125,-10.89,-9.344,-10.1595
2022-12-08,-14.43,-15.301999999999998,-16.201,-10.21,-9.834,-9.906000000000002
2022-12-09,-13.97,-15.388,-16.052500000000002,-10.84,-10.424000000000001,-9.9075
2022-12-12,-12.41,-14.746,-15.8205,-9.61,-10.454,-9.889
2022-12-13,-10.79,-13.538,-15.426499999999999,-8.96,-10.102,-9.803
2022-12-14,-11.01,-12.522,-15.0875,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,-13.18,-12.272,-14.875499999999999,-11.68,-10.118,-9.8325
2022-12-16,-14.45,-12.367999999999999,-14.685999999999998,-12.71,-10.492,-9.924
2022-12-19,-14.71,-12.828,-14.561000000000002,-13.44,-11.258,-10.0715
2022-12-20,-14.79,-13.628,-14.4405,-13.72,-12.209999999999999,-10.2175
2022-12-21,-13.47,-14.12,-14.293000000000001,-12.46,-12.802000000000001,-10.3585
2022-12-22,-13.56,-14.196000000000002,-14.195000000000002,-13.66,-13.197999999999999,-10.587
2022-12-23,-13.44,-13.994,-14.128499999999999,-13.19,-13.294,-10.7915
2022-12-27,-13.13,-13.678,-13.9845,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,-13.72,-13.464000000000002,-13.854499999999998,-14.56,-13.478,-11.1375
2022-12-29,-11.75,-13.120000000000001,-13.728,-13.08,-13.602,-11.392999999999999
2022-12-30,-12.16,-12.84,-13.6525,-13.31,-13.532,-11.6705
2023-01-03,-12.04,-12.56,-13.5775,-13.32,-13.558000000000002,-11.942
2023-01-04,-10.76,-12.086,-13.3345,-12.72,-13.398000000000001,-12.105
2023-01-05,-11.08,-11.558,-13.047,-13.65,-13.216,-12.2515
2023-01-06,-9.86,-11.18,-12.7355,-11.74,-12.948000000000002,-12.294
2023-01-09,-10.01,-10.75,-12.5145,-11.8,-12.646,-12.3735
2023-01-10,-8.65,-10.072,-12.2485,-11.18,-12.218,-12.3905
2023-01-11,-9.21,-9.762,-12.0885,-10.08,-11.690000000000001,-12.414
2023-01-12,-10.64,-9.674000000000001,-12.081,-9.75,-10.91,-12.4535
2023-01-13,-8.92,-9.486,-11.9765,-9.41,-10.444,-12.449
2023-01-17,-9.02,-9.288,-11.7685,-9.54,-9.992,-12.342
2023-01-18,-10.52,-9.662,-11.572000000000001,-10.98,-9.952,-12.255500000000001
2023-01-19,-10.29,-9.878,-11.351,-11.6,-10.256,-12.1635
2023-01-20,-9.47,-9.644,-11.085,-10.01,-10.308,-11.978
2023-01-23,-8.52,-9.563999999999998,-10.8375,-8.94,-10.213999999999999,-11.802
2023-01-24,-9.53,-9.666,-10.636,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,-10.57,-9.676,-10.4925,-9.01,-9.72,-11.362
2023-01-26,-10.52,-9.722,-10.361999999999998,-8.06,-9.012,-11.089
2023-01-27,-11.28,-10.084,-10.239999999999998,-7.8,-8.57,-10.751
2023-01-30,-11.38,-10.656,-10.2215,-8.93,-8.568,-10.5435
2023-01-31,-10.83,-10.916,-10.155,-7.66,-8.291999999999998,-10.261
2023-02-01,-9.66,-10.734,-10.036,-6.52,-7.794,-9.921
2023-02-02,-9.35,-10.5,-9.965499999999999,-5.25,-7.231999999999999,-9.5475
2023-02-03,-9.68,-10.180000000000001,-9.8955,-6.21,-6.914,-9.175500000000001
2023-02-06,-10.44,-9.992,-9.924499999999998,-6.73,-6.473999999999999,-8.925
2023-02-07,-9.48,-9.722,-9.898,-5.74,-6.09,-8.622
2023-02-08,-10.86,-9.962,-10.0085,-6.59,-6.104,-8.3925
2023-02-09,-12.49,-10.59,-10.172500000000001,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,-12.42,-11.138,-10.2615,-7.06,-6.6739999999999995,-8.1165
2023-02-13,-12.15,-11.48,-10.423,-6.18,-6.564,-7.955
2023-02-14,-13.14,-12.212,-10.629,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,-13.12,-12.664,-10.758999999999999,-5.96,-6.531999999999999,-7.5375
2023-02-16,-14.07,-12.98,-10.948,-6.98,-6.478,-7.3065
2023-02-17,-13.55,-13.206,-11.152,-7.17,-6.5,-7.164500000000001
2023-02-21,-15.98,-13.972,-11.525,-8.6,-6.984,-7.147500000000001
2023-02-22,-16.74,-14.692000000000002,-11.8855,-8.69,-7.4799999999999995,-7.13
2023-02-23,-16.85,-15.437999999999999,-12.1995,-8.34,-7.956,-7.096500000000001
2023-02-24,-18.5,-16.324,-12.598500000000001,-9.1,-8.379999999999999,-7.1485
2023-02-27,-19.04,-17.422000000000004,-12.986500000000001,-8.85,-8.716,-7.2010000000000005
2023-02-28,-17.49,-17.724,-13.292000000000002,-9.16,-8.828,-7.2125
2023-03-01,-17.79,-17.933999999999997,-13.64,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,-16.39,-17.842,-13.976499999999998,-8.66,-9.001999999999999,-7.3985
2023-03-03,-14.97,-17.136,-14.257500000000002,-7.41,-8.663999999999998,-7.5065
2023-03-06,-16.3,-16.588,-14.5885,-7.32,-8.358,-7.561999999999999
2023-03-07,-18.5,-16.79,-14.991499999999998,-8.65,-8.256,-7.6579999999999995
2023-03-08,-18.96,-17.024,-15.4655,-8.52,-8.112,-7.797
2023-03-09,-20.2,-17.786,-15.9325,-10.08,-8.396,-7.971499999999999
2023-03-10,-20.91,-18.974,-16.353500000000004,-11.27,-9.168000000000001,-8.1725
2023-03-13,-19.93,-19.7,-16.729,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,-19.64,-19.927999999999997,-17.1035,-10.0,-10.256,-8.581
2023-03-15,-20.24,-20.184,-17.458499999999997,-10.53,-10.658,-8.797
2023-03-16,-19.25,-19.994,-17.764999999999997,-9.06,-10.453999999999999,-8.952
2023-03-17,-20.88,-19.988,-18.1055,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,-20.19,-20.04,-18.4375,-9.23,-9.768,-9.206999999999999
2023-03-21,-19.81,-20.074,-18.629,-8.08,-9.384,-9.181000000000001
2023-03-22,-21.0,-20.226,-18.842000000000002,-9.56,-9.190000000000001,-9.2245
2023-03-23,-20.86,-20.548,-19.042499999999997,-9.35,-9.248000000000001,-9.275
2023-03-24,-20.04,-20.380000000000003,-19.1195,-9.13,-9.069999999999999,-9.2765
2023-03-27,-19.71,-20.284,-19.153,-8.98,-9.02,-9.283
2023-03-28,-20.8,-20.482,-19.3185,-9.14,-9.232000000000001,-9.282
2023-03-29,-19.58,-20.198,-19.407999999999998,-7.87,-8.894,-9.2135
2023-03-30,-19.21,-19.868000000000002,-19.549,-7.33,-8.49,-9.147
2023-03-31,-17.44,-19.348000000000003,-19.6725,-6.05,-7.8740000000000006,-9.079
2023-04-03,-16.8,-18.766,-19.6975,-5.56,-7.19,-8.991000000000001
2023-04-04,-15.82,-17.770000000000003,-19.5635,-6.08,-6.578,-8.8625
2023-04-05,-14.69,-16.792,-19.35,-6.3,-6.264,-8.7515
2023-04-06,-14.11,-15.772,-19.045499999999997,-5.95,-5.988,-8.545
2023-04-10,-15.1,-15.303999999999998,-18.755000000000003,-5.85,-5.9479999999999995,-8.274
2023-04-11,-15.43,-15.030000000000001,-18.53,-5.84,-6.004,-7.9955
2023-04-12,-16.02,-15.069999999999999,-18.348999999999997,-6.21,-6.029999999999999,-7.806
2023-04-13,-15.17,-15.166,-18.0955,-5.01,-5.772,-7.529999999999999
2023-04-14,-14.89,-15.322,-17.8775,-5.2,-5.622,-7.337000000000001
2023-04-17,-14.44,-15.190000000000001,-17.5555,-4.88,-5.428,-7.08
2023-04-18,-14.74,-15.051999999999998,-17.282999999999998,-4.82,-5.224,-6.8595
2023-04-19,-8.12,-13.472,-16.698500000000003,-4.83,-4.948,-6.697
2023-04-20,-9.7,-12.378,-16.1335,-5.36,-5.018000000000001,-6.487
2023-04-21,-8.63,-11.126,-15.522,-5.3,-5.037999999999999,-6.2845
2023-04-24,-9.65,-10.168000000000001,-15.002500000000001,-5.18,-5.098000000000001,-6.087
