Date,rate_COIN,rate_VOO_5D,rate_VOO_20D
2022-10-17,-56.28,-56.74399999999999,-58.202
2022-10-18,-58.13,-57.236000000000004,-58.1785
2022-10-19,-60.01,-58.077999999999996,-58.239999999999995
2022-10-20,-59.76,-58.784000000000006,-58.15
2022-10-21,-58.02,-58.44,-57.9415
2022-10-24,-58.01,-58.786,-57.744499999999995
2022-10-25,-52.59,-57.678,-57.2995
2022-10-26,-53.37,-56.35,-57.020999999999994
2022-10-27,-54.21,-55.24000000000001,-56.6235
2022-10-28,-54.46,-54.528,-56.315
2022-10-31,-58.1,-54.54600000000001,-56.306999999999995
2022-11-01,-58.5,-55.727999999999994,-56.577999999999996
2022-11-02,-60.08,-57.07000000000001,-56.8815
2022-11-03,-63.1,-58.848,-57.3645
2022-11-04,-61.24,-60.20399999999999,-57.545
2022-11-07,-62.38,-61.06,-57.784000000000006
2022-11-08,-66.28,-62.61600000000001,-58.314499999999995
2022-11-09,-69.37,-64.474,-58.992999999999995
2022-11-10,-66.23,-65.1,-59.492999999999995
2022-11-11,-62.07,-65.26599999999999,-59.60949999999999
2022-11-14,-64.76,-65.742,-60.033500000000004
2022-11-15,-63.27,-65.14000000000001,-60.29050000000001
2022-11-16,-67.61,-64.78800000000001,-60.670500000000004
2022-11-17,-67.64,-65.07000000000001,-61.06450000000001
2022-11-18,-69.93,-66.64200000000001,-61.660000000000004
2022-11-21,-72.54,-68.19800000000001,-62.3865
2022-11-22,-71.13,-69.77000000000001,-63.3135
2022-11-23,-69.7,-70.188,-64.13000000000001
2022-11-25,-70.54,-70.768,-64.9465
2022-11-28,-71.7,-71.122,-65.80850000000001
2022-11-29,-71.31,-70.876,-66.46900000000001
2022-11-30,-69.58,-70.566,-67.023
2022-12-01,-68.22,-70.27000000000001,-67.42999999999999
2022-12-02,-66.68,-69.498,-67.60900000000001
2022-12-05,-67.75,-68.708,-67.9345
2022-12-06,-70.16,-68.478,-68.3235
2022-12-07,-70.93,-68.748,-68.556
2022-12-08,-69.89,-69.082,-68.58200000000001
2022-12-09,-71.62,-70.07000000000001,-68.8515
2022-12-12,-70.03,-70.52600000000001,-69.24950000000001
2022-12-13,-72.71,-71.036,-69.64699999999999
2022-12-14,-71.69,-71.188,-70.068
2022-12-15,-73.2,-71.85,-70.3475
2022-12-16,-74.15,-72.35600000000001,-70.673
2022-12-19,-75.13,-73.376,-70.933
2022-12-20,-75.27,-73.888,-71.06949999999999
2022-12-21,-75.14,-74.578,-71.27000000000001
2022-12-22,-75.53,-75.04400000000001,-71.5615
2022-12-23,-74.91,-75.196,-71.78
2022-12-27,-76.88,-75.54599999999999,-72.039
2022-12-28,-76.96,-75.88399999999999,-72.3215
2022-12-29,-75.4,-75.936,-72.6125
2022-12-30,-74.98,-75.826,-72.9505
2023-01-03,-74.45,-75.73400000000001,-73.339
2023-01-04,-71.5,-74.658,-73.5265
2023-01-05,-74.57,-74.18,-73.74699999999999
2023-01-06,-74.77,-74.054,-73.939
2023-01-09,-71.01,-73.25999999999999,-73.995
2023-01-10,-67.27,-71.824,-73.7775
2023-01-11,-66.84,-70.892,-73.618
2023-01-12,-64.01,-68.78,-73.183
2023-01-13,-62.17,-66.26,-72.70700000000001
2023-01-17,-59.04,-63.866,-71.999
2023-01-18,-62.0,-62.812,-71.3915
2023-01-19,-62.6,-61.96400000000001,-70.765
2023-01-20,-58.27,-60.815999999999995,-69.91499999999999
2023-01-23,-57.66,-59.914,-69.041
2023-01-24,-59.47,-60.0,-68.238
2023-01-25,-60.08,-59.616,-67.4965
2023-01-26,-59.88,-59.072,-66.6465
2023-01-27,-53.58,-58.13399999999999,-65.47749999999999
2023-01-30,-57.51,-58.104,-64.583
2023-01-31,-55.76,-57.362,-63.622
2023-02-01,-49.17,-55.17999999999999,-62.358000000000004
2023-02-02,-37.55,-50.714,-60.6605
2023-02-03,-42.59,-48.516,-59.0615
2023-02-06,-42.62,-45.538,-57.45400000000001
2023-02-07,-44.64,-43.31400000000001,-56.1355
2023-02-08,-45.91,-42.662,-55.067499999999995
2023-02-09,-52.19,-45.589999999999996,-54.335
2023-02-10,-53.82,-47.836,-53.8255
2023-02-13,-54.26,-50.164,-53.43000000000001
2023-02-14,-52.36,-51.70799999999999,-53.09599999999999
2023-02-15,-44.91,-51.507999999999996,-52.241499999999995
2023-02-16,-47.62,-50.593999999999994,-51.49250000000001
2023-02-17,-47.9,-49.41,-50.974
2023-02-21,-50.16,-48.589999999999996,-50.599000000000004
2023-02-22,-50.81,-48.279999999999994,-50.166
2023-02-23,-49.95,-49.288,-49.6595
2023-02-24,-52.79,-50.321999999999996,-49.305
2023-02-27,-52.41,-51.224000000000004,-49.2465
2023-02-28,-47.92,-50.775999999999996,-48.767
2023-03-01,-46.98,-50.010000000000005,-48.327999999999996
2023-03-02,-47.7,-49.559999999999995,-48.25449999999999
2023-03-03,-47.1,-48.422000000000004,-48.732
2023-03-06,-48.4,-47.62,-49.022499999999994
2023-03-07,-49.09,-47.854,-49.346
2023-03-08,-48.21,-48.1,-49.5245
2023-03-09,-52.06,-48.972,-49.832
2023-03-10,-55.69,-50.69,-50.007000000000005
2023-03-13,-51.21,-51.251999999999995,-49.8765
2023-03-14,-48.42,-51.118,-49.584500000000006
2023-03-15,-46.96,-50.868,-49.314499999999995
2023-03-16,-44.31,-49.318,-49.2845
2023-03-17,-38.53,-45.886,-48.83
2023-03-20,-38.4,-43.324,-48.355000000000004
2023-03-21,-31.23,-39.886,-47.4085
2023-03-22,-36.78,-37.85,-46.707
2023-03-23,-45.57,-38.102,-46.488
2023-03-24,-44.33,-39.262,-46.065
2023-03-27,-48.62,-41.306,-45.8755
2023-03-28,-48.21,-44.702,-45.89
2023-03-29,-46.37,-46.62,-45.859500000000004
2023-03-30,-47.3,-46.965999999999994,-45.8395
2023-03-31,-44.53,-47.00599999999999,-45.711
2023-04-03,-46.71,-46.623999999999995,-45.6265
2023-04-04,-47.58,-46.498000000000005,-45.551
2023-04-05,-49.02,-47.028,-45.591499999999996
2023-04-06,-48.48,-47.263999999999996,-45.4125
2023-04-10,-44.65,-47.288,-44.860499999999995
2023-04-11,-41.31,-46.208000000000006,-44.365500000000004
2023-04-12,-43.24,-45.339999999999996,-44.1065
2023-04-13,-42.33,-44.002,-43.875
2023-04-14,-41.54,-42.614,-43.7365
2023-04-17,-43.34,-42.352000000000004,-43.977
2023-04-18,-43.73,-42.836,-44.2435
2023-04-19,-46.07,-43.402,-44.9855
2023-04-20,-49.34,-44.803999999999995,-45.6135
2023-04-21,-50.55,-46.606,-45.8625
2023-04-24,-54.11,-48.760000000000005,-46.3515
2023-04-25,-53.44,-50.702,-46.5925
2023-04-26,-54.83,-52.45399999999999,-46.923500000000004
2023-04-27,-54.59,-53.504,-47.334500000000006
2023-04-28,-54.91,-54.376,-47.715
2023-05-01,-56.72,-54.898,-48.3245
2023-05-02,-55.73,-55.355999999999995,-48.7755
2023-05-03,-58.1,-56.010000000000005,-49.3015
2023-05-04,-57.49,-56.589999999999996,-49.725
2023-05-05,-49.93,-55.59400000000001,-49.7975
2023-05-08,-50.05,-54.260000000000005,-50.0675
2023-05-09,-48.26,-52.766,-50.415
2023-05-10,-46.2,-50.385999999999996,-50.563
2023-05-11,-48.14,-48.516000000000005,-50.853500000000004
2023-05-12,-50.7,-48.67,-51.3115
2023-05-15,-47.79,-48.218,-51.534000000000006
2023-05-16,-50.25,-48.616,-51.86
2023-05-17,-47.56,-48.888,-51.9345
2023-05-18,-48.22,-48.903999999999996,-51.878499999999995
2023-05-19,-51.18,-49.0,-51.910000000000004
2023-05-22,-47.53,-48.94799999999999,-51.580999999999996
2023-05-23,-49.21,-48.74,-51.3695
2023-05-24,-49.84,-49.196,-51.12
2023-05-25,-51.12,-49.775999999999996,-50.9465
2023-05-26,-51.07,-49.754000000000005,-50.75449999999999
2023-05-30,-47.45,-49.738,-50.291
2023-05-31,-46.57,-49.21,-49.833000000000006
2023-06-01,-44.45,-48.132,-49.1505
2023-06-02,-43.62,-46.632,-48.457
2023-06-05,-48.64,-46.146,-48.3925
2023-06-06,-54.79,-47.614000000000004,-48.6295
2023-06-07,-53.36,-48.971999999999994,-48.8845
2023-06-08,-51.94,-50.47,-49.171499999999995
2023-06-09,-53.34,-52.414,-49.4315
2023-06-12,-55.7,-53.826,-49.6815
2023-06-13,-54.1,-53.688,-49.997
2023-06-14,-52.8,-53.576,-50.1245
2023-06-15,-52.49,-53.686,-50.371
2023-06-16,-51.33,-53.284000000000006,-50.5265
2023-06-20,-50.02,-52.148,-50.4685
2023-06-21,-49.15,-51.158,-50.5495
2023-06-22,-49.68,-50.534000000000006,-50.573
2023-06-23,-46.22,-49.28,-50.392
2023-06-26,-45.81,-48.176,-50.1265
2023-06-27,-38.89,-45.95,-49.5175
2023-06-28,-38.14,-43.748000000000005,-49.052
2023-06-29,-36.67,-41.146,-48.557
2023-06-30,-37.44,-39.39,-48.2065
2023-07-03,-29.52,-36.132,-47.50150000000001
2023-07-05,-30.89,-34.532,-46.614000000000004
2023-07-06,-31.11,-33.126,-45.43
2023-07-07,-30.57,-31.905999999999995,-44.290499999999994
2023-07-10,-28.41,-30.1,-43.114
2023-07-11,-21.49,-28.494,-41.521499999999996
2023-07-12,-24.28,-27.172000000000004,-39.950500000000005
2023-07-13,-5.92,-22.134,-37.5415
2023-07-14,-7.4,-17.5,-35.271499999999996
2023-07-17,-7.19,-13.256,-33.0065
2023-07-18,-7.9,-10.538,-30.835
2023-07-19,-3.77,-6.436,-28.5225
2023-07-20,-10.38,-7.328,-26.583999999999996
2023-07-21,-10.7,-7.9879999999999995,-24.634999999999998
2023-07-24,-12.17,-8.984,-22.9325
2023-07-25,-12.99,-10.001999999999999,-21.291500000000003
2023-07-26,-11.53,-11.554,-19.923499999999997
2023-07-27,-16.5,-12.778,-18.8415
2023-07-28,-15.04,-13.645999999999997,-17.759999999999998
2023-07-31,-12.34,-13.680000000000001,-16.505
2023-08-01,-15.1,-14.102,-15.784
2023-08-02,-17.61,-15.318000000000001,-15.120000000000001
2023-08-03,-17.39,-15.495999999999999,-14.434000000000001
2023-08-04,-19.71,-16.43,-13.891
2023-08-07,-20.63,-18.088,-13.501999999999999
2023-08-08,-19.32,-18.932,-13.3935
2023-08-09,-21.64,-19.738,-13.261500000000002
2023-08-10,-22.24,-20.708,-14.077499999999997
2023-08-11,-23.74,-21.514,-14.894499999999999
2023-08-14,-23.86,-22.16,-15.728
2023-08-15,-24.88,-23.272,-16.576999999999998
2023-08-16,-25.0,-23.944,-17.6385
2023-08-17,-27.15,-24.926,-18.476999999999997
2023-08-18,-28.64,-25.906,-19.374000000000002
2023-08-21,-27.33,-26.6,-20.131999999999998
2023-08-22,-27.57,-27.137999999999998,-20.860999999999997
2023-08-23,-25.73,-27.284,-21.571
2023-08-24,-28.36,-27.526,-22.164
2023-08-25,-27.98,-27.394,-22.811
2023-08-28,-28.33,-27.594,-23.610500000000002
2023-08-29,-21.25,-26.330000000000002,-23.918
2023-08-30,-21.81,-25.546,-24.127999999999997
2023-08-31,-24.53,-24.779999999999998,-24.485
2023-09-01,-25.07,-24.198,-24.753
2023-09-05,-25.38,-23.607999999999997,-24.9905
2023-09-06,-24.95,-24.348,-25.272
2023-09-07,-21.65,-24.316,-25.2725
2023-09-08,-21.38,-23.686,-25.2295
2023-09-11,-22.73,-23.217999999999996,-25.179
2023-09-12,-22.07,-22.556,-25.0895
2023-09-13,-23.44,-22.253999999999998,-25.017500000000002
2023-09-14,-20.07,-21.938,-24.771
2023-09-15,-21.29,-21.92,-24.477999999999998
2023-09-18,-21.8,-21.734,-24.136
2023-09-19,-25.1,-22.34,-24.0245
2023-09-20,-26.48,-22.948,-23.97
2023-09-21,-28.61,-24.656,-24.113999999999997
2023-09-22,-31.89,-26.776,-24.290499999999998
2023-09-25,-31.14,-28.644,-24.448500000000003
2023-09-26,-32.31,-30.086000000000002,-24.6475
2023-09-27,-31.36,-31.062,-25.153000000000002
2023-09-28,-27.89,-30.918,-25.457
2023-09-29,-27.97,-30.134000000000004,-25.629
2023-10-02,-27.22,-29.35,-25.7365
2023-10-03,-29.9,-28.867999999999995,-25.9625
2023-10-04,-28.96,-28.387999999999998,-26.163
2023-10-05,-27.87,-28.383999999999997,-26.474
2023-10-06,-24.23,-27.636000000000003,-26.616500000000002
2023-10-09,-23.62,-26.915999999999997,-26.661
2023-10-10,-23.12,-25.560000000000002,-26.7135
2023-10-11,-25.29,-24.826,-26.806
2023-10-12,-27.36,-24.724,-27.170500000000004
2023-10-13,-29.04,-25.686,-27.558
2023-10-16,-27.34,-26.43,-27.835
2023-10-17,-25.18,-26.841999999999995,-27.839
2023-10-18,-28.57,-27.498,-27.9435
2023-10-19,-29.36,-27.898000000000003,-27.981
2023-10-20,-27.87,-27.663999999999998,-27.78
2023-10-23,-25.42,-27.28,-27.494
2023-10-24,-20.75,-26.394,-26.916000000000004
2023-10-25,-24.86,-25.651999999999997,-26.591
2023-10-26,-27.92,-25.364,-26.5925
2023-10-27,-31.61,-26.112000000000002,-26.7745
2023-10-30,-28.89,-26.806,-26.857999999999997
2023-10-31,-25.51,-27.758,-26.6385
2023-11-01,-24.38,-27.662,-26.409499999999998
2023-11-02,-17.97,-25.672000000000004,-25.914500000000004
2023-11-03,-16.84,-22.718,-25.545
2023-11-06,-16.3,-20.2,-25.179
2023-11-07,-13.68,-17.833999999999996,-24.707
2023-11-08,-14.41,-15.84,-24.163
2023-11-09,-10.01,-14.248,-23.2955
2023-11-10,-9.96,-12.872,-22.3415
2023-11-13,-10.23,-11.658,-21.486
2023-11-14,-10.76,-11.074000000000002,-20.765
2023-11-15,-4.89,-9.17,-19.581
2023-11-16,-6.08,-8.384,-18.417
2023-11-17,-4.02,-7.196,-17.2245
2023-11-20,2.8,-4.590000000000001,-15.8135
2023-11-21,2.21,-1.996,-14.6655
2023-11-22,5.85,0.15199999999999997,-13.129999999999999
2023-11-24,11.94,3.7560000000000002,-11.137
2023-11-27,16.04,7.768000000000001,-8.7545
2023-11-28,24.27,12.062000000000001,-6.0965
2023-11-29,23.83,16.386000000000003,-3.6295
2023-11-30,20.83,19.381999999999998,-1.3690000000000002
2023-12-01,29.04,22.802,0.9814999999999996
2023-12-04,36.0,26.794,3.6235
2023-12-05,35.14,28.968,6.1955
2023-12-06,29.78,30.158000000000005,8.368500000000001
2023-12-07,31.28,32.248000000000005,10.653
2023-12-08,41.33,34.706,13.219999999999999
2023-12-11,33.04,34.114,15.370000000000001
2023-12-12,34.35,33.956,17.598999999999997
2023-12-13,43.23,36.646,20.298499999999997
2023-12-14,45.83,39.556,22.8345
2023-12-15,41.13,39.516,25.195
2023-12-18,45.66,42.04,27.678999999999995
2023-12-19,52.5,45.669999999999995,30.163999999999998
2023-12-20,53.12,47.647999999999996,32.7095
2023-12-21,58.57,50.196000000000005,35.3455
2023-12-22,65.16,55.001999999999995,38.0065
2023-12-26,62.12,58.294,40.3105
2023-12-27,73.79,62.552,42.786500000000004
2023-12-28,74.78,66.88399999999999,45.334
2023-12-29,63.78,67.926,47.4815
2024-01-02,47.83,64.46000000000001,48.42100000000001
2024-01-03,43.64,60.76400000000001,48.803000000000004
2024-01-04,46.74,55.354,49.383
2024-01-05,45.23,49.444,50.155499999999996
2024-01-08,50.32,46.751999999999995,51.1075
2024-01-09,43.34,45.854,51.20799999999999
2024-01-10,42.69,45.664,51.6905
2024-01-11,33.18,42.952,51.63199999999999
2024-01-12,23.43,38.592,50.641999999999996
2024-01-16,26.34,33.79600000000001,49.667500000000004
2024-01-17,26.32,30.392000000000003,48.927
2024-01-18,17.39,25.332,47.51350000000001
2024-01-19,17.77,22.25,45.777
2024-01-22,21.02,21.767999999999997,44.172000000000004
2024-01-23,17.23,19.946,42.105000000000004
2024-01-24,14.55,17.592,39.5745
2024-01-25,14.24,16.962,37.1805
2024-01-26,18.19,17.046,34.4005
2024-01-29,25.36,17.914,31.929499999999997
2024-01-30,23.48,19.164,29.914499999999997
2024-01-31,21.01,20.456,28.573499999999996
2024-02-01,21.33,21.874000000000002,27.458
2024-02-02,21.58,22.552,26.2
2024-02-05,10.56,19.592,24.4665
2024-02-06,12.88,17.472,22.5945
2024-02-07,15.0,16.27,21.1775
2024-02-08,24.76,16.956,20.281
2024-02-09,33.55,19.35,20.299500000000002
2024-02-12,38.51,24.939999999999998,21.053500000000003
2024-02-13,32.05,28.774,21.339
2024-02-14,50.71,35.916,22.558500000000002
2024-02-15,55.65,42.094,24.4715
2024-02-16,69.32,49.248,27.049
2024-02-20,62.78,54.102,29.137
2024-02-21,52.61,58.214,30.906
2024-02-22,60.54,60.17999999999999,33.2055
2024-02-23,55.94,60.238,35.290499999999994
2024-02-26,82.05,62.78399999999999,38.4835
2024-02-27,86.99,67.626,41.565
2024-02-28,88.47,74.79799999999999,44.814499999999995
2024-02-29,91.06,80.902,48.317
2024-03-01,91.5,88.014,51.8255
2024-03-04,113.01,94.20599999999999,56.397000000000006
2024-03-05,101.51,97.11,60.944500000000005
2024-03-06,121.75,103.766,66.388
2024-03-07,125.53,110.66000000000001,71.9145
2024-03-08,138.55,120.07000000000001,77.604
2024-03-11,136.27,124.72200000000001,82.74
2024-03-12,138.1,132.04000000000002,87.7195
2024-03-13,134.0,134.49,92.81700000000001
2024-03-14,117.22,132.828,96.1425
2024-03-15,125.29,130.176,99.6245
2024-03-18,122.75,127.47200000000001,102.296
2024-03-19,115.24,122.9,104.91900000000001
2024-03-20,136.38,123.376,109.1075
2024-03-21,140.42,128.016,113.10150000000002
2024-03-22,135.3,130.018,117.06949999999999
2024-03-25,154.41,136.35,120.6875
2024-03-26,144.22,142.14600000000002,123.549
2024-03-27,136.24,142.118,125.9375
2024-03-28,142.89,142.61200000000002,128.529
2024-04-01,130.32,141.61599999999999,130.47
2024-04-02,125.04,135.74200000000002,131.07150000000001
