Date,rate_COIN_5D,rate_COIN_20D,rate_VOO_5D,rate_VOO_20D
2022-03-30,-12.052,-20.2965,-1.688,-5.4055
2022-03-31,-12.08,-20.012999999999998,-1.636,-5.2325
2022-04-01,-11.962,-19.5115,-1.614,-5.0075
2022-04-04,-12.75,-18.812,-1.566,-4.6135
2022-04-05,-15.088,-18.449,-1.9939999999999998,-4.2455
2022-04-06,-17.637999999999998,-18.6815,-2.4899999999999998,-4.0395
2022-04-07,-19.636,-18.798000000000002,-2.596,-3.79
2022-04-08,-21.932,-18.7505,-2.814,-3.496
2022-04-11,-25.253999999999998,-18.708999999999996,-3.5120000000000005,-3.2510000000000003
2022-04-12,-27.660000000000004,-18.818499999999997,-4.044,-3.119
2022-04-13,-28.718,-19.1835,-4.176,-3.0345
2022-04-14,-30.386000000000003,-19.818499999999997,-4.630000000000001,-3.063
2022-04-18,-31.78,-20.6925,-5.034000000000001,-3.1420000000000003
2022-04-19,-32.006,-21.229,-4.822000000000001,-3.1475
2022-04-20,-32.245999999999995,-22.064,-4.556,-3.211
2022-04-21,-33.80200000000001,-23.0525,-4.7780000000000005,-3.283
2022-04-22,-35.209999999999994,-24.328,-5.276,-3.5345
2022-04-25,-36.108,-25.4455,-5.680000000000001,-3.7855000000000003
2022-04-26,-38.272000000000006,-27.0705,-6.894,-4.1985
2022-04-27,-40.482,-28.869,-8.05,-4.661
2022-04-28,-41.8,-30.489500000000003,-8.485999999999999,-4.9825
2022-04-29,-43.501999999999995,-32.1835,-9.08,-5.3955
2022-05-02,-44.489999999999995,-33.5775,-9.604,-5.7829999999999995
2022-05-03,-44.559999999999995,-35.023,-9.538,-6.1915
2022-05-04,-43.62,-36.002,-8.99,-6.410000000000001
2022-05-05,-44.124,-37.111000000000004,-9.512,-6.7379999999999995
2022-05-06,-44.67,-38.44199999999999,-9.48,-7.1165
2022-05-09,-48.072,-40.1125,-10.168,-7.6215
2022-05-10,-52.64000000000001,-41.8695,-10.888,-8.0355
2022-05-11,-59.57800000000001,-43.9815,-12.406,-8.500499999999999
2022-05-12,-64.644,-46.092499999999994,-13.308000000000002,-9.021
2022-05-13,-67.904,-47.8215,-13.709999999999999,-9.3865
2022-05-16,-69.912,-49.645500000000006,-13.622,-9.7685
2022-05-17,-70.176,-51.412,-13.236,-10.139
2022-05-18,-69.316,-53.249,-13.262,-10.677
2022-05-19,-68.486,-54.7635,-13.388,-11.1735
2022-05-20,-68.63799999999999,-56.17850000000001,-13.901999999999997,-11.543000000000001
2022-05-23,-68.226,-57.675,-14.040000000000001,-11.8585
2022-05-24,-69.038,-59.1035,-14.64,-12.075500000000002
2022-05-25,-68.65,-60.29100000000001,-14.416,-12.2685
2022-05-26,-68.418,-61.41799999999999,-13.745999999999999,-12.4885
2022-05-27,-67.552,-62.19100000000001,-12.65,-12.435500000000001
2022-05-31,-66.42,-63.157500000000006,-11.966,-12.449
2022-06-01,-65.36000000000001,-64.3035,-11.245999999999999,-12.502500000000001
2022-06-02,-64.35000000000001,-65.4735,-10.34,-12.606
2022-06-03,-64.296,-66.461,-10.056000000000001,-12.624500000000001
2022-06-06,-64.362,-67.114,-10.154,-12.604
2022-06-07,-64.8,-67.3395,-9.982,-12.4025
2022-06-08,-64.75399999999999,-67.332,-9.918000000000001,-12.26
2022-06-09,-65.74799999999999,-67.016,-10.59,-12.152
2022-06-10,-66.546,-66.9365,-11.475999999999999,-12.1665
2022-06-13,-68.40599999999999,-67.23949999999999,-13.048000000000002,-12.438500000000001
2022-06-14,-70.19800000000001,-67.411,-14.831999999999999,-12.705
2022-06-15,-71.612,-67.691,-16.194,-12.999500000000001
2022-06-16,-72.88,-67.907,-17.676,-13.255500000000001
2022-06-17,-73.626,-68.2215,-18.614,-13.472999999999999
2022-06-21,-73.08,-68.35,-18.532,-13.596
2022-06-22,-73.048,-68.6165,-18.444,-13.806000000000001
2022-06-23,-72.66400000000002,-68.5975,-18.416,-13.9435
2022-06-24,-71.502,-68.61999999999999,-17.356,-13.9905
2022-06-27,-71.03,-68.8745,-16.4,-14.136499999999998
2022-06-28,-71.65799999999999,-69.3765,-16.184,-14.479499999999998
2022-06-29,-71.874,-69.97999999999999,-15.992,-14.8125
2022-06-30,-73.05600000000001,-70.5215,-16.096,-15.156
2022-07-01,-74.01199999999999,-71.0355,-16.446,-15.517
2022-07-05,-73.678,-71.22,-16.706,-15.799000000000001
2022-07-06,-73.244,-71.59700000000001,-16.55,-16.0785
2022-07-07,-72.064,-71.79599999999999,-16.096,-16.341
2022-07-08,-70.312,-71.911,-15.524000000000001,-16.5575
2022-07-11,-69.84799999999998,-72.0605,-15.395999999999997,-16.7185
2022-07-12,-69.964,-72.0745,-15.447999999999999,-16.792
2022-07-13,-69.826,-71.952,-15.632,-16.7245
2022-07-14,-70.256,-71.8105,-16.1,-16.658
2022-07-15,-70.946,-71.74449999999999,-16.252000000000002,-16.572
2022-07-18,-70.434,-71.449,-16.352,-16.3875
2022-07-19,-69.196,-70.967,-15.857999999999999,-16.103
2022-07-20,-66.828,-70.389,-15.184000000000001,-15.8875
2022-07-21,-64.63199999999999,-69.70649999999999,-14.296000000000001,-15.620999999999999
2022-07-22,-62.814,-69.282,-13.868,-15.434999999999999
2022-07-25,-61.918000000000006,-69.05300000000001,-13.288,-15.370499999999998
2022-07-26,-63.29600000000001,-69.0335,-13.352,-15.341
2022-07-27,-65.05199999999999,-68.7375,-13.086000000000002,-15.113
2022-07-28,-66.304,-68.314,-12.774,-14.8165
2022-07-29,-67.14200000000001,-67.8035,-12.053999999999998,-14.4245
2022-08-01,-67.26,-67.365,-11.350000000000001,-14.0965
2022-08-02,-65.494,-66.9875,-10.53,-13.797
2022-08-03,-63.233999999999995,-66.23499999999999,-9.94,-13.460500000000001
2022-08-04,-60.669999999999995,-65.4655,-9.578,-13.187000000000001
2022-08-05,-57.838,-64.685,-9.496,-12.9175
2022-08-08,-54.914,-63.631499999999996,-9.425999999999998,-12.604000000000001
2022-08-09,-53.104,-62.7725,-9.319999999999999,-12.265
2022-08-10,-51.955999999999996,-61.767500000000005,-9.162,-11.843
2022-08-11,-52.202,-60.952,-8.992,-11.41
2022-08-12,-52.327999999999996,-60.0305,-8.581999999999999,-11.0
2022-08-15,-52.760000000000005,-59.213,-8.104000000000001,-10.542
2022-08-16,-52.564,-58.6145,-7.554,-10.189
2022-08-17,-53.176,-58.354499999999994,-7.348000000000001,-9.884
2022-08-18,-53.202,-58.094500000000004,-7.104000000000001,-9.611999999999998
2022-08-19,-54.35,-57.91450000000001,-7.244,-9.344
2022-08-22,-55.786,-57.67999999999999,-7.696,-9.144
2022-08-23,-57.129999999999995,-57.073,-8.198,-8.9005
2022-08-24,-58.105999999999995,-56.617999999999995,-8.578,-8.757
2022-08-25,-58.952,-56.2565,-8.822,-8.623999999999999
2022-08-26,-59.486000000000004,-56.0005,-9.31,-8.658
2022-08-29,-59.86800000000001,-55.831999999999994,-9.620000000000001,-8.7115
2022-08-30,-60.176,-55.7435,-10.028,-8.774999999999999
2022-08-31,-60.524,-55.9405,-10.562,-8.9125
2022-09-01,-60.648,-56.251,-11.175999999999998,-9.0235
2022-09-02,-60.446000000000005,-56.652499999999996,-11.492,-9.157
2022-09-06,-60.4,-57.2035,-11.768,-9.297
2022-09-07,-59.862,-57.43300000000001,-11.664,-9.361
2022-09-08,-58.77,-57.64399999999999,-11.366,-9.4635
2022-09-09,-57.03000000000001,-57.45799999999999,-10.912,-9.503499999999999
2022-09-12,-55.084,-57.341499999999996,-10.162,-9.552
2022-09-13,-53.79600000000001,-57.4625,-10.129999999999999,-9.803500000000001
2022-09-14,-52.653999999999996,-57.45550000000001,-10.290000000000001,-10.045
2022-09-15,-52.218,-57.404500000000006,-10.74,-10.311499999999999
2022-09-16,-53.02,-57.4125,-11.57,-10.620000000000001
2022-09-19,-54.480000000000004,-57.374,-12.453999999999999,-10.8545
2022-09-20,-55.33,-57.3485,-12.774,-11.073
2022-09-21,-56.616,-57.327,-13.45,-11.358
2022-09-22,-58.288,-57.45,-14.080000000000002,-11.687000000000001
2022-09-23,-59.712,-57.6025,-14.851999999999999,-12.127500000000001
2022-09-26,-60.616,-57.65650000000001,-15.906,-12.503499999999999
2022-09-27,-61.194,-57.68000000000001,-16.812,-12.871
2022-09-28,-61.226,-57.58950000000001,-17.18,-13.146
2022-09-29,-61.346000000000004,-57.655499999999996,-17.748,-13.483500000000001
2022-09-30,-61.034000000000006,-57.699,-18.288,-13.905499999999998
2022-10-03,-60.29600000000001,-57.61900000000001,-18.168,-14.172500000000003
2022-10-04,-58.614,-57.23350000000001,-17.518,-14.3085
2022-10-05,-57.628,-57.03099999999999,-17.14,-14.515
2022-10-06,-55.884,-56.934000000000005,-16.595999999999997,-14.791000000000002
2022-10-07,-55.284000000000006,-57.2625,-16.264,-15.243500000000001
2022-10-10,-55.152,-57.636,-16.554,-15.770500000000002
2022-10-11,-55.67,-57.70200000000001,-17.436,-16.135
2022-10-12,-56.028,-57.8745,-18.338,-16.526999999999997
2022-10-13,-56.586,-58.025999999999996,-18.654,-16.7695
2022-10-14,-57.008,-58.2595,-18.878,-17.070500000000003
2022-10-17,-56.74399999999999,-58.202,-18.582,-17.3025
2022-10-18,-57.236000000000004,-58.1785,-17.99,-17.439
2022-10-19,-58.077999999999996,-58.239999999999995,-17.464,-17.530499999999996
2022-10-20,-58.784000000000006,-58.15,-17.482,-17.619999999999997
2022-10-21,-58.44,-57.9415,-16.747999999999998,-17.544500000000003
2022-10-24,-58.786,-57.744499999999995,-16.216,-17.380000000000003
2022-10-25,-57.678,-57.2995,-15.602,-17.1365
2022-10-26,-56.35,-57.020999999999994,-15.0,-16.9855
2022-10-27,-55.24000000000001,-56.6235,-14.356,-16.772
2022-10-28,-54.528,-56.315,-13.709999999999999,-16.4
2022-10-31,-54.54600000000001,-56.306999999999995,-13.38,-16.183
2022-11-01,-55.727999999999994,-56.577999999999996,-13.325999999999999,-16.0885
2022-11-02,-57.07000000000001,-56.8815,-13.568000000000001,-16.0925
2022-11-03,-58.848,-57.3645,-13.892000000000001,-16.095999999999997
2022-11-04,-60.20399999999999,-57.545,-14.372,-15.927000000000001
2022-11-07,-61.06,-57.784000000000006,-14.581999999999999,-15.690000000000001
2022-11-08,-62.61600000000001,-58.314499999999995,-14.696000000000002,-15.4035
2022-11-09,-64.474,-58.992999999999995,-14.73,-15.1905
2022-11-10,-65.1,-59.492999999999995,-13.697999999999999,-14.857
2022-11-11,-65.26599999999999,-59.60949999999999,-12.734,-14.391
2022-11-14,-65.742,-60.033500000000004,-12.064,-14.060500000000001
2022-11-15,-65.14000000000001,-60.29050000000001,-11.342,-13.741499999999998
2022-11-16,-64.78800000000001,-60.670500000000004,-10.412,-13.4275
2022-11-17,-65.07000000000001,-61.06450000000001,-10.426,-13.093
2022-11-18,-66.64200000000001,-61.660000000000004,-10.528,-12.836000000000002
2022-11-21,-68.19800000000001,-62.3865,-10.552000000000001,-12.6445
2022-11-22,-69.77000000000001,-63.3135,-10.488000000000001,-12.463
2022-11-23,-70.188,-64.13000000000001,-10.180000000000001,-12.2225
2022-11-25,-70.768,-64.9465,-9.824,-11.96
2022-11-28,-71.122,-65.80850000000001,-9.825999999999999,-11.865
2022-11-29,-70.876,-66.46900000000001,-9.798,-11.749
2022-11-30,-70.566,-67.023,-9.464,-11.4975
2022-12-01,-70.27000000000001,-67.42999999999999,-9.198,-11.129999999999999
2022-12-02,-69.498,-67.60900000000001,-8.956,-10.725999999999999
2022-12-05,-68.708,-67.9345,-8.748000000000001,-10.459
2022-12-06,-68.478,-68.3235,-8.76,-10.2935
2022-12-07,-68.748,-68.556,-9.344,-10.1595
2022-12-08,-69.082,-68.58200000000001,-9.834,-9.906000000000002
2022-12-09,-70.07000000000001,-68.8515,-10.424000000000001,-9.9075
2022-12-12,-70.52600000000001,-69.24950000000001,-10.454,-9.889
2022-12-13,-71.036,-69.64699999999999,-10.102,-9.803
2022-12-14,-71.188,-70.068,-9.824000000000002,-9.780000000000001
2022-12-15,-71.85,-70.3475,-10.118,-9.8325
2022-12-16,-72.35600000000001,-70.673,-10.492,-9.924
2022-12-19,-73.376,-70.933,-11.258,-10.0715
2022-12-20,-73.888,-71.06949999999999,-12.209999999999999,-10.2175
2022-12-21,-74.578,-71.27000000000001,-12.802000000000001,-10.3585
2022-12-22,-75.04400000000001,-71.5615,-13.197999999999999,-10.587
2022-12-23,-75.196,-71.78,-13.294,-10.7915
2022-12-27,-75.54599999999999,-72.039,-13.309999999999999,-10.942499999999999
2022-12-28,-75.88399999999999,-72.3215,-13.478,-11.1375
2022-12-29,-75.936,-72.6125,-13.602,-11.392999999999999
2022-12-30,-75.826,-72.9505,-13.532,-11.6705
2023-01-03,-75.73400000000001,-73.339,-13.558000000000002,-11.942
2023-01-04,-74.658,-73.5265,-13.398000000000001,-12.105
2023-01-05,-74.18,-73.74699999999999,-13.216,-12.2515
2023-01-06,-74.054,-73.939,-12.948000000000002,-12.294
2023-01-09,-73.25999999999999,-73.995,-12.646,-12.3735
2023-01-10,-71.824,-73.7775,-12.218,-12.3905
2023-01-11,-70.892,-73.618,-11.690000000000001,-12.414
2023-01-12,-68.78,-73.183,-10.91,-12.4535
2023-01-13,-66.26,-72.70700000000001,-10.444,-12.449
2023-01-17,-63.866,-71.999,-9.992,-12.342
2023-01-18,-62.812,-71.3915,-9.952,-12.255500000000001
2023-01-19,-61.96400000000001,-70.765,-10.256,-12.1635
2023-01-20,-60.815999999999995,-69.91499999999999,-10.308,-11.978
2023-01-23,-59.914,-69.041,-10.213999999999999,-11.802
2023-01-24,-60.0,-68.238,-10.113999999999999,-11.571000000000002
2023-01-25,-59.616,-67.4965,-9.72,-11.362
2023-01-26,-59.072,-66.6465,-9.012,-11.089
2023-01-27,-58.13399999999999,-65.47749999999999,-8.57,-10.751
2023-01-30,-58.104,-64.583,-8.568,-10.5435
2023-01-31,-57.362,-63.622,-8.291999999999998,-10.261
2023-02-01,-55.17999999999999,-62.358000000000004,-7.794,-9.921
2023-02-02,-50.714,-60.6605,-7.231999999999999,-9.5475
2023-02-03,-48.516,-59.0615,-6.914,-9.175500000000001
2023-02-06,-45.538,-57.45400000000001,-6.473999999999999,-8.925
2023-02-07,-43.31400000000001,-56.1355,-6.09,-8.622
2023-02-08,-42.662,-55.067499999999995,-6.104,-8.3925
2023-02-09,-45.589999999999996,-54.335,-6.5040000000000004,-8.251000000000001
2023-02-10,-47.836,-53.8255,-6.6739999999999995,-8.1165
2023-02-13,-50.164,-53.43000000000001,-6.564,-7.955
2023-02-14,-51.70799999999999,-53.09599999999999,-6.6579999999999995,-7.788500000000001
2023-02-15,-51.507999999999996,-52.241499999999995,-6.531999999999999,-7.5375
2023-02-16,-50.593999999999994,-51.49250000000001,-6.478,-7.3065
2023-02-17,-49.41,-50.974,-6.5,-7.164500000000001
2023-02-21,-48.589999999999996,-50.599000000000004,-6.984,-7.147500000000001
2023-02-22,-48.279999999999994,-50.166,-7.4799999999999995,-7.13
2023-02-23,-49.288,-49.6595,-7.956,-7.096500000000001
2023-02-24,-50.321999999999996,-49.305,-8.379999999999999,-7.1485
2023-02-27,-51.224000000000004,-49.2465,-8.716,-7.2010000000000005
2023-02-28,-50.775999999999996,-48.767,-8.828,-7.2125
2023-03-01,-50.010000000000005,-48.327999999999996,-8.937999999999999,-7.291500000000001
2023-03-02,-49.559999999999995,-48.25449999999999,-9.001999999999999,-7.3985
2023-03-03,-48.422000000000004,-48.732,-8.663999999999998,-7.5065
2023-03-06,-47.62,-49.022499999999994,-8.358,-7.561999999999999
2023-03-07,-47.854,-49.346,-8.256,-7.6579999999999995
2023-03-08,-48.1,-49.5245,-8.112,-7.797
2023-03-09,-48.972,-49.832,-8.396,-7.971499999999999
2023-03-10,-50.69,-50.007000000000005,-9.168000000000001,-8.1725
2023-03-13,-51.251999999999995,-49.8765,-9.985999999999999,-8.389999999999999
2023-03-14,-51.118,-49.584500000000006,-10.256,-8.581
2023-03-15,-50.868,-49.314499999999995,-10.658,-8.797
2023-03-16,-49.318,-49.2845,-10.453999999999999,-8.952
2023-03-17,-45.886,-48.83,-10.203999999999999,-9.104000000000001
2023-03-20,-43.324,-48.355000000000004,-9.768,-9.206999999999999
2023-03-21,-39.886,-47.4085,-9.384,-9.181000000000001
2023-03-22,-37.85,-46.707,-9.190000000000001,-9.2245
2023-03-23,-38.102,-46.488,-9.248000000000001,-9.275
2023-03-24,-39.262,-46.065,-9.069999999999999,-9.2765
2023-03-27,-41.306,-45.8755,-9.02,-9.283
2023-03-28,-44.702,-45.89,-9.232000000000001,-9.282
2023-03-29,-46.62,-45.859500000000004,-8.894,-9.2135
2023-03-30,-46.965999999999994,-45.8395,-8.49,-9.147
2023-03-31,-47.00599999999999,-45.711,-7.8740000000000006,-9.079
2023-04-03,-46.623999999999995,-45.6265,-7.19,-8.991000000000001
2023-04-04,-46.498000000000005,-45.551,-6.578,-8.8625
2023-04-05,-47.028,-45.591499999999996,-6.264,-8.7515
2023-04-06,-47.263999999999996,-45.4125,-5.988,-8.545
2023-04-10,-47.288,-44.860499999999995,-5.9479999999999995,-8.274
2023-04-11,-46.208000000000006,-44.365500000000004,-6.004,-7.9955
2023-04-12,-45.339999999999996,-44.1065,-6.029999999999999,-7.806
2023-04-13,-44.002,-43.875,-5.772,-7.529999999999999
2023-04-14,-42.614,-43.7365,-5.622,-7.337000000000001
2023-04-17,-42.352000000000004,-43.977,-5.428,-7.08
2023-04-18,-42.836,-44.2435,-5.224,-6.8595
2023-04-19,-43.402,-44.9855,-4.948,-6.697
2023-04-20,-44.803999999999995,-45.6135,-5.018000000000001,-6.487
2023-04-21,-46.606,-45.8625,-5.037999999999999,-6.2845
2023-04-24,-48.760000000000005,-46.3515,-5.098000000000001,-6.087
2023-04-25,-50.702,-46.5925,-5.42,-5.9595
2023-04-26,-52.45399999999999,-46.923500000000004,-5.8100000000000005,-5.841500000000001
2023-04-27,-53.504,-47.334500000000006,-5.786,-5.71
2023-04-28,-54.376,-47.715,-5.638,-5.5715
2023-05-01,-54.898,-48.3245,-5.504,-5.4944999999999995
2023-05-02,-55.355999999999995,-48.7755,-5.316,-5.4910000000000005
2023-05-03,-56.010000000000005,-49.3015,-5.176,-5.4910000000000005
2023-05-04,-56.589999999999996,-49.725,-5.47,-5.5115
2023-05-05,-55.59400000000001,-49.7975,-5.588,-5.471500000000001
2023-05-08,-54.260000000000005,-50.0675,-5.708,-5.4345
2023-05-09,-52.766,-50.415,-5.71,-5.4174999999999995
2023-05-10,-50.385999999999996,-50.563,-5.514,-5.362
2023-05-11,-48.516000000000005,-50.853500000000004,-5.218000000000001,-5.372999999999999
2023-05-12,-48.67,-51.3115,-5.258,-5.3805000000000005
2023-05-15,-48.218,-51.534000000000006,-5.244,-5.3885
2023-05-16,-48.616,-51.86,-5.274,-5.430000000000001
2023-05-17,-48.888,-51.9345,-5.166,-5.416500000000001
2023-05-18,-48.903999999999996,-51.878499999999995,-4.85,-5.331
2023-05-19,-49.0,-51.910000000000004,-4.54,-5.255999999999999
2023-05-22,-48.94799999999999,-51.580999999999996,-4.28,-5.184
2023-05-23,-48.74,-51.3695,-4.109999999999999,-5.1025
2023-05-24,-49.196,-51.12,-4.3,-5.039
2023-05-25,-49.775999999999996,-50.9465,-4.51,-5.012
2023-05-26,-49.754000000000005,-50.75449999999999,-4.446,-4.958
2023-05-30,-49.738,-50.291,-4.388,-4.905
2023-05-31,-49.21,-49.833000000000006,-4.220000000000001,-4.8285
2023-06-01,-48.132,-49.1505,-3.716,-4.674
2023-06-02,-46.632,-48.457,-3.096,-4.4185
2023-06-05,-46.146,-48.3925,-2.758,-4.250500000000001
2023-06-06,-47.614000000000004,-48.6295,-2.386,-4.0745
2023-06-07,-48.971999999999994,-48.8845,-1.9760000000000002,-3.8950000000000005
2023-06-08,-50.47,-49.171499999999995,-1.6440000000000001,-3.7065000000000006
2023-06-09,-52.414,-49.4315,-1.558,-3.5035000000000003
2023-06-12,-53.826,-49.6815,-1.254,-3.2495
2023-06-13,-53.688,-49.997,-0.86,-2.9785
2023-06-14,-53.576,-50.1245,-0.388,-2.6735
2023-06-15,-53.686,-50.371,0.22200000000000003,-2.3594999999999997
2023-06-16,-53.284000000000006,-50.5265,0.7260000000000001,-2.1095
2023-06-20,-52.148,-50.4685,0.958,-1.875
2023-06-21,-51.158,-50.5495,0.9520000000000002,-1.6705
2023-06-22,-50.534000000000006,-50.573,1.004,-1.395
2023-06-23,-49.28,-50.392,0.652,-1.1215
2023-06-26,-48.176,-50.1265,0.292,-0.909
2023-06-27,-45.95,-49.5175,0.242,-0.7030000000000001
2023-06-28,-43.748000000000005,-49.052,0.30999999999999994,-0.496
2023-06-29,-41.146,-48.557,0.304,-0.26400000000000007
2023-06-30,-39.39,-48.2065,0.682,-0.022
2023-07-03,-36.132,-47.50150000000001,1.1720000000000002,0.158
2023-07-05,-34.532,-46.614000000000004,1.4,0.3365
2023-07-06,-33.126,-45.43,1.456,0.46449999999999997
2023-07-07,-31.905999999999995,-44.290499999999994,1.468,0.597
2023-07-10,-30.1,-43.114,1.3,0.7140000000000001
2023-07-11,-28.494,-41.521499999999996,1.23,0.8550000000000001
2023-07-12,-27.172000000000004,-39.950500000000005,1.3619999999999999,0.9904999999999999
2023-07-13,-22.134,-37.5415,1.8199999999999998,1.1345
2023-07-14,-17.5,-35.271499999999996,2.308,1.2710000000000001
2023-07-17,-13.256,-33.0065,2.812,1.3615
2023-07-18,-10.538,-30.835,3.344,1.5095
2023-07-19,-6.436,-28.5225,3.7619999999999996,1.6915
2023-07-20,-7.328,-26.583999999999996,3.882,1.8669999999999998
2023-07-21,-7.9879999999999995,-24.634999999999998,4.0200000000000005,2.025
2023-07-24,-8.984,-22.9325,4.1739999999999995,2.242
2023-07-25,-10.001999999999999,-21.291500000000003,4.224,2.4925
2023-07-26,-11.554,-19.923499999999997,4.234,2.6895
2023-07-27,-12.778,-18.8415,4.26,2.8545000000000003
2023-07-28,-13.645999999999997,-17.759999999999998,4.454,3.0625
2023-07-31,-13.680000000000001,-16.505,4.595999999999999,3.2205
2023-08-01,-14.102,-15.784,4.616,3.3534999999999995
2023-08-02,-15.318000000000001,-15.120000000000001,4.406000000000001,3.441
2023-08-03,-15.495999999999999,-14.434000000000001,4.27,3.558
2023-08-04,-16.43,-13.891,3.886,3.6670000000000003
2023-08-07,-18.088,-13.501999999999999,3.6100000000000003,3.7979999999999996
2023-08-08,-18.932,-13.3935,3.342,3.8815
2023-08-09,-19.738,-13.261500000000002,3.2060000000000004,3.9019999999999997
2023-08-10,-20.708,-14.077499999999997,3.1220000000000003,3.8835
2023-08-11,-21.514,-14.894499999999999,3.104,3.8659999999999997
2023-08-14,-22.16,-15.728,3.024,3.851
2023-08-15,-23.272,-16.576999999999998,2.848,3.7574999999999994
2023-08-16,-23.944,-17.6385,2.666,3.6279999999999992
2023-08-17,-24.926,-18.476999999999997,2.366,3.5044999999999993
2023-08-18,-25.906,-19.374000000000002,2.09,3.3835
2023-08-21,-26.6,-20.131999999999998,1.8239999999999998,3.2634999999999996
2023-08-22,-27.137999999999998,-20.860999999999997,1.6780000000000002,3.1209999999999996
2023-08-23,-27.284,-21.571,1.7759999999999998,3.0134999999999996
2023-08-24,-27.526,-22.164,1.8039999999999998,2.8905
2023-08-25,-27.394,-22.811,1.908,2.747
2023-08-28,-27.594,-23.610500000000002,2.0100000000000002,2.617
2023-08-29,-26.330000000000002,-23.918,2.3440000000000003,2.553
2023-08-30,-25.546,-24.127999999999997,2.59,2.5595
2023-08-31,-24.779999999999998,-24.485,3.0,2.573
2023-09-01,-24.198,-24.753,3.336,2.6094999999999997
2023-09-05,-23.607999999999997,-24.9905,3.524,2.5955
2023-09-06,-24.348,-25.272,3.4,2.5675
2023-09-07,-24.316,-25.2725,3.166,2.5495
2023-09-08,-23.686,-25.2295,2.974,2.5360000000000005
2023-09-11,-23.217999999999996,-25.179,2.896,2.5575
2023-09-12,-22.556,-25.0895,2.77,2.532
