Date,rate_BMY,rate_BMY_5D,rate_VOO_20D
2022-05-02,15.63,16.996,-5.7829999999999995
2022-05-03,15.59,16.752000000000002,-6.1915
2022-05-04,17.42,16.812,-6.410000000000001
2022-05-05,17.33,16.466,-6.7379999999999995
2022-05-06,17.94,16.782,-7.1165
2022-05-09,17.36,17.128,-7.6215
2022-05-10,17.39,17.488,-8.0355
2022-05-11,17.18,17.44,-8.500499999999999
2022-05-12,17.4,17.454,-9.021
2022-05-13,16.66,17.198,-9.3865
2022-05-16,18.31,17.387999999999998,-9.7685
2022-05-17,20.3,17.97,-10.139
2022-05-18,18.48,18.229999999999997,-10.677
2022-05-19,16.87,18.124000000000002,-11.1735
2022-05-20,17.22,18.236,-11.543000000000001
2022-05-23,17.99,18.172,-11.8585
2022-05-24,18.65,17.842000000000002,-12.075500000000002
2022-05-25,18.82,17.91,-12.2685
2022-05-26,19.35,18.406,-12.4885
2022-05-27,17.14,18.39,-12.435500000000001
2022-05-31,16.09,18.01,-12.449
2022-06-01,14.91,17.262,-12.502500000000001
2022-06-02,15.08,16.514000000000003,-12.606
2022-06-03,15.23,15.690000000000001,-12.624500000000001
2022-06-06,15.35,15.331999999999999,-12.604
2022-06-07,17.4,15.594,-12.4025
2022-06-08,16.77,15.966,-12.26
2022-06-09,16.47,16.244,-12.152
2022-06-10,15.11,16.22,-12.1665
2022-06-13,12.8,15.710000000000003,-12.438500000000001
2022-06-14,11.72,14.574000000000002,-12.705
2022-06-15,11.95,13.61,-12.999500000000001
2022-06-16,11.34,12.584,-13.255500000000001
2022-06-17,13.09,12.180000000000001,-13.472999999999999
2022-06-21,17.22,13.063999999999998,-13.596
2022-06-22,17.34,14.187999999999999,-13.806000000000001
2022-06-23,19.08,15.613999999999999,-13.9435
2022-06-24,21.02,17.55,-13.9905
2022-06-27,22.58,19.448,-14.136499999999998
2022-06-28,20.62,20.128,-14.479499999999998
2022-06-29,19.98,20.656,-14.8125
2022-06-30,18.02,20.444,-15.156
2022-07-01,17.3,19.7,-15.517
2022-07-05,15.99,18.382,-15.799000000000001
2022-07-06,16.38,17.534,-16.0785
2022-07-07,14.75,16.488,-16.341
2022-07-08,15.11,15.906,-16.5575
2022-07-11,15.39,15.524000000000001,-16.7185
2022-07-12,14.55,15.235999999999999,-16.792
2022-07-13,13.82,14.724,-16.7245
2022-07-14,13.03,14.38,-16.658
2022-07-15,15.52,14.462,-16.572
2022-07-18,12.62,13.907999999999998,-16.3875
2022-07-19,11.7,13.338,-16.103
2022-07-20,11.22,12.817999999999998,-15.8875
2022-07-21,11.55,12.522,-15.620999999999999
2022-07-22,11.42,11.702,-15.434999999999999
2022-07-25,11.25,11.428,-15.370499999999998
2022-07-26,12.45,11.578,-15.341
2022-07-27,14.24,12.181999999999999,-15.113
2022-07-28,14.08,12.687999999999999,-14.8165
2022-07-29,12.68,12.940000000000001,-14.4245
2022-08-01,12.11,13.112,-14.0965
2022-08-02,11.72,12.966,-13.797
2022-08-03,11.4,12.398,-13.460500000000001
2022-08-04,10.41,11.663999999999998,-13.187000000000001
2022-08-05,10.41,11.21,-12.9175
2022-08-08,12.31,11.25,-12.604000000000001
2022-08-09,13.52,11.61,-12.265
2022-08-10,13.41,12.012,-11.843
2022-08-11,13.0,12.530000000000001,-11.41
2022-08-12,14.15,13.278,-11.0
2022-08-15,13.07,13.430000000000001,-10.542
2022-08-16,12.66,13.258000000000001,-10.189
2022-08-17,13.1,13.196000000000002,-9.884
2022-08-18,12.68,13.132,-9.611999999999998
2022-08-19,13.88,13.078,-9.344
2022-08-22,13.09,13.081999999999999,-9.144
2022-08-23,11.29,12.808000000000002,-8.9005
2022-08-24,10.94,12.376000000000001,-8.757
2022-08-25,10.01,11.842,-8.623999999999999
2022-08-26,9.69,11.004,-8.658
2022-08-29,5.2,9.425999999999998,-8.7115
2022-08-30,5.67,8.302000000000001,-8.774999999999999
2022-08-31,5.89,7.291999999999999,-8.9125
2022-09-01,7.44,6.7780000000000005,-9.0235
2022-09-02,6.95,6.23,-9.157
2022-09-06,7.0,6.590000000000001,-9.297
2022-09-07,7.14,6.884,-9.361
2022-09-08,8.02,7.31,-9.4635
2022-09-09,9.12,7.645999999999999,-9.503499999999999
2022-09-12,12.25,8.706,-9.552
2022-09-13,10.29,9.364,-9.803500000000001
2022-09-14,9.44,9.824,-10.045
2022-09-15,11.39,10.498,-10.311499999999999
2022-09-16,11.0,10.873999999999999,-10.620000000000001
2022-09-19,9.03,10.23,-10.8545
2022-09-20,8.33,9.838,-11.073
2022-09-21,7.92,9.534,-11.358
2022-09-22,10.7,9.395999999999999,-11.687000000000001
2022-09-23,9.82,9.16,-12.127500000000001
2022-09-26,8.97,9.148,-12.503499999999999
2022-09-27,9.29,9.34,-12.871
2022-09-28,11.89,10.134,-13.146
2022-09-29,11.36,10.266,-13.483500000000001
2022-09-30,10.41,10.384,-13.905499999999998
2022-10-03,9.31,10.452000000000002,-14.172500000000003
2022-10-04,10.34,10.661999999999999,-14.3085
2022-10-05,10.71,10.426,-14.515
2022-10-06,8.87,9.928,-14.791000000000002
2022-10-07,8.05,9.456,-15.243500000000001
2022-10-10,6.19,8.831999999999999,-15.770500000000002
2022-10-11,7.99,8.362,-16.135
2022-10-12,7.42,7.704000000000001,-16.526999999999997
2022-10-13,9.71,7.872,-16.7695
2022-10-14,9.48,8.158000000000001,-17.070500000000003
2022-10-17,10.64,9.048000000000002,-17.3025
2022-10-18,11.2,9.690000000000001,-17.439
2022-10-19,10.27,10.26,-17.530499999999996
2022-10-20,9.06,10.129999999999999,-17.619999999999997
2022-10-21,11.92,10.618,-17.544500000000003
2022-10-24,13.12,11.114,-17.380000000000003
2022-10-25,12.78,11.43,-17.1365
2022-10-26,15.37,12.45,-16.9855
2022-10-27,15.6,13.758,-16.772
2022-10-28,19.05,15.184000000000001,-16.4
2022-10-31,20.03,16.566,-16.183
2022-11-01,19.89,17.988,-16.0885
2022-11-02,19.51,18.816,-16.0925
2022-11-03,21.06,19.908,-16.095999999999997
2022-11-04,21.52,20.402,-15.927000000000001
2022-11-07,22.13,20.822,-15.690000000000001
2022-11-08,23.34,21.512,-15.4035
2022-11-09,23.03,22.216,-15.1905
2022-11-10,22.42,22.488,-14.857
2022-11-11,17.22,21.628,-14.391
2022-11-14,17.87,20.776000000000003,-14.060500000000001
2022-11-15,17.71,19.65,-13.741499999999998
2022-11-16,17.51,18.546,-13.4275
2022-11-17,19.05,17.872,-13.093
2022-11-18,19.5,18.328,-12.836000000000002
2022-11-21,21.81,19.116,-12.6445
2022-11-22,21.68,19.910000000000004,-12.463
2022-11-23,22.04,20.816,-12.2225
2022-11-25,22.17,21.44,-11.96
2022-11-28,22.04,21.948,-11.865
2022-11-29,21.89,21.964,-11.749
2022-11-30,23.67,22.362000000000002,-11.4975
2022-12-01,23.94,22.742,-11.129999999999999
2022-12-02,24.28,23.164,-10.725999999999999
2022-12-05,23.69,23.494,-10.459
2022-12-06,22.55,23.626,-10.2935
2022-12-07,22.56,23.404000000000003,-10.1595
2022-12-08,22.49,23.113999999999997,-9.906000000000002
2022-12-09,20.95,22.448,-9.9075
2022-12-12,21.04,21.918,-9.889
2022-12-13,18.74,21.156,-9.803
2022-12-14,18.43,20.33,-9.780000000000001
2022-12-15,15.23,18.878,-9.8325
2022-12-16,12.97,17.282,-9.924
2022-12-19,12.48,15.570000000000002,-10.0715
2022-12-20,11.7,14.162,-10.2175
2022-12-21,12.73,13.022,-10.3585
2022-12-22,13.49,12.674000000000001,-10.587
2022-12-23,12.07,12.494,-10.7915
2022-12-27,11.64,12.325999999999999,-10.942499999999999
2022-12-28,10.71,12.128,-11.1375
2022-12-29,10.87,11.756,-11.392999999999999
2022-12-30,10.65,11.188,-11.6705
2023-01-03,10.86,10.946000000000002,-11.942
2023-01-04,11.4,10.898,-12.105
2023-01-05,10.34,10.824000000000002,-12.2515
2023-01-06,11.98,11.046,-12.294
2023-01-09,8.94,10.703999999999999,-12.3735
2023-01-10,9.92,10.516,-12.3905
2023-01-11,10.37,10.309999999999999,-12.414
2023-01-12,9.85,10.212,-12.4535
2023-01-13,11.24,10.064,-12.449
2023-01-17,10.93,10.462,-12.342
2023-01-18,10.67,10.612,-12.255500000000001
2023-01-19,13.13,11.163999999999998,-12.1635
2023-01-20,13.75,11.943999999999999,-11.978
2023-01-23,12.39,12.174000000000001,-11.802
2023-01-24,10.98,12.184000000000001,-11.571000000000002
2023-01-25,12.25,12.5,-11.362
2023-01-26,11.97,12.268,-11.089
2023-01-27,11.15,11.748000000000001,-10.751
2023-01-30,10.5,11.370000000000001,-10.5435
2023-01-31,11.45,11.464,-10.261
2023-02-01,9.07,10.828,-9.921
2023-02-02,11.37,10.708,-9.5475
2023-02-03,13.88,11.254000000000001,-9.175500000000001
2023-02-06,14.0,11.953999999999999,-8.925
2023-02-07,13.99,12.462,-8.622
2023-02-08,12.67,13.181999999999999,-8.3925
2023-02-09,9.41,12.790000000000001,-8.251000000000001
2023-02-10,10.48,12.11,-8.1165
2023-02-13,11.95,11.7,-7.955
2023-02-14,10.55,11.012,-7.788500000000001
2023-02-15,9.37,10.352,-7.5375
2023-02-16,8.43,10.156,-7.3065
2023-02-17,8.82,9.824,-7.164500000000001
2023-02-21,8.99,9.232,-7.147500000000001
2023-02-22,9.12,8.946000000000002,-7.13
2023-02-23,9.26,8.924,-7.096500000000001
2023-02-24,7.41,8.719999999999999,-7.1485
2023-02-27,7.12,8.379999999999999,-7.2010000000000005
2023-02-28,5.55,7.691999999999998,-7.2125
2023-03-01,6.02,7.072,-7.291500000000001
2023-03-02,5.77,6.374,-7.3985
2023-03-03,5.93,6.078,-7.5065
2023-03-06,5.34,5.7219999999999995,-7.561999999999999
2023-03-07,3.98,5.4079999999999995,-7.6579999999999995
2023-03-08,2.91,4.786,-7.797
2023-03-09,1.73,3.9779999999999993,-7.971499999999999
2023-03-10,0.53,2.898,-8.1725
2023-03-13,0.96,2.022,-8.389999999999999
2023-03-14,1.68,1.5619999999999998,-8.581
2023-03-15,3.21,1.6219999999999999,-8.797
2023-03-16,2.63,1.802,-8.952
2023-03-17,1.77,2.05,-9.104000000000001
2023-03-20,2.85,2.428,-9.206999999999999
2023-03-21,3.26,2.7439999999999998,-9.181000000000001
2023-03-22,2.85,2.6719999999999997,-9.2245
2023-03-23,2.45,2.636,-9.275
2023-03-24,3.51,2.984,-9.2765
2023-03-27,4.11,3.2359999999999998,-9.283
2023-03-28,4.31,3.446,-9.282
2023-03-29,4.28,3.732,-9.2135
2023-03-30,4.31,4.104,-9.147
2023-03-31,6.0,4.601999999999999,-9.079
2023-04-03,6.44,5.068,-8.991000000000001
2023-04-04,5.26,5.258,-8.8625
2023-04-05,6.63,5.728,-8.7515
2023-04-06,8.02,6.470000000000001,-8.545
2023-04-10,7.33,6.736,-8.274
2023-04-11,6.95,6.837999999999999,-7.9955
2023-04-12,7.22,7.230000000000001,-7.806
2023-04-13,7.95,7.494,-7.529999999999999
2023-04-14,7.58,7.406000000000001,-7.337000000000001
2023-04-17,7.81,7.502000000000001,-7.08
2023-04-18,7.25,7.562,-6.8595
2023-04-19,6.69,7.456,-6.697
2023-04-20,6.19,7.104000000000001,-6.487
2023-04-21,7.65,7.118,-6.2845
2023-04-24,7.72,7.1,-6.087
2023-04-25,7.26,7.101999999999999,-5.9595
2023-04-26,3.88,6.540000000000001,-5.841500000000001
2023-04-27,3.26,5.954000000000001,-5.71
2023-04-28,1.98,4.819999999999999,-5.5715
2023-05-01,4.37,4.15,-5.4944999999999995
2023-05-02,3.91,3.4799999999999995,-5.4910000000000005
2023-05-03,1.71,3.0460000000000003,-5.4910000000000005
2023-05-04,1.99,2.792,-5.5115
2023-05-05,3.97,3.19,-5.471500000000001
2023-05-08,4.38,3.192,-5.4345
2023-05-09,3.76,3.162,-5.4174999999999995
2023-05-10,4.5,3.7199999999999998,-5.362
2023-05-11,5.4,4.402,-5.372999999999999
2023-05-12,3.85,4.377999999999999,-5.3805000000000005
2023-05-15,4.02,4.306,-5.3885
2023-05-16,2.27,4.008000000000001,-5.430000000000001
2023-05-17,1.53,3.414,-5.416500000000001
2023-05-18,0.27,2.388,-5.331
2023-05-19,0.48,1.714,-5.255999999999999
2023-05-22,0.43,0.9960000000000001,-5.184
2023-05-23,1.53,0.8480000000000001,-5.1025
2023-05-24,-0.08,0.526,-5.039
2023-05-25,-1.47,0.17800000000000002,-5.012
2023-05-26,-2.59,-0.43599999999999994,-4.958
2023-05-30,-2.76,-1.0739999999999998,-4.905
2023-05-31,-1.65,-1.7099999999999997,-4.8285
2023-06-01,-1.26,-1.9459999999999997,-4.674
2023-06-02,0.22,-1.6079999999999999,-4.4185
2023-06-05,0.7,-0.9499999999999998,-4.250500000000001
2023-06-06,-0.06,-0.40999999999999986,-4.0745
2023-06-07,-0.54,-0.18799999999999994,-3.8950000000000005
2023-06-08,-0.32,5.551115123125783e-17,-3.7065000000000006
2023-06-09,-1.09,-0.26199999999999996,-3.5035000000000003
2023-06-12,-1.15,-0.6319999999999999,-3.2495
2023-06-13,-1.15,-0.85,-2.9785
2023-06-14,-2.06,-1.154,-2.6735
2023-06-15,-1.29,-1.3479999999999999,-2.3594999999999997
2023-06-16,0.98,-0.9339999999999999,-2.1095
2023-06-20,0.78,-0.5479999999999998,-1.875
2023-06-21,-0.02,-0.32199999999999995,-1.6705
2023-06-22,-0.33,0.024000000000000077,-1.395
2023-06-23,-0.72,0.13800000000000007,-1.1215
2023-06-26,-1.11,-0.2799999999999999,-0.909
2023-06-27,-1.17,-0.6699999999999999,-0.7030000000000001
2023-06-28,-2.17,-1.1,-0.496
2023-06-29,-2.31,-1.496,-0.26400000000000007
2023-06-30,-2.38,-1.828,-0.022
2023-07-03,-1.62,-1.9300000000000002,0.158
2023-07-05,-1.17,-1.9300000000000002,0.3365
2023-07-06,-3.11,-2.118,0.46449999999999997
2023-07-07,-4.3,-2.5159999999999996,0.597
2023-07-10,-4.56,-2.9519999999999995,0.7140000000000001
2023-07-11,-4.09,-3.4459999999999993,0.8550000000000001
2023-07-12,-4.86,-4.184,0.9904999999999999
2023-07-13,-4.86,-4.534000000000001,1.1345
2023-07-14,-5.38,-4.75,1.2710000000000001
2023-07-17,-5.51,-4.9399999999999995,1.3615
2023-07-18,-5.28,-5.178,1.5095
2023-07-19,-5.19,-5.244,1.6915
2023-07-20,-2.59,-4.79,1.8669999999999998
2023-07-21,-1.21,-3.9560000000000004,2.025
2023-07-24,-1.13,-3.0799999999999996,2.242
2023-07-25,-2.6,-2.5439999999999996,2.4925
2023-07-26,-3.14,-2.1339999999999995,2.6895
2023-07-27,-7.23,-3.062,2.8545000000000003
2023-07-28,-6.19,-4.058,3.0625
2023-07-31,-5.0,-4.832,3.2205
2023-08-01,-5.89,-5.49,3.3534999999999995
2023-08-02,-5.56,-5.974,3.441
2023-08-03,-6.33,-5.794,3.558
2023-08-04,-7.44,-6.044,3.6670000000000003
2023-08-07,-7.47,-6.537999999999999,3.7979999999999996
2023-08-08,-7.82,-6.9239999999999995,3.8815
2023-08-09,-7.3,-7.272,3.9019999999999997
2023-08-10,-6.54,-7.314,3.8835
2023-08-11,-6.61,-7.148000000000001,3.8659999999999997
2023-08-14,-6.16,-6.886,3.851
2023-08-15,-6.03,-6.5280000000000005,3.7574999999999994
2023-08-16,-6.88,-6.444,3.6279999999999992
2023-08-17,-5.61,-6.258,3.5044999999999993
2023-08-18,-5.7,-6.076,3.3835
2023-08-21,-5.86,-6.016,3.2634999999999996
2023-08-22,-5.91,-5.992,3.1209999999999996
2023-08-23,-6.22,-5.86,3.0134999999999996
2023-08-24,-6.5,-6.038,2.8905
2023-08-25,-5.69,-6.036,2.747
2023-08-28,-6.13,-6.09,2.617
2023-08-29,-4.91,-5.89,2.553
2023-08-30,-5.38,-5.7219999999999995,2.5595
2023-08-31,-6.12,-5.646,2.573
2023-09-01,-5.64,-5.636,2.6094999999999997
2023-09-05,-7.01,-5.811999999999999,2.5955
2023-09-06,-8.23,-6.475999999999999,2.5675
2023-09-07,-7.82,-6.964,2.5495
2023-09-08,-6.57,-7.053999999999999,2.5360000000000005
2023-09-11,-6.58,-7.242,2.5575
2023-09-12,-7.44,-7.328,2.532
2023-09-13,-8.32,-7.346000000000001,2.5520000000000005
2023-09-14,-8.56,-7.494,2.6399999999999997
2023-09-15,-9.25,-8.03,2.693
2023-09-18,-9.93,-8.7,2.7485
2023-09-19,-9.85,-9.181999999999999,2.7715000000000005
2023-09-20,-9.62,-9.442,2.757
2023-09-21,-9.17,-9.564,2.6255
2023-09-22,-9.44,-9.602,2.527
2023-09-25,-9.05,-9.426,2.4270000000000005
2023-09-26,-9.99,-9.453999999999999,2.2325
2023-09-27,-10.98,-9.726,1.9904999999999997
2023-09-28,-10.6,-10.012,1.7445
2023-09-29,-10.76,-10.276,1.491
2023-10-02,-10.83,-10.632,1.2349999999999999
2023-10-03,-11.79,-10.992,0.929
2023-10-04,-12.53,-11.302,0.6875
2023-10-05,-13.0,-11.782,0.45549999999999996
2023-10-06,-12.64,-12.158,0.274
2023-10-09,-12.72,-12.536,0.09300000000000001
2023-10-10,-13.05,-12.788,-0.03599999999999999
2023-10-11,-12.65,-12.812000000000001,-0.14999999999999997
2023-10-12,-13.25,-12.862,-0.33649999999999997
2023-10-13,-12.93,-12.919999999999998,-0.48650000000000004
2023-10-16,-11.86,-12.748000000000001,-0.591
2023-10-17,-11.55,-12.447999999999999,-0.6849999999999999
2023-10-18,-12.35,-12.388,-0.7985
2023-10-19,-12.92,-12.322,-0.8724999999999999
2023-10-20,-12.95,-12.325999999999999,-0.9949999999999999
2023-10-23,-13.65,-12.684000000000001,-1.1465
2023-10-24,-13.47,-13.068000000000001,-1.1895
2023-10-25,-12.72,-13.142000000000001,-1.3015
2023-10-26,-18.31,-14.219999999999999,-1.482
2023-10-27,-21.3,-15.89,-1.6715
2023-10-30,-20.95,-17.35,-1.8060000000000003
2023-10-31,-20.52,-18.76,-1.847
2023-11-01,-20.51,-20.318,-1.8679999999999999
2023-11-02,-20.74,-20.804,-1.7954999999999999
2023-11-03,-18.18,-20.18,-1.7355
2023-11-06,-18.23,-19.636,-1.6985000000000003
2023-11-07,-18.99,-19.33,-1.673
2023-11-08,-18.8,-18.988,-1.6644999999999999
2023-11-09,-21.87,-19.214,-1.6635000000000002
2023-11-10,-21.56,-19.89,-1.56
2023-11-13,-22.27,-20.698,-1.5125000000000002
2023-11-14,-21.7,-21.240000000000002,-1.3695
2023-11-15,-20.08,-21.496000000000002,-1.1485
2023-11-16,-21.2,-21.362000000000002,-0.8790000000000001
2023-11-17,-21.2,-21.29,-0.5415000000000001
2023-11-20,-24.19,-21.674,-0.15700000000000008
2023-11-21,-24.84,-22.302,0.17799999999999994
2023-11-22,-23.39,-22.964,0.6034999999999999
2023-11-24,-22.86,-23.296,1.0905
2023-11-27,-24.01,-23.858,1.589
2023-11-28,-24.16,-23.851999999999997,2.0364999999999998
2023-11-29,-24.47,-23.778,2.452
2023-11-30,-23.45,-23.79,2.8325
2023-12-01,-21.92,-23.602,3.1485
2023-12-04,-22.1,-23.220000000000002,3.3945
2023-12-05,-21.72,-22.732,3.6295
2023-12-06,-22.26,-22.29,3.8329999999999997
2023-12-07,-21.83,-21.966,4.0665
2023-12-08,-21.6,-21.902,4.3555
2023-12-11,-20.4,-21.562,4.585500000000001
2023-12-12,-21.29,-21.476,4.8445
2023-12-13,-19.21,-20.866000000000003,5.0735
2023-12-14,-19.81,-20.461999999999996,5.3055
2023-12-15,-20.71,-20.284,5.523
2023-12-18,-20.01,-20.206,5.761
2023-12-19,-18.82,-19.712,5.9875
2023-12-20,-20.6,-19.99,6.1450000000000005
2023-12-21,-20.14,-20.056,6.3225
2023-12-22,-18.54,-19.622,6.5075
2023-12-26,-19.84,-19.588,6.720000000000001
2023-12-27,-20.21,-19.866,6.9355
2023-12-28,-20.2,-19.785999999999998,7.154999999999999
2023-12-29,-20.06,-19.77,7.342499999999999
2024-01-02,-17.48,-19.558,7.469499999999999
2024-01-03,-18.19,-19.228,7.5905000000000005
2024-01-04,-18.6,-18.906,7.698
2024-01-05,-18.3,-18.526,7.83
2024-01-08,-18.99,-18.312,8.0025
2024-01-09,-19.78,-18.772000000000002,8.145
2024-01-10,-20.75,-19.284,8.3
2024-01-11,-21.44,-19.852,8.429499999999999
2024-01-12,-21.3,-20.452,8.495000000000001
2024-01-16,-21.78,-21.009999999999998,8.5305
2024-01-17,-21.81,-21.416,8.5485
2024-01-18,-21.64,-21.594,8.578500000000002
2024-01-19,-21.61,-21.628,8.6375
2024-01-22,-22.45,-21.858,8.7895
2024-01-23,-21.59,-21.82,8.913
2024-01-24,-21.41,-21.740000000000002,9.03
2024-01-25,-22.39,-21.89,9.1545
2024-01-26,-22.25,-22.018,9.267999999999999
2024-01-29,-21.98,-21.924,9.4155
2024-01-30,-22.73,-22.151999999999997,9.5715
2024-01-31,-23.55,-22.580000000000002,9.686
2024-02-01,-23.43,-22.788,9.8825
2024-02-02,-23.37,-23.012,10.141499999999999
2024-02-05,-24.49,-23.514000000000003,10.377
2024-02-06,-22.5,-23.468,10.552000000000001
2024-02-07,-23.46,-23.45,10.7745
2024-02-08,-23.36,-23.436,10.97
2024-02-09,-21.65,-23.092,11.1925
2024-02-12,-21.74,-22.541999999999998,11.411
2024-02-13,-23.37,-22.716,11.5735
2024-02-14,-23.09,-22.642000000000003,11.808499999999999
2024-02-15,-22.23,-22.415999999999997,12.0375
2024-02-16,-21.57,-22.4,12.1845
2024-02-20,-21.57,-22.366000000000003,12.2935
2024-02-21,-19.93,-21.678,12.3935
2024-02-22,-19.28,-20.916,12.595
2024-02-23,-18.76,-20.222,12.773
2024-02-26,-20.54,-20.016,12.934999999999999
2024-02-27,-20.56,-19.814,13.0725
2024-02-28,-19.91,-19.81,13.2055
2024-02-29,-20.18,-19.990000000000002,13.435500000000001
2024-03-01,-19.61,-20.16,13.653
2024-03-04,-19.57,-19.966,13.8165
2024-03-05,-18.16,-19.486,13.941500000000001
2024-03-06,-15.73,-18.65,14.0815
2024-03-07,-15.89,-17.791999999999998,14.24
2024-03-08,-15.09,-16.887999999999998,14.362
2024-03-11,-14.2,-15.814000000000002,14.454000000000002
2024-03-12,-14.14,-15.01,14.599
2024-03-13,-16.88,-15.239999999999998,14.807999999999998
2024-03-14,-17.14,-15.489999999999998,14.958999999999998
2024-03-15,-17.37,-15.946000000000002,15.043000000000001
2024-03-18,-18.55,-16.816,15.1825
2024-03-19,-18.22,-17.631999999999998,15.375
2024-03-20,-18.09,-17.874000000000002,15.602500000000001
2024-03-21,-18.55,-18.156,15.74
2024-03-22,-18.01,-18.284,15.854
2024-03-25,-17.51,-18.076,15.975
2024-03-26,-17.04,-17.84,16.073500000000003
2024-03-27,-15.93,-17.407999999999998,16.2195
2024-03-28,-14.39,-16.576,16.345
2024-04-01,-16.06,-16.186,16.411499999999997
2024-04-02,-16.45,-15.974,16.451
2024-04-03,-17.33,-16.032,16.5505
2024-04-04,-18.55,-16.555999999999997,16.558500000000002
2024-04-05,-18.68,-17.413999999999998,16.565
2024-04-08,-19.02,-18.006,16.607
2024-04-09,-18.23,-18.362000000000002,16.6605
2024-04-10,-20.3,-18.956,16.6105
2024-04-11,-22.14,-19.674,16.6065
2024-04-12,-23.46,-20.630000000000003,16.5395
2024-04-15,-23.1,-21.446,16.438499999999998
2024-04-16,-23.49,-22.497999999999998,16.298000000000002
2024-04-17,-24.16,-23.27,16.098999999999997
2024-04-18,-23.43,-23.528,15.847999999999999
2024-04-19,-22.43,-23.322000000000003,15.535999999999998
2024-04-22,-22.1,-23.122,15.2915
2024-04-23,-22.34,-22.892000000000003,15.128499999999999
2024-04-24,-22.55,-22.57,14.974
2024-04-25,-29.12,-23.708000000000002,14.757
2024-04-26,-28.89,-25.000000000000004,14.596
2024-04-29,-29.22,-26.424,14.4755
2024-04-30,-30.33,-28.022,14.298999999999998
