Date,rate_BMY,rate_VOO
2022-09-26,8.97,-17.92
2022-09-27,9.29,-18.14
2022-09-28,11.89,-16.92
2022-09-29,11.36,-18.62
2022-09-30,10.41,-19.84
2022-10-03,9.31,-17.32
2022-10-04,10.34,-14.89
2022-10-05,10.71,-15.03
2022-10-06,8.87,-15.9
2022-10-07,8.05,-18.18
2022-10-10,6.19,-18.77
2022-10-11,7.99,-19.3
2022-10-12,7.42,-19.54
2022-10-13,9.71,-17.48
2022-10-14,9.48,-19.3
2022-10-17,10.64,-17.29
2022-10-18,11.2,-16.34
2022-10-19,10.27,-16.91
2022-10-20,9.06,-17.57
2022-10-21,11.92,-15.63
2022-10-24,13.12,-14.63
2022-10-25,12.78,-13.27
2022-10-26,15.37,-13.9
2022-10-27,15.6,-14.35
2022-10-28,19.05,-12.4
2022-10-31,20.03,-12.98
2022-11-01,19.89,-13.0
2022-11-02,19.51,-15.11
2022-11-03,21.06,-15.97
2022-11-04,21.52,-14.8
2022-11-07,22.13,-14.03
2022-11-08,23.34,-13.57
2022-11-09,23.03,-15.28
2022-11-10,22.42,-10.81
2022-11-11,17.22,-9.98
2022-11-14,17.87,-10.68
2022-11-15,17.71,-9.96
2022-11-16,17.51,-10.63
2022-11-17,19.05,-10.88
2022-11-18,19.5,-10.49
2022-11-21,21.81,-10.8
2022-11-22,21.68,-9.64
2022-11-23,22.04,-9.09
2022-11-25,22.17,-9.1
2022-11-28,22.04,-10.5
2022-11-29,21.89,-10.66
2022-11-30,23.67,-7.97
2022-12-01,23.94,-7.76
2022-12-02,24.28,-7.89
2022-12-05,23.69,-9.46
2022-12-06,22.55,-10.72
2022-12-07,22.56,-10.89
2022-12-08,22.49,-10.21
2022-12-09,20.95,-10.84
2022-12-12,21.04,-9.61
2022-12-13,18.74,-8.96
2022-12-14,18.43,-9.5
2022-12-15,15.23,-11.68
2022-12-16,12.97,-12.71
2022-12-19,12.48,-13.44
2022-12-20,11.7,-13.72
2022-12-21,12.73,-12.46
2022-12-22,13.49,-13.66
2022-12-23,12.07,-13.19
2022-12-27,11.64,-13.52
2022-12-28,10.71,-14.56
2022-12-29,10.87,-13.08
2022-12-30,10.65,-13.31
2023-01-03,10.86,-13.32
2023-01-04,11.4,-12.72
2023-01-05,10.34,-13.65
2023-01-06,11.98,-11.74
2023-01-09,8.94,-11.8
2023-01-10,9.92,-11.18
2023-01-11,10.37,-10.08
2023-01-12,9.85,-9.75
2023-01-13,11.24,-9.41
2023-01-17,10.93,-9.54
2023-01-18,10.67,-10.98
2023-01-19,13.13,-11.6
2023-01-20,13.75,-10.01
2023-01-23,12.39,-8.94
2023-01-24,10.98,-9.04
2023-01-25,12.25,-9.01
2023-01-26,11.97,-8.06
2023-01-27,11.15,-7.8
2023-01-30,10.5,-8.93
2023-01-31,11.45,-7.66
2023-02-01,9.07,-6.52
2023-02-02,11.37,-5.25
2023-02-03,13.88,-6.21
2023-02-06,14.0,-6.73
2023-02-07,13.99,-5.74
2023-02-08,12.67,-6.59
2023-02-09,9.41,-7.25
2023-02-10,10.48,-7.06
2023-02-13,11.95,-6.18
2023-02-14,10.55,-6.21
2023-02-15,9.37,-5.96
2023-02-16,8.43,-6.98
2023-02-17,8.82,-7.17
2023-02-21,8.99,-8.6
2023-02-22,9.12,-8.69
2023-02-23,9.26,-8.34
2023-02-24,7.41,-9.1
2023-02-27,7.12,-8.85
2023-02-28,5.55,-9.16
2023-03-01,6.02,-9.24
2023-03-02,5.77,-8.66
2023-03-03,5.93,-7.41
2023-03-06,5.34,-7.32
2023-03-07,3.98,-8.65
2023-03-08,2.91,-8.52
2023-03-09,1.73,-10.08
2023-03-10,0.53,-11.27
2023-03-13,0.96,-11.41
2023-03-14,1.68,-10.0
2023-03-15,3.21,-10.53
2023-03-16,2.63,-9.06
2023-03-17,1.77,-10.02
2023-03-20,2.85,-9.23
2023-03-21,3.26,-8.08
2023-03-22,2.85,-9.56
2023-03-23,2.45,-9.35
2023-03-24,3.51,-9.13
2023-03-27,4.11,-8.98
2023-03-28,4.31,-9.14
2023-03-29,4.28,-7.87
2023-03-30,4.31,-7.33
2023-03-31,6.0,-6.05
2023-04-03,6.44,-5.56
2023-04-04,5.26,-6.08
2023-04-05,6.63,-6.3
2023-04-06,8.02,-5.95
2023-04-10,7.33,-5.85
2023-04-11,6.95,-5.84
2023-04-12,7.22,-6.21
2023-04-13,7.95,-5.01
2023-04-14,7.58,-5.2
2023-04-17,7.81,-4.88
2023-04-18,7.25,-4.82
2023-04-19,6.69,-4.83
2023-04-20,6.19,-5.36
2023-04-21,7.65,-5.3
2023-04-24,7.72,-5.18
2023-04-25,7.26,-6.43
2023-04-26,3.88,-6.78
2023-04-27,3.26,-5.24
2023-04-28,1.98,-4.56
2023-05-01,4.37,-4.51
2023-05-02,3.91,-5.49
2023-05-03,1.71,-6.08
2023-05-04,1.99,-6.71
2023-05-05,3.97,-5.15
2023-05-08,4.38,-5.11
2023-05-09,3.76,-5.5
2023-05-10,4.5,-5.1
2023-05-11,5.4,-5.23
2023-05-12,3.85,-5.35
2023-05-15,4.02,-5.04
2023-05-16,2.27,-5.65
2023-05-17,1.53,-4.56
2023-05-18,0.27,-3.65
2023-05-19,0.48,-3.8
2023-05-22,0.43,-3.74
2023-05-23,1.53,-4.8
2023-05-24,-0.08,-5.51
2023-05-25,-1.47,-4.7
2023-05-26,-2.59,-3.48
2023-05-30,-2.76,-3.45
2023-05-31,-1.65,-3.96
2023-06-01,-1.26,-2.99
2023-06-02,0.22,-1.6
2023-06-05,0.7,-1.79
2023-06-06,-0.06,-1.59
2023-06-07,-0.54,-1.91
2023-06-08,-0.32,-1.33
2023-06-09,-1.09,-1.17
2023-06-12,-1.15,-0.27
2023-06-13,-1.15,0.38
2023-06-14,-2.06,0.45
2023-06-15,-1.29,1.72
2023-06-16,0.98,1.35
2023-06-20,0.78,0.89
2023-06-21,-0.02,0.35
2023-06-22,-0.33,0.71
2023-06-23,-0.72,-0.04
2023-06-26,-1.11,-0.45
2023-06-27,-1.17,0.64
2023-06-28,-2.17,0.69
2023-06-29,-2.31,0.68
2023-06-30,-2.38,1.85
2023-07-03,-1.62,2.0
2023-07-05,-1.17,1.78
2023-07-06,-3.11,0.97
2023-07-07,-4.3,0.74
2023-07-10,-4.56,1.01
2023-07-11,-4.09,1.65
2023-07-12,-4.86,2.44
2023-07-13,-4.86,3.26
2023-07-14,-5.38,3.18
2023-07-17,-5.51,3.53
2023-07-18,-5.28,4.31
2023-07-19,-5.19,4.53
2023-07-20,-2.59,3.86
2023-07-21,-1.21,3.87
2023-07-24,-1.13,4.3
2023-07-25,-2.6,4.56
2023-07-26,-3.14,4.58
2023-07-27,-7.23,3.99
2023-07-28,-6.19,4.84
2023-07-31,-5.0,5.01
2023-08-01,-5.89,4.66
2023-08-02,-5.56,3.53
2023-08-03,-6.33,3.31
2023-08-04,-7.44,2.92
2023-08-07,-7.47,3.63
2023-08-08,-7.82,3.32
2023-08-09,-7.3,2.85
2023-08-10,-6.54,2.89
2023-08-11,-6.61,2.83
2023-08-14,-6.16,3.23
2023-08-15,-6.03,2.44
2023-08-16,-6.88,1.94
2023-08-17,-5.61,1.39
2023-08-18,-5.7,1.45
2023-08-21,-5.86,1.9
2023-08-22,-5.91,1.71
2023-08-23,-6.22,2.43
2023-08-24,-6.5,1.53
2023-08-25,-5.69,1.97
2023-08-28,-6.13,2.41
2023-08-29,-4.91,3.38
2023-08-30,-5.38,3.66
2023-08-31,-6.12,3.58
2023-09-01,-5.64,3.65
2023-09-05,-7.01,3.35
2023-09-06,-8.23,2.76
2023-09-07,-7.82,2.49
2023-09-08,-6.57,2.62
2023-09-11,-6.58,3.26
2023-09-12,-7.44,2.72
2023-09-13,-8.32,2.84
2023-09-14,-8.56,3.7
2023-09-15,-9.25,2.45
2023-09-18,-9.93,2.56
2023-09-19,-9.85,2.36
2023-09-20,-9.62,1.42
2023-09-21,-9.17,-0.2
2023-09-22,-9.44,-0.44
2023-09-25,-9.05,-0.03
2023-09-26,-9.99,-1.48
2023-09-27,-10.98,-1.46
2023-09-28,-10.6,-1.26
2023-09-29,-10.76,-1.49
2023-10-02,-10.83,-1.47
2023-10-03,-11.79,-2.77
2023-10-04,-12.53,-2.07
2023-10-05,-13.0,-2.15
2023-10-06,-12.64,-1.01
2023-10-09,-12.72,-0.36
2023-10-10,-13.05,0.14
2023-10-11,-12.65,0.56
2023-10-12,-13.25,-0.03
2023-10-13,-12.93,-0.55
2023-10-16,-11.86,0.47
2023-10-17,-11.55,0.48
2023-10-18,-12.35,-0.85
2023-10-19,-12.92,-1.68
2023-10-20,-12.95,-2.89
2023-10-23,-13.65,-3.06
2023-10-24,-13.47,-2.34
2023-10-25,-12.72,-3.7
2023-10-26,-18.31,-4.87
2023-10-27,-21.3,-5.28
2023-10-30,-20.95,-4.16
2023-10-31,-20.52,-3.59
2023-11-01,-20.51,-2.49
2023-11-02,-20.74,-0.7
2023-11-03,-18.18,0.19
2023-11-06,-18.23,0.38
2023-11-07,-18.99,0.65
2023-11-08,-18.8,0.73
2023-11-09,-21.87,-0.01
2023-11-10,-21.56,1.52
2023-11-13,-22.27,1.42
2023-11-14,-21.7,3.34
2023-11-15,-20.08,3.57
2023-11-16,-21.2,3.71
2023-11-17,-21.2,3.86
2023-11-20,-24.19,4.63
2023-11-21,-24.84,4.36
2023-11-22,-23.39,4.81
2023-11-24,-22.86,4.87
2023-11-27,-24.01,4.69
2023-11-28,-24.16,4.79
2023-11-29,-24.47,4.72
2023-11-30,-23.45,5.12
2023-12-01,-21.92,5.62
2023-12-04,-22.1,5.11
2023-12-05,-21.72,5.08
2023-12-06,-22.26,4.72
2023-12-07,-21.83,5.4
2023-12-08,-21.6,5.77
2023-12-11,-20.4,6.12
2023-12-12,-21.29,6.6
2023-12-13,-19.21,7.92
2023-12-14,-19.81,8.21
2023-12-15,-20.71,8.06
2023-12-18,-20.01,8.62
2023-12-19,-18.82,9.16
2023-12-20,-20.6,7.51
2023-12-21,-20.14,8.36
2023-12-22,-18.54,8.57
2023-12-26,-19.84,8.94
2023-12-27,-20.21,9.1
2023-12-28,-20.2,9.11
2023-12-29,-20.06,8.87
2024-01-02,-17.48,8.16
2024-01-03,-18.19,7.53
2024-01-04,-18.6,7.23
2024-01-05,-18.3,7.36
2024-01-08,-18.99,8.85
2024-01-09,-19.78,8.62
2024-01-10,-20.75,9.22
2024-01-11,-21.44,9.19
2024-01-12,-21.3,9.23
2024-01-16,-21.78,8.92
2024-01-17,-21.81,8.42
2024-01-18,-21.64,9.22
2024-01-19,-21.61,10.34
2024-01-22,-22.45,10.55
2024-01-23,-21.59,10.83
2024-01-24,-21.41,10.91
2024-01-25,-22.39,11.43
2024-01-26,-22.25,11.37
2024-01-29,-21.98,12.06
2024-01-30,-22.73,11.99
2024-01-31,-23.55,10.45
2024-02-01,-23.43,11.46
2024-02-02,-23.37,12.41
2024-02-05,-24.49,12.07
2024-02-06,-22.5,12.35
2024-02-07,-23.46,13.07
2024-02-08,-23.36,13.13
2024-02-09,-21.65,13.64
2024-02-12,-21.74,13.6
2024-02-13,-23.37,12.17
2024-02-14,-23.09,13.12
2024-02-15,-22.23,13.8
2024-02-16,-21.57,13.28
2024-02-20,-21.57,12.73
2024-02-21,-19.93,12.83
2024-02-22,-19.28,14.94
2024-02-23,-18.76,14.99
2024-02-26,-20.54,14.61
2024-02-27,-20.56,14.81
2024-02-28,-19.91,14.65
2024-02-29,-20.18,15.05
2024-03-01,-19.61,15.81
2024-03-04,-19.57,15.68
2024-03-05,-18.16,14.57
2024-03-06,-15.73,15.15
2024-03-07,-15.89,16.24
2024-03-08,-15.09,15.57
2024-03-11,-14.2,15.48
2024-03-12,-14.14,16.5
2024-03-13,-16.88,16.35
2024-03-14,-17.14,16.14
2024-03-15,-17.37,15.48
2024-03-18,-18.55,16.07
2024-03-19,-18.22,16.58
2024-03-20,-18.09,17.38
2024-03-21,-18.55,17.69
2024-03-22,-18.01,17.27
2024-03-25,-17.51,17.03
2024-03-26,-17.04,16.78
2024-03-27,-15.93,17.57
2024-03-28,-14.39,17.56
2024-04-01,-16.06,17.14
2024-04-02,-16.45,16.47
2024-04-03,-17.33,16.56
2024-04-04,-18.55,15.31
2024-04-05,-18.68,16.37
2024-04-08,-19.02,16.41
2024-04-09,-18.23,16.55
2024-04-10,-20.3,15.5
2024-04-11,-22.14,16.27
2024-04-12,-23.46,14.8
2024-04-15,-23.1,13.46
2024-04-16,-23.49,13.26
2024-04-17,-24.16,12.6
2024-04-18,-23.43,12.36
2024-04-19,-22.43,11.45
2024-04-22,-22.1,12.38
2024-04-23,-22.34,13.77
2024-04-24,-22.55,13.69
2024-04-25,-29.12,13.23
2024-04-26,-28.89,14.34
2024-04-29,-29.22,14.73
2024-04-30,-30.33,12.94
2024-05-01,-29.39,12.36
2024-05-02,-30.19,13.38
2024-05-03,-29.73,14.75
2024-05-06,-29.87,15.88
2024-05-07,-29.65,16.04
2024-05-08,-30.24,16.05
2024-05-09,-28.55,16.7
2024-05-10,-28.23,16.85
2024-05-13,-28.05,16.85
2024-05-14,-28.6,17.4
2024-05-15,-28.85,18.81
2024-05-16,-29.55,18.58
2024-05-17,-29.68,18.76
2024-05-20,-30.74,18.87
2024-05-21,-32.47,19.19
2024-05-22,-32.36,18.84
2024-05-23,-33.63,17.97
2024-05-24,-34.11,18.76
2024-05-28,-35.3,18.86
2024-05-29,-35.68,18.03
2024-05-30,-35.68,17.25
2024-05-31,-34.35,18.26
2024-06-03,-32.71,18.08
2024-06-04,-32.74,18.22
2024-06-05,-33.55,19.6
2024-06-06,-34.13,19.58
2024-06-07,-33.17,19.43
2024-06-10,-31.44,19.81
2024-06-11,-30.72,20.08
2024-06-12,-31.7,21.06
2024-06-13,-33.18,21.28
2024-06-14,-33.63,21.38
2024-06-17,-34.0,22.32
2024-06-18,-34.26,22.64
2024-06-20,-33.89,22.31
2024-06-21,-32.46,22.04
2024-06-24,-31.98,21.72
2024-06-25,-32.04,22.14
2024-06-26,-31.54,22.26
2024-06-27,-33.14,22.42
2024-06-28,-33.1,21.66
2024-07-01,-32.92,21.54
2024-07-02,-34.28,22.15
2024-07-03,-34.91,22.58
2024-07-05,-35.55,23.16
2024-07-08,-35.02,23.25
2024-07-09,-33.62,23.35
2024-07-10,-33.2,24.29
2024-07-11,-33.8,23.45
2024-07-12,-34.26,24.05
