Date,rate_MAR,rate_MAR_5D,rate_VOO_20D
2022-05-27,5.94,-0.1459999999999999,-12.435500000000001
2022-05-31,5.34,1.514,-12.449
2022-06-01,4.6,3.6739999999999995,-12.502500000000001
2022-06-02,6.9,5.452,-12.606
2022-06-03,7.04,5.964,-12.624500000000001
2022-06-06,8.83,6.542,-12.604
2022-06-07,8.57,7.188,-12.4025
2022-06-08,6.15,7.498,-12.26
2022-06-09,2.79,6.676,-12.152
2022-06-10,-1.93,4.882000000000001,-12.1665
2022-06-13,-6.64,1.7880000000000003,-12.438500000000001
2022-06-14,-6.57,-1.2399999999999998,-12.705
2022-06-15,-5.0,-3.47,-12.999500000000001
2022-06-16,-10.85,-6.1979999999999995,-13.255500000000001
2022-06-17,-10.81,-7.973999999999999,-13.472999999999999
2022-06-21,-13.02,-9.25,-13.596
2022-06-22,-16.13,-11.161999999999999,-13.806000000000001
2022-06-23,-18.19,-13.8,-13.9435
2022-06-24,-14.35,-14.5,-13.9905
2022-06-27,-13.87,-15.112,-14.136499999999998
2022-06-28,-14.78,-15.463999999999999,-14.479499999999998
2022-06-29,-15.37,-15.312000000000001,-14.8125
2022-06-30,-16.42,-14.958000000000002,-15.156
2022-07-01,-14.09,-14.906,-15.517
2022-07-05,-14.38,-15.008,-15.799000000000001
2022-07-06,-16.22,-15.296000000000001,-16.0785
2022-07-07,-14.38,-15.097999999999999,-16.341
2022-07-08,-14.92,-14.797999999999998,-16.5575
2022-07-11,-14.94,-14.968,-16.7185
2022-07-12,-14.11,-14.913999999999998,-16.792
2022-07-13,-13.08,-14.286000000000001,-16.7245
2022-07-14,-13.1,-14.029999999999998,-16.658
2022-07-15,-11.52,-13.35,-16.572
2022-07-18,-10.77,-12.516,-16.3875
2022-07-19,-6.9,-11.074,-16.103
2022-07-20,-5.87,-9.632,-15.8875
2022-07-21,-6.85,-8.382,-15.620999999999999
2022-07-22,-6.9,-7.458,-15.434999999999999
2022-07-25,-5.63,-6.43,-15.370499999999998
2022-07-26,-6.82,-6.414,-15.341
2022-07-27,-2.81,-5.802,-15.113
2022-07-28,-2.51,-4.934,-14.8165
2022-07-29,-2.07,-3.968,-14.4245
2022-08-01,-1.57,-3.1559999999999997,-14.0965
2022-08-02,-2.17,-2.226,-13.797
2022-08-03,-1.67,-1.9979999999999998,-13.460500000000001
2022-08-04,-1.83,-1.8619999999999997,-13.187000000000001
2022-08-05,-2.73,-1.9940000000000002,-12.9175
2022-08-08,-2.16,-2.112,-12.604000000000001
2022-08-09,-1.94,-2.066,-12.265
2022-08-10,-0.9,-1.9120000000000001,-11.843
2022-08-11,-0.95,-1.736,-11.41
2022-08-12,0.29,-1.132,-11.0
2022-08-15,-0.08,-0.716,-10.542
2022-08-16,1.17,-0.094,-10.189
2022-08-17,0.08,0.10200000000000001,-9.884
2022-08-18,0.68,0.42800000000000005,-9.611999999999998
2022-08-19,-0.82,0.20600000000000002,-9.344
2022-08-22,-2.24,-0.22600000000000003,-9.144
2022-08-23,-1.94,-0.8480000000000001,-8.9005
2022-08-24,-1.41,-1.146,-8.757
2022-08-25,-0.29,-1.34,-8.623999999999999
2022-08-26,-2.74,-1.7240000000000002,-8.658
2022-08-29,-3.14,-1.904,-8.7115
2022-08-30,-4.12,-2.3400000000000003,-8.774999999999999
2022-08-31,-3.95,-2.8480000000000003,-8.9125
2022-09-01,-3.77,-3.5439999999999996,-9.0235
2022-09-02,-3.65,-3.7260000000000004,-9.157
2022-09-06,-4.4,-3.978,-9.297
2022-09-07,-1.71,-3.496,-9.361
2022-09-08,-0.7,-2.846,-9.4635
2022-09-09,0.98,-1.8960000000000001,-9.503499999999999
2022-09-12,1.79,-0.808,-9.552
2022-09-13,-1.71,-0.26999999999999996,-9.803500000000001
2022-09-14,1.05,0.28200000000000003,-10.045
2022-09-15,1.03,0.6280000000000001,-10.311499999999999
2022-09-16,-3.47,-0.2620000000000001,-10.620000000000001
2022-09-19,-2.02,-1.0240000000000002,-10.8545
2022-09-20,-2.23,-1.1280000000000001,-11.073
2022-09-21,-7.6,-2.8579999999999997,-11.358
2022-09-22,-12.48,-5.56,-11.687000000000001
2022-09-23,-14.08,-7.6819999999999995,-12.127500000000001
2022-09-26,-14.84,-10.245999999999999,-12.503499999999999
2022-09-27,-13.33,-12.466,-12.871
2022-09-28,-10.18,-12.982,-13.146
2022-09-29,-12.21,-12.928,-13.483500000000001
2022-09-30,-12.44,-12.6,-13.905499999999998
2022-10-03,-11.73,-11.978,-14.172500000000003
2022-10-04,-7.6,-10.832,-14.3085
2022-10-05,-7.84,-10.364,-14.515
2022-10-06,-9.74,-9.870000000000001,-14.791000000000002
2022-10-07,-11.31,-9.644,-15.243500000000001
2022-10-10,-11.92,-9.681999999999999,-15.770500000000002
2022-10-11,-12.97,-10.756,-16.135
2022-10-12,-11.07,-11.402,-16.526999999999997
2022-10-13,-10.24,-11.502,-16.7695
2022-10-14,-10.05,-11.25,-17.070500000000003
2022-10-17,-7.38,-10.342,-17.3025
2022-10-18,-6.05,-8.958,-17.439
2022-10-19,-6.05,-7.953999999999999,-17.530499999999996
2022-10-20,-7.58,-7.422,-17.619999999999997
2022-10-21,-3.88,-6.188,-17.544500000000003
2022-10-24,-2.95,-5.302,-17.380000000000003
2022-10-25,-2.68,-4.628,-17.1365
2022-10-26,-2.92,-4.002,-16.9855
2022-10-27,-2.17,-2.9199999999999995,-16.772
2022-10-28,-0.06,-2.1559999999999997,-16.4
2022-10-31,0.23,-1.5199999999999996,-16.183
2022-11-01,0.2,-0.9439999999999997,-16.0885
2022-11-02,-4.09,-1.1779999999999997,-16.0925
2022-11-03,-8.03,-2.3499999999999996,-16.095999999999997
2022-11-04,-6.53,-3.6439999999999997,-15.927000000000001
2022-11-07,-6.9,-5.069999999999999,-15.690000000000001
2022-11-08,-5.57,-6.223999999999999,-15.4035
2022-11-09,-6.15,-6.636,-15.1905
2022-11-10,-0.98,-5.226000000000001,-14.857
2022-11-11,2.59,-3.402,-14.391
2022-11-14,-0.02,-2.0260000000000002,-14.060500000000001
2022-11-15,1.36,-0.64,-13.741499999999998
2022-11-16,1.26,0.842,-13.4275
2022-11-17,0.25,1.0879999999999999,-13.093
2022-11-18,1.33,0.836,-12.836000000000002
2022-11-21,0.6,0.96,-12.6445
2022-11-22,2.09,1.106,-12.463
2022-11-23,1.19,1.0919999999999999,-12.2225
2022-11-25,1.84,1.41,-11.96
2022-11-28,-0.42,1.06,-11.865
2022-11-29,1.05,1.15,-11.749
2022-11-30,3.59,1.45,-11.4975
2022-12-01,3.41,1.8940000000000001,-11.129999999999999
2022-12-02,3.67,2.2600000000000002,-10.725999999999999
2022-12-05,1.5,2.6439999999999997,-10.459
2022-12-06,0.53,2.54,-10.2935
2022-12-07,-1.43,1.536,-10.1595
2022-12-08,0.65,0.984,-9.906000000000002
2022-12-09,0.96,0.442,-9.9075
2022-12-12,2.19,0.58,-9.889
2022-12-13,2.16,0.906,-9.803
2022-12-14,-0.18,1.1560000000000001,-9.780000000000001
2022-12-15,-2.61,0.5039999999999999,-9.8325
2022-12-16,-3.61,-0.41,-9.924
2022-12-19,-5.11,-1.8700000000000003,-10.0715
2022-12-20,-5.71,-3.444,-10.2175
2022-12-21,-6.74,-4.756,-10.3585
2022-12-22,-7.69,-5.772,-10.587
2022-12-23,-6.84,-6.417999999999999,-10.7915
2022-12-27,-6.99,-6.794,-10.942499999999999
2022-12-28,-8.7,-7.391999999999999,-11.1375
2022-12-29,-7.22,-7.4879999999999995,-11.392999999999999
2022-12-30,-6.65,-7.279999999999999,-11.6705
2023-01-03,-7.19,-7.35,-11.942
2023-01-04,-5.89,-7.13,-12.105
2023-01-05,-6.5,-6.69,-12.2515
2023-01-06,-3.69,-5.984,-12.294
2023-01-09,-4.22,-5.497999999999999,-12.3735
2023-01-10,-3.83,-4.825999999999999,-12.3905
2023-01-11,-0.52,-3.7520000000000002,-12.414
2023-01-12,0.42,-2.368,-12.4535
2023-01-13,1.54,-1.3219999999999998,-12.449
2023-01-17,1.04,-0.27,-12.342
2023-01-18,0.3,0.5559999999999999,-12.255500000000001
2023-01-19,1.07,0.874,-12.1635
2023-01-20,4.73,1.736,-11.978
2023-01-23,6.04,2.636,-11.802
2023-01-24,6.42,3.7120000000000006,-11.571000000000002
2023-01-25,8.1,5.272,-11.362
2023-01-26,9.51,6.959999999999999,-11.089
2023-01-27,9.35,7.884,-10.751
2023-01-30,7.4,8.156,-10.5435
2023-01-31,8.98,8.668,-10.261
2023-02-01,9.39,8.925999999999998,-9.921
2023-02-02,9.8,8.984,-9.5475
2023-02-03,8.9,8.894000000000002,-9.175500000000001
2023-02-06,7.81,8.976,-8.925
2023-02-07,9.34,9.048,-8.622
2023-02-08,8.64,8.898,-8.3925
2023-02-09,9.08,8.754,-8.251000000000001
2023-02-10,7.34,8.442,-8.1165
2023-02-13,8.82,8.644,-7.955
2023-02-14,12.16,9.208,-7.788500000000001
2023-02-15,11.83,9.846,-7.5375
2023-02-16,9.51,9.932,-7.3065
2023-02-17,7.93,10.05,-7.164500000000001
2023-02-21,7.04,9.693999999999999,-7.147500000000001
2023-02-22,6.99,8.66,-7.13
2023-02-23,7.65,7.824,-7.096500000000001
2023-02-24,6.87,7.296000000000001,-7.1485
2023-02-27,6.52,7.014,-7.2010000000000005
2023-02-28,6.32,6.87,-7.2125
2023-03-01,6.28,6.728,-7.291500000000001
2023-03-02,7.07,6.612,-7.3985
2023-03-03,8.25,6.888,-7.5065
2023-03-06,9.36,7.456,-7.561999999999999
2023-03-07,8.46,7.884,-7.6579999999999995
2023-03-08,8.38,8.303999999999998,-7.797
2023-03-09,5.06,7.901999999999999,-7.971499999999999
2023-03-10,3.19,6.890000000000001,-8.1725
2023-03-13,0.88,5.194000000000001,-8.389999999999999
2023-03-14,2.16,3.934,-8.581
2023-03-15,-0.46,2.166,-8.797
2023-03-16,1.22,1.3980000000000001,-8.952
2023-03-17,-0.2,0.72,-9.104000000000001
2023-03-20,2.38,1.02,-9.206999999999999
2023-03-21,5.28,1.6440000000000001,-9.181000000000001
2023-03-22,2.48,2.232,-9.2245
2023-03-23,0.5,2.088,-9.275
2023-03-24,-1.6,1.8079999999999998,-9.2765
2023-03-27,-1.59,1.0140000000000002,-9.283
2023-03-28,-0.1,-0.062000000000000034,-9.282
2023-03-29,1.85,-0.188,-9.2135
2023-03-30,2.18,0.14800000000000005,-9.147
2023-03-31,4.27,1.3219999999999998,-9.079
2023-04-03,3.22,2.284,-8.991000000000001
2023-04-04,3.17,2.9379999999999997,-8.8625
2023-04-05,2.05,2.9779999999999998,-8.7515
2023-04-06,2.35,3.0119999999999996,-8.545
2023-04-10,2.19,2.596,-8.274
2023-04-11,2.87,2.526,-7.9955
2023-04-12,1.38,2.168,-7.806
2023-04-13,3.88,2.534,-7.529999999999999
2023-04-14,5.49,3.162,-7.337000000000001
2023-04-17,6.51,4.026,-7.08
2023-04-18,8.95,5.241999999999999,-6.8595
2023-04-19,8.98,6.7620000000000005,-6.697
2023-04-20,9.02,7.790000000000001,-6.487
2023-04-21,9.42,8.575999999999999,-6.2845
2023-04-24,9.37,9.148,-6.087
2023-04-25,8.45,9.047999999999998,-5.9595
2023-04-26,3.63,7.978,-5.841500000000001
2023-04-27,3.8,6.934,-5.71
2023-04-28,6.26,6.302,-5.5715
2023-05-01,6.61,5.75,-5.4944999999999995
2023-05-02,11.83,6.425999999999999,-5.4910000000000005
2023-05-03,11.73,8.046000000000001,-5.4910000000000005
2023-05-04,10.52,9.39,-5.5115
2023-05-05,10.57,10.251999999999999,-5.471500000000001
2023-05-08,11.42,11.214,-5.4345
2023-05-09,12.07,11.262,-5.4174999999999995
2023-05-10,9.99,10.913999999999998,-5.362
2023-05-11,9.28,10.666,-5.372999999999999
2023-05-12,9.04,10.36,-5.3805000000000005
2023-05-15,9.91,10.058,-5.3885
2023-05-16,9.33,9.51,-5.430000000000001
2023-05-17,10.91,9.693999999999999,-5.416500000000001
2023-05-18,13.35,10.508,-5.331
2023-05-19,11.73,11.046000000000001,-5.255999999999999
2023-05-22,9.4,10.943999999999999,-5.184
2023-05-23,6.21,10.32,-5.1025
2023-05-24,5.4,9.218,-5.039
2023-05-25,7.52,8.052000000000001,-5.012
2023-05-26,7.58,7.2219999999999995,-4.958
2023-05-30,5.93,6.5280000000000005,-4.905
2023-05-31,5.12,6.31,-4.8285
2023-06-01,7.05,6.640000000000001,-4.674
2023-06-02,10.8,7.296000000000001,-4.4185
2023-06-05,10.8,7.94,-4.250500000000001
2023-06-06,13.09,9.372,-4.0745
2023-06-07,10.82,10.512,-3.8950000000000005
2023-06-08,11.58,11.418,-3.7065000000000006
2023-06-09,11.91,11.64,-3.5035000000000003
2023-06-12,13.11,12.102,-3.2495
2023-06-13,13.4,12.164,-2.9785
2023-06-14,13.43,12.686,-2.6735
2023-06-15,10.46,12.462,-2.3594999999999997
2023-06-16,10.26,12.132,-2.1095
2023-06-20,8.66,11.242,-1.875
2023-06-21,10.11,10.584,-1.6705
2023-06-22,9.85,9.868,-1.395
2023-06-23,7.21,9.218,-1.1215
2023-06-26,7.25,8.616,-0.909
2023-06-27,10.85,9.053999999999998,-0.7030000000000001
2023-06-28,11.07,9.245999999999999,-0.496
2023-06-29,13.32,9.94,-0.26400000000000007
2023-06-30,14.82,11.462,-0.022
2023-07-03,14.85,12.982,0.158
2023-07-05,13.55,13.522,0.3365
2023-07-06,13.5,14.008000000000001,0.46449999999999997
2023-07-07,15.73,14.49,0.597
2023-07-10,18.97,15.319999999999999,0.7140000000000001
2023-07-11,19.17,16.184,0.8550000000000001
2023-07-12,18.4,17.154000000000003,0.9904999999999999
2023-07-13,19.3,18.314,1.1345
2023-07-14,18.02,18.772,1.2710000000000001
2023-07-17,19.19,18.816,1.3615
2023-07-18,20.43,19.068,1.5095
2023-07-19,18.62,19.112000000000002,1.6915
2023-07-20,19.29,19.11,1.8669999999999998
2023-07-21,21.08,19.722,2.025
2023-07-24,20.75,20.034,2.242
2023-07-25,21.07,20.162,2.4925
2023-07-26,20.44,20.526,2.6895
2023-07-27,21.6,20.988,2.8545000000000003
2023-07-28,23.81,21.534,3.0625
2023-07-31,25.08,22.4,3.2205
2023-08-01,26.22,23.43,3.3534999999999995
2023-08-02,25.53,24.448,3.441
2023-08-03,24.04,24.936,3.558
2023-08-04,25.23,25.22,3.6670000000000003
2023-08-07,26.2,25.444,3.7979999999999996
2023-08-08,26.99,25.598,3.8815
2023-08-09,26.83,25.857999999999997,3.9019999999999997
2023-08-10,27.85,26.619999999999997,3.8835
2023-08-11,27.9,27.154000000000003,3.8659999999999997
2023-08-14,27.16,27.345999999999997,3.851
2023-08-15,26.8,27.308,3.7574999999999994
2023-08-16,27.01,27.344,3.6279999999999992
2023-08-17,25.27,26.827999999999996,3.5044999999999993
2023-08-18,25.17,26.282,3.3835
2023-08-21,24.21,25.692,3.2634999999999996
2023-08-22,25.93,25.518,3.1209999999999996
2023-08-23,25.64,25.244000000000003,3.0134999999999996
2023-08-24,23.79,24.948,2.8905
2023-08-25,24.2,24.753999999999998,2.747
2023-08-28,25.34,24.98,2.617
2023-08-29,26.84,25.162,2.553
2023-08-30,26.5,25.333999999999996,2.5595
2023-08-31,25.75,25.726,2.573
2023-09-01,26.18,26.122000000000003,2.6094999999999997
2023-09-05,24.24,25.901999999999997,2.5955
2023-09-06,24.94,25.522,2.5675
2023-09-07,23.51,24.924,2.5495
2023-09-08,26.79,25.132,2.5360000000000005
2023-09-11,26.03,25.102,2.5575
2023-09-12,25.82,25.418,2.532
2023-09-13,23.67,25.164,2.5520000000000005
2023-09-14,26.06,25.674,2.6399999999999997
2023-09-15,25.43,25.401999999999997,2.693
2023-09-18,23.94,24.984,2.7485
2023-09-19,22.64,24.348000000000003,2.7715000000000005
2023-09-20,23.44,24.302,2.757
2023-09-21,20.59,23.208000000000002,2.6255
2023-09-22,20.1,22.142000000000003,2.527
2023-09-25,19.23,21.2,2.4270000000000005
2023-09-26,18.51,20.374000000000002,2.2325
2023-09-27,19.81,19.648000000000003,1.9904999999999997
2023-09-28,23.27,20.184,1.7445
2023-09-29,21.44,20.452,1.491
2023-10-02,19.35,20.476,1.2349999999999999
2023-10-03,17.31,20.235999999999997,0.929
2023-10-04,20.0,20.274,0.6875
2023-10-05,19.97,19.613999999999997,0.45549999999999996
2023-10-06,20.7,19.466,0.274
2023-10-09,19.76,19.548,0.09300000000000001
2023-10-10,22.22,20.53,-0.03599999999999999
2023-10-11,22.1,20.95,-0.14999999999999997
2023-10-12,21.81,21.318,-0.33649999999999997
2023-10-13,18.85,20.948,-0.48650000000000004
2023-10-16,21.35,21.266,-0.591
2023-10-17,21.64,21.15,-0.6849999999999999
2023-10-18,19.73,20.676000000000002,-0.7985
2023-10-19,18.46,20.006,-0.8724999999999999
2023-10-20,15.8,19.396000000000004,-0.9949999999999999
2023-10-23,16.21,18.368000000000002,-1.1465
2023-10-24,17.13,17.466,-1.1895
2023-10-25,16.08,16.735999999999997,-1.3015
2023-10-26,14.87,16.018,-1.482
2023-10-27,14.15,15.687999999999999,-1.6715
2023-10-30,15.87,15.62,-1.8060000000000003
2023-10-31,16.16,15.425999999999998,-1.847
2023-11-01,16.0,15.410000000000002,-1.8679999999999999
2023-11-02,14.14,15.264,-1.7954999999999999
2023-11-03,17.5,15.934000000000001,-1.7355
2023-11-06,17.42,16.244,-1.6985000000000003
2023-11-07,19.44,16.900000000000002,-1.673
2023-11-08,18.28,17.356,-1.6644999999999999
2023-11-09,19.37,18.402000000000005,-1.6635000000000002
2023-11-10,21.32,19.166000000000004,-1.56
2023-11-13,21.38,19.958,-1.5125000000000002
2023-11-14,24.21,20.912,-1.3695
2023-11-15,23.48,21.951999999999998,-1.1485
2023-11-16,25.01,23.08,-0.8790000000000001
2023-11-17,26.28,24.072,-0.5415000000000001
2023-11-20,27.0,25.196,-0.15700000000000008
2023-11-21,27.14,25.782,0.17799999999999994
2023-11-22,28.83,26.852000000000004,0.6034999999999999
2023-11-24,28.21,27.492,1.0905
2023-11-27,27.34,27.704,1.589
2023-11-28,25.86,27.476,2.0364999999999998
2023-11-29,24.72,26.992,2.452
2023-11-30,24.84,26.194,2.8325
2023-12-01,27.74,26.1,3.1485
2023-12-04,27.9,26.212,3.3945
2023-12-05,24.57,25.954,3.6295
2023-12-06,25.57,26.124000000000002,3.8329999999999997
2023-12-07,27.14,26.584000000000003,4.0665
2023-12-08,27.8,26.595999999999997,4.3555
2023-12-11,31.22,27.26,4.585500000000001
2023-12-12,31.41,28.628000000000004,4.8445
2023-12-13,31.99,29.912,5.0735
2023-12-14,32.96,31.076,5.3055
2023-12-15,33.47,32.21,5.523
2023-12-18,33.94,32.754,5.761
2023-12-19,33.59,33.19,5.9875
2023-12-20,31.34,33.059999999999995,6.1450000000000005
2023-12-21,33.81,33.23,6.3225
2023-12-22,34.18,33.372,6.5075
2023-12-26,34.59,33.502,6.720000000000001
2023-12-27,35.06,33.79600000000001,6.9355
2023-12-28,34.89,34.50600000000001,7.154999999999999
2023-12-29,35.58,34.86,7.342499999999999
2024-01-02,33.19,34.662,7.469499999999999
2024-01-03,31.89,34.122,7.5905000000000005
2024-01-04,32.42,33.594,7.698
2024-01-05,33.77,33.37,7.83
2024-01-08,36.66,33.586,8.0025
2024-01-09,36.06,34.160000000000004,8.145
2024-01-10,36.16,35.013999999999996,8.3
2024-01-11,36.23,35.775999999999996,8.429499999999999
2024-01-12,35.71,36.164,8.495000000000001
2024-01-16,36.01,36.034,8.5305
2024-01-17,36.48,36.117999999999995,8.5485
2024-01-18,38.21,36.528,8.578500000000002
2024-01-19,38.56,36.994,8.6375
2024-01-22,39.85,37.822,8.7895
2024-01-23,39.75,38.57000000000001,8.913
2024-01-24,40.02,39.278,9.03
2024-01-25,41.64,39.964000000000006,9.1545
2024-01-26,41.32,40.516000000000005,9.267999999999999
2024-01-29,41.51,40.848,9.4155
2024-01-30,42.0,41.298,9.5715
2024-01-31,40.39,41.372,9.686
2024-02-01,41.47,41.338,9.8825
2024-02-02,42.13,41.5,10.141499999999999
2024-02-05,41.72,41.542,10.377
2024-02-06,42.0,41.542,10.552000000000001
2024-02-07,43.64,42.19199999999999,10.7745
2024-02-08,44.48,42.794,10.97
2024-02-09,43.16,43.0,11.1925
2024-02-12,44.1,43.476,11.411
2024-02-13,37.6,42.596,11.5735
2024-02-14,37.81,41.42999999999999,11.808499999999999
2024-02-15,40.19,40.571999999999996,12.0375
2024-02-16,40.73,40.086,12.1845
2024-02-20,41.34,39.534000000000006,12.2935
2024-02-21,41.53,40.32000000000001,12.3935
2024-02-22,44.32,41.622,12.595
2024-02-23,45.34,42.652,12.773
2024-02-26,44.28,43.36200000000001,12.934999999999999
2024-02-27,44.18,43.93000000000001,13.0725
2024-02-28,44.16,44.455999999999996,13.2055
2024-02-29,44.62,44.516,13.435500000000001
2024-03-01,43.9,44.227999999999994,13.653
2024-03-04,42.58,43.888,13.8165
2024-03-05,42.83,43.617999999999995,13.941500000000001
2024-03-06,42.41,43.268,14.0815
2024-03-07,42.3,42.803999999999995,14.24
2024-03-08,44.14,42.852,14.362
2024-03-11,43.15,42.966,14.454000000000002
2024-03-12,44.39,43.278,14.599
2024-03-13,44.79,43.754,14.807999999999998
2024-03-14,42.89,43.872,14.958999999999998
2024-03-15,40.7,43.184000000000005,15.043000000000001
2024-03-18,43.18,43.19,15.1825
2024-03-19,43.92,43.096000000000004,15.375
2024-03-20,46.3,43.397999999999996,15.602500000000001
2024-03-21,46.99,44.218,15.74
2024-03-22,46.93,45.464,15.854
2024-03-25,45.21,45.870000000000005,15.975
2024-03-26,45.25,46.136,16.073500000000003
2024-03-27,46.03,46.08200000000001,16.2195
2024-03-28,45.32,45.748000000000005,16.345
2024-04-01,43.99,45.160000000000004,16.411499999999997
2024-04-02,41.97,44.512,16.451
2024-04-03,43.58,44.178000000000004,16.5505
2024-04-04,42.62,43.496,16.558500000000002
2024-04-05,45.46,43.524,16.565
2024-04-08,45.88,43.902,16.607
2024-04-09,46.03,44.714000000000006,16.6605
2024-04-10,45.7,45.138,16.6105
2024-04-11,48.07,46.227999999999994,16.6065
2024-04-12,43.83,45.902,16.5395
2024-04-15,42.33,45.19199999999999,16.438499999999998
2024-04-16,40.75,44.136,16.298000000000002
2024-04-17,36.67,42.33,16.098999999999997
2024-04-18,35.45,39.806,15.847999999999999
2024-04-19,35.28,38.096000000000004,15.535999999999998
2024-04-22,36.08,36.846000000000004,15.2915
2024-04-23,37.38,36.172000000000004,15.128499999999999
2024-04-24,39.87,36.812,14.974
2024-04-25,38.66,37.454,14.757
2024-04-26,38.04,38.006,14.596
2024-04-29,37.84,38.358,14.4755
2024-04-30,35.35,37.952,14.298999999999998
2024-05-01,33.47,36.672000000000004,14.088999999999999
2024-05-02,34.43,35.826,13.992499999999998
2024-05-03,33.88,34.99400000000001,13.911499999999998
2024-05-06,35.14,34.454,13.885
