Date,rate_MAR,rate_VOO
2022-11-30,3.59,-7.97
2022-12-01,3.41,-7.76
2022-12-02,3.67,-7.89
2022-12-05,1.5,-9.46
2022-12-06,0.53,-10.72
2022-12-07,-1.43,-10.89
2022-12-08,0.65,-10.21
2022-12-09,0.96,-10.84
2022-12-12,2.19,-9.61
2022-12-13,2.16,-8.96
2022-12-14,-0.18,-9.5
2022-12-15,-2.61,-11.68
2022-12-16,-3.61,-12.71
2022-12-19,-5.11,-13.44
2022-12-20,-5.71,-13.72
2022-12-21,-6.74,-12.46
2022-12-22,-7.69,-13.66
2022-12-23,-6.84,-13.19
2022-12-27,-6.99,-13.52
2022-12-28,-8.7,-14.56
2022-12-29,-7.22,-13.08
2022-12-30,-6.65,-13.31
2023-01-03,-7.19,-13.32
2023-01-04,-5.89,-12.72
2023-01-05,-6.5,-13.65
2023-01-06,-3.69,-11.74
2023-01-09,-4.22,-11.8
2023-01-10,-3.83,-11.18
2023-01-11,-0.52,-10.08
2023-01-12,0.42,-9.75
2023-01-13,1.54,-9.41
2023-01-17,1.04,-9.54
2023-01-18,0.3,-10.98
2023-01-19,1.07,-11.6
2023-01-20,4.73,-10.01
2023-01-23,6.04,-8.94
2023-01-24,6.42,-9.04
2023-01-25,8.1,-9.01
2023-01-26,9.51,-8.06
2023-01-27,9.35,-7.8
2023-01-30,7.4,-8.93
2023-01-31,8.98,-7.66
2023-02-01,9.39,-6.52
2023-02-02,9.8,-5.25
2023-02-03,8.9,-6.21
2023-02-06,7.81,-6.73
2023-02-07,9.34,-5.74
2023-02-08,8.64,-6.59
2023-02-09,9.08,-7.25
2023-02-10,7.34,-7.06
2023-02-13,8.82,-6.18
2023-02-14,12.16,-6.21
2023-02-15,11.83,-5.96
2023-02-16,9.51,-6.98
2023-02-17,7.93,-7.17
2023-02-21,7.04,-8.6
2023-02-22,6.99,-8.69
2023-02-23,7.65,-8.34
2023-02-24,6.87,-9.1
2023-02-27,6.52,-8.85
2023-02-28,6.32,-9.16
2023-03-01,6.28,-9.24
2023-03-02,7.07,-8.66
2023-03-03,8.25,-7.41
2023-03-06,9.36,-7.32
2023-03-07,8.46,-8.65
2023-03-08,8.38,-8.52
2023-03-09,5.06,-10.08
2023-03-10,3.19,-11.27
2023-03-13,0.88,-11.41
2023-03-14,2.16,-10.0
2023-03-15,-0.46,-10.53
2023-03-16,1.22,-9.06
2023-03-17,-0.2,-10.02
2023-03-20,2.38,-9.23
2023-03-21,5.28,-8.08
2023-03-22,2.48,-9.56
2023-03-23,0.5,-9.35
2023-03-24,-1.6,-9.13
2023-03-27,-1.59,-8.98
2023-03-28,-0.1,-9.14
2023-03-29,1.85,-7.87
2023-03-30,2.18,-7.33
2023-03-31,4.27,-6.05
2023-04-03,3.22,-5.56
2023-04-04,3.17,-6.08
2023-04-05,2.05,-6.3
2023-04-06,2.35,-5.95
2023-04-10,2.19,-5.85
2023-04-11,2.87,-5.84
2023-04-12,1.38,-6.21
2023-04-13,3.88,-5.01
2023-04-14,5.49,-5.2
2023-04-17,6.51,-4.88
2023-04-18,8.95,-4.82
2023-04-19,8.98,-4.83
2023-04-20,9.02,-5.36
2023-04-21,9.42,-5.3
2023-04-24,9.37,-5.18
2023-04-25,8.45,-6.43
2023-04-26,3.63,-6.78
2023-04-27,3.8,-5.24
2023-04-28,6.26,-4.56
2023-05-01,6.61,-4.51
2023-05-02,11.83,-5.49
2023-05-03,11.73,-6.08
2023-05-04,10.52,-6.71
2023-05-05,10.57,-5.15
2023-05-08,11.42,-5.11
2023-05-09,12.07,-5.5
2023-05-10,9.99,-5.1
2023-05-11,9.28,-5.23
2023-05-12,9.04,-5.35
2023-05-15,9.91,-5.04
2023-05-16,9.33,-5.65
2023-05-17,10.91,-4.56
2023-05-18,13.35,-3.65
2023-05-19,11.73,-3.8
2023-05-22,9.4,-3.74
2023-05-23,6.21,-4.8
2023-05-24,5.4,-5.51
2023-05-25,7.52,-4.7
2023-05-26,7.58,-3.48
2023-05-30,5.93,-3.45
2023-05-31,5.12,-3.96
2023-06-01,7.05,-2.99
2023-06-02,10.8,-1.6
2023-06-05,10.8,-1.79
2023-06-06,13.09,-1.59
2023-06-07,10.82,-1.91
2023-06-08,11.58,-1.33
2023-06-09,11.91,-1.17
2023-06-12,13.11,-0.27
2023-06-13,13.4,0.38
2023-06-14,13.43,0.45
2023-06-15,10.46,1.72
2023-06-16,10.26,1.35
2023-06-20,8.66,0.89
2023-06-21,10.11,0.35
2023-06-22,9.85,0.71
2023-06-23,7.21,-0.04
2023-06-26,7.25,-0.45
2023-06-27,10.85,0.64
2023-06-28,11.07,0.69
2023-06-29,13.32,0.68
2023-06-30,14.82,1.85
2023-07-03,14.85,2.0
2023-07-05,13.55,1.78
2023-07-06,13.5,0.97
2023-07-07,15.73,0.74
2023-07-10,18.97,1.01
2023-07-11,19.17,1.65
2023-07-12,18.4,2.44
2023-07-13,19.3,3.26
2023-07-14,18.02,3.18
2023-07-17,19.19,3.53
2023-07-18,20.43,4.31
2023-07-19,18.62,4.53
2023-07-20,19.29,3.86
2023-07-21,21.08,3.87
2023-07-24,20.75,4.3
2023-07-25,21.07,4.56
2023-07-26,20.44,4.58
2023-07-27,21.6,3.99
2023-07-28,23.81,4.84
2023-07-31,25.08,5.01
2023-08-01,26.22,4.66
2023-08-02,25.53,3.53
2023-08-03,24.04,3.31
2023-08-04,25.23,2.92
2023-08-07,26.2,3.63
2023-08-08,26.99,3.32
2023-08-09,26.83,2.85
2023-08-10,27.85,2.89
2023-08-11,27.9,2.83
2023-08-14,27.16,3.23
2023-08-15,26.8,2.44
2023-08-16,27.01,1.94
2023-08-17,25.27,1.39
2023-08-18,25.17,1.45
2023-08-21,24.21,1.9
2023-08-22,25.93,1.71
2023-08-23,25.64,2.43
2023-08-24,23.79,1.53
2023-08-25,24.2,1.97
2023-08-28,25.34,2.41
2023-08-29,26.84,3.38
2023-08-30,26.5,3.66
2023-08-31,25.75,3.58
2023-09-01,26.18,3.65
2023-09-05,24.24,3.35
2023-09-06,24.94,2.76
2023-09-07,23.51,2.49
2023-09-08,26.79,2.62
2023-09-11,26.03,3.26
2023-09-12,25.82,2.72
2023-09-13,23.67,2.84
2023-09-14,26.06,3.7
2023-09-15,25.43,2.45
2023-09-18,23.94,2.56
2023-09-19,22.64,2.36
2023-09-20,23.44,1.42
2023-09-21,20.59,-0.2
2023-09-22,20.1,-0.44
2023-09-25,19.23,-0.03
2023-09-26,18.51,-1.48
2023-09-27,19.81,-1.46
2023-09-28,23.27,-1.26
2023-09-29,21.44,-1.49
2023-10-02,19.35,-1.47
2023-10-03,17.31,-2.77
2023-10-04,20.0,-2.07
2023-10-05,19.97,-2.15
2023-10-06,20.7,-1.01
2023-10-09,19.76,-0.36
2023-10-10,22.22,0.14
2023-10-11,22.1,0.56
2023-10-12,21.81,-0.03
2023-10-13,18.85,-0.55
2023-10-16,21.35,0.47
2023-10-17,21.64,0.48
2023-10-18,19.73,-0.85
2023-10-19,18.46,-1.68
2023-10-20,15.8,-2.89
2023-10-23,16.21,-3.06
2023-10-24,17.13,-2.34
2023-10-25,16.08,-3.7
2023-10-26,14.87,-4.87
2023-10-27,14.15,-5.28
2023-10-30,15.87,-4.16
2023-10-31,16.16,-3.59
2023-11-01,16.0,-2.49
2023-11-02,14.14,-0.7
2023-11-03,17.5,0.19
2023-11-06,17.42,0.38
2023-11-07,19.44,0.65
2023-11-08,18.28,0.73
2023-11-09,19.37,-0.01
2023-11-10,21.32,1.52
2023-11-13,21.38,1.42
2023-11-14,24.21,3.34
2023-11-15,23.48,3.57
2023-11-16,25.01,3.71
2023-11-17,26.28,3.86
2023-11-20,27.0,4.63
2023-11-21,27.14,4.36
2023-11-22,28.83,4.81
2023-11-24,28.21,4.87
2023-11-27,27.34,4.69
2023-11-28,25.86,4.79
2023-11-29,24.72,4.72
2023-11-30,24.84,5.12
2023-12-01,27.74,5.62
2023-12-04,27.9,5.11
2023-12-05,24.57,5.08
2023-12-06,25.57,4.72
2023-12-07,27.14,5.4
2023-12-08,27.8,5.77
2023-12-11,31.22,6.12
2023-12-12,31.41,6.6
2023-12-13,31.99,7.92
2023-12-14,32.96,8.21
2023-12-15,33.47,8.06
2023-12-18,33.94,8.62
2023-12-19,33.59,9.16
2023-12-20,31.34,7.51
2023-12-21,33.81,8.36
2023-12-22,34.18,8.57
2023-12-26,34.59,8.94
2023-12-27,35.06,9.1
2023-12-28,34.89,9.11
2023-12-29,35.58,8.87
2024-01-02,33.19,8.16
2024-01-03,31.89,7.53
2024-01-04,32.42,7.23
2024-01-05,33.77,7.36
2024-01-08,36.66,8.85
2024-01-09,36.06,8.62
2024-01-10,36.16,9.22
2024-01-11,36.23,9.19
2024-01-12,35.71,9.23
2024-01-16,36.01,8.92
2024-01-17,36.48,8.42
2024-01-18,38.21,9.22
2024-01-19,38.56,10.34
2024-01-22,39.85,10.55
2024-01-23,39.75,10.83
2024-01-24,40.02,10.91
2024-01-25,41.64,11.43
2024-01-26,41.32,11.37
2024-01-29,41.51,12.06
2024-01-30,42.0,11.99
2024-01-31,40.39,10.45
2024-02-01,41.47,11.46
2024-02-02,42.13,12.41
2024-02-05,41.72,12.07
2024-02-06,42.0,12.35
2024-02-07,43.64,13.07
2024-02-08,44.48,13.13
2024-02-09,43.16,13.64
2024-02-12,44.1,13.6
2024-02-13,37.6,12.17
2024-02-14,37.81,13.12
2024-02-15,40.19,13.8
2024-02-16,40.73,13.28
2024-02-20,41.34,12.73
2024-02-21,41.53,12.83
2024-02-22,44.32,14.94
2024-02-23,45.34,14.99
2024-02-26,44.28,14.61
2024-02-27,44.18,14.81
2024-02-28,44.16,14.65
2024-02-29,44.62,15.05
2024-03-01,43.9,15.81
2024-03-04,42.58,15.68
2024-03-05,42.83,14.57
2024-03-06,42.41,15.15
2024-03-07,42.3,16.24
2024-03-08,44.14,15.57
2024-03-11,43.15,15.48
2024-03-12,44.39,16.5
2024-03-13,44.79,16.35
2024-03-14,42.89,16.14
2024-03-15,40.7,15.48
2024-03-18,43.18,16.07
2024-03-19,43.92,16.58
2024-03-20,46.3,17.38
2024-03-21,46.99,17.69
2024-03-22,46.93,17.27
2024-03-25,45.21,17.03
2024-03-26,45.25,16.78
2024-03-27,46.03,17.57
2024-03-28,45.32,17.56
2024-04-01,43.99,17.14
2024-04-02,41.97,16.47
2024-04-03,43.58,16.56
2024-04-04,42.62,15.31
2024-04-05,45.46,16.37
2024-04-08,45.88,16.41
2024-04-09,46.03,16.55
2024-04-10,45.7,15.5
2024-04-11,48.07,16.27
2024-04-12,43.83,14.8
2024-04-15,42.33,13.46
2024-04-16,40.75,13.26
2024-04-17,36.67,12.6
2024-04-18,35.45,12.36
2024-04-19,35.28,11.45
2024-04-22,36.08,12.38
2024-04-23,37.38,13.77
2024-04-24,39.87,13.69
2024-04-25,38.66,13.23
2024-04-26,38.04,14.34
2024-04-29,37.84,14.73
2024-04-30,35.35,12.94
2024-05-01,33.47,12.36
2024-05-02,34.43,13.38
2024-05-03,33.88,14.75
2024-05-06,35.14,15.88
2024-05-07,34.67,16.04
2024-05-08,34.3,16.05
2024-05-09,35.54,16.7
2024-05-10,37.19,16.85
2024-05-13,35.52,16.85
2024-05-14,34.59,17.4
2024-05-15,34.67,18.81
2024-05-16,36.35,18.58
2024-05-17,35.65,18.76
2024-05-20,37.13,18.87
2024-05-21,35.96,19.19
2024-05-22,34.76,18.84
2024-05-23,32.43,17.97
2024-05-24,35.0,18.76
2024-05-28,33.61,18.86
2024-05-29,30.39,18.03
2024-05-30,30.67,17.25
2024-05-31,31.93,18.26
2024-06-03,29.84,18.08
2024-06-04,31.03,18.22
2024-06-05,32.31,19.6
2024-06-06,31.89,19.58
2024-06-07,31.37,19.43
2024-06-10,32.3,19.81
2024-06-11,32.23,20.08
2024-06-12,34.45,21.06
2024-06-13,36.65,21.28
2024-06-14,36.08,21.38
2024-06-17,39.04,22.32
2024-06-18,38.11,22.64
2024-06-20,38.64,22.31
2024-06-21,38.38,22.04
2024-06-24,39.59,21.72
2024-06-25,39.12,22.14
2024-06-26,37.24,22.26
2024-06-27,37.66,22.42
2024-06-28,37.39,21.66
2024-07-01,35.52,21.54
2024-07-02,35.78,22.15
2024-07-03,35.89,22.58
2024-07-05,36.34,23.16
2024-07-08,35.72,23.25
2024-07-09,34.4,23.35
2024-07-10,37.21,24.29
2024-07-11,35.67,23.45
2024-07-12,37.36,24.05
