Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-02-05,79.69,78.56,80.06,78.22,79.69,7965500,92.99,66.59,79.61,84.19,0.00,0.00,0.00,90.79,0.00,0.00,-0.65,False,False,77.14,31397359.47,0,4462138.79,26935220.68,260.00,-1.88,32000000,,37.01,23.01,0.00,ABBV,3.55
2019-02-06,79.08,79.60,79.89,78.79,79.08,4907200,92.13,66.56,79.62,83.61,0.00,0.00,0.00,90.79,0.00,0.00,-0.53,False,False,77.14,31191179.47,0,4462138.79,26729040.68,260.00,-2.53,32000000,,35.74,20.53,0.00,ABBV,3.46
2019-02-07,79.17,78.35,79.22,77.81,79.17,5877500,91.68,66.17,79.39,83.17,0.00,0.00,0.00,90.79,16.00,72.00,-0.40,False,False,77.14,31221598.12,0,4462138.79,26759459.32,260.00,-2.43,32000000,,36.09,23.05,0.00,ABBV,2.79
2019-02-08,79.67,79.03,79.86,78.89,79.67,4598900,91.05,66.14,79.23,82.75,0.00,0.00,0.00,90.79,12.00,68.00,-0.24,False,False,77.14,31390598.12,0,4462138.79,26928459.32,260.00,-1.90,32000000,,38.10,24.42,0.00,ABBV,2.88
2019-02-11,79.77,79.89,80.18,79.17,79.77,4803500,90.31,66.34,79.48,82.32,0.00,0.00,0.00,90.79,8.00,64.00,-0.09,False,False,77.14,31424397.78,0,2284417.87,29139979.90,281.00,-1.80,32000000,week +buy 50% ,38.51,26.87,0.00,ABBV,2.92
2019-02-12,79.93,79.99,80.12,78.57,79.93,6620100,90.05,66.14,79.52,82.08,0.00,0.00,0.00,90.79,4.00,60.00,0.04,False,False,77.14,31482846.87,0,2284417.87,29198429.00,281.00,-1.62,32000000,,39.22,28.67,0.00,ABBV,4.02
2019-02-13,80.79,80.34,81.32,80.29,80.79,4237200,89.67,66.18,79.87,81.84,0.00,0.00,0.00,90.79,0.00,56.00,0.22,False,False,77.14,31797005.24,0,2284417.87,29512587.37,281.00,-0.63,32000000,,42.99,31.34,0.00,ABBV,4.27
2019-02-14,80.52,80.45,80.68,79.72,80.52,3436300,89.25,66.27,80.14,81.59,0.00,0.00,0.00,90.79,0.00,52.00,0.32,False,False,77.14,31698372.78,0,2284417.87,29413954.90,281.00,-0.94,32000000,,42.11,33.12,26.05,ABBV,4.08
2019-02-15,80.85,81.13,81.70,80.16,80.85,6295400,88.49,66.84,80.37,81.27,0.00,0.00,0.00,90.79,24.00,48.00,0.41,False,False,77.14,31818922.14,0,2284417.87,29534504.27,281.00,-0.57,32000000,,43.64,35.31,27.05,ABBV,5.03
2019-02-19,80.52,80.50,81.52,80.23,80.52,5674700,86.98,68.52,80.52,80.83,0.00,0.00,0.00,90.79,20.00,44.00,0.45,False,False,77.14,31698372.78,0,2284417.87,29413954.90,281.00,-0.94,32000000,,42.43,35.02,28.13,ABBV,5.18
2019-02-20,79.99,80.53,80.60,79.14,79.99,5564100,85.39,70.40,80.53,80.39,0.00,0.00,0.00,90.79,16.00,40.00,0.43,False,False,77.14,31504764.14,0,2284417.87,29220346.27,281.00,-1.55,32000000,,40.50,34.14,29.25,ABBV,5.38
2019-02-21,78.75,79.74,79.91,78.10,78.75,6360800,83.31,73.10,80.13,79.91,0.00,0.00,0.00,90.79,12.00,36.00,0.31,True,False,77.14,31051792.87,0,2284417.87,28767375.00,281.00,-2.96,32000000,,36.32,29.90,30.18,ABBV,5.07
2019-02-22,80.02,79.16,80.19,78.24,80.02,5022700,81.64,75.56,80.03,79.61,0.00,0.00,0.00,90.79,8.00,32.00,0.34,True,False,77.14,31515722.78,0,2284417.87,29231304.90,281.00,-1.51,32000000,,42.82,38.96,31.78,ABBV,5.59
2019-02-25,80.29,80.46,80.62,79.88,80.29,5511800,81.61,75.59,79.91,79.60,0.00,0.00,0.00,90.79,4.00,28.00,0.39,True,False,77.14,31614355.24,0,1240647.86,30373707.38,291.00,-1.21,32000000,week +buy 50% ,44.13,53.96,34.73,ABBV,5.72
2019-02-26,80.51,80.20,80.86,80.02,80.51,4283100,81.46,76.39,79.91,79.77,0.00,0.00,0.00,90.79,0.00,24.00,0.43,True,False,77.14,31697581.62,0,1240647.86,30456933.76,291.00,-0.95,32000000,,45.23,72.76,39.32,ABBV,5.65
2019-02-27,79.41,80.14,80.14,78.80,79.41,4175500,81.21,77.19,79.80,79.87,0.00,0.00,0.00,90.79,0.00,20.00,0.36,True,False,77.14,31281452.37,0,1240647.86,30040804.51,291.00,-2.25,32000000,,40.90,69.21,43.37,ABBV,5.61
2019-02-28,79.24,79.46,79.71,78.75,79.24,6310800,81.20,77.24,79.89,79.88,0.00,0.00,0.00,90.79,0.00,16.00,0.30,True,False,77.14,31217139.10,0,1240647.86,29976491.24,291.00,-2.45,32000000,,40.26,57.52,45.99,ABBV,5.40
2019-03-01,80.10,79.77,80.85,79.28,80.10,8567900,81.18,77.25,79.91,79.87,0.00,0.00,0.00,90.79,0.00,12.00,0.33,True,False,77.14,32542477.10,0,2240647.86,30301829.24,291.00,-1.39,33000000,Monthly invest,44.96,51.45,47.82,ABBV,5.82
2019-03-04,79.46,80.40,80.73,79.11,79.46,5872500,81.10,77.24,79.74,79.81,0.00,0.00,0.00,90.79,0.00,8.00,0.30,True,False,77.14,32300365.48,0,1207667.87,31092697.61,301.00,-2.12,33000000,week +buy 50% ,42.29,49.76,49.27,ABBV,5.50
2019-03-05,78.91,79.38,79.90,78.72,78.91,5933100,81.05,77.39,79.42,79.83,0.00,0.00,0.00,90.79,56.00,4.00,0.23,False,False,77.14,32085152.44,0,1207667.87,30877484.57,301.00,-2.77,33000000,,40.09,45.47,50.31,ABBV,5.38
2019-03-06,78.09,79.13,79.13,77.56,78.09,5293200,81.19,76.88,79.16,79.75,0.00,0.00,0.00,90.79,52.00,0.00,0.13,False,False,77.14,31764283.31,0,1207667.87,30556615.43,301.00,-3.74,33000000,,37.00,29.16,49.82,ABBV,4.78
2019-03-07,78.24,77.77,79.12,77.44,78.24,6642500,81.27,76.59,78.96,79.71,0.00,0.00,0.00,90.79,48.00,0.00,0.08,False,False,77.14,31822979.09,0,1207667.87,30615311.22,301.00,-3.57,33000000,,37.94,19.95,48.82,ABBV,4.02
2019-03-08,77.58,77.67,78.04,77.09,77.58,6189100,81.44,76.02,78.46,79.63,0.00,0.00,0.00,90.79,44.00,100.00,0.00,False,False,77.14,31564722.66,0,1207667.87,30357054.78,301.00,-4.35,33000000,,35.43,14.07,46.33,ABBV,3.83
2019-03-11,78.08,77.57,78.31,77.27,78.08,8078100,81.48,75.70,78.18,79.55,0.00,0.00,0.00,90.79,40.00,96.00,0.01,False,False,77.14,31760372.66,0,700147.86,31060224.80,306.00,-3.76,33000000,week +buy 50% ,38.74,16.96,42.63,ABBV,5.19
2019-03-12,78.74,78.48,79.14,78.05,78.74,6128800,81.46,75.59,78.15,79.50,0.00,0.00,0.00,90.79,36.00,92.00,0.08,False,False,77.14,32022919.07,0,700147.86,31322771.20,306.00,-2.96,33000000,,42.90,22.63,37.62,ABBV,5.55
2019-03-13,78.93,78.92,79.30,78.15,78.93,5984500,81.41,75.53,78.31,79.45,0.00,0.00,0.00,90.79,32.00,88.00,0.14,False,False,77.14,32098501.86,0,700147.86,31398354.00,306.00,-2.73,33000000,,44.08,32.39,33.94,ABBV,6.23
2019-03-14,79.95,79.00,80.40,78.41,79.95,6161800,81.29,75.65,78.66,79.41,0.00,0.00,0.00,90.79,28.00,84.00,0.27,False,False,77.14,32504256.67,0,700147.86,31804108.81,306.00,-1.50,33000000,,50.03,45.91,32.78,ABBV,6.19
2019-03-15,81.34,80.06,81.46,79.11,81.34,12751100,81.45,75.44,79.41,79.45,0.00,0.00,0.00,90.79,24.00,80.00,0.47,False,False,77.14,33057198.27,0,700147.86,32357050.41,306.00,0.17,33000000,,56.78,64.71,34.10,ABBV,6.69
2019-03-18,80.65,81.34,81.75,80.28,80.65,5550100,81.42,75.48,79.92,79.44,0.00,0.00,0.00,90.79,100.00,76.00,0.52,False,False,77.14,32782718.66,0,385612.85,32397105.80,309.00,-0.66,33000000,week +buy 50% ,52.96,76.87,36.81,ABBV,7.05
2019-03-19,80.82,80.33,81.29,79.51,80.82,6335500,81.47,75.43,80.34,79.45,0.00,0.00,0.00,90.79,96.00,72.00,0.54,False,False,77.14,32851006.85,0,385612.85,32465394.00,309.00,-0.45,33000000,,53.78,82.88,40.56,ABBV,7.08
2019-03-20,80.43,80.72,80.91,80.06,80.43,5360900,81.52,75.38,80.64,79.48,0.00,0.00,0.00,90.79,92.00,68.00,0.51,False,False,77.14,32694343.85,0,385612.85,32308731.00,309.00,-0.93,33000000,,51.55,76.04,45.24,ABBV,6.72
2019-03-21,81.24,79.88,81.31,79.26,81.24,5159200,81.76,75.29,80.90,79.60,0.00,0.00,0.00,90.79,88.00,64.00,0.53,True,False,77.14,33019720.05,0,385612.85,32634107.20,309.00,0.06,33000000,,55.67,80.26,51.27,ABBV,7.30
2019-03-22,79.76,80.78,81.99,79.69,79.76,4992500,81.74,75.29,80.58,79.59,0.00,0.00,0.00,90.79,100.00,60.00,0.41,True,False,77.14,32425205.66,0,385612.85,32039592.80,309.00,-1.74,33000000,,47.69,71.74,57.04,ABBV,5.36
2019-03-25,79.51,79.50,80.04,78.41,79.51,4008400,81.67,75.30,80.35,79.55,0.00,0.00,0.00,90.79,96.00,56.00,0.29,True,False,77.14,32324780.66,0,282249.85,32042530.81,310.00,-2.05,33000000,week +buy 50% ,46.47,64.31,61.78,ABBV,5.27
2019-03-26,80.76,79.85,81.19,79.80,80.76,4921900,81.71,75.26,80.34,79.56,0.00,0.00,0.00,90.79,92.00,52.00,0.31,True,False,77.14,32828530.66,0,282249.85,32546280.81,310.00,-0.52,33000000,,52.92,59.59,65.47,ABBV,6.01
2019-03-27,79.89,81.00,81.00,79.80,79.89,4006200,81.74,75.28,80.23,79.59,0.00,0.00,0.00,90.79,88.00,48.00,0.24,True,False,77.14,32477919.45,0,282249.85,32195669.60,310.00,-1.58,33000000,,48.54,60.48,68.28,ABBV,5.53
2019-03-28,79.96,80.33,80.49,79.50,79.96,3071000,81.77,75.32,79.98,79.62,81.83,0.00,0.00,90.79,84.00,44.00,0.19,True,False,77.14,32506129.45,0,282249.85,32223879.60,310.00,-1.50,33000000,,48.90,63.54,70.04,ABBV,5.93
2019-03-29,80.59,80.08,80.90,79.96,80.59,7105900,81.83,75.28,80.14,79.65,81.68,0.00,0.00,90.79,80.00,40.00,0.20,True,False,77.14,32760018.24,0,282249.85,32477768.39,310.00,-0.73,33000000,,52.20,62.38,69.81,ABBV,6.59
2019-04-01,80.78,80.98,81.11,79.97,80.78,4759400,81.95,75.24,80.40,79.71,81.59,0.00,0.00,90.79,76.00,36.00,0.22,True,False,77.14,33836589.45,0,652165.86,33184423.59,316.00,-0.48,34000000,week +buy 50% Monthly invest,53.19,68.44,68.96,ABBV,7.55
2019-04-02,83.07,80.89,83.49,80.80,83.07,6355800,82.56,74.65,80.86,79.92,81.49,0.00,0.00,90.79,100.00,32.00,0.40,True,False,77.14,34777321.86,0,652165.86,34125156.00,316.00,2.29,34000000,,63.04,80.06,68.68,ABBV,7.59
2019-04-03,83.08,83.62,84.73,82.79,83.08,6083500,83.00,74.50,81.50,80.17,81.37,0.00,0.00,90.79,100.00,28.00,0.49,True,False,77.14,34781430.68,0,652165.86,34129264.82,316.00,2.30,34000000,,63.08,82.38,69.32,ABBV,7.78
2019-04-04,82.81,83.04,83.38,82.07,82.81,4827900,83.31,74.58,82.07,80.40,81.24,0.00,0.00,90.79,96.00,24.00,0.50,True,False,77.14,34670513.04,0,652165.86,34018347.18,316.00,1.97,34000000,,61.32,82.24,69.51,ABBV,8.02
2019-04-05,83.45,82.82,84.18,82.67,83.45,3996300,83.59,74.89,82.64,80.69,81.17,0.00,0.00,90.79,92.00,20.00,0.53,True,False,77.14,34933424.63,0,652165.86,34281258.77,316.00,2.75,34000000,,63.89,78.70,70.21,ABBV,8.51
2019-04-08,83.98,83.70,84.00,82.78,83.98,3499200,83.96,75.04,83.28,80.99,81.10,0.00,0.00,90.79,88.00,16.00,0.56,True,False,77.14,35151151.09,0,433817.85,34717333.24,318.00,3.39,34000000,week +buy 50% ,65.92,82.16,72.00,ABBV,8.60
2019-04-09,82.69,83.77,83.78,82.50,82.69,3712700,84.06,75.43,83.20,81.18,81.00,0.00,0.00,90.79,84.00,12.00,0.44,True,False,77.14,34617864.68,0,433817.85,34184046.83,318.00,1.82,34000000,,57.47,80.20,74.06,ABBV,8.05
2019-04-10,82.95,83.20,83.38,82.60,82.95,3641900,84.16,75.83,83.18,81.39,80.97,0.00,0.00,90.79,80.00,8.00,0.36,True,False,77.14,34725346.61,0,433817.85,34291528.76,318.00,2.13,34000000,,58.62,76.53,75.66,ABBV,8.40
2019-04-11,81.77,83.20,83.25,81.23,81.77,9094200,84.18,76.07,82.97,81.48,80.91,0.00,0.00,90.79,76.00,4.00,0.19,True,False,77.14,34237534.61,0,433817.85,33803716.76,318.00,0.70,34000000,,51.77,64.67,75.78,ABBV,8.39
2019-04-12,80.78,80.67,81.81,79.84,80.78,5011500,84.17,76.01,82.43,81.45,80.83,0.00,0.00,90.79,72.00,0.00,-0.00,True,False,77.14,33828269.44,0,433817.85,33394451.59,318.00,-0.51,34000000,,46.83,54.17,74.95,ABBV,9.08
2019-04-15,81.03,80.96,81.51,80.37,81.03,3495500,84.17,76.07,81.84,81.47,80.73,0.00,0.00,90.79,68.00,0.00,-0.11,True,False,77.14,33931619.44,0,223139.85,33708479.58,320.00,-0.20,34000000,week +buy 50% ,48.18,44.04,72.52,ABBV,9.01
2019-04-16,80.21,81.11,81.30,80.02,80.21,3624700,84.18,75.95,81.35,81.44,80.57,0.00,0.00,90.79,64.00,0.00,-0.25,True,False,77.14,33590499.44,0,223139.85,33367359.58,320.00,-1.20,34000000,,44.22,35.81,68.09,ABBV,9.08
2019-04-17,77.98,80.10,80.20,77.55,77.98,6817100,84.42,75.10,80.35,81.31,80.39,0.00,0.00,90.79,60.00,100.00,-0.50,True,False,77.14,32662821.10,0,223139.85,32439681.25,320.00,-3.93,34000000,,35.65,25.31,62.38,ABBV,8.82
2019-04-18,77.57,78.06,78.21,76.81,77.57,7784900,84.64,74.11,79.51,81.13,80.21,0.00,0.00,90.79,56.00,100.00,-0.67,True,False,77.14,32492259.85,0,223139.85,32269120.00,320.00,-4.43,34000000,,34.34,14.69,55.63,ABBV,9.02
2019-04-22,78.15,77.60,79.10,77.50,78.15,5358600,84.75,73.65,78.99,81.05,80.08,0.00,0.00,90.79,52.00,96.00,-0.70,False,False,77.14,32733540.69,0,121544.85,32611995.83,321.00,-3.72,34000000,week +buy 50% ,37.84,10.83,48.84,ABBV,9.13
2019-04-23,78.66,78.15,79.66,77.75,78.66,9920600,84.80,73.43,78.51,81.01,80.05,0.00,0.00,90.79,48.00,92.00,-0.64,False,False,77.14,32946364.52,0,121544.85,32824819.67,321.00,-3.10,34000000,,40.82,16.62,42.29,ABBV,10.04
2019-04-24,78.67,79.23,79.59,78.44,78.67,7056400,84.83,73.06,78.21,80.90,80.08,0.00,0.00,90.79,44.00,88.00,-0.57,False,False,77.14,32950535.02,0,121544.85,32828990.17,321.00,-3.09,34000000,,40.88,21.25,36.39,ABBV,9.83
2019-04-25,79.34,80.05,80.47,76.91,79.34,10442900,84.83,72.96,78.48,80.88,80.11,0.00,0.00,90.79,40.00,84.00,-0.44,False,False,77.14,33230125.18,0,121544.85,33108580.33,321.00,-2.26,34000000,,44.91,26.26,31.37,ABBV,9.79
2019-04-26,79.70,79.67,80.65,79.40,79.70,5790000,84.84,72.92,78.90,80.86,80.12,0.00,0.00,90.79,36.00,80.00,-0.31,False,False,77.14,33380353.60,0,121544.85,33258808.75,321.00,-1.82,34000000,,47.00,30.64,27.96,ABBV,10.28
2019-04-29,80.30,80.46,80.98,79.91,80.30,6444500,84.83,72.89,79.33,80.85,80.12,0.00,0.00,90.79,32.00,76.00,-0.15,False,False,77.14,33630736.10,0,121544.85,33509191.25,321.00,-1.09,34000000,week +buy 50% ,50.38,37.50,26.30,ABBV,10.42
2019-04-30,79.39,80.68,80.69,78.68,79.39,9367400,84.81,72.72,79.48,80.78,80.10,0.00,0.00,90.79,28.00,72.00,-0.12,False,False,77.14,33250991.43,0,121544.85,33129446.58,321.00,-2.20,34000000,,45.63,37.71,25.66,ABBV,10.48
2019-05-01,78.89,79.60,79.68,78.61,78.89,5231700,84.53,72.64,79.52,80.57,80.11,0.00,0.00,90.79,24.00,68.00,-0.13,False,False,77.14,34042341.43,0,1121544.85,32920796.58,321.00,-2.74,35000000,Monthly invest,43.22,34.30,25.51,ABBV,9.42
2019-05-02,78.47,78.73,78.78,77.60,78.47,5206300,84.23,72.56,79.35,80.34,80.09,0.00,0.00,90.79,20.00,64.00,-0.15,False,False,77.14,33867076.27,0,1121544.85,32745531.42,321.00,-3.24,35000000,,41.24,27.12,25.69,ABBV,9.22
2019-05-03,78.71,78.72,78.80,78.25,78.71,4527300,83.91,72.58,79.15,80.13,80.08,0.00,0.00,90.79,16.00,60.00,-0.14,False,False,77.14,33967227.43,0,1121544.85,32845682.58,321.00,-2.95,35000000,,42.85,24.86,26.71,ABBV,10.20
2019-05-06,79.26,77.75,79.52,77.34,79.26,5413200,83.40,72.98,78.94,79.92,80.08,0.00,0.00,90.79,12.00,56.00,-0.07,False,False,77.14,34196743.69,0,606354.84,33590388.85,326.00,-2.30,35000000,week +buy 50% ,46.46,27.46,28.37,ABBV,9.79
2019-05-07,77.95,78.60,78.99,77.17,77.95,4275300,82.65,73.56,78.66,79.62,80.05,0.00,0.00,90.79,8.00,52.00,-0.13,False,False,77.14,33641563.57,0,606354.84,33035208.73,326.00,-3.88,35000000,,39.98,25.40,29.25,ABBV,8.07
2019-05-08,77.99,77.95,78.89,77.32,77.99,3820700,82.15,73.87,78.48,79.39,80.02,0.00,0.00,90.79,4.00,48.00,-0.15,False,False,77.14,33658515.99,0,606354.84,33052161.15,326.00,-3.83,35000000,,40.26,22.80,29.41,ABBV,7.86
2019-05-09,77.91,77.51,78.13,76.73,77.91,3792200,81.43,74.55,78.36,79.14,79.99,0.00,0.00,90.79,0.00,100.00,-0.16,False,False,77.14,33624614.53,0,606354.84,33018259.70,326.00,-3.93,35000000,,39.86,17.47,28.53,ABBV,7.55
2019-05-10,77.45,77.45,77.73,75.62,77.45,4731800,80.98,74.80,78.11,78.92,79.94,0.00,0.00,90.79,4.00,100.00,-0.18,False,False,77.14,33429663.57,0,606354.84,32823308.73,326.00,-4.49,35000000,,37.60,21.87,27.65,ABBV,8.03
2019-05-13,76.87,76.30,77.30,76.17,76.87,3858400,80.79,74.60,77.63,78.72,79.87,0.00,0.00,90.79,0.00,96.00,-0.23,False,False,76.87,33183862.11,0,306561.83,32877300.28,329.00,-5.19,35000000,week +buy 50% ,34.91,22.96,26.20,ABBV,5.47
2019-05-14,78.44,77.16,79.36,77.00,78.44,6365200,80.37,75.05,77.73,78.60,79.83,0.00,0.00,90.79,0.00,92.00,-0.11,False,False,76.87,33855350.68,0,306561.83,33548788.86,329.00,-3.27,35000000,,46.15,33.48,25.77,ABBV,6.37
2019-05-15,78.78,78.51,79.15,77.48,78.78,4795700,80.14,75.30,77.89,78.52,79.81,0.00,0.00,90.79,0.00,88.00,0.00,False,False,76.87,34000767.40,0,306561.83,33694205.57,329.00,-2.85,35000000,,48.24,43.28,26.67,ABBV,6.99
2019-05-16,79.50,78.98,80.75,78.71,79.50,5404700,80.25,75.31,78.21,78.60,79.80,0.00,0.00,90.79,0.00,84.00,0.14,False,False,76.87,34308711.83,0,306561.83,34002150.00,329.00,-1.98,35000000,,52.44,60.33,29.99,ABBV,7.95
2019-05-17,79.46,78.53,80.08,78.02,79.46,4756400,80.31,75.46,78.61,78.69,79.81,0.00,0.00,90.79,0.00,80.00,0.22,False,False,76.87,34291603.40,0,306561.83,33985041.57,329.00,-2.02,35000000,,52.18,67.66,34.27,ABBV,7.31
2019-05-20,79.82,79.02,80.39,78.91,79.82,4395500,80.44,75.45,79.20,78.78,79.81,0.00,0.00,90.79,0.00,76.00,0.30,False,False,76.87,34445575.83,0,202795.83,34242780.00,330.00,-1.58,35000000,week +buy 50% ,54.32,74.13,38.94,ABBV,6.59
2019-05-21,80.88,80.33,81.50,80.32,80.88,4841900,80.79,75.09,79.69,78.89,79.82,0.00,0.00,90.79,0.00,72.00,0.42,False,False,76.87,34900314.54,0,202795.83,34697518.71,330.00,-0.28,35000000,,60.00,79.82,44.38,ABBV,7.49
