Date,rate_PLTR_5D,rate_VOO_20D,Max_Divergence
2022-07-07,-33.95,-16.34,-107.58
2022-07-08,-32.29,-16.56,-107.35
2022-07-11,-31.94,-16.72,-121.42
2022-07-12,-32.72,-16.79,-114.09
2022-07-13,-33.43,-16.72,-117.89
2022-07-14,-35.18,-16.66,-130.31
2022-07-15,-36.72,-16.57,-146.9
2022-07-18,-37.44,-16.39,-136.93
2022-07-19,-37.64,-16.1,-159.3
2022-07-20,-36.51,-15.89,-130.37
2022-07-21,-34.33,-15.62,-125.26
2022-07-22,-33.24,-15.43,-145.57
2022-07-25,-32.35,-15.37,-155.29
2022-07-26,-32.27,-15.34,-150.67
2022-07-27,-32.4,-15.11,-160.81
2022-07-28,-32.89,-14.82,-179.62
2022-07-29,-32.19,-14.42,-200.72
2022-08-01,-30.96,-14.1,-184.57
2022-08-02,-28.89,-13.8,-149.85
2022-08-03,-27.38,-13.46,-162.39
2022-08-04,-25.9,-13.19,-153.92
2022-08-05,-24.58,-12.92,-143.29
2022-08-08,-25.25,-12.6,-230.63
2022-08-09,-26.92,-12.26,-250.42
2022-08-10,-28.55,-11.84,-285.23
2022-08-11,-30.47,-11.41,-294.96
2022-08-12,-32.05,-11.0,-320.8
2022-08-15,-31.96,-10.54,-337.68
2022-08-16,-31.49,-10.19,-356.33
2022-08-17,-31.63,-9.88,-349.45
2022-08-18,-31.88,-9.61,-380.03
2022-08-19,-33.19,-9.34,-366.46
2022-08-22,-34.92,-9.14,-324.24
2022-08-23,-36.55,-8.9,-321.11
2022-08-24,-37.8,-8.76,-324.57
2022-08-25,-38.47,-8.62,-349.82
2022-08-26,-39.02,-8.66,-283.17
2022-08-29,-39.27,-8.71,-275.25
2022-08-30,-39.49,-8.77,-255.43
2022-08-31,-39.87,-8.91,-244.9
2022-09-01,-40.58,-9.02,-259.82
2022-09-02,-40.9,-9.16,-246.08
2022-09-06,-41.21,-9.3,-245.52
2022-09-07,-41.36,-9.36,-279.36
2022-09-08,-41.24,-9.46,-288.63
2022-09-09,-40.73,-9.5,-321.36
2022-09-12,-39.82,-9.55,-348.24
2022-09-13,-39.59,-9.8,-240.38
2022-09-14,-39.27,-10.04,-239.74
2022-09-15,-38.58,-10.31,-192.08
2022-09-16,-38.61,-10.62,-190.81
2022-09-19,-38.83,-10.85,-200.55
2022-09-20,-38.63,-11.07,-192.95
2022-09-21,-38.55,-11.36,-160.81
2022-09-22,-39.53,-11.69,-164.89
2022-09-23,-40.12,-12.13,-142.53
2022-09-26,-40.63,-12.5,-126.4
2022-09-27,-40.61,-12.87,-119.35
2022-09-28,-40.22,-13.15,-120.86
2022-09-29,-39.12,-13.48,-94.84
2022-09-30,-37.98,-13.91,-80.9
2022-10-03,-36.7,-14.17,-97.17
2022-10-04,-35.23,-14.31,-117.86
2022-10-05,-34.3,-14.52,-117.9
2022-10-06,-33.52,-14.79,-103.52
2022-10-07,-33.31,-15.24,-91.75
2022-10-10,-33.59,-15.77,-89.45
2022-10-11,-34.25,-16.14,-85.03
2022-10-12,-34.79,-16.53,-81.58
2022-10-13,-35.4,-16.77,-102.52
2022-10-14,-36.38,-17.07,-105.91
2022-10-17,-36.57,-17.3,-111.1
2022-10-18,-36.38,-17.44,-112.73
2022-10-19,-36.63,-17.53,-117.27
2022-10-20,-36.69,-17.62,-103.24
2022-10-21,-35.49,-17.54,-115.74
2022-10-24,-34.96,-17.38,-131.58
2022-10-25,-34.17,-17.14,-131.95
2022-10-26,-33.12,-16.99,-126.55
2022-10-27,-32.22,-16.77,-117.77
2022-10-28,-31.67,-16.4,-149.52
2022-10-31,-30.84,-16.18,-129.12
2022-11-01,-30.7,-16.09,-131.54
2022-11-02,-31.1,-16.09,-121.38
2022-11-03,-31.75,-16.1,-116.28
2022-11-04,-32.71,-15.93,-141.28
2022-11-07,-35.32,-15.69,-204.99
2022-11-08,-37.55,-15.4,-204.2
2022-11-09,-39.49,-15.19,-182.13
2022-11-10,-40.15,-14.86,-250.14
2022-11-11,-39.35,-14.39,-217.84
2022-11-14,-37.63,-14.06,-220.13
2022-11-15,-35.83,-13.74,-223.9
2022-11-16,-34.11,-13.43,-224.65
2022-11-17,-34.15,-13.09,-249.72
2022-11-18,-35.78,-12.84,-280.36
2022-11-21,-37.25,-12.64,-284.35
2022-11-22,-39.05,-12.46,-328.11
2022-11-23,-40.16,-12.22,-340.7
2022-11-25,-40.7,-11.96,-348.13
2022-11-28,-41.07,-11.86,-297.62
2022-11-29,-41.25,-11.75,-297.75
2022-11-30,-40.8,-11.5,-389.34
2022-12-01,-39.83,-11.13,-353.87
2022-12-02,-39.03,-10.73,-366.41
2022-12-05,-38.79,-10.46,-328.33
2022-12-06,-38.74,-10.29,-293.1
2022-12-07,-39.23,-10.16,-280.99
2022-12-08,-40.41,-9.91,-302.45
2022-12-09,-41.28,-9.91,-279.8
2022-12-12,-41.12,-9.89,-313.22
2022-12-13,-40.29,-9.8,-324.0
2022-12-14,-39.84,-9.78,-312.84
2022-12-15,-40.02,-9.83,-259.59
2022-12-16,-40.36,-9.92,-237.53
2022-12-19,-41.9,-10.07,-252.68
2022-12-20,-43.85,-10.22,-247.89
2022-12-21,-45.24,-10.36,-270.55
2022-12-22,-46.37,-10.59,-248.83
2022-12-23,-47.37,-10.79,-263.15
2022-12-27,-47.95,-10.94,-271.89
2022-12-28,-48.34,-11.14,-241.41
2022-12-29,-48.51,-11.39,-259.25
2022-12-30,-48.34,-11.67,-251.84
2023-01-03,-47.96,-11.94,-245.2
2023-01-04,-46.78,-12.1,-249.14
2023-01-05,-46.16,-12.25,-241.25
2023-01-06,-45.94,-12.29,-291.06
2023-01-09,-45.59,-12.37,-281.95
2023-01-10,-45.07,-12.39,-288.01
2023-01-11,-44.39,-12.41,-306.94
2023-01-12,-43.23,-12.45,-318.15
2023-01-13,-42.29,-12.45,-337.73
2023-01-17,-41.32,-12.34,-322.01
2023-01-18,-40.99,-12.26,-279.69
2023-01-19,-41.41,-12.16,-271.81
2023-01-20,-41.39,-11.98,-306.39
2023-01-23,-40.68,-11.8,-321.14
2023-01-24,-40.77,-11.57,-350.0
2023-01-25,-40.23,-11.36,-332.85
2023-01-26,-39.37,-11.09,-381.76
2023-01-27,-38.47,-10.75,-364.23
2023-01-30,-38.49,-10.54,-322.51
2023-01-31,-37.21,-10.26,-347.39
2023-02-01,-35.41,-9.92,-360.43
2023-02-02,-32.35,-9.55,-347.62
2023-02-03,-30.76,-9.18,-355.56
2023-02-06,-29.04,-8.93,-332.69
2023-02-07,-27.98,-8.62,-404.7
2023-02-08,-27.93,-8.39,-351.59
2023-02-09,-29.57,-8.25,-337.1
2023-02-10,-30.88,-8.12,-393.48
2023-02-13,-31.88,-7.96,-452.1
2023-02-14,-30.36,-7.79,-244.61
2023-02-15,-27.28,-7.54,-141.11
2023-02-16,-24.45,-7.31,-151.15
2023-02-17,-21.8,-7.16,-200.7
2023-02-21,-20.44,-7.15,-217.79
2023-02-22,-21.8,-7.13,-224.4
2023-02-23,-24.86,-7.1,-256.12
2023-02-24,-27.42,-7.15,-233.3
2023-02-27,-29.27,-7.2,-248.02
2023-02-28,-30.28,-7.21,-253.38
2023-03-01,-31.21,-7.29,-255.63
2023-03-02,-31.39,-7.4,-253.35
2023-03-03,-30.87,-7.51,-273.82
2023-03-06,-30.33,-7.56,-283.88
2023-03-07,-29.47,-7.66,-224.86
2023-03-08,-28.77,-7.8,-244.6
2023-03-09,-29.26,-7.97,-227.78
2023-03-10,-30.9,-8.17,-218.46
2023-03-13,-31.58,-8.39,-176.34
2023-03-14,-32.24,-8.58,-213.6
2023-03-15,-32.62,-8.8,-197.06
2023-03-16,-32.13,-8.95,-237.64
2023-03-17,-31.24,-9.1,-213.87
2023-03-20,-30.88,-9.21,-222.21
2023-03-21,-29.92,-9.18,-228.59
2023-03-22,-29.39,-9.22,-199.37
2023-03-23,-28.79,-9.28,-195.08
2023-03-24,-28.24,-9.28,-214.46
2023-03-27,-28.31,-9.28,-235.08
2023-03-28,-29.09,-9.28,-232.93
2023-03-29,-29.07,-9.21,-262.52
2023-03-30,-29.38,-9.15,-297.41
2023-03-31,-28.94,-9.08,-338.68
2023-04-03,-28.24,-8.99,-377.52
2023-04-04,-27.51,-8.86,-340.95
2023-04-05,-27.81,-8.75,-376.19
2023-04-06,-27.79,-8.54,-388.24
2023-04-10,-27.78,-8.27,-352.48
2023-04-11,-27.38,-8.0,-320.55
2023-04-12,-27.41,-7.81,-334.62
2023-04-13,-26.38,-7.53,-395.41
2023-04-14,-25.13,-7.34,-338.85
2023-04-17,-24.42,-7.08,-369.47
2023-04-18,-24.21,-6.86,-387.97
2023-04-19,-23.94,-6.7,-430.23
2023-04-20,-24.69,-6.49,-433.02
2023-04-21,-25.78,-6.28,-434.15
2023-04-24,-27.0,-6.09,-460.04
2023-04-25,-28.73,-5.96,-400.16
2023-04-26,-30.04,-5.84,-374.34
2023-04-27,-30.62,-5.71,-500.38
2023-04-28,-31.37,-5.57,-603.29
2023-05-01,-31.8,-5.49,-590.24
2023-05-02,-31.92,-5.49,-497.09
2023-05-03,-32.1,-5.49,-443.59
2023-05-04,-32.73,-5.51,-415.8
2023-05-05,-33.18,-5.47,-566.99
2023-05-08,-33.25,-5.43,-516.05
2023-05-09,-29.82,-5.42,-183.45
2023-05-10,-25.64,-5.36,-138.63
2023-05-11,-21.26,-5.37,-142.83
2023-05-12,-17.59,-5.38,-199.63
2023-05-15,-14.47,-5.39,-214.68
2023-05-16,-14.61,-5.43,-188.5
2023-05-17,-14.06,-5.42,-106.36
2023-05-18,-10.77,-5.33,203.01
2023-05-19,-6.86,-5.26,192.11
2023-05-22,-2.76,-5.18,224.33
2023-05-23,2.84,-5.1,344.17
2023-05-24,6.34,-5.04,246.82
2023-05-25,8.29,-5.01,386.81
2023-05-26,11.72,-4.96,693.1
2023-05-30,16.79,-4.9,969.86
2023-05-31,20.45,-4.83,857.83
2023-06-01,24.41,-4.67,1033.44
2023-06-02,27.26,-4.42,1833.75
2023-06-05,29.95,-4.25,2003.35
2023-06-06,31.15,-4.07,2364.78
2023-06-07,30.99,-3.9,1630.37
2023-06-08,32.14,-3.71,2628.57
2023-06-09,33.02,-3.5,2847.01
2023-06-12,33.74,-3.25,14055.56
2023-06-13,34.6,-2.98,10505.26
2023-06-14,36.67,-2.67,8704.44
2023-06-15,38.9,-2.36,2503.49
2023-06-16,40.98,-2.11,3051.11
2023-06-20,41.19,-1.88,4251.69
2023-06-21,39.16,-1.67,8508.57
2023-06-22,36.38,-1.4,3522.54
2023-06-23,32.54,-1.12,64025.0
2023-06-26,29.01,-0.91,5631.11
2023-06-27,27.34,-0.7,4650.0
2023-06-28,28.5,-0.5,5102.9
2023-06-29,30.4,-0.26,5083.82
2023-06-30,32.55,-0.02,1862.7
2023-07-03,34.99,0.16,1755.0
2023-07-05,36.64,0.34,2069.66
2023-07-06,36.22,0.46,3385.57
2023-07-07,36.28,0.6,4708.11
2023-07-10,37.76,0.71,4225.74
2023-07-11,39.41,0.86,2647.27
2023-07-12,40.92,0.99,1793.03
2023-07-13,43.65,1.13,1356.44
2023-07-14,45.45,1.27,1300.94
2023-07-17,47.35,1.36,1406.52
2023-07-18,50.1,1.51,1271.23
2023-07-19,52.63,1.69,1198.9
2023-07-20,53.3,1.87,1216.58
2023-07-21,53.33,2.02,1055.56
2023-07-24,51.45,2.24,917.67
2023-07-25,48.78,2.49,903.95
2023-07-26,45.96,2.69,876.64
2023-07-27,44.25,2.85,959.65
2023-07-28,46.67,3.06,1073.97
2023-07-31,52.84,3.22,1389.02
2023-08-01,58.56,3.35,1496.35
2023-08-02,62.75,3.44,1759.49
2023-08-03,66.97,3.56,1815.71
2023-08-04,67.41,3.67,1921.58
2023-08-07,63.94,3.8,1476.58
2023-08-08,59.27,3.88,1437.35
2023-08-09,54.02,3.9,1281.4
2023-08-10,49.42,3.88,1298.62
2023-08-11,45.7,3.87,1328.27
2023-08-14,42.74,3.85,1213.93
2023-08-15,40.59,3.76,1550.82
2023-08-16,40.87,3.63,2001.55
2023-08-17,39.34,3.5,2257.55
2023-08-18,38.11,3.38,2266.21
2023-08-21,36.61,3.26,1737.89
2023-08-22,35.75,3.12,2004.09
2023-08-23,35.57,3.01,1541.15
2023-08-24,35.56,2.89,2037.25
2023-08-25,35.72,2.75,1682.23
2023-08-28,35.89,2.62,1385.06
2023-08-29,36.79,2.55,1097.93
2023-08-30,38.07,2.56,1163.39
2023-08-31,39.1,2.57,958.38
2023-09-01,39.75,2.61,950.96
2023-09-05,40.31,2.6,1050.75
2023-09-06,40.05,2.57,1321.38
2023-09-07,38.5,2.55,1445.38
2023-09-08,38.48,2.54,1341.98
2023-09-11,39.52,2.56,1235.58
2023-09-12,40.16,2.53,1434.93
2023-09-13,40.68,2.55,1373.24
2023-09-14,41.76,2.64,1086.22
2023-09-15,42.09,2.69,1509.8
2023-09-18,41.5,2.75,1485.94
2023-09-19,40.72,2.77,1502.12
2023-09-20,39.17,2.76,2302.82
2023-09-21,35.89,2.63,13830.0
2023-09-22,33.72,2.53,6606.82
2023-09-25,31.49,2.43,98233.33
2023-09-26,29.35,2.23,1929.73
2023-09-27,29.55,1.99,2506.85
2023-09-28,32.75,1.74,3550.0
2023-09-29,36.14,1.49,3157.05
2023-10-02,38.97,1.23,3066.67
2023-10-03,40.52,0.93,1357.4
2023-10-04,41.94,0.69,2141.55
2023-10-05,41.85,0.46,2099.07
2023-10-06,42.77,0.27,5065.35
2023-10-09,45.86,0.09,16516.67
2023-10-10,51.06,-0.04,43335.71
2023-10-11,54.99,-0.15,10951.79
2023-10-12,58.8,-0.34,207000.0
2023-10-13,60.15,-0.49,10438.18
2023-10-16,59.7,-0.59,11997.87
2023-10-17,59.77,-0.68,12645.83
2023-10-18,58.48,-0.8,6618.82
2023-10-19,56.89,-0.87,3323.21
2023-10-20,54.64,-0.99,1677.51
2023-10-23,52.55,-1.15,1616.34
2023-10-24,50.38,-1.19,2252.56
2023-10-25,47.48,-1.3,1205.41
2023-10-26,44.29,-1.48,884.19
2023-10-27,42.41,-1.67,785.61
2023-10-30,39.69,-1.81,887.74
2023-10-31,36.37,-1.85,1040.67
2023-11-01,35.02,-1.87,1473.09
2023-11-02,39.63,-1.8,8844.29
2023-11-03,46.26,-1.74,36405.26
2023-11-06,52.96,-1.7,17336.84
2023-11-07,59.92,-1.67,10452.31
2023-11-08,66.25,-1.66,8915.07
2023-11-09,66.77,-1.66,638500.0
2023-11-10,68.18,-1.56,4925.66
2023-11-13,70.28,-1.51,5304.93
2023-11-14,72.32,-1.37,2259.58
2023-11-15,74.94,-1.15,2110.08
2023-11-16,77.63,-0.88,1983.29
2023-11-17,79.1,-0.54,2069.43
2023-11-20,82.02,-0.16,1873.43
2023-11-21,81.77,0.18,1678.9
2023-11-22,81.31,0.6,1491.89
2023-11-24,80.28,1.09,1382.14
2023-11-27,77.76,1.59,1415.99
2023-11-28,74.83,2.04,1502.3
2023-11-29,74.9,2.45,1550.85
2023-11-30,75.55,2.83,1458.59
2023-12-01,77.17,3.15,1328.11
2023-12-04,75.71,3.39,1148.53
2023-12-05,72.94,3.63,1138.58
2023-12-06,67.87,3.83,1013.56
2023-12-07,62.58,4.07,888.15
2023-12-08,58.17,4.36,909.19
2023-12-11,57.06,4.59,851.47
2023-12-12,55.64,4.84,745.91
2023-12-13,56.95,5.07,646.34
2023-12-14,58.71,5.31,656.76
2023-12-15,59.47,5.52,669.73
2023-12-18,59.59,5.76,582.71
2023-12-19,60.39,5.99,553.06
2023-12-20,59.29,6.14,613.72
2023-12-21,58.19,6.32,577.27
2023-12-22,56.78,6.51,542.01
2023-12-26,56.5,6.72,542.28
2023-12-27,55.64,6.94,510.55
2023-12-28,56.2,7.15,518.66
2023-12-29,55.45,7.34,496.28
2024-01-02,53.8,7.47,473.28
2024-01-03,50.81,7.59,464.01
2024-01-04,48.48,7.7,506.92
2024-01-05,45.5,7.83,463.86
2024-01-08,44.45,8.0,437.85
2024-01-09,44.11,8.14,423.43
2024-01-10,45.35,8.3,427.77
2024-01-11,46.11,8.43,418.93
2024-01-12,47.49,8.5,424.38
2024-01-16,47.25,8.53,419.73
2024-01-17,47.25,8.55,435.87
2024-01-18,46.56,8.58,390.35
2024-01-19,46.73,8.64,369.73
2024-01-22,48.22,8.79,429.19
2024-01-23,49.63,8.91,393.44
2024-01-24,50.27,9.03,342.8
2024-01-25,50.38,9.15,300.17
2024-01-26,49.62,9.27,293.76
2024-01-29,48.72,9.42,325.54
2024-01-30,47.67,9.57,302.17
2024-01-31,46.5,9.69,306.41
2024-02-01,46.11,9.88,282.11
2024-02-02,47.12,10.14,301.21
2024-02-05,46.29,10.38,290.89
2024-02-06,55.09,10.55,646.72
2024-02-07,68.07,10.77,721.42
2024-02-08,82.37,10.97,778.22
2024-02-09,95.25,11.19,737.1
2024-02-12,109.82,11.41,782.65
2024-02-13,113.56,11.57,811.42
2024-02-14,116.34,11.81,824.24
2024-02-15,117.92,12.04,792.68
2024-02-16,118.02,12.18,763.63
2024-02-20,115.13,12.29,729.38
2024-02-21,112.9,12.39,677.79
2024-02-22,110.1,12.6,617.8
2024-02-23,105.82,12.77,579.19
2024-02-26,104.28,12.93,632.24
2024-02-27,106.01,13.07,671.17
2024-02-28,108.73,13.21,673.99
2024-02-29,110.94,13.44,686.11
2024-03-01,113.61,13.65,628.27
2024-03-04,113.93,13.82,592.73
2024-03-05,112.45,13.94,632.88
2024-03-06,114.89,14.08,728.91
2024-03-07,116.82,14.24,688.05
2024-03-08,118.72,14.36,700.39
2024-03-11,120.81,14.45,669.38
2024-03-12,122.35,14.6,593.76
2024-03-13,120.56,14.81,613.21
2024-03-14,117.47,14.96,597.34
2024-03-15,113.72,15.04,583.85
2024-03-18,111.8,15.18,581.33
2024-03-19,110.48,15.38,550.78
2024-03-20,109.96,15.6,555.93
2024-03-21,110.12,15.74,540.87
2024-03-22,111.13,15.85,542.21
2024-03-25,111.94,15.98,566.65
2024-03-26,113.7,16.07,595.41
2024-03-27,113.61,16.22,546.16
2024-03-28,111.14,16.34,475.51
2024-04-01,108.58,16.41,472.29
2024-04-02,105.26,16.45,488.4
2024-04-03,101.27,16.55,484.18
2024-04-04,97.54,16.56,519.79
2024-04-05,97.11,16.57,504.34
2024-04-08,97.35,16.61,504.94
2024-04-09,97.49,16.66,489.97
2024-04-10,97.01,16.61,508.45
2024-04-11,97.61,16.61,501.72
2024-04-12,97.11,16.54,551.69
2024-04-15,95.23,16.44,567.68
2024-04-16,93.65,16.3,576.47
2024-04-17,91.74,16.1,573.02
2024-04-18,88.81,15.85,573.54
2024-04-19,85.04,15.54,577.47
2024-04-22,83.44,15.29,561.31
2024-04-23,83.03,15.13,536.6
2024-04-24,83.52,14.97,537.18
2024-04-25,84.52,14.76,567.12
2024-04-26,88.06,14.6,564.3
2024-04-29,91.27,14.48,564.83
2024-04-30,91.83,14.3,599.3
2024-05-01,92.44,14.09,630.1
2024-05-02,93.56,13.99,601.72
2024-05-03,94.62,13.91,581.56
2024-05-06,98.33,13.88,633.75
2024-05-07,97.03,13.86,423.44
2024-05-08,96.05,13.89,431.65
2024-05-09,93.62,13.91,389.46
2024-05-10,88.93,14.01,357.69
2024-05-13,81.64,14.18,374.96
2024-05-14,81.71,14.39,384.54
2024-05-15,81.9,14.7,358.75
2024-05-16,82.77,15.01,363.46
2024-05-17,84.76,15.37,364.07
2024-05-20,85.93,15.7,355.01
2024-05-21,85.58,15.97,330.43
2024-05-22,84.73,16.23,335.24
2024-05-23,83.13,16.46,334.78
2024-05-24,81.84,16.69,329.74
2024-05-28,80.86,16.89,329.32
2024-05-29,80.35,17.15,343.82
2024-05-30,81.31,17.39,403.19
2024-05-31,82.96,17.64,373.0
2024-06-03,83.21,17.8,352.93
2024-06-04,84.72,17.92,385.78
2024-06-05,87.88,18.1,388.83
2024-06-06,91.09,18.27,425.28
2024-06-07,93.57,18.41,408.39
2024-06-10,96.64,18.56,390.91
2024-06-11,99.61,18.72,414.84
2024-06-12,100.99,18.9,387.65
2024-06-13,100.11,19.03,362.59
2024-06-14,100.55,19.17,372.36
2024-06-17,103.77,19.34,407.75
2024-06-18,107.12,19.53,430.7
2024-06-20,110.17,19.69,428.6
2024-06-21,111.13,19.85,368.56
2024-06-24,112.14,20.04,388.03
2024-06-25,111.35,20.2,394.17
2024-06-26,108.42,20.37,373.85
2024-06-27,107.84,20.59,413.07
2024-06-28,110.38,20.81,435.41
2024-07-01,112.91,20.98,450.97
2024-07-02,114.68,21.18,433.91
2024-07-03,117.27,21.4,424.49
2024-07-05,120.28,21.58,461.49
2024-07-08,123.88,21.76,476.34
2024-07-09,126.42,21.96,462.7
2024-07-10,130.78,22.18,476.62
2024-07-11,133.8,22.35,469.25
2024-07-12,135.21,22.5,470.1
2024-07-15,136.84,22.65,484.06
2024-07-16,139.0,22.82,474.85
2024-07-17,138.89,22.89,486.92
2024-07-18,140.58,22.92,510.4
2024-07-19,141.49,22.95,520.91
2024-07-22,141.24,23.02,499.66
2024-07-23,141.43,23.1,512.98
