Date,rate_PLTR,rate_VOO
2022-05-16,-46.78,-12.99
2022-05-17,-44.69,-11.29
2022-05-18,-46.98,-14.71
2022-05-19,-45.02,-15.27
2022-05-20,-46.52,-15.25
2022-05-23,-46.98,-13.68
2022-05-24,-50.0,-14.29
2022-05-25,-47.31,-13.59
2022-05-26,-44.67,-11.92
2022-05-27,-41.45,-9.77
2022-05-31,-42.57,-10.26
2022-06-01,-42.79,-10.69
2022-06-02,-37.27,-9.06
2022-06-03,-39.67,-10.5
2022-06-06,-39.4,-10.26
2022-06-07,-38.39,-9.4
2022-06-08,-38.05,-10.37
2022-06-09,-41.42,-12.42
2022-06-10,-44.24,-14.93
2022-06-13,-48.41,-18.12
2022-06-14,-47.2,-18.32
2022-06-15,-45.18,-17.18
2022-06-16,-48.21,-19.83
2022-06-17,-44.37,-19.62
2022-06-21,-41.2,-17.71
2022-06-22,-39.18,-17.88
2022-06-23,-36.15,-17.04
2022-06-24,-31.23,-14.53
2022-06-27,-35.07,-14.84
2022-06-28,-37.16,-16.63
2022-06-29,-37.7,-16.92
2022-06-30,-38.78,-17.56
2022-07-01,-36.42,-16.28
2022-07-05,-31.18,-16.14
2022-07-06,-32.98,-15.85
2022-07-07,-30.41,-14.65
2022-07-08,-30.48,-14.7
2022-07-11,-34.63,-15.64
2022-07-12,-35.11,-16.4
2022-07-13,-36.54,-16.77
2022-07-14,-39.13,-16.99
2022-07-15,-38.17,-15.46
2022-07-18,-38.24,-16.14
2022-07-19,-36.12,-13.93
2022-07-20,-30.87,-13.4
2022-07-21,-28.27,-12.55
2022-07-22,-32.71,-13.32
2022-07-25,-33.8,-13.24
2022-07-26,-35.72,-14.25
2022-07-27,-31.48,-12.07
2022-07-28,-30.73,-10.99
2022-07-29,-29.23,-9.72
2022-08-01,-27.66,-9.72
2022-08-02,-25.36,-10.15
2022-08-03,-23.93,-9.12
2022-08-04,-23.31,-9.18
2022-08-05,-22.65,-9.31
2022-08-08,-30.98,-9.37
2022-08-09,-33.71,-9.62
2022-08-10,-32.09,-8.33
2022-08-11,-32.9,-8.33
2022-08-12,-30.55,-7.26
2022-08-15,-30.55,-6.98
2022-08-16,-31.35,-6.87
2022-08-17,-32.81,-7.3
2022-08-18,-34.13,-7.11
2022-08-19,-37.13,-7.96
2022-08-22,-39.2,-9.24
2022-08-23,-39.5,-9.38
2022-08-24,-39.06,-9.2
2022-08-25,-37.47,-8.33
2022-08-26,-39.85,-10.4
2022-08-29,-40.49,-10.79
2022-08-30,-40.59,-11.42
2022-08-31,-40.94,-11.87
2022-09-01,-41.02,-11.4
2022-09-02,-41.46,-11.98
2022-09-06,-42.05,-12.17
2022-09-07,-41.35,-10.9
2022-09-08,-40.34,-10.38
2022-09-09,-38.47,-9.13
2022-09-12,-36.89,-8.23
2022-09-13,-40.88,-12.01
2022-09-14,-39.75,-11.7
2022-09-15,-36.89,-12.63
2022-09-16,-38.62,-13.28
2022-09-19,-38.02,-12.65
2022-09-20,-39.87,-13.61
2022-09-21,-39.33,-15.08
2022-09-22,-41.8,-15.78
2022-09-23,-41.57,-17.14
2022-09-26,-40.57,-17.92
2022-09-27,-39.79,-18.14
2022-09-28,-37.37,-16.92
2022-09-29,-36.28,-18.62
2022-09-30,-35.89,-19.84
2022-10-03,-34.15,-17.32
2022-10-04,-32.44,-14.89
2022-10-05,-32.75,-15.03
2022-10-06,-32.36,-15.9
2022-10-07,-34.86,-18.18
2022-10-10,-35.56,-18.77
2022-10-11,-35.71,-19.3
2022-10-12,-35.48,-19.54
2022-10-13,-35.4,-17.48
2022-10-14,-39.74,-19.3
2022-10-17,-36.5,-17.29
2022-10-18,-34.76,-16.34
2022-10-19,-36.74,-16.91
2022-10-20,-35.71,-17.57
2022-10-21,-33.72,-15.63
2022-10-24,-33.88,-14.63
2022-10-25,-30.78,-13.27
2022-10-26,-31.49,-13.9
2022-10-27,-31.25,-14.35
2022-10-28,-30.94,-12.4
2022-10-31,-29.74,-12.98
2022-11-01,-30.1,-13.0
2022-11-02,-33.45,-15.11
2022-11-03,-34.54,-15.97
2022-11-04,-35.71,-14.8
2022-11-07,-42.79,-14.03
2022-11-08,-41.28,-13.57
2022-11-09,-43.11,-15.28
2022-11-10,-37.85,-10.81
2022-11-11,-31.72,-9.98
2022-11-14,-34.19,-10.68
2022-11-15,-32.26,-9.96
2022-11-16,-34.51,-10.63
2022-11-17,-38.05,-10.88
2022-11-18,-39.9,-10.49
2022-11-21,-41.51,-10.8
2022-11-22,-41.27,-9.64
2022-11-23,-40.06,-9.09
2022-11-25,-40.78,-9.1
2022-11-28,-41.75,-10.5
2022-11-29,-42.4,-10.66
2022-11-30,-39.0,-7.97
2022-12-01,-35.22,-7.76
2022-12-02,-36.8,-7.89
2022-12-05,-40.52,-9.46
2022-12-06,-42.14,-10.72
2022-12-07,-41.49,-10.89
2022-12-08,-41.09,-10.21
2022-12-09,-41.17,-10.84
2022-12-12,-39.71,-9.61
2022-12-13,-37.99,-8.96
2022-12-14,-39.22,-9.5
2022-12-15,-42.0,-11.68
2022-12-16,-42.9,-12.71
2022-12-19,-47.4,-13.44
2022-12-20,-47.73,-13.72
2022-12-21,-46.17,-12.46
2022-12-22,-47.65,-13.66
2022-12-23,-47.9,-13.19
2022-12-27,-50.28,-13.52
2022-12-28,-49.71,-14.56
2022-12-29,-46.99,-13.08
2022-12-30,-46.83,-13.31
2023-01-03,-45.98,-13.32
2023-01-04,-44.41,-12.72
2023-01-05,-46.58,-13.65
2023-01-06,-45.91,-11.74
2023-01-09,-45.07,-11.8
2023-01-10,-43.38,-11.18
2023-01-11,-41.02,-10.08
2023-01-12,-40.77,-9.75
2023-01-13,-41.19,-9.41
2023-01-17,-40.26,-9.54
2023-01-18,-41.69,-10.98
2023-01-19,-43.13,-11.6
2023-01-20,-40.68,-10.01
2023-01-23,-37.65,-8.94
2023-01-24,-40.68,-9.04
2023-01-25,-39.0,-9.01
2023-01-26,-38.83,-8.06
2023-01-27,-36.21,-7.8
2023-01-30,-37.73,-8.93
2023-01-31,-34.27,-7.66
2023-02-01,-30.02,-6.52
2023-02-02,-23.5,-5.25
2023-02-03,-28.29,-6.21
2023-02-06,-29.12,-6.73
2023-02-07,-28.97,-5.74
2023-02-08,-29.76,-6.59
2023-02-09,-31.69,-7.25
2023-02-10,-34.84,-7.06
2023-02-13,-34.12,-6.18
2023-02-14,-21.4,-6.21
2023-02-15,-14.37,-5.96
2023-02-16,-17.53,-6.98
2023-02-17,-21.56,-7.17
2023-02-21,-27.33,-8.6
2023-02-22,-28.19,-8.69
2023-02-23,-29.7,-8.34
2023-02-24,-30.33,-9.1
2023-02-27,-30.8,-8.85
2023-02-28,-32.37,-9.16
2023-03-01,-32.86,-9.24
2023-03-02,-30.6,-8.66
2023-03-03,-27.7,-7.41
2023-03-06,-28.1,-7.32
2023-03-07,-28.1,-8.65
2023-03-08,-29.36,-8.52
2023-03-09,-33.04,-10.08
2023-03-10,-35.89,-11.27
2023-03-13,-31.53,-11.41
2023-03-14,-31.36,-10.0
2023-03-15,-31.28,-10.53
2023-03-16,-30.59,-9.06
2023-03-17,-31.45,-10.02
2023-03-20,-29.74,-9.23
2023-03-21,-26.55,-8.08
2023-03-22,-28.62,-9.56
2023-03-23,-27.59,-9.35
2023-03-24,-28.71,-9.13
2023-03-27,-30.09,-8.98
2023-03-28,-30.43,-9.14
2023-03-29,-28.53,-7.87
2023-03-30,-29.13,-7.33
2023-03-31,-26.54,-6.05
2023-04-03,-26.55,-5.56
2023-04-04,-26.81,-6.08
2023-04-05,-30.0,-6.3
2023-04-06,-29.05,-5.95
2023-04-10,-26.47,-5.85
2023-04-11,-24.56,-5.84
2023-04-12,-26.99,-6.21
2023-04-13,-24.82,-5.01
2023-04-14,-22.82,-5.2
2023-04-17,-22.91,-4.88
2023-04-18,-23.52,-4.82
2023-04-19,-25.61,-4.83
2023-04-20,-28.57,-5.36
2023-04-21,-28.31,-5.3
2023-04-24,-29.01,-5.18
2023-04-25,-32.16,-6.43
2023-04-26,-32.16,-6.78
2023-04-27,-31.46,-5.24
2023-04-28,-32.07,-4.56
2023-05-01,-31.13,-4.51
2023-05-02,-32.78,-5.49
2023-05-03,-33.05,-6.08
2023-05-04,-34.61,-6.71
2023-05-05,-34.35,-5.15
2023-05-08,-31.48,-5.11
2023-05-09,-15.59,-5.5
2023-05-10,-12.17,-5.1
2023-05-11,-12.7,-5.23
2023-05-12,-16.03,-5.35
2023-05-15,-15.86,-5.04
2023-05-16,-16.3,-5.65
2023-05-17,-9.41,-4.56
2023-05-18,3.76,-3.65
2023-05-19,3.5,-3.8
2023-05-22,4.65,-3.74
2023-05-23,11.72,-4.8
2023-05-24,8.09,-5.51
2023-05-25,13.48,-4.7
2023-05-26,20.64,-3.48
2023-05-30,30.01,-3.45
2023-05-31,30.01,-3.96
2023-06-01,27.91,-2.99
2023-06-02,27.74,-1.6
2023-06-05,34.07,-1.79
2023-06-06,36.01,-1.59
2023-06-07,29.23,-1.91
2023-06-08,33.63,-1.33
2023-06-09,32.14,-1.17
2023-06-12,37.68,-0.27
2023-06-13,40.3,0.38
2023-06-14,39.62,0.45
2023-06-15,44.78,1.72
2023-06-16,42.54,1.35
2023-06-20,38.73,0.89
2023-06-21,30.13,0.35
2023-06-22,25.72,0.71
2023-06-23,25.57,-0.04
2023-06-26,24.89,-0.45
2023-06-27,30.4,0.64
2023-06-28,35.9,0.69
2023-06-29,35.25,0.68
2023-06-30,36.31,1.85
2023-07-03,37.1,2.0
2023-07-05,38.62,1.78
2023-07-06,33.81,0.97
2023-07-07,35.58,0.74
2023-07-10,43.69,1.01
2023-07-11,45.33,1.65
2023-07-12,46.19,2.44
2023-07-13,47.48,3.26
2023-07-14,44.55,3.18
2023-07-17,53.18,3.53
2023-07-18,59.1,4.31
2023-07-19,58.84,4.53
2023-07-20,50.82,3.86
2023-07-21,44.72,3.87
2023-07-24,43.76,4.3
2023-07-25,45.78,4.56
2023-07-26,44.73,4.58
2023-07-27,42.28,3.99
2023-07-28,56.82,4.84
2023-07-31,74.6,5.01
2023-08-01,74.39,4.66
2023-08-02,65.64,3.53
2023-08-03,63.41,3.31
2023-08-04,59.03,2.92
2023-08-07,57.23,3.63
2023-08-08,51.04,3.32
2023-08-09,39.37,2.85
2023-08-10,40.42,2.89
2023-08-11,40.42,2.83
2023-08-14,42.44,3.23
2023-08-15,40.28,2.44
2023-08-16,40.77,1.94
2023-08-17,32.77,1.39
2023-08-18,34.31,1.45
2023-08-21,34.92,1.9
2023-08-22,35.98,1.71
2023-08-23,39.88,2.43
2023-08-24,32.7,1.53
2023-08-25,35.11,1.97
2023-08-28,35.79,2.41
2023-08-29,40.49,3.38
2023-08-30,46.24,3.66
2023-08-31,37.89,3.58
2023-09-01,38.36,3.65
2023-09-05,38.55,3.35
2023-09-06,39.23,2.76
2023-09-07,38.48,2.49
2023-09-08,37.78,2.62
2023-09-11,43.54,3.26
2023-09-12,41.75,2.72
2023-09-13,41.84,2.84
2023-09-14,43.89,3.7
2023-09-15,39.44,2.45
2023-09-18,40.6,2.56
2023-09-19,37.81,2.36
2023-09-20,34.12,1.42
2023-09-21,27.46,-0.2
2023-09-22,28.63,-0.44
2023-09-25,29.44,-0.03
2023-09-26,27.08,-1.48
2023-09-27,35.14,-1.46
2023-09-28,43.47,-1.26
2023-09-29,45.55,-1.49
2023-10-02,43.61,-1.47
2023-10-03,34.83,-2.77
2023-10-04,42.26,-2.07
2023-10-05,42.98,-2.15
2023-10-06,50.15,-1.01
2023-10-09,59.1,-0.36
2023-10-10,60.81,0.14
2023-10-11,61.89,0.56
2023-10-12,62.07,-0.03
2023-10-13,56.86,-0.55
2023-10-16,56.86,0.47
2023-10-17,61.18,0.48
2023-10-18,55.41,-0.85
2023-10-19,54.15,-1.68
2023-10-20,45.59,-2.89
2023-10-23,46.4,-3.06
2023-10-24,50.37,-2.34
2023-10-25,40.9,-3.7
2023-10-26,38.19,-4.87
2023-10-27,36.2,-5.28
2023-10-30,32.77,-4.16
2023-10-31,33.77,-3.59
2023-11-01,34.19,-2.49
2023-11-02,61.21,-0.7
2023-11-03,69.36,0.19
2023-11-06,66.26,0.38
2023-11-07,68.59,0.65
2023-11-08,65.81,0.73
2023-11-09,63.84,-0.01
2023-11-10,76.39,1.52
2023-11-13,76.75,1.42
2023-11-14,78.81,3.34
2023-11-15,78.9,3.57
2023-11-16,77.29,3.71
2023-11-17,83.74,3.86
2023-11-20,91.37,4.63
2023-11-21,77.56,4.36
2023-11-22,76.57,4.81
2023-11-24,72.18,4.87
2023-11-27,71.1,4.69
2023-11-28,76.75,4.79
2023-11-29,77.92,4.72
2023-11-30,79.8,5.12
2023-12-01,80.26,5.62
2023-12-04,63.8,5.11
2023-12-05,62.92,5.08
2023-12-06,52.56,4.72
2023-12-07,53.36,5.4
2023-12-08,58.23,5.77
2023-12-11,58.23,6.12
2023-12-12,55.83,6.6
2023-12-13,59.11,7.92
2023-12-14,62.13,8.21
2023-12-15,62.04,8.06
2023-12-18,58.85,8.62
2023-12-19,59.82,9.16
2023-12-20,53.6,7.51
2023-12-21,56.62,8.36
2023-12-22,55.02,8.57
2023-12-26,57.42,8.94
2023-12-27,55.56,9.1
2023-12-28,56.36,9.11
2023-12-29,52.89,8.87
2024-01-02,46.78,8.16
2024-01-03,42.47,7.53
2024-01-04,43.88,7.23
2024-01-05,41.5,7.36
2024-01-08,47.6,8.85
2024-01-09,45.12,8.62
2024-01-10,48.66,9.22
2024-01-11,47.69,9.19
2024-01-12,48.4,9.23
2024-01-16,46.36,8.92
2024-01-17,45.12,8.42
2024-01-18,45.21,9.22
2024-01-19,48.57,10.34
2024-01-22,55.83,10.55
2024-01-23,53.44,10.83
2024-01-24,48.31,10.91
2024-01-25,45.74,11.43
2024-01-26,44.77,11.37
2024-01-29,51.32,12.06
2024-01-30,48.22,11.99
2024-01-31,42.47,10.45
2024-02-01,43.79,11.46
2024-02-02,49.79,12.41
2024-02-05,47.18,12.07
2024-02-06,92.22,12.35
2024-02-07,107.36,13.07
2024-02-08,115.31,13.13
2024-02-09,114.18,13.64
2024-02-12,120.04,13.6
2024-02-13,110.92,12.17
2024-02-14,121.26,13.12
2024-02-15,123.19,13.8
2024-02-16,114.69,13.28
2024-02-20,105.58,12.73
2024-02-21,99.79,12.83
2024-02-22,107.24,14.94
2024-02-23,101.81,14.99
2024-02-26,106.98,14.61
2024-02-27,114.21,14.81
2024-02-28,113.39,14.65
2024-02-29,118.31,15.05
2024-03-01,115.14,15.81
2024-03-04,108.62,15.68
2024-03-05,106.78,14.57
2024-03-06,125.58,15.15
2024-03-07,127.98,16.24
2024-03-08,124.62,15.57
2024-03-11,119.1,15.48
2024-03-12,114.47,16.5
2024-03-13,116.61,16.35
2024-03-14,112.55,16.14
2024-03-15,105.86,15.48
2024-03-18,109.49,16.07
2024-03-19,107.9,16.58
2024-03-20,114.0,17.38
2024-03-21,113.37,17.69
2024-03-22,110.91,17.27
2024-03-25,113.53,17.03
2024-03-26,116.69,16.78
2024-03-27,113.53,17.57
2024-03-28,101.06,17.56
2024-04-01,98.09,17.14
2024-04-02,96.91,16.47
2024-04-03,96.74,16.56
2024-04-04,94.89,15.31
2024-04-05,98.93,16.37
2024-04-08,99.27,16.41
2024-04-09,97.64,16.55
2024-04-10,94.31,15.5
2024-04-11,97.9,16.27
2024-04-12,96.45,14.8
2024-04-15,89.87,13.46
2024-04-16,89.7,13.26
2024-04-17,84.8,12.6
2024-04-18,83.25,12.36
2024-04-19,77.57,11.45
2024-04-22,81.87,12.38
2024-04-23,87.66,13.77
2024-04-24,87.23,13.69
2024-04-25,88.26,13.23
2024-04-26,95.26,14.34
2024-04-29,97.93,14.73
2024-04-30,90.49,12.94
2024-05-01,90.24,12.36
2024-05-02,93.89,13.38
2024-05-03,100.53,14.75
2024-05-06,116.52,15.88
2024-05-07,83.96,16.04
2024-05-08,85.33,16.05
2024-05-09,81.74,16.7
2024-05-10,77.12,16.85
2024-05-13,80.03,16.85
2024-05-14,84.31,17.4
2024-05-15,86.29,18.81
2024-05-16,86.11,18.58
2024-05-17,87.06,18.76
2024-05-20,85.86,18.87
2024-05-21,82.6,19.19
2024-05-22,82.0,18.84
2024-05-23,78.13,17.97
2024-05-24,80.62,18.76
2024-05-28,80.97,18.86
2024-05-29,80.02,18.03
2024-05-30,86.8,17.25
2024-05-31,86.37,18.26
2024-06-03,81.89,18.08
2024-06-04,88.51,18.22
2024-06-05,95.81,19.6
2024-06-06,102.85,19.58
2024-06-07,98.78,19.43
2024-06-10,97.25,19.81
2024-06-11,103.38,20.08
2024-06-12,102.7,21.06
2024-06-13,98.44,21.28
2024-06-14,100.99,21.38
2024-06-17,113.33,22.32
2024-06-18,120.15,22.64
2024-06-20,117.93,22.31
2024-06-21,103.27,22.04
2024-06-24,106.0,21.72
2024-06-25,109.41,22.14
2024-06-26,105.48,22.26
2024-06-27,115.03,22.42
2024-06-28,115.97,21.66
2024-07-01,118.68,21.54
2024-07-02,118.26,22.15
2024-07-03,118.43,22.58
2024-07-05,130.04,23.16
2024-07-08,134.0,23.25
2024-07-09,131.39,23.35
2024-07-10,140.06,24.29
2024-07-11,133.49,23.45
2024-07-12,137.11,24.05
2024-07-15,142.16,24.34
2024-07-16,142.16,24.73
2024-07-17,139.51,23.77
2024-07-18,141.98,23.26
2024-07-19,141.63,22.81
2024-07-22,140.92,23.5
2024-07-23,143.13,23.35
