Date,rate_PLTR,rate_PLTR_5D,rate_VOO_20D
2022-03-28,-16.36,-17.432,-5.965000000000001
2022-03-29,-11.51,-16.278,-5.63
2022-03-30,-13.5,-15.41,-5.4055
2022-03-31,-14.43,-14.988,-5.2325
2022-04-01,-13.4,-13.84,-5.0075
2022-04-04,-8.58,-12.284,-4.6135
2022-04-05,-12.46,-12.474,-4.2455
2022-04-06,-17.11,-13.195999999999998,-4.0395
2022-04-07,-17.95,-13.9,-3.79
2022-04-08,-18.68,-14.956,-3.496
2022-04-11,-18.89,-17.018,-3.2510000000000003
2022-04-12,-20.05,-18.535999999999998,-3.119
2022-04-13,-17.49,-18.612,-3.0345
2022-04-14,-20.29,-19.080000000000002,-3.063
2022-04-18,-21.86,-19.716,-3.1420000000000003
2022-04-19,-17.2,-19.377999999999997,-3.1475
2022-04-20,-17.94,-18.956,-3.211
2022-04-21,-20.75,-19.608,-3.283
2022-04-22,-23.02,-20.154,-3.5345
2022-04-25,-22.1,-20.201999999999998,-3.7855000000000003
2022-04-26,-28.31,-22.424,-4.1985
2022-04-27,-31.83,-25.201999999999998,-4.661
2022-04-28,-29.38,-26.927999999999997,-4.9825
2022-04-29,-32.83,-28.889999999999997,-5.3955
2022-05-02,-29.82,-30.434000000000005,-5.7829999999999995
2022-05-03,-31.02,-30.976,-6.1915
2022-05-04,-28.31,-30.272000000000002,-6.410000000000001
2022-05-05,-33.74,-31.144,-6.7379999999999995
2022-05-06,-37.78,-32.134,-7.1165
2022-05-09,-50.53,-36.275999999999996,-7.6215
2022-05-10,-51.63,-40.398,-8.0355
2022-05-11,-55.39,-45.814,-8.500499999999999
2022-05-12,-51.31,-49.328,-9.021
2022-05-13,-44.84,-50.74,-9.3865
2022-05-16,-46.78,-49.99,-9.7685
2022-05-17,-44.69,-48.602,-10.139
2022-05-18,-46.98,-46.92,-10.677
2022-05-19,-45.02,-45.662,-11.1735
2022-05-20,-46.52,-45.998000000000005,-11.543000000000001
2022-05-23,-46.98,-46.038,-11.8585
2022-05-24,-50.0,-47.1,-12.075500000000002
2022-05-25,-47.31,-47.166000000000004,-12.2685
2022-05-26,-44.67,-47.096000000000004,-12.4885
2022-05-27,-41.45,-46.082,-12.435500000000001
2022-05-31,-42.57,-45.2,-12.449
2022-06-01,-42.79,-43.758,-12.502500000000001
2022-06-02,-37.27,-41.75,-12.606
2022-06-03,-39.67,-40.75,-12.624500000000001
2022-06-06,-39.4,-40.339999999999996,-12.604
2022-06-07,-38.39,-39.504000000000005,-12.4025
2022-06-08,-38.05,-38.556000000000004,-12.26
2022-06-09,-41.42,-39.386,-12.152
2022-06-10,-44.24,-40.3,-12.1665
2022-06-13,-48.41,-42.102000000000004,-12.438500000000001
2022-06-14,-47.2,-43.864,-12.705
2022-06-15,-45.18,-45.29,-12.999500000000001
2022-06-16,-48.21,-46.648,-13.255500000000001
2022-06-17,-44.37,-46.674,-13.472999999999999
2022-06-21,-41.2,-45.232,-13.596
2022-06-22,-39.18,-43.628,-13.806000000000001
2022-06-23,-36.15,-41.822,-13.9435
2022-06-24,-31.23,-38.426,-13.9905
2022-06-27,-35.07,-36.565999999999995,-14.136499999999998
2022-06-28,-37.16,-35.757999999999996,-14.479499999999998
2022-06-29,-37.7,-35.462,-14.8125
2022-06-30,-38.78,-35.988,-15.156
2022-07-01,-36.42,-37.025999999999996,-15.517
2022-07-05,-31.18,-36.248000000000005,-15.799000000000001
2022-07-06,-32.98,-35.412,-16.0785
2022-07-07,-30.41,-33.954,-16.341
2022-07-08,-30.48,-32.294000000000004,-16.5575
2022-07-11,-34.63,-31.936,-16.7185
2022-07-12,-35.11,-32.721999999999994,-16.792
2022-07-13,-36.54,-33.434000000000005,-16.7245
2022-07-14,-39.13,-35.178000000000004,-16.658
2022-07-15,-38.17,-36.716,-16.572
2022-07-18,-38.24,-37.438,-16.3875
2022-07-19,-36.12,-37.64,-16.103
2022-07-20,-30.87,-36.50600000000001,-15.8875
2022-07-21,-28.27,-34.333999999999996,-15.620999999999999
2022-07-22,-32.71,-33.242000000000004,-15.434999999999999
2022-07-25,-33.8,-32.354,-15.370499999999998
2022-07-26,-35.72,-32.274,-15.341
2022-07-27,-31.48,-32.396,-15.113
2022-07-28,-30.73,-32.888,-14.8165
2022-07-29,-29.23,-32.192,-14.4245
2022-08-01,-27.66,-30.964,-14.0965
2022-08-02,-25.36,-28.892000000000003,-13.797
2022-08-03,-23.93,-27.381999999999998,-13.460500000000001
2022-08-04,-23.31,-25.898000000000003,-13.187000000000001
2022-08-05,-22.65,-24.582,-12.9175
2022-08-08,-30.98,-25.246000000000002,-12.604000000000001
2022-08-09,-33.71,-26.916000000000004,-12.265
2022-08-10,-32.09,-28.548000000000002,-11.843
2022-08-11,-32.9,-30.465999999999998,-11.41
2022-08-12,-30.55,-32.046,-11.0
2022-08-15,-30.55,-31.96,-10.542
2022-08-16,-31.35,-31.488,-10.189
2022-08-17,-32.81,-31.631999999999998,-9.884
2022-08-18,-34.13,-31.878000000000004,-9.611999999999998
2022-08-19,-37.13,-33.194,-9.344
2022-08-22,-39.2,-34.924,-9.144
2022-08-23,-39.5,-36.553999999999995,-8.9005
2022-08-24,-39.06,-37.803999999999995,-8.757
2022-08-25,-37.47,-38.472,-8.623999999999999
2022-08-26,-39.85,-39.016000000000005,-8.658
2022-08-29,-40.49,-39.274,-8.7115
2022-08-30,-40.59,-39.492,-8.774999999999999
2022-08-31,-40.94,-39.867999999999995,-8.9125
2022-09-01,-41.02,-40.578,-9.0235
2022-09-02,-41.46,-40.9,-9.157
2022-09-06,-42.05,-41.212,-9.297
2022-09-07,-41.35,-41.364000000000004,-9.361
2022-09-08,-40.34,-41.244,-9.4635
2022-09-09,-38.47,-40.734,-9.503499999999999
2022-09-12,-36.89,-39.82,-9.552
2022-09-13,-40.88,-39.586,-9.803500000000001
2022-09-14,-39.75,-39.266,-10.045
2022-09-15,-36.89,-38.576,-10.311499999999999
2022-09-16,-38.62,-38.606,-10.620000000000001
2022-09-19,-38.02,-38.83200000000001,-10.8545
2022-09-20,-39.87,-38.63,-11.073
2022-09-21,-39.33,-38.546,-11.358
2022-09-22,-41.8,-39.528,-11.687000000000001
2022-09-23,-41.57,-40.117999999999995,-12.127500000000001
2022-09-26,-40.57,-40.628,-12.503499999999999
2022-09-27,-39.79,-40.612,-12.871
2022-09-28,-37.37,-40.22,-13.146
2022-09-29,-36.28,-39.116,-13.483500000000001
2022-09-30,-35.89,-37.98,-13.905499999999998
2022-10-03,-34.15,-36.696,-14.172500000000003
2022-10-04,-32.44,-35.226,-14.3085
2022-10-05,-32.75,-34.302,-14.515
2022-10-06,-32.36,-33.517999999999994,-14.791000000000002
2022-10-07,-34.86,-33.312,-15.243500000000001
2022-10-10,-35.56,-33.594,-15.770500000000002
2022-10-11,-35.71,-34.248000000000005,-16.135
2022-10-12,-35.48,-34.794,-16.526999999999997
2022-10-13,-35.4,-35.402,-16.7695
2022-10-14,-39.74,-36.378,-17.070500000000003
2022-10-17,-36.5,-36.565999999999995,-17.3025
2022-10-18,-34.76,-36.376,-17.439
2022-10-19,-36.74,-36.628,-17.530499999999996
2022-10-20,-35.71,-36.69,-17.619999999999997
2022-10-21,-33.72,-35.486,-17.544500000000003
2022-10-24,-33.88,-34.962,-17.380000000000003
2022-10-25,-30.78,-34.166,-17.1365
2022-10-26,-31.49,-33.116,-16.9855
2022-10-27,-31.25,-32.224000000000004,-16.772
2022-10-28,-30.94,-31.668,-16.4
2022-10-31,-29.74,-30.839999999999996,-16.183
2022-11-01,-30.1,-30.704,-16.0885
2022-11-02,-33.45,-31.096000000000004,-16.0925
2022-11-03,-34.54,-31.754,-16.095999999999997
2022-11-04,-35.71,-32.708000000000006,-15.927000000000001
2022-11-07,-42.79,-35.318,-15.690000000000001
2022-11-08,-41.28,-37.554,-15.4035
2022-11-09,-43.11,-39.486,-15.1905
2022-11-10,-37.85,-40.148,-14.857
2022-11-11,-31.72,-39.35,-14.391
2022-11-14,-34.19,-37.629999999999995,-14.060500000000001
2022-11-15,-32.26,-35.826,-13.741499999999998
2022-11-16,-34.51,-34.106,-13.4275
2022-11-17,-38.05,-34.146,-13.093
2022-11-18,-39.9,-35.782,-12.836000000000002
2022-11-21,-41.51,-37.245999999999995,-12.6445
2022-11-22,-41.27,-39.047999999999995,-12.463
2022-11-23,-40.06,-40.158,-12.2225
2022-11-25,-40.78,-40.704,-11.96
2022-11-28,-41.75,-41.074,-11.865
2022-11-29,-42.4,-41.252,-11.749
2022-11-30,-39.0,-40.798,-11.4975
2022-12-01,-35.22,-39.83,-11.129999999999999
2022-12-02,-36.8,-39.034000000000006,-10.725999999999999
2022-12-05,-40.52,-38.788,-10.459
2022-12-06,-42.14,-38.736000000000004,-10.2935
2022-12-07,-41.49,-39.234,-10.1595
2022-12-08,-41.09,-40.408,-9.906000000000002
2022-12-09,-41.17,-41.282,-9.9075
2022-12-12,-39.71,-41.120000000000005,-9.889
2022-12-13,-37.99,-40.29,-9.803
2022-12-14,-39.22,-39.836,-9.780000000000001
2022-12-15,-42.0,-40.01800000000001,-9.8325
2022-12-16,-42.9,-40.364,-9.924
2022-12-19,-47.4,-41.902,-10.0715
2022-12-20,-47.73,-43.849999999999994,-10.2175
2022-12-21,-46.17,-45.239999999999995,-10.3585
2022-12-22,-47.65,-46.36999999999999,-10.587
2022-12-23,-47.9,-47.37,-10.7915
2022-12-27,-50.28,-47.946,-10.942499999999999
2022-12-28,-49.71,-48.342,-11.1375
2022-12-29,-46.99,-48.506,-11.392999999999999
2022-12-30,-46.83,-48.342,-11.6705
2023-01-03,-45.98,-47.958000000000006,-11.942
2023-01-04,-44.41,-46.784000000000006,-12.105
2023-01-05,-46.58,-46.158,-12.2515
2023-01-06,-45.91,-45.94199999999999,-12.294
2023-01-09,-45.07,-45.589999999999996,-12.3735
2023-01-10,-43.38,-45.06999999999999,-12.3905
2023-01-11,-41.02,-44.392,-12.414
2023-01-12,-40.77,-43.230000000000004,-12.4535
2023-01-13,-41.19,-42.286,-12.449
2023-01-17,-40.26,-41.324,-12.342
2023-01-18,-41.69,-40.986000000000004,-12.255500000000001
2023-01-19,-43.13,-41.408,-12.1635
2023-01-20,-40.68,-41.39,-11.978
2023-01-23,-37.65,-40.682,-11.802
2023-01-24,-40.68,-40.766000000000005,-11.571000000000002
2023-01-25,-39.0,-40.228,-11.362
2023-01-26,-38.83,-39.367999999999995,-11.089
2023-01-27,-36.21,-38.474000000000004,-10.751
2023-01-30,-37.73,-38.489999999999995,-10.5435
2023-01-31,-34.27,-37.208,-10.261
2023-02-01,-30.02,-35.412,-9.921
2023-02-02,-23.5,-32.346000000000004,-9.5475
2023-02-03,-28.29,-30.762,-9.175500000000001
2023-02-06,-29.12,-29.040000000000003,-8.925
2023-02-07,-28.97,-27.98,-8.622
2023-02-08,-29.76,-27.928000000000004,-8.3925
2023-02-09,-31.69,-29.566000000000003,-8.251000000000001
2023-02-10,-34.84,-30.875999999999998,-8.1165
2023-02-13,-34.12,-31.875999999999998,-7.955
2023-02-14,-21.4,-30.362000000000002,-7.788500000000001
2023-02-15,-14.37,-27.284000000000002,-7.5375
2023-02-16,-17.53,-24.452,-7.3065
2023-02-17,-21.56,-21.796,-7.164500000000001
2023-02-21,-27.33,-20.438,-7.147500000000001
2023-02-22,-28.19,-21.796,-7.13
2023-02-23,-29.7,-24.862000000000002,-7.096500000000001
2023-02-24,-30.33,-27.421999999999997,-7.1485
2023-02-27,-30.8,-29.27,-7.2010000000000005
2023-02-28,-32.37,-30.278,-7.2125
2023-03-01,-32.86,-31.212,-7.291500000000001
2023-03-02,-30.6,-31.391999999999996,-7.3985
2023-03-03,-27.7,-30.865999999999996,-7.5065
2023-03-06,-28.1,-30.326,-7.561999999999999
2023-03-07,-28.1,-29.471999999999998,-7.6579999999999995
2023-03-08,-29.36,-28.772000000000002,-7.797
2023-03-09,-33.04,-29.26,-7.971499999999999
2023-03-10,-35.89,-30.898000000000003,-8.1725
2023-03-13,-31.53,-31.584000000000003,-8.389999999999999
2023-03-14,-31.36,-32.236000000000004,-8.581
2023-03-15,-31.28,-32.62,-8.797
2023-03-16,-30.59,-32.13,-8.952
2023-03-17,-31.45,-31.242,-9.104000000000001
2023-03-20,-29.74,-30.883999999999997,-9.206999999999999
2023-03-21,-26.55,-29.922000000000004,-9.181000000000001
2023-03-22,-28.62,-29.389999999999997,-9.2245
2023-03-23,-27.59,-28.79,-9.275
2023-03-24,-28.71,-28.242,-9.2765
2023-03-27,-30.09,-28.312,-9.283
2023-03-28,-30.43,-29.088,-9.282
2023-03-29,-28.53,-29.07,-9.2135
2023-03-30,-29.13,-29.377999999999997,-9.147
2023-03-31,-26.54,-28.944,-9.079
2023-04-03,-26.55,-28.236,-8.991000000000001
2023-04-04,-26.81,-27.512,-8.8625
2023-04-05,-30.0,-27.806,-8.7515
2023-04-06,-29.05,-27.790000000000003,-8.545
2023-04-10,-26.47,-27.776,-8.274
2023-04-11,-24.56,-27.377999999999997,-7.9955
2023-04-12,-26.99,-27.413999999999998,-7.806
2023-04-13,-24.82,-26.377999999999997,-7.529999999999999
2023-04-14,-22.82,-25.131999999999998,-7.337000000000001
2023-04-17,-22.91,-24.419999999999998,-7.08
2023-04-18,-23.52,-24.212,-6.8595
2023-04-19,-25.61,-23.936,-6.697
2023-04-20,-28.57,-24.686,-6.487
2023-04-21,-28.31,-25.784000000000002,-6.2845
2023-04-24,-29.01,-27.004,-6.087
2023-04-25,-32.16,-28.732,-5.9595
2023-04-26,-32.16,-30.041999999999994,-5.841500000000001
2023-04-27,-31.46,-30.619999999999997,-5.71
2023-04-28,-32.07,-31.372000000000003,-5.5715
2023-05-01,-31.13,-31.796,-5.4944999999999995
2023-05-02,-32.78,-31.919999999999998,-5.4910000000000005
2023-05-03,-33.05,-32.098,-5.4910000000000005
2023-05-04,-34.61,-32.727999999999994,-5.5115
2023-05-05,-34.35,-33.184,-5.471500000000001
2023-05-08,-31.48,-33.254000000000005,-5.4345
2023-05-09,-15.59,-29.815999999999995,-5.4174999999999995
2023-05-10,-12.17,-25.639999999999997,-5.362
2023-05-11,-12.7,-21.258000000000003,-5.372999999999999
2023-05-12,-16.03,-17.594,-5.3805000000000005
2023-05-15,-15.86,-14.469999999999999,-5.3885
2023-05-16,-16.3,-14.612,-5.430000000000001
2023-05-17,-9.41,-14.059999999999999,-5.416500000000001
2023-05-18,3.76,-10.768,-5.331
2023-05-19,3.5,-6.862,-5.255999999999999
2023-05-22,4.65,-2.7600000000000002,-5.184
2023-05-23,11.72,2.8440000000000003,-5.1025
2023-05-24,8.09,6.344,-5.039
2023-05-25,13.48,8.288,-5.012
2023-05-26,20.64,11.716,-4.958
2023-05-30,30.01,16.788,-4.905
2023-05-31,30.01,20.446,-4.8285
2023-06-01,27.91,24.410000000000004,-4.674
2023-06-02,27.74,27.262,-4.4185
2023-06-05,34.07,29.948,-4.250500000000001
2023-06-06,36.01,31.148000000000003,-4.0745
2023-06-07,29.23,30.992,-3.8950000000000005
2023-06-08,33.63,32.136,-3.7065000000000006
2023-06-09,32.14,33.016,-3.5035000000000003
2023-06-12,37.68,33.738,-3.2495
2023-06-13,40.3,34.596000000000004,-2.9785
2023-06-14,39.62,36.674,-2.6735
2023-06-15,44.78,38.903999999999996,-2.3594999999999997
2023-06-16,42.54,40.984,-2.1095
2023-06-20,38.73,41.194,-1.875
2023-06-21,30.13,39.16,-1.6705
2023-06-22,25.72,36.38,-1.395
2023-06-23,25.57,32.538,-1.1215
2023-06-26,24.89,29.008,-0.909
2023-06-27,30.4,27.342000000000002,-0.7030000000000001
2023-06-28,35.9,28.496000000000002,-0.496
2023-06-29,35.25,30.401999999999997,-0.26400000000000007
2023-06-30,36.31,32.55,-0.022
2023-07-03,37.1,34.992000000000004,0.158
2023-07-05,38.62,36.636,0.3365
2023-07-06,33.81,36.218,0.46449999999999997
2023-07-07,35.58,36.284000000000006,0.597
2023-07-10,43.69,37.760000000000005,0.7140000000000001
2023-07-11,45.33,39.406,0.8550000000000001
2023-07-12,46.19,40.92,0.9904999999999999
2023-07-13,47.48,43.653999999999996,1.1345
2023-07-14,44.55,45.448,1.2710000000000001
2023-07-17,53.18,47.346000000000004,1.3615
2023-07-18,59.1,50.1,1.5095
2023-07-19,58.84,52.629999999999995,1.6915
2023-07-20,50.82,53.298,1.8669999999999998
2023-07-21,44.72,53.331999999999994,2.025
2023-07-24,43.76,51.448,2.242
2023-07-25,45.78,48.784,2.4925
2023-07-26,44.73,45.962,2.6895
2023-07-27,42.28,44.254,2.8545000000000003
2023-07-28,56.82,46.674,3.0625
2023-07-31,74.6,52.842000000000006,3.2205
2023-08-01,74.39,58.564,3.3534999999999995
2023-08-02,65.64,62.746,3.441
2023-08-03,63.41,66.97200000000001,3.558
2023-08-04,59.03,67.41400000000002,3.6670000000000003
2023-08-07,57.23,63.94,3.7979999999999996
2023-08-08,51.04,59.27,3.8815
2023-08-09,39.37,54.016,3.9019999999999997
2023-08-10,40.42,49.418,3.8835
2023-08-11,40.42,45.696,3.8659999999999997
2023-08-14,42.44,42.738,3.851
2023-08-15,40.28,40.586,3.7574999999999994
2023-08-16,40.77,40.866,3.6279999999999992
2023-08-17,32.77,39.336,3.5044999999999993
2023-08-18,34.31,38.114000000000004,3.3835
2023-08-21,34.92,36.61,3.2634999999999996
2023-08-22,35.98,35.75,3.1209999999999996
2023-08-23,39.88,35.572,3.0134999999999996
2023-08-24,32.7,35.558,2.8905
2023-08-25,35.11,35.718,2.747
2023-08-28,35.79,35.892,2.617
2023-08-29,40.49,36.794000000000004,2.553
2023-08-30,46.24,38.065999999999995,2.5595
2023-08-31,37.89,39.104,2.573
2023-09-01,38.36,39.754,2.6094999999999997
2023-09-05,38.55,40.306,2.5955
2023-09-06,39.23,40.053999999999995,2.5675
2023-09-07,38.48,38.501999999999995,2.5495
2023-09-08,37.78,38.48,2.5360000000000005
2023-09-11,43.54,39.516,2.5575
2023-09-12,41.75,40.156,2.532
2023-09-13,41.84,40.678000000000004,2.5520000000000005
2023-09-14,43.89,41.760000000000005,2.6399999999999997
2023-09-15,39.44,42.092,2.693
2023-09-18,40.6,41.504,2.7485
2023-09-19,37.81,40.715999999999994,2.7715000000000005
2023-09-20,34.12,39.172,2.757
2023-09-21,27.46,35.886,2.6255
2023-09-22,28.63,33.724000000000004,2.527
2023-09-25,29.44,31.491999999999997,2.4270000000000005
2023-09-26,27.08,29.345999999999997,2.2325
2023-09-27,35.14,29.55,1.9904999999999997
2023-09-28,43.47,32.751999999999995,1.7445
2023-09-29,45.55,36.136,1.491
2023-10-02,43.61,38.97,1.2349999999999999
2023-10-03,34.83,40.519999999999996,0.929
2023-10-04,42.26,41.944,0.6875
2023-10-05,42.98,41.846,0.45549999999999996
2023-10-06,50.15,42.766,0.274
2023-10-09,59.1,45.864,0.09300000000000001
2023-10-10,60.81,51.059999999999995,-0.03599999999999999
2023-10-11,61.89,54.986000000000004,-0.14999999999999997
2023-10-12,62.07,58.803999999999995,-0.33649999999999997
2023-10-13,56.86,60.146,-0.48650000000000004
2023-10-16,56.86,59.698,-0.591
2023-10-17,61.18,59.772000000000006,-0.6849999999999999
2023-10-18,55.41,58.476,-0.7985
2023-10-19,54.15,56.891999999999996,-0.8724999999999999
2023-10-20,45.59,54.638,-0.9949999999999999
2023-10-23,46.4,52.54600000000001,-1.1465
2023-10-24,50.37,50.384,-1.1895
2023-10-25,40.9,47.482,-1.3015
2023-10-26,38.19,44.29,-1.482
2023-10-27,36.2,42.412,-1.6715
2023-10-30,32.77,39.686,-1.8060000000000003
2023-10-31,33.77,36.366,-1.847
2023-11-01,34.19,35.024,-1.8679999999999999
2023-11-02,61.21,39.628,-1.7954999999999999
2023-11-03,69.36,46.260000000000005,-1.7355
2023-11-06,66.26,52.958000000000006,-1.6985000000000003
2023-11-07,68.59,59.922000000000004,-1.673
2023-11-08,65.81,66.24600000000001,-1.6644999999999999
2023-11-09,63.84,66.772,-1.6635000000000002
2023-11-10,76.39,68.178,-1.56
2023-11-13,76.75,70.276,-1.5125000000000002
2023-11-14,78.81,72.32000000000001,-1.3695
2023-11-15,78.9,74.938,-1.1485
2023-11-16,77.29,77.62800000000001,-0.8790000000000001
2023-11-17,83.74,79.098,-0.5415000000000001
2023-11-20,91.37,82.022,-0.15700000000000008
2023-11-21,77.56,81.772,0.17799999999999994
2023-11-22,76.57,81.306,0.6034999999999999
2023-11-24,72.18,80.28399999999999,1.0905
2023-11-27,71.1,77.756,1.589
2023-11-28,76.75,74.832,2.0364999999999998
2023-11-29,77.92,74.90400000000001,2.452
2023-11-30,79.8,75.55,2.8325
2023-12-01,80.26,77.166,3.1485
2023-12-04,63.8,75.70599999999999,3.3945
2023-12-05,62.92,72.94,3.6295
2023-12-06,52.56,67.868,3.8329999999999997
2023-12-07,53.36,62.58,4.0665
2023-12-08,58.23,58.174,4.3555
2023-12-11,58.23,57.06,4.585500000000001
2023-12-12,55.83,55.641999999999996,4.8445
2023-12-13,59.11,56.952,5.0735
2023-12-14,62.13,58.705999999999996,5.3055
2023-12-15,62.04,59.468,5.523
2023-12-18,58.85,59.592,5.761
2023-12-19,59.82,60.39,5.9875
2023-12-20,53.6,59.288,6.1450000000000005
2023-12-21,56.62,58.186,6.3225
2023-12-22,55.02,56.782000000000004,6.5075
2023-12-26,57.42,56.496,6.720000000000001
2023-12-27,55.56,55.644000000000005,6.9355
2023-12-28,56.36,56.196000000000005,7.154999999999999
2023-12-29,52.89,55.45,7.342499999999999
2024-01-02,46.78,53.802,7.469499999999999
2024-01-03,42.47,50.812,7.5905000000000005
2024-01-04,43.88,48.476,7.698
2024-01-05,41.5,45.504000000000005,7.83
2024-01-08,47.6,44.446,8.0025
2024-01-09,45.12,44.114,8.145
2024-01-10,48.66,45.352,8.3
2024-01-11,47.69,46.114,8.429499999999999
2024-01-12,48.4,47.494,8.495000000000001
2024-01-16,46.36,47.245999999999995,8.5305
2024-01-17,45.12,47.245999999999995,8.5485
2024-01-18,45.21,46.556,8.578500000000002
2024-01-19,48.57,46.732,8.6375
2024-01-22,55.83,48.217999999999996,8.7895
2024-01-23,53.44,49.634,8.913
2024-01-24,48.31,50.272000000000006,9.03
2024-01-25,45.74,50.378,9.1545
2024-01-26,44.77,49.618,9.267999999999999
2024-01-29,51.32,48.715999999999994,9.4155
2024-01-30,48.22,47.672,9.5715
2024-01-31,42.47,46.504000000000005,9.686
2024-02-01,43.79,46.114,9.8825
2024-02-02,49.79,47.118,10.141499999999999
2024-02-05,47.18,46.29,10.377
2024-02-06,92.22,55.089999999999996,10.552000000000001
2024-02-07,107.36,68.06800000000001,10.7745
2024-02-08,115.31,82.372,10.97
2024-02-09,114.18,95.25,11.1925
2024-02-12,120.04,109.822,11.411
2024-02-13,110.92,113.56199999999998,11.5735
2024-02-14,121.26,116.34200000000001,11.808499999999999
2024-02-15,123.19,117.918,12.0375
2024-02-16,114.69,118.02000000000001,12.1845
2024-02-20,105.58,115.128,12.2935
2024-02-21,99.79,112.902,12.3935
2024-02-22,107.24,110.098,12.595
2024-02-23,101.81,105.822,12.773
2024-02-26,106.98,104.28,12.934999999999999
2024-02-27,114.21,106.006,13.0725
2024-02-28,113.39,108.726,13.2055
2024-02-29,118.31,110.94000000000001,13.435500000000001
2024-03-01,115.14,113.606,13.653
2024-03-04,108.62,113.934,13.8165
2024-03-05,106.78,112.44800000000001,13.941500000000001
2024-03-06,125.58,114.88600000000001,14.0815
2024-03-07,127.98,116.82000000000001,14.24
2024-03-08,124.62,118.71600000000001,14.362
2024-03-11,119.1,120.81200000000001,14.454000000000002
2024-03-12,114.47,122.35,14.599
2024-03-13,116.61,120.556,14.807999999999998
2024-03-14,112.55,117.47,14.958999999999998
2024-03-15,105.86,113.718,15.043000000000001
2024-03-18,109.49,111.796,15.1825
2024-03-19,107.9,110.482,15.375
2024-03-20,114.0,109.96,15.602500000000001
2024-03-21,113.37,110.124,15.74
2024-03-22,110.91,111.13400000000001,15.854
2024-03-25,113.53,111.94200000000001,15.975
2024-03-26,116.69,113.7,16.073500000000003
2024-03-27,113.53,113.606,16.2195
2024-03-28,101.06,111.144,16.345
2024-04-01,98.09,108.58,16.411499999999997
2024-04-02,96.91,105.256,16.451
2024-04-03,96.74,101.26599999999999,16.5505
2024-04-04,94.89,97.538,16.558500000000002
2024-04-05,98.93,97.112,16.565
2024-04-08,99.27,97.348,16.607
2024-04-09,97.64,97.494,16.6605
2024-04-10,94.31,97.008,16.6105
2024-04-11,97.9,97.61,16.6065
2024-04-12,96.45,97.114,16.5395
2024-04-15,89.87,95.23400000000001,16.438499999999998
2024-04-16,89.7,93.646,16.298000000000002
2024-04-17,84.8,91.744,16.098999999999997
2024-04-18,83.25,88.814,15.847999999999999
2024-04-19,77.57,85.038,15.535999999999998
