Date,rate_IBM_5D,rate_VOO_20D,Max_Divergence
2022-05-10,0.71,-8.04,73.15
2022-05-11,-0.26,-8.5,83.88
2022-05-12,-0.71,-9.02,94.81
2022-05-13,-1.3,-9.39,98.11
2022-05-16,-1.22,-9.77,106.24
2022-05-17,0.15,-10.14,129.14
2022-05-18,0.47,-10.68,94.97
2022-05-19,-0.01,-11.17,79.17
2022-05-20,-0.77,-11.54,73.44
2022-05-23,-1.35,-11.86,85.01
2022-05-24,-2.02,-12.08,99.3
2022-05-25,-1.81,-12.27,102.5
2022-05-26,-0.73,-12.49,118.37
2022-05-27,0.87,-12.44,140.53
2022-05-31,2.01,-12.45,135.48
2022-06-01,2.82,-12.5,137.14
2022-06-02,3.65,-12.61,149.67
2022-06-03,4.26,-12.62,150.0
2022-06-06,4.77,-12.6,163.35
2022-06-07,5.33,-12.4,168.3
2022-06-08,5.53,-12.26,148.12
2022-06-09,5.21,-12.15,123.27
2022-06-10,4.48,-12.17,110.65
2022-06-13,3.34,-12.44,104.42
2022-06-14,2.3,-12.7,106.82
2022-06-15,1.75,-13.0,113.04
2022-06-16,1.42,-13.26,106.1
2022-06-17,1.25,-13.47,103.77
2022-06-21,1.65,-13.6,115.92
2022-06-22,1.85,-13.81,112.58
2022-06-23,2.05,-13.94,119.07
2022-06-24,3.0,-13.99,140.74
2022-06-27,4.14,-14.14,143.6
2022-06-28,4.73,-14.48,134.7
2022-06-29,5.27,-14.81,129.08
2022-06-30,5.67,-15.16,130.01
2022-07-01,5.5,-15.52,131.2
2022-07-05,4.72,-15.8,115.86
2022-07-06,4.15,-16.08,118.3
2022-07-07,4.15,-16.34,133.65
2022-07-08,4.03,-16.56,131.7
2022-07-11,4.02,-16.72,132.29
2022-07-12,4.25,-16.79,122.56
2022-07-13,4.11,-16.72,113.24
2022-07-14,3.85,-16.66,121.25
2022-07-15,3.77,-16.57,127.49
2022-07-18,3.34,-16.39,118.09
2022-07-19,2.11,-16.1,82.41
2022-07-20,0.92,-15.89,72.31
2022-07-21,-0.84,-15.62,58.41
2022-07-22,-2.57,-15.43,66.97
2022-07-25,-3.99,-15.37,68.35
2022-07-26,-4.41,-15.34,68.21
2022-07-27,-4.42,-15.11,68.85
2022-07-28,-4.11,-14.82,66.52
2022-07-29,-3.74,-14.42,74.07
2022-08-01,-3.21,-14.1,84.05
2022-08-02,-2.64,-13.8,83.45
2022-08-03,-2.16,-13.46,84.87
2022-08-04,-1.78,-13.19,80.72
2022-08-05,-1.54,-12.92,85.93
2022-08-08,-1.47,-12.6,86.87
2022-08-09,-1.7,-12.26,70.58
2022-08-10,-1.79,-11.84,78.39
2022-08-11,-1.69,-11.41,84.75
2022-08-12,-1.53,-11.0,92.84
2022-08-15,-1.29,-10.54,99.28
2022-08-16,-0.58,-10.19,111.06
2022-08-17,0.06,-9.88,118.77
2022-08-18,0.71,-9.61,128.27
2022-08-19,1.15,-9.34,120.85
2022-08-22,1.21,-9.14,102.81
2022-08-23,1.03,-8.9,98.51
2022-08-24,0.58,-8.76,90.33
2022-08-25,0.07,-8.62,93.76
2022-08-26,-0.72,-8.66,77.98
2022-08-29,-1.23,-8.71,78.5
2022-08-30,-1.74,-8.77,76.53
2022-08-31,-2.21,-8.91,72.7
2022-09-01,-2.62,-9.02,77.46
2022-09-02,-2.86,-9.16,70.95
2022-09-06,-3.19,-9.3,67.21
2022-09-07,-3.33,-9.36,68.99
2022-09-08,-3.26,-9.46,72.45
2022-09-09,-3.22,-9.5,74.04
2022-09-12,-2.79,-9.55,83.48
2022-09-13,-2.76,-9.8,68.28
2022-09-14,-2.78,-10.04,70.17
2022-09-15,-3.22,-10.31,59.78
2022-09-16,-3.51,-10.62,71.39
2022-09-19,-3.93,-10.85,72.57
2022-09-20,-4.07,-11.07,66.79
2022-09-21,-4.48,-11.36,63.33
2022-09-22,-4.51,-11.69,66.73
2022-09-23,-5.19,-12.13,58.23
2022-09-26,-6.03,-12.5,57.14
2022-09-27,-6.7,-12.87,56.56
2022-09-28,-7.02,-13.15,57.92
2022-09-29,-7.56,-13.48,57.25
2022-09-30,-8.14,-13.91,49.29
2022-10-03,-8.17,-14.17,54.68
2022-10-04,-7.58,-14.31,67.16
2022-10-05,-7.1,-14.52,68.6
2022-10-06,-6.97,-14.79,54.03
2022-10-07,-6.92,-15.24,45.87
2022-10-10,-7.48,-15.77,43.37
2022-10-11,-8.62,-16.14,45.13
2022-10-12,-9.83,-16.53,44.88
2022-10-13,-9.89,-16.77,56.46
2022-10-14,-9.7,-17.07,53.78
2022-10-17,-9.14,-17.3,54.77
2022-10-18,-8.37,-17.44,58.69
2022-10-19,-7.63,-17.53,58.19
2022-10-20,-6.66,-17.62,84.46
2022-10-21,-5.18,-17.54,90.21
2022-10-24,-3.5,-17.38,103.83
2022-10-25,-2.0,-17.14,105.65
2022-10-26,-0.13,-16.99,116.62
2022-10-27,0.84,-16.77,114.84
2022-10-28,2.14,-16.4,139.92
2022-10-31,2.98,-16.18,136.83
2022-11-01,3.75,-16.09,135.38
2022-11-02,4.01,-16.09,123.76
2022-11-03,3.96,-16.1,111.65
2022-11-04,3.7,-15.93,124.93
2022-11-07,3.69,-15.69,133.5
2022-11-08,3.92,-15.4,142.59
2022-11-09,4.03,-15.19,126.83
2022-11-10,4.96,-14.86,160.5
2022-11-11,5.78,-14.39,177.86
2022-11-14,6.52,-14.06,178.93
2022-11-15,7.07,-13.74,185.44
2022-11-16,7.98,-13.43,181.19
2022-11-17,8.59,-13.09,188.51
2022-11-18,9.16,-12.84,201.14
2022-11-21,9.48,-12.64,192.59
2022-11-22,10.11,-12.46,221.16
2022-11-23,10.67,-12.22,225.74
2022-11-25,10.98,-11.96,222.75
2022-11-28,10.79,-11.86,191.9
2022-11-29,10.75,-11.75,192.31
2022-11-30,10.68,-11.5,242.16
2022-12-01,10.64,-11.13,244.46
2022-12-02,10.59,-10.73,238.4
2022-12-05,10.69,-10.46,207.4
2022-12-06,10.77,-10.29,195.24
2022-12-07,10.52,-10.16,192.56
2022-12-08,10.35,-9.91,201.67
2022-12-09,10.16,-9.91,191.79
2022-12-12,10.37,-9.89,216.65
2022-12-13,10.68,-9.8,231.25
2022-12-14,10.95,-9.78,220.74
2022-12-15,10.56,-9.83,172.09
2022-12-16,10.08,-9.92,159.24
2022-12-19,9.24,-10.07,152.08
2022-12-20,8.57,-10.22,161.37
2022-12-21,8.06,-10.36,171.59
2022-12-22,8.01,-10.59,159.88
2022-12-23,8.23,-10.79,165.43
2022-12-27,8.65,-10.94,167.16
2022-12-28,8.5,-11.14,152.75
2022-12-29,8.37,-11.39,163.38
2022-12-30,8.37,-11.67,161.53
2023-01-03,8.32,-11.94,162.91
2023-01-04,8.32,-12.1,171.31
2023-01-05,8.39,-12.25,158.68
2023-01-06,8.71,-12.29,184.5
2023-01-09,9.04,-12.37,183.14
2023-01-10,9.51,-12.39,196.24
2023-01-11,9.92,-12.41,210.12
2023-01-12,10.58,-12.45,216.1
2023-01-13,10.91,-12.45,223.06
2023-01-17,11.16,-12.34,215.83
2023-01-18,10.5,-12.26,167.67
2023-01-19,9.79,-12.16,165.43
2023-01-20,9.14,-11.98,180.22
2023-01-23,8.53,-11.8,195.41
2023-01-24,7.97,-11.57,191.26
2023-01-25,8.02,-11.36,185.46
2023-01-26,7.08,-11.09,135.98
2023-01-27,6.05,-10.75,136.54
2023-01-30,5.05,-10.54,139.75
2023-01-31,4.02,-10.26,140.6
2023-02-01,3.14,-9.92,150.77
2023-02-02,3.42,-9.55,181.52
2023-02-03,3.79,-9.18,175.36
2023-02-06,3.9,-8.93,161.22
2023-02-07,4.05,-8.62,167.25
2023-02-08,4.18,-8.39,160.24
2023-02-09,3.78,-8.25,131.59
2023-02-10,3.58,-8.12,152.12
2023-02-13,3.76,-7.96,180.91
2023-02-14,3.78,-7.79,164.09
2023-02-15,3.85,-7.54,171.81
2023-02-16,4.03,-7.31,146.13
2023-02-17,3.94,-7.16,145.05
2023-02-21,3.09,-7.15,108.49
2023-02-22,2.33,-7.13,101.96
2023-02-23,1.48,-7.1,100.36
2023-02-24,0.8,-7.15,98.46
2023-02-27,0.12,-7.2,97.74
2023-02-28,-0.25,-7.21,87.99
2023-03-01,-0.66,-7.29,79.44
2023-03-02,-0.94,-7.4,84.41
2023-03-03,-1.08,-7.51,88.8
2023-03-06,-1.12,-7.56,94.26
2023-03-07,-1.28,-7.66,78.27
2023-03-08,-1.3,-7.8,76.17
2023-03-09,-1.72,-7.97,65.77
2023-03-10,-2.35,-8.17,64.69
2023-03-13,-3.04,-8.39,65.99
2023-03-14,-3.59,-8.58,54.1
2023-03-15,-4.31,-8.8,46.53
2023-03-16,-4.53,-8.95,49.78
2023-03-17,-4.79,-9.1,46.91
2023-03-20,-4.74,-9.21,60.89
2023-03-21,-4.45,-9.18,61.26
2023-03-22,-4.33,-9.22,47.18
2023-03-23,-4.54,-9.28,40.43
2023-03-24,-4.29,-9.28,54.98
2023-03-27,-3.78,-9.28,88.31
2023-03-28,-3.36,-9.28,88.84
2023-03-29,-2.5,-9.21,90.6
2023-03-30,-1.61,-9.15,84.72
2023-03-31,-0.72,-9.08,105.12
2023-04-03,-0.31,-8.99,118.35
2023-04-04,0.03,-8.86,111.18
2023-04-05,0.39,-8.75,117.14
2023-04-06,0.59,-8.54,97.48
2023-04-10,0.58,-8.27,104.27
2023-04-11,0.33,-8.0,96.23
2023-04-12,-0.14,-7.81,73.59
2023-04-13,-0.78,-7.53,57.49
2023-04-14,-1.14,-7.34,62.69
2023-04-17,-1.62,-7.08,55.12
2023-04-18,-2.02,-6.86,53.94
2023-04-19,-2.36,-6.7,31.06
2023-04-20,-2.6,-6.49,38.43
2023-04-21,-2.96,-6.28,28.68
2023-04-24,-3.33,-6.09,22.2
2023-04-25,-3.62,-5.96,43.08
2023-04-26,-3.69,-5.84,45.58
2023-04-27,-3.6,-5.71,45.99
2023-04-28,-3.49,-5.57,28.51
2023-05-01,-3.37,-5.49,23.95
2023-05-02,-3.47,-5.49,24.77
2023-05-03,-3.81,-5.49,10.86
2023-05-04,-4.46,-5.51,9.39
2023-05-05,-4.87,-5.47,-2.33
2023-05-08,-5.27,-5.43,-6.85
2023-05-09,-5.88,-5.42,-30.0
2023-05-10,-6.09,-5.36,-27.45
2023-05-11,-6.35,-5.37,-40.54
2023-05-12,-6.47,-5.38,-9.91
2023-05-15,-6.47,-5.39,-8.93
2023-05-16,-6.13,-5.43,4.25
2023-05-17,-5.57,-5.42,18.86
2023-05-18,-4.77,-5.33,7.95
2023-05-19,-4.1,-5.26,33.68
2023-05-22,-3.46,-5.18,37.7
2023-05-23,-2.75,-5.1,62.08
2023-05-24,-2.75,-5.04,32.49
2023-05-25,-2.66,-5.01,38.3
2023-05-26,-2.41,-4.96,63.51
2023-05-30,-2.11,-4.9,75.94
2023-05-31,-2.04,-4.83,62.12
2023-06-01,-1.41,-4.67,81.61
2023-06-02,-0.55,-4.42,188.12
2023-06-05,0.02,-4.25,187.71
2023-06-06,0.51,-4.07,201.26
2023-06-07,1.39,-3.9,251.83
2023-06-08,2.08,-3.71,319.55
2023-06-09,2.52,-3.5,407.69
2023-06-12,3.1,-3.25,1748.15
2023-06-13,3.84,-2.98,1307.89
2023-06-14,4.27,-2.67,1022.22
2023-06-15,4.88,-2.36,246.51
2023-06-16,5.21,-2.11,289.63
2023-06-20,5.14,-1.88,360.67
2023-06-21,4.55,-1.67,577.14
2023-06-22,3.63,-1.4,-36.62
2023-06-23,2.26,-1.12,-2075.0
2023-06-26,1.33,-0.91,228.89
2023-06-27,0.77,-0.7,109.38
2023-06-28,0.48,-0.5,30.43
2023-06-29,0.92,-0.26,289.71
2023-06-30,1.59,-0.02,32.97
2023-07-03,1.93,0.16,15.5
2023-07-05,2.21,0.34,53.93
2023-07-06,2.27,0.46,20.62
2023-07-07,1.96,0.6,50.0
2023-07-10,1.81,0.71,71.29
2023-07-11,1.93,0.86,75.76
2023-07-12,1.72,0.99,-31.15
2023-07-13,1.98,1.13,-23.31
2023-07-14,2.18,1.27,-33.65
2023-07-17,2.39,1.36,-22.1
2023-07-18,2.53,1.51,-16.47
2023-07-19,2.93,1.69,-18.54
2023-07-20,3.61,1.87,52.85
2023-07-21,4.45,2.02,63.57
2023-07-24,5.26,2.24,57.91
2023-07-25,6.02,2.49,62.06
2023-07-26,6.87,2.69,73.58
2023-07-27,7.57,2.85,135.59
2023-07-28,8.26,3.06,101.86
2023-07-31,8.97,3.22,105.99
2023-08-01,9.38,3.35,103.43
2023-08-02,9.82,3.44,186.4
2023-08-03,10.0,3.56,211.78
2023-08-04,10.08,3.67,247.95
2023-08-07,10.34,3.8,219.83
2023-08-08,10.73,3.88,245.18
2023-08-09,10.61,3.9,234.04
2023-08-10,10.54,3.88,244.29
2023-08-11,10.48,3.87,249.12
2023-08-14,10.0,3.85,184.83
2023-08-15,9.55,3.76,276.23
2023-08-16,9.35,3.63,339.69
2023-08-17,9.07,3.5,514.39
2023-08-18,8.88,3.38,515.86
2023-08-21,8.91,3.26,394.21
2023-08-22,8.87,3.12,425.15
2023-08-23,9.16,3.01,310.29
2023-08-24,9.46,2.89,556.21
2023-08-25,9.87,2.75,456.85
2023-08-28,10.25,2.62,369.29
2023-08-29,10.76,2.55,241.12
2023-08-30,11.12,2.56,220.77
2023-08-31,11.46,2.57,227.65
2023-09-01,11.67,2.61,230.14
2023-09-05,11.84,2.6,262.69
2023-09-06,11.95,2.57,338.41
2023-09-07,11.95,2.55,371.08
2023-09-08,11.98,2.54,352.29
2023-09-11,12.04,2.56,278.83
2023-09-12,11.81,2.53,305.88
2023-09-13,11.63,2.55,294.37
2023-09-14,11.63,2.64,216.22
2023-09-15,11.43,2.69,342.45
2023-09-18,11.01,2.75,301.17
2023-09-19,11.06,2.77,377.54
2023-09-20,11.53,2.76,855.63
2023-09-21,11.56,2.63,6035.0
2023-09-22,11.7,2.53,2722.73
2023-09-25,11.9,2.43,37566.67
2023-09-26,11.42,2.23,700.68
2023-09-27,10.48,1.99,705.48
2023-09-28,9.64,1.74,709.52
2023-09-29,8.68,1.49,553.69
2023-10-02,7.83,1.23,574.83
2023-10-03,7.39,0.93,341.16
2023-10-04,7.06,0.69,446.86
2023-10-05,7.02,0.46,449.3
2023-10-06,7.25,0.27,880.2
2023-10-09,7.45,0.09,2325.0
2023-10-10,7.7,-0.04,5571.43
2023-10-11,8.02,-0.15,1467.86
2023-10-12,7.98,-0.34,24400.0
2023-10-13,7.45,-0.49,1049.09
2023-10-16,7.0,-0.59,1129.79
2023-10-17,6.74,-0.68,1277.08
2023-10-18,6.25,-0.8,847.06
2023-10-19,5.77,-0.87,389.88
2023-10-20,5.57,-0.99,246.37
2023-10-23,5.14,-1.15,219.28
2023-10-24,4.76,-1.19,301.28
2023-10-25,4.33,-1.3,212.97
2023-10-26,5.2,-1.48,289.32
2023-10-27,6.01,-1.67,256.82
2023-10-30,6.95,-1.81,300.96
2023-10-31,7.98,-1.85,375.21
2023-11-01,9.2,-1.87,512.05
2023-11-02,9.65,-1.8,1737.14
2023-11-03,10.42,-1.74,6278.95
2023-11-06,11.33,-1.7,3297.37
2023-11-07,11.91,-1.67,1870.77
2023-11-08,12.3,-1.66,1572.6
2023-11-09,12.24,-1.66,111600.0
2023-11-10,12.41,-1.56,751.97
2023-11-13,12.28,-1.51,763.38
2023-11-14,12.46,-1.37,311.38
2023-11-15,13.05,-1.15,323.81
2023-11-16,13.9,-0.88,316.17
2023-11-17,14.38,-0.54,297.15
2023-11-20,15.18,-0.16,251.19
2023-11-21,15.63,0.18,266.51
2023-11-22,15.95,0.6,248.44
2023-11-24,16.22,1.09,244.76
2023-11-27,16.57,1.59,263.33
2023-11-28,16.73,2.04,256.99
2023-11-29,17.05,2.45,272.46
2023-11-30,17.49,2.83,270.31
2023-12-01,18.11,3.15,253.38
2023-12-04,18.74,3.39,295.3
2023-12-05,19.4,3.63,301.38
2023-12-06,19.82,3.83,317.16
2023-12-07,19.96,4.07,263.89
2023-12-08,20.13,4.36,259.45
2023-12-11,20.44,4.59,254.9
2023-12-12,20.81,4.84,237.12
2023-12-13,21.23,5.07,174.87
2023-12-14,21.59,5.31,161.27
2023-12-15,21.67,5.52,162.53
2023-12-18,21.6,5.76,148.03
2023-12-19,21.3,5.99,126.64
2023-12-20,20.94,6.14,165.91
2023-12-21,20.72,6.32,143.42
2023-12-22,20.7,6.51,145.74
2023-12-26,20.75,6.72,141.95
2023-12-27,20.95,6.94,139.12
2023-12-28,21.34,7.15,140.5
2023-12-29,21.63,7.34,145.77
2024-01-02,21.49,7.47,149.39
2024-01-03,21.06,7.59,158.57
2024-01-04,20.7,7.7,176.49
2024-01-05,20.08,7.83,155.16
2024-01-08,19.76,8.0,128.47
2024-01-09,19.58,8.14,125.52
2024-01-10,19.74,8.3,120.07
2024-01-11,19.94,8.43,128.18
2024-01-12,20.91,8.5,156.23
2024-01-16,21.77,8.53,174.66
2024-01-17,22.65,8.55,183.25
2024-01-18,23.48,8.58,164.75
2024-01-19,24.85,8.64,169.05
2024-01-22,25.88,8.79,173.08
2024-01-23,26.9,8.91,173.59
2024-01-24,28.06,9.03,171.49
2024-01-25,31.53,9.15,265.27
2024-01-26,33.87,9.27,247.67
2024-01-29,35.97,9.42,226.12
2024-01-30,38.02,9.57,232.53
2024-01-31,39.44,9.69,251.58
2024-02-01,38.78,9.88,235.51
2024-02-02,38.41,10.14,203.3
2024-02-05,37.72,10.38,197.51
2024-02-06,36.93,10.55,190.69
2024-02-07,36.8,10.77,176.28
2024-02-08,36.41,10.97,177.99
2024-02-09,36.43,11.19,176.61
2024-02-12,36.77,11.41,176.62
2024-02-13,36.83,11.57,197.29
2024-02-14,36.83,11.81,175.15
2024-02-15,37.13,12.04,175.65
2024-02-16,37.29,12.18,189.83
2024-02-20,36.97,12.29,183.03
2024-02-21,36.5,12.39,163.68
2024-02-22,36.57,12.6,144.18
2024-02-23,36.44,12.77,149.23
2024-02-26,36.03,12.93,149.35
2024-02-27,36.2,13.07,149.29
2024-02-28,36.88,13.21,153.99
2024-02-29,36.99,13.44,146.05
2024-03-01,37.21,13.65,143.14
2024-03-04,38.24,13.82,165.37
2024-03-05,39.03,13.94,180.58
2024-03-06,40.32,14.08,187.92
2024-03-07,41.68,14.24,170.14
2024-03-08,42.69,14.36,179.32
2024-03-11,42.52,14.45,163.18
2024-03-12,43.33,14.6,172.3
2024-03-13,43.44,14.81,170.21
2024-03-14,43.05,14.96,159.73
2024-03-15,42.41,15.04,160.21
2024-03-18,42.4,15.18,153.33
2024-03-19,41.8,15.38,152.65
2024-03-20,41.43,15.6,143.56
2024-03-21,41.21,15.74,130.98
2024-03-22,41.18,15.85,132.25
2024-03-25,40.77,15.98,126.95
2024-03-26,40.08,16.07,129.08
2024-03-27,39.63,16.22,128.23
2024-03-28,39.5,16.34,128.99
2024-04-01,39.22,16.41,125.9
2024-04-02,39.1,16.45,130.9
2024-04-03,39.31,16.55,138.47
2024-04-04,38.76,16.56,144.02
2024-04-05,38.36,16.57,133.48
2024-04-08,38.36,16.61,135.89
2024-04-09,38.42,16.66,131.66
2024-04-10,37.72,16.61,132.13
2024-04-11,37.43,16.61,120.53
2024-04-12,36.43,16.54,124.66
2024-04-15,35.19,16.44,141.6
2024-04-16,34.39,16.3,158.9
2024-04-17,33.97,16.1,168.73
2024-04-18,33.33,15.85,164.4
2024-04-19,33.23,15.54,186.11
2024-04-22,33.32,15.29,166.48
2024-04-23,33.1,15.13,141.1
2024-04-24,33.24,14.97,152.67
2024-04-25,31.42,14.76,77.93
2024-04-26,29.31,14.6,55.16
2024-04-29,27.21,14.48,52.48
2024-04-30,24.88,14.3,66.69
2024-05-01,21.95,14.09,61.33
2024-05-02,21.27,13.99,50.37
2024-05-03,20.99,13.91,41.36
2024-05-06,21.08,13.88,44.4
2024-05-07,21.32,13.86,41.9
2024-05-08,22.1,13.89,48.66
2024-05-09,22.33,13.91,27.19
2024-05-10,22.53,14.01,29.79
2024-05-13,22.38,14.18,31.57
2024-05-14,22.23,14.39,26.55
2024-05-15,22.0,14.7,20.57
2024-05-16,22.39,15.01,24.81
2024-05-17,22.66,15.37,23.83
2024-05-20,23.0,15.7,26.55
2024-05-21,23.89,15.97,37.83
2024-05-22,24.67,16.23,41.24
2024-05-23,24.92,16.46,35.89
2024-05-24,25.19,16.69,31.02
2024-05-28,25.15,16.89,25.61
2024-05-29,24.22,17.15,20.85
2024-05-30,23.05,17.39,20.35
2024-05-31,22.49,17.64,18.57
2024-06-03,21.61,17.8,11.56
2024-06-04,20.98,17.92,12.79
2024-06-05,20.96,18.1,10.61
2024-06-06,21.26,18.27,13.74
2024-06-07,21.65,18.41,21.31
2024-06-10,22.38,18.56,20.34
2024-06-11,22.89,18.72,14.89
2024-06-12,23.12,18.9,8.45
2024-06-13,23.25,19.03,7.75
2024-06-14,23.14,19.17,7.58
2024-06-17,23.01,19.34,3.94
2024-06-18,23.19,19.53,5.87
2024-06-20,23.9,19.69,18.38
2024-06-21,24.39,19.85,15.02
2024-06-24,25.23,20.04,25.23
2024-06-25,25.68,20.2,14.95
2024-06-26,25.87,20.37,11.95
2024-06-27,25.42,20.59,7.85
2024-06-28,25.49,20.81,18.65
2024-07-01,25.41,20.98,24.51
2024-07-02,26.0,21.18,28.17
2024-07-03,26.47,21.4,20.77
2024-07-05,27.13,21.58,18.65
2024-07-08,27.72,21.76,23.18
2024-07-09,27.92,21.96,19.06
2024-07-10,27.99,22.18,18.48
2024-07-11,28.36,22.35,24.18
2024-07-12,29.34,22.5,34.59
