Date,rate_IBM,rate_VOO
2022-09-09,-2.37,-9.13
2022-09-12,-1.36,-8.23
2022-09-13,-3.81,-12.01
2022-09-14,-3.49,-11.7
2022-09-15,-5.08,-12.63
2022-09-16,-3.8,-13.28
2022-09-19,-3.47,-12.65
2022-09-20,-4.52,-13.61
2022-09-21,-5.53,-15.08
2022-09-22,-5.25,-15.78
2022-09-23,-7.16,-17.14
2022-09-26,-7.68,-17.92
2022-09-27,-7.88,-18.14
2022-09-28,-7.12,-16.92
2022-09-29,-7.96,-18.62
2022-09-30,-10.06,-19.84
2022-10-03,-7.85,-17.32
2022-10-04,-4.89,-14.89
2022-10-05,-4.72,-15.03
2022-10-06,-7.31,-15.9
2022-10-07,-9.84,-18.18
2022-10-10,-10.63,-18.77
2022-10-11,-10.59,-19.3
2022-10-12,-10.77,-19.54
2022-10-13,-7.61,-17.48
2022-10-14,-8.92,-19.3
2022-10-17,-7.82,-17.29
2022-10-18,-6.75,-16.34
2022-10-19,-7.07,-16.91
2022-10-20,-2.73,-17.57
2022-10-21,-1.53,-15.63
2022-10-24,0.56,-14.63
2022-10-25,0.75,-13.27
2022-10-26,2.31,-13.9
2022-10-27,2.13,-14.35
2022-10-28,4.95,-12.4
2022-10-31,4.78,-12.98
2022-11-01,4.6,-13.0
2022-11-02,3.59,-15.11
2022-11-03,1.86,-15.97
2022-11-04,3.69,-14.8
2022-11-07,4.7,-14.03
2022-11-08,5.78,-13.57
2022-11-09,4.1,-15.28
2022-11-10,6.54,-10.81
2022-11-11,7.77,-9.98
2022-11-14,8.43,-10.68
2022-11-15,8.51,-9.96
2022-11-16,8.63,-10.63
2022-11-17,9.63,-10.88
2022-11-18,10.61,-10.49
2022-11-21,10.0,-10.8
2022-11-22,11.68,-9.64
2022-11-23,11.43,-9.09
2022-11-25,11.17,-9.1
2022-11-28,9.65,-10.5
2022-11-29,9.84,-10.66
2022-11-30,11.33,-7.97
2022-12-01,11.21,-7.76
2022-12-02,10.92,-7.89
2022-12-05,10.16,-9.46
2022-12-06,10.21,-10.72
2022-12-07,10.08,-10.89
2022-12-08,10.38,-10.21
2022-12-09,9.95,-10.84
2022-12-12,11.21,-9.61
2022-12-13,11.76,-8.96
2022-12-14,11.47,-9.5
2022-12-15,8.42,-11.68
2022-12-16,7.53,-12.71
2022-12-19,7.0,-13.44
2022-12-20,8.42,-13.72
2022-12-21,8.92,-12.46
2022-12-22,8.18,-13.66
2022-12-23,8.63,-13.19
2022-12-27,9.08,-13.52
2022-12-28,7.68,-14.56
2022-12-29,8.29,-13.08
2022-12-30,8.19,-13.31
2023-01-03,8.38,-13.32
2023-01-04,9.07,-12.72
2023-01-05,8.01,-13.65
2023-01-06,9.92,-11.74
2023-01-09,9.81,-11.8
2023-01-10,10.76,-11.18
2023-01-11,11.1,-10.08
2023-01-12,11.32,-9.75
2023-01-13,11.58,-9.41
2023-01-17,11.05,-9.54
2023-01-18,7.43,-10.98
2023-01-19,7.59,-11.6
2023-01-20,8.03,-10.01
2023-01-23,8.53,-8.94
2023-01-24,8.25,-9.04
2023-01-25,7.7,-9.01
2023-01-26,2.9,-8.06
2023-01-27,2.85,-7.8
2023-01-30,3.55,-8.93
2023-01-31,3.11,-7.66
2023-02-01,3.31,-6.52
2023-02-02,4.28,-5.25
2023-02-03,4.68,-6.21
2023-02-06,4.12,-6.73
2023-02-07,3.86,-5.74
2023-02-08,3.97,-6.59
2023-02-09,2.29,-7.25
2023-02-10,3.68,-7.06
2023-02-13,5.0,-6.18
2023-02-14,3.98,-6.21
2023-02-15,4.28,-5.96
2023-02-16,3.22,-6.98
2023-02-17,3.23,-7.17
2023-02-21,0.73,-8.6
2023-02-22,0.17,-8.69
2023-02-23,0.03,-8.34
2023-02-24,-0.14,-9.1
2023-02-27,-0.2,-8.85
2023-02-28,-1.1,-9.16
2023-03-01,-1.9,-9.24
2023-03-02,-1.35,-8.66
2023-03-03,-0.83,-7.41
2023-03-06,-0.42,-7.32
2023-03-07,-1.88,-8.65
2023-03-08,-2.03,-8.52
2023-03-09,-3.45,-10.08
2023-03-10,-3.98,-11.27
2023-03-13,-3.88,-11.41
2023-03-14,-4.59,-10.0
2023-03-15,-5.63,-10.53
2023-03-16,-4.55,-9.06
2023-03-17,-5.32,-10.02
2023-03-20,-3.61,-9.23
2023-03-21,-3.13,-8.08
2023-03-22,-5.05,-9.56
2023-03-23,-5.57,-9.35
2023-03-24,-4.11,-9.13
2023-03-27,-1.05,-8.98
2023-03-28,-1.02,-9.14
2023-03-29,-0.74,-7.87
2023-03-30,-1.12,-7.33
2023-03-31,0.31,-6.05
2023-04-03,1.02,-5.56
2023-04-04,0.68,-6.08
2023-04-05,1.08,-6.3
2023-04-06,-0.15,-5.95
2023-04-10,0.25,-5.85
2023-04-11,-0.22,-5.84
2023-04-12,-1.64,-6.21
2023-04-13,-2.13,-5.01
2023-04-14,-1.94,-5.2
2023-04-17,-2.19,-4.88
2023-04-18,-2.22,-4.82
2023-04-19,-3.33,-4.83
2023-04-20,-3.3,-5.36
2023-04-21,-3.78,-5.3
2023-04-24,-4.03,-5.18
2023-04-25,-3.66,-6.43
2023-04-26,-3.69,-6.78
2023-04-27,-2.83,-5.24
2023-04-28,-3.26,-4.56
2023-05-01,-3.43,-4.51
2023-05-02,-4.13,-5.49
2023-05-03,-5.42,-6.08
2023-05-04,-6.08,-6.71
2023-05-05,-5.27,-5.15
2023-05-08,-5.46,-5.11
2023-05-09,-7.15,-5.5
2023-05-10,-6.5,-5.1
2023-05-11,-7.35,-5.23
2023-05-12,-5.88,-5.35
2023-05-15,-5.49,-5.04
2023-05-16,-5.41,-5.65
2023-05-17,-3.7,-4.56
2023-05-18,-3.36,-3.65
2023-05-19,-2.52,-3.8
2023-05-22,-2.33,-3.74
2023-05-23,-1.82,-4.8
2023-05-24,-3.72,-5.51
2023-05-25,-2.9,-4.7
2023-05-26,-1.27,-3.48
2023-05-30,-0.83,-3.45
2023-05-31,-1.5,-3.96
2023-06-01,-0.55,-2.99
2023-06-02,1.41,-1.6
2023-06-05,1.57,-1.79
2023-06-06,1.61,-1.59
2023-06-07,2.9,-1.91
2023-06-08,2.92,-1.33
2023-06-09,3.6,-1.17
2023-06-12,4.45,-0.27
2023-06-13,5.35,0.38
2023-06-14,5.05,0.45
2023-06-15,5.96,1.72
2023-06-16,5.26,1.35
2023-06-20,4.1,0.89
2023-06-21,2.37,0.35
2023-06-22,0.45,0.71
2023-06-23,-0.87,-0.04
2023-06-26,0.58,-0.45
2023-06-27,1.34,0.64
2023-06-28,0.9,0.69
2023-06-29,2.65,0.68
2023-06-30,2.46,1.85
2023-07-03,2.31,2.0
2023-07-05,2.74,1.78
2023-07-06,1.17,0.97
2023-07-07,1.11,0.74
2023-07-10,1.73,1.01
2023-07-11,2.9,1.65
2023-07-12,1.68,2.44
2023-07-13,2.5,3.26
2023-07-14,2.11,3.18
2023-07-17,2.75,3.53
2023-07-18,3.6,4.31
2023-07-19,3.69,4.53
2023-07-20,5.9,3.86
2023-07-21,6.33,3.87
2023-07-24,6.79,4.3
2023-07-25,7.39,4.56
2023-07-26,7.95,4.58
2023-07-27,9.4,3.99
2023-07-28,9.77,4.84
2023-07-31,10.32,5.01
2023-08-01,9.48,4.66
2023-08-02,10.11,3.53
2023-08-03,10.32,3.31
2023-08-04,10.16,2.92
2023-08-07,11.61,3.63
2023-08-08,11.46,3.32
2023-08-09,9.52,2.85
2023-08-10,9.95,2.89
2023-08-11,9.88,2.83
2023-08-14,9.2,3.23
2023-08-15,9.18,2.44
2023-08-16,8.53,1.94
2023-08-17,8.54,1.39
2023-08-18,8.93,1.45
2023-08-21,9.39,1.9
2023-08-22,8.98,1.71
2023-08-23,9.97,2.43
2023-08-24,10.04,1.53
2023-08-25,10.97,1.97
2023-08-28,11.31,2.41
2023-08-29,11.53,3.38
2023-08-30,11.74,3.66
2023-08-31,11.73,3.58
2023-09-01,12.05,3.65
2023-09-05,12.15,3.35
2023-09-06,12.1,2.76
2023-09-07,11.73,2.49
2023-09-08,11.85,2.62
2023-09-11,12.35,3.26
2023-09-12,11.04,2.72
2023-09-13,11.2,2.84
2023-09-14,11.7,3.7
2023-09-15,10.84,2.45
2023-09-18,10.27,2.56
2023-09-19,11.27,2.36
2023-09-20,13.57,1.42
2023-09-21,11.87,-0.2
2023-09-22,11.54,-0.44
2023-09-25,11.24,-0.03
2023-09-26,8.89,-1.48
2023-09-27,8.84,-1.46
2023-09-28,7.68,-1.26
2023-09-29,6.76,-1.49
2023-10-02,6.98,-1.47
2023-10-03,6.68,-2.77
2023-10-04,7.18,-2.07
2023-10-05,7.51,-2.15
2023-10-06,7.88,-1.01
2023-10-09,8.01,-0.36
2023-10-10,7.94,0.14
2023-10-11,8.78,0.56
2023-10-12,7.29,-0.03
2023-10-13,5.22,-0.55
2023-10-16,5.78,0.47
2023-10-17,6.61,0.48
2023-10-18,6.35,-0.85
2023-10-19,4.87,-1.68
2023-10-20,4.23,-2.89
2023-10-23,3.65,-3.06
2023-10-24,4.71,-2.34
2023-10-25,4.18,-3.7
2023-10-26,9.22,-4.87
2023-10-27,8.28,-5.28
2023-10-30,8.36,-4.16
2023-10-31,9.88,-3.59
2023-11-01,10.26,-2.49
2023-11-02,11.46,-0.7
2023-11-03,12.12,0.19
2023-11-06,12.91,0.38
2023-11-07,12.81,0.65
2023-11-08,12.21,0.73
2023-11-09,11.15,-0.01
2023-11-10,12.95,1.52
2023-11-13,12.26,1.42
2023-11-14,13.74,3.34
2023-11-15,15.13,3.57
2023-11-16,15.44,3.71
2023-11-17,15.33,3.86
2023-11-20,16.26,4.63
2023-11-21,15.98,4.36
2023-11-22,16.76,4.81
2023-11-24,16.79,4.87
2023-11-27,17.04,4.69
2023-11-28,17.1,4.79
2023-11-29,17.58,4.72
2023-11-30,18.96,5.12
2023-12-01,19.86,5.62
2023-12-04,20.2,5.11
2023-12-05,20.39,5.08
2023-12-06,19.69,4.72
2023-12-07,19.65,5.4
2023-12-08,20.74,5.77
2023-12-11,21.72,6.12
2023-12-12,22.25,6.6
2023-12-13,21.77,7.92
2023-12-14,21.45,8.21
2023-12-15,21.16,8.06
2023-12-18,21.38,8.62
2023-12-19,20.76,9.16
2023-12-20,19.97,7.51
2023-12-21,20.35,8.36
2023-12-22,21.06,8.57
2023-12-26,21.63,8.94
2023-12-27,21.76,9.1
2023-12-28,21.91,9.11
2023-12-29,21.8,8.87
2024-01-02,20.35,8.16
2024-01-03,19.47,7.53
2024-01-04,19.99,7.23
2024-01-05,18.78,7.36
2024-01-08,20.22,8.85
2024-01-09,19.44,8.62
2024-01-10,20.29,9.22
2024-01-11,20.97,9.19
2024-01-12,23.65,9.23
2024-01-16,24.5,8.92
2024-01-17,23.85,8.42
2024-01-18,24.41,9.22
2024-01-19,27.82,10.34
2024-01-22,28.81,10.55
2024-01-23,29.63,10.83
2024-01-24,29.62,10.91
2024-01-25,41.75,11.43
2024-01-26,39.53,11.37
2024-01-29,39.33,12.06
2024-01-30,39.87,11.99
2024-01-31,36.74,10.45
2024-02-01,38.45,11.46
2024-02-02,37.64,12.41
2024-02-05,35.91,12.07
2024-02-06,35.9,12.35
2024-02-07,36.11,13.07
2024-02-08,36.5,13.13
2024-02-09,37.73,13.64
2024-02-12,37.62,13.6
2024-02-13,36.18,12.17
2024-02-14,36.1,13.12
2024-02-15,38.04,13.8
2024-02-16,38.49,13.28
2024-02-20,36.03,12.73
2024-02-21,33.83,12.83
2024-02-22,36.48,14.94
2024-02-23,37.36,14.99
2024-02-26,36.43,14.61
2024-02-27,36.92,14.81
2024-02-28,37.21,14.65
2024-02-29,37.03,15.05
2024-03-01,38.44,15.81
2024-03-04,41.61,15.68
2024-03-05,40.88,14.57
2024-03-06,43.62,15.15
2024-03-07,43.87,16.24
2024-03-08,43.49,15.57
2024-03-11,40.74,15.48
2024-03-12,44.93,16.5
2024-03-13,44.18,16.35
2024-03-14,41.92,16.14
2024-03-15,40.28,15.48
2024-03-18,40.71,16.07
2024-03-19,41.89,16.58
2024-03-20,42.33,17.38
2024-03-21,40.86,17.69
2024-03-22,40.11,17.27
2024-03-25,38.65,17.03
2024-03-26,38.44,16.78
2024-03-27,40.1,17.57
2024-03-28,40.21,17.56
2024-04-01,38.72,17.14
2024-04-02,38.03,16.47
2024-04-03,39.49,16.56
2024-04-04,37.36,15.31
2024-04-05,38.22,16.37
2024-04-08,38.71,16.41
2024-04-09,38.34,16.55
2024-04-10,35.98,15.5
2024-04-11,35.88,16.27
2024-04-12,33.25,14.8
2024-04-15,32.52,13.46
2024-04-16,34.33,13.26
2024-04-17,33.86,12.6
2024-04-18,32.68,12.36
2024-04-19,32.76,11.45
2024-04-22,32.99,12.38
2024-04-23,33.2,13.77
2024-04-24,34.59,13.69
2024-04-25,23.54,13.23
2024-04-26,22.25,14.34
2024-04-29,22.46,14.73
2024-04-30,21.57,12.94
2024-05-01,19.94,12.36
2024-05-02,20.12,13.38
2024-05-03,20.85,14.75
2024-05-06,22.93,15.88
2024-05-07,22.76,16.04
2024-05-08,23.86,16.05
2024-05-09,21.24,16.7
2024-05-10,21.87,16.85
2024-05-13,22.17,16.85
2024-05-14,22.02,17.4
2024-05-15,22.68,18.81
2024-05-16,23.19,18.58
2024-05-17,23.23,18.76
2024-05-20,23.88,18.87
2024-05-21,26.45,19.19
2024-05-22,26.61,18.84
2024-05-23,24.42,17.97
2024-05-24,24.58,18.76
2024-05-28,23.69,18.86
2024-05-29,21.79,18.03
2024-05-30,20.76,17.25
2024-05-31,21.65,18.26
2024-06-03,20.17,18.08
2024-06-04,20.55,18.22
2024-06-05,21.68,19.6
2024-06-06,22.27,19.58
2024-06-07,23.57,19.43
2024-06-10,23.84,19.81
2024-06-11,23.07,20.08
2024-06-12,22.84,21.06
2024-06-13,22.93,21.28
2024-06-14,23.0,21.38
2024-06-17,23.2,22.32
2024-06-18,23.97,22.64
2024-06-20,26.41,22.31
2024-06-21,25.35,22.04
2024-06-24,27.2,21.72
2024-06-25,25.45,22.14
2024-06-26,24.92,22.26
2024-06-27,24.18,22.42
2024-06-28,25.7,21.66
2024-07-01,26.82,21.54
2024-07-02,28.39,22.15
2024-07-03,27.27,22.58
2024-07-05,27.48,23.16
2024-07-08,28.64,23.25
2024-07-09,27.8,23.35
2024-07-10,28.78,24.29
2024-07-11,29.12,23.45
2024-07-12,32.37,24.05
