Date,rate_LULU,rate_VOO
2022-06-27,-18.4,-14.84
2022-06-28,-20.87,-16.63
2022-06-29,-19.64,-16.92
2022-06-30,-22.51,-17.56
2022-07-01,-24.39,-16.28
2022-07-05,-18.94,-16.14
2022-07-06,-19.84,-15.85
2022-07-07,-16.94,-14.65
2022-07-08,-16.19,-14.7
2022-07-11,-19.45,-15.64
2022-07-12,-20.11,-16.4
2022-07-13,-19.67,-16.77
2022-07-14,-20.22,-16.99
2022-07-15,-18.15,-15.46
2022-07-18,-18.64,-16.14
2022-07-19,-15.37,-13.93
2022-07-20,-13.56,-13.4
2022-07-21,-12.28,-12.55
2022-07-22,-13.08,-13.32
2022-07-25,-13.97,-13.24
2022-07-26,-18.99,-14.25
2022-07-27,-15.58,-12.07
2022-07-28,-13.26,-10.99
2022-07-29,-11.4,-9.72
2022-08-01,-11.23,-9.72
2022-08-02,-12.13,-10.15
2022-08-03,-10.12,-9.12
2022-08-04,-9.9,-9.18
2022-08-05,-9.61,-9.31
2022-08-08,-9.94,-9.37
2022-08-09,-11.81,-9.62
2022-08-10,-9.35,-8.33
2022-08-11,-9.79,-8.33
2022-08-12,-8.89,-7.26
2022-08-15,-7.22,-6.98
2022-08-16,-6.96,-6.87
2022-08-17,-7.32,-7.3
2022-08-18,-6.64,-7.11
2022-08-19,-8.68,-7.96
2022-08-22,-10.02,-9.24
2022-08-23,-9.89,-9.38
2022-08-24,-9.53,-9.2
2022-08-25,-8.49,-8.33
2022-08-26,-10.76,-10.4
2022-08-29,-11.48,-10.79
2022-08-30,-11.56,-11.42
2022-08-31,-12.91,-11.87
2022-09-01,-13.6,-11.4
2022-09-02,-9.95,-11.98
2022-09-06,-7.42,-12.17
2022-09-07,-5.32,-10.9
2022-09-08,-3.04,-10.38
2022-09-09,-2.31,-9.13
2022-09-12,-1.27,-8.23
2022-09-13,-5.36,-12.01
2022-09-14,-3.87,-11.7
2022-09-15,-5.02,-12.63
2022-09-16,-6.44,-13.28
2022-09-19,-5.42,-12.65
2022-09-20,-6.92,-13.61
2022-09-21,-10.58,-15.08
2022-09-22,-13.79,-15.78
2022-09-23,-17.35,-17.14
2022-09-26,-16.95,-17.92
2022-09-27,-15.71,-18.14
2022-09-28,-12.91,-16.92
2022-09-29,-15.42,-18.62
2022-09-30,-21.11,-19.84
2022-10-03,-17.22,-17.32
2022-10-04,-12.9,-14.89
2022-10-05,-12.28,-15.03
2022-10-06,-12.17,-15.9
2022-10-07,-15.54,-18.18
2022-10-10,-17.84,-18.77
2022-10-11,-16.21,-19.3
2022-10-12,-16.26,-19.54
2022-10-13,-16.54,-17.48
2022-10-14,-18.13,-19.3
2022-10-17,-15.67,-17.29
2022-10-18,-15.64,-16.34
2022-10-19,-15.88,-16.91
2022-10-20,-16.92,-17.57
2022-10-21,-15.39,-15.63
2022-10-24,-15.66,-14.63
2022-10-25,-9.28,-13.27
2022-10-26,-9.08,-13.9
2022-10-27,-9.28,-14.35
2022-10-28,-7.09,-12.4
2022-10-31,-6.94,-12.98
2022-11-01,-6.41,-13.0
2022-11-02,-10.29,-15.11
2022-11-03,-9.74,-15.97
2022-11-04,-7.71,-14.8
2022-11-07,-8.07,-14.03
2022-11-08,-6.9,-13.57
2022-11-09,-8.9,-15.28
2022-11-10,0.05,-10.81
2022-11-11,1.66,-9.98
2022-11-14,-0.25,-10.68
2022-11-15,1.66,-9.96
2022-11-16,0.6,-10.63
2022-11-17,0.18,-10.88
2022-11-18,-1.62,-10.49
2022-11-21,-1.19,-10.8
2022-11-22,0.29,-9.64
2022-11-23,1.46,-9.09
2022-11-25,1.61,-9.1
2022-11-28,2.11,-10.5
2022-11-29,2.12,-10.66
2022-11-30,6.48,-7.97
2022-12-01,6.71,-7.76
2022-12-02,7.75,-7.89
2022-12-05,6.54,-9.46
2022-12-06,3.61,-10.72
2022-12-07,4.22,-10.89
2022-12-08,4.79,-10.21
2022-12-09,-7.86,-10.84
2022-12-12,-7.38,-9.61
2022-12-13,-7.91,-8.96
2022-12-14,-5.99,-9.5
2022-12-15,-8.2,-11.68
2022-12-16,-9.28,-12.71
2022-12-19,-10.46,-13.44
2022-12-20,-13.16,-13.72
2022-12-21,-10.51,-12.46
2022-12-22,-11.56,-13.66
2022-12-23,-11.94,-13.19
2022-12-27,-10.98,-13.52
2022-12-28,-12.65,-14.56
2022-12-29,-10.49,-13.08
2022-12-30,-9.51,-13.31
2023-01-03,-8.48,-13.32
2023-01-04,-9.14,-12.72
2023-01-05,-7.76,-13.65
2023-01-06,-6.84,-11.74
2023-01-09,-15.35,-11.8
2023-01-10,-12.34,-11.18
2023-01-11,-11.65,-10.08
2023-01-12,-10.81,-9.75
2023-01-13,-10.67,-9.41
2023-01-17,-8.35,-9.54
2023-01-18,-9.95,-10.98
2023-01-19,-12.77,-11.6
2023-01-20,-11.41,-10.01
2023-01-23,-10.5,-8.94
2023-01-24,-11.86,-9.04
2023-01-25,-12.33,-9.01
2023-01-26,-12.31,-8.06
2023-01-27,-11.96,-7.8
2023-01-30,-14.25,-8.93
2023-01-31,-13.06,-7.66
2023-02-01,-10.36,-6.52
2023-02-02,-8.45,-5.25
2023-02-03,-9.36,-6.21
2023-02-06,-11.56,-6.73
2023-02-07,-9.4,-5.74
2023-02-08,-12.12,-6.59
2023-02-09,-11.8,-7.25
2023-02-10,-12.09,-7.06
2023-02-13,-9.96,-6.18
2023-02-14,-9.17,-6.21
2023-02-15,-7.67,-5.96
2023-02-16,-8.62,-6.98
2023-02-17,-9.04,-7.17
2023-02-21,-10.79,-8.6
2023-02-22,-10.11,-8.69
2023-02-23,-9.76,-8.34
2023-02-24,-12.48,-9.1
2023-02-27,-11.86,-8.85
2023-02-28,-12.17,-9.16
2023-03-01,-11.82,-9.24
2023-03-02,-11.23,-8.66
2023-03-03,-9.8,-7.41
2023-03-06,-13.16,-7.32
2023-03-07,-13.93,-8.65
2023-03-08,-12.81,-8.52
2023-03-09,-13.94,-10.08
2023-03-10,-15.47,-11.27
2023-03-13,-16.41,-11.41
2023-03-14,-15.79,-10.0
2023-03-15,-16.31,-10.53
2023-03-16,-15.14,-9.06
2023-03-17,-15.89,-10.02
2023-03-20,-16.25,-9.23
2023-03-21,-14.75,-8.08
2023-03-22,-13.37,-9.56
2023-03-23,-12.11,-9.35
2023-03-24,-10.65,-9.13
2023-03-27,-9.59,-8.98
2023-03-28,-8.73,-9.14
2023-03-29,2.69,-7.87
2023-03-30,1.86,-7.33
2023-03-31,3.57,-6.05
2023-04-03,4.37,-5.56
2023-04-04,4.21,-6.08
2023-04-05,3.65,-6.3
2023-04-06,3.52,-5.95
2023-04-10,3.26,-5.85
2023-04-11,3.83,-5.84
2023-04-12,3.3,-6.21
2023-04-13,3.49,-5.01
2023-04-14,4.41,-5.2
2023-04-17,4.44,-4.88
2023-04-18,5.51,-4.82
2023-04-19,4.89,-4.83
2023-04-20,6.6,-5.36
2023-04-21,6.88,-5.3
2023-04-24,7.8,-5.18
2023-04-25,5.49,-6.43
2023-04-26,5.52,-6.78
2023-04-27,6.91,-5.24
2023-04-28,7.41,-4.56
2023-05-01,8.59,-4.51
2023-05-02,7.61,-5.49
2023-05-03,8.16,-6.08
2023-05-04,7.91,-6.71
2023-05-05,8.99,-5.15
2023-05-08,7.87,-5.11
2023-05-09,7.77,-5.5
2023-05-10,7.31,-5.1
2023-05-11,6.86,-5.23
2023-05-12,6.62,-5.35
2023-05-15,6.51,-5.04
2023-05-16,5.46,-5.65
2023-05-17,5.63,-4.56
2023-05-18,7.26,-3.65
2023-05-19,4.71,-3.8
2023-05-22,3.35,-3.74
2023-05-23,0.87,-4.8
2023-05-24,-1.61,-5.51
2023-05-25,-2.21,-4.7
2023-05-26,-2.77,-3.48
2023-05-30,-3.74,-3.45
2023-05-31,-5.0,-3.96
2023-06-01,-5.83,-2.99
2023-06-02,4.29,-1.6
2023-06-05,1.79,-1.79
2023-06-06,1.67,-1.59
2023-06-07,1.08,-1.91
2023-06-08,1.37,-1.33
2023-06-09,2.9,-1.17
2023-06-12,5.08,-0.27
2023-06-13,5.13,0.38
2023-06-14,7.62,0.45
2023-06-15,9.14,1.72
2023-06-16,9.25,1.35
2023-06-20,9.39,0.89
2023-06-21,8.07,0.35
2023-06-22,7.83,0.71
2023-06-23,6.79,-0.04
2023-06-26,6.65,-0.45
2023-06-27,6.87,0.64
2023-06-28,7.35,0.69
2023-06-29,5.67,0.68
2023-06-30,7.98,1.85
2023-07-03,8.07,2.0
2023-07-05,7.12,1.78
2023-07-06,4.63,0.97
2023-07-07,3.72,0.74
2023-07-10,5.32,1.01
2023-07-11,8.12,1.65
2023-07-12,9.19,2.44
2023-07-13,8.13,3.26
2023-07-14,8.38,3.18
2023-07-17,9.3,3.53
2023-07-18,9.78,4.31
2023-07-19,11.21,4.53
2023-07-20,8.78,3.86
2023-07-21,9.09,3.87
2023-07-24,8.37,4.3
2023-07-25,8.86,4.56
2023-07-26,7.98,4.58
2023-07-27,5.67,3.99
2023-07-28,7.69,4.84
2023-07-31,7.85,5.01
2023-08-01,8.43,4.66
2023-08-02,7.18,3.53
2023-08-03,9.2,3.31
2023-08-04,7.6,2.92
2023-08-07,8.78,3.63
2023-08-08,8.41,3.32
2023-08-09,8.75,2.85
2023-08-10,9.22,2.89
2023-08-11,8.5,2.83
2023-08-14,9.31,3.23
2023-08-15,8.96,2.44
2023-08-16,8.57,1.94
2023-08-17,7.63,1.39
2023-08-18,8.59,1.45
2023-08-21,9.29,1.9
2023-08-22,8.26,1.71
2023-08-23,7.94,2.43
2023-08-24,4.66,1.53
2023-08-25,5.67,1.97
2023-08-28,5.71,2.41
2023-08-29,7.4,3.38
2023-08-30,7.78,3.66
2023-08-31,8.64,3.58
2023-09-01,12.75,3.65
2023-09-05,12.3,3.35
2023-09-06,11.65,2.76
2023-09-07,11.65,2.49
2023-09-08,10.95,2.62
2023-09-11,11.24,3.26
2023-09-12,8.72,2.72
2023-09-13,8.95,2.84
2023-09-14,8.88,3.7
2023-09-15,9.21,2.45
2023-09-18,7.28,2.56
2023-09-19,7.73,2.36
2023-09-20,9.76,1.42
2023-09-21,7.58,-0.2
2023-09-22,8.71,-0.44
2023-09-25,7.7,-0.03
2023-09-26,6.68,-1.48
2023-09-27,6.26,-1.46
2023-09-28,6.23,-1.26
2023-09-29,8.05,-1.49
2023-10-02,7.15,-1.47
2023-10-03,3.19,-2.77
2023-10-04,3.67,-2.07
2023-10-05,1.01,-2.15
2023-10-06,2.88,-1.01
2023-10-09,4.36,-0.36
2023-10-10,4.47,0.14
2023-10-11,4.56,0.56
2023-10-12,4.72,-0.03
2023-10-13,5.75,-0.55
2023-10-16,16.47,0.47
2023-10-17,15.46,0.48
2023-10-18,13.44,-0.85
2023-10-19,10.84,-1.68
2023-10-20,10.74,-2.89
2023-10-23,12.57,-3.06
2023-10-24,12.82,-2.34
2023-10-25,10.99,-3.7
2023-10-26,8.76,-4.87
2023-10-27,8.27,-5.28
2023-10-30,9.62,-4.16
2023-10-31,10.1,-3.59
2023-11-01,10.4,-2.49
2023-11-02,12.61,-0.7
2023-11-03,13.81,0.19
2023-11-06,13.82,0.38
2023-11-07,15.38,0.65
2023-11-08,14.28,0.73
2023-11-09,13.44,-0.01
2023-11-10,15.38,1.52
2023-11-13,16.28,1.42
2023-11-14,19.95,3.34
2023-11-15,20.46,3.57
2023-11-16,17.18,3.71
2023-11-17,17.78,3.86
2023-11-20,19.47,4.63
2023-11-21,19.89,4.36
2023-11-22,19.48,4.81
2023-11-24,20.21,4.87
2023-11-27,21.13,4.69
2023-11-28,19.11,4.79
2023-11-29,21.81,4.72
2023-11-30,23.95,5.12
2023-12-01,28.44,5.62
2023-12-04,26.99,5.11
2023-12-05,25.99,5.08
2023-12-06,26.96,4.72
2023-12-07,28.01,5.4
2023-12-08,34.53,5.77
2023-12-11,37.95,6.12
2023-12-12,38.19,6.6
2023-12-13,38.42,7.92
2023-12-14,34.37,8.21
2023-12-15,34.95,8.06
2023-12-18,37.65,8.62
2023-12-19,38.85,9.16
2023-12-20,38.46,7.51
2023-12-21,39.81,8.36
2023-12-22,39.58,8.57
2023-12-26,38.73,8.94
2023-12-27,39.3,9.1
2023-12-28,39.4,9.11
2023-12-29,39.87,8.87
2024-01-02,37.81,8.16
2024-01-03,36.24,7.53
2024-01-04,35.81,7.23
2024-01-05,34.62,7.36
2024-01-08,34.72,8.85
2024-01-09,33.2,8.62
2024-01-10,32.77,9.22
2024-01-11,33.14,9.19
2024-01-12,31.68,9.23
2024-01-16,29.25,8.92
2024-01-17,28.64,8.42
2024-01-18,31.02,9.22
2024-01-19,32.75,10.34
2024-01-22,32.19,10.55
2024-01-23,30.88,10.85
2024-01-24,30.3,10.94
2024-01-25,30.15,11.51
2024-01-26,31.16,11.45
2024-01-29,32.22,12.19
2024-01-30,32.06,12.12
2024-01-31,24.59,10.37
2024-02-01,26.31,11.55
2024-02-02,26.43,12.62
2024-02-05,24.93,12.24
2024-02-06,24.88,12.53
2024-02-07,25.2,13.29
2024-02-08,29.29,13.35
2024-02-09,28.55,13.89
2024-02-12,27.43,13.84
2024-02-13,24.77,12.38
2024-02-14,25.98,13.35
2024-02-15,25.51,14.05
2024-02-16,22.98,13.52
2024-02-20,21.63,12.95
2024-02-21,21.32,13.06
2024-02-22,24.51,15.22
2024-02-23,25.22,15.27
2024-02-26,28.02,14.89
2024-02-27,27.91,15.09
2024-02-28,26.91,14.92
2024-02-29,27.71,15.32
2024-03-01,24.94,16.09
2024-03-04,22.89,15.96
2024-03-05,21.62,14.84
2024-03-06,22.29,15.43
2024-03-07,24.63,16.53
2024-03-08,25.46,15.85
2024-03-11,24.76,15.76
2024-03-12,26.77,16.79
2024-03-13,26.85,16.64
2024-03-14,28.04,16.43
2024-03-15,26.68,15.76
2024-03-18,25.24,16.36
2024-03-19,27.31,16.88
2024-03-20,27.78,17.68
2024-03-21,30.41,17.99
2024-03-22,10.13,17.57
2024-03-25,6.3,17.33
2024-03-26,5.56,17.07
2024-03-27,6.45,17.87
2024-03-28,6.78,17.86
2024-04-01,5.21,17.43
2024-04-02,3.3,16.76
2024-04-03,2.21,16.85
2024-04-04,-2.19,15.59
2024-04-05,-2.38,16.66
2024-04-08,-1.42,16.7
2024-04-09,-1.86,16.84
2024-04-10,-4.17,15.79
2024-04-11,-4.26,16.56
2024-04-12,-7.99,15.09
2024-04-15,-8.36,13.73
2024-04-16,-7.22,13.54
2024-04-17,-5.63,12.88
2024-04-18,-4.91,12.64
2024-04-19,-3.57,11.74
2024-04-22,-1.06,12.66
2024-04-23,-0.28,14.04
2024-04-24,-0.3,13.96
2024-04-25,-1.54,13.51
2024-04-26,-0.27,14.61
2024-04-29,-0.47,15.0
2024-04-30,-1.38,13.21
2024-05-01,-3.0,12.63
2024-05-02,-3.96,13.65
2024-05-03,-2.8,15.02
2024-05-06,-4.11,16.14
2024-05-07,-4.21,16.3
2024-05-08,-5.34,16.31
2024-05-09,-3.38,16.96
2024-05-10,-3.38,17.1
2024-05-13,-4.93,17.11
2024-05-14,-3.53,17.65
2024-05-15,-5.01,19.07
2024-05-16,-7.33,18.84
2024-05-17,-8.23,19.02
2024-05-20,-10.35,19.13
2024-05-21,-11.46,19.45
2024-05-22,-17.76,19.11
2024-05-23,-17.73,18.23
2024-05-24,-16.85,19.03
2024-05-28,-18.94,19.12
2024-05-29,-18.05,18.29
2024-05-30,-16.88,17.51
2024-05-31,-14.42,18.52
2024-06-03,-15.61,18.33
2024-06-04,-15.57,18.48
2024-06-05,-15.16,19.87
2024-06-06,-11.18,19.84
2024-06-07,-12.58,19.69
2024-06-10,-12.47,20.07
2024-06-11,-12.53,20.34
2024-06-12,-14.77,21.34
2024-06-13,-15.4,21.56
2024-06-14,-15.8,21.66
2024-06-17,-13.92,22.62
2024-06-18,-13.84,22.94
2024-06-20,-14.51,22.6
2024-06-21,-14.22,22.34
2024-06-24,-14.09,22.01
2024-06-25,-14.97,22.44
2024-06-26,-16.13,22.55
2024-06-27,-15.18,22.71
2024-06-28,-17.79,21.95
2024-07-01,-16.52,21.82
2024-07-02,-16.7,22.44
2024-07-03,-17.07,22.88
2024-07-05,-17.66,23.46
2024-07-08,-18.78,23.55
2024-07-09,-19.92,23.67
2024-07-10,-20.41,24.73
2024-07-11,-20.1,23.78
2024-07-12,-19.59,24.46
