Date,rate_LULU,rate_LULU_5D,rate_VOO_20D
2022-08-11,-9.79,-10.099999999999998,-11.41
2022-08-12,-8.89,-9.956,-11.0
2022-08-15,-7.22,-9.411999999999999,-10.542
2022-08-16,-6.96,-8.442,-10.189
2022-08-17,-7.32,-8.036,-9.884
2022-08-18,-6.64,-7.406000000000001,-9.611999999999998
2022-08-19,-8.68,-7.364,-9.344
2022-08-22,-10.02,-7.9239999999999995,-9.144
2022-08-23,-9.89,-8.51,-8.9005
2022-08-24,-9.53,-8.952,-8.757
2022-08-25,-8.49,-9.322,-8.623999999999999
2022-08-26,-10.76,-9.738000000000001,-8.658
2022-08-29,-11.48,-10.03,-8.7115
2022-08-30,-11.56,-10.364,-8.774999999999999
2022-08-31,-12.91,-11.040000000000001,-8.9125
2022-09-01,-13.6,-12.062000000000001,-9.0235
2022-09-02,-9.95,-11.9,-9.157
2022-09-06,-7.42,-11.088,-9.297
2022-09-07,-5.32,-9.84,-9.361
2022-09-08,-3.04,-7.866000000000001,-9.4635
2022-09-09,-2.31,-5.6080000000000005,-9.503499999999999
2022-09-12,-1.27,-3.8720000000000008,-9.552
2022-09-13,-5.36,-3.46,-9.803500000000001
2022-09-14,-3.87,-3.1700000000000004,-10.045
2022-09-15,-5.02,-3.5660000000000003,-10.311499999999999
2022-09-16,-6.44,-4.392,-10.620000000000001
2022-09-19,-5.42,-5.2219999999999995,-10.8545
2022-09-20,-6.92,-5.534000000000001,-11.073
2022-09-21,-10.58,-6.876,-11.358
2022-09-22,-13.79,-8.629999999999999,-11.687000000000001
2022-09-23,-17.35,-10.812,-12.127500000000001
2022-09-26,-16.95,-13.118,-12.503499999999999
2022-09-27,-15.71,-14.876,-12.871
2022-09-28,-12.91,-15.342000000000002,-13.146
2022-09-29,-15.42,-15.668000000000001,-13.483500000000001
2022-09-30,-21.11,-16.419999999999998,-13.905499999999998
2022-10-03,-17.22,-16.474,-14.172500000000003
2022-10-04,-12.9,-15.912,-14.3085
2022-10-05,-12.28,-15.786000000000001,-14.515
2022-10-06,-12.17,-15.136,-14.791000000000002
2022-10-07,-15.54,-14.022,-15.243500000000001
2022-10-10,-17.84,-14.145999999999997,-15.770500000000002
2022-10-11,-16.21,-14.807999999999998,-16.135
2022-10-12,-16.26,-15.604,-16.526999999999997
2022-10-13,-16.54,-16.478,-16.7695
2022-10-14,-18.13,-16.996000000000002,-17.070500000000003
2022-10-17,-15.67,-16.562,-17.3025
2022-10-18,-15.64,-16.448,-17.439
2022-10-19,-15.88,-16.372,-17.530499999999996
2022-10-20,-16.92,-16.448,-17.619999999999997
2022-10-21,-15.39,-15.9,-17.544500000000003
2022-10-24,-15.66,-15.898000000000001,-17.380000000000003
2022-10-25,-9.28,-14.626,-17.1365
2022-10-26,-9.08,-13.266000000000002,-16.9855
2022-10-27,-9.28,-11.738000000000001,-16.772
2022-10-28,-7.09,-10.078,-16.4
2022-10-31,-6.94,-8.334,-16.183
2022-11-01,-6.41,-7.76,-16.0885
2022-11-02,-10.29,-8.001999999999999,-16.0925
2022-11-03,-9.74,-8.094,-16.095999999999997
2022-11-04,-7.71,-8.218,-15.927000000000001
2022-11-07,-8.07,-8.443999999999999,-15.690000000000001
2022-11-08,-6.9,-8.542,-15.4035
2022-11-09,-8.9,-8.264,-15.1905
2022-11-10,0.05,-6.305999999999999,-14.857
2022-11-11,1.66,-4.432,-14.391
2022-11-14,-0.25,-2.868,-14.060500000000001
2022-11-15,1.66,-1.1560000000000001,-13.741499999999998
2022-11-16,0.6,0.744,-13.4275
2022-11-17,0.18,0.77,-13.093
2022-11-18,-1.62,0.11399999999999996,-12.836000000000002
2022-11-21,-1.19,-0.07400000000000002,-12.6445
2022-11-22,0.29,-0.34800000000000003,-12.463
2022-11-23,1.46,-0.176,-12.2225
2022-11-25,1.61,0.11000000000000001,-11.96
2022-11-28,2.11,0.8559999999999999,-11.865
2022-11-29,2.12,1.518,-11.749
2022-11-30,6.48,2.7560000000000002,-11.4975
2022-12-01,6.71,3.806,-11.129999999999999
2022-12-02,7.75,5.034000000000001,-10.725999999999999
2022-12-05,6.54,5.92,-10.459
2022-12-06,3.61,6.218,-10.2935
2022-12-07,4.22,5.766,-10.1595
2022-12-08,4.79,5.382,-9.906000000000002
2022-12-09,-7.86,2.2599999999999993,-9.9075
2022-12-12,-7.38,-0.5240000000000004,-9.889
2022-12-13,-7.91,-2.8280000000000003,-9.803
2022-12-14,-5.99,-4.87,-9.780000000000001
2022-12-15,-8.2,-7.468000000000001,-9.8325
2022-12-16,-9.28,-7.752000000000001,-9.924
2022-12-19,-10.46,-8.368,-10.0715
2022-12-20,-13.16,-9.418000000000001,-10.2175
2022-12-21,-10.51,-10.322,-10.3585
2022-12-22,-11.56,-10.994,-10.587
2022-12-23,-11.94,-11.526,-10.7915
2022-12-27,-10.98,-11.63,-10.942499999999999
2022-12-28,-12.65,-11.528,-11.1375
2022-12-29,-10.49,-11.524000000000001,-11.392999999999999
2022-12-30,-9.51,-11.114,-11.6705
2023-01-03,-8.48,-10.422,-11.942
2023-01-04,-9.14,-10.053999999999998,-12.105
2023-01-05,-7.76,-9.076,-12.2515
2023-01-06,-6.84,-8.346,-12.294
2023-01-09,-15.35,-9.514,-12.3735
2023-01-10,-12.34,-10.286000000000001,-12.3905
2023-01-11,-11.65,-10.788,-12.414
2023-01-12,-10.81,-11.398000000000001,-12.4535
2023-01-13,-10.67,-12.164,-12.449
2023-01-17,-8.35,-10.764,-12.342
2023-01-18,-9.95,-10.286000000000001,-12.255500000000001
2023-01-19,-12.77,-10.51,-12.1635
2023-01-20,-11.41,-10.63,-11.978
2023-01-23,-10.5,-10.596,-11.802
2023-01-24,-11.86,-11.297999999999998,-11.571000000000002
2023-01-25,-12.33,-11.774000000000001,-11.362
2023-01-26,-12.31,-11.681999999999999,-11.089
2023-01-27,-11.96,-11.792000000000002,-10.751
2023-01-30,-14.25,-12.542000000000002,-10.5435
2023-01-31,-13.06,-12.782,-10.261
2023-02-01,-10.36,-12.388,-9.921
2023-02-02,-8.45,-11.616000000000001,-9.5475
2023-02-03,-9.36,-11.096,-9.175500000000001
2023-02-06,-11.56,-10.558000000000002,-8.925
2023-02-07,-9.4,-9.826,-8.622
2023-02-08,-12.12,-10.178,-8.3925
2023-02-09,-11.8,-10.847999999999999,-8.251000000000001
2023-02-10,-12.09,-11.394,-8.1165
2023-02-13,-9.96,-11.074000000000002,-7.955
2023-02-14,-9.17,-11.028,-7.788500000000001
2023-02-15,-7.67,-10.138,-7.5375
2023-02-16,-8.62,-9.502,-7.3065
2023-02-17,-9.04,-8.892,-7.164500000000001
2023-02-21,-10.79,-9.058,-7.147500000000001
2023-02-22,-10.11,-9.246,-7.13
2023-02-23,-9.76,-9.664,-7.096500000000001
2023-02-24,-12.48,-10.436000000000002,-7.1485
2023-02-27,-11.86,-11.0,-7.2010000000000005
2023-02-28,-12.17,-11.276,-7.2125
2023-03-01,-11.82,-11.617999999999999,-7.291500000000001
2023-03-02,-11.23,-11.912,-7.3985
2023-03-03,-9.8,-11.376000000000001,-7.5065
2023-03-06,-13.16,-11.636000000000001,-7.561999999999999
2023-03-07,-13.93,-11.988000000000001,-7.6579999999999995
2023-03-08,-12.81,-12.186000000000002,-7.797
2023-03-09,-13.94,-12.728,-7.971499999999999
2023-03-10,-15.47,-13.862,-8.1725
2023-03-13,-16.41,-14.512,-8.389999999999999
2023-03-14,-15.79,-14.884,-8.581
2023-03-15,-16.31,-15.584,-8.797
2023-03-16,-15.14,-15.824000000000002,-8.952
2023-03-17,-15.89,-15.907999999999998,-9.104000000000001
2023-03-20,-16.25,-15.876,-9.206999999999999
2023-03-21,-14.75,-15.668000000000001,-9.181000000000001
2023-03-22,-13.37,-15.080000000000002,-9.2245
2023-03-23,-12.11,-14.474,-9.275
2023-03-24,-10.65,-13.425999999999998,-9.2765
2023-03-27,-9.59,-12.094,-9.283
2023-03-28,-8.73,-10.89,-9.282
2023-03-29,2.69,-7.678,-9.2135
2023-03-30,1.86,-4.884,-9.147
2023-03-31,3.57,-2.0400000000000005,-9.079
2023-04-03,4.37,0.7519999999999992,-8.991000000000001
2023-04-04,4.21,3.339999999999999,-8.8625
2023-04-05,3.65,3.531999999999999,-8.7515
2023-04-06,3.52,3.8639999999999994,-8.545
2023-04-10,3.26,3.8019999999999987,-8.274
2023-04-11,3.83,3.693999999999999,-7.9955
2023-04-12,3.3,3.511999999999999,-7.806
2023-04-13,3.49,3.4799999999999995,-7.529999999999999
2023-04-14,4.41,3.658,-7.337000000000001
2023-04-17,4.44,3.8939999999999992,-7.08
2023-04-18,5.51,4.2299999999999995,-6.8595
2023-04-19,4.89,4.547999999999999,-6.697
2023-04-20,6.6,5.169999999999999,-6.487
2023-04-21,6.88,5.664,-6.2845
2023-04-24,7.8,6.335999999999999,-6.087
2023-04-25,5.49,6.331999999999999,-5.9595
2023-04-26,5.52,6.457999999999998,-5.841500000000001
2023-04-27,6.91,6.519999999999999,-5.71
2023-04-28,7.41,6.6259999999999994,-5.5715
2023-05-01,8.59,6.783999999999999,-5.4944999999999995
2023-05-02,7.61,7.207999999999998,-5.4910000000000005
2023-05-03,8.16,7.736,-5.4910000000000005
2023-05-04,7.91,7.935999999999998,-5.5115
2023-05-05,8.99,8.251999999999999,-5.471500000000001
2023-05-08,7.87,8.108,-5.4345
2023-05-09,7.77,8.139999999999999,-5.4174999999999995
2023-05-10,7.31,7.969999999999999,-5.362
2023-05-11,6.86,7.76,-5.372999999999999
2023-05-12,6.62,7.285999999999999,-5.3805000000000005
2023-05-15,6.51,7.0139999999999985,-5.3885
2023-05-16,5.46,6.552,-5.430000000000001
2023-05-17,5.63,6.215999999999999,-5.416500000000001
2023-05-18,7.26,6.295999999999999,-5.331
2023-05-19,4.71,5.914,-5.255999999999999
2023-05-22,3.35,5.281999999999999,-5.184
2023-05-23,0.87,4.363999999999999,-5.1025
2023-05-24,-1.61,2.9159999999999995,-5.039
2023-05-25,-2.21,1.0219999999999991,-5.012
2023-05-26,-2.77,-0.47400000000000075,-4.958
2023-05-30,-3.74,-1.8920000000000008,-4.905
2023-05-31,-5.0,-3.0660000000000007,-4.8285
2023-06-01,-5.83,-3.910000000000001,-4.674
2023-06-02,4.29,-2.6100000000000008,-4.4185
2023-06-05,1.79,-1.6980000000000008,-4.250500000000001
2023-06-06,1.67,-0.6160000000000008,-4.0745
2023-06-07,1.08,0.5999999999999993,-3.8950000000000005
2023-06-08,1.37,2.039999999999999,-3.7065000000000006
2023-06-09,2.9,1.7619999999999993,-3.5035000000000003
2023-06-12,5.08,2.4199999999999995,-3.2495
2023-06-13,5.13,3.111999999999999,-2.9785
2023-06-14,7.62,4.42,-2.6735
2023-06-15,9.14,5.973999999999999,-2.3594999999999997
2023-06-16,9.25,7.244,-2.1095
2023-06-20,9.39,8.106,-1.875
2023-06-21,8.07,8.693999999999999,-1.6705
2023-06-22,7.83,8.736,-1.395
2023-06-23,6.79,8.266,-1.1215
2023-06-26,6.65,7.746,-0.909
2023-06-27,6.87,7.242,-0.7030000000000001
2023-06-28,7.35,7.098000000000001,-0.496
2023-06-29,5.67,6.6659999999999995,-0.26400000000000007
2023-06-30,7.98,6.903999999999999,-0.022
2023-07-03,8.07,7.188,0.158
2023-07-05,7.12,7.2379999999999995,0.3365
2023-07-06,4.63,6.694,0.46449999999999997
2023-07-07,3.72,6.303999999999999,0.597
2023-07-10,5.32,5.772,0.7140000000000001
2023-07-11,8.12,5.782,0.8550000000000001
2023-07-12,9.19,6.196,0.9904999999999999
2023-07-13,8.13,6.895999999999999,1.1345
2023-07-14,8.38,7.828,1.2710000000000001
2023-07-17,9.3,8.623999999999999,1.3615
2023-07-18,9.78,8.956,1.5095
2023-07-19,11.21,9.360000000000001,1.6915
2023-07-20,8.78,9.49,1.8669999999999998
2023-07-21,9.09,9.632,2.025
2023-07-24,8.37,9.446000000000002,2.242
2023-07-25,8.86,9.262,2.4925
2023-07-26,7.98,8.616,2.6895
2023-07-27,5.67,7.994,2.8545000000000003
2023-07-28,7.69,7.714,3.0625
2023-07-31,7.85,7.609999999999999,3.2205
2023-08-01,8.43,7.524000000000001,3.3534999999999995
2023-08-02,7.18,7.363999999999999,3.441
2023-08-03,9.2,8.069999999999999,3.558
2023-08-04,7.6,8.052,3.6670000000000003
2023-08-07,8.78,8.238,3.7979999999999996
2023-08-08,8.41,8.234,3.8815
2023-08-09,8.75,8.547999999999998,3.9019999999999997
2023-08-10,9.22,8.552,3.8835
2023-08-11,8.5,8.732000000000001,3.8659999999999997
2023-08-14,9.31,8.838,3.851
2023-08-15,8.96,8.948000000000002,3.7574999999999994
2023-08-16,8.57,8.912,3.6279999999999992
2023-08-17,7.63,8.594,3.5044999999999993
2023-08-18,8.59,8.612,3.3835
2023-08-21,9.29,8.607999999999999,3.2634999999999996
2023-08-22,8.26,8.468,3.1209999999999996
2023-08-23,7.94,8.341999999999999,3.0134999999999996
2023-08-24,4.66,7.748,2.8905
2023-08-25,5.67,7.164,2.747
2023-08-28,5.71,6.448,2.617
2023-08-29,7.4,6.276000000000001,2.553
2023-08-30,7.78,6.244000000000001,2.5595
2023-08-31,8.64,7.040000000000001,2.573
2023-09-01,12.75,8.456,2.6094999999999997
2023-09-05,12.3,9.774000000000001,2.5955
2023-09-06,11.65,10.624,2.5675
2023-09-07,11.65,11.398,2.5495
2023-09-08,10.95,11.86,2.5360000000000005
2023-09-11,11.24,11.558,2.5575
2023-09-12,8.72,10.841999999999999,2.532
2023-09-13,8.95,10.302,2.5520000000000005
2023-09-14,8.88,9.748000000000001,2.6399999999999997
2023-09-15,9.21,9.400000000000002,2.693
2023-09-18,7.28,8.608,2.7485
2023-09-19,7.73,8.41,2.7715000000000005
2023-09-20,9.76,8.572,2.757
2023-09-21,7.58,8.312000000000001,2.6255
2023-09-22,8.71,8.212,2.527
2023-09-25,7.7,8.296,2.4270000000000005
2023-09-26,6.68,8.086,2.2325
2023-09-27,6.26,7.386,1.9904999999999997
2023-09-28,6.23,7.116000000000001,1.7445
2023-09-29,8.05,6.984,1.491
2023-10-02,7.15,6.874,1.2349999999999999
2023-10-03,3.19,6.176,0.929
2023-10-04,3.67,5.658,0.6875
2023-10-05,1.01,4.614,0.45549999999999996
2023-10-06,2.88,3.5799999999999996,0.274
2023-10-09,4.36,3.022,0.09300000000000001
2023-10-10,4.47,3.278,-0.03599999999999999
2023-10-11,4.56,3.4560000000000004,-0.14999999999999997
2023-10-12,4.72,4.1979999999999995,-0.33649999999999997
2023-10-13,5.75,4.772,-0.48650000000000004
2023-10-16,16.47,7.194,-0.591
2023-10-17,15.46,9.392,-0.6849999999999999
2023-10-18,13.44,11.168,-0.7985
2023-10-19,10.84,12.392,-0.8724999999999999
2023-10-20,10.74,13.39,-0.9949999999999999
2023-10-23,12.57,12.61,-1.1465
2023-10-24,12.82,12.081999999999999,-1.1895
2023-10-25,10.99,11.592,-1.3015
2023-10-26,8.76,11.175999999999998,-1.482
2023-10-27,8.27,10.682,-1.6715
2023-10-30,9.62,10.092,-1.8060000000000003
2023-10-31,10.1,9.548,-1.847
2023-11-01,10.4,9.43,-1.8679999999999999
2023-11-02,12.61,10.2,-1.7954999999999999
2023-11-03,13.81,11.308,-1.7355
2023-11-06,13.82,12.148,-1.6985000000000003
2023-11-07,15.38,13.203999999999999,-1.673
2023-11-08,14.28,13.98,-1.6644999999999999
2023-11-09,13.44,14.146,-1.6635000000000002
2023-11-10,15.38,14.459999999999999,-1.56
2023-11-13,16.28,14.952000000000002,-1.5125000000000002
2023-11-14,19.95,15.866,-1.3695
2023-11-15,20.46,17.101999999999997,-1.1485
2023-11-16,17.18,17.85,-0.8790000000000001
2023-11-17,17.78,18.330000000000002,-0.5415000000000001
2023-11-20,19.47,18.968,-0.15700000000000008
2023-11-21,19.89,18.956,0.17799999999999994
2023-11-22,19.48,18.759999999999998,0.6034999999999999
2023-11-24,20.21,19.366,1.0905
2023-11-27,21.13,20.036,1.589
2023-11-28,19.11,19.964,2.0364999999999998
2023-11-29,21.81,20.348,2.452
2023-11-30,23.95,21.241999999999997,2.8325
2023-12-01,28.44,22.887999999999998,3.1485
2023-12-04,26.99,24.060000000000002,3.3945
2023-12-05,25.99,25.436,3.6295
2023-12-06,26.96,26.466,3.8329999999999997
2023-12-07,28.01,27.278,4.0665
2023-12-08,34.53,28.496000000000002,4.3555
2023-12-11,37.95,30.688,4.585500000000001
2023-12-12,38.19,33.128,4.8445
2023-12-13,38.42,35.42,5.0735
2023-12-14,34.37,36.692,5.3055
2023-12-15,34.95,36.775999999999996,5.523
2023-12-18,37.65,36.716,5.761
2023-12-19,38.85,36.848,5.9875
2023-12-20,38.46,36.856,6.1450000000000005
2023-12-21,39.81,37.944,6.3225
2023-12-22,39.58,38.870000000000005,6.5075
2023-12-26,38.73,39.086,6.720000000000001
2023-12-27,39.3,39.176,6.9355
2023-12-28,39.4,39.364,7.154999999999999
2023-12-29,39.87,39.376,7.342499999999999
2024-01-02,37.81,39.022000000000006,7.469499999999999
2024-01-03,36.24,38.524,7.5905000000000005
2024-01-04,35.81,37.826,7.698
2024-01-05,34.62,36.87,7.83
2024-01-08,34.72,35.839999999999996,8.0025
2024-01-09,33.2,34.918,8.145
2024-01-10,32.77,34.224000000000004,8.3
2024-01-11,33.14,33.690000000000005,8.429499999999999
2024-01-12,31.68,33.102000000000004,8.495000000000001
2024-01-16,29.25,32.008,8.5305
2024-01-17,28.64,31.095999999999997,8.5485
2024-01-18,31.02,30.746,8.578500000000002
2024-01-19,32.75,30.668,8.6375
2024-01-22,32.19,30.77,8.7895
2024-01-23,30.88,31.095999999999997,8.914
2024-01-24,30.3,31.428000000000004,9.032499999999999
2024-01-25,30.15,31.253999999999998,9.161
2024-01-26,31.16,30.936,9.2785
2024-01-29,32.22,30.941999999999997,9.432500000000001
2024-01-30,32.06,31.177999999999997,9.595
2024-01-31,24.59,30.035999999999994,9.7055
2024-02-01,26.31,29.268,9.9065
2024-02-02,26.43,28.322000000000003,10.175999999999998
2024-02-05,24.93,26.863999999999997,10.42
2024-02-06,24.88,25.428,10.604000000000001
2024-02-07,25.2,25.55,10.8375
2024-02-08,29.29,26.145999999999997,11.044
2024-02-09,28.55,26.57,11.279
2024-02-12,27.43,27.07,11.5095
2024-02-13,24.77,27.048000000000002,11.682500000000001
2024-02-14,25.98,27.204,11.928999999999998
2024-02-15,25.51,26.448,12.1705
2024-02-16,22.98,25.334,12.3295
2024-02-20,21.63,24.174,12.4495
2024-02-21,21.32,23.484,12.56
2024-02-22,24.51,23.19,12.774000000000001
2024-02-23,25.22,23.131999999999998,12.962
2024-02-26,28.02,24.14,13.134
2024-02-27,27.91,25.395999999999997,13.279
2024-02-28,26.91,26.514,13.419
2024-02-29,27.71,27.153999999999996,13.6665
2024-03-01,24.94,27.098000000000003,13.8935
2024-03-04,22.89,26.072000000000003,14.0605
2024-03-05,21.62,24.814,14.1905
2024-03-06,22.29,23.889999999999997,14.3355
2024-03-07,24.63,23.274,14.497499999999999
2024-03-08,25.46,23.378,14.622499999999999
2024-03-11,24.76,23.752000000000002,14.716000000000003
2024-03-12,26.77,24.782,14.863499999999998
2024-03-13,26.85,25.694,15.0765
2024-03-14,28.04,26.375999999999998,15.230499999999997
2024-03-15,26.68,26.619999999999997,15.315999999999999
2024-03-18,25.24,26.715999999999998,15.457999999999998
2024-03-19,27.31,26.824,15.654499999999999
2024-03-20,27.78,27.009999999999998,15.885499999999999
2024-03-21,30.41,27.484,16.024
2024-03-22,10.13,24.174,16.139
2024-03-25,6.3,20.386000000000003,16.261
2024-03-26,5.56,16.035999999999998,16.360000000000003
2024-03-27,6.45,11.77,16.5075
2024-03-28,6.78,7.044,16.6345
2024-04-01,5.21,6.06,16.7015
2024-04-02,3.3,5.46,16.7415
2024-04-03,2.21,4.790000000000001,16.842000000000002
2024-04-04,-2.19,3.062,16.85
2024-04-05,-2.38,1.23,16.8565
2024-04-08,-1.42,-0.096,16.899
2024-04-09,-1.86,-1.128,16.952999999999996
2024-04-10,-4.17,-2.404,16.903
2024-04-11,-4.26,-2.818,16.899
2024-04-12,-7.99,-3.94,16.832
2024-04-15,-8.36,-5.328,16.7305
2024-04-16,-7.22,-6.3999999999999995,16.5895
2024-04-17,-5.63,-6.692,16.3895
