Date,rate_ORCL_5D,rate_ORCL_20D,rate_VOO_5D,rate_VOO_20D
2022-03-28,-2.460000000000001,-6.059,-2.69,-5.965000000000001
2022-03-29,-1.874000000000001,-5.5714999999999995,-2.25,-5.63
2022-03-30,-1.1740000000000008,-5.266,-1.688,-5.4055
2022-03-31,-1.060000000000001,-4.9965,-1.636,-5.2325
2022-04-01,-0.9820000000000008,-4.667,-1.614,-5.0075
2022-04-04,-0.8720000000000008,-4.0975,-1.566,-4.6135
2022-04-05,-1.1480000000000008,-3.527,-1.9939999999999998,-4.2455
2022-04-06,-1.3700000000000006,-3.1575,-2.4899999999999998,-4.0395
2022-04-07,-1.5560000000000007,-2.848,-2.596,-3.79
2022-04-08,-1.7060000000000008,-2.636,-2.814,-3.496
2022-04-11,-2.5620000000000003,-2.4395,-3.5120000000000005,-3.2510000000000003
2022-04-12,-3.288000000000001,-2.473,-4.044,-3.119
2022-04-13,-3.7580000000000005,-2.446,-4.176,-3.0345
2022-04-14,-4.180000000000001,-2.473,-4.630000000000001,-3.063
2022-04-18,-4.752000000000001,-2.6305000000000005,-5.034000000000001,-3.1420000000000003
2022-04-19,-4.782000000000001,-2.669,-4.822000000000001,-3.1475
2022-04-20,-4.550000000000002,-2.7150000000000003,-4.556,-3.211
2022-04-21,-4.596000000000001,-2.7245,-4.7780000000000005,-3.283
2022-04-22,-5.3260000000000005,-3.0305,-5.276,-3.5345
2022-04-25,-5.610000000000001,-3.2625,-5.680000000000001,-3.7855000000000003
2022-04-26,-6.782000000000001,-3.7495000000000003,-6.894,-4.1985
2022-04-27,-8.062000000000001,-4.262,-8.05,-4.661
2022-04-28,-8.832000000000003,-4.639,-8.485999999999999,-4.9825
2022-04-29,-9.496,-5.1395,-9.08,-5.3955
2022-05-02,-10.134000000000002,-5.5505,-9.604,-5.7829999999999995
2022-05-03,-10.358,-6.121,-9.538,-6.1915
2022-05-04,-10.192,-6.523000000000001,-8.99,-6.410000000000001
2022-05-05,-10.914000000000001,-7.025,-9.512,-6.7379999999999995
2022-05-06,-11.066,-7.517,-9.48,-7.1165
2022-05-09,-11.642000000000001,-8.0345,-10.168,-7.6215
2022-05-10,-11.818000000000001,-8.435,-10.888,-8.0355
2022-05-11,-12.8,-8.901,-12.406,-8.500499999999999
2022-05-12,-13.290000000000001,-9.408000000000001,-13.308000000000002,-9.021
2022-05-13,-13.6,-9.872,-13.709999999999999,-9.3865
2022-05-16,-14.036000000000001,-10.355500000000001,-13.622,-9.7685
2022-05-17,-14.185999999999998,-10.786,-13.236,-10.139
2022-05-18,-14.836000000000002,-11.4725,-13.262,-10.677
2022-05-19,-15.716,-12.187999999999999,-13.388,-11.1735
2022-05-20,-16.322000000000003,-12.620999999999999,-13.901999999999997,-11.543000000000001
2022-05-23,-16.241999999999997,-13.013499999999999,-14.040000000000001,-11.8585
2022-05-24,-16.924,-13.3215,-14.64,-12.075500000000002
2022-05-25,-16.560000000000002,-13.597,-14.416,-12.2685
2022-05-26,-15.454000000000002,-13.8435,-13.745999999999999,-12.4885
2022-05-27,-14.460000000000003,-13.862,-12.65,-12.435500000000001
2022-05-31,-14.010000000000002,-13.982499999999998,-11.966,-12.449
2022-06-01,-13.320000000000002,-14.062000000000001,-11.245999999999999,-12.502500000000001
2022-06-02,-12.454000000000002,-14.1625,-10.34,-12.606
2022-06-03,-12.352000000000002,-14.203,-10.056000000000001,-12.624500000000001
2022-06-06,-12.234000000000002,-14.154000000000002,-10.154,-12.604
2022-06-07,-11.978000000000002,-14.0665,-9.982,-12.4025
2022-06-08,-12.036000000000001,-14.116500000000002,-9.918000000000001,-12.26
2022-06-09,-12.982,-14.207999999999998,-10.59,-12.152
2022-06-10,-14.108,-14.407500000000002,-11.475999999999999,-12.1665
2022-06-13,-16.266000000000002,-14.820500000000001,-13.048000000000002,-12.438500000000001
2022-06-14,-16.742,-14.743,-14.831999999999999,-12.705
2022-06-15,-17.148000000000003,-14.857,-16.194,-12.999500000000001
2022-06-16,-17.272000000000002,-14.816999999999998,-17.676,-13.255500000000001
2022-06-17,-17.132,-14.761499999999998,-18.614,-13.472999999999999
2022-06-21,-16.254,-14.8035,-18.532,-13.596
2022-06-22,-17.268,-14.999500000000001,-18.444,-13.806000000000001
2022-06-23,-17.77,-15.0685,-18.416,-13.9435
2022-06-24,-17.288000000000004,-14.998999999999999,-17.356,-13.9905
2022-06-27,-16.636000000000003,-15.056999999999999,-16.4,-14.136499999999998
2022-06-28,-16.418,-15.293000000000001,-16.184,-14.479499999999998
2022-06-29,-15.77,-15.4395,-15.992,-14.8125
2022-06-30,-15.228,-15.545499999999999,-16.096,-15.156
2022-07-01,-15.112,-15.663499999999999,-16.446,-15.517
2022-07-05,-14.662,-15.6345,-16.706,-15.799000000000001
2022-07-06,-13.848000000000003,-15.696499999999997,-16.55,-16.0785
2022-07-07,-13.144,-15.731,-16.096,-16.341
2022-07-08,-12.592,-15.6845,-15.524000000000001,-16.5575
2022-07-11,-12.430000000000001,-15.525500000000003,-15.395999999999997,-16.7185
2022-07-12,-12.814000000000002,-15.310999999999998,-15.447999999999999,-16.792
2022-07-13,-13.210000000000003,-14.9325,-15.632,-16.7245
2022-07-14,-13.790000000000001,-14.992999999999999,-16.1,-16.658
2022-07-15,-14.064000000000002,-14.913500000000003,-16.252000000000002,-16.572
2022-07-18,-14.394000000000002,-14.806000000000001,-16.352,-16.3875
2022-07-19,-13.948000000000002,-14.515,-15.857999999999999,-16.103
2022-07-20,-13.326000000000002,-14.2005,-15.184000000000001,-15.8875
2022-07-21,-12.088000000000003,-13.697999999999999,-14.296000000000001,-15.620999999999999
2022-07-22,-11.076000000000002,-13.24,-13.868,-15.434999999999999
2022-07-25,-9.946000000000002,-12.970499999999998,-13.288,-15.370499999999998
2022-07-26,-9.512,-12.734,-13.352,-15.341
2022-07-27,-8.714000000000002,-12.2745,-13.086000000000002,-15.113
2022-07-28,-8.106000000000002,-11.782,-12.774,-14.8165
2022-07-29,-7.392000000000001,-11.281,-12.053999999999998,-14.4245
2022-08-01,-6.7360000000000015,-10.8765,-11.350000000000001,-14.0965
2022-08-02,-6.074000000000001,-10.587,-10.53,-13.797
2022-08-03,-5.676000000000002,-10.2315,-9.94,-13.460500000000001
2022-08-04,-5.556000000000002,-9.885,-9.578,-13.187000000000001
2022-08-05,-5.640000000000002,-9.543,-9.496,-12.9175
2022-08-08,-5.816000000000001,-9.223,-9.425999999999998,-12.604000000000001
2022-08-09,-5.746000000000001,-8.82,-9.319999999999999,-12.265
2022-08-10,-5.730000000000001,-8.361500000000001,-9.162,-11.843
2022-08-11,-5.784000000000002,-7.8835,-8.992,-11.41
2022-08-12,-5.4940000000000015,-7.400499999999999,-8.581999999999999,-11.0
2022-08-15,-5.052000000000001,-6.8875,-8.104000000000001,-10.542
2022-08-16,-4.592000000000001,-6.481,-7.554,-10.189
2022-08-17,-4.306000000000002,-6.1065,-7.348000000000001,-9.884
2022-08-18,-3.9460000000000015,-5.848,-7.104000000000001,-9.611999999999998
2022-08-19,-4.026000000000002,-5.638,-7.244,-9.344
2022-08-22,-4.458000000000002,-5.5155,-7.696,-9.144
2022-08-23,-4.966000000000002,-5.3445,-8.198,-8.9005
2022-08-24,-5.468000000000002,-5.295,-8.578,-8.757
2022-08-25,-5.864000000000002,-5.2875,-8.822,-8.623999999999999
2022-08-26,-6.5180000000000025,-5.4195,-9.31,-8.658
2022-08-29,-6.888000000000001,-5.5535000000000005,-9.620000000000001,-8.7115
2022-08-30,-7.258000000000001,-5.6405,-10.028,-8.774999999999999
2022-08-31,-7.588000000000001,-5.773000000000001,-10.562,-8.9125
2022-09-01,-7.808000000000002,-5.850499999999999,-11.175999999999998,-9.0235
2022-09-02,-7.764000000000001,-5.9505,-11.492,-9.157
2022-09-06,-7.780000000000001,-6.044499999999999,-11.768,-9.297
2022-09-07,-7.652000000000001,-6.117,-11.664,-9.361
2022-09-08,-7.490000000000002,-6.213,-11.366,-9.4635
2022-09-09,-7.270000000000001,-6.222,-10.912,-9.503499999999999
2022-09-12,-6.686000000000002,-6.2485,-10.162,-9.552
2022-09-13,-6.2120000000000015,-6.3345,-10.129999999999999,-9.803500000000001
2022-09-14,-6.802000000000001,-6.669499999999999,-10.290000000000001,-10.045
2022-09-15,-7.872000000000002,-7.1045,-10.74,-10.311499999999999
2022-09-16,-9.56,-7.6255,-11.57,-10.620000000000001
2022-09-19,-11.456000000000001,-8.106,-12.453999999999999,-10.8545
2022-09-20,-13.338000000000003,-8.5545,-12.774,-11.073
2022-09-21,-14.622000000000003,-9.0835,-13.45,-11.358
2022-09-22,-15.638000000000002,-9.647,-14.080000000000002,-11.687000000000001
2022-09-23,-16.678000000000004,-10.328999999999999,-14.851999999999999,-12.127500000000001
2022-09-26,-18.042,-10.986999999999998,-15.906,-12.503499999999999
2022-09-27,-19.426000000000002,-11.689,-16.812,-12.871
2022-09-28,-20.32,-12.349,-17.18,-13.146
2022-09-29,-21.450000000000003,-13.1125,-17.748,-13.483500000000001
2022-09-30,-22.304000000000002,-13.953,-18.288,-13.905499999999998
2022-10-03,-22.288,-14.618,-18.168,-14.172500000000003
2022-10-04,-21.380000000000003,-15.088999999999999,-17.518,-14.3085
2022-10-05,-20.400000000000002,-15.536000000000001,-17.14,-14.515
2022-10-06,-19.336000000000002,-16.074,-16.595999999999997,-14.791000000000002
2022-10-07,-18.682,-16.806,-16.264,-15.243500000000001
2022-10-10,-18.806,-17.648,-16.554,-15.770500000000002
2022-10-11,-19.610000000000003,-18.438499999999998,-17.436,-16.135
2022-10-12,-20.308000000000003,-18.9125,-18.338,-16.526999999999997
2022-10-13,-20.326,-19.1875,-18.654,-16.7695
2022-10-14,-20.072000000000003,-19.434,-18.878,-17.070500000000003
2022-10-17,-18.970000000000002,-19.526500000000002,-18.582,-17.3025
2022-10-18,-17.826,-19.560499999999998,-17.99,-17.439
2022-10-19,-17.202000000000005,-19.5575,-17.464,-17.530499999999996
2022-10-20,-16.196000000000005,-19.327,-17.482,-17.619999999999997
2022-10-21,-14.110000000000003,-18.791999999999998,-16.747999999999998,-17.544500000000003
2022-10-24,-12.642000000000003,-18.176499999999997,-16.216,-17.380000000000003
2022-10-25,-11.120000000000001,-17.484,-15.602,-17.1365
2022-10-26,-8.998000000000001,-16.727,-15.0,-16.9855
2022-10-27,-7.526000000000001,-15.846,-14.356,-16.772
2022-10-28,-6.364000000000002,-14.806999999999999,-13.709999999999999,-16.4
2022-10-31,-5.078000000000001,-13.873999999999999,-13.38,-16.183
2022-11-01,-4.072000000000001,-13.157,-13.325999999999999,-16.0885
2022-11-02,-3.968000000000001,-12.619,-13.568000000000001,-16.0925
2022-11-03,-3.970000000000001,-12.0045,-13.892000000000001,-16.095999999999997
2022-11-04,-4.286000000000001,-11.208,-14.372,-15.927000000000001
2022-11-07,-4.600000000000001,-10.322500000000002,-14.581999999999999,-15.690000000000001
2022-11-08,-4.9220000000000015,-9.485,-14.696000000000002,-15.4035
2022-11-09,-4.754000000000001,-8.730500000000001,-14.73,-15.1905
2022-11-10,-4.248000000000002,-7.985000000000001,-13.697999999999999,-14.857
2022-11-11,-3.8580000000000014,-7.1545000000000005,-12.734,-14.391
2022-11-14,-3.4800000000000013,-6.45,-12.064,-14.060500000000001
2022-11-15,-2.7220000000000018,-5.7090000000000005,-11.342,-13.741499999999998
2022-11-16,-1.8060000000000016,-4.8815,-10.412,-13.4275
2022-11-17,-1.3640000000000014,-4.276999999999999,-10.426,-13.093
2022-11-18,-0.9200000000000014,-3.857,-10.528,-12.836000000000002
2022-11-21,-0.6240000000000014,-3.4455,-10.552000000000001,-12.6445
2022-11-22,0.07599999999999865,-2.9099999999999997,-10.488000000000001,-12.463
2022-11-23,0.7159999999999986,-2.453,-10.180000000000001,-12.2225
2022-11-25,1.5519999999999985,-2.0075000000000003,-9.824,-11.96
2022-11-28,1.9479999999999986,-1.779,-9.825999999999999,-11.865
2022-11-29,2.211999999999999,-1.6229999999999998,-9.798,-11.749
2022-11-30,2.377999999999999,-1.2974999999999999,-9.464,-11.4975
2022-12-01,2.643999999999999,-0.8,-9.198,-11.129999999999999
2022-12-02,2.7179999999999986,-0.3355,-8.956,-10.725999999999999
2022-12-05,2.3119999999999985,-0.1295,-8.748000000000001,-10.459
2022-12-06,1.8999999999999981,0.0019999999999999905,-8.76,-10.2935
2022-12-07,1.0039999999999984,0.18400000000000002,-9.344,-10.1595
2022-12-08,0.19799999999999854,0.43800000000000006,-9.834,-9.906000000000002
2022-12-09,-0.5020000000000014,0.6010000000000001,-10.424000000000001,-9.9075
2022-12-12,-0.0820000000000014,0.8145,-10.454,-9.889
2022-12-13,0.2839999999999986,0.9430000000000002,-10.102,-9.803
2022-12-14,0.9799999999999986,1.1095,-9.824000000000002,-9.780000000000001
2022-12-15,0.9659999999999986,1.1309999999999998,-10.118,-9.8325
2022-12-16,0.8839999999999986,1.163,-10.492,-9.924
2022-12-19,0.6979999999999986,1.219,-11.258,-10.0715
2022-12-20,0.7919999999999986,1.297,-12.209999999999999,-10.2175
2022-12-21,0.7219999999999985,1.271,-12.802000000000001,-10.3585
2022-12-22,0.8219999999999985,1.1575,-13.197999999999999,-10.587
2022-12-23,1.1259999999999988,1.0565,-13.294,-10.7915
2022-12-27,1.2439999999999984,1.043,-13.309999999999999,-10.942499999999999
2022-12-28,1.0939999999999988,1.0175,-13.478,-11.1375
2022-12-29,1.0699999999999987,0.944,-13.602,-11.392999999999999
2022-12-30,1.3739999999999988,0.8400000000000001,-13.532,-11.6705
2023-01-03,2.0519999999999987,0.89,-13.558000000000002,-11.942
2023-01-04,2.881999999999999,1.1855,-13.398000000000001,-12.105
2023-01-05,3.8299999999999983,1.5,-13.216,-12.2515
2023-01-06,4.849999999999999,1.9055,-12.948000000000002,-12.294
2023-01-09,5.977999999999998,2.2849999999999997,-12.646,-12.3735
2023-01-10,6.663999999999999,2.6815,-12.218,-12.3905
2023-01-11,7.688,3.1279999999999997,-11.690000000000001,-12.414
2023-01-12,8.797999999999998,3.6285,-10.91,-12.4535
2023-01-13,9.677999999999999,4.08,-10.444,-12.449
2023-01-17,10.219999999999999,4.5985,-9.992,-12.342
2023-01-18,10.271999999999998,5.0285,-9.952,-12.255500000000001
2023-01-19,9.609999999999998,5.356,-10.256,-12.1635
2023-01-20,9.229999999999999,5.738,-10.308,-11.978
2023-01-23,9.173999999999998,6.193,-10.213999999999999,-11.802
2023-01-24,9.419999999999998,6.748,-10.113999999999999,-11.571000000000002
2023-01-25,10.123999999999999,7.2780000000000005,-9.72,-11.362
2023-01-26,11.059999999999999,7.81,-9.012,-11.089
2023-01-27,11.491999999999999,8.3375,-8.57,-10.751
2023-01-30,11.148,8.712499999999999,-8.568,-10.5435
2023-01-31,10.905999999999999,9.131,-8.291999999999998,-10.261
2023-02-01,10.985999999999999,9.5115,-7.794,-9.921
2023-02-02,10.875999999999998,9.808499999999999,-7.231999999999999,-9.5475
2023-02-03,10.997999999999998,10.1295,-6.914,-9.175500000000001
2023-02-06,11.221999999999998,10.3055,-6.473999999999999,-8.925
2023-02-07,11.001999999999999,10.387,-6.09,-8.622
2023-02-08,10.223999999999998,10.4015,-6.104,-8.3925
2023-02-09,9.585999999999999,10.283,-6.5040000000000004,-8.251000000000001
2023-02-10,9.01,10.1825,-6.6739999999999995,-8.1165
2023-02-13,9.221999999999998,10.1915,-6.564,-7.955
2023-02-14,9.54,10.216999999999999,-6.6579999999999995,-7.788500000000001
2023-02-15,9.924,10.314499999999999,-6.531999999999999,-7.5375
2023-02-16,10.168,10.4225,-6.478,-7.3065
2023-02-17,10.189999999999998,10.422500000000001,-6.5,-7.164500000000001
2023-02-21,9.405999999999999,10.2495,-6.984,-7.147500000000001
2023-02-22,8.733999999999998,10.0455,-7.4799999999999995,-7.13
2023-02-23,8.793999999999999,9.982,-7.956,-7.096500000000001
2023-02-24,9.021999999999998,9.913,-8.379999999999999,-7.1485
2023-02-27,9.185999999999998,9.846,-8.716,-7.2010000000000005
2023-02-28,9.475999999999997,9.8315,-8.828,-7.2125
2023-03-01,9.441999999999998,9.679499999999999,-8.937999999999999,-7.291500000000001
2023-03-02,9.009999999999998,9.488000000000001,-9.001999999999999,-7.3985
2023-03-03,9.107999999999999,9.471,-8.663999999999998,-7.5065
2023-03-06,9.493999999999998,9.469999999999999,-8.358,-7.561999999999999
2023-03-07,9.679999999999998,9.446,-8.256,-7.6579999999999995
2023-03-08,10.191999999999998,9.477,-8.112,-7.797
2023-03-09,10.155999999999997,9.471,-8.396,-7.971499999999999
2023-03-10,8.887999999999998,9.2965,-9.168000000000001,-8.1725
2023-03-13,7.711999999999999,9.1455,-9.985999999999999,-8.389999999999999
2023-03-14,6.781999999999999,8.836,-10.256,-8.581
2023-03-15,5.431999999999999,8.45,-10.658,-8.797
2023-03-16,4.929999999999998,8.2225,-10.453999999999999,-8.952
2023-03-17,5.219999999999998,8.0595,-10.203999999999999,-9.104000000000001
2023-03-20,5.719999999999999,8.028,-9.768,-9.206999999999999
2023-03-21,6.463999999999999,8.1005,-9.384,-9.181000000000001
2023-03-22,7.675999999999999,8.1855,-9.190000000000001,-9.2245
2023-03-23,8.405999999999999,8.125499999999999,-9.248000000000001,-9.275
2023-03-24,9.083999999999998,8.075,-9.069999999999999,-9.2765
2023-03-27,9.87,8.199000000000002,-9.02,-9.283
2023-03-28,10.431999999999999,8.339500000000001,-9.232000000000001,-9.282
2023-03-29,11.103999999999997,8.601,-8.894,-9.2135
2023-03-30,11.779999999999998,8.818,-8.49,-9.147
2023-03-31,12.995999999999999,9.047,-7.8740000000000006,-9.079
2023-04-03,13.857999999999999,9.29,-7.19,-8.991000000000001
2023-04-04,14.809999999999999,9.622,-6.578,-8.8625
2023-04-05,15.788,10.0,-6.264,-8.7515
2023-04-06,17.041999999999998,10.5395,-5.988,-8.545
2023-04-10,17.176,11.119,-5.9479999999999995,-8.274
2023-04-11,17.188,11.659,-6.004,-7.9955
2023-04-12,17.163999999999998,12.217500000000001,-6.029999999999999,-7.806
2023-04-13,17.327999999999996,12.974,-5.772,-7.529999999999999
2023-04-14,17.282,13.627500000000001,-5.622,-7.337000000000001
2023-04-17,17.729999999999997,14.246500000000001,-5.428,-7.08
2023-04-18,18.342,14.8145,-5.224,-6.8595
2023-04-19,18.81,15.304000000000002,-4.948,-6.697
2023-04-20,18.633999999999997,15.7135,-5.018000000000001,-6.487
2023-04-21,18.496,16.15,-5.037999999999999,-6.2845
2023-04-24,18.46,16.5905,-5.098000000000001,-6.087
2023-04-25,17.918,16.8265,-5.42,-5.9595
2023-04-26,17.464,17.062,-5.8100000000000005,-5.841500000000001
2023-04-27,17.529999999999998,17.32,-5.786,-5.71
2023-04-28,17.449999999999996,17.567500000000003,-5.638,-5.5715
2023-05-01,17.253999999999998,17.654999999999998,-5.504,-5.4944999999999995
2023-05-02,17.332,17.695,-5.316,-5.4910000000000005
2023-05-03,17.479999999999997,17.729499999999998,-5.176,-5.4910000000000005
2023-05-04,17.392,17.721,-5.47,-5.5115
2023-05-05,17.823999999999998,17.763,-5.588,-5.471500000000001
2023-05-08,18.258,17.9255,-5.708,-5.4345
2023-05-09,18.555999999999997,18.037,-5.71,-5.4174999999999995
2023-05-10,19.181999999999995,18.234,-5.514,-5.362
2023-05-11,19.746,18.325499999999998,-5.218000000000001,-5.372999999999999
2023-05-12,19.953999999999997,18.431,-5.258,-5.3805000000000005
2023-05-15,20.065999999999995,18.5095,-5.244,-5.3885
2023-05-16,20.567999999999998,18.5935,-5.274,-5.430000000000001
2023-05-17,21.112,18.8095,-5.166,-5.416500000000001
2023-05-18,22.294,19.2405,-4.85,-5.331
2023-05-19,23.5,19.682,-4.54,-5.255999999999999
2023-05-22,24.586,20.041,-4.28,-5.184
2023-05-23,24.645999999999997,20.2755,-4.109999999999999,-5.1025
2023-05-24,24.287999999999997,20.5155,-4.3,-5.039
2023-05-25,24.764,21.049,-4.51,-5.012
2023-05-26,25.067999999999998,21.586499999999997,-4.446,-4.958
2023-05-30,25.891999999999996,22.2005,-4.388,-4.905
2023-05-31,27.695999999999998,22.8665,-4.220000000000001,-4.8285
2023-06-01,29.435999999999996,23.5045,-3.716,-4.674
2023-06-02,29.697999999999997,24.1255,-3.096,-4.4185
2023-06-05,30.264,24.696499999999997,-2.758,-4.250500000000001
2023-06-06,30.609999999999996,25.2885,-2.386,-4.0745
2023-06-07,30.315999999999995,25.8065,-1.9760000000000002,-3.8950000000000005
2023-06-08,30.677999999999997,26.378499999999995,-1.6440000000000001,-3.7065000000000006
2023-06-09,31.635999999999996,27.098000000000003,-1.558,-3.5035000000000003
2023-06-12,33.934,28.1915,-1.254,-3.2495
2023-06-13,36.25,29.334500000000002,-0.86,-2.9785
2023-06-14,40.366,30.756,-0.388,-2.6735
2023-06-15,44.978,32.345000000000006,0.22200000000000003,-2.3594999999999997
2023-06-16,48.754,33.713,0.7260000000000001,-2.1095
2023-06-20,50.11,34.84400000000001,0.958,-1.875
2023-06-21,51.422000000000004,36.0435,0.9520000000000002,-1.6705
2023-06-22,51.013999999999996,37.348,1.004,-1.395
2023-06-23,49.1,38.548,0.652,-1.1215
2023-06-26,47.0,39.272,0.292,-0.909
2023-06-27,45.948,40.064,0.242,-0.7030000000000001
2023-06-28,44.608000000000004,40.722500000000004,0.30999999999999994,-0.496
2023-06-29,43.896,41.398,0.304,-0.26400000000000007
2023-06-30,43.924,42.17,0.682,-0.022
2023-07-03,43.824,42.8035,1.1720000000000002,0.158
2023-07-05,43.238,43.3075,1.4,0.3365
2023-07-06,42.812,43.772999999999996,1.456,0.46449999999999997
2023-07-07,41.938,44.3035,1.468,0.597
2023-07-10,40.744,44.6865,1.3,0.7140000000000001
2023-07-11,40.244,44.9555,1.23,0.8550000000000001
2023-07-12,40.275999999999996,44.893,1.3619999999999999,0.9904999999999999
2023-07-13,40.754,44.899,1.8199999999999998,1.1345
2023-07-14,41.843999999999994,44.673,2.308,1.2710000000000001
2023-07-17,42.896,44.166,2.812,1.3615
2023-07-18,44.211999999999996,43.82,3.344,1.5095
2023-07-19,44.839999999999996,43.575500000000005,3.7619999999999996,1.6915
2023-07-20,44.564,43.1845,3.882,1.8669999999999998
2023-07-21,44.224000000000004,42.9755,4.0200000000000005,2.025
2023-07-24,44.056,42.905,4.1739999999999995,2.242
2023-07-25,43.482,42.9405,4.224,2.4925
2023-07-26,42.782,42.784000000000006,4.234,2.6895
2023-07-27,42.854,42.745999999999995,4.26,2.8545000000000003
2023-07-28,42.474000000000004,42.62,4.454,3.0625
2023-07-31,42.286,42.49550000000001,4.595999999999999,3.2205
2023-08-01,42.108,42.5115,4.616,3.3534999999999995
2023-08-02,41.976,42.4685,4.406000000000001,3.441
2023-08-03,41.376,42.387,4.27,3.558
2023-08-04,40.844,42.346500000000006,3.886,3.6670000000000003
2023-08-07,40.414,42.413,3.6100000000000003,3.7979999999999996
2023-08-08,39.846000000000004,42.412,3.342,3.8815
2023-08-09,39.39999999999999,42.2495,3.2060000000000004,3.9019999999999997
2023-08-10,39.2,41.99849999999999,3.1220000000000003,3.8835
2023-08-11,39.035999999999994,41.6445,3.104,3.8659999999999997
2023-08-14,38.94199999999999,41.4245,3.024,3.851
2023-08-15,39.288,41.181,2.848,3.7574999999999994
2023-08-16,39.69,40.961999999999996,2.666,3.6279999999999992
2023-08-17,40.036,40.8665,2.366,3.5044999999999993
2023-08-18,40.63199999999999,40.7465,2.09,3.3835
2023-08-21,40.802,40.611000000000004,1.8239999999999998,3.2634999999999996
2023-08-22,40.676,40.479499999999994,1.6780000000000002,3.1209999999999996
2023-08-23,41.086,40.538,1.7759999999999998,3.0134999999999996
2023-08-24,40.772,40.346000000000004,1.8039999999999998,2.8905
2023-08-25,40.708,40.305,1.908,2.747
2023-08-28,40.748000000000005,40.2265,2.0100000000000002,2.617
2023-08-29,41.412,40.3055,2.3440000000000003,2.553
2023-08-30,41.94,40.529,2.59,2.5595
2023-08-31,43.15,40.789500000000004,3.0,2.573
2023-09-01,43.760000000000005,41.034,3.336,2.6094999999999997
2023-09-05,44.726,41.304500000000004,3.524,2.5955
