Date,rate_ORCL,rate_VOO_5D,rate_VOO_20D
2022-03-18,-2.79,-4.774000000000001,-8.629999999999999
2022-03-21,-3.63,-3.8640000000000008,-8.242
2022-03-22,-2.64,-3.5820000000000007,-7.779000000000001
2022-03-23,-4.3,-3.4820000000000007,-7.305499999999999
2022-03-24,-2.12,-3.096000000000001,-6.855499999999999
2022-03-25,-2.72,-3.0820000000000007,-6.523000000000001
2022-03-28,-0.52,-2.460000000000001,-6.059
2022-03-29,0.29,-1.874000000000001,-5.5714999999999995
2022-03-30,-0.8,-1.1740000000000008,-5.266
2022-03-31,-1.55,-1.060000000000001,-4.9965
2022-04-01,-2.33,-0.9820000000000008,-4.667
2022-04-04,0.03,-0.8720000000000008,-4.0975
2022-04-05,-1.09,-1.1480000000000008,-3.527
2022-04-06,-1.91,-1.3700000000000006,-3.1575
2022-04-07,-2.48,-1.5560000000000007,-2.848
2022-04-08,-3.08,-1.7060000000000008,-2.636
2022-04-11,-4.25,-2.5620000000000003,-2.4395
2022-04-12,-4.72,-3.288000000000001,-2.473
2022-04-13,-4.26,-3.7580000000000005,-2.446
2022-04-14,-4.59,-4.180000000000001,-2.473
2022-04-18,-5.94,-4.752000000000001,-2.6305000000000005
2022-04-19,-4.4,-4.782000000000001,-2.669
2022-04-20,-3.56,-4.550000000000002,-2.7150000000000003
2022-04-21,-4.49,-4.596000000000001,-2.7245
2022-04-22,-8.24,-5.3260000000000005,-3.0305
2022-04-25,-7.36,-5.610000000000001,-3.2625
2022-04-26,-10.26,-6.782000000000001,-3.7495000000000003
2022-04-27,-9.96,-8.062000000000001,-4.262
2022-04-28,-8.34,-8.832000000000003,-4.639
2022-04-29,-11.56,-9.496,-5.1395
2022-05-02,-10.55,-10.134000000000002,-5.5505
2022-05-03,-11.38,-10.358,-6.121
2022-05-04,-9.13,-10.192,-6.523000000000001
2022-05-05,-11.95,-10.914000000000001,-7.025
2022-05-06,-12.32,-11.066,-7.517
2022-05-09,-13.43,-11.642000000000001,-8.0345
2022-05-10,-12.26,-11.818000000000001,-8.435
2022-05-11,-14.04,-12.8,-8.901
2022-05-12,-14.4,-13.290000000000001,-9.408000000000001
2022-05-13,-13.87,-13.6,-9.872
2022-05-16,-15.61,-14.036000000000001,-10.355500000000001
2022-05-17,-13.01,-14.185999999999998,-10.786
2022-05-18,-17.29,-14.836000000000002,-11.4725
2022-05-19,-18.8,-15.716,-12.187999999999999
2022-05-20,-16.9,-16.322000000000003,-12.620999999999999
2022-05-23,-15.21,-16.241999999999997,-13.013499999999999
2022-05-24,-16.42,-16.924,-13.3215
2022-05-25,-15.47,-16.560000000000002,-13.597
2022-05-26,-13.27,-15.454000000000002,-13.8435
2022-05-27,-11.93,-14.460000000000003,-13.862
2022-05-31,-12.96,-14.010000000000002,-13.982499999999998
2022-06-01,-12.97,-13.320000000000002,-14.062000000000001
2022-06-02,-11.14,-12.454000000000002,-14.1625
2022-06-03,-12.76,-12.352000000000002,-14.203
2022-06-06,-11.34,-12.234000000000002,-14.154000000000002
2022-06-07,-11.68,-11.978000000000002,-14.0665
2022-06-08,-13.26,-12.036000000000001,-14.116500000000002
2022-06-09,-15.87,-12.982,-14.207999999999998
2022-06-10,-18.39,-14.108,-14.407500000000002
2022-06-13,-22.13,-16.266000000000002,-14.820500000000001
2022-06-14,-14.06,-16.742,-14.743
2022-06-15,-15.29,-17.148000000000003,-14.857
2022-06-16,-16.49,-17.272000000000002,-14.816999999999998
2022-06-17,-17.69,-17.132,-14.761499999999998
2022-06-21,-17.74,-16.254,-14.8035
2022-06-22,-19.13,-17.268,-14.999500000000001
2022-06-23,-17.8,-17.77,-15.0685
2022-06-24,-14.08,-17.288000000000004,-14.998999999999999
2022-06-27,-14.43,-16.636000000000003,-15.056999999999999
2022-06-28,-16.65,-16.418,-15.293000000000001
2022-06-29,-15.89,-15.77,-15.4395
2022-06-30,-15.09,-15.228,-15.545499999999999
2022-07-01,-13.5,-15.112,-15.663499999999999
2022-07-05,-12.18,-14.662,-15.6345
2022-07-06,-12.58,-13.848000000000003,-15.696499999999997
2022-07-07,-12.37,-13.144,-15.731
2022-07-08,-12.33,-12.592,-15.6845
2022-07-11,-12.69,-12.430000000000001,-15.525500000000003
2022-07-12,-14.1,-12.814000000000002,-15.310999999999998
2022-07-13,-14.56,-13.210000000000003,-14.9325
2022-07-14,-15.27,-13.790000000000001,-14.992999999999999
2022-07-15,-13.7,-14.064000000000002,-14.913500000000003
2022-07-18,-14.34,-14.394000000000002,-14.806000000000001
2022-07-19,-11.87,-13.948000000000002,-14.515
2022-07-20,-11.45,-13.326000000000002,-14.2005
2022-07-21,-9.08,-12.088000000000003,-13.697999999999999
2022-07-22,-8.64,-11.076000000000002,-13.24
2022-07-25,-8.69,-9.946000000000002,-12.970499999999998
2022-07-26,-9.7,-9.512,-12.734
2022-07-27,-7.46,-8.714000000000002,-12.2745
2022-07-28,-6.04,-8.106000000000002,-11.782
2022-07-29,-5.07,-7.392000000000001,-11.281
2022-08-01,-5.41,-6.7360000000000015,-10.8765
2022-08-02,-6.39,-6.074000000000001,-10.587
2022-08-03,-5.47,-5.676000000000002,-10.2315
2022-08-04,-5.44,-5.556000000000002,-9.885
2022-08-05,-5.49,-5.640000000000002,-9.543
2022-08-08,-6.29,-5.816000000000001,-9.223
2022-08-09,-6.04,-5.746000000000001,-8.82
2022-08-10,-5.39,-5.730000000000001,-8.361500000000001
2022-08-11,-5.71,-5.784000000000002,-7.8835
2022-08-12,-4.04,-5.4940000000000015,-7.400499999999999
2022-08-15,-4.08,-5.052000000000001,-6.8875
2022-08-16,-3.74,-4.592000000000001,-6.481
2022-08-17,-3.96,-4.306000000000002,-6.1065
2022-08-18,-3.91,-3.9460000000000015,-5.848
2022-08-19,-4.44,-4.026000000000002,-5.638
2022-08-22,-6.24,-4.458000000000002,-5.5155
2022-08-23,-6.28,-4.966000000000002,-5.3445
2022-08-24,-6.47,-5.468000000000002,-5.295
2022-08-25,-5.89,-5.864000000000002,-5.2875
2022-08-26,-7.71,-6.5180000000000025,-5.4195
2022-08-29,-8.09,-6.888000000000001,-5.5535000000000005
2022-08-30,-8.13,-7.258000000000001,-5.6405
2022-08-31,-8.12,-7.588000000000001,-5.773000000000001
2022-09-01,-6.99,-7.808000000000002,-5.850499999999999
2022-09-02,-7.49,-7.764000000000001,-5.9505
2022-09-06,-8.17,-7.780000000000001,-6.044499999999999
2022-09-07,-7.49,-7.652000000000001,-6.117
2022-09-08,-7.31,-7.490000000000002,-6.213
2022-09-09,-5.89,-7.270000000000001,-6.222
2022-09-12,-4.57,-6.686000000000002,-6.2485
2022-09-13,-5.8,-6.2120000000000015,-6.3345
2022-09-14,-10.44,-6.802000000000001,-6.669499999999999
2022-09-15,-12.66,-7.872000000000002,-7.1045
2022-09-16,-14.33,-9.56,-7.6255
2022-09-19,-14.05,-11.456000000000001,-8.106
2022-09-20,-15.21,-13.338000000000003,-8.5545
2022-09-21,-16.86,-14.622000000000003,-9.0835
2022-09-22,-17.74,-15.638000000000002,-9.647
2022-09-23,-19.53,-16.678000000000004,-10.328999999999999
2022-09-26,-20.87,-18.042,-10.986999999999998
2022-09-27,-22.13,-19.426000000000002,-11.689
2022-09-28,-21.33,-20.32,-12.349
2022-09-29,-23.39,-21.450000000000003,-13.1125
2022-09-30,-23.8,-22.304000000000002,-13.953
2022-10-03,-20.79,-22.288,-14.618
2022-10-04,-17.59,-21.380000000000003,-15.088999999999999
2022-10-05,-16.43,-20.400000000000002,-15.536000000000001
2022-10-06,-18.07,-19.336000000000002,-16.074
2022-10-07,-20.53,-18.682,-16.806
2022-10-10,-21.41,-18.806,-17.648
2022-10-11,-21.61,-19.610000000000003,-18.438499999999998
2022-10-12,-19.92,-20.308000000000003,-18.9125
2022-10-13,-18.16,-20.326,-19.1875
2022-10-14,-19.26,-20.072000000000003,-19.434
2022-10-17,-15.9,-18.970000000000002,-19.526500000000002
2022-10-18,-15.89,-17.826,-19.560499999999998
2022-10-19,-16.8,-17.202000000000005,-19.5575
2022-10-20,-13.13,-16.196000000000005,-19.327
2022-10-21,-8.83,-14.110000000000003,-18.791999999999998
2022-10-24,-8.56,-12.642000000000003,-18.176499999999997
2022-10-25,-8.28,-11.120000000000001,-17.484
2022-10-26,-6.19,-8.998000000000001,-16.727
2022-10-27,-5.77,-7.526000000000001,-15.846
2022-10-28,-3.02,-6.364000000000002,-14.806999999999999
2022-10-31,-2.13,-5.078000000000001,-13.873999999999999
2022-11-01,-3.25,-4.072000000000001,-13.157
2022-11-02,-5.67,-3.968000000000001,-12.619
2022-11-03,-5.78,-3.970000000000001,-12.0045
2022-11-04,-4.6,-4.286000000000001,-11.208
2022-11-07,-3.7,-4.600000000000001,-10.322500000000002
2022-11-08,-4.86,-4.9220000000000015,-9.485
2022-11-09,-4.83,-4.754000000000001,-8.730500000000001
2022-11-10,-3.25,-4.248000000000002,-7.985000000000001
2022-11-11,-2.65,-3.8580000000000014,-7.1545000000000005
2022-11-14,-1.81,-3.4800000000000013,-6.45
2022-11-15,-1.07,-2.7220000000000018,-5.7090000000000005
2022-11-16,-0.25,-1.8060000000000016,-4.8815
2022-11-17,-1.04,-1.3640000000000014,-4.276999999999999
2022-11-18,-0.43,-0.9200000000000014,-3.857
2022-11-21,-0.33,-0.6240000000000014,-3.4455
2022-11-22,2.43,0.07599999999999865,-2.9099999999999997
2022-11-23,2.95,0.7159999999999986,-2.453
2022-11-25,3.14,1.5519999999999985,-2.0075000000000003
2022-11-28,1.55,1.9479999999999986,-1.779
2022-11-29,0.99,2.211999999999999,-1.6229999999999998
2022-11-30,3.26,2.377999999999999,-1.2974999999999999
2022-12-01,4.28,2.643999999999999,-0.8
2022-12-02,3.51,2.7179999999999986,-0.3355
2022-12-05,-0.48,2.3119999999999985,-0.1295
2022-12-06,-1.07,1.8999999999999981,0.0019999999999999905
2022-12-07,-1.22,1.0039999999999984,0.18400000000000002
2022-12-08,0.25,0.19799999999999854,0.43800000000000006
2022-12-09,0.01,-0.5020000000000014,0.6010000000000001
2022-12-12,1.62,-0.0820000000000014,0.8145
2022-12-13,0.76,0.2839999999999986,0.9430000000000002
2022-12-14,2.26,0.9799999999999986,1.1095
2022-12-15,0.18,0.9659999999999986,1.1309999999999998
2022-12-16,-0.4,0.8839999999999986,1.163
2022-12-19,0.69,0.6979999999999986,1.219
2022-12-20,1.23,0.7919999999999986,1.297
2022-12-21,1.91,0.7219999999999985,1.271
2022-12-22,0.68,0.8219999999999985,1.1575
2022-12-23,1.12,1.1259999999999988,1.0565
2022-12-27,1.28,1.2439999999999984,1.043
2022-12-28,0.48,1.0939999999999988,1.0175
2022-12-29,1.79,1.0699999999999987,0.944
2022-12-30,2.2,1.3739999999999988,0.8400000000000001
2023-01-03,4.51,2.0519999999999987,0.89
2023-01-04,5.43,2.881999999999999,1.1855
2023-01-05,5.22,3.8299999999999983,1.5
2023-01-06,6.89,4.849999999999999,1.9055
2023-01-09,7.84,5.977999999999998,2.2849999999999997
2023-01-10,7.94,6.663999999999999,2.6815
2023-01-11,10.55,7.688,3.1279999999999997
2023-01-12,10.77,8.797999999999998,3.6285
2023-01-13,11.29,9.677999999999999,4.08
2023-01-17,10.55,10.219999999999999,4.5985
2023-01-18,8.2,10.271999999999998,5.0285
2023-01-19,7.24,9.609999999999998,5.356
2023-01-20,8.87,9.229999999999999,5.738
2023-01-23,11.01,9.173999999999998,6.193
2023-01-24,11.78,9.419999999999998,6.748
2023-01-25,11.72,10.123999999999999,7.2780000000000005
2023-01-26,11.92,11.059999999999999,7.81
2023-01-27,11.03,11.491999999999999,8.3375
2023-01-30,9.29,11.148,8.712499999999999
2023-01-31,10.57,10.905999999999999,9.131
2023-02-01,12.12,10.985999999999999,9.5115
2023-02-02,11.37,10.875999999999998,9.808499999999999
2023-02-03,11.64,10.997999999999998,10.1295
2023-02-06,10.41,11.221999999999998,10.3055
2023-02-07,9.47,11.001999999999999,10.387
2023-02-08,8.23,10.223999999999998,10.4015
2023-02-09,8.18,9.585999999999999,10.283
2023-02-10,8.76,9.01,10.1825
2023-02-13,11.47,9.221999999999998,10.1915
2023-02-14,11.06,9.54,10.216999999999999
2023-02-15,10.15,9.924,10.314499999999999
2023-02-16,9.4,10.168,10.4225
2023-02-17,8.87,10.189999999999998,10.422500000000001
2023-02-21,7.55,9.405999999999999,10.2495
2023-02-22,7.7,8.733999999999998,10.0455
2023-02-23,10.45,8.793999999999999,9.982
2023-02-24,10.54,9.021999999999998,9.913
2023-02-27,9.69,9.185999999999998,9.846
2023-02-28,9.0,9.475999999999997,9.8315
2023-03-01,7.53,9.441999999999998,9.679499999999999
2023-03-02,8.29,9.009999999999998,9.488000000000001
2023-03-03,11.03,9.107999999999999,9.471
2023-03-06,11.62,9.493999999999998,9.469999999999999
2023-03-07,9.93,9.679999999999998,9.446
2023-03-08,10.09,10.191999999999998,9.477
2023-03-09,8.11,10.155999999999997,9.471
2023-03-10,4.69,8.887999999999998,9.2965
2023-03-13,5.74,7.711999999999999,9.1455
2023-03-14,5.28,6.781999999999999,8.836
2023-03-15,3.34,5.431999999999999,8.45
2023-03-16,5.6,4.929999999999998,8.2225
2023-03-17,6.14,5.219999999999998,8.0595
2023-03-20,8.24,5.719999999999999,8.028
2023-03-21,9.0,6.463999999999999,8.1005
2023-03-22,9.4,7.675999999999999,8.1855
2023-03-23,9.25,8.405999999999999,8.125499999999999
2023-03-24,9.53,9.083999999999998,8.075
2023-03-27,12.17,9.87,8.199000000000002
2023-03-28,11.81,10.431999999999999,8.339500000000001
2023-03-29,12.76,11.103999999999997,8.601
2023-03-30,12.63,11.779999999999998,8.818
2023-03-31,15.61,12.995999999999999,9.047
2023-04-03,16.48,13.857999999999999,9.29
2023-04-04,16.57,14.809999999999999,9.622
2023-04-05,17.65,15.788,10.0
2023-04-06,18.9,17.041999999999998,10.5395
2023-04-10,16.28,17.176,11.119
2023-04-11,16.54,17.188,11.659
2023-04-12,16.45,17.163999999999998,12.217500000000001
2023-04-13,18.47,17.327999999999996,12.974
2023-04-14,18.67,17.282,13.627500000000001
2023-04-17,18.52,17.729999999999997,14.246500000000001
2023-04-18,19.6,18.342,14.8145
2023-04-19,18.79,18.81,15.304000000000002
2023-04-20,17.59,18.633999999999997,15.7135
2023-04-21,17.98,18.496,16.15
2023-04-24,18.34,18.46,16.5905
2023-04-25,16.89,17.918,16.8265
2023-04-26,16.52,17.464,17.062
2023-04-27,17.92,17.529999999999998,17.32
2023-04-28,17.58,17.449999999999996,17.567500000000003
2023-05-01,17.36,17.253999999999998,17.654999999999998
2023-05-02,17.28,17.332,17.695
2023-05-03,17.26,17.479999999999997,17.729499999999998
2023-05-04,17.48,17.392,17.721
2023-05-05,19.74,17.823999999999998,17.763
2023-05-08,19.53,18.258,17.9255
2023-05-09,18.77,18.555999999999997,18.037
2023-05-10,20.39,19.181999999999995,18.234
2023-05-11,20.3,19.746,18.325499999999998
2023-05-12,20.78,19.953999999999997,18.431
2023-05-15,20.09,20.065999999999995,18.5095
2023-05-16,21.28,20.567999999999998,18.5935
2023-05-17,23.11,21.112,18.8095
2023-05-18,26.21,22.294,19.2405
2023-05-19,26.81,23.5,19.682
2023-05-22,25.52,24.586,20.041
2023-05-23,21.58,24.645999999999997,20.2755
2023-05-24,21.32,24.287999999999997,20.5155
2023-05-25,28.59,24.764,21.049
2023-05-26,28.33,25.067999999999998,21.586499999999997
2023-05-30,29.64,25.891999999999996,22.2005
2023-05-31,30.6,27.695999999999998,22.8665
2023-06-01,30.02,29.435999999999996,23.5045
2023-06-02,29.9,29.697999999999997,24.1255
2023-06-05,31.16,30.264,24.696499999999997
2023-06-06,31.37,30.609999999999996,25.2885
2023-06-07,29.13,30.315999999999995,25.8065
2023-06-08,31.83,30.677999999999997,26.378499999999995
2023-06-09,34.69,31.635999999999996,27.098000000000003
2023-06-12,42.65,33.934,28.1915
2023-06-13,42.95,36.25,29.334500000000002
2023-06-14,49.71,40.366,30.756
2023-06-15,54.89,44.978,32.345000000000006
2023-06-16,53.57,48.754,33.713
2023-06-20,49.43,50.11,34.84400000000001
2023-06-21,49.51,51.422000000000004,36.0435
2023-06-22,47.67,51.013999999999996,37.348
2023-06-23,45.32,49.1,38.548
2023-06-26,43.07,47.0,39.272
2023-06-27,44.17,45.948,40.064
2023-06-28,42.81,44.608000000000004,40.722500000000004
2023-06-29,44.11,43.896,41.398
2023-06-30,45.46,43.924,42.17
2023-07-03,42.57,43.824,42.8035
2023-07-05,41.24,43.238,43.3075
2023-07-06,40.68,42.812,43.772999999999996
2023-07-07,39.74,41.938,44.3035
2023-07-10,39.49,40.744,44.6865
2023-07-11,40.07,40.244,44.9555
2023-07-12,41.4,40.275999999999996,44.893
2023-07-13,43.07,40.754,44.899
2023-07-14,45.19,41.843999999999994,44.673
2023-07-17,44.75,42.896,44.166
2023-07-18,46.65,44.211999999999996,43.82
2023-07-19,44.54,44.839999999999996,43.575500000000005
2023-07-20,41.69,44.564,43.1845
2023-07-21,43.49,44.224000000000004,42.9755
2023-07-24,43.91,44.056,42.905
2023-07-25,43.78,43.482,42.9405
2023-07-26,41.04,42.782,42.784000000000006
2023-07-27,42.05,42.854,42.745999999999995
2023-07-28,41.59,42.474000000000004,42.62
2023-07-31,42.97,42.286,42.49550000000001
2023-08-01,42.89,42.108,42.5115
2023-08-02,40.38,41.976,42.4685
2023-08-03,39.05,41.376,42.387
2023-08-04,38.93,40.844,42.346500000000006
2023-08-07,40.82,40.414,42.413
2023-08-08,40.05,39.846000000000004,42.412
2023-08-09,38.15,39.39999999999999,42.2495
2023-08-10,38.05,39.2,41.99849999999999
2023-08-11,38.11,39.035999999999994,41.6445
2023-08-14,40.35,38.94199999999999,41.4245
2023-08-15,41.78,39.288,41.181
2023-08-16,40.16,39.69,40.961999999999996
2023-08-17,39.78,40.036,40.8665
2023-08-18,41.09,40.63199999999999,40.7465
2023-08-21,41.2,40.802,40.611000000000004
2023-08-22,41.15,40.676,40.479499999999994
2023-08-23,42.21,41.086,40.538
2023-08-24,38.21,40.772,40.346000000000004
2023-08-25,40.77,40.708,40.305
2023-08-28,41.4,40.748000000000005,40.2265
2023-08-29,44.47,41.412,40.3055
2023-08-30,44.85,41.94,40.529
2023-08-31,44.26,43.15,40.789500000000004
2023-09-01,43.82,43.760000000000005,41.034
2023-09-05,46.23,44.726,41.304500000000004
2023-09-06,46.58,45.147999999999996,41.631
2023-09-07,47.4,45.658,42.0935
2023-09-08,48.79,46.56399999999999,42.6305
2023-09-11,49.23,47.645999999999994,43.1865
2023-09-12,29.91,44.382,42.6645
2023-09-13,32.43,41.552,42.197
2023-09-14,34.49,38.97,41.913500000000006
2023-09-15,34.77,36.166000000000004,41.663
2023-09-18,32.85,32.89,41.251000000000005
2023-09-19,33.5,33.608,40.866
2023-09-20,33.61,33.84400000000001,40.489
2023-09-21,29.64,32.874,39.8605
2023-09-22,29.18,31.756,39.409
2023-09-25,28.33,30.851999999999997,38.787
2023-09-26,24.34,29.02,37.934
2023-09-27,24.04,27.106,36.9125
2023-09-28,25.82,26.342000000000002,35.961
2023-09-29,25.55,25.615999999999996,35.0255
2023-10-02,25.97,25.144,34.132999999999996
2023-10-03,23.42,24.96,32.9925
2023-10-04,26.4,25.432,31.9835
2023-10-05,27.87,25.842000000000002,31.006999999999998
2023-10-06,29.75,26.682,30.055
2023-10-09,30.16,27.52,29.101499999999998
2023-10-10,29.45,28.726,29.078500000000002
2023-10-11,29.37,29.32,28.9255
2023-10-12,28.75,29.496000000000002,28.6385
2023-10-13,27.74,29.094,28.287
2023-10-16,28.28,28.718,28.0585
2023-10-17,28.67,28.562,27.816999999999997
2023-10-18,27.74,28.236,27.523500000000002
2023-10-19,27.85,28.056,27.433999999999997
2023-10-20,20.24,26.556,26.987000000000002
2023-10-23,22.36,25.372,26.688499999999998
2023-10-24,21.82,24.002000000000002,26.5625
2023-10-25,19.74,22.402,26.347500000000004
2023-10-26,18.53,20.538,25.983000000000004
2023-10-27,19.22,20.334,25.666500000000003
2023-10-30,20.0,19.862000000000002,25.368000000000002
2023-10-31,22.06,19.91,25.3
2023-11-01,24.36,20.834,25.198
2023-11-02,25.65,22.258,25.087
2023-11-03,27.01,23.816,24.95
2023-11-06,28.24,25.464,24.854000000000003
2023-11-07,28.1,26.671999999999997,24.786499999999997
2023-11-08,31.99,28.198,24.9175
2023-11-09,31.82,29.432,25.071
2023-11-10,32.85,30.6,25.326500000000003
2023-11-13,34.11,31.774,25.618000000000002
2023-11-14,36.39,33.432,26.003999999999998
2023-11-15,34.01,33.836,26.317500000000003
2023-11-16,34.72,34.416000000000004,26.661
2023-11-17,35.53,34.952000000000005,27.4255
2023-11-20,37.35,35.6,28.175
2023-11-21,36.36,35.59400000000001,28.902000000000005
2023-11-22,36.55,36.102,29.7425
2023-11-24,36.56,36.47,30.643999999999995
2023-11-27,36.82,36.727999999999994,31.524
2023-11-28,36.59,36.576,32.353500000000004
2023-11-29,36.56,36.616,33.0785
2023-11-30,36.56,36.618,33.6885
2023-12-01,36.81,36.668,34.2465
2023-12-04,35.46,36.396,34.669
2023-12-05,34.31,35.940000000000005,34.972500000000004
2023-12-06,32.0,35.028000000000006,35.1675
2023-12-07,32.77,34.27,35.2065
2023-12-08,33.46,33.6,35.2885
2023-12-11,34.86,33.480000000000004,35.388999999999996
2023-12-12,19.86,30.589999999999996,34.6765
2023-12-13,22.14,28.618000000000002,33.964
2023-12-14,19.34,25.932,33.2305
2023-12-15,22.49,23.738,32.619
2023-12-18,24.25,21.616,32.055
2023-12-19,25.64,22.772,31.4695
2023-12-20,23.3,23.003999999999998,30.816499999999998
2023-12-21,25.21,24.178,30.2495
2023-12-22,25.59,24.798000000000002,29.701000000000004
2023-12-26,25.58,25.064,29.139
2023-12-27,25.3,24.996000000000002,28.5745
2023-12-28,25.64,25.464000000000002,28.0285
2023-12-29,24.73,25.368000000000002,27.437
2024-01-02,22.78,24.806,26.735500000000002
2024-01-03,20.96,23.882,26.0105
2024-01-04,21.11,23.044,25.3505
2024-01-05,21.27,22.169999999999998,24.814
2024-01-08,23.54,21.932000000000002,24.3525
2024-01-09,22.33,21.842,23.796
2024-01-10,22.67,22.184,23.1865
2024-01-11,23.67,22.696,23.377000000000002
2024-01-12,25.82,23.606,23.561
2024-01-16,25.78,24.054,23.883000000000003
2024-01-17,25.62,24.712,24.039499999999997
2024-01-18,28.29,25.836000000000002,24.2415
2024-01-19,29.43,26.988,24.431
2024-01-22,29.93,27.810000000000002,24.7625
2024-01-23,31.97,29.048000000000002,25.1005
2024-01-24,34.89,30.901999999999997,25.5655
2024-01-25,35.7,32.384,26.071499999999997
2024-01-26,35.28,33.554,26.5705
2024-01-29,34.23,34.414,27.0
2024-01-30,34.64,34.948,27.4955
2024-01-31,32.18,34.406,27.965500000000002
2024-02-01,35.37,34.339999999999996,28.686
2024-02-02,35.62,34.408,29.411499999999997
2024-02-05,36.21,34.803999999999995,30.158499999999997
2024-02-06,35.04,34.884,30.7335
2024-02-07,37.16,35.88,31.475
2024-02-08,36.53,36.112,32.168
2024-02-09,36.48,36.284,32.8085
2024-02-12,35.62,36.166,33.298500000000004
2024-02-13,33.55,35.867999999999995,33.687
2024-02-14,34.11,35.257999999999996,34.1115
2024-02-15,32.68,34.488,34.330999999999996
2024-02-16,31.27,33.446,34.423
2024-02-20,28.53,32.028,34.353
2024-02-21,28.25,30.968,34.167
2024-02-22,30.98,30.341999999999995,33.971500000000006
2024-02-23,31.89,30.184000000000005,33.781
2024-02-26,30.95,30.119999999999997,33.564499999999995
2024-02-27,31.38,30.689999999999998,33.422
2024-02-28,31.71,31.381999999999998,33.2755
2024-02-29,31.71,31.528,33.251999999999995
2024-03-01,33.36,31.822000000000003,33.151500000000006
2024-03-04,33.65,32.362,33.053000000000004
2024-03-05,30.19,32.124,32.751999999999995
2024-03-06,31.66,32.114,32.583000000000006
2024-03-07,34.18,32.608,32.434
2024-03-08,31.83,32.30200000000001,32.199
2024-03-11,33.73,32.318,32.0615
2024-03-12,49.01,36.082,32.731
2024-03-13,46.71,39.092,33.388999999999996
2024-03-14,46.72,41.6,34.0195
2024-03-15,46.73,44.58,34.722
2024-03-18,49.3,47.694,35.62349999999999
2024-03-19,50.9,48.072,36.742
2024-03-20,50.95,48.92,37.876999999999995
2024-03-21,50.69,49.714,38.8625
2024-03-22,49.29,50.226,39.7325
2024-03-25,47.33,49.832,40.5515
2024-03-26,47.72,49.196,41.3685
2024-03-27,46.53,48.312,42.1095
2024-03-28,46.87,47.548,42.86749999999999
2024-04-01,45.94,46.878,43.4965
2024-04-02,44.89,46.39,44.058499999999995
2024-04-03,46.63,46.172,44.8805
2024-04-04,44.75,45.815999999999995,45.535
2024-04-05,45.4,45.522,46.096
2024-04-08,44.9,45.31400000000001,46.7495
2024-04-09,43.73,45.082,47.2495
2024-04-10,42.19,44.194,46.9085
2024-04-11,43.74,43.992000000000004,46.760000000000005
2024-04-12,41.52,43.215999999999994,46.5
2024-04-15,40.24,42.284,46.1755
2024-04-16,41.06,41.75,45.7635
2024-04-17,38.91,41.094,45.164
2024-04-18,35.96,39.538,44.4145
