Date,rate_UNH,rate_VOO
2022-04-22,7.64,-7.86
2022-04-25,8.2,-7.37
2022-04-26,6.26,-9.95
2022-04-27,6.27,-9.73
2022-04-28,8.23,-7.52
2022-04-29,5.29,-10.83
2022-05-02,3.81,-9.99
2022-05-03,3.52,-9.62
2022-05-04,5.05,-6.99
2022-05-05,2.58,-10.13
2022-05-06,3.52,-10.67
2022-05-09,1.0,-13.43
2022-05-10,1.32,-13.22
2022-05-11,0.95,-14.58
2022-05-12,-0.51,-14.64
2022-05-13,0.8,-12.68
2022-05-16,1.56,-12.99
2022-05-17,2.22,-11.29
2022-05-18,-2.05,-14.71
2022-05-19,-0.6,-15.27
2022-05-20,0.85,-15.25
2022-05-23,2.13,-13.68
2022-05-24,3.24,-14.29
2022-05-25,3.35,-13.59
2022-05-26,4.18,-11.92
2022-05-27,5.17,-9.77
2022-05-31,3.08,-10.26
2022-06-01,2.17,-10.69
2022-06-02,2.11,-9.06
2022-06-03,0.75,-10.5
2022-06-06,1.68,-10.26
2022-06-07,3.09,-9.4
2022-06-08,2.37,-10.37
2022-06-09,1.53,-12.42
2022-06-10,0.55,-14.93
2022-06-13,-2.49,-18.12
2022-06-14,-4.11,-18.32
2022-06-15,-3.58,-17.18
2022-06-16,-5.26,-19.83
2022-06-17,-6.08,-19.62
2022-06-21,-0.32,-17.71
2022-06-22,1.58,-17.88
2022-06-23,3.65,-17.04
2022-06-24,2.8,-14.53
2022-06-27,4.84,-14.84
2022-06-28,5.4,-16.63
2022-06-29,6.88,-16.92
2022-06-30,6.46,-17.56
2022-07-01,7.03,-16.28
2022-07-05,4.62,-16.14
2022-07-06,6.65,-15.85
2022-07-07,6.47,-14.65
2022-07-08,7.32,-14.7
2022-07-11,6.99,-15.64
2022-07-12,6.47,-16.4
2022-07-13,3.82,-16.77
2022-07-14,4.06,-16.99
2022-07-15,9.57,-15.46
2022-07-18,7.47,-16.14
2022-07-19,10.31,-13.93
2022-07-20,7.49,-13.4
2022-07-21,8.1,-12.55
2022-07-22,7.88,-13.32
2022-07-25,9.51,-13.24
2022-07-26,9.94,-14.25
2022-07-27,10.55,-12.07
2022-07-28,11.93,-10.99
2022-07-29,12.11,-9.72
2022-08-01,10.42,-9.72
2022-08-02,10.43,-10.15
2022-08-03,11.21,-9.12
2022-08-04,10.18,-9.18
2022-08-05,10.37,-9.31
2022-08-08,10.6,-9.37
2022-08-09,10.69,-9.62
2022-08-10,10.76,-8.33
2022-08-11,10.08,-8.33
2022-08-12,11.59,-7.26
2022-08-15,11.73,-6.98
2022-08-16,11.93,-6.87
2022-08-17,11.77,-7.3
2022-08-18,11.8,-7.11
2022-08-19,12.22,-7.96
2022-08-22,11.72,-9.24
2022-08-23,10.53,-9.38
2022-08-24,10.62,-9.2
2022-08-25,11.31,-8.33
2022-08-26,9.64,-10.4
2022-08-29,9.71,-10.79
2022-08-30,8.76,-11.42
2022-08-31,8.28,-11.87
2022-09-01,8.69,-11.4
2022-09-02,7.67,-11.98
2022-09-06,7.85,-12.17
2022-09-07,8.53,-10.9
2022-09-08,9.61,-10.38
2022-09-09,9.02,-9.13
2022-09-12,10.31,-8.23
2022-09-13,6.92,-12.01
2022-09-14,6.1,-11.7
2022-09-15,8.67,-12.63
2022-09-16,8.3,-13.28
2022-09-19,8.8,-12.65
2022-09-20,8.65,-13.61
2022-09-21,6.51,-15.08
2022-09-22,7.59,-15.78
2022-09-23,6.82,-17.14
2022-09-26,5.77,-17.92
2022-09-27,5.77,-18.14
2022-09-28,6.9,-16.92
2022-09-29,5.86,-18.62
2022-09-30,5.1,-19.84
2022-10-03,7.04,-17.32
2022-10-04,8.58,-14.89
2022-10-05,9.36,-15.03
2022-10-06,7.77,-15.9
2022-10-07,4.9,-18.18
2022-10-10,3.69,-18.77
2022-10-11,3.89,-19.3
2022-10-12,3.92,-19.54
2022-10-13,5.95,-17.48
2022-10-14,6.61,-19.3
2022-10-17,8.39,-17.29
2022-10-18,8.46,-16.34
2022-10-19,8.08,-16.91
2022-10-20,8.19,-17.57
2022-10-21,10.82,-15.63
2022-10-24,12.42,-14.63
2022-10-25,12.14,-13.27
2022-10-26,12.74,-13.9
2022-10-27,12.46,-14.35
2022-10-28,14.39,-12.4
2022-10-31,15.19,-12.98
2022-11-01,13.26,-13.0
2022-11-02,12.49,-15.11
2022-11-03,12.52,-15.97
2022-11-04,11.44,-14.8
2022-11-07,12.8,-14.03
2022-11-08,14.43,-13.57
2022-11-09,11.92,-15.28
2022-11-10,12.63,-10.81
2022-11-11,8.16,-9.98
2022-11-14,6.47,-10.68
2022-11-15,4.3,-9.96
2022-11-16,6.02,-10.63
2022-11-17,6.79,-10.88
2022-11-18,9.76,-10.49
2022-11-21,7.17,-10.8
2022-11-22,8.36,-9.64
2022-11-23,9.7,-9.09
2022-11-25,11.3,-9.1
2022-11-28,10.22,-10.5
2022-11-29,9.36,-10.66
2022-11-30,13.36,-7.97
2022-12-01,10.89,-7.76
2022-12-02,10.75,-7.89
2022-12-05,10.52,-9.46
2022-12-06,11.38,-10.72
2022-12-07,12.1,-10.89
2022-12-08,13.11,-10.21
2022-12-09,11.36,-10.84
2022-12-12,12.7,-9.61
2022-12-13,11.16,-8.96
2022-12-14,11.19,-9.5
2022-12-15,9.05,-11.68
2022-12-16,8.25,-12.71
2022-12-19,8.23,-13.44
2022-12-20,7.55,-13.72
2022-12-21,9.02,-12.46
2022-12-22,8.93,-13.66
2022-12-23,9.78,-13.19
2022-12-27,9.91,-13.52
2022-12-28,9.2,-14.56
2022-12-29,9.49,-13.08
2022-12-30,9.55,-13.31
2023-01-03,7.06,-13.32
2023-01-04,4.25,-12.72
2023-01-05,1.31,-13.65
2023-01-06,1.32,-11.74
2023-01-09,1.33,-11.8
2023-01-10,0.51,-11.18
2023-01-11,2.01,-10.08
2023-01-12,2.46,-9.75
2023-01-13,1.23,-9.41
2023-01-17,0.32,-9.54
2023-01-18,-1.46,-10.98
2023-01-19,0.18,-11.6
2023-01-20,0.66,-10.01
2023-01-23,0.47,-8.94
2023-01-24,1.64,-9.04
2023-01-25,1.82,-9.01
2023-01-26,1.82,-8.06
2023-01-27,0.52,-7.8
2023-01-30,0.47,-8.93
2023-01-31,3.18,-7.66
2023-02-01,2.67,-6.52
2023-02-02,-2.5,-5.25
2023-02-03,-2.26,-6.21
2023-02-06,-1.63,-6.73
2023-02-07,-1.3,-5.74
2023-02-08,-0.03,-6.59
2023-02-09,0.48,-7.25
2023-02-10,2.18,-7.06
2023-02-13,2.4,-6.18
2023-02-14,1.89,-6.21
2023-02-15,1.57,-5.96
2023-02-16,0.78,-6.98
2023-02-17,3.16,-7.17
2023-02-21,1.58,-8.6
2023-02-22,1.09,-8.69
2023-02-23,1.66,-8.34
2023-02-24,0.16,-9.1
2023-02-27,-0.04,-8.85
2023-02-28,-1.54,-9.16
2023-03-01,-1.65,-9.24
2023-03-02,-1.16,-8.66
2023-03-03,-0.99,-7.41
2023-03-06,-0.55,-7.32
2023-03-07,-1.94,-8.65
2023-03-08,-2.6,-8.52
2023-03-09,-3.75,-10.08
2023-03-10,-4.67,-11.27
2023-03-13,-4.0,-11.41
2023-03-14,-3.82,-10.0
2023-03-15,-3.65,-10.53
2023-03-16,-2.32,-9.06
2023-03-17,-2.82,-10.02
2023-03-20,-1.32,-9.23
2023-03-21,-0.68,-8.08
2023-03-22,-1.61,-9.56
2023-03-23,-2.74,-9.35
2023-03-24,-1.51,-9.13
2023-03-27,-0.32,-8.98
2023-03-28,-2.2,-9.14
2023-03-29,-3.41,-7.87
2023-03-30,-2.71,-7.33
2023-03-31,-2.2,-6.05
2023-04-03,2.11,-5.56
2023-04-04,1.92,-6.08
2023-04-05,5.12,-6.3
2023-04-06,5.84,-5.95
2023-04-10,6.32,-5.85
2023-04-11,7.49,-5.84
2023-04-12,7.54,-6.21
2023-04-13,8.56,-5.01
2023-04-14,5.63,-5.2
2023-04-17,4.32,-4.88
2023-04-18,4.14,-4.82
2023-04-19,0.43,-4.83
2023-04-20,0.69,-5.36
2023-04-21,-0.05,-5.3
2023-04-24,0.99,-5.18
2023-04-25,1.59,-6.43
2023-04-26,-0.23,-6.78
2023-04-27,1.3,-5.24
2023-04-28,1.63,-4.56
2023-05-01,2.31,-4.51
2023-05-02,1.84,-5.49
2023-05-03,1.05,-6.08
2023-05-04,0.61,-6.71
2023-05-05,2.02,-5.15
2023-05-08,1.69,-5.11
2023-05-09,1.24,-5.5
2023-05-10,1.17,-5.1
2023-05-11,0.91,-5.23
2023-05-12,1.41,-5.35
2023-05-15,0.53,-5.04
2023-05-16,-0.91,-5.65
2023-05-17,0.11,-4.56
2023-05-18,-1.01,-3.65
2023-05-19,-1.09,-3.8
2023-05-22,-0.73,-3.74
2023-05-23,-0.97,-4.8
2023-05-24,-0.69,-5.51
2023-05-25,-1.32,-4.7
2023-05-26,-0.55,-3.48
2023-05-30,-0.88,-3.45
2023-05-31,0.6,-3.96
2023-06-01,1.85,-2.99
2023-06-02,3.04,-1.6
2023-06-05,2.76,-1.79
2023-06-06,0.61,-1.59
2023-06-07,-0.5,-1.91
2023-06-08,1.15,-1.33
2023-06-09,1.83,-1.17
2023-06-12,1.63,-0.27
2023-06-13,1.37,0.38
2023-06-14,-5.01,0.45
2023-06-15,-3.79,1.72
2023-06-16,-5.29,1.35
2023-06-20,-3.08,0.89
2023-06-21,-1.59,0.35
2023-06-22,-1.12,0.71
2023-06-23,-1.54,-0.04
2023-06-26,-1.12,-0.45
2023-06-27,-0.41,0.64
2023-06-28,-2.05,0.69
2023-06-29,-1.65,0.68
2023-06-30,-0.8,1.85
2023-07-03,-1.33,2.0
2023-07-05,-2.67,1.78
2023-07-06,-3.04,0.97
2023-07-07,-4.61,0.74
2023-07-10,-4.31,1.01
2023-07-11,-4.35,1.65
2023-07-12,-6.63,2.44
2023-07-13,-7.43,3.26
2023-07-14,-0.82,3.18
2023-07-17,-0.03,3.53
2023-07-18,3.22,4.31
2023-07-19,3.98,4.53
2023-07-20,4.09,3.86
2023-07-21,4.55,3.87
2023-07-24,4.99,4.3
2023-07-25,5.45,4.56
2023-07-26,4.85,4.58
2023-07-27,4.29,3.99
2023-07-28,3.81,4.84
2023-07-31,4.52,5.01
2023-08-01,4.15,4.66
2023-08-02,4.16,3.53
2023-08-03,4.17,3.31
2023-08-04,3.81,2.92
2023-08-07,5.18,3.63
2023-08-08,4.47,3.32
2023-08-09,3.92,2.85
2023-08-10,4.12,2.89
2023-08-11,4.78,2.83
2023-08-14,5.2,3.23
2023-08-15,4.62,2.44
2023-08-16,4.19,1.94
2023-08-17,2.87,1.39
2023-08-18,3.48,1.45
2023-08-21,3.38,1.9
2023-08-22,2.65,1.71
2023-08-23,2.26,2.43
2023-08-24,2.07,1.53
2023-08-25,2.21,1.97
2023-08-28,2.51,2.41
2023-08-29,2.72,3.38
2023-08-30,2.54,3.66
2023-08-31,0.47,3.58
2023-09-01,0.42,3.65
2023-09-05,1.04,3.35
2023-09-06,0.37,2.76
2023-09-07,1.86,2.49
2023-09-08,1.06,2.62
2023-09-11,0.78,3.26
2023-09-12,0.89,2.72
2023-09-13,0.87,2.84
2023-09-14,1.64,3.7
2023-09-15,2.28,2.45
2023-09-18,2.15,2.56
2023-09-19,1.03,2.36
2023-09-20,3.4,1.42
2023-09-21,5.27,-0.2
2023-09-22,6.3,-0.44
2023-09-25,7.16,-0.03
2023-09-26,6.16,-1.48
2023-09-27,5.81,-1.46
2023-09-28,7.12,-1.26
2023-09-29,5.9,-1.49
2023-10-02,7.9,-1.47
2023-10-03,6.85,-2.77
2023-10-04,7.08,-2.07
2023-10-05,8.24,-2.15
2023-10-06,10.0,-1.01
2023-10-09,10.35,-0.36
2023-10-10,9.88,0.14
2023-10-11,9.86,0.56
2023-10-12,10.15,-0.03
2023-10-13,13.0,-0.55
2023-10-16,12.72,0.47
2023-10-17,12.48,0.48
2023-10-18,12.37,-0.85
2023-10-19,11.59,-1.68
2023-10-20,10.78,-2.89
2023-10-23,9.81,-3.06
2023-10-24,10.47,-2.34
2023-10-25,11.47,-3.7
2023-10-26,11.11,-4.87
2023-10-27,10.41,-5.28
2023-10-30,11.43,-4.16
2023-10-31,12.53,-3.59
2023-11-01,11.53,-2.49
2023-11-02,12.41,-0.7
2023-11-03,11.39,0.19
2023-11-06,11.89,0.38
2023-11-07,12.76,0.65
2023-11-08,12.54,0.73
2023-11-09,13.0,-0.01
2023-11-10,13.44,1.52
2023-11-13,13.71,1.42
2023-11-14,13.28,3.34
2023-11-15,12.87,3.57
2023-11-16,13.15,3.71
2023-11-17,12.44,3.86
2023-11-20,12.2,4.63
2023-11-21,13.12,4.36
2023-11-22,13.97,4.81
2023-11-24,14.66,4.87
2023-11-27,13.94,4.69
2023-11-28,13.31,4.79
2023-11-29,12.17,4.72
2023-11-30,15.86,5.12
2023-12-01,14.4,5.62
2023-12-04,14.62,5.11
2023-12-05,15.03,5.08
2023-12-06,14.88,4.72
2023-12-07,14.62,5.4
2023-12-08,14.93,5.77
2023-12-11,13.69,6.12
2023-12-12,14.11,6.6
2023-12-13,14.79,7.92
2023-12-14,11.74,8.21
2023-12-15,11.1,8.06
2023-12-18,10.16,8.62
2023-12-19,9.64,9.16
2023-12-20,7.97,7.51
2023-12-21,8.78,8.36
2023-12-22,8.87,8.57
2023-12-26,8.82,8.94
2023-12-27,9.38,9.1
2023-12-28,9.82,9.11
2023-12-29,10.14,8.87
2024-01-02,12.56,8.16
2024-01-03,13.11,7.53
2024-01-04,13.8,7.23
2024-01-05,12.16,7.36
2024-01-08,11.98,8.85
2024-01-09,12.36,8.62
2024-01-10,12.21,9.22
2024-01-11,12.63,9.19
2024-01-12,8.91,9.23
2024-01-16,8.43,8.92
2024-01-17,9.61,8.42
2024-01-18,7.85,9.22
2024-01-19,5.24,10.34
2024-01-22,7.17,10.55
2024-01-23,7.69,10.83
2024-01-24,7.22,10.91
2024-01-25,3.16,11.43
2024-01-26,5.17,11.37
2024-01-29,5.44,12.06
2024-01-30,5.25,11.99
2024-01-31,6.91,10.45
2024-02-01,5.87,11.46
2024-02-02,6.49,12.41
2024-02-05,5.03,12.07
2024-02-06,6.59,12.35
2024-02-07,8.37,13.07
2024-02-08,8.51,13.13
2024-02-09,8.13,13.64
2024-02-12,8.01,13.6
2024-02-13,7.85,12.17
2024-02-14,7.87,13.12
2024-02-15,8.68,13.8
2024-02-16,8.81,13.28
2024-02-20,8.71,12.73
2024-02-21,8.9,12.83
2024-02-22,9.83,14.94
2024-02-23,9.98,14.99
2024-02-26,9.59,14.61
2024-02-27,7.14,14.81
2024-02-28,4.03,14.65
2024-02-29,3.07,15.05
2024-03-01,2.19,15.81
2024-03-04,0.64,15.68
2024-03-05,-1.14,14.57
2024-03-06,-1.25,15.15
2024-03-07,0.01,16.24
2024-03-08,-0.44,15.57
2024-03-11,2.13,15.48
2024-03-12,2.17,16.5
2024-03-13,1.9,16.35
2024-03-14,2.1,16.14
2024-03-15,2.47,15.48
2024-03-18,1.7,16.07
2024-03-19,2.98,16.58
2024-03-20,3.17,17.38
2024-03-21,2.65,17.69
2024-03-22,2.32,17.27
2024-03-25,1.46,17.03
2024-03-26,2.78,16.78
2024-03-27,2.94,17.57
2024-03-28,3.26,17.56
2024-04-01,2.2,17.14
2024-04-02,-4.2,16.47
2024-04-03,-3.88,16.56
2024-04-04,-4.76,15.31
2024-04-05,-4.69,16.37
2024-04-08,-4.64,16.41
2024-04-09,-3.87,16.55
2024-04-10,-5.86,15.5
2024-04-11,-7.57,16.27
2024-04-12,-8.08,14.8
2024-04-15,-6.76,13.46
2024-04-16,-1.99,13.26
2024-04-17,0.08,12.6
2024-04-18,2.99,12.36
2024-04-19,4.63,11.45
2024-04-22,2.59,12.38
2024-04-23,1.56,13.77
2024-04-24,1.79,13.69
2024-04-25,3.13,13.23
2024-04-26,3.44,14.34
2024-04-29,2.14,14.73
2024-04-30,1.05,12.94
2024-05-01,1.11,12.36
2024-05-02,2.9,13.38
2024-05-03,2.8,14.75
2024-05-06,3.19,15.88
2024-05-07,4.53,16.04
2024-05-08,4.99,16.05
2024-05-09,5.77,16.7
2024-05-10,6.94,16.85
2024-05-13,6.73,16.85
2024-05-14,7.17,17.4
2024-05-15,7.92,18.81
2024-05-16,8.69,18.58
2024-05-17,9.38,18.76
2024-05-20,7.86,18.87
2024-05-21,8.97,19.19
2024-05-22,8.58,18.84
2024-05-23,7.79,17.97
2024-05-24,6.27,18.76
2024-05-28,5.48,18.86
2024-05-29,2.16,18.03
2024-05-30,1.63,17.25
2024-05-31,4.03,18.26
2024-06-03,4.32,18.08
2024-06-04,5.84,18.22
2024-06-05,5.4,19.6
2024-06-06,5.17,19.58
2024-06-07,3.04,19.43
2024-06-10,3.86,19.81
2024-06-11,4.1,20.08
2024-06-12,3.47,21.06
2024-06-13,4.31,21.28
2024-06-14,4.28,21.38
2024-06-17,2.71,22.32
2024-06-18,1.06,22.64
2024-06-20,1.76,22.31
2024-06-21,1.37,22.04
2024-06-24,2.86,21.72
2024-06-25,1.74,22.14
2024-06-26,1.65,22.26
2024-06-27,2.14,22.42
2024-06-28,6.81,21.66
2024-07-01,3.76,21.54
2024-07-02,4.49,22.15
2024-07-03,2.79,22.58
2024-07-05,2.41,23.16
2024-07-08,2.68,23.25
2024-07-09,3.25,23.35
2024-07-10,5.06,24.29
2024-07-11,5.77,23.45
2024-07-12,7.24,24.05
2024-07-15,8.03,24.34
2024-07-16,14.92,24.73
2024-07-17,19.94,23.77
2024-07-18,18.1,23.26
2024-07-19,18.3,22.81
2024-07-22,16.91,23.5
2024-07-23,16.11,23.35
2024-07-24,17.16,21.18
2024-07-25,17.14,20.72
