Date,rate_GOOG,rate_VOO_5D,rate_VOO_20D
2022-10-03,-23.03,-24.130000000000003,-20.604
2022-10-04,-20.68,-23.357999999999997,-20.776
2022-10-05,-20.83,-23.018,-21.05
2022-10-06,-20.81,-22.272,-21.285999999999998
2022-10-07,-22.83,-21.636,-21.705
2022-10-10,-23.48,-21.726,-22.1595
2022-10-11,-23.98,-22.386,-22.4005
2022-10-12,-23.79,-22.977999999999998,-22.652499999999996
2022-10-13,-22.71,-23.358,-22.7785
2022-10-14,-24.65,-23.722,-22.991999999999997
2022-10-17,-21.89,-23.404,-23.075499999999998
2022-10-18,-21.42,-22.892,-23.06
2022-10-19,-22.27,-22.588,-23.019
2022-10-20,-22.08,-22.462,-22.989
2022-10-21,-21.35,-21.802,-22.8705
2022-10-24,-20.21,-21.466,-22.6815
2022-10-25,-18.7,-20.922,-22.3895
2022-10-26,-26.5,-21.768,-22.588
2022-10-27,-28.21,-22.994,-22.7715
2022-10-28,-25.14,-23.752000000000002,-22.728
2022-10-31,-26.62,-25.034000000000002,-22.9075
2022-11-01,-29.1,-27.113999999999997,-23.3285
2022-11-02,-31.68,-28.15,-23.871000000000002
2022-11-03,-34.38,-29.384000000000004,-24.549500000000002
2022-11-04,-31.96,-30.748,-25.006
2022-11-07,-30.49,-31.522,-25.3565
2022-11-08,-30.29,-31.76,-25.671999999999997
2022-11-09,-31.45,-31.714,-26.055
2022-11-10,-26.27,-30.092000000000002,-26.232999999999997
2022-11-11,-24.31,-28.562,-26.216
2022-11-14,-24.85,-27.433999999999997,-26.363999999999997
2022-11-15,-22.77,-25.93,-26.4315
2022-11-16,-22.56,-24.151999999999997,-26.446000000000005
2022-11-17,-22.94,-23.486,-26.488999999999997
2022-11-18,-23.48,-23.32,-26.595500000000005
2022-11-21,-25.0,-23.35,-26.835
2022-11-22,-23.84,-23.564,-27.092000000000002
2022-11-23,-22.68,-23.588,-26.901000000000003
2022-11-25,-23.63,-23.726,-26.672000000000004
2022-11-28,-24.67,-23.964000000000002,-26.648500000000002
2022-11-29,-25.3,-24.023999999999997,-26.5825
2022-11-30,-20.63,-23.381999999999998,-26.159000000000002
2022-12-01,-20.27,-22.9,-25.5885
2022-12-02,-20.61,-22.296,-24.9
2022-12-05,-21.34,-21.630000000000003,-24.369
2022-12-06,-23.31,-21.232,-24.009999999999998
2022-12-07,-24.98,-22.102,-23.7445
2022-12-08,-25.91,-23.229999999999997,-23.4675
2022-12-09,-26.59,-24.426,-23.4835
2022-12-12,-26.21,-25.4,-23.578500000000002
2022-12-13,-24.43,-25.624000000000002,-23.557499999999997
2022-12-14,-24.85,-25.598000000000003,-23.6615
2022-12-15,-28.04,-26.024,-23.9355
2022-12-16,-28.31,-26.368000000000002,-24.204
2022-12-19,-29.64,-27.053999999999995,-24.512
2022-12-20,-29.26,-28.02,-24.725
2022-12-21,-28.78,-28.806,-24.972
2022-12-22,-30.33,-29.264,-25.3545
2022-12-23,-29.12,-29.426,-25.629
2022-12-27,-30.59,-29.615999999999996,-25.925
2022-12-28,-31.74,-30.112000000000002,-26.246999999999996
2022-12-29,-29.79,-30.314,-26.705000000000002
2022-12-30,-29.97,-30.241999999999997,-27.190000000000005
2023-01-03,-28.53,-30.124000000000002,-27.586000000000002
2023-01-04,-29.3,-29.865999999999996,-27.983999999999998
2023-01-05,-30.83,-29.684000000000005,-28.360000000000003
2023-01-06,-29.73,-29.671999999999997,-28.597500000000004
2023-01-09,-29.22,-29.522,-28.762999999999998
2023-01-10,-28.87,-29.589999999999996,-28.877
2023-01-11,-26.48,-29.026,-28.890499999999996
2023-01-12,-26.75,-28.21,-29.0065
2023-01-13,-26.05,-27.474,-29.0665
2023-01-17,-26.56,-26.942,-28.9925
2023-01-18,-26.86,-26.54,-28.919999999999998
2023-01-19,-25.17,-26.278000000000002,-28.696499999999997
2023-01-20,-20.91,-25.110000000000003,-28.279000000000003
2023-01-23,-19.38,-23.776,-27.809000000000005
2023-01-24,-20.97,-22.658,-27.340999999999998
2023-01-25,-22.93,-21.872,-27.0315
2023-01-26,-21.0,-21.038,-26.552
2023-01-27,-19.78,-20.812,-25.954
2023-01-30,-21.96,-21.328,-25.5625
2023-01-31,-20.44,-21.222,-25.086000000000002
2023-02-01,-18.77,-20.39,-24.598
2023-02-02,-13.06,-18.802,-23.786
2023-02-03,-15.83,-18.012,-23.035999999999998
2023-02-06,-17.19,-17.058,-22.409
2023-02-07,-14.13,-15.796000000000001,-21.6545
2023-02-08,-19.51,-15.943999999999999,-21.186500000000002
2023-02-09,-22.55,-17.842000000000002,-20.990000000000002
2023-02-10,-22.95,-19.266000000000002,-20.8
2023-02-13,-22.86,-20.4,-20.6405
2023-02-14,-22.9,-22.154,-20.457500000000003
2023-02-15,-21.3,-22.511999999999997,-20.179499999999997
2023-02-16,-22.28,-22.458,-20.035
2023-02-17,-23.16,-22.5,-20.1475
2023-02-21,-25.04,-22.936,-20.430500000000002
2023-02-22,-25.23,-23.402,-20.6435
2023-02-23,-25.77,-24.296,-20.7855
2023-02-24,-27.04,-25.248,-21.0875
2023-02-27,-26.49,-25.913999999999998,-21.423000000000002
2023-02-28,-26.33,-26.171999999999997,-21.6415
2023-03-01,-25.59,-26.244,-21.898999999999997
2023-03-02,-24.22,-25.933999999999997,-22.1715
2023-03-03,-22.92,-25.110000000000003,-22.664499999999997
2023-03-06,-21.74,-24.16,-22.96
2023-03-07,-22.85,-23.464,-23.243000000000002
2023-03-08,-22.47,-22.839999999999996,-23.66
2023-03-09,-24.04,-22.804,-23.886499999999998
2023-03-10,-25.34,-23.288,-24.026
2023-03-13,-24.83,-23.906,-24.119999999999997
2023-03-14,-22.75,-23.886000000000003,-24.1145
2023-03-15,-20.91,-23.574,-24.014999999999997
2023-03-16,-17.28,-22.222,-23.814
2023-03-17,-16.17,-20.388,-23.5085
2023-03-20,-16.59,-18.740000000000002,-23.18
2023-03-21,-13.43,-16.876,-22.5995
2023-03-22,-14.74,-15.642,-22.075
2023-03-23,-13.09,-14.803999999999998,-21.441
2023-03-24,-13.26,-14.222,-20.752
2023-03-27,-15.68,-14.040000000000001,-20.211499999999997
2023-03-28,-17.06,-14.766,-19.747999999999998
2023-03-29,-16.62,-15.142,-19.299500000000002
2023-03-30,-17.09,-15.942000000000002,-18.943
2023-03-31,-14.92,-16.273999999999997,-18.543
2023-04-03,-13.87,-15.912,-18.1495
2023-04-04,-13.73,-15.246,-17.6935
2023-04-05,-13.84,-14.689999999999998,-17.262
2023-04-06,-11.13,-13.498,-16.6165
2023-04-10,-12.47,-13.008,-15.973000000000003
2023-04-11,-13.09,-12.852,-15.386
2023-04-12,-13.77,-12.86,-14.937000000000001
2023-04-13,-11.53,-12.398,-14.468
2023-04-14,-10.58,-12.288,-14.133
2023-04-17,-12.87,-12.367999999999999,-13.967999999999998
2023-04-18,-13.89,-12.528,-13.833000000000002
2023-04-19,-13.96,-12.565999999999999,-13.8595
2023-04-20,-13.27,-12.913999999999998,-13.785999999999998
2023-04-21,-13.27,-13.452000000000002,-13.795000000000002
2023-04-24,-12.58,-13.394,-13.761000000000001
2023-04-25,-14.32,-13.48,-13.693000000000001
2023-04-26,-14.45,-13.578,-13.5625
2023-04-27,-11.31,-13.185999999999998,-13.297
2023-04-28,-11.43,-12.818000000000001,-13.014
2023-05-01,-11.59,-12.620000000000001,-12.8475
2023-05-02,-12.97,-12.35,-12.8025
2023-05-03,-12.86,-12.032,-12.758999999999999
2023-05-04,-13.59,-12.488,-12.7465
2023-05-05,-12.78,-12.758,-12.828999999999999
2023-05-08,-11.16,-12.672,-12.763499999999999
2023-05-09,-11.41,-12.360000000000001,-12.679499999999999
2023-05-10,-7.89,-11.366,-12.3855
2023-05-11,-4.16,-9.48,-12.017
2023-05-12,-3.33,-7.589999999999999,-11.6545
2023-05-15,-4.11,-6.180000000000001,-11.2165
2023-05-16,-1.57,-4.212000000000001,-10.6005
2023-05-17,-0.44,-2.7220000000000004,-9.924499999999998
2023-05-18,1.21,-1.6480000000000001,-9.200500000000002
2023-05-19,1.0,-0.782,-8.487
2023-05-22,3.12,0.664,-7.702
2023-05-23,1.01,1.1800000000000002,-6.9355
2023-05-24,-0.33,1.202,-6.2295
2023-05-25,1.88,1.3359999999999999,-5.57
2023-05-26,2.76,1.688,-4.8605
2023-05-30,2.12,1.488,-4.175
2023-05-31,1.08,1.502,-3.4724999999999993
2023-06-01,1.86,1.94,-2.7365
2023-06-02,2.45,2.054,-1.9344999999999999
2023-06-05,3.36,2.1740000000000004,-1.1275
2023-06-06,4.29,2.6079999999999997,-0.355
2023-06-07,0.66,2.524,0.24850000000000003
2023-06-08,0.46,2.2439999999999998,0.6659999999999999
2023-06-09,0.61,1.8760000000000001,0.9045
2023-06-12,1.69,1.5419999999999998,1.1555
2023-06-13,1.74,1.032,1.448
2023-06-14,1.71,1.242,1.612
2023-06-15,2.65,1.6799999999999997,1.7665000000000002
2023-06-16,1.5,1.8579999999999999,1.7810000000000001
2023-06-20,1.36,1.7919999999999998,1.7990000000000002
2023-06-21,-0.36,1.3719999999999999,1.625
2023-06-22,1.37,1.3039999999999998,1.643
2023-06-23,0.81,0.9359999999999999,1.7
2023-06-26,-1.8,0.276,1.5160000000000002
2023-06-27,-1.85,-0.366,1.2855
2023-06-28,-0.32,-0.35800000000000004,1.1635
2023-06-29,-1.11,-0.8540000000000001,1.0539999999999998
2023-06-30,-0.4,-1.096,0.9410000000000001
2023-07-03,-0.69,-0.874,0.784
2023-07-05,0.91,-0.32200000000000006,0.6615
2023-07-06,-0.4,-0.3380000000000001,0.42699999999999994
2023-07-07,-1.02,-0.32000000000000006,0.34299999999999997
2023-07-10,-3.55,-0.95,0.1425
2023-07-11,-2.88,-1.3880000000000001,-0.03200000000000001
2023-07-12,-1.35,-1.8399999999999999,-0.184
2023-07-13,2.8,-1.2,-0.131
2023-07-14,3.5,-0.296,-0.0415
2023-07-17,2.99,1.012,-0.02450000000000001
2023-07-18,2.2,2.028,0.010499999999999999
2023-07-19,1.14,2.526,-0.0005000000000000115
2023-07-20,-1.48,1.67,-0.056500000000000015
2023-07-21,-0.85,0.8,-0.16750000000000004
2023-07-24,0.42,0.2859999999999999,-0.187
2023-07-25,1.16,0.07799999999999989,-0.03900000000000002
2023-07-26,6.75,1.2,0.39099999999999996
2023-07-27,6.92,2.88,0.7529999999999999
2023-07-28,9.48,4.946,1.2825
2023-07-31,9.56,6.773999999999999,1.7805
2023-08-01,8.39,8.22,2.2344999999999997
2023-08-02,5.79,8.028,2.4785
2023-08-03,5.89,7.822,2.793
2023-08-04,5.71,7.0680000000000005,3.1294999999999997
2023-08-07,8.43,6.841999999999999,3.7284999999999995
2023-08-08,8.37,6.837999999999999,4.2909999999999995
2023-08-09,7.34,7.147999999999999,4.7255
2023-08-10,7.37,7.444,4.954
2023-08-11,7.35,7.772,5.1465
2023-08-14,8.36,7.758,5.415
2023-08-15,7.48,7.580000000000001,5.679
2023-08-16,6.83,7.478,5.9635
2023-08-17,7.59,7.522,6.417
2023-08-18,6.27,7.306,6.772999999999999
2023-08-21,6.73,6.9799999999999995,7.088500000000001
2023-08-22,7.15,6.914,7.388000000000001
2023-08-23,9.1,7.368,7.5055000000000005
2023-08-24,7.56,7.361999999999999,7.5375
2023-08-25,7.71,7.65,7.449
2023-08-28,8.32,7.967999999999999,7.3870000000000005
2023-08-29,10.34,8.606,7.4845
2023-08-30,11.13,9.012,7.7515
2023-08-31,11.36,9.772,8.025
2023-09-01,10.84,10.398,8.2815
2023-09-05,10.79,10.892,8.3995
2023-09-06,9.89,10.802,8.4755
2023-09-07,10.51,10.677999999999999,8.634
2023-09-08,11.28,10.662,8.8295
2023-09-11,11.7,10.834,9.047
2023-09-12,10.38,10.751999999999999,9.148
2023-09-13,11.51,11.075999999999999,9.3495
2023-09-14,12.69,11.512,9.6425
2023-09-15,12.14,11.684000000000001,9.870000000000001
2023-09-18,12.67,11.878,10.190000000000001
2023-09-19,12.56,12.314,10.4815
2023-09-20,9.17,11.846,10.5825
2023-09-21,6.59,10.626,10.456999999999999
2023-09-22,6.5,9.498,10.404
2023-09-25,7.24,8.411999999999999,10.380500000000001
2023-09-26,5.05,6.910000000000001,10.217
2023-09-27,6.67,6.409999999999999,10.0335
2023-09-28,8.01,6.694,9.8775
2023-09-29,6.98,6.790000000000001,9.6585
2023-10-02,9.47,7.236,9.59
2023-10-03,7.97,7.82,9.449000000000002
2023-10-04,10.34,8.553999999999998,9.4715
2023-10-05,10.12,8.976,9.452
2023-10-06,12.31,10.042000000000002,9.503499999999999
2023-10-09,12.93,10.734,9.565000000000001
2023-10-10,12.68,11.675999999999998,9.68
2023-10-11,14.69,12.546,9.839
2023-10-12,13.56,13.234,9.8825
2023-10-13,12.19,13.209999999999999,9.885
2023-10-16,13.72,13.368,9.9375
2023-10-17,14.12,13.656,10.0155
2023-10-18,12.75,13.268,10.194500000000001
2023-10-19,12.5,13.056000000000001,10.49
2023-10-20,10.7,12.758,10.7
2023-10-23,11.63,12.34,10.9195
2023-10-24,13.42,12.2,11.338
2023-10-25,2.58,10.166,11.1335
2023-10-26,-0.03,7.660000000000001,10.7315
2023-10-27,-0.06,5.508,10.379499999999998
2023-10-30,1.83,3.5479999999999996,9.997499999999999
2023-10-31,1.47,1.158,9.6725
2023-11-01,3.24,1.29,9.317499999999999
2023-11-02,4.04,2.104,9.0135
2023-11-03,5.45,3.2060000000000004,8.6705
2023-11-06,6.31,4.102,8.3395
2023-11-07,7.07,5.2219999999999995,8.059000000000001
2023-11-08,7.75,6.1240000000000006,7.712000000000001
2023-11-09,6.5,6.616,7.359
2023-11-10,8.39,7.203999999999999,7.169
2023-11-13,8.06,7.554,6.886
2023-11-14,9.5,8.040000000000001,6.654999999999999
2023-11-15,10.26,8.542,6.530499999999999
2023-11-16,12.12,9.666,6.5115
2023-11-17,10.71,10.129999999999999,6.5120000000000005
2023-11-20,11.5,10.818,6.5055
2023-11-21,12.06,11.33,6.4375
2023-11-22,13.19,11.916,6.967999999999999
2023-11-24,11.74,11.84,7.5565
2023-11-27,11.6,12.018,8.1395
2023-11-28,12.06,12.13,8.651
2023-11-29,10.28,11.774,9.0915
2023-11-30,8.28,10.792,9.3435
2023-12-01,7.66,9.975999999999999,9.5245
2023-12-04,5.54,8.764,9.529
2023-12-05,6.94,7.74,9.560500000000001
2023-12-06,6.17,6.917999999999999,9.5155
2023-12-07,11.76,7.614,9.716
2023-12-08,10.32,8.146,9.907
2023-12-11,8.77,8.792,9.925999999999998
2023-12-12,7.93,8.989999999999998,9.9195
2023-12-13,8.19,9.394,9.854
2023-12-14,7.57,8.556,9.7195
2023-12-15,8.09,8.11,9.517999999999999
2023-12-18,10.77,8.51,9.521
2023-12-19,11.5,9.224,9.521
2023-12-20,12.75,10.136,9.5555
2023-12-21,14.47,11.516,9.6195
2023-12-22,15.21,12.940000000000001,9.793000000000001
2023-12-26,15.29,13.844,9.977500000000001
2023-12-27,14.18,14.38,10.0835
2023-12-28,14.05,14.64,10.272
2023-12-29,13.77,14.5,10.5465
2024-01-02,12.44,13.945999999999998,10.7855
2024-01-03,13.08,13.504000000000001,11.1625
2024-01-04,11.22,12.912,11.3765
2024-01-05,10.7,12.242,11.603
2024-01-08,13.22,12.132,11.676
2024-01-09,14.85,12.614,11.9025
2024-01-10,15.84,13.166,12.256
2024-01-11,15.74,14.069999999999999,12.6465
2024-01-12,16.2,15.169999999999998,13.047
2024-01-16,16.07,15.74,13.472
2024-01-17,15.11,15.791999999999998,13.822999999999999
2024-01-18,16.8,15.984,14.124500000000001
2024-01-19,19.19,16.674,14.509
2024-01-22,18.98,17.23,14.8205
2024-01-23,19.76,17.968,15.085000000000003
2024-01-24,21.1,19.166,15.379499999999998
2024-01-25,23.74,20.554000000000002,15.802000000000001
2024-01-26,23.86,21.488,16.286
2024-01-29,24.71,22.634,16.819
2024-01-30,23.27,23.336,17.294000000000004
2024-01-31,14.24,21.964000000000002,17.384
2024-02-01,14.7,20.156,17.465
2024-02-02,15.36,18.455999999999996,17.672
2024-02-05,16.45,16.804,17.959500000000002
2024-02-06,16.83,15.516,18.14
2024-02-07,17.84,16.235999999999997,18.289499999999997
2024-02-08,18.27,16.95,18.411
2024-02-09,20.66,18.009999999999998,18.657
2024-02-12,19.47,18.613999999999997,18.820500000000003
2024-02-13,17.59,18.766000000000002,18.8965
2024-02-14,18.21,18.84,19.051499999999997
2024-02-15,15.65,18.316000000000003,18.994
2024-02-16,13.92,16.968,18.7305
2024-02-20,14.27,15.928,18.494999999999997
2024-02-21,15.57,15.524000000000001,18.2855
2024-02-22,16.75,15.232,18.068
2024-02-23,16.73,15.448000000000002,17.7175
2024-02-26,11.51,14.966,17.1
2024-02-27,12.59,14.63,16.494
2024-02-28,10.46,13.607999999999999,15.8535
2024-02-29,12.34,12.725999999999999,15.758500000000002
2024-03-01,10.79,11.538,15.562999999999999
2024-03-04,7.74,10.784,15.181999999999999
2024-03-05,7.4,9.745999999999999,14.729499999999998
2024-03-06,6.44,8.942,14.209999999999999
2024-03-07,8.56,8.186000000000002,13.746
2024-03-08,9.39,7.906000000000001,13.301999999999998
2024-03-11,11.49,8.656,12.8435
2024-03-12,12.04,9.584,12.472
2024-03-13,12.95,10.886,12.24
2024-03-14,15.8,12.334,12.119499999999999
2024-03-15,14.07,13.270000000000001,12.0405
2024-03-18,19.1,14.792000000000002,12.2995
2024-03-19,18.65,16.113999999999997,12.5185
2024-03-20,20.06,17.535999999999998,12.742999999999999
2024-03-21,19.31,18.238,12.871
2024-03-22,21.73,19.77,13.121
2024-03-25,21.24,20.198,13.607499999999998
2024-03-26,21.68,20.804000000000002,14.062000000000001
2024-03-27,21.87,21.166,14.632499999999999
2024-03-28,22.12,21.728,15.121500000000001
2024-04-01,25.07,22.395999999999997,15.8355
2024-04-02,24.58,23.064,16.677500000000002
2024-04-03,24.97,23.721999999999998,17.556
2024-04-04,21.49,23.646,18.308500000000002
2024-04-05,23.06,23.833999999999996,19.033499999999997
2024-04-08,24.79,23.778,19.8035
2024-04-09,26.14,24.09,20.535999999999998
2024-04-10,25.81,24.258,21.2245
2024-04-11,27.92,25.544,21.973
2024-04-12,26.84,26.3,22.525
2024-04-15,24.92,26.326,23.0675
2024-04-16,24.68,26.034000000000002,23.3465
2024-04-17,25.32,25.936,23.68
2024-04-18,25.75,25.502,23.964499999999997
2024-04-19,24.47,25.028,24.2225
