Date,rate_GOOG,rate_GOOG_5D,rate_GOOG_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-02-24,-5.34,-6.847999999999999,-2.9435000000000002,-7.73,-7.340000000000001,-4.775
2022-02-25,-4.06,-6.542,-2.7809999999999997,-5.81,-7.316,-4.720000000000001
2022-02-28,-3.81,-5.932,-2.7344999999999997,-6.04,-7.224000000000001,-4.774
2022-03-01,-4.18,-5.248,-2.7809999999999997,-7.18,-7.164,-4.96
2022-03-02,-3.79,-4.236,-2.883,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,-4.09,-3.9859999999999998,-3.3259999999999996,-6.03,-6.128,-5.3025
2022-03-04,-5.57,-4.288,-3.6700000000000004,-6.74,-6.314,-5.439500000000001
2022-03-07,-9.4,-5.406,-4.217499999999999,-9.33,-6.9719999999999995,-5.726
2022-03-08,-8.84,-6.338,-4.606,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,-4.27,-6.434,-4.775499999999999,-7.69,-7.954000000000001,-6.258
2022-03-10,-5.09,-6.634,-5.0615,-8.09,-8.366,-6.572
2022-03-11,-6.62,-6.843999999999999,-5.3275,-9.21,-8.86,-6.8605
2022-03-14,-9.21,-6.806,-5.5725,-9.84,-8.962,-7.0905000000000005
2022-03-15,-7.16,-6.470000000000001,-5.7545,-7.92,-8.55,-7.210000000000001
2022-03-16,-4.34,-6.484,-5.834,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,-3.7,-6.206,-5.9185,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,-2.15,-5.312,-5.7465,-3.77,-6.45,-7.235000000000001
2022-03-21,-2.38,-3.946,-5.5225,-3.77,-5.236,-7.0985
2022-03-22,0.3,-2.4539999999999997,-5.1274999999999995,-2.68,-4.188,-6.858499999999999
2022-03-23,-0.95,-1.7759999999999998,-4.7325,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,1.03,-0.8299999999999998,-4.414,-2.83,-3.3899999999999997,-6.3555
2022-03-25,1.18,-0.16399999999999998,-4.151999999999999,-2.35,-3.106,-6.182499999999999
2022-03-28,1.48,0.608,-3.8875,-1.69,-2.69,-5.965000000000001
2022-03-29,2.4,1.028,-3.5585,-0.48,-2.25,-5.63
2022-03-30,1.97,1.6119999999999997,-3.2705000000000006,-1.09,-1.688,-5.4055
2022-03-31,-0.15,1.376,-3.0735,-2.57,-1.636,-5.2325
2022-04-01,0.57,1.254,-2.7665,-2.24,-1.614,-5.0075
2022-04-04,2.6,1.478,-2.1665,-1.45,-1.566,-4.6135
2022-04-05,1.06,1.2100000000000002,-1.6715,-2.62,-1.9939999999999998,-4.2455
2022-04-06,-1.26,0.5639999999999998,-1.5210000000000001,-3.57,-2.4899999999999998,-4.0395
2022-04-07,-1.68,0.258,-1.3505,-3.1,-2.596,-3.79
2022-04-08,-3.15,-0.48599999999999993,-1.177,-3.33,-2.814,-3.496
2022-04-11,-5.66,-2.138,-0.9995,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,-6.6,-3.6700000000000004,-0.9715,-5.28,-4.044,-3.119
2022-04-13,-5.34,-4.486,-1.0215,-4.23,-4.176,-3.0345
2022-04-14,-7.34,-5.617999999999999,-1.2035,-5.37,-4.630000000000001,-3.063
2022-04-18,-6.87,-6.362,-1.4395,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,-5.1,-6.25,-1.5755,-3.88,-4.822000000000001,-3.1475
2022-04-20,-6.68,-6.266,-1.9245,-3.95,-4.556,-3.211
2022-04-21,-8.97,-6.992,-2.3255,-5.34,-4.7780000000000005,-3.283
2022-04-22,-12.65,-8.053999999999998,-3.0095,-7.86,-5.276,-3.5345
2022-04-25,-10.13,-8.706,-3.575,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,-12.78,-10.242,-4.288,-9.95,-6.894,-4.1985
2022-04-27,-15.96,-12.098,-5.2059999999999995,-9.73,-8.05,-4.661
2022-04-28,-12.85,-12.874,-5.947000000000001,-7.52,-8.485999999999999,-4.9825
2022-04-29,-15.99,-13.542000000000002,-6.739,-10.83,-9.08,-5.3955
2022-05-02,-14.03,-14.322,-7.468999999999999,-9.99,-9.604,-5.7829999999999995
2022-05-03,-13.34,-14.434000000000001,-8.266,-9.62,-9.538,-6.1915
2022-05-04,-10.19,-13.279999999999998,-8.8285,-6.99,-8.99,-6.410000000000001
2022-05-05,-14.32,-13.574000000000002,-9.4815,-10.13,-9.512,-6.7379999999999995
2022-05-06,-15.09,-13.394,-10.152,-10.67,-9.48,-7.1165
2022-05-09,-16.92,-13.972,-10.8405,-13.43,-10.168,-7.6215
2022-05-10,-15.84,-14.472,-11.349499999999999,-13.22,-10.888,-8.0355
2022-05-11,-16.29,-15.691999999999998,-11.834,-14.58,-12.406,-8.500499999999999
2022-05-12,-16.87,-16.202,-12.410499999999999,-14.64,-13.308000000000002,-9.021
2022-05-13,-14.45,-16.074,-12.766,-12.68,-13.709999999999999,-9.3865
2022-05-16,-15.69,-15.828,-13.206999999999999,-12.99,-13.622,-9.7685
2022-05-17,-14.31,-15.522,-13.667499999999999,-11.29,-13.236,-10.139
2022-05-18,-17.42,-15.748000000000001,-14.2045,-14.71,-13.262,-10.677
2022-05-19,-18.62,-16.098000000000003,-14.687000000000001,-15.27,-13.388,-11.1735
2022-05-20,-19.66,-17.14,-15.0375,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,-17.95,-17.592000000000002,-15.4285,-13.68,-14.040000000000001,-11.8585
2022-05-24,-22.13,-19.156,-15.896,-14.29,-14.64,-12.075500000000002
2022-05-25,-22.2,-20.112000000000002,-16.208,-13.59,-14.416,-12.2685
2022-05-26,-20.41,-20.47,-16.586000000000002,-11.92,-13.745999999999999,-12.4885
2022-05-27,-17.13,-19.964,-16.643,-9.77,-12.65,-12.435500000000001
2022-05-31,-16.23,-19.62,-16.753,-10.26,-11.966,-12.449
2022-06-01,-15.71,-18.336,-16.8715,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,-13.1,-16.516,-17.017,-9.06,-10.34,-12.606
2022-06-03,-15.42,-15.518,-17.072,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,-13.63,-14.818000000000001,-16.999,-10.26,-10.154,-12.604
2022-06-07,-13.47,-14.266,-16.826500000000003,-9.4,-9.982,-12.4025
2022-06-08,-13.46,-13.816000000000003,-16.7075,-10.37,-9.918000000000001,-12.26
2022-06-09,-15.16,-14.228,-16.651000000000003,-12.42,-10.59,-12.152
2022-06-10,-17.72,-14.687999999999999,-16.6935,-14.93,-11.475999999999999,-12.1665
2022-06-13,-21.06,-16.174,-17.024,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,-20.82,-17.644,-17.2805,-18.32,-14.831999999999999,-12.705
2022-06-15,-18.48,-18.648,-17.489,-17.18,-16.194,-12.999500000000001
2022-06-16,-21.23,-19.862000000000002,-17.6795,-19.83,-17.676,-13.255500000000001
2022-06-17,-20.33,-20.383999999999997,-17.765,-19.62,-18.614,-13.472999999999999
2022-06-21,-17.29,-19.63,-17.646499999999996,-17.71,-18.532,-13.596
2022-06-22,-17.28,-18.922,-17.613,-17.88,-18.444,-13.806000000000001
2022-06-23,-16.8,-18.586,-17.3465,-17.04,-18.416,-13.9435
2022-06-24,-12.51,-16.842,-16.862000000000002,-14.53,-17.356,-13.9905
2022-06-27,-13.91,-15.558000000000002,-16.537,-14.84,-16.4,-14.136499999999998
2022-06-28,-16.88,-15.475999999999999,-16.5245,-16.63,-16.184,-14.479499999999998
2022-06-29,-17.11,-15.442000000000002,-16.5685,-16.92,-15.992,-14.8125
2022-06-30,-19.23,-15.928,-16.7445,-17.56,-16.096,-15.156
2022-07-01,-18.92,-17.21,-17.035500000000003,-16.28,-16.446,-15.517
2022-07-05,-15.49,-17.526000000000003,-17.039,-16.14,-16.706,-15.799000000000001
2022-07-06,-14.52,-17.054,-17.0835,-15.85,-16.55,-16.0785
2022-07-07,-11.52,-15.935999999999998,-16.985999999999997,-14.65,-16.096,-16.341
2022-07-08,-10.88,-14.266000000000002,-16.857,-14.7,-15.524000000000001,-16.5575
2022-07-11,-13.57,-13.196000000000002,-16.777499999999996,-15.64,-15.395999999999997,-16.7185
2022-07-12,-14.81,-13.059999999999999,-16.631999999999998,-16.4,-15.447999999999999,-16.792
2022-07-13,-16.77,-13.51,-16.4175,-16.77,-15.632,-16.7245
2022-07-14,-17.32,-14.669999999999998,-16.2425,-16.99,-16.1,-16.658
2022-07-15,-16.34,-15.762,-16.1355,-15.46,-16.252000000000002,-16.572
2022-07-18,-18.45,-16.738,-15.996499999999997,-16.14,-16.352,-16.3875
2022-07-19,-14.97,-16.770000000000003,-15.7285,-13.93,-15.857999999999999,-16.103
2022-07-20,-14.92,-16.4,-15.61,-13.4,-15.184000000000001,-15.8875
2022-07-21,-14.66,-15.868,-15.479,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,-19.59,-16.518,-15.618500000000001,-13.32,-13.868,-15.434999999999999
2022-07-25,-19.7,-16.768,-15.978,-13.24,-13.288,-15.370499999999998
2022-07-26,-21.75,-18.124,-16.369999999999997,-14.25,-13.352,-15.341
2022-07-27,-15.73,-18.285999999999998,-16.3125,-12.07,-13.086000000000002,-15.113
2022-07-28,-15.0,-18.354,-16.207,-10.99,-12.774,-14.8165
2022-07-29,-13.48,-17.132,-15.9195,-9.72,-12.053999999999998,-14.4245
2022-08-01,-13.96,-15.984,-15.6715,-9.72,-11.350000000000001,-14.0965
2022-08-02,-13.73,-14.38,-15.583499999999997,-10.15,-10.53,-13.797
2022-08-03,-12.15,-13.664000000000001,-15.465,-9.12,-9.94,-13.460500000000001
2022-08-04,-12.1,-13.084,-15.494,-9.18,-9.578,-13.187000000000001
2022-08-05,-12.45,-12.878,-15.572500000000002,-9.31,-9.496,-12.9175
2022-08-08,-12.5,-12.586000000000002,-15.519,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,-12.82,-12.404,-15.419500000000003,-9.62,-9.319999999999999,-12.265
2022-08-10,-11.22,-12.218,-15.142,-8.33,-9.162,-11.843
2022-08-11,-11.64,-12.126000000000001,-14.857999999999999,-8.33,-8.992,-11.41
2022-08-12,-10.21,-11.678,-14.5515,-7.26,-8.581999999999999,-11.0
2022-08-15,-10.09,-11.196,-14.133500000000002,-6.98,-8.104000000000001,-10.542
2022-08-16,-10.27,-10.686,-13.898500000000002,-6.87,-7.554,-10.189
2022-08-17,-11.34,-10.709999999999999,-13.7195,-7.3,-7.348000000000001,-9.884
2022-08-18,-11.08,-10.597999999999999,-13.5405,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,-12.42,-11.04,-13.181999999999999,-7.96,-7.244,-9.344
2022-08-22,-13.92,-11.806000000000001,-12.893,-9.24,-7.696,-9.144
2022-08-23,-14.07,-12.565999999999999,-12.509,-9.38,-8.198,-8.9005
2022-08-24,-14.1,-13.118,-12.4275,-9.2,-8.578,-8.757
2022-08-25,-12.62,-13.425999999999998,-12.3085,-8.33,-8.822,-8.623999999999999
2022-08-26,-15.78,-14.097999999999999,-12.4235,-10.4,-9.31,-8.658
2022-08-29,-16.26,-14.565999999999999,-12.5385,-10.79,-9.620000000000001,-8.7115
2022-08-30,-16.47,-15.045999999999998,-12.6755,-11.42,-10.028,-8.774999999999999
2022-08-31,-16.85,-15.595999999999998,-12.910499999999999,-11.87,-10.562,-8.9125
2022-09-01,-15.74,-16.22,-13.092499999999998,-11.4,-11.175999999999998,-9.0235
2022-09-02,-16.65,-16.394,-13.3025,-11.98,-11.492,-9.157
2022-09-06,-17.24,-16.59,-13.5395,-12.17,-11.768,-9.297
2022-09-07,-15.35,-16.366,-13.666,-10.9,-11.664,-9.361
2022-09-08,-16.09,-16.214,-13.9095,-10.38,-11.366,-9.4635
2022-09-09,-14.45,-15.956,-14.05,-9.13,-10.912,-9.503499999999999
2022-09-12,-14.39,-15.504,-14.259,-8.23,-10.162,-9.552
2022-09-13,-19.16,-15.888,-14.7125,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,-18.75,-16.568,-15.136500000000002,-11.7,-10.290000000000001,-10.045
2022-09-15,-20.19,-17.387999999999998,-15.578999999999999,-12.63,-10.74,-10.311499999999999
2022-09-16,-20.38,-18.574,-16.044,-13.28,-11.57,-10.620000000000001
2022-09-19,-20.22,-19.740000000000002,-16.433999999999997,-12.65,-12.453999999999999,-10.8545
2022-09-20,-21.73,-20.253999999999998,-16.8245,-13.61,-12.774,-11.073
2022-09-21,-23.09,-21.122000000000003,-17.2755,-15.08,-13.45,-11.358
2022-09-22,-22.68,-21.619999999999997,-17.7045,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,-23.72,-22.288,-18.2595,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,-23.99,-23.041999999999998,-18.67,-17.92,-15.906,-12.503499999999999
2022-09-27,-24.54,-23.604,-19.083999999999996,-18.14,-16.812,-12.871
2022-09-28,-22.53,-23.492,-19.387,-16.92,-17.18,-13.146
2022-09-29,-24.54,-23.863999999999997,-19.771499999999996,-18.62,-17.748,-13.483500000000001
2022-09-30,-26.01,-24.322,-20.285000000000004,-19.84,-18.288,-13.905499999999998
2022-10-03,-23.03,-24.130000000000003,-20.604,-17.32,-18.168,-14.172500000000003
2022-10-04,-20.68,-23.357999999999997,-20.776,-14.89,-17.518,-14.3085
2022-10-05,-20.83,-23.018,-21.05,-15.03,-17.14,-14.515
2022-10-06,-20.81,-22.272,-21.285999999999998,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,-22.83,-21.636,-21.705,-18.18,-16.264,-15.243500000000001
2022-10-10,-23.48,-21.726,-22.1595,-18.77,-16.554,-15.770500000000002
2022-10-11,-23.98,-22.386,-22.4005,-19.3,-17.436,-16.135
2022-10-12,-23.79,-22.977999999999998,-22.652499999999996,-19.54,-18.338,-16.526999999999997
2022-10-13,-22.71,-23.358,-22.7785,-17.48,-18.654,-16.7695
2022-10-14,-24.65,-23.722,-22.991999999999997,-19.3,-18.878,-17.070500000000003
2022-10-17,-21.89,-23.404,-23.075499999999998,-17.29,-18.582,-17.3025
2022-10-18,-21.42,-22.892,-23.06,-16.34,-17.99,-17.439
2022-10-19,-22.27,-22.588,-23.019,-16.91,-17.464,-17.530499999999996
2022-10-20,-22.08,-22.462,-22.989,-17.57,-17.482,-17.619999999999997
2022-10-21,-21.35,-21.802,-22.8705,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,-20.21,-21.466,-22.6815,-14.63,-16.216,-17.380000000000003
2022-10-25,-18.7,-20.922,-22.3895,-13.27,-15.602,-17.1365
2022-10-26,-26.5,-21.768,-22.588,-13.9,-15.0,-16.9855
2022-10-27,-28.21,-22.994,-22.7715,-14.35,-14.356,-16.772
2022-10-28,-25.14,-23.752000000000002,-22.728,-12.4,-13.709999999999999,-16.4
2022-10-31,-26.62,-25.034000000000002,-22.9075,-12.98,-13.38,-16.183
2022-11-01,-29.1,-27.113999999999997,-23.3285,-13.0,-13.325999999999999,-16.0885
2022-11-02,-31.68,-28.15,-23.871000000000002,-15.11,-13.568000000000001,-16.0925
2022-11-03,-34.38,-29.384000000000004,-24.549500000000002,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,-31.96,-30.748,-25.006,-14.8,-14.372,-15.927000000000001
2022-11-07,-30.49,-31.522,-25.3565,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,-30.29,-31.76,-25.671999999999997,-13.57,-14.696000000000002,-15.4035
2022-11-09,-31.45,-31.714,-26.055,-15.28,-14.73,-15.1905
2022-11-10,-26.27,-30.092000000000002,-26.232999999999997,-10.81,-13.697999999999999,-14.857
2022-11-11,-24.31,-28.562,-26.216,-9.98,-12.734,-14.391
2022-11-14,-24.85,-27.433999999999997,-26.363999999999997,-10.68,-12.064,-14.060500000000001
2022-11-15,-22.77,-25.93,-26.4315,-9.96,-11.342,-13.741499999999998
2022-11-16,-22.56,-24.151999999999997,-26.446000000000005,-10.63,-10.412,-13.4275
2022-11-17,-22.94,-23.486,-26.488999999999997,-10.88,-10.426,-13.093
2022-11-18,-23.48,-23.32,-26.595500000000005,-10.49,-10.528,-12.836000000000002
2022-11-21,-25.0,-23.35,-26.835,-10.8,-10.552000000000001,-12.6445
2022-11-22,-23.84,-23.564,-27.092000000000002,-9.64,-10.488000000000001,-12.463
2022-11-23,-22.68,-23.588,-26.901000000000003,-9.09,-10.180000000000001,-12.2225
2022-11-25,-23.63,-23.726,-26.672000000000004,-9.1,-9.824,-11.96
2022-11-28,-24.67,-23.964000000000002,-26.648500000000002,-10.5,-9.825999999999999,-11.865
2022-11-29,-25.3,-24.023999999999997,-26.5825,-10.66,-9.798,-11.749
2022-11-30,-20.63,-23.381999999999998,-26.159000000000002,-7.97,-9.464,-11.4975
2022-12-01,-20.27,-22.9,-25.5885,-7.76,-9.198,-11.129999999999999
2022-12-02,-20.61,-22.296,-24.9,-7.89,-8.956,-10.725999999999999
2022-12-05,-21.34,-21.630000000000003,-24.369,-9.46,-8.748000000000001,-10.459
2022-12-06,-23.31,-21.232,-24.009999999999998,-10.72,-8.76,-10.2935
2022-12-07,-24.98,-22.102,-23.7445,-10.89,-9.344,-10.1595
2022-12-08,-25.91,-23.229999999999997,-23.4675,-10.21,-9.834,-9.906000000000002
2022-12-09,-26.59,-24.426,-23.4835,-10.84,-10.424000000000001,-9.9075
2022-12-12,-26.21,-25.4,-23.578500000000002,-9.61,-10.454,-9.889
2022-12-13,-24.43,-25.624000000000002,-23.557499999999997,-8.96,-10.102,-9.803
2022-12-14,-24.85,-25.598000000000003,-23.6615,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,-28.04,-26.024,-23.9355,-11.68,-10.118,-9.8325
2022-12-16,-28.31,-26.368000000000002,-24.204,-12.71,-10.492,-9.924
2022-12-19,-29.64,-27.053999999999995,-24.512,-13.44,-11.258,-10.0715
2022-12-20,-29.26,-28.02,-24.725,-13.72,-12.209999999999999,-10.2175
2022-12-21,-28.78,-28.806,-24.972,-12.46,-12.802000000000001,-10.3585
2022-12-22,-30.33,-29.264,-25.3545,-13.66,-13.197999999999999,-10.587
2022-12-23,-29.12,-29.426,-25.629,-13.19,-13.294,-10.7915
2022-12-27,-30.59,-29.615999999999996,-25.925,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,-31.74,-30.112000000000002,-26.246999999999996,-14.56,-13.478,-11.1375
2022-12-29,-29.79,-30.314,-26.705000000000002,-13.08,-13.602,-11.392999999999999
2022-12-30,-29.97,-30.241999999999997,-27.190000000000005,-13.31,-13.532,-11.6705
2023-01-03,-28.53,-30.124000000000002,-27.586000000000002,-13.32,-13.558000000000002,-11.942
2023-01-04,-29.3,-29.865999999999996,-27.983999999999998,-12.72,-13.398000000000001,-12.105
2023-01-05,-30.83,-29.684000000000005,-28.360000000000003,-13.65,-13.216,-12.2515
2023-01-06,-29.73,-29.671999999999997,-28.597500000000004,-11.74,-12.948000000000002,-12.294
2023-01-09,-29.22,-29.522,-28.762999999999998,-11.8,-12.646,-12.3735
2023-01-10,-28.87,-29.589999999999996,-28.877,-11.18,-12.218,-12.3905
2023-01-11,-26.48,-29.026,-28.890499999999996,-10.08,-11.690000000000001,-12.414
2023-01-12,-26.75,-28.21,-29.0065,-9.75,-10.91,-12.4535
2023-01-13,-26.05,-27.474,-29.0665,-9.41,-10.444,-12.449
2023-01-17,-26.56,-26.942,-28.9925,-9.54,-9.992,-12.342
2023-01-18,-26.86,-26.54,-28.919999999999998,-10.98,-9.952,-12.255500000000001
2023-01-19,-25.17,-26.278000000000002,-28.696499999999997,-11.6,-10.256,-12.1635
2023-01-20,-20.91,-25.110000000000003,-28.279000000000003,-10.01,-10.308,-11.978
2023-01-23,-19.38,-23.776,-27.809000000000005,-8.94,-10.213999999999999,-11.802
2023-01-24,-20.97,-22.658,-27.340999999999998,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,-22.93,-21.872,-27.0315,-9.01,-9.72,-11.362
2023-01-26,-21.0,-21.038,-26.552,-8.06,-9.012,-11.089
2023-01-27,-19.78,-20.812,-25.954,-7.8,-8.57,-10.751
2023-01-30,-21.96,-21.328,-25.5625,-8.93,-8.568,-10.5435
2023-01-31,-20.44,-21.222,-25.086000000000002,-7.66,-8.291999999999998,-10.261
2023-02-01,-18.77,-20.39,-24.598,-6.52,-7.794,-9.921
2023-02-02,-13.06,-18.802,-23.786,-5.25,-7.231999999999999,-9.5475
2023-02-03,-15.83,-18.012,-23.035999999999998,-6.21,-6.914,-9.175500000000001
2023-02-06,-17.19,-17.058,-22.409,-6.73,-6.473999999999999,-8.925
2023-02-07,-14.13,-15.796000000000001,-21.6545,-5.74,-6.09,-8.622
2023-02-08,-19.51,-15.943999999999999,-21.186500000000002,-6.59,-6.104,-8.3925
2023-02-09,-22.55,-17.842000000000002,-20.990000000000002,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,-22.95,-19.266000000000002,-20.8,-7.06,-6.6739999999999995,-8.1165
2023-02-13,-22.86,-20.4,-20.6405,-6.18,-6.564,-7.955
2023-02-14,-22.9,-22.154,-20.457500000000003,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,-21.3,-22.511999999999997,-20.179499999999997,-5.96,-6.531999999999999,-7.5375
2023-02-16,-22.28,-22.458,-20.035,-6.98,-6.478,-7.3065
2023-02-17,-23.16,-22.5,-20.1475,-7.17,-6.5,-7.164500000000001
2023-02-21,-25.04,-22.936,-20.430500000000002,-8.6,-6.984,-7.147500000000001
2023-02-22,-25.23,-23.402,-20.6435,-8.69,-7.4799999999999995,-7.13
2023-02-23,-25.77,-24.296,-20.7855,-8.34,-7.956,-7.096500000000001
2023-02-24,-27.04,-25.248,-21.0875,-9.1,-8.379999999999999,-7.1485
2023-02-27,-26.49,-25.913999999999998,-21.423000000000002,-8.85,-8.716,-7.2010000000000005
2023-02-28,-26.33,-26.171999999999997,-21.6415,-9.16,-8.828,-7.2125
2023-03-01,-25.59,-26.244,-21.898999999999997,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,-24.22,-25.933999999999997,-22.1715,-8.66,-9.001999999999999,-7.3985
2023-03-03,-22.92,-25.110000000000003,-22.664499999999997,-7.41,-8.663999999999998,-7.5065
2023-03-06,-21.74,-24.16,-22.96,-7.32,-8.358,-7.561999999999999
2023-03-07,-22.85,-23.464,-23.243000000000002,-8.65,-8.256,-7.6579999999999995
2023-03-08,-22.47,-22.839999999999996,-23.66,-8.52,-8.112,-7.797
2023-03-09,-24.04,-22.804,-23.886499999999998,-10.08,-8.396,-7.971499999999999
2023-03-10,-25.34,-23.288,-24.026,-11.27,-9.168000000000001,-8.1725
2023-03-13,-24.83,-23.906,-24.119999999999997,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,-22.75,-23.886000000000003,-24.1145,-10.0,-10.256,-8.581
2023-03-15,-20.91,-23.574,-24.014999999999997,-10.53,-10.658,-8.797
2023-03-16,-17.28,-22.222,-23.814,-9.06,-10.453999999999999,-8.952
2023-03-17,-16.17,-20.388,-23.5085,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,-16.59,-18.740000000000002,-23.18,-9.23,-9.768,-9.206999999999999
2023-03-21,-13.43,-16.876,-22.5995,-8.08,-9.384,-9.181000000000001
2023-03-22,-14.74,-15.642,-22.075,-9.56,-9.190000000000001,-9.2245
2023-03-23,-13.09,-14.803999999999998,-21.441,-9.35,-9.248000000000001,-9.275
2023-03-24,-13.26,-14.222,-20.752,-9.13,-9.069999999999999,-9.2765
2023-03-27,-15.68,-14.040000000000001,-20.211499999999997,-8.98,-9.02,-9.283
2023-03-28,-17.06,-14.766,-19.747999999999998,-9.14,-9.232000000000001,-9.282
2023-03-29,-16.62,-15.142,-19.299500000000002,-7.87,-8.894,-9.2135
2023-03-30,-17.09,-15.942000000000002,-18.943,-7.33,-8.49,-9.147
2023-03-31,-14.92,-16.273999999999997,-18.543,-6.05,-7.8740000000000006,-9.079
2023-04-03,-13.87,-15.912,-18.1495,-5.56,-7.19,-8.991000000000001
2023-04-04,-13.73,-15.246,-17.6935,-6.08,-6.578,-8.8625
2023-04-05,-13.84,-14.689999999999998,-17.262,-6.3,-6.264,-8.7515
2023-04-06,-11.13,-13.498,-16.6165,-5.95,-5.988,-8.545
2023-04-10,-12.47,-13.008,-15.973000000000003,-5.85,-5.9479999999999995,-8.274
2023-04-11,-13.09,-12.852,-15.386,-5.84,-6.004,-7.9955
2023-04-12,-13.77,-12.86,-14.937000000000001,-6.21,-6.029999999999999,-7.806
2023-04-13,-11.53,-12.398,-14.468,-5.01,-5.772,-7.529999999999999
2023-04-14,-10.58,-12.288,-14.133,-5.2,-5.622,-7.337000000000001
2023-04-17,-12.87,-12.367999999999999,-13.967999999999998,-4.88,-5.428,-7.08
2023-04-18,-13.89,-12.528,-13.833000000000002,-4.82,-5.224,-6.8595
2023-04-19,-13.96,-12.565999999999999,-13.8595,-4.83,-4.948,-6.697
