Date,rate_MRK,rate_MRK_5D,rate_VOO_20D
2022-05-12,15.7,13.158000000000001,-9.021
2022-05-13,15.18,13.662,-9.3865
2022-05-16,17.54,14.815999999999999,-9.7685
2022-05-17,18.37,16.094,-10.139
2022-05-18,17.26,16.81,-10.677
2022-05-19,17.25,17.12,-11.1735
2022-05-20,19.05,17.894,-11.543000000000001
2022-05-23,19.4,18.266000000000002,-11.8585
2022-05-24,20.39,18.669999999999998,-12.075500000000002
2022-05-25,19.3,19.078,-12.2685
2022-05-26,17.52,19.131999999999998,-12.4885
2022-05-27,18.47,19.016,-12.435500000000001
2022-05-31,17.18,18.572000000000003,-12.449
2022-06-01,15.64,17.621999999999996,-12.502500000000001
2022-06-02,14.23,16.607999999999997,-12.606
2022-06-03,14.12,15.928,-12.624500000000001
2022-06-06,14.03,15.040000000000001,-12.604
2022-06-07,14.84,14.572,-12.4025
2022-06-08,13.58,14.16,-12.26
2022-06-09,11.72,13.657999999999998,-12.152
2022-06-10,10.68,12.969999999999999,-12.1665
2022-06-13,7.94,11.751999999999999,-12.438500000000001
2022-06-14,7.31,10.246,-12.705
2022-06-15,7.47,9.024000000000001,-12.999500000000001
2022-06-16,7.8,8.24,-13.255500000000001
2022-06-17,7.46,7.595999999999999,-13.472999999999999
2022-06-21,11.77,8.362,-13.596
2022-06-22,13.19,9.538,-13.806000000000001
2022-06-23,16.78,11.4,-13.9435
2022-06-24,18.2,13.48,-13.9905
2022-06-27,19.82,15.952000000000002,-14.136499999999998
2022-06-28,16.64,16.926000000000002,-14.479499999999998
2022-06-29,17.42,17.772000000000002,-14.8125
2022-06-30,15.73,17.562,-15.156
2022-07-01,16.84,17.29,-15.517
2022-07-05,17.11,16.747999999999998,-15.799000000000001
2022-07-06,17.72,16.964,-16.0785
2022-07-07,17.57,16.994,-16.341
2022-07-08,17.28,17.304000000000002,-16.5575
2022-07-11,19.19,17.774,-16.7185
2022-07-12,18.31,18.014000000000003,-16.792
2022-07-13,18.52,18.174,-16.7245
2022-07-14,18.66,18.392,-16.658
2022-07-15,20.02,18.939999999999998,-16.572
2022-07-18,16.72,18.445999999999998,-16.3875
2022-07-19,16.75,18.133999999999997,-16.103
2022-07-20,13.33,17.096,-15.8875
2022-07-21,13.95,16.154,-15.620999999999999
2022-07-22,13.91,14.931999999999999,-15.434999999999999
2022-07-25,14.44,14.475999999999999,-15.370499999999998
2022-07-26,15.4,14.206,-15.341
2022-07-27,15.32,14.604,-15.113
2022-07-28,13.7,14.553999999999998,-14.8165
2022-07-29,12.94,14.36,-14.4245
2022-08-01,11.61,13.794,-14.0965
2022-08-02,10.75,12.863999999999999,-13.797
2022-08-03,10.76,11.952,-13.460500000000001
2022-08-04,10.01,11.214,-13.187000000000001
2022-08-05,10.56,10.738,-12.9175
2022-08-08,11.57,10.73,-12.604000000000001
2022-08-09,12.46,11.072000000000001,-12.265
2022-08-10,12.17,11.354,-11.843
2022-08-11,11.95,11.742,-11.41
2022-08-12,13.75,12.379999999999999,-11.0
2022-08-15,13.39,12.744,-10.542
2022-08-16,13.38,12.928,-10.189
2022-08-17,13.75,13.244,-9.884
2022-08-18,14.06,13.666,-9.611999999999998
2022-08-19,14.63,13.842000000000002,-9.344
2022-08-22,13.86,13.936000000000002,-9.144
2022-08-23,13.06,13.872,-8.9005
2022-08-24,12.9,13.702000000000002,-8.757
2022-08-25,13.11,13.512,-8.623999999999999
2022-08-26,12.27,13.040000000000001,-8.658
2022-08-29,10.88,12.443999999999999,-8.7115
2022-08-30,10.29,11.89,-8.774999999999999
2022-08-31,9.01,11.112,-8.9125
2022-09-01,10.24,10.538,-9.0235
2022-09-02,9.49,9.982,-9.157
2022-09-06,9.65,9.736,-9.297
2022-09-07,10.11,9.7,-9.361
2022-09-08,10.75,10.047999999999998,-9.4635
2022-09-09,10.66,10.132000000000001,-9.503499999999999
2022-09-12,11.6,10.554,-9.552
2022-09-13,9.33,10.49,-9.803500000000001
2022-09-14,10.14,10.496,-10.045
2022-09-15,9.9,10.326,-10.311499999999999
2022-09-16,11.07,10.408,-10.620000000000001
2022-09-19,9.76,10.040000000000001,-10.8545
2022-09-20,8.97,9.968,-11.073
2022-09-21,7.16,9.372,-11.358
2022-09-22,10.84,9.56,-11.687000000000001
2022-09-23,9.94,9.334,-12.127500000000001
2022-09-26,9.19,9.219999999999999,-12.503499999999999
2022-09-27,8.77,9.18,-12.871
2022-09-28,9.94,9.736,-13.146
2022-09-29,9.77,9.522,-13.483500000000001
2022-09-30,9.12,9.358,-13.905499999999998
2022-10-03,10.63,9.646,-14.172500000000003
2022-10-04,11.68,10.228,-14.3085
2022-10-05,11.68,10.575999999999999,-14.515
2022-10-06,10.5,10.722,-14.791000000000002
2022-10-07,10.7,11.038,-15.243500000000001
2022-10-10,14.27,11.766,-15.770500000000002
2022-10-11,14.98,12.425999999999998,-16.135
2022-10-12,14.19,12.928,-16.526999999999997
2022-10-13,16.78,14.184000000000001,-16.7695
2022-10-14,16.39,15.322,-17.070500000000003
2022-10-17,18.82,16.232,-17.3025
2022-10-18,19.43,17.122,-17.439
2022-10-19,17.74,17.832,-17.530499999999996
2022-10-20,17.34,17.944,-17.619999999999997
2022-10-21,20.76,18.818,-17.544500000000003
2022-10-24,22.89,19.632,-17.380000000000003
2022-10-25,23.32,20.41,-17.1365
2022-10-26,24.2,21.702,-16.9855
2022-10-27,25.86,23.406,-16.772
2022-10-28,27.16,24.686,-16.4
2022-10-31,27.69,25.645999999999997,-16.183
2022-11-01,25.26,26.034000000000002,-16.0885
2022-11-02,24.82,26.157999999999998,-16.0925
2022-11-03,24.02,25.79,-16.095999999999997
2022-11-04,24.57,25.272000000000002,-15.927000000000001
2022-11-07,25.64,24.862000000000002,-15.690000000000001
2022-11-08,27.14,25.238,-15.4035
2022-11-09,27.24,25.721999999999998,-15.1905
2022-11-10,27.55,26.427999999999997,-14.857
2022-11-11,23.42,26.198,-14.391
2022-11-14,25.93,26.256,-14.060500000000001
2022-11-15,25.19,25.866000000000003,-13.741499999999998
2022-11-16,25.51,25.52,-13.4275
2022-11-17,27.88,25.586000000000002,-13.093
2022-11-18,29.79,26.860000000000003,-12.836000000000002
2022-11-21,31.16,27.906,-12.6445
2022-11-22,32.44,29.356,-12.463
2022-11-23,32.36,30.726,-12.2225
2022-11-25,33.04,31.758,-11.96
2022-11-28,33.98,32.596,-11.865
2022-11-29,34.37,33.238,-11.749
2022-11-30,35.64,33.878,-11.4975
2022-12-01,34.48,34.302,-11.129999999999999
2022-12-02,34.71,34.636,-10.725999999999999
2022-12-05,34.68,34.775999999999996,-10.459
2022-12-06,33.66,34.634,-10.2935
2022-12-07,34.76,34.45799999999999,-10.1595
2022-12-08,35.48,34.658,-9.906000000000002
2022-12-09,33.51,34.41799999999999,-9.9075
2022-12-12,33.7,34.222,-9.889
2022-12-13,35.53,34.596000000000004,-9.803
2022-12-14,36.13,34.870000000000005,-9.780000000000001
2022-12-15,34.32,34.638,-9.8325
2022-12-16,33.91,34.718,-9.924
2022-12-19,34.14,34.806,-10.0715
2022-12-20,34.39,34.578,-10.2175
2022-12-21,35.71,34.494,-10.3585
2022-12-22,35.84,34.798,-10.587
2022-12-23,36.42,35.3,-10.7915
2022-12-27,36.67,35.806000000000004,-10.942499999999999
2022-12-28,35.69,36.066,-11.1375
2022-12-29,35.44,36.012,-11.392999999999999
2022-12-30,35.56,35.956,-11.6705
2023-01-03,34.91,35.654,-11.942
2023-01-04,35.78,35.476,-12.105
2023-01-05,37.23,35.784,-12.2515
2023-01-06,38.35,36.366,-12.294
2023-01-09,34.21,36.096,-12.3735
2023-01-10,34.67,36.048,-12.3905
2023-01-11,34.94,35.879999999999995,-12.414
2023-01-12,35.69,35.572,-12.4535
2023-01-13,36.21,35.144,-12.449
2023-01-17,34.28,35.158,-12.342
2023-01-18,32.5,34.724000000000004,-12.255500000000001
2023-01-19,33.69,34.474000000000004,-12.1635
2023-01-20,33.73,34.08200000000001,-11.978
2023-01-23,33.67,33.574,-11.802
2023-01-24,32.12,33.142,-11.571000000000002
2023-01-25,32.2,33.082,-11.362
2023-01-26,30.23,32.39,-11.089
2023-01-27,28.53,31.350000000000005,-10.751
2023-01-30,29.34,30.484,-10.5435
2023-01-31,30.9,30.24,-10.261
2023-02-01,29.7,29.740000000000002,-9.921
2023-02-02,25.64,28.822000000000003,-9.5475
2023-02-03,25.04,28.124000000000002,-9.175500000000001
2023-02-06,26.3,27.516,-8.925
2023-02-07,28.25,26.986,-8.622
2023-02-08,29.38,26.922000000000004,-8.3925
2023-02-09,29.48,27.689999999999998,-8.251000000000001
2023-02-10,31.66,29.014,-8.1165
2023-02-13,32.82,30.318,-7.955
2023-02-14,31.85,31.038,-7.788500000000001
2023-02-15,30.58,31.278000000000002,-7.5375
2023-02-16,29.18,31.218,-7.3065
2023-02-17,32.79,31.444,-7.164500000000001
2023-02-21,32.25,31.330000000000002,-7.147500000000001
2023-02-22,32.36,31.432,-7.13
2023-02-23,34.07,32.129999999999995,-7.096500000000001
2023-02-24,33.23,32.94,-7.1485
2023-02-27,32.6,32.902,-7.2010000000000005
2023-02-28,28.84,32.22,-7.2125
2023-03-01,28.68,31.484,-7.291500000000001
2023-03-02,29.11,30.492,-7.3985
2023-03-03,28.95,29.636000000000003,-7.5065
2023-03-06,33.92,29.9,-7.561999999999999
2023-03-07,34.12,30.956,-7.6579999999999995
2023-03-08,30.56,31.332,-7.797
2023-03-09,29.75,31.46,-7.971499999999999
2023-03-10,29.86,31.642000000000003,-8.1725
2023-03-13,27.52,30.362000000000002,-8.389999999999999
2023-03-14,29.01,29.339999999999996,-8.581
2023-03-15,29.8,29.188,-8.797
2023-03-16,29.45,29.128000000000004,-8.952
2023-03-17,25.57,28.27,-9.104000000000001
2023-03-20,27.67,28.3,-9.206999999999999
2023-03-21,27.3,27.958000000000006,-9.181000000000001
2023-03-22,25.93,27.183999999999997,-9.2245
2023-03-23,25.73,26.440000000000005,-9.275
2023-03-24,26.41,26.607999999999997,-9.2765
2023-03-27,28.96,26.865999999999996,-9.283
2023-03-28,27.28,26.862000000000002,-9.282
2023-03-29,26.55,26.986,-9.2135
2023-03-30,27.75,27.390000000000004,-9.147
2023-03-31,28.31,27.770000000000003,-9.079
2023-04-03,30.61,28.1,-8.991000000000001
2023-04-04,30.57,28.758,-8.8625
2023-04-05,34.22,30.292,-8.7515
2023-04-06,34.72,31.686,-8.545
2023-04-10,35.05,33.034,-8.274
2023-04-11,34.91,33.894,-7.9955
2023-04-12,36.41,35.062,-7.806
2023-04-13,38.6,35.938,-7.529999999999999
2023-04-14,38.27,36.647999999999996,-7.337000000000001
2023-04-17,37.92,37.222,-7.08
2023-04-18,37.7,37.78,-6.8595
2023-04-19,36.86,37.870000000000005,-6.697
2023-04-20,36.91,37.532,-6.487
2023-04-21,38.35,37.548,-6.2845
2023-04-24,39.03,37.769999999999996,-6.087
2023-04-25,39.73,38.176,-5.9595
2023-04-26,36.03,38.01,-5.841500000000001
2023-04-27,38.1,38.248000000000005,-5.71
2023-04-28,38.47,38.272000000000006,-5.5715
2023-05-01,38.67,38.2,-5.4944999999999995
2023-05-02,40.49,38.352000000000004,-5.4910000000000005
2023-05-03,40.88,39.322,-5.4910000000000005
2023-05-04,39.88,39.678,-5.5115
2023-05-05,40.25,40.034000000000006,-5.471500000000001
2023-05-08,41.07,40.513999999999996,-5.4345
2023-05-09,40.29,40.474000000000004,-5.4174999999999995
2023-05-10,40.67,40.432,-5.362
2023-05-11,40.39,40.534000000000006,-5.372999999999999
2023-05-12,40.05,40.494,-5.3805000000000005
2023-05-15,39.41,40.16199999999999,-5.3885
2023-05-16,39.12,39.928,-5.430000000000001
2023-05-17,37.79,39.352,-5.416500000000001
2023-05-18,37.02,38.678,-5.331
2023-05-19,38.52,38.372,-5.255999999999999
2023-05-22,37.51,37.992000000000004,-5.184
2023-05-23,36.17,37.402,-5.1025
2023-05-24,36.53,37.15,-5.039
2023-05-25,35.09,36.763999999999996,-5.012
2023-05-26,33.74,35.808,-4.958
2023-05-30,31.64,34.634,-4.905
2023-05-31,33.01,34.001999999999995,-4.8285
2023-06-01,32.88,33.272000000000006,-4.674
2023-06-02,34.69,33.19199999999999,-4.4185
2023-06-05,35.38,33.52,-4.250500000000001
2023-06-06,31.73,33.538,-4.0745
2023-06-07,30.08,32.952,-3.8950000000000005
2023-06-08,32.09,32.794000000000004,-3.7065000000000006
2023-06-09,32.55,32.366,-3.5035000000000003
2023-06-12,31.55,31.6,-3.2495
2023-06-13,31.7,31.594,-2.9785
2023-06-14,30.12,31.601999999999997,-2.6735
2023-06-15,31.0,31.383999999999997,-2.3594999999999997
2023-06-16,30.91,31.056,-2.1095
2023-06-20,31.99,31.144,-1.875
2023-06-21,33.09,31.422000000000004,-1.6705
2023-06-22,36.13,32.624,-1.395
2023-06-23,37.17,33.858,-1.1215
2023-06-26,35.37,34.75,-0.909
2023-06-27,35.66,35.483999999999995,-0.7030000000000001
2023-06-28,34.61,35.788,-0.496
2023-06-29,35.92,35.745999999999995,-0.26400000000000007
2023-06-30,38.12,35.936,-0.022
2023-07-03,36.11,36.083999999999996,0.158
2023-07-05,35.36,36.024,0.3365
2023-07-06,33.07,35.715999999999994,0.46449999999999997
2023-07-07,29.84,34.5,0.597
2023-07-10,30.97,33.07,0.7140000000000001
2023-07-11,29.48,31.744,0.8550000000000001
2023-07-12,28.03,30.278,0.9904999999999999
2023-07-13,26.67,28.998,1.1345
2023-07-14,27.87,28.604000000000003,1.2710000000000001
2023-07-17,25.78,27.566000000000003,1.3615
2023-07-18,26.23,26.916000000000004,1.5095
2023-07-19,26.23,26.556,1.6915
2023-07-20,29.2,27.062,1.8669999999999998
2023-07-21,31.49,27.786,2.025
2023-07-24,29.59,28.548000000000002,2.242
2023-07-25,28.1,28.922000000000004,2.4925
2023-07-26,27.63,29.201999999999998,2.6895
2023-07-27,25.42,28.446000000000005,2.8545000000000003
2023-07-28,26.69,27.486,3.0625
2023-07-31,27.05,26.977999999999998,3.2205
2023-08-01,24.92,26.342000000000002,3.3534999999999995
2023-08-02,25.41,25.898000000000003,3.441
2023-08-03,25.44,25.902000000000005,3.558
2023-08-04,24.59,25.482000000000003,3.6670000000000003
2023-08-07,25.86,25.244,3.7979999999999996
2023-08-08,26.14,25.488,3.8815
2023-08-09,25.87,25.580000000000002,3.9019999999999997
2023-08-10,25.4,25.572,3.8835
2023-08-11,27.05,26.064,3.8659999999999997
2023-08-14,28.35,26.562,3.851
2023-08-15,28.15,26.964,3.7574999999999994
2023-08-16,28.21,27.432,3.6279999999999992
2023-08-17,28.36,28.024,3.5044999999999993
2023-08-18,28.59,28.332,3.3835
2023-08-21,28.94,28.45,3.2634999999999996
2023-08-22,27.04,28.227999999999998,3.1209999999999996
2023-08-23,30.25,28.636000000000003,3.0134999999999996
2023-08-24,28.79,28.722,2.8905
2023-08-25,29.39,28.881999999999998,2.747
2023-08-28,28.38,28.77,2.617
2023-08-29,29.21,29.204,2.553
2023-08-30,29.39,29.032,2.5595
2023-08-31,28.42,28.958,2.573
2023-09-01,28.52,28.784000000000002,2.6094999999999997
2023-09-05,26.73,28.454,2.5955
2023-09-06,25.74,27.76,2.5675
2023-09-07,27.3,27.342000000000002,2.5495
2023-09-08,28.55,27.368000000000002,2.5360000000000005
2023-09-11,28.04,27.272000000000002,2.5575
2023-09-12,28.53,27.631999999999998,2.532
2023-09-13,27.13,27.910000000000004,2.5520000000000005
2023-09-14,27.63,27.976,2.6399999999999997
2023-09-15,26.8,27.625999999999998,2.693
2023-09-18,27.14,27.445999999999998,2.7485
2023-09-19,26.61,27.062,2.7715000000000005
2023-09-20,26.55,26.946000000000005,2.757
2023-09-21,25.88,26.596000000000004,2.6255
2023-09-22,25.42,26.32,2.527
2023-09-25,24.84,25.860000000000003,2.4270000000000005
2023-09-26,24.31,25.4,2.2325
2023-09-27,22.61,24.612000000000002,1.9904999999999997
2023-09-28,23.03,24.042,1.7445
2023-09-29,21.45,23.248,1.491
2023-10-02,20.58,22.395999999999997,1.2349999999999999
2023-10-03,19.67,21.468,0.929
2023-10-04,20.14,20.974,0.6875
2023-10-05,21.8,20.728,0.45549999999999996
2023-10-06,22.13,20.863999999999997,0.274
2023-10-09,22.85,21.318,0.09300000000000001
2023-10-10,21.81,21.746,-0.03599999999999999
2023-10-11,21.63,22.044,-0.14999999999999997
2023-10-12,21.78,22.04,-0.33649999999999997
2023-10-13,22.27,22.068,-0.48650000000000004
2023-10-16,22.43,21.984,-0.591
2023-10-17,22.46,22.114,-0.6849999999999999
2023-10-18,19.91,21.77,-0.7985
2023-10-19,18.09,21.032,-0.8724999999999999
2023-10-20,20.71,20.72,-0.9949999999999999
2023-10-23,21.5,20.534,-1.1465
2023-10-24,21.13,20.268,-1.1895
2023-10-25,21.83,20.651999999999997,-1.3015
2023-10-26,24.08,21.85,-1.482
2023-10-27,20.88,21.884,-1.6715
2023-10-30,20.72,21.728,-1.8060000000000003
2023-10-31,20.74,21.65,-1.847
2023-11-01,20.52,21.387999999999998,-1.8679999999999999
2023-11-02,20.52,20.676,-1.7954999999999999
2023-11-03,21.13,20.726,-1.7355
2023-11-06,22.23,21.028,-1.6985000000000003
2023-11-07,21.84,21.247999999999998,-1.673
2023-11-08,22.3,21.604000000000003,-1.6644999999999999
2023-11-09,19.96,21.491999999999997,-1.6635000000000002
2023-11-10,18.81,21.028,-1.56
2023-11-13,20.07,20.595999999999997,-1.5125000000000002
2023-11-14,19.72,20.172,-1.3695
2023-11-15,18.76,19.464000000000002,-1.1485
2023-11-16,19.51,19.374000000000002,-0.8790000000000001
2023-11-17,19.23,19.458,-0.5415000000000001
2023-11-20,20.31,19.506,-0.15700000000000008
2023-11-21,19.76,19.514000000000003,0.17799999999999994
2023-11-22,19.14,19.59,0.6034999999999999
2023-11-24,19.37,19.562,1.0905
2023-11-27,18.85,19.486,1.589
2023-11-28,17.39,18.902,2.0364999999999998
2023-11-29,18.5,18.65,2.452
2023-11-30,20.08,18.838,2.8325
2023-12-01,20.83,19.13,3.1485
2023-12-04,22.67,19.894,3.3945
2023-12-05,24.02,21.22,3.6295
2023-12-06,23.33,22.186,3.8329999999999997
2023-12-07,21.3,22.43,4.0665
2023-12-08,21.15,22.494,4.3555
2023-12-11,21.87,22.334,4.585500000000001
2023-12-12,21.86,21.902,4.8445
2023-12-13,25.05,22.246000000000002,5.0735
2023-12-14,23.63,22.712,5.3055
2023-12-15,22.73,23.028,5.523
2023-12-18,23.81,23.416,5.761
2023-12-19,24.34,23.912,5.9875
2023-12-20,23.02,23.506,6.1450000000000005
2023-12-21,24.22,23.624000000000002,6.3225
2023-12-22,25.74,24.226,6.5075
2023-12-26,25.66,24.595999999999997,6.720000000000001
2023-12-27,26.07,24.942,6.9355
2023-12-28,26.99,25.736,7.154999999999999
2023-12-29,27.28,26.348000000000003,7.342499999999999
2024-01-02,31.61,27.522000000000002,7.469499999999999
2024-01-03,33.37,29.064,7.5905000000000005
2024-01-04,35.96,31.042,7.698
2024-01-05,36.2,32.884,7.83
2024-01-08,36.39,34.706,8.0025
2024-01-09,37.6,35.904,8.145
2024-01-10,38.1,36.85,8.3
2024-01-11,37.6,37.178,8.429499999999999
2024-01-12,37.84,37.50600000000001,8.495000000000001
2024-01-16,37.67,37.762,8.5305
2024-01-17,37.26,37.694,8.5485
2024-01-18,37.73,37.620000000000005,8.578500000000002
2024-01-19,38.14,37.727999999999994,8.6375
2024-01-22,38.76,37.912,8.7895
2024-01-23,39.24,38.226,8.913
2024-01-24,38.13,38.4,9.03
2024-01-25,39.57,38.767999999999994,9.1545
2024-01-26,40.37,39.214,9.267999999999999
2024-01-29,40.9,39.642,9.4155
2024-01-30,41.34,40.062,9.5715
2024-01-31,40.32,40.5,9.686
2024-02-01,45.97,41.78,9.8825
2024-02-02,46.0,42.906,10.141499999999999
2024-02-05,45.74,43.874,10.377
2024-02-06,46.43,44.892,10.552000000000001
2024-02-07,47.0,46.228,10.7745
2024-02-08,46.16,46.266000000000005,10.97
2024-02-09,45.03,46.072,11.1925
2024-02-12,44.92,45.908,11.411
2024-02-13,45.01,45.624,11.5735
2024-02-14,45.37,45.297999999999995,11.808499999999999
2024-02-15,46.03,45.272,12.0375
2024-02-16,47.18,45.702,12.1845
2024-02-20,46.79,46.076,12.2935
2024-02-21,47.48,46.57000000000001,12.3935
2024-02-22,48.53,47.202,12.595
2024-02-23,48.7,47.736000000000004,12.773
2024-02-26,48.14,47.928,12.934999999999999
2024-02-27,48.34,48.238,13.0725
2024-02-28,47.47,48.236000000000004,13.2055
2024-02-29,46.4,47.81,13.435500000000001
2024-03-01,45.39,47.148,13.653
2024-03-04,42.44,46.008,13.8165
2024-03-05,41.12,44.564,13.941500000000001
2024-03-06,42.11,43.492000000000004,14.0815
2024-03-07,42.37,42.686,14.24
2024-03-08,41.84,41.976,14.362
2024-03-11,41.05,41.69799999999999,14.454000000000002
2024-03-12,40.93,41.660000000000004,14.599
2024-03-13,40.37,41.312,14.807999999999998
2024-03-14,38.54,40.546,14.958999999999998
2024-03-15,39.66,40.11,15.043000000000001
2024-03-18,39.57,39.814,15.1825
2024-03-19,40.43,39.714,15.375
2024-03-20,42.3,40.1,15.602500000000001
2024-03-21,42.04,40.8,15.74
2024-03-22,42.3,41.327999999999996,15.854
2024-03-25,43.95,42.204,15.975
2024-03-26,44.19,42.956,16.073500000000003
2024-03-27,51.28,44.752,16.2195
2024-03-28,51.5,46.644,16.345
2024-04-01,49.54,48.092,16.411499999999997
2024-04-02,48.82,49.065999999999995,16.451
2024-04-03,48.31,49.89,16.5505
2024-04-04,45.78,48.79,16.558500000000002
2024-04-05,46.16,47.721999999999994,16.565
2024-04-08,44.54,46.722,16.607
2024-04-09,44.71,45.9,16.6605
2024-04-10,44.76,45.19,16.6105
2024-04-11,44.08,44.85,16.6065
2024-04-12,43.61,44.339999999999996,16.5395
2024-04-15,44.12,44.25599999999999,16.438499999999998
2024-04-16,42.84,43.882,16.298000000000002
2024-04-17,43.19,43.568,16.098999999999997
2024-04-18,43.03,43.358,15.847999999999999
2024-04-19,43.66,43.368,15.535999999999998
2024-04-22,44.97,43.538,15.2915
2024-04-23,44.9,43.95,15.128499999999999
2024-04-24,45.04,44.32,14.974
2024-04-25,49.28,45.57,14.757
2024-04-26,49.82,46.802,14.596
2024-04-29,48.59,47.525999999999996,14.4755
2024-04-30,47.57,48.06,14.298999999999998
2024-05-01,46.29,48.31,14.088999999999999
2024-05-02,45.69,47.592,13.992499999999998
2024-05-03,44.85,46.598,13.911499999999998
2024-05-06,44.92,45.864,13.885
2024-05-07,48.08,45.965999999999994,13.8595
2024-05-08,47.14,46.136,13.887
2024-05-09,47.91,46.58,13.9085
2024-05-10,47.72,47.154,14.011000000000001
2024-05-13,46.85,47.54,14.180499999999999
2024-05-14,46.14,47.152,14.3875
2024-05-15,49.61,47.646,14.698000000000002
2024-05-16,48.65,47.794,15.009
2024-05-17,49.0,48.05,15.374500000000001
2024-05-20,48.77,48.434000000000005,15.699000000000002
2024-05-21,48.51,48.908,15.969999999999999
2024-05-22,48.9,48.766,16.2275
2024-05-23,48.89,48.814,16.4645
2024-05-24,47.07,48.428,16.685499999999998
2024-05-28,43.22,47.318,16.892000000000003
2024-05-29,43.01,46.217999999999996,17.1465
2024-05-30,41.46,44.730000000000004,17.391
