Date,rate_MRK_5D,rate_VOO_20D,Max_Divergence
2022-03-22,1.26,-6.86,165.67
2022-03-23,1.67,-6.6,159.23
2022-03-24,2.04,-6.36,212.01
2022-03-25,2.61,-6.18,285.53
2022-03-28,3.16,-5.97,347.93
2022-03-29,3.74,-5.63,1068.75
2022-03-30,4.42,-5.41,623.85
2022-03-31,4.83,-5.23,304.67
2022-04-01,5.35,-5.01,409.38
2022-04-04,5.89,-4.61,575.17
2022-04-05,6.39,-4.25,374.05
2022-04-06,7.0,-4.04,345.1
2022-04-07,8.16,-3.79,456.77
2022-04-08,9.21,-3.5,465.17
2022-04-11,10.0,-3.25,319.43
2022-04-12,10.51,-3.12,284.85
2022-04-13,10.82,-3.03,343.5
2022-04-14,10.84,-3.06,307.45
2022-04-18,10.46,-3.14,291.4
2022-04-19,10.28,-3.15,356.44
2022-04-20,10.45,-3.21,369.11
2022-04-21,10.47,-3.28,294.76
2022-04-22,9.99,-3.53,211.07
2022-04-25,9.86,-3.79,230.26
2022-04-26,9.57,-4.2,185.43
2022-04-27,9.13,-4.66,186.54
2022-04-28,9.69,-4.98,275.4
2022-04-29,10.61,-5.4,222.99
2022-05-02,11.04,-5.78,217.92
2022-05-03,11.57,-6.19,215.7
2022-05-04,12.45,-6.41,283.4
2022-05-05,12.25,-6.74,220.53
2022-05-06,12.12,-7.12,218.65
2022-05-09,12.12,-7.62,187.64
2022-05-10,12.29,-8.04,190.62
2022-05-11,12.46,-8.5,193.83
2022-05-12,13.16,-9.02,207.24
2022-05-13,13.66,-9.39,219.72
2022-05-16,14.82,-9.77,235.03
2022-05-17,16.09,-10.14,262.71
2022-05-18,16.81,-10.68,217.34
2022-05-19,17.12,-11.17,212.97
2022-05-20,17.89,-11.54,224.92
2022-05-23,18.27,-11.86,241.81
2022-05-24,18.67,-12.08,242.69
2022-05-25,19.08,-12.27,242.02
2022-05-26,19.13,-12.49,246.98
2022-05-27,19.02,-12.44,289.05
2022-05-31,18.57,-12.45,267.45
2022-06-01,17.62,-12.5,246.3
2022-06-02,16.61,-12.61,257.06
2022-06-03,15.93,-12.62,234.48
2022-06-06,15.04,-12.6,236.74
2022-06-07,14.57,-12.4,257.87
2022-06-08,14.16,-12.26,230.95
2022-06-09,13.66,-12.15,194.36
2022-06-10,12.97,-12.17,171.53
2022-06-13,11.75,-12.44,143.82
2022-06-14,10.25,-12.7,139.9
2022-06-15,9.02,-13.0,143.48
2022-06-16,8.24,-13.26,139.33
2022-06-17,7.6,-13.47,138.02
2022-06-21,8.36,-13.6,166.46
2022-06-22,9.54,-13.81,173.77
2022-06-23,11.4,-13.94,198.47
2022-06-24,13.48,-13.99,225.26
2022-06-27,15.95,-14.14,233.56
2022-06-28,16.93,-14.48,200.06
2022-06-29,17.77,-14.81,202.96
2022-06-30,17.56,-15.16,189.58
2022-07-01,17.29,-15.52,203.44
2022-07-05,16.75,-15.8,206.01
2022-07-06,16.96,-16.08,211.8
2022-07-07,16.99,-16.34,219.93
2022-07-08,17.3,-16.56,217.55
2022-07-11,17.77,-16.72,222.7
2022-07-12,18.01,-16.79,211.65
2022-07-13,18.17,-16.72,210.44
2022-07-14,18.39,-16.66,209.83
2022-07-15,18.94,-16.57,229.5
2022-07-18,18.45,-16.39,203.59
2022-07-19,18.13,-16.1,220.24
2022-07-20,17.1,-15.89,199.48
2022-07-21,16.15,-15.62,211.16
2022-07-22,14.93,-15.43,204.43
2022-07-25,14.48,-15.37,209.06
2022-07-26,14.21,-15.34,208.07
2022-07-27,14.6,-15.11,226.93
2022-07-28,14.55,-14.82,224.66
2022-07-29,14.36,-14.42,233.13
2022-08-01,13.79,-14.1,219.44
2022-08-02,12.86,-13.8,205.91
2022-08-03,11.95,-13.46,217.98
2022-08-04,11.21,-13.19,209.04
2022-08-05,10.74,-12.92,213.43
2022-08-08,10.73,-12.6,223.48
2022-08-09,11.07,-12.26,229.52
2022-08-10,11.35,-11.84,246.1
2022-08-11,11.74,-11.41,243.46
2022-08-12,12.38,-11.0,289.39
2022-08-15,12.74,-10.54,291.83
2022-08-16,12.93,-10.19,294.76
2022-08-17,13.24,-9.88,288.36
2022-08-18,13.67,-9.61,297.75
2022-08-19,13.84,-9.34,283.79
2022-08-22,13.94,-9.14,250.0
2022-08-23,13.87,-8.9,239.23
2022-08-24,13.7,-8.76,240.22
2022-08-25,13.51,-8.62,257.38
2022-08-26,13.04,-8.66,217.98
2022-08-29,12.44,-8.71,200.83
2022-08-30,11.89,-8.77,190.11
2022-08-31,11.11,-8.91,175.91
2022-09-01,10.54,-9.02,189.82
2022-09-02,9.98,-9.16,179.22
2022-09-06,9.74,-9.3,179.29
2022-09-07,9.7,-9.36,192.75
2022-09-08,10.05,-9.46,203.56
2022-09-09,10.13,-9.5,216.76
2022-09-12,10.55,-9.55,240.95
2022-09-13,10.49,-9.8,177.69
2022-09-14,10.5,-10.04,186.67
2022-09-15,10.33,-10.31,178.38
2022-09-16,10.41,-10.62,183.36
2022-09-19,10.04,-10.85,177.15
2022-09-20,9.97,-11.07,165.91
2022-09-21,9.37,-11.36,147.48
2022-09-22,9.56,-11.69,168.69
2022-09-23,9.33,-12.13,157.99
2022-09-26,9.22,-12.5,151.28
2022-09-27,9.18,-12.87,148.35
2022-09-28,9.74,-13.15,158.75
2022-09-29,9.52,-13.48,152.47
2022-09-30,9.36,-13.91,145.97
2022-10-03,9.65,-14.17,161.37
2022-10-04,10.23,-14.31,178.44
2022-10-05,10.58,-14.52,177.71
2022-10-06,10.72,-14.79,166.04
2022-10-07,11.04,-15.24,158.86
2022-10-10,11.77,-15.77,176.03
2022-10-11,12.43,-16.14,177.62
2022-10-12,12.93,-16.53,172.62
2022-10-13,14.18,-16.77,196.0
2022-10-14,15.32,-17.07,184.92
2022-10-17,16.23,-17.3,208.85
2022-10-18,17.12,-17.44,218.91
2022-10-19,17.83,-17.53,204.91
2022-10-20,17.94,-17.62,198.69
2022-10-21,18.82,-17.54,232.82
2022-10-24,19.63,-17.38,256.46
2022-10-25,20.41,-17.14,275.73
2022-10-26,21.7,-16.99,274.1
2022-10-27,23.41,-16.77,280.21
2022-10-28,24.69,-16.4,319.03
2022-10-31,25.65,-16.18,313.33
2022-11-01,26.03,-16.09,294.31
2022-11-02,26.16,-16.09,264.26
2022-11-03,25.79,-16.1,250.41
2022-11-04,25.27,-15.93,266.01
2022-11-07,24.86,-15.69,282.75
2022-11-08,25.24,-15.4,300.0
2022-11-09,25.72,-15.19,278.27
2022-11-10,26.43,-14.86,354.86
2022-11-11,26.2,-14.39,334.67
2022-11-14,26.26,-14.06,342.79
2022-11-15,25.87,-13.74,352.91
2022-11-16,25.52,-13.43,339.98
2022-11-17,25.59,-13.09,356.25
2022-11-18,26.86,-12.84,383.98
2022-11-21,27.91,-12.64,388.52
2022-11-22,29.36,-12.46,436.51
2022-11-23,30.73,-12.22,456.0
2022-11-25,31.76,-11.96,463.08
2022-11-28,32.6,-11.86,423.62
2022-11-29,33.24,-11.75,422.42
2022-11-30,33.88,-11.5,547.18
2022-12-01,34.3,-11.13,544.33
2022-12-02,34.64,-10.73,539.92
2022-12-05,34.78,-10.46,466.6
2022-12-06,34.63,-10.29,413.99
2022-12-07,34.46,-10.16,419.19
2022-12-08,34.66,-9.91,447.5
2022-12-09,34.42,-9.91,409.13
2022-12-12,34.22,-9.89,450.68
2022-12-13,34.6,-9.8,496.54
2022-12-14,34.87,-9.78,480.32
2022-12-15,34.64,-9.83,393.84
2022-12-16,34.72,-9.92,366.8
2022-12-19,34.81,-10.07,354.02
2022-12-20,34.58,-10.22,350.66
2022-12-21,34.49,-10.36,386.6
2022-12-22,34.8,-10.59,362.37
2022-12-23,35.3,-10.79,376.12
2022-12-27,35.81,-10.94,371.23
2022-12-28,36.07,-11.14,345.12
2022-12-29,36.01,-11.39,370.95
2022-12-30,35.96,-11.67,367.17
2023-01-03,35.65,-11.94,362.09
2023-01-04,35.48,-12.1,381.29
2023-01-05,35.78,-12.25,372.75
2023-01-06,36.37,-12.29,426.66
2023-01-09,36.1,-12.37,389.92
2023-01-10,36.05,-12.39,410.11
2023-01-11,35.88,-12.41,446.63
2023-01-12,35.57,-12.45,466.05
2023-01-13,35.14,-12.45,484.8
2023-01-17,35.16,-12.34,459.33
2023-01-18,34.72,-12.26,395.99
2023-01-19,34.47,-12.16,390.43
2023-01-20,34.08,-11.98,436.96
2023-01-23,33.57,-11.8,476.62
2023-01-24,33.14,-11.57,455.31
2023-01-25,33.08,-11.36,457.38
2023-01-26,32.39,-11.09,475.06
2023-01-27,31.35,-10.75,465.77
2023-01-30,30.48,-10.54,428.56
2023-01-31,30.24,-10.26,503.39
2023-02-01,29.74,-9.92,555.52
2023-02-02,28.82,-9.55,588.38
2023-02-03,28.12,-9.18,503.22
2023-02-06,27.52,-8.93,490.79
2023-02-07,26.99,-8.62,592.16
2023-02-08,26.92,-8.39,545.83
2023-02-09,27.69,-8.25,506.62
2023-02-10,29.01,-8.12,548.44
2023-02-13,30.32,-7.96,631.07
2023-02-14,31.04,-7.79,612.88
2023-02-15,31.28,-7.54,613.09
2023-02-16,31.22,-7.31,518.05
2023-02-17,31.44,-7.16,557.32
2023-02-21,31.33,-7.15,475.0
2023-02-22,31.43,-7.13,472.38
2023-02-23,32.13,-7.1,508.51
2023-02-24,32.94,-7.15,465.16
2023-02-27,32.9,-7.2,468.36
2023-02-28,32.22,-7.21,414.85
2023-03-01,31.48,-7.29,410.39
2023-03-02,30.49,-7.4,436.14
2023-03-03,29.64,-7.51,490.69
2023-03-06,29.9,-7.56,563.39
2023-03-07,30.96,-7.66,494.45
2023-03-08,31.33,-7.8,458.69
2023-03-09,31.46,-7.97,395.14
2023-03-10,31.64,-8.17,364.95
2023-03-13,30.36,-8.39,341.19
2023-03-14,29.34,-8.58,390.1
2023-03-15,29.19,-8.8,383.0
2023-03-16,29.13,-8.95,425.06
2023-03-17,28.27,-9.1,355.19
2023-03-20,28.3,-9.21,399.78
2023-03-21,27.96,-9.18,437.87
2023-03-22,27.18,-9.22,371.23
2023-03-23,26.44,-9.28,375.19
2023-03-24,26.61,-9.28,389.27
2023-03-27,26.87,-9.28,422.49
2023-03-28,26.86,-9.28,398.47
2023-03-29,26.99,-9.21,437.36
2023-03-30,27.39,-9.15,478.58
2023-03-31,27.77,-9.08,567.93
2023-04-03,28.1,-8.99,650.54
2023-04-04,28.76,-8.86,602.8
2023-04-05,30.29,-8.75,643.17
2023-04-06,31.69,-8.54,683.53
2023-04-10,33.03,-8.27,699.15
2023-04-11,33.89,-8.0,697.77
2023-04-12,35.06,-7.81,686.31
2023-04-13,35.94,-7.53,870.46
2023-04-14,36.65,-7.34,835.96
2023-04-17,37.22,-7.08,877.05
2023-04-18,37.78,-6.86,882.16
2023-04-19,37.87,-6.7,863.15
2023-04-20,37.53,-6.49,788.62
2023-04-21,37.55,-6.28,823.58
2023-04-24,37.77,-6.09,853.47
2023-04-25,38.18,-5.96,717.88
2023-04-26,38.01,-5.84,631.42
2023-04-27,38.25,-5.71,827.1
2023-04-28,38.27,-5.57,943.64
2023-05-01,38.2,-5.49,957.43
2023-05-02,38.35,-5.49,837.52
2023-05-03,39.32,-5.49,772.37
2023-05-04,39.68,-5.51,694.34
2023-05-05,40.03,-5.47,881.55
2023-05-08,40.51,-5.43,903.72
2023-05-09,40.47,-5.42,832.55
2023-05-10,40.43,-5.36,897.45
2023-05-11,40.53,-5.37,872.28
2023-05-12,40.49,-5.38,848.6
2023-05-15,40.16,-5.39,881.94
2023-05-16,39.93,-5.43,792.39
2023-05-17,39.35,-5.42,928.73
2023-05-18,38.68,-5.33,1114.25
2023-05-19,38.37,-5.26,1113.68
2023-05-22,37.99,-5.18,1102.94
2023-05-23,37.4,-5.1,853.54
2023-05-24,37.15,-5.04,762.98
2023-05-25,36.76,-5.01,846.6
2023-05-26,35.81,-4.96,1069.54
2023-05-30,34.63,-4.9,1017.1
2023-05-31,34.0,-4.83,933.59
2023-06-01,33.27,-4.67,1199.67
2023-06-02,33.19,-4.42,2268.12
2023-06-05,33.52,-4.25,2076.54
2023-06-06,33.54,-4.07,2095.6
2023-06-07,32.95,-3.9,1674.87
2023-06-08,32.79,-3.71,2512.78
2023-06-09,32.37,-3.5,2882.05
2023-06-12,31.6,-3.25,11785.19
2023-06-13,31.59,-2.98,8242.11
2023-06-14,31.6,-2.67,6593.33
2023-06-15,31.38,-2.36,1702.33
2023-06-16,31.06,-2.11,2189.63
2023-06-20,31.14,-1.88,3494.38
2023-06-21,31.42,-1.67,9354.29
2023-06-22,32.62,-1.4,4988.73
2023-06-23,33.86,-1.12,93025.0
2023-06-26,34.75,-0.91,7960.0
2023-06-27,35.48,-0.7,5471.87
2023-06-28,35.79,-0.5,4915.94
2023-06-29,35.75,-0.26,5182.35
2023-06-30,35.94,-0.02,1960.54
2023-07-03,36.08,0.16,1705.5
2023-07-05,36.02,0.34,1886.52
2023-07-06,35.72,0.46,3309.28
2023-07-07,34.5,0.6,3932.43
2023-07-10,33.07,0.71,2966.34
2023-07-11,31.74,0.86,1686.67
2023-07-12,30.28,0.99,1048.77
2023-07-13,29.0,1.13,718.1
2023-07-14,28.6,1.27,776.42
2023-07-17,27.57,1.36,630.31
2023-07-18,26.92,1.51,508.58
2023-07-19,26.56,1.69,479.03
2023-07-20,27.06,1.87,656.48
2023-07-21,27.79,2.02,713.7
2023-07-24,28.55,2.24,588.14
2023-07-25,28.92,2.49,516.23
2023-07-26,29.2,2.69,503.28
2023-07-27,28.45,2.85,537.09
2023-07-28,27.49,3.06,451.45
2023-07-31,26.98,3.22,439.92
2023-08-01,26.34,3.35,434.76
2023-08-02,25.9,3.44,619.83
2023-08-03,25.9,3.56,668.58
2023-08-04,25.48,3.67,742.12
2023-08-07,25.24,3.8,612.4
2023-08-08,25.49,3.88,687.35
2023-08-09,25.58,3.9,807.72
2023-08-10,25.57,3.88,778.89
2023-08-11,26.06,3.87,855.83
2023-08-14,26.56,3.85,777.71
2023-08-15,26.96,3.76,1053.69
2023-08-16,27.43,3.63,1354.12
2023-08-17,28.02,3.5,1940.29
2023-08-18,28.33,3.38,1871.72
2023-08-21,28.45,3.26,1423.16
2023-08-22,28.23,3.12,1481.29
2023-08-23,28.64,3.01,1144.86
2023-08-24,28.72,2.89,1781.7
2023-08-25,28.88,2.75,1391.88
2023-08-28,28.77,2.62,1077.59
2023-08-29,29.2,2.55,764.2
2023-08-30,29.03,2.56,703.01
2023-08-31,28.96,2.57,693.85
2023-09-01,28.78,2.61,681.37
2023-09-05,28.45,2.6,697.91
2023-09-06,27.76,2.57,832.61
2023-09-07,27.34,2.55,996.39
2023-09-08,27.37,2.54,989.69
2023-09-11,27.27,2.56,760.12
2023-09-12,27.63,2.53,948.9
2023-09-13,27.91,2.55,855.28
2023-09-14,27.98,2.64,646.76
2023-09-15,27.63,2.69,993.88
2023-09-18,27.45,2.75,960.16
2023-09-19,27.06,2.77,1027.54
2023-09-20,26.95,2.76,1769.72
2023-09-21,26.6,2.63,13040.0
2023-09-22,26.32,2.53,5877.27
2023-09-25,25.86,2.43,82900.0
2023-09-26,25.4,2.23,1742.57
2023-09-27,24.61,1.99,1648.63
2023-09-28,24.04,1.74,1927.78
2023-09-29,23.25,1.49,1539.6
2023-10-02,22.4,1.23,1500.0
2023-10-03,21.47,0.93,810.11
2023-10-04,20.97,0.69,1072.95
2023-10-05,20.73,0.46,1113.95
2023-10-06,20.86,0.27,2291.09
2023-10-09,21.32,0.09,6447.22
2023-10-10,21.75,-0.04,15478.57
2023-10-11,22.04,-0.15,3762.5
2023-10-12,22.04,-0.34,72700.0
2023-10-13,22.07,-0.49,4149.09
2023-10-16,21.98,-0.59,4672.34
2023-10-17,22.11,-0.68,4579.17
2023-10-18,21.77,-0.8,2442.35
2023-10-19,21.03,-0.87,1176.79
2023-10-20,20.72,-0.99,816.61
2023-10-23,20.53,-1.15,802.61
2023-10-24,20.27,-1.19,1002.99
2023-10-25,20.65,-1.3,690.0
2023-10-26,21.85,-1.48,594.46
2023-10-27,21.88,-1.67,495.45
2023-10-30,21.73,-1.81,598.08
2023-10-31,21.65,-1.85,677.72
2023-11-01,21.39,-1.87,924.1
2023-11-02,20.68,-1.8,3031.43
2023-11-03,20.73,-1.74,11021.05
2023-11-06,21.03,-1.7,5750.0
2023-11-07,21.25,-1.67,3260.0
2023-11-08,21.6,-1.66,2954.79
2023-11-09,21.49,-1.66,199700.0
2023-11-10,21.03,-1.56,1137.5
2023-11-13,20.6,-1.51,1313.38
2023-11-14,20.17,-1.37,490.42
2023-11-15,19.46,-1.15,425.49
2023-11-16,19.37,-0.88,425.88
2023-11-17,19.46,-0.54,398.19
2023-11-20,19.51,-0.16,338.66
2023-11-21,19.51,0.18,353.21
2023-11-22,19.59,0.6,297.92
2023-11-24,19.56,1.09,297.74
2023-11-27,19.49,1.59,301.92
2023-11-28,18.9,2.04,263.05
2023-11-29,18.65,2.45,291.95
2023-11-30,18.84,2.83,292.19
2023-12-01,19.13,3.15,270.64
2023-12-04,19.89,3.39,343.64
2023-12-05,21.22,3.63,372.83
2023-12-06,22.19,3.83,394.28
2023-12-07,22.43,4.07,294.44
2023-12-08,22.49,4.36,266.55
2023-12-11,22.33,4.59,257.35
2023-12-12,21.9,4.84,231.21
2023-12-13,22.25,5.07,216.29
2023-12-14,22.71,5.31,187.82
2023-12-15,23.03,5.52,182.01
2023-12-18,23.42,5.76,176.22
2023-12-19,23.91,5.99,165.72
2023-12-20,23.51,6.14,206.52
2023-12-21,23.62,6.32,189.71
2023-12-22,24.23,6.51,200.35
2023-12-26,24.6,6.72,187.02
2023-12-27,24.94,6.94,186.48
2023-12-28,25.74,7.15,196.27
2023-12-29,26.35,7.34,207.55
2024-01-02,27.52,7.47,287.38
2024-01-03,29.06,7.59,343.16
2024-01-04,31.04,7.7,397.37
2024-01-05,32.88,7.83,391.85
2024-01-08,34.71,8.0,311.19
2024-01-09,35.9,8.14,336.19
2024-01-10,36.85,8.3,313.23
2024-01-11,37.18,8.43,309.14
2024-01-12,37.51,8.5,309.97
2024-01-16,37.76,8.53,322.31
2024-01-17,37.69,8.55,342.52
2024-01-18,37.62,8.58,309.22
2024-01-19,37.73,8.64,268.86
2024-01-22,37.91,8.79,267.39
2024-01-23,38.23,8.91,262.33
2024-01-24,38.4,9.03,249.5
2024-01-25,38.77,9.15,246.19
2024-01-26,39.21,9.27,255.06
2024-01-29,39.64,9.42,239.14
2024-01-30,40.06,9.57,244.79
2024-01-31,40.5,9.69,285.84
2024-02-01,41.78,9.88,301.13
2024-02-02,42.91,10.14,270.67
2024-02-05,43.87,10.38,278.96
2024-02-06,44.89,10.55,275.95
2024-02-07,46.23,10.77,259.6
2024-02-08,46.27,10.97,251.56
2024-02-09,46.07,11.19,230.13
2024-02-12,45.91,11.41,230.29
2024-02-13,45.62,11.57,269.84
2024-02-14,45.3,11.81,245.81
2024-02-15,45.27,12.04,233.55
2024-02-16,45.7,12.18,255.27
2024-02-20,46.08,12.29,267.56
2024-02-21,46.57,12.39,270.07
2024-02-22,47.2,12.6,224.83
2024-02-23,47.74,12.77,224.88
2024-02-26,47.93,12.93,229.5
2024-02-27,48.24,13.07,226.4
2024-02-28,48.24,13.21,224.03
2024-02-29,47.81,13.44,208.31
2024-03-01,47.15,13.65,187.1
2024-03-04,46.01,13.82,170.66
2024-03-05,44.56,13.94,182.22
2024-03-06,43.49,14.08,177.95
2024-03-07,42.69,14.24,160.9
2024-03-08,41.98,14.36,168.72
2024-03-11,41.7,14.45,165.18
2024-03-12,41.66,14.6,148.06
2024-03-13,41.31,14.81,146.91
2024-03-14,40.55,14.96,138.79
2024-03-15,40.11,15.04,156.2
2024-03-18,39.81,15.18,146.24
2024-03-19,39.71,15.38,143.85
2024-03-20,40.1,15.6,143.38
2024-03-21,40.8,15.74,137.65
2024-03-22,41.33,15.85,144.93
2024-03-25,42.2,15.98,158.07
2024-03-26,42.96,16.07,163.35
2024-03-27,44.75,16.22,191.86
2024-03-28,46.64,16.34,193.28
2024-04-01,48.09,16.41,189.03
2024-04-02,49.07,16.45,196.42
2024-04-03,49.89,16.55,191.73
2024-04-04,48.79,16.56,199.02
2024-04-05,47.72,16.57,181.98
2024-04-08,46.72,16.61,171.42
2024-04-09,45.9,16.66,170.15
2024-04-10,45.19,16.61,188.77
2024-04-11,44.85,16.61,170.93
2024-04-12,44.34,16.54,194.66
2024-04-15,44.26,16.44,227.79
2024-04-16,43.88,16.3,223.08
2024-04-17,43.57,16.1,242.78
2024-04-18,43.36,15.85,248.14
2024-04-19,43.37,15.54,281.31
2024-04-22,43.54,15.29,263.25
2024-04-23,43.95,15.13,226.07
2024-04-24,44.32,14.97,229.0
2024-04-25,45.57,14.76,272.49
2024-04-26,46.8,14.6,247.42
2024-04-29,47.53,14.48,229.87
2024-04-30,48.06,14.3,267.62
2024-05-01,48.31,14.09,274.51
2024-05-02,47.59,13.99,241.48
2024-05-03,46.6,13.91,204.07
2024-05-06,45.86,13.88,182.87
2024-05-07,45.97,13.86,199.75
2024-05-08,46.14,13.89,193.71
2024-05-09,46.58,13.91,186.89
2024-05-10,47.15,14.01,183.2
2024-05-13,47.54,14.18,178.04
2024-05-14,47.15,14.39,165.17
2024-05-15,47.65,14.7,163.74
2024-05-16,47.79,15.01,161.84
2024-05-17,48.05,15.37,161.19
2024-05-20,48.43,15.7,158.45
2024-05-21,48.91,15.97,152.79
2024-05-22,48.77,16.23,159.55
2024-05-23,48.81,16.46,172.06
2024-05-24,48.43,16.69,150.91
2024-05-28,47.32,16.89,129.16
2024-05-29,46.22,17.15,138.55
2024-05-30,44.73,17.39,140.35
2024-05-31,43.47,17.64,133.3
2024-06-03,43.08,17.8,149.45
2024-06-04,43.52,17.92,149.29
2024-06-05,44.17,18.1,135.97
2024-06-06,45.36,18.27,142.34
2024-06-07,46.37,18.41,145.08
2024-06-10,47.06,18.56,145.03
2024-06-11,47.76,18.72,143.68
2024-06-12,47.93,18.9,123.6
2024-06-13,47.67,19.03,116.87
2024-06-14,47.4,19.17,116.46
2024-06-17,46.5,19.34,97.36
2024-06-18,45.63,19.53,97.0
2024-06-20,45.52,19.69,108.43
2024-06-21,45.82,19.85,116.33
2024-06-24,46.61,20.04,131.12
2024-06-25,47.83,20.2,126.56
2024-06-26,48.62,20.37,118.15
2024-06-27,48.65,20.59,108.12
2024-06-28,47.09,20.81,84.12
2024-07-01,45.81,20.98,103.2
2024-07-02,44.49,21.18,96.7
2024-07-03,43.07,21.4,83.75
2024-07-05,42.17,21.58,82.04
2024-07-08,42.48,21.76,78.11
2024-07-09,42.07,21.96,78.59
2024-07-10,41.97,22.18,77.48
2024-07-11,42.67,22.35,91.81
2024-07-12,42.96,22.5,81.37
