Date,rate_MRK,rate_VOO
2022-11-10,27.55,-10.81
2022-11-11,23.42,-9.98
2022-11-14,25.93,-10.68
2022-11-15,25.19,-9.96
2022-11-16,25.51,-10.63
2022-11-17,27.88,-10.88
2022-11-18,29.79,-10.49
2022-11-21,31.16,-10.8
2022-11-22,32.44,-9.64
2022-11-23,32.36,-9.09
2022-11-25,33.04,-9.1
2022-11-28,33.98,-10.5
2022-11-29,34.37,-10.66
2022-11-30,35.64,-7.97
2022-12-01,34.48,-7.76
2022-12-02,34.71,-7.89
2022-12-05,34.68,-9.46
2022-12-06,33.66,-10.72
2022-12-07,34.76,-10.89
2022-12-08,35.48,-10.21
2022-12-09,33.51,-10.84
2022-12-12,33.7,-9.61
2022-12-13,35.53,-8.96
2022-12-14,36.13,-9.5
2022-12-15,34.32,-11.68
2022-12-16,33.91,-12.71
2022-12-19,34.14,-13.44
2022-12-20,34.39,-13.72
2022-12-21,35.71,-12.46
2022-12-22,35.84,-13.66
2022-12-23,36.42,-13.19
2022-12-27,36.67,-13.52
2022-12-28,35.69,-14.56
2022-12-29,35.44,-13.08
2022-12-30,35.56,-13.31
2023-01-03,34.91,-13.32
2023-01-04,35.78,-12.72
2023-01-05,37.23,-13.65
2023-01-06,38.35,-11.74
2023-01-09,34.21,-11.8
2023-01-10,34.67,-11.18
2023-01-11,34.94,-10.08
2023-01-12,35.69,-9.75
2023-01-13,36.21,-9.41
2023-01-17,34.28,-9.54
2023-01-18,32.5,-10.98
2023-01-19,33.69,-11.6
2023-01-20,33.73,-10.01
2023-01-23,33.67,-8.94
2023-01-24,32.12,-9.04
2023-01-25,32.2,-9.01
2023-01-26,30.23,-8.06
2023-01-27,28.53,-7.8
2023-01-30,29.34,-8.93
2023-01-31,30.9,-7.66
2023-02-01,29.7,-6.52
2023-02-02,25.64,-5.25
2023-02-03,25.04,-6.21
2023-02-06,26.3,-6.73
2023-02-07,28.25,-5.74
2023-02-08,29.38,-6.59
2023-02-09,29.48,-7.25
2023-02-10,31.66,-7.06
2023-02-13,32.82,-6.18
2023-02-14,31.85,-6.21
2023-02-15,30.58,-5.96
2023-02-16,29.18,-6.98
2023-02-17,32.79,-7.17
2023-02-21,32.25,-8.6
2023-02-22,32.36,-8.69
2023-02-23,34.07,-8.34
2023-02-24,33.23,-9.1
2023-02-27,32.6,-8.85
2023-02-28,28.84,-9.16
2023-03-01,28.68,-9.24
2023-03-02,29.11,-8.66
2023-03-03,28.95,-7.41
2023-03-06,33.92,-7.32
2023-03-07,34.12,-8.65
2023-03-08,30.56,-8.52
2023-03-09,29.75,-10.08
2023-03-10,29.86,-11.27
2023-03-13,27.52,-11.41
2023-03-14,29.01,-10.0
2023-03-15,29.8,-10.53
2023-03-16,29.45,-9.06
2023-03-17,25.57,-10.02
2023-03-20,27.67,-9.23
2023-03-21,27.3,-8.08
2023-03-22,25.93,-9.56
2023-03-23,25.73,-9.35
2023-03-24,26.41,-9.13
2023-03-27,28.96,-8.98
2023-03-28,27.28,-9.14
2023-03-29,26.55,-7.87
2023-03-30,27.75,-7.33
2023-03-31,28.31,-6.05
2023-04-03,30.61,-5.56
2023-04-04,30.57,-6.08
2023-04-05,34.22,-6.3
2023-04-06,34.72,-5.95
2023-04-10,35.05,-5.85
2023-04-11,34.91,-5.84
2023-04-12,36.41,-6.21
2023-04-13,38.6,-5.01
2023-04-14,38.27,-5.2
2023-04-17,37.92,-4.88
2023-04-18,37.7,-4.82
2023-04-19,36.86,-4.83
2023-04-20,36.91,-5.36
2023-04-21,38.35,-5.3
2023-04-24,39.03,-5.18
2023-04-25,39.73,-6.43
2023-04-26,36.03,-6.78
2023-04-27,38.1,-5.24
2023-04-28,38.47,-4.56
2023-05-01,38.67,-4.51
2023-05-02,40.49,-5.49
2023-05-03,40.88,-6.08
2023-05-04,39.88,-6.71
2023-05-05,40.25,-5.15
2023-05-08,41.07,-5.11
2023-05-09,40.29,-5.5
2023-05-10,40.67,-5.1
2023-05-11,40.39,-5.23
2023-05-12,40.05,-5.35
2023-05-15,39.41,-5.04
2023-05-16,39.12,-5.65
2023-05-17,37.79,-4.56
2023-05-18,37.02,-3.65
2023-05-19,38.52,-3.8
2023-05-22,37.51,-3.74
2023-05-23,36.17,-4.8
2023-05-24,36.53,-5.51
2023-05-25,35.09,-4.7
2023-05-26,33.74,-3.48
2023-05-30,31.64,-3.45
2023-05-31,33.01,-3.96
2023-06-01,32.88,-2.99
2023-06-02,34.69,-1.6
2023-06-05,35.38,-1.79
2023-06-06,31.73,-1.59
2023-06-07,30.08,-1.91
2023-06-08,32.09,-1.33
2023-06-09,32.55,-1.17
2023-06-12,31.55,-0.27
2023-06-13,31.7,0.38
2023-06-14,30.12,0.45
2023-06-15,31.0,1.72
2023-06-16,30.91,1.35
2023-06-20,31.99,0.89
2023-06-21,33.09,0.35
2023-06-22,36.13,0.71
2023-06-23,37.17,-0.04
2023-06-26,35.37,-0.45
2023-06-27,35.66,0.64
2023-06-28,34.61,0.69
2023-06-29,35.92,0.68
2023-06-30,38.12,1.85
2023-07-03,36.11,2.0
2023-07-05,35.36,1.78
2023-07-06,33.07,0.97
2023-07-07,29.84,0.74
2023-07-10,30.97,1.01
2023-07-11,29.48,1.65
2023-07-12,28.03,2.44
2023-07-13,26.67,3.26
2023-07-14,27.87,3.18
2023-07-17,25.78,3.53
2023-07-18,26.23,4.31
2023-07-19,26.23,4.53
2023-07-20,29.2,3.86
2023-07-21,31.49,3.87
2023-07-24,29.59,4.3
2023-07-25,28.1,4.56
2023-07-26,27.63,4.58
2023-07-27,25.42,3.99
2023-07-28,26.69,4.84
2023-07-31,27.05,5.01
2023-08-01,24.92,4.66
2023-08-02,25.41,3.53
2023-08-03,25.44,3.31
2023-08-04,24.59,2.92
2023-08-07,25.86,3.63
2023-08-08,26.14,3.32
2023-08-09,25.87,2.85
2023-08-10,25.4,2.89
2023-08-11,27.05,2.83
2023-08-14,28.35,3.23
2023-08-15,28.15,2.44
2023-08-16,28.21,1.94
2023-08-17,28.36,1.39
2023-08-18,28.59,1.45
2023-08-21,28.94,1.9
2023-08-22,27.04,1.71
2023-08-23,30.25,2.43
2023-08-24,28.79,1.53
2023-08-25,29.39,1.97
2023-08-28,28.38,2.41
2023-08-29,29.21,3.38
2023-08-30,29.39,3.66
2023-08-31,28.42,3.58
2023-09-01,28.52,3.65
2023-09-05,26.73,3.35
2023-09-06,25.74,2.76
2023-09-07,27.3,2.49
2023-09-08,28.55,2.62
2023-09-11,28.04,3.26
2023-09-12,28.53,2.72
2023-09-13,27.13,2.84
2023-09-14,27.63,3.7
2023-09-15,26.8,2.45
2023-09-18,27.14,2.56
2023-09-19,26.61,2.36
2023-09-20,26.55,1.42
2023-09-21,25.88,-0.2
2023-09-22,25.42,-0.44
2023-09-25,24.84,-0.03
2023-09-26,24.31,-1.48
2023-09-27,22.61,-1.46
2023-09-28,23.03,-1.26
2023-09-29,21.45,-1.49
2023-10-02,20.58,-1.47
2023-10-03,19.67,-2.77
2023-10-04,20.14,-2.07
2023-10-05,21.8,-2.15
2023-10-06,22.13,-1.01
2023-10-09,22.85,-0.36
2023-10-10,21.81,0.14
2023-10-11,21.63,0.56
2023-10-12,21.78,-0.03
2023-10-13,22.27,-0.55
2023-10-16,22.43,0.47
2023-10-17,22.46,0.48
2023-10-18,19.91,-0.85
2023-10-19,18.09,-1.68
2023-10-20,20.71,-2.89
2023-10-23,21.5,-3.06
2023-10-24,21.13,-2.34
2023-10-25,21.83,-3.7
2023-10-26,24.08,-4.87
2023-10-27,20.88,-5.28
2023-10-30,20.72,-4.16
2023-10-31,20.74,-3.59
2023-11-01,20.52,-2.49
2023-11-02,20.52,-0.7
2023-11-03,21.13,0.19
2023-11-06,22.23,0.38
2023-11-07,21.84,0.65
2023-11-08,22.3,0.73
2023-11-09,19.96,-0.01
2023-11-10,18.81,1.52
2023-11-13,20.07,1.42
2023-11-14,19.72,3.34
2023-11-15,18.76,3.57
2023-11-16,19.51,3.71
2023-11-17,19.23,3.86
2023-11-20,20.31,4.63
2023-11-21,19.76,4.36
2023-11-22,19.14,4.81
2023-11-24,19.37,4.87
2023-11-27,18.85,4.69
2023-11-28,17.39,4.79
2023-11-29,18.5,4.72
2023-11-30,20.08,5.12
2023-12-01,20.83,5.62
2023-12-04,22.67,5.11
2023-12-05,24.02,5.08
2023-12-06,23.33,4.72
2023-12-07,21.3,5.4
2023-12-08,21.15,5.77
2023-12-11,21.87,6.12
2023-12-12,21.86,6.6
2023-12-13,25.05,7.92
2023-12-14,23.63,8.21
2023-12-15,22.73,8.06
2023-12-18,23.81,8.62
2023-12-19,24.34,9.16
2023-12-20,23.02,7.51
2023-12-21,24.22,8.36
2023-12-22,25.74,8.57
2023-12-26,25.66,8.94
2023-12-27,26.07,9.1
2023-12-28,26.99,9.11
2023-12-29,27.28,8.87
2024-01-02,31.61,8.16
2024-01-03,33.37,7.53
2024-01-04,35.96,7.23
2024-01-05,36.2,7.36
2024-01-08,36.39,8.85
2024-01-09,37.6,8.62
2024-01-10,38.1,9.22
2024-01-11,37.6,9.19
2024-01-12,37.84,9.23
2024-01-16,37.67,8.92
2024-01-17,37.26,8.42
2024-01-18,37.73,9.22
2024-01-19,38.14,10.34
2024-01-22,38.76,10.55
2024-01-23,39.24,10.83
2024-01-24,38.13,10.91
2024-01-25,39.57,11.43
2024-01-26,40.37,11.37
2024-01-29,40.9,12.06
2024-01-30,41.34,11.99
2024-01-31,40.32,10.45
2024-02-01,45.97,11.46
2024-02-02,46.0,12.41
2024-02-05,45.74,12.07
2024-02-06,46.43,12.35
2024-02-07,47.0,13.07
2024-02-08,46.16,13.13
2024-02-09,45.03,13.64
2024-02-12,44.92,13.6
2024-02-13,45.01,12.17
2024-02-14,45.37,13.12
2024-02-15,46.03,13.8
2024-02-16,47.18,13.28
2024-02-20,46.79,12.73
2024-02-21,47.48,12.83
2024-02-22,48.53,14.94
2024-02-23,48.7,14.99
2024-02-26,48.14,14.61
2024-02-27,48.34,14.81
2024-02-28,47.47,14.65
2024-02-29,46.4,15.05
2024-03-01,45.39,15.81
2024-03-04,42.44,15.68
2024-03-05,41.12,14.57
2024-03-06,42.11,15.15
2024-03-07,42.37,16.24
2024-03-08,41.84,15.57
2024-03-11,41.05,15.48
2024-03-12,40.93,16.5
2024-03-13,40.37,16.35
2024-03-14,38.54,16.14
2024-03-15,39.66,15.48
2024-03-18,39.57,16.07
2024-03-19,40.43,16.58
2024-03-20,42.3,17.38
2024-03-21,42.04,17.69
2024-03-22,42.3,17.27
2024-03-25,43.95,17.03
2024-03-26,44.19,16.78
2024-03-27,51.28,17.57
2024-03-28,51.5,17.56
2024-04-01,49.54,17.14
2024-04-02,48.82,16.47
2024-04-03,48.31,16.56
2024-04-04,45.78,15.31
2024-04-05,46.16,16.37
2024-04-08,44.54,16.41
2024-04-09,44.71,16.55
2024-04-10,44.76,15.5
2024-04-11,44.08,16.27
2024-04-12,43.61,14.8
2024-04-15,44.12,13.46
2024-04-16,42.84,13.26
2024-04-17,43.19,12.6
2024-04-18,43.03,12.36
2024-04-19,43.66,11.45
2024-04-22,44.97,12.38
2024-04-23,44.9,13.77
2024-04-24,45.04,13.69
2024-04-25,49.28,13.23
2024-04-26,49.82,14.34
2024-04-29,48.59,14.73
2024-04-30,47.57,12.94
2024-05-01,46.29,12.36
2024-05-02,45.69,13.38
2024-05-03,44.85,14.75
2024-05-06,44.92,15.88
2024-05-07,48.08,16.04
2024-05-08,47.14,16.05
2024-05-09,47.91,16.7
2024-05-10,47.72,16.85
2024-05-13,46.85,16.85
2024-05-14,46.14,17.4
2024-05-15,49.61,18.81
2024-05-16,48.65,18.58
2024-05-17,49.0,18.76
2024-05-20,48.77,18.87
2024-05-21,48.51,19.19
2024-05-22,48.9,18.84
2024-05-23,48.89,17.97
2024-05-24,47.07,18.76
2024-05-28,43.22,18.86
2024-05-29,43.01,18.03
2024-05-30,41.46,17.25
2024-05-31,42.6,18.26
2024-06-03,45.1,18.08
2024-06-04,45.42,18.22
2024-06-05,46.25,19.6
2024-06-06,47.45,19.58
2024-06-07,47.62,19.43
2024-06-10,48.54,19.81
2024-06-11,48.93,20.08
2024-06-12,47.09,21.06
2024-06-13,46.15,21.28
2024-06-14,46.28,21.38
2024-06-17,44.05,22.32
2024-06-18,44.6,22.64
2024-06-20,46.5,22.31
2024-06-21,47.68,22.04
2024-06-24,50.2,21.72
2024-06-25,50.16,22.14
2024-06-26,48.56,22.26
2024-06-27,46.66,22.42
2024-06-28,39.88,21.66
2024-07-01,43.77,21.54
2024-07-02,43.57,22.15
2024-07-03,41.49,22.58
2024-07-05,42.16,23.16
2024-07-08,41.41,23.25
2024-07-09,41.7,23.35
2024-07-10,43.11,24.29
2024-07-11,44.98,23.45
2024-07-12,43.62,24.05
