Date,rate_BA,rate_VOO_5D,rate_VOO_20D
2022-05-04,-22.46,-24.936,-16.462
2022-05-05,-25.57,-25.142,-17.103
2022-05-06,-26.33,-24.982,-17.764499999999998
2022-05-09,-33.8,-26.448,-18.7335
2022-05-10,-33.97,-28.426,-19.707
2022-05-11,-35.7,-31.074,-20.797
2022-05-12,-38.74,-33.708,-22.1965
2022-05-13,-36.77,-35.796,-23.4755
2022-05-16,-38.3,-36.696000000000005,-24.781
2022-05-17,-34.38,-36.778000000000006,-26.038
2022-05-18,-37.58,-37.153999999999996,-27.396500000000003
2022-05-19,-36.79,-36.763999999999996,-28.654500000000002
2022-05-20,-39.94,-37.398,-29.9715
2022-05-23,-38.29,-37.396,-31.1815
2022-05-24,-40.58,-38.635999999999996,-32.2925
2022-05-25,-39.28,-38.976,-33.035000000000004
2022-05-26,-36.5,-38.91799999999999,-33.633
2022-05-27,-34.29,-37.788,-33.991
2022-05-31,-34.7,-37.07,-34.402499999999996
2022-06-01,-34.09,-35.772000000000006,-34.903
2022-06-02,-29.29,-33.774,-35.2445
2022-06-03,-29.91,-32.456,-35.4615
2022-06-06,-29.91,-31.580000000000002,-35.640499999999996
2022-06-07,-29.13,-30.466,-35.407
2022-06-08,-29.72,-29.592000000000002,-35.1945
2022-06-09,-32.66,-30.266,-35.042500000000004
2022-06-10,-36.01,-31.485999999999997,-34.906
2022-06-13,-41.56,-33.815999999999995,-35.1455
2022-06-14,-38.42,-35.674,-35.1515
2022-06-15,-32.66,-36.262,-35.0655
2022-06-16,-32.84,-36.298,-34.8285
2022-06-17,-31.13,-35.322,-34.5455
2022-06-21,-31.15,-33.24,-34.106
2022-06-22,-30.95,-31.746,-33.739
2022-06-23,-32.54,-31.721999999999998,-33.337
2022-06-24,-28.77,-30.907999999999998,-32.811499999999995
2022-06-27,-30.17,-30.715999999999998,-32.495
2022-06-28,-30.18,-30.522000000000002,-32.2895
2022-06-29,-30.31,-30.394,-32.07
2022-06-30,-31.17,-30.120000000000005,-31.924
2022-07-01,-28.81,-30.127999999999997,-31.899999999999995
2022-07-05,-29.85,-30.064,-31.897
2022-07-06,-30.54,-30.136000000000003,-31.928500000000003
2022-07-07,-28.7,-29.814,-31.907
2022-07-08,-29.15,-29.410000000000004,-31.878499999999995
2022-07-11,-30.2,-29.688,-31.7555
2022-07-12,-25.06,-28.73,-31.208
2022-07-13,-26.68,-27.958,-30.464
2022-07-14,-25.06,-27.23,-29.796
2022-07-15,-24.76,-26.351999999999997,-29.401
2022-07-18,-24.77,-25.266,-28.997500000000002
2022-07-19,-20.51,-24.356,-28.466500000000003
2022-07-20,-19.38,-22.896,-27.878000000000004
2022-07-21,-17.84,-21.451999999999998,-27.222499999999997
2022-07-22,-19.49,-20.398000000000003,-26.57
2022-07-25,-20.26,-19.496,-26.1445
2022-07-26,-20.57,-19.508000000000003,-25.664499999999997
2022-07-27,-20.49,-19.729999999999997,-25.18
2022-07-28,-19.2,-20.002000000000002,-24.6245
2022-07-29,-19.1,-19.924,-24.021
2022-08-01,-14.5,-18.772000000000002,-23.305500000000002
2022-08-02,-16.57,-17.972,-22.6415
2022-08-03,-15.37,-16.948,-21.883000000000003
2022-08-04,-15.42,-16.192,-21.219
2022-08-05,-15.94,-15.559999999999999,-20.5585
2022-08-08,-15.64,-15.788,-19.8305
2022-08-09,-15.99,-15.672,-19.377
2022-08-10,-14.56,-15.51,-18.770999999999997
2022-08-11,-14.96,-15.418000000000001,-18.266
2022-08-12,-14.23,-15.076000000000002,-17.7395
2022-08-15,-14.07,-14.762,-17.204500000000003
2022-08-16,-13.53,-14.27,-16.8555
2022-08-17,-15.16,-14.39,-16.6445
2022-08-18,-14.66,-14.330000000000002,-16.4855
2022-08-19,-16.6,-14.804000000000002,-16.341
2022-08-22,-17.92,-15.574000000000002,-16.224
2022-08-23,-17.55,-16.378,-16.073
2022-08-24,-16.36,-16.618000000000002,-15.866499999999998
2022-08-25,-14.4,-16.566000000000003,-15.626500000000002
2022-08-26,-16.04,-16.454,-15.473499999999998
2022-08-29,-15.74,-16.018,-15.535499999999999
2022-08-30,-16.82,-15.872000000000003,-15.547999999999998
2022-08-31,-17.48,-16.096,-15.6535
2022-09-01,-19.2,-17.056,-15.842500000000001
2022-09-02,-19.8,-17.808,-16.035500000000003
2022-09-06,-19.62,-18.584,-16.2345
2022-09-07,-18.1,-18.839999999999996,-16.340000000000003
2022-09-08,-17.23,-18.79,-16.4735
2022-09-09,-17.36,-18.422,-16.5935
2022-09-12,-16.79,-17.82,-16.7215
2022-09-13,-22.47,-18.39,-17.1415
2022-09-14,-21.5,-19.07,-17.54
2022-09-15,-21.24,-19.872,-17.844
2022-09-16,-23.98,-21.196,-18.310000000000002
2022-09-19,-23.69,-22.576,-18.6645
2022-09-20,-23.14,-22.71,-18.9255
2022-09-21,-24.5,-23.31,-19.273000000000003
2022-09-22,-26.84,-24.43,-19.797
2022-09-23,-30.66,-25.766,-20.61
2022-09-26,-32.66,-27.560000000000002,-21.441
2022-09-27,-32.57,-29.445999999999998,-22.2825
2022-09-28,-29.5,-30.445999999999998,-22.916500000000003
2022-09-29,-33.7,-31.818,-23.7275
2022-09-30,-35.91,-32.868,-24.563
2022-10-03,-32.5,-32.836,-25.198
2022-10-04,-28.63,-32.048,-25.648500000000002
2022-10-05,-29.36,-32.019999999999996,-26.2115
2022-10-06,-29.31,-31.141999999999996,-26.815499999999997
2022-10-07,-30.56,-30.071999999999996,-27.4755
2022-10-10,-29.46,-29.464,-28.109
2022-10-11,-29.64,-29.665999999999997,-28.4675
2022-10-12,-30.24,-29.841999999999995,-28.904500000000002
2022-10-13,-29.2,-29.82,-29.3025
2022-10-14,-28.81,-29.47,-29.544
2022-10-17,-27.26,-29.03,-29.722500000000004
2022-10-18,-26.6,-28.421999999999997,-29.895500000000006
2022-10-19,-26.05,-27.584000000000003,-29.973000000000003
2022-10-20,-25.66,-26.875999999999998,-29.913999999999998
2022-10-21,-24.5,-26.014,-29.606
2022-10-24,-24.12,-25.386000000000003,-29.178999999999995
2022-10-25,-21.69,-24.404,-28.635
2022-10-26,-28.48,-24.89,-28.584000000000003
2022-10-27,-25.33,-24.824,-28.165499999999998
2022-10-28,-23.17,-24.558,-27.5285
2022-10-31,-23.87,-24.508000000000003,-27.097
2022-11-01,-22.84,-24.738,-26.807499999999997
2022-11-02,-20.77,-23.196,-26.378000000000004
2022-11-03,-15.95,-21.32,-25.71
2022-11-04,-14.27,-19.54,-24.895500000000002
2022-11-07,-11.75,-17.116,-24.01
2022-11-08,-9.28,-14.404,-22.991999999999997
2022-11-09,-9.74,-12.198,-21.967000000000002
2022-11-10,-5.1,-10.028,-20.761999999999997
2022-11-11,-5.15,-8.204,-19.579
2022-11-14,-7.21,-7.295999999999999,-18.5765
2022-11-15,-6.26,-6.692,-17.5595
2022-11-16,-7.67,-6.2780000000000005,-16.6405
2022-11-17,-7.62,-6.781999999999999,-15.738499999999998
2022-11-18,-7.03,-7.1579999999999995,-14.865
2022-11-21,-7.54,-7.223999999999999,-14.035999999999998
2022-11-22,-7.73,-7.518000000000001,-13.338
2022-11-23,-6.67,-7.3180000000000005,-12.247499999999999
2022-11-25,-5.09,-6.812,-11.2355
2022-11-28,-8.04,-7.014,-10.479
2022-11-29,-6.32,-6.7700000000000005,-9.601499999999998
2022-11-30,-4.56,-6.135999999999999,-8.6875
2022-12-01,-5.94,-5.99,-7.946000000000001
2022-12-02,-2.53,-5.478,-7.275
2022-12-05,-1.46,-4.162,-6.6345
2022-12-06,-4.83,-3.864,-6.288500000000001
2022-12-07,-5.81,-4.114,-6.115
2022-12-08,-4.5,-3.8259999999999996,-5.853
2022-12-09,-4.27,-4.1739999999999995,-5.8115000000000006
2022-12-12,-0.86,-4.054,-5.597
2022-12-13,-0.48,-3.184,-5.2604999999999995
2022-12-14,0.01,-2.0199999999999996,-4.947
2022-12-15,-1.99,-1.518,-4.663
2022-12-16,-1.56,-0.976,-4.36
2022-12-19,-1.12,-1.028,-4.064500000000001
2022-12-20,-0.03,-0.9380000000000001,-3.688999999999999
2022-12-21,3.21,-0.29800000000000004,-3.1420000000000003
2022-12-22,-0.04,0.09199999999999996,-2.8105
2022-12-23,0.3,0.46399999999999997,-2.541
2022-12-27,0.44,0.776,-2.117
2022-12-28,0.01,0.784,-1.8005
2022-12-29,0.23,0.188,-1.5610000000000002
2022-12-30,0.9,0.376,-1.2189999999999999
2023-01-03,2.89,0.8939999999999999,-0.9479999999999998
2023-01-04,6.75,2.1559999999999997,-0.5375
2023-01-05,7.41,3.636,0.07450000000000005
2023-01-06,11.48,5.886,0.9390000000000001
2023-01-09,9.2,7.546000000000001,1.624
2023-01-10,8.23,8.614,2.2489999999999997
2023-01-11,8.92,9.048,2.7380000000000004
2023-01-12,12.17,10.0,3.3705
2023-01-13,12.07,10.118,3.9735
2023-01-17,10.67,10.411999999999999,4.6065000000000005
2023-01-18,9.64,10.693999999999999,5.166500000000001
2023-01-19,8.44,10.597999999999999,5.6445
2023-01-20,8.27,9.818,6.0595
2023-01-23,9.93,9.389999999999999,6.3955
2023-01-24,10.81,9.418000000000001,6.938
2023-01-25,11.12,9.714,7.479000000000001
2023-01-26,11.14,10.254,8.014
2023-01-27,10.45,10.690000000000001,8.536
2023-01-30,9.79,10.662,9.014
2023-01-31,11.39,10.778,9.5385
2023-02-01,11.95,10.943999999999999,9.991499999999998
2023-02-02,9.42,10.6,10.124999999999998
2023-02-03,7.86,10.081999999999999,10.147499999999999
2023-02-06,8.23,9.770000000000001,9.985
2023-02-07,12.17,9.926,10.133500000000002
2023-02-08,11.54,9.844,10.299
2023-02-09,10.8,10.120000000000001,10.393
2023-02-10,11.24,10.796000000000001,10.346499999999999
2023-02-13,12.61,11.672,10.3735
2023-02-14,14.03,12.044,10.541500000000001
2023-02-15,13.51,12.437999999999999,10.735
2023-02-16,10.86,12.45,10.856
2023-02-17,10.59,12.32,10.972
2023-02-21,7.47,11.291999999999998,10.849
2023-02-22,7.6,10.006,10.688500000000001
2023-02-23,8.8,9.063999999999998,10.5725
2023-02-24,3.74,7.639999999999999,10.2025
2023-02-27,4.91,6.5040000000000004,9.9255
2023-02-28,5.47,6.104000000000001,9.7095
2023-03-01,6.85,5.954,9.482499999999998
2023-03-02,9.61,6.116,9.3655
2023-03-03,12.14,7.795999999999999,9.5015
2023-03-06,10.55,8.924000000000001,9.636
2023-03-07,8.51,9.532,9.65
2023-03-08,8.14,9.790000000000001,9.4485
2023-03-09,5.1,8.888,9.1265
2023-03-10,6.03,7.6659999999999995,8.888
2023-03-13,6.19,6.794,8.6355
2023-03-14,8.2,6.732000000000001,8.415
2023-03-15,3.52,5.808000000000001,7.8895
2023-03-16,6.09,6.006,7.5185
2023-03-17,4.99,5.798,7.225
2023-03-20,6.91,5.941999999999999,7.041000000000001
2023-03-21,6.87,5.676,7.011
2023-03-22,2.44,5.459999999999999,6.753
2023-03-23,3.34,4.91,6.4799999999999995
2023-03-24,3.15,4.542,6.4505
2023-03-27,4.73,4.106,6.4415000000000004
2023-03-28,7.01,4.1339999999999995,6.5185
2023-03-29,8.57,5.36,6.6045
2023-03-30,10.16,6.724000000000001,6.632
2023-03-31,10.88,8.27,6.569
2023-04-03,12.15,9.754000000000001,6.648999999999999
2023-04-04,11.38,10.628,6.7924999999999995
2023-04-05,9.38,10.790000000000001,6.8545
2023-04-06,10.08,10.774000000000001,7.1034999999999995
2023-04-10,9.78,10.553999999999998,7.2909999999999995
2023-04-11,10.57,10.238,7.51
2023-04-12,10.58,10.078,7.6290000000000004
2023-04-13,11.23,10.448,8.0145
2023-04-14,5.1,9.452,7.965000000000001
2023-04-17,6.81,8.858,8.056000000000001
2023-04-18,8.54,8.451999999999998,8.1375
2023-04-19,8.71,8.078,8.229499999999998
2023-04-20,7.95,7.422,8.504999999999999
2023-04-21,6.88,7.7780000000000005,8.681999999999999
2023-04-24,7.2,7.855999999999999,8.8845
2023-04-25,5.35,7.218000000000001,8.9155
2023-04-26,5.78,6.632,8.854000000000001
2023-04-27,7.34,6.51,8.7925
2023-04-28,7.72,6.678,8.6705
2023-05-01,6.08,6.453999999999999,8.430499999999999
2023-05-02,5.77,6.537999999999999,8.111500000000001
2023-05-03,4.58,6.298,7.771499999999999
2023-05-04,2.6,5.35,7.432499999999999
2023-05-05,3.26,4.458,7.091500000000001
2023-05-08,2.71,3.784,6.738000000000001
2023-05-09,5.08,3.6459999999999995,6.463500000000001
2023-05-10,4.55,3.6399999999999997,6.162
2023-05-11,5.06,4.132,5.8534999999999995
2023-05-12,4.48,4.376,5.8225
2023-05-15,5.54,4.942,5.7589999999999995
2023-05-16,4.56,4.838,5.56
2023-05-17,7.65,5.458,5.507
2023-05-18,7.84,6.014,5.5015
2023-05-19,6.94,6.506,5.5045
2023-05-22,7.16,6.83,5.5024999999999995
2023-05-23,5.45,7.008,5.5075
2023-05-24,3.73,6.224,5.405
2023-05-25,4.56,5.5680000000000005,5.266
2023-05-26,5.98,5.376,5.179
2023-05-30,6.53,5.25,5.2015
2023-05-31,7.05,5.569999999999999,5.2655
2023-06-01,8.04,6.4319999999999995,5.4384999999999994
2023-06-02,10.78,7.675999999999999,5.8475
2023-06-05,8.45,8.17,6.106999999999999
2023-06-06,7.68,8.4,6.3555
2023-06-07,10.08,9.006,6.605500000000001
2023-06-08,13.26,10.049999999999999,7.0409999999999995
2023-06-09,12.85,10.464,7.4305
2023-06-12,15.04,11.782,7.958500000000001
2023-06-13,14.44,13.134,8.4035
2023-06-14,12.64,13.646,8.8075
2023-06-15,13.94,13.782,9.122
2023-06-16,14.23,14.057999999999998,9.441500000000001
2023-06-20,10.3,13.11,9.6095
2023-06-21,10.15,12.252,9.758999999999999
2023-06-22,6.81,11.086,9.827
2023-06-23,6.71,9.639999999999999,9.976
2023-06-26,6.8,8.154,10.088
2023-06-27,8.79,7.851999999999999,10.2285
2023-06-28,9.45,7.712000000000001,10.3745
2023-06-29,10.02,8.354,10.523
2023-06-30,9.68,8.947999999999999,10.605
2023-07-03,9.36,9.459999999999999,10.534
2023-07-05,10.58,9.818,10.6405
2023-07-06,10.23,9.974,10.768
2023-07-07,9.96,9.962,10.762
2023-07-10,10.58,10.142,10.628
2023-07-11,13.38,10.946000000000002,10.654499999999999
2023-07-12,12.53,11.336000000000002,10.529
2023-07-13,12.4,11.77,10.427
2023-07-14,10.48,11.873999999999999,10.318999999999999
2023-07-17,9.84,11.726,10.114
2023-07-18,9.69,10.988,9.886999999999999
2023-07-19,8.16,10.113999999999999,9.780000000000001
2023-07-20,10.73,9.78,9.809000000000001
2023-07-21,9.81,9.646,9.959
2023-07-24,11.89,10.056000000000001,10.218
2023-07-25,11.0,10.318000000000001,10.428
2023-07-26,20.59,12.804000000000002,11.017999999999999
2023-07-27,21.07,14.872,11.599
2023-07-28,23.61,17.631999999999998,12.2785
2023-07-31,23.69,19.991999999999997,12.979000000000003
2023-08-01,22.8,22.351999999999997,13.651
2023-08-02,19.46,22.125999999999998,14.095000000000002
2023-08-03,19.45,21.802,14.556000000000001
2023-08-04,19.45,20.97,15.0305
2023-08-07,22.92,20.816000000000003,15.647499999999999
2023-08-08,22.84,20.823999999999998,16.1205
2023-08-09,22.77,21.486,16.6325
2023-08-10,22.92,22.18,17.158499999999997
2023-08-11,21.95,22.68,17.732000000000003
2023-08-14,22.33,22.561999999999998,18.3565
2023-08-15,20.76,22.146,18.91
2023-08-16,19.95,21.582,19.4995
2023-08-17,18.05,20.608,19.8655
2023-08-18,18.79,19.976,20.314500000000002
2023-08-21,18.99,19.308,20.6695
2023-08-22,19.98,19.151999999999997,21.1185
2023-08-23,19.46,19.054,21.062
2023-08-24,15.54,18.552,20.7855
2023-08-25,17.67,18.328000000000003,20.488500000000002
2023-08-28,18.93,18.316,20.2505
2023-08-29,19.0,18.119999999999997,20.0605
2023-08-30,19.56,18.14,20.0655
2023-08-31,17.88,18.607999999999997,19.987000000000002
2023-09-01,17.31,18.536,19.880000000000003
2023-09-05,17.03,18.156,19.5855
2023-09-06,15.03,17.362000000000002,19.195
2023-09-07,14.12,16.273999999999997,18.7625
2023-09-08,11.72,15.041999999999998,18.2025
2023-09-11,11.59,13.898,17.6845
2023-09-12,11.41,12.774,17.1385
2023-09-13,10.25,11.818000000000001,16.613
2023-09-14,10.58,11.11,16.1445
2023-09-15,10.1,10.786,15.747
2023-09-18,8.56,10.180000000000001,15.235499999999998
2023-09-19,8.23,9.544,14.697500000000002
2023-09-20,7.13,8.92,14.055000000000001
2023-09-21,5.88,7.9799999999999995,13.376
2023-09-22,4.71,6.901999999999999,12.8345
2023-09-25,5.27,6.244,12.2145
2023-09-26,3.63,5.324,11.4495
2023-09-27,3.53,4.604,10.676
2023-09-28,0.91,3.6100000000000003,9.743500000000001
2023-09-29,1.56,2.98,8.9275
2023-10-02,-0.44,1.8379999999999999,8.040000000000001
2023-10-03,0.12,1.136,7.194500000000001
2023-10-04,-1.01,0.22800000000000004,6.3925
2023-10-05,-1.24,-0.20199999999999996,5.6245
2023-10-06,-0.68,-0.65,5.0045
2023-10-09,-0.1,-0.5820000000000001,4.42
2023-10-10,2.55,-0.09600000000000009,3.9770000000000003
2023-10-11,3.88,0.882,3.6585
2023-10-12,1.38,1.406,3.1985
2023-10-13,-1.98,1.146,2.5945
2023-10-16,-1.97,0.772,2.0679999999999996
2023-10-17,-1.61,-0.06000000000000005,1.576
2023-10-18,-1.57,-1.15,1.141
2023-10-19,-3.09,-2.044,0.6924999999999999
2023-10-20,-4.54,-2.556,0.22999999999999998
2023-10-23,-4.02,-2.9659999999999997,-0.23450000000000001
2023-10-24,-3.32,-3.308,-0.5820000000000001
2023-10-25,-5.76,-4.145999999999999,-1.0465
2023-10-26,-5.04,-4.536,-1.3439999999999999
2023-10-27,-4.73,-4.574,-1.6585
2023-10-30,-3.33,-4.436,-1.8030000000000002
2023-10-31,-0.97,-3.966,-1.8575
2023-11-01,0.37,-2.74,-1.7885000000000002
2023-11-02,1.73,-1.386,-1.64
2023-11-03,3.3,0.21999999999999992,-1.441
2023-11-06,2.22,1.33,-1.325
2023-11-07,1.41,1.8059999999999998,-1.3820000000000001
2023-11-08,1.63,2.0580000000000003,-1.4945
2023-11-09,2.42,2.196,-1.4425000000000001
2023-11-10,4.15,2.366,-1.136
2023-11-13,8.27,3.5759999999999996,-0.624
2023-11-14,9.81,5.256,-0.053000000000000026
2023-11-15,10.46,7.022,0.5485
2023-11-16,9.35,8.408,1.1705
2023-11-17,10.11,9.6,1.903
2023-11-20,15.18,10.982000000000001,2.8630000000000004
2023-11-21,15.47,12.114,3.8024999999999998
2023-11-22,16.33,13.288,4.906999999999999
2023-11-24,16.38,14.693999999999999,5.978
2023-11-27,16.01,15.874,7.015000000000001
2023-11-28,17.62,16.362,8.0625
2023-11-29,18.7,17.008,9.046
2023-11-30,22.48,18.238000000000003,10.1515
2023-12-01,23.22,19.606,11.225999999999999
2023-12-04,23.73,21.15,12.2475
2023-12-05,23.36,22.298000000000002,13.3045
2023-12-06,24.78,23.514,14.472999999999999
2023-12-07,25.01,24.02,15.642
2023-12-08,28.84,25.144,16.963
2023-12-11,30.59,26.516000000000002,18.285
2023-12-12,30.88,28.02,19.4155
2023-12-13,32.07,29.477999999999998,20.5285
2023-12-14,34.83,31.442,21.747
2023-12-15,39.01,33.476,23.23
2023-12-18,37.0,34.757999999999996,24.5745
2023-12-19,38.38,36.257999999999996,25.734499999999997
2023-12-20,36.93,37.230000000000004,26.807499999999997
2023-12-21,37.72,37.808,27.877
2023-12-22,37.01,37.408,28.908499999999997
2023-12-26,38.06,37.62,30.011000000000003
2023-12-27,37.75,37.494,31.017500000000002
2023-12-28,36.98,37.504,31.931500000000007
2023-12-29,37.11,37.382,32.663
2024-01-02,32.57,36.494,33.1305
2024-01-03,28.8,34.642,33.384
2024-01-04,29.32,32.956,33.682
2024-01-05,31.41,31.842000000000002,34.0135
2024-01-08,21.0,28.619999999999997,33.813
2024-01-09,19.31,25.968,33.3365
2024-01-10,20.4,24.288,32.827
2024-01-11,17.69,21.962,32.1675
2024-01-12,15.1,18.7,31.319
2024-01-16,6.12,15.724,29.883499999999998
2024-01-17,7.45,13.352,28.305500000000002
2024-01-18,11.92,11.656,27.051499999999997
2024-01-19,13.7,10.858,25.817500000000003
2024-01-22,13.65,10.568,24.6535
2024-01-23,11.85,11.714,23.36
2024-01-24,13.23,12.87,22.171
2024-01-25,6.8,11.846,20.608
2024-01-26,8.69,10.844,19.155
2024-01-29,8.54,9.822,17.732999999999997
2024-01-30,6.04,8.66,16.179499999999997
2024-01-31,11.61,8.335999999999999,15.131499999999999
2024-02-01,10.77,9.129999999999999,14.229999999999999
2024-02-02,10.55,9.501999999999999,13.2915
2024-02-05,9.13,9.620000000000001,12.177499999999998
2024-02-06,10.14,10.44,11.6345
2024-02-07,11.88,10.494000000000002,11.263
2024-02-08,10.48,10.436000000000002,10.767
2024-02-09,10.47,10.420000000000002,10.405999999999999
2024-02-12,10.53,10.7,10.177499999999998
2024-02-13,7.99,10.27,10.270999999999999
2024-02-14,7.42,9.378,10.269499999999999
2024-02-15,8.44,8.969999999999999,10.0955
2024-02-16,7.69,8.414,9.795
2024-02-20,7.42,7.792,9.4835
2024-02-21,6.48,7.489999999999999,9.215
2024-02-22,6.44,7.294,8.875499999999999
2024-02-23,6.09,6.824000000000001,8.84
2024-02-26,5.94,6.474000000000001,8.702499999999999
2024-02-27,6.39,6.268,8.595
2024-02-28,9.33,6.837999999999999,8.7595
2024-02-29,7.61,7.072,8.5595
2024-03-01,5.56,6.965999999999999,8.299000000000001
2024-03-04,5.84,6.946000000000001,8.063500000000001
2024-03-05,6.15,6.898000000000001,7.914500000000001
2024-03-06,6.07,6.246,7.711
2024-03-07,7.13,6.15,7.4735
2024-03-08,4.77,5.992,7.188000000000001
2024-03-11,1.65,5.154,6.747
2024-03-12,-2.66,3.3919999999999995,6.0875
2024-03-13,-3.65,1.448,5.5055
2024-03-14,-4.28,-0.8340000000000002,4.9205
2024-03-15,-3.56,-2.5000000000000004,4.3205
2024-03-18,-4.96,-3.822,3.688
2024-03-19,-4.28,-4.146,3.103
2024-03-20,-0.79,-3.5740000000000003,2.7395000000000005
2024-03-21,-0.84,-2.886,2.3754999999999997
2024-03-22,-0.23,-2.2199999999999998,2.0595000000000003
2024-03-25,1.11,-1.006,1.818
2024-03-26,-0.94,-0.33799999999999997,1.4515
2024-03-27,1.39,0.098,1.0545
2024-03-28,1.94,0.654,0.7709999999999999
2024-04-01,0.11,0.722,0.49849999999999994
2024-04-02,-0.65,0.37,0.174
2024-04-03,-2.28,0.10200000000000005,-0.2475
2024-04-04,-3.12,-0.8,-0.7070000000000001
2024-04-05,-3.2,-1.828,-1.2235
2024-04-08,-4.02,-2.654,-1.6630000000000003
2024-04-09,-5.82,-3.688,-2.0365
2024-04-10,-7.65,-4.762,-2.286
2024-04-11,-8.31,-5.8,-2.5189999999999997
2024-04-12,-10.3,-7.220000000000001,-2.82
2024-04-15,-11.2,-8.656,-3.2020000000000004
2024-04-16,-9.77,-9.446000000000002,-3.4425
2024-04-17,-9.95,-9.906,-3.726
2024-04-18,-9.94,-10.232,-4.1834999999999996
2024-04-19,-10.15,-10.202,-4.649
2024-04-22,-9.81,-9.924000000000001,-5.128
2024-04-23,-10.49,-10.068000000000001,-5.708
2024-04-24,-13.03,-10.684,-6.3125
2024-04-25,-11.73,-11.042,-6.968500000000001
2024-04-26,-11.52,-11.315999999999999,-7.641500000000001
2024-04-29,-8.23,-11.0,-8.058499999999999
