Date,rate_BA_5D,rate_BA_20D,rate_VOO_5D,rate_VOO_20D
2022-03-29,-8.0,-10.2035,-2.25,-5.63
2022-03-30,-7.145999999999999,-10.245,-1.688,-5.4055
2022-03-31,-6.909999999999999,-10.1635,-1.636,-5.2325
2022-04-01,-6.694,-9.9065,-1.614,-5.0075
2022-04-04,-6.362,-9.373000000000001,-1.566,-4.6135
2022-04-05,-7.38,-9.15,-1.9939999999999998,-4.2455
2022-04-06,-8.879999999999999,-9.132,-2.4899999999999998,-4.0395
2022-04-07,-10.122,-9.1275,-2.596,-3.79
2022-04-08,-11.597999999999999,-9.1385,-2.814,-3.496
2022-04-11,-13.13,-9.137,-3.5120000000000005,-3.2510000000000003
2022-04-12,-13.734,-9.209500000000002,-4.044,-3.119
2022-04-13,-13.334,-9.3415,-4.176,-3.0345
2022-04-14,-12.951999999999998,-9.524000000000001,-4.630000000000001,-3.063
2022-04-18,-12.505999999999998,-9.819500000000001,-5.034000000000001,-3.1420000000000003
2022-04-19,-11.454,-9.802499999999998,-4.822000000000001,-3.1475
2022-04-20,-10.756,-9.967500000000001,-4.556,-3.211
2022-04-21,-10.931999999999999,-10.073,-4.7780000000000005,-3.283
2022-04-22,-11.414,-10.3495,-5.276,-3.5345
2022-04-25,-11.794,-10.648,-5.680000000000001,-3.7855000000000003
2022-04-26,-13.618,-11.141,-6.894,-4.1985
2022-04-27,-16.422,-12.073,-8.05,-4.661
2022-04-28,-19.003999999999998,-13.0375,-8.485999999999999,-4.9825
2022-04-29,-21.71,-14.0495,-9.08,-5.3955
2022-05-02,-24.186,-15.020999999999997,-9.604,-5.7829999999999995
2022-05-03,-25.33,-15.883,-9.538,-6.1915
2022-05-04,-24.936,-16.462,-8.99,-6.410000000000001
2022-05-05,-25.142,-17.103,-9.512,-6.7379999999999995
2022-05-06,-24.982,-17.764499999999998,-9.48,-7.1165
2022-05-09,-26.448,-18.7335,-10.168,-7.6215
2022-05-10,-28.426,-19.707,-10.888,-8.0355
2022-05-11,-31.074,-20.797,-12.406,-8.500499999999999
2022-05-12,-33.708,-22.1965,-13.308000000000002,-9.021
2022-05-13,-35.796,-23.4755,-13.709999999999999,-9.3865
2022-05-16,-36.696000000000005,-24.781,-13.622,-9.7685
2022-05-17,-36.778000000000006,-26.038,-13.236,-10.139
2022-05-18,-37.153999999999996,-27.396500000000003,-13.262,-10.677
2022-05-19,-36.763999999999996,-28.654500000000002,-13.388,-11.1735
2022-05-20,-37.398,-29.9715,-13.901999999999997,-11.543000000000001
2022-05-23,-37.396,-31.1815,-14.040000000000001,-11.8585
2022-05-24,-38.635999999999996,-32.2925,-14.64,-12.075500000000002
2022-05-25,-38.976,-33.035000000000004,-14.416,-12.2685
2022-05-26,-38.91799999999999,-33.633,-13.745999999999999,-12.4885
2022-05-27,-37.788,-33.991,-12.65,-12.435500000000001
2022-05-31,-37.07,-34.402499999999996,-11.966,-12.449
2022-06-01,-35.772000000000006,-34.903,-11.245999999999999,-12.502500000000001
2022-06-02,-33.774,-35.2445,-10.34,-12.606
2022-06-03,-32.456,-35.4615,-10.056000000000001,-12.624500000000001
2022-06-06,-31.580000000000002,-35.640499999999996,-10.154,-12.604
2022-06-07,-30.466,-35.407,-9.982,-12.4025
2022-06-08,-29.592000000000002,-35.1945,-9.918000000000001,-12.26
2022-06-09,-30.266,-35.042500000000004,-10.59,-12.152
2022-06-10,-31.485999999999997,-34.906,-11.475999999999999,-12.1665
2022-06-13,-33.815999999999995,-35.1455,-13.048000000000002,-12.438500000000001
2022-06-14,-35.674,-35.1515,-14.831999999999999,-12.705
2022-06-15,-36.262,-35.0655,-16.194,-12.999500000000001
2022-06-16,-36.298,-34.8285,-17.676,-13.255500000000001
2022-06-17,-35.322,-34.5455,-18.614,-13.472999999999999
2022-06-21,-33.24,-34.106,-18.532,-13.596
2022-06-22,-31.746,-33.739,-18.444,-13.806000000000001
2022-06-23,-31.721999999999998,-33.337,-18.416,-13.9435
2022-06-24,-30.907999999999998,-32.811499999999995,-17.356,-13.9905
2022-06-27,-30.715999999999998,-32.495,-16.4,-14.136499999999998
2022-06-28,-30.522000000000002,-32.2895,-16.184,-14.479499999999998
2022-06-29,-30.394,-32.07,-15.992,-14.8125
2022-06-30,-30.120000000000005,-31.924,-16.096,-15.156
2022-07-01,-30.127999999999997,-31.899999999999995,-16.446,-15.517
2022-07-05,-30.064,-31.897,-16.706,-15.799000000000001
2022-07-06,-30.136000000000003,-31.928500000000003,-16.55,-16.0785
2022-07-07,-29.814,-31.907,-16.096,-16.341
2022-07-08,-29.410000000000004,-31.878499999999995,-15.524000000000001,-16.5575
2022-07-11,-29.688,-31.7555,-15.395999999999997,-16.7185
2022-07-12,-28.73,-31.208,-15.447999999999999,-16.792
2022-07-13,-27.958,-30.464,-15.632,-16.7245
2022-07-14,-27.23,-29.796,-16.1,-16.658
2022-07-15,-26.351999999999997,-29.401,-16.252000000000002,-16.572
2022-07-18,-25.266,-28.997500000000002,-16.352,-16.3875
2022-07-19,-24.356,-28.466500000000003,-15.857999999999999,-16.103
2022-07-20,-22.896,-27.878000000000004,-15.184000000000001,-15.8875
2022-07-21,-21.451999999999998,-27.222499999999997,-14.296000000000001,-15.620999999999999
2022-07-22,-20.398000000000003,-26.57,-13.868,-15.434999999999999
2022-07-25,-19.496,-26.1445,-13.288,-15.370499999999998
2022-07-26,-19.508000000000003,-25.664499999999997,-13.352,-15.341
2022-07-27,-19.729999999999997,-25.18,-13.086000000000002,-15.113
2022-07-28,-20.002000000000002,-24.6245,-12.774,-14.8165
2022-07-29,-19.924,-24.021,-12.053999999999998,-14.4245
2022-08-01,-18.772000000000002,-23.305500000000002,-11.350000000000001,-14.0965
2022-08-02,-17.972,-22.6415,-10.53,-13.797
2022-08-03,-16.948,-21.883000000000003,-9.94,-13.460500000000001
2022-08-04,-16.192,-21.219,-9.578,-13.187000000000001
2022-08-05,-15.559999999999999,-20.5585,-9.496,-12.9175
2022-08-08,-15.788,-19.8305,-9.425999999999998,-12.604000000000001
2022-08-09,-15.672,-19.377,-9.319999999999999,-12.265
2022-08-10,-15.51,-18.770999999999997,-9.162,-11.843
2022-08-11,-15.418000000000001,-18.266,-8.992,-11.41
2022-08-12,-15.076000000000002,-17.7395,-8.581999999999999,-11.0
2022-08-15,-14.762,-17.204500000000003,-8.104000000000001,-10.542
2022-08-16,-14.27,-16.8555,-7.554,-10.189
2022-08-17,-14.39,-16.6445,-7.348000000000001,-9.884
2022-08-18,-14.330000000000002,-16.4855,-7.104000000000001,-9.611999999999998
2022-08-19,-14.804000000000002,-16.341,-7.244,-9.344
2022-08-22,-15.574000000000002,-16.224,-7.696,-9.144
2022-08-23,-16.378,-16.073,-8.198,-8.9005
2022-08-24,-16.618000000000002,-15.866499999999998,-8.578,-8.757
2022-08-25,-16.566000000000003,-15.626500000000002,-8.822,-8.623999999999999
2022-08-26,-16.454,-15.473499999999998,-9.31,-8.658
2022-08-29,-16.018,-15.535499999999999,-9.620000000000001,-8.7115
2022-08-30,-15.872000000000003,-15.547999999999998,-10.028,-8.774999999999999
2022-08-31,-16.096,-15.6535,-10.562,-8.9125
2022-09-01,-17.056,-15.842500000000001,-11.175999999999998,-9.0235
2022-09-02,-17.808,-16.035500000000003,-11.492,-9.157
2022-09-06,-18.584,-16.2345,-11.768,-9.297
2022-09-07,-18.839999999999996,-16.340000000000003,-11.664,-9.361
2022-09-08,-18.79,-16.4735,-11.366,-9.4635
2022-09-09,-18.422,-16.5935,-10.912,-9.503499999999999
2022-09-12,-17.82,-16.7215,-10.162,-9.552
2022-09-13,-18.39,-17.1415,-10.129999999999999,-9.803500000000001
2022-09-14,-19.07,-17.54,-10.290000000000001,-10.045
2022-09-15,-19.872,-17.844,-10.74,-10.311499999999999
2022-09-16,-21.196,-18.310000000000002,-11.57,-10.620000000000001
2022-09-19,-22.576,-18.6645,-12.453999999999999,-10.8545
2022-09-20,-22.71,-18.9255,-12.774,-11.073
2022-09-21,-23.31,-19.273000000000003,-13.45,-11.358
2022-09-22,-24.43,-19.797,-14.080000000000002,-11.687000000000001
2022-09-23,-25.766,-20.61,-14.851999999999999,-12.127500000000001
2022-09-26,-27.560000000000002,-21.441,-15.906,-12.503499999999999
2022-09-27,-29.445999999999998,-22.2825,-16.812,-12.871
2022-09-28,-30.445999999999998,-22.916500000000003,-17.18,-13.146
2022-09-29,-31.818,-23.7275,-17.748,-13.483500000000001
2022-09-30,-32.868,-24.563,-18.288,-13.905499999999998
2022-10-03,-32.836,-25.198,-18.168,-14.172500000000003
2022-10-04,-32.048,-25.648500000000002,-17.518,-14.3085
2022-10-05,-32.019999999999996,-26.2115,-17.14,-14.515
2022-10-06,-31.141999999999996,-26.815499999999997,-16.595999999999997,-14.791000000000002
2022-10-07,-30.071999999999996,-27.4755,-16.264,-15.243500000000001
2022-10-10,-29.464,-28.109,-16.554,-15.770500000000002
2022-10-11,-29.665999999999997,-28.4675,-17.436,-16.135
2022-10-12,-29.841999999999995,-28.904500000000002,-18.338,-16.526999999999997
2022-10-13,-29.82,-29.3025,-18.654,-16.7695
2022-10-14,-29.47,-29.544,-18.878,-17.070500000000003
2022-10-17,-29.03,-29.722500000000004,-18.582,-17.3025
2022-10-18,-28.421999999999997,-29.895500000000006,-17.99,-17.439
2022-10-19,-27.584000000000003,-29.973000000000003,-17.464,-17.530499999999996
2022-10-20,-26.875999999999998,-29.913999999999998,-17.482,-17.619999999999997
2022-10-21,-26.014,-29.606,-16.747999999999998,-17.544500000000003
2022-10-24,-25.386000000000003,-29.178999999999995,-16.216,-17.380000000000003
2022-10-25,-24.404,-28.635,-15.602,-17.1365
2022-10-26,-24.89,-28.584000000000003,-15.0,-16.9855
2022-10-27,-24.824,-28.165499999999998,-14.356,-16.772
2022-10-28,-24.558,-27.5285,-13.709999999999999,-16.4
2022-10-31,-24.508000000000003,-27.097,-13.38,-16.183
2022-11-01,-24.738,-26.807499999999997,-13.325999999999999,-16.0885
2022-11-02,-23.196,-26.378000000000004,-13.568000000000001,-16.0925
2022-11-03,-21.32,-25.71,-13.892000000000001,-16.095999999999997
2022-11-04,-19.54,-24.895500000000002,-14.372,-15.927000000000001
2022-11-07,-17.116,-24.01,-14.581999999999999,-15.690000000000001
2022-11-08,-14.404,-22.991999999999997,-14.696000000000002,-15.4035
2022-11-09,-12.198,-21.967000000000002,-14.73,-15.1905
2022-11-10,-10.028,-20.761999999999997,-13.697999999999999,-14.857
2022-11-11,-8.204,-19.579,-12.734,-14.391
2022-11-14,-7.295999999999999,-18.5765,-12.064,-14.060500000000001
2022-11-15,-6.692,-17.5595,-11.342,-13.741499999999998
2022-11-16,-6.2780000000000005,-16.6405,-10.412,-13.4275
2022-11-17,-6.781999999999999,-15.738499999999998,-10.426,-13.093
2022-11-18,-7.1579999999999995,-14.865,-10.528,-12.836000000000002
2022-11-21,-7.223999999999999,-14.035999999999998,-10.552000000000001,-12.6445
2022-11-22,-7.518000000000001,-13.338,-10.488000000000001,-12.463
2022-11-23,-7.3180000000000005,-12.247499999999999,-10.180000000000001,-12.2225
2022-11-25,-6.812,-11.2355,-9.824,-11.96
2022-11-28,-7.014,-10.479,-9.825999999999999,-11.865
2022-11-29,-6.7700000000000005,-9.601499999999998,-9.798,-11.749
2022-11-30,-6.135999999999999,-8.6875,-9.464,-11.4975
2022-12-01,-5.99,-7.946000000000001,-9.198,-11.129999999999999
2022-12-02,-5.478,-7.275,-8.956,-10.725999999999999
2022-12-05,-4.162,-6.6345,-8.748000000000001,-10.459
2022-12-06,-3.864,-6.288500000000001,-8.76,-10.2935
2022-12-07,-4.114,-6.115,-9.344,-10.1595
2022-12-08,-3.8259999999999996,-5.853,-9.834,-9.906000000000002
2022-12-09,-4.1739999999999995,-5.8115000000000006,-10.424000000000001,-9.9075
2022-12-12,-4.054,-5.597,-10.454,-9.889
2022-12-13,-3.184,-5.2604999999999995,-10.102,-9.803
2022-12-14,-2.0199999999999996,-4.947,-9.824000000000002,-9.780000000000001
2022-12-15,-1.518,-4.663,-10.118,-9.8325
2022-12-16,-0.976,-4.36,-10.492,-9.924
2022-12-19,-1.028,-4.064500000000001,-11.258,-10.0715
2022-12-20,-0.9380000000000001,-3.688999999999999,-12.209999999999999,-10.2175
2022-12-21,-0.29800000000000004,-3.1420000000000003,-12.802000000000001,-10.3585
2022-12-22,0.09199999999999996,-2.8105,-13.197999999999999,-10.587
2022-12-23,0.46399999999999997,-2.541,-13.294,-10.7915
2022-12-27,0.776,-2.117,-13.309999999999999,-10.942499999999999
2022-12-28,0.784,-1.8005,-13.478,-11.1375
2022-12-29,0.188,-1.5610000000000002,-13.602,-11.392999999999999
2022-12-30,0.376,-1.2189999999999999,-13.532,-11.6705
2023-01-03,0.8939999999999999,-0.9479999999999998,-13.558000000000002,-11.942
2023-01-04,2.1559999999999997,-0.5375,-13.398000000000001,-12.105
2023-01-05,3.636,0.07450000000000005,-13.216,-12.2515
2023-01-06,5.886,0.9390000000000001,-12.948000000000002,-12.294
2023-01-09,7.546000000000001,1.624,-12.646,-12.3735
2023-01-10,8.614,2.2489999999999997,-12.218,-12.3905
2023-01-11,9.048,2.7380000000000004,-11.690000000000001,-12.414
2023-01-12,10.0,3.3705,-10.91,-12.4535
2023-01-13,10.118,3.9735,-10.444,-12.449
2023-01-17,10.411999999999999,4.6065000000000005,-9.992,-12.342
2023-01-18,10.693999999999999,5.166500000000001,-9.952,-12.255500000000001
2023-01-19,10.597999999999999,5.6445,-10.256,-12.1635
2023-01-20,9.818,6.0595,-10.308,-11.978
2023-01-23,9.389999999999999,6.3955,-10.213999999999999,-11.802
2023-01-24,9.418000000000001,6.938,-10.113999999999999,-11.571000000000002
2023-01-25,9.714,7.479000000000001,-9.72,-11.362
2023-01-26,10.254,8.014,-9.012,-11.089
2023-01-27,10.690000000000001,8.536,-8.57,-10.751
2023-01-30,10.662,9.014,-8.568,-10.5435
2023-01-31,10.778,9.5385,-8.291999999999998,-10.261
2023-02-01,10.943999999999999,9.991499999999998,-7.794,-9.921
2023-02-02,10.6,10.124999999999998,-7.231999999999999,-9.5475
2023-02-03,10.081999999999999,10.147499999999999,-6.914,-9.175500000000001
2023-02-06,9.770000000000001,9.985,-6.473999999999999,-8.925
2023-02-07,9.926,10.133500000000002,-6.09,-8.622
2023-02-08,9.844,10.299,-6.104,-8.3925
2023-02-09,10.120000000000001,10.393,-6.5040000000000004,-8.251000000000001
2023-02-10,10.796000000000001,10.346499999999999,-6.6739999999999995,-8.1165
2023-02-13,11.672,10.3735,-6.564,-7.955
2023-02-14,12.044,10.541500000000001,-6.6579999999999995,-7.788500000000001
2023-02-15,12.437999999999999,10.735,-6.531999999999999,-7.5375
2023-02-16,12.45,10.856,-6.478,-7.3065
2023-02-17,12.32,10.972,-6.5,-7.164500000000001
2023-02-21,11.291999999999998,10.849,-6.984,-7.147500000000001
2023-02-22,10.006,10.688500000000001,-7.4799999999999995,-7.13
2023-02-23,9.063999999999998,10.5725,-7.956,-7.096500000000001
2023-02-24,7.639999999999999,10.2025,-8.379999999999999,-7.1485
2023-02-27,6.5040000000000004,9.9255,-8.716,-7.2010000000000005
2023-02-28,6.104000000000001,9.7095,-8.828,-7.2125
2023-03-01,5.954,9.482499999999998,-8.937999999999999,-7.291500000000001
2023-03-02,6.116,9.3655,-9.001999999999999,-7.3985
2023-03-03,7.795999999999999,9.5015,-8.663999999999998,-7.5065
2023-03-06,8.924000000000001,9.636,-8.358,-7.561999999999999
2023-03-07,9.532,9.65,-8.256,-7.6579999999999995
2023-03-08,9.790000000000001,9.4485,-8.112,-7.797
2023-03-09,8.888,9.1265,-8.396,-7.971499999999999
2023-03-10,7.6659999999999995,8.888,-9.168000000000001,-8.1725
2023-03-13,6.794,8.6355,-9.985999999999999,-8.389999999999999
2023-03-14,6.732000000000001,8.415,-10.256,-8.581
2023-03-15,5.808000000000001,7.8895,-10.658,-8.797
2023-03-16,6.006,7.5185,-10.453999999999999,-8.952
2023-03-17,5.798,7.225,-10.203999999999999,-9.104000000000001
2023-03-20,5.941999999999999,7.041000000000001,-9.768,-9.206999999999999
2023-03-21,5.676,7.011,-9.384,-9.181000000000001
2023-03-22,5.459999999999999,6.753,-9.190000000000001,-9.2245
2023-03-23,4.91,6.4799999999999995,-9.248000000000001,-9.275
2023-03-24,4.542,6.4505,-9.069999999999999,-9.2765
2023-03-27,4.106,6.4415000000000004,-9.02,-9.283
2023-03-28,4.1339999999999995,6.5185,-9.232000000000001,-9.282
2023-03-29,5.36,6.6045,-8.894,-9.2135
2023-03-30,6.724000000000001,6.632,-8.49,-9.147
2023-03-31,8.27,6.569,-7.8740000000000006,-9.079
2023-04-03,9.754000000000001,6.648999999999999,-7.19,-8.991000000000001
2023-04-04,10.628,6.7924999999999995,-6.578,-8.8625
2023-04-05,10.790000000000001,6.8545,-6.264,-8.7515
2023-04-06,10.774000000000001,7.1034999999999995,-5.988,-8.545
2023-04-10,10.553999999999998,7.2909999999999995,-5.9479999999999995,-8.274
2023-04-11,10.238,7.51,-6.004,-7.9955
2023-04-12,10.078,7.6290000000000004,-6.029999999999999,-7.806
2023-04-13,10.448,8.0145,-5.772,-7.529999999999999
2023-04-14,9.452,7.965000000000001,-5.622,-7.337000000000001
2023-04-17,8.858,8.056000000000001,-5.428,-7.08
2023-04-18,8.451999999999998,8.1375,-5.224,-6.8595
2023-04-19,8.078,8.229499999999998,-4.948,-6.697
2023-04-20,7.422,8.504999999999999,-5.018000000000001,-6.487
2023-04-21,7.7780000000000005,8.681999999999999,-5.037999999999999,-6.2845
2023-04-24,7.855999999999999,8.8845,-5.098000000000001,-6.087
2023-04-25,7.218000000000001,8.9155,-5.42,-5.9595
2023-04-26,6.632,8.854000000000001,-5.8100000000000005,-5.841500000000001
2023-04-27,6.51,8.7925,-5.786,-5.71
2023-04-28,6.678,8.6705,-5.638,-5.5715
2023-05-01,6.453999999999999,8.430499999999999,-5.504,-5.4944999999999995
2023-05-02,6.537999999999999,8.111500000000001,-5.316,-5.4910000000000005
2023-05-03,6.298,7.771499999999999,-5.176,-5.4910000000000005
2023-05-04,5.35,7.432499999999999,-5.47,-5.5115
2023-05-05,4.458,7.091500000000001,-5.588,-5.471500000000001
2023-05-08,3.784,6.738000000000001,-5.708,-5.4345
2023-05-09,3.6459999999999995,6.463500000000001,-5.71,-5.4174999999999995
2023-05-10,3.6399999999999997,6.162,-5.514,-5.362
2023-05-11,4.132,5.8534999999999995,-5.218000000000001,-5.372999999999999
2023-05-12,4.376,5.8225,-5.258,-5.3805000000000005
2023-05-15,4.942,5.7589999999999995,-5.244,-5.3885
2023-05-16,4.838,5.56,-5.274,-5.430000000000001
2023-05-17,5.458,5.507,-5.166,-5.416500000000001
2023-05-18,6.014,5.5015,-4.85,-5.331
2023-05-19,6.506,5.5045,-4.54,-5.255999999999999
2023-05-22,6.83,5.5024999999999995,-4.28,-5.184
2023-05-23,7.008,5.5075,-4.109999999999999,-5.1025
2023-05-24,6.224,5.405,-4.3,-5.039
2023-05-25,5.5680000000000005,5.266,-4.51,-5.012
2023-05-26,5.376,5.179,-4.446,-4.958
2023-05-30,5.25,5.2015,-4.388,-4.905
2023-05-31,5.569999999999999,5.2655,-4.220000000000001,-4.8285
2023-06-01,6.4319999999999995,5.4384999999999994,-3.716,-4.674
2023-06-02,7.675999999999999,5.8475,-3.096,-4.4185
2023-06-05,8.17,6.106999999999999,-2.758,-4.250500000000001
2023-06-06,8.4,6.3555,-2.386,-4.0745
2023-06-07,9.006,6.605500000000001,-1.9760000000000002,-3.8950000000000005
2023-06-08,10.049999999999999,7.0409999999999995,-1.6440000000000001,-3.7065000000000006
2023-06-09,10.464,7.4305,-1.558,-3.5035000000000003
2023-06-12,11.782,7.958500000000001,-1.254,-3.2495
2023-06-13,13.134,8.4035,-0.86,-2.9785
2023-06-14,13.646,8.8075,-0.388,-2.6735
2023-06-15,13.782,9.122,0.22200000000000003,-2.3594999999999997
2023-06-16,14.057999999999998,9.441500000000001,0.7260000000000001,-2.1095
2023-06-20,13.11,9.6095,0.958,-1.875
2023-06-21,12.252,9.758999999999999,0.9520000000000002,-1.6705
2023-06-22,11.086,9.827,1.004,-1.395
2023-06-23,9.639999999999999,9.976,0.652,-1.1215
2023-06-26,8.154,10.088,0.292,-0.909
2023-06-27,7.851999999999999,10.2285,0.242,-0.7030000000000001
2023-06-28,7.712000000000001,10.3745,0.30999999999999994,-0.496
2023-06-29,8.354,10.523,0.304,-0.26400000000000007
2023-06-30,8.947999999999999,10.605,0.682,-0.022
2023-07-03,9.459999999999999,10.534,1.1720000000000002,0.158
2023-07-05,9.818,10.6405,1.4,0.3365
2023-07-06,9.974,10.768,1.456,0.46449999999999997
2023-07-07,9.962,10.762,1.468,0.597
2023-07-10,10.142,10.628,1.3,0.7140000000000001
2023-07-11,10.946000000000002,10.654499999999999,1.23,0.8550000000000001
2023-07-12,11.336000000000002,10.529,1.3619999999999999,0.9904999999999999
2023-07-13,11.77,10.427,1.8199999999999998,1.1345
2023-07-14,11.873999999999999,10.318999999999999,2.308,1.2710000000000001
2023-07-17,11.726,10.114,2.812,1.3615
2023-07-18,10.988,9.886999999999999,3.344,1.5095
2023-07-19,10.113999999999999,9.780000000000001,3.7619999999999996,1.6915
2023-07-20,9.78,9.809000000000001,3.882,1.8669999999999998
2023-07-21,9.646,9.959,4.0200000000000005,2.025
2023-07-24,10.056000000000001,10.218,4.1739999999999995,2.242
2023-07-25,10.318000000000001,10.428,4.224,2.4925
2023-07-26,12.804000000000002,11.017999999999999,4.234,2.6895
2023-07-27,14.872,11.599,4.26,2.8545000000000003
2023-07-28,17.631999999999998,12.2785,4.454,3.0625
2023-07-31,19.991999999999997,12.979000000000003,4.595999999999999,3.2205
2023-08-01,22.351999999999997,13.651,4.616,3.3534999999999995
2023-08-02,22.125999999999998,14.095000000000002,4.406000000000001,3.441
2023-08-03,21.802,14.556000000000001,4.27,3.558
2023-08-04,20.97,15.0305,3.886,3.6670000000000003
2023-08-07,20.816000000000003,15.647499999999999,3.6100000000000003,3.7979999999999996
2023-08-08,20.823999999999998,16.1205,3.342,3.8815
2023-08-09,21.486,16.6325,3.2060000000000004,3.9019999999999997
2023-08-10,22.18,17.158499999999997,3.1220000000000003,3.8835
2023-08-11,22.68,17.732000000000003,3.104,3.8659999999999997
2023-08-14,22.561999999999998,18.3565,3.024,3.851
2023-08-15,22.146,18.91,2.848,3.7574999999999994
2023-08-16,21.582,19.4995,2.666,3.6279999999999992
2023-08-17,20.608,19.8655,2.366,3.5044999999999993
2023-08-18,19.976,20.314500000000002,2.09,3.3835
2023-08-21,19.308,20.6695,1.8239999999999998,3.2634999999999996
2023-08-22,19.151999999999997,21.1185,1.6780000000000002,3.1209999999999996
2023-08-23,19.054,21.062,1.7759999999999998,3.0134999999999996
2023-08-24,18.552,20.7855,1.8039999999999998,2.8905
2023-08-25,18.328000000000003,20.488500000000002,1.908,2.747
2023-08-28,18.316,20.2505,2.0100000000000002,2.617
2023-08-29,18.119999999999997,20.0605,2.3440000000000003,2.553
2023-08-30,18.14,20.0655,2.59,2.5595
2023-08-31,18.607999999999997,19.987000000000002,3.0,2.573
2023-09-01,18.536,19.880000000000003,3.336,2.6094999999999997
2023-09-05,18.156,19.5855,3.524,2.5955
2023-09-06,17.362000000000002,19.195,3.4,2.5675
2023-09-07,16.273999999999997,18.7625,3.166,2.5495
2023-09-08,15.041999999999998,18.2025,2.974,2.5360000000000005
2023-09-11,13.898,17.6845,2.896,2.5575
2023-09-12,12.774,17.1385,2.77,2.532
2023-09-13,11.818000000000001,16.613,2.786,2.5520000000000005
2023-09-14,11.11,16.1445,3.028,2.6399999999999997
2023-09-15,10.786,15.747,2.9939999999999998,2.693
2023-09-18,10.180000000000001,15.235499999999998,2.854,2.7485
2023-09-19,9.544,14.697500000000002,2.782,2.7715000000000005
2023-09-20,8.92,14.055000000000001,2.498,2.757
2023-09-21,7.9799999999999995,13.376,1.718,2.6255
2023-09-22,6.901999999999999,12.8345,1.1400000000000001,2.527
