Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-22,91.31,91.68,91.99,90.01,91.31,4474700,0.00,0.00,90.51,0.00,0.00,0.00,0.00,92.52,0.00,0.00,0.56,False,False,78.71,31475565.30,0,15569363.65,15906201.65,134.00,1.53,31000000,,0.00,0.00,0.00,EA,1.07
2019-01-23,89.13,91.93,92.00,88.44,89.13,4085900,0.00,0.00,90.44,0.00,0.00,0.00,0.00,92.52,0.00,0.00,0.28,False,False,78.71,31095809.13,0,15569363.65,15526445.48,134.00,0.31,31000000,,60.70,0.00,0.00,EA,1.14
2019-01-24,91.48,89.36,91.55,88.53,91.48,3167900,0.00,0.00,90.75,0.00,0.00,0.00,0.00,92.52,0.00,0.00,0.23,False,False,78.71,31505180.17,0,15569363.65,15935816.52,134.00,1.63,31000000,,66.27,0.00,0.00,EA,1.19
2019-01-25,91.74,92.45,92.98,90.87,91.74,4167700,0.00,0.00,91.24,0.00,0.00,0.00,0.00,92.52,0.00,0.00,0.17,False,False,78.71,31550471.30,0,15569363.65,15981107.65,134.00,1.78,31000000,,66.83,0.00,0.00,EA,1.62
2019-01-28,90.47,89.45,90.65,88.65,90.47,4339500,0.00,0.00,90.83,0.00,0.00,0.00,0.00,92.52,0.00,0.00,0.01,False,False,78.71,31329237.83,0,10182779.79,21146458.03,179.80,1.06,31000000,week +buy 50% sell 30% ,61.46,0.00,0.00,EA,1.23
2019-01-29,87.24,89.89,89.89,86.82,87.24,3961400,0.00,0.00,90.01,0.00,0.00,0.00,0.00,92.52,0.00,0.00,-0.34,False,False,78.71,30574256.92,0,10182779.79,20391477.13,179.80,-1.37,31000000,,50.38,0.00,0.00,EA,1.14
2019-01-30,89.23,87.62,89.27,86.85,89.23,3797800,95.55,74.57,90.03,88.56,0.00,0.00,0.00,92.52,0.00,0.00,-0.43,True,False,78.71,31039400.69,0,10182779.79,20856620.90,179.80,0.13,31000000,,55.68,0.00,0.00,EA,2.22
2019-01-31,92.24,89.98,92.80,89.55,92.24,4148200,95.22,77.02,90.18,89.15,0.00,0.00,0.00,92.52,0.00,0.00,-0.27,True,False,78.71,31742956.92,0,10182779.79,21560177.13,179.80,2.40,31000000,,62.25,0.00,0.00,EA,2.79
2019-02-01,91.22,92.20,92.80,90.83,91.22,2890300,93.55,82.22,90.08,89.78,0.00,0.00,0.00,92.52,0.00,0.00,-0.26,True,False,78.71,32504542.83,0,11182779.79,21321763.03,179.80,1.58,32000000,Monthly invest,59.06,84.89,0.00,EA,2.76
2019-02-04,88.43,91.06,91.07,88.19,88.43,5982500,92.93,84.07,89.67,89.98,0.00,0.00,0.00,92.52,0.00,0.00,-0.46,True,False,78.71,31852407.99,0,5664747.79,26187660.20,227.80,-0.46,32000000,week +buy 50% ,51.30,76.88,0.00,EA,3.25
2019-02-05,92.52,89.06,92.85,88.89,92.52,11931400,93.16,84.34,90.73,90.22,0.00,0.00,0.00,92.52,0.00,0.00,-0.29,True,False,78.71,33063619.70,0,5664747.79,27398871.91,227.80,3.32,32000000,,59.66,75.89,0.00,EA,3.55
2019-02-06,80.21,79.14,81.59,78.00,80.21,30198600,95.04,79.27,88.92,89.78,0.00,0.00,0.00,92.52,0.00,0.00,-1.07,False,False,78.71,29418136.90,0,5664747.79,23753389.10,227.80,-8.07,32000000,,38.33,52.34,0.00,EA,3.46
2019-02-07,84.10,79.90,85.59,79.90,84.10,11391300,95.35,77.93,87.30,89.54,0.00,0.00,0.00,92.52,48.00,0.00,-1.25,False,False,78.71,30570121.20,0,5664747.79,24905373.41,227.80,-4.47,32000000,,45.02,48.64,0.00,EA,2.79
2019-02-08,97.60,86.51,97.65,85.00,97.60,26898500,96.64,76.33,88.57,89.87,0.00,0.00,0.00,97.60,100.00,0.00,-0.33,False,False,78.71,34568011.20,0,5664747.79,28903263.41,227.80,8.03,32000000,,60.88,51.52,0.00,EA,2.88
2019-02-11,97.24,102.16,106.95,96.73,97.24,38704500,97.69,75.22,90.33,90.20,0.00,0.00,0.00,97.60,100.00,88.00,0.21,False,False,78.71,34461400.80,0,7224671.84,27236728.96,215.46,7.69,32000000,week +buy 50% sell 30% ,60.38,68.81,0.00,EA,2.92
2019-02-12,102.33,106.31,106.70,99.02,102.33,31161300,100.00,72.65,92.30,90.89,0.00,0.00,0.00,102.33,96.00,84.00,0.86,True,False,78.71,35887100.74,0,7224671.84,28662428.90,215.46,12.15,32000000,,64.79,83.42,0.00,EA,4.02
2019-02-13,102.25,104.56,105.24,100.68,102.25,15890000,101.87,70.84,96.70,91.52,0.00,0.00,0.00,102.33,92.00,80.00,1.19,True,False,78.71,35864692.34,0,7224671.84,28640020.50,215.46,12.08,32000000,,64.66,78.09,0.00,EA,4.27
2019-02-14,105.25,101.41,105.87,101.00,105.25,10547000,104.20,68.48,100.93,92.29,0.00,0.00,0.00,105.25,88.00,76.00,1.50,True,False,78.71,36704986.34,0,7224671.84,29480314.50,215.46,14.70,32000000,,67.16,87.31,70.78,EA,4.08
2019-02-15,106.84,107.40,108.80,104.73,106.84,11254900,106.56,66.39,102.78,93.17,0.00,0.00,0.00,106.84,100.00,72.00,1.69,True,False,78.71,37150341.04,0,7224671.84,29925669.20,215.46,16.09,32000000,,68.43,90.51,71.34,EA,5.03
2019-02-19,102.96,105.75,105.75,101.29,102.96,10882700,107.73,65.60,103.93,93.69,0.00,0.00,0.00,106.84,96.00,68.00,1.42,True,False,78.71,36063561.64,0,7224671.84,28838889.80,215.46,12.70,32000000,,62.11,89.60,72.61,EA,5.18
2019-02-20,98.63,102.43,102.91,97.55,98.63,10649100,108.21,65.74,103.19,94.06,0.00,0.00,0.00,106.84,92.00,64.00,0.86,True,False,78.71,34850736.74,0,7224671.84,27626064.90,215.46,8.91,32000000,,55.91,80.55,73.08,EA,5.38
2019-02-21,96.86,98.77,98.99,96.00,96.86,8104300,108.46,66.40,102.11,94.44,0.00,0.00,0.00,106.84,88.00,60.00,0.32,True,False,78.71,34354964.40,0,7224671.84,27130292.56,215.46,7.36,32000000,,53.56,69.75,74.82,EA,5.07
2019-02-22,95.92,97.06,97.31,92.85,95.92,11617000,108.63,66.73,100.24,94.66,0.00,0.00,0.00,106.84,84.00,56.00,-0.13,True,False,78.71,34091671.44,0,7224671.84,26866999.60,215.46,6.54,32000000,,52.30,62.13,76.17,EA,5.59
2019-02-25,95.86,96.32,96.63,93.64,95.86,7046600,108.78,67.05,98.05,94.87,0.00,0.00,0.00,106.84,80.00,52.00,-0.45,True,False,78.71,34074866.40,0,3735367.80,30339498.60,243.46,6.48,32000000,week +buy 50% ,52.21,59.13,76.93,EA,5.72
2019-02-26,98.50,95.65,99.61,94.82,98.50,8701100,109.11,67.59,97.15,95.27,0.00,0.00,0.00,106.84,76.00,48.00,-0.48,True,False,78.71,34910420.80,0,3735367.80,31175053.00,243.46,9.10,32000000,,55.61,60.91,76.14,EA,5.65
2019-02-27,97.84,98.82,100.81,97.40,97.84,5207600,109.18,69.05,97.00,95.80,0.00,0.00,0.00,106.84,72.00,44.00,-0.55,True,False,78.71,34701530.86,0,3735367.80,30966163.05,243.46,8.44,32000000,,54.56,62.99,74.10,EA,5.61
2019-02-28,95.78,97.96,98.64,95.67,95.78,5695000,109.16,70.07,96.78,96.13,0.00,0.00,0.00,106.84,68.00,40.00,-0.73,True,False,78.71,34049545.93,0,3735367.80,30314178.12,243.46,6.40,32000000,,51.33,62.90,72.58,EA,5.40
2019-03-01,97.41,96.83,97.94,95.31,97.41,4443600,109.30,70.55,97.08,96.39,0.00,0.00,0.00,106.84,64.00,36.00,-0.73,True,False,78.71,35565439.25,0,4735367.80,30830071.45,243.46,7.77,33000000,Monthly invest,53.67,61.72,70.02,EA,5.82
2019-03-04,97.29,98.31,99.43,95.57,97.29,7187200,109.39,71.29,97.36,96.69,0.00,0.00,0.00,106.84,60.00,32.00,-0.72,True,False,78.71,35527458.54,0,2458781.78,33068676.76,261.46,7.66,33000000,week +buy 50% ,53.46,61.13,67.08,EA,5.50
2019-03-05,95.72,96.26,97.06,95.15,95.72,6041900,109.19,72.78,96.81,97.06,0.00,0.00,0.00,106.84,56.00,28.00,-0.81,False,False,78.71,34993818.68,0,2458781.78,32535036.90,261.46,6.04,33000000,,50.75,61.06,64.23,EA,5.38
2019-03-06,94.77,95.32,96.38,94.13,94.77,3987500,109.18,73.15,96.19,97.17,0.00,0.00,0.00,106.84,52.00,24.00,-0.90,False,False,78.71,34670914.22,0,2458781.78,32212132.44,261.46,5.06,33000000,,49.12,58.20,61.99,EA,4.78
2019-03-07,99.36,95.00,99.56,94.47,99.36,8866800,107.29,79.80,96.91,98.13,0.00,0.00,0.00,106.84,48.00,20.00,-0.64,False,False,78.71,36231047.40,0,2458781.78,33772265.62,261.46,9.79,33000000,,56.39,59.77,60.99,EA,4.02
2019-03-08,98.36,97.96,99.75,97.48,98.36,7357900,105.37,85.78,97.10,98.84,0.00,0.00,0.00,106.84,44.00,16.00,-0.52,False,False,78.71,35891149.40,0,2458781.78,33432367.62,261.46,8.76,33000000,,54.56,59.31,60.71,EA,3.83
2019-03-11,99.04,98.60,99.96,97.94,99.04,4623500,105.41,85.90,97.45,98.91,0.00,0.00,0.00,106.84,40.00,12.00,-0.40,False,False,78.71,36122280.04,0,1300013.77,34822266.27,270.46,9.46,33000000,week +buy 50% ,55.62,54.09,60.21,EA,5.19
2019-03-12,98.59,99.40,99.50,98.15,98.59,3737600,105.44,86.06,98.02,98.98,0.00,0.00,0.00,106.84,36.00,8.00,-0.35,False,False,78.71,35964059.18,0,1300013.77,34664045.41,270.46,8.98,33000000,,54.71,43.64,58.48,EA,5.55
2019-03-13,100.13,98.69,101.08,97.77,100.13,6980000,105.17,86.27,99.10,98.87,0.00,0.00,0.00,106.84,32.00,4.00,-0.21,False,False,78.71,36505520.45,0,1300013.77,35205506.69,270.46,10.62,33000000,,57.28,40.15,56.20,EA,6.23
2019-03-14,98.83,100.22,100.34,97.54,98.83,5908900,104.80,86.48,98.99,98.70,0.00,0.00,0.00,106.84,28.00,0.00,-0.22,False,False,78.71,36048444.81,0,1300013.77,34748431.04,270.46,9.24,33000000,,54.47,39.71,53.88,EA,6.19
2019-03-15,98.98,99.66,100.15,98.24,98.98,5141800,103.71,87.74,99.11,98.38,0.00,0.00,0.00,106.84,24.00,0.00,-0.22,False,False,78.71,36101184.86,0,1300013.77,34801171.09,270.46,9.40,33000000,,54.75,40.52,51.76,EA,6.69
2019-03-18,99.66,99.16,99.89,96.73,99.66,5113000,101.75,90.58,99.24,98.02,0.00,0.00,0.00,106.84,20.00,0.00,-0.18,True,False,78.71,36340271.85,0,652223.74,35688048.11,275.46,10.12,33000000,week +buy 50% ,56.05,42.91,49.94,EA,7.05
2019-03-19,97.51,100.33,100.55,97.00,97.51,6156800,100.71,91.84,99.02,97.75,0.00,0.00,0.00,106.84,16.00,32.00,-0.30,True,False,78.71,35570360.44,0,652223.74,34918136.70,275.46,7.79,33000000,,51.06,45.85,48.41,EA,7.08
2019-03-20,97.03,97.44,98.39,96.35,97.03,4824200,100.61,91.79,98.40,97.67,0.00,0.00,0.00,106.84,12.00,28.00,-0.40,True,False,78.71,35398472.32,0,652223.74,34746248.58,275.46,7.27,33000000,,49.99,49.97,47.59,EA,6.72
2019-03-21,104.88,96.49,105.00,96.49,104.88,9533400,102.35,89.52,99.61,98.07,0.00,0.00,0.00,106.84,8.00,24.00,0.05,True,False,78.71,38209540.91,0,652223.74,37557317.17,275.46,15.79,33000000,,63.46,65.37,48.15,EA,7.30
2019-03-22,102.34,104.43,104.48,101.16,102.34,7158900,102.93,89.32,100.28,98.39,0.00,0.00,0.00,106.84,4.00,20.00,0.15,True,False,78.71,37299971.63,0,652223.74,36647747.89,275.46,13.03,33000000,,58.02,75.46,49.77,EA,5.36
2019-03-25,101.73,102.40,103.54,100.87,101.73,3812400,103.29,89.49,100.70,98.69,0.00,0.00,0.00,106.84,0.00,16.00,0.15,True,False,78.71,37081534.36,0,387725.73,36693808.62,277.46,12.37,33000000,week +buy 50% ,56.76,81.84,52.54,EA,5.27
2019-03-26,102.32,102.66,104.55,101.50,102.32,4059300,103.74,89.15,101.66,98.88,0.00,0.00,0.00,106.84,0.00,12.00,0.16,True,False,78.71,37294345.09,0,387725.73,36906619.36,277.46,13.01,33000000,,57.71,73.95,55.57,EA,6.01
2019-03-27,100.67,102.70,102.86,100.28,100.67,2900800,103.92,89.22,102.39,99.02,0.00,0.00,0.00,106.84,84.00,8.00,0.04,True,False,78.71,36699192.67,0,387725.73,36311466.94,277.46,11.21,33000000,,54.11,68.48,58.41,EA,5.53
2019-03-28,102.20,100.71,102.47,100.28,102.20,2347100,104.19,89.64,101.85,99.34,94.68,0.00,0.00,106.84,80.00,4.00,0.05,True,False,78.71,37251060.25,0,387725.73,36863334.52,277.46,12.88,33000000,,56.80,69.92,61.43,EA,5.93
2019-03-29,101.63,102.65,102.97,101.24,101.63,3180800,104.41,89.83,101.71,99.55,95.03,0.00,0.00,106.84,76.00,0.00,-0.00,True,False,78.71,37045462.39,0,387725.73,36657736.66,277.46,12.26,33000000,,55.50,67.80,64.15,EA,6.59
2019-04-01,102.67,103.03,103.95,101.62,102.67,2879200,104.75,89.97,101.90,99.82,95.43,0.00,0.00,106.84,72.00,0.00,0.02,True,False,78.71,38420588.67,0,720370.75,37700217.93,282.46,13.00,34000000,week +buy 50% Monthly invest,57.42,73.93,67.26,EA,7.55
2019-04-02,100.84,103.01,103.10,100.16,100.84,3157500,104.64,90.94,101.60,100.08,95.70,0.00,0.00,106.84,68.00,24.00,-0.10,True,False,78.71,37748615.60,0,720370.75,37028244.85,282.46,11.03,34000000,,53.07,69.76,69.65,EA,7.59
2019-04-03,100.15,100.91,102.16,100.07,100.15,3522800,104.21,92.62,101.50,100.35,95.91,0.00,0.00,106.84,64.00,20.00,-0.23,True,False,78.71,37495251.18,0,720370.75,36774880.43,282.46,10.28,34000000,,51.49,64.75,71.13,EA,7.78
2019-04-04,97.94,99.99,100.30,97.59,97.94,4308700,104.26,92.31,100.65,100.27,96.06,0.00,0.00,106.84,60.00,16.00,-0.45,True,False,78.71,36683743.60,0,720370.75,35963372.85,282.46,7.89,34000000,,46.68,44.68,69.06,EA,8.02
2019-04-05,99.43,98.50,99.89,97.96,99.43,3738000,104.24,92.51,100.21,100.33,96.24,0.00,0.00,106.84,56.00,12.00,-0.49,True,False,78.71,37230867.89,0,720370.75,36510497.14,282.46,9.50,34000000,,50.07,35.98,65.11,EA,8.51
2019-04-08,97.95,99.01,99.42,95.66,97.95,3951000,104.28,92.26,99.26,100.27,96.35,0.00,0.00,106.84,52.00,8.00,-0.59,True,False,78.71,36687413.75,0,465700.76,36221712.99,284.46,7.90,34000000,week +buy 50% ,46.88,26.17,59.54,EA,8.60
2019-04-09,98.25,97.54,99.15,97.40,98.25,2543200,104.30,92.18,98.74,100.26,96.48,0.00,0.00,106.84,48.00,4.00,-0.61,False,False,78.71,36798354.26,0,465700.76,36332653.50,284.46,8.23,34000000,,47.61,29.29,55.08,EA,8.05
2019-04-10,99.63,98.58,100.35,98.38,99.63,2199500,104.28,92.14,98.64,100.23,96.66,0.00,0.00,106.84,44.00,0.00,-0.52,False,False,78.71,37308674.39,0,465700.76,36842973.63,284.46,9.73,34000000,,50.94,31.58,51.39,EA,8.40
2019-04-11,100.58,100.00,101.40,99.63,100.58,2530500,104.32,92.32,99.17,100.32,96.85,0.00,0.00,106.84,40.00,0.00,-0.38,False,False,78.71,37659984.34,0,465700.76,37194283.58,284.46,10.76,34000000,,53.14,40.97,48.49,EA,8.39
2019-04-12,101.83,101.13,102.39,100.32,101.83,2375900,104.46,92.46,99.65,100.46,97.05,0.00,0.00,106.84,36.00,84.00,-0.20,False,False,78.71,38122231.84,0,465700.76,37656531.08,284.46,12.12,34000000,,55.95,53.75,47.09,EA,9.08
2019-04-15,97.85,100.55,100.99,97.12,97.85,3965600,104.52,92.08,99.63,100.37,97.19,0.00,0.00,106.84,32.00,80.00,-0.34,False,False,78.71,36650434.32,0,338495.76,36311938.56,285.46,7.80,34000000,week +buy 50% ,46.42,47.39,44.43,EA,9.01
2019-04-16,93.83,97.41,97.50,92.80,93.83,7638900,105.09,90.39,98.74,100.19,97.21,0.00,0.00,106.84,28.00,100.00,-0.67,False,False,78.71,35158621.84,0,338495.76,34820126.08,285.46,3.41,34000000,,39.16,32.65,40.72,EA,9.08
2019-04-17,91.95,94.46,94.46,91.00,91.95,9779000,105.88,88.05,97.21,99.93,97.22,0.00,0.00,106.84,24.00,100.00,-0.97,False,False,78.71,34460955.74,0,338495.76,34122459.99,285.46,1.36,34000000,,36.30,12.89,35.54,EA,8.82
2019-04-18,93.14,92.07,93.58,91.10,93.14,4262200,105.53,86.97,95.72,99.35,97.29,0.00,0.00,106.84,20.00,96.00,-1.04,False,False,78.71,34902563.11,0,338495.76,34564067.35,285.46,2.65,34000000,,39.32,10.34,32.10,EA,9.02
2019-04-22,92.52,92.75,93.04,91.88,92.52,3011200,105.55,85.46,93.86,98.86,97.30,0.00,0.00,106.84,16.00,92.00,-1.07,False,False,78.71,34672481.60,0,218219.76,34454261.84,286.46,1.98,34000000,week +buy 50% ,38.30,11.27,29.63,EA,9.13
2019-04-23,94.63,93.10,94.96,92.84,94.63,3850800,105.30,84.90,93.21,98.50,97.35,0.00,0.00,106.84,12.00,88.00,-0.89,False,False,78.71,35458241.38,0,218219.76,35240021.62,286.46,4.29,34000000,,43.65,17.93,28.81,EA,10.04
2019-04-24,94.15,94.90,95.28,93.87,94.15,3041500,104.91,84.46,93.28,98.09,97.41,0.00,0.00,106.84,8.00,84.00,-0.76,False,False,78.71,35279492.21,0,218219.76,35061272.44,286.46,3.76,34000000,,42.74,20.78,27.96,EA,9.83
2019-04-25,92.98,94.15,94.20,92.68,92.98,2993000,104.76,83.60,93.48,97.71,97.51,0.00,0.00,106.84,4.00,80.00,-0.71,False,False,78.71,34843786.92,0,218219.76,34625567.16,286.46,2.48,34000000,,40.53,22.13,27.01,EA,9.79
2019-04-26,94.47,93.46,94.58,92.82,94.47,3496300,104.19,83.58,93.75,97.32,97.60,0.00,0.00,106.84,0.00,76.00,-0.54,False,False,78.71,35398659.19,0,218219.76,35180439.43,286.46,4.11,34000000,,44.47,22.14,25.13,EA,10.28
2019-04-29,94.73,94.89,95.59,94.15,94.73,3122600,103.64,83.65,94.19,96.98,97.64,0.00,0.00,106.84,8.00,72.00,-0.37,False,False,78.71,35495483.42,0,218219.76,35277263.66,286.46,4.40,34000000,week +buy 50% ,45.16,23.63,22.12,EA,10.42
2019-04-30,94.65,94.49,95.08,93.80,94.65,2824600,102.77,84.19,94.20,96.57,97.70,0.00,0.00,106.84,4.00,68.00,-0.25,False,False,78.71,35465691.21,0,218219.76,35247471.44,286.46,4.31,34000000,,44.97,28.59,20.23,EA,10.48
2019-05-01,94.86,95.01,97.20,94.74,94.86,4264300,102.18,84.46,94.34,96.28,97.80,0.00,0.00,106.84,0.00,64.00,-0.13,False,False,78.71,36543894.41,0,1218219.76,35325674.65,286.46,4.41,35000000,Monthly invest,45.60,30.95,20.06,EA,9.42
2019-05-02,94.40,95.25,96.33,93.89,94.40,3609500,101.67,84.62,94.62,95.99,97.83,0.00,0.00,106.84,12.00,60.00,-0.07,False,False,78.71,36372591.71,0,1218219.76,35154371.94,286.46,3.92,35000000,,44.41,31.30,21.91,EA,9.22
2019-05-03,92.50,93.70,93.88,90.70,92.50,6385800,101.52,84.11,94.23,95.72,98.04,0.00,0.00,106.84,8.00,100.00,-0.14,False,False,78.71,35665034.76,0,1218219.76,34446815.00,286.46,1.90,35000000,,39.79,26.38,23.51,EA,10.20
2019-05-06,93.76,91.10,93.99,90.52,93.76,4413700,101.03,84.24,94.03,95.43,98.20,0.00,0.00,106.84,4.00,100.00,-0.09,False,False,78.71,36134256.99,0,730667.75,35403589.24,290.46,3.24,35000000,week +buy 50% ,43.95,24.18,24.80,EA,9.79
2019-05-07,92.73,93.11,93.40,91.83,92.73,7090900,100.76,83.99,93.65,95.17,98.12,0.00,0.00,106.84,0.00,96.00,-0.11,False,False,78.71,35745331.42,0,730667.75,35014663.67,290.46,2.13,35000000,,41.43,20.44,25.05,EA,8.07
2019-05-08,93.88,99.11,99.57,92.18,93.88,17468500,100.39,84.09,93.45,94.95,98.06,0.00,0.00,106.84,0.00,92.00,-0.02,False,False,78.71,36179566.86,0,730667.75,35448899.11,290.46,3.37,35000000,,45.21,24.74,25.45,EA,7.86
2019-05-09,93.32,92.52,94.24,92.20,93.32,5159100,99.67,84.58,93.24,94.64,97.91,0.00,0.00,106.84,28.00,88.00,0.00,False,False,78.71,35968113.11,0,730667.75,35237445.36,290.46,2.77,35000000,,43.73,23.50,25.59,EA,7.55
2019-05-10,93.88,93.03,94.16,91.01,93.88,3979100,98.53,85.85,93.51,94.30,97.77,0.00,0.00,106.84,24.00,84.00,0.07,False,False,78.71,36179566.86,0,730667.75,35448899.11,290.46,3.37,35000000,,45.65,26.73,26.04,EA,8.03
2019-05-13,90.42,92.01,93.12,89.91,90.42,3685400,96.61,87.98,92.85,93.73,97.53,0.00,0.00,106.84,20.00,100.00,-0.11,False,False,78.71,34873078.16,0,378029.76,34495048.40,293.46,-0.36,35000000,week +buy 50% ,37.22,18.83,25.57,EA,5.47
2019-05-14,94.57,90.92,95.52,90.75,94.57,5769300,95.78,89.14,93.21,93.57,97.32,0.00,0.00,106.84,16.00,96.00,0.07,False,False,78.71,36456295.62,0,378029.76,36078265.86,293.46,4.16,35000000,,49.31,27.05,25.41,EA,6.37
2019-05-15,96.77,93.80,98.32,93.66,96.77,4694700,96.33,88.48,93.79,93.72,97.22,0.00,0.00,106.84,12.00,92.00,0.34,False,False,78.71,37295590.07,0,378029.76,36917560.32,293.46,6.56,35000000,,54.33,41.29,26.44,EA,6.99
2019-05-16,99.00,96.74,99.05,96.11,99.00,3728600,97.43,87.34,94.93,94.07,97.22,0.00,0.00,106.84,8.00,88.00,0.66,True,False,78.71,38146331.76,0,378029.76,37768302.00,293.46,8.99,35000000,,58.79,71.12,30.43,EA,7.95
2019-05-17,97.26,98.26,98.95,96.65,97.26,3031500,97.88,87.06,95.60,94.27,97.23,0.00,0.00,106.84,4.00,84.00,0.71,True,False,78.71,37482526.00,0,378029.76,37104496.24,293.46,7.09,35000000,,54.33,80.40,35.83,EA,7.31
2019-05-20,92.69,95.44,96.00,92.31,92.69,3842900,97.87,87.10,96.06,94.28,97.18,0.00,0.00,106.84,0.00,80.00,0.41,True,False,78.71,35739080.14,0,257532.76,35481547.39,294.46,2.11,35000000,week +buy 50% ,44.74,66.32,40.04,EA,6.59
2019-05-21,95.65,93.40,96.25,93.25,95.65,3958200,97.97,87.06,96.27,94.33,97.17,0.00,0.00,106.84,0.00,76.00,0.40,True,False,78.71,36872162.22,0,257532.76,36614629.47,294.46,5.35,35000000,,50.80,54.76,43.47,EA,7.49
2019-05-22,93.84,94.84,95.60,93.63,93.84,1831200,97.96,87.03,95.69,94.32,97.10,0.00,0.00,106.84,60.00,72.00,0.26,True,False,78.71,36179295.55,0,257532.76,35921762.79,294.46,3.37,35000000,,47.38,42.96,45.30,EA,7.20
2019-05-23,92.11,93.34,94.74,91.36,92.11,3072500,98.00,86.82,94.31,94.27,97.00,0.00,0.00,106.84,56.00,68.00,0.05,True,False,78.71,35517056.92,0,257532.76,35259524.16,294.46,1.48,35000000,,44.31,40.96,47.04,EA,5.95
