Date,rate_VFH_5D,rate_VFH_20D,rate_VOO_5D,rate_VOO_20D
2022-03-29,-1.9719999999999995,-4.782,-2.25,-5.63
2022-03-30,-1.7999999999999994,-4.678,-1.688,-5.4055
2022-03-31,-2.119999999999999,-4.6594999999999995,-1.636,-5.2325
2022-04-01,-2.6659999999999995,-4.5424999999999995,-1.614,-5.0075
2022-04-04,-3.2119999999999997,-4.264,-1.566,-4.6135
2022-04-05,-4.063999999999999,-4.0135,-1.9939999999999998,-4.2455
2022-04-06,-4.8759999999999994,-3.9625,-2.4899999999999998,-4.0395
2022-04-07,-5.331999999999999,-3.897,-2.596,-3.79
2022-04-08,-5.6499999999999995,-3.7655000000000003,-2.814,-3.496
2022-04-11,-5.9959999999999996,-3.6945,-3.5120000000000005,-3.2510000000000003
2022-04-12,-6.343999999999999,-3.7245,-4.044,-3.119
2022-04-13,-6.4799999999999995,-3.878,-4.176,-3.0345
2022-04-14,-6.754,-4.1305,-4.630000000000001,-3.063
2022-04-18,-7.075999999999999,-4.381,-5.034000000000001,-3.1420000000000003
2022-04-19,-7.025999999999999,-4.5465,-4.822000000000001,-3.1475
2022-04-20,-6.65,-4.757499999999999,-4.556,-3.211
2022-04-21,-6.647999999999999,-4.951,-4.7780000000000005,-3.283
2022-04-22,-6.975999999999999,-5.2955,-5.276,-3.5345
2022-04-25,-7.366,-5.689500000000001,-5.680000000000001,-3.7855000000000003
2022-04-26,-8.516,-6.1875,-6.894,-4.1985
2022-04-27,-9.844,-6.725499999999999,-8.05,-4.661
2022-04-28,-10.596,-7.15,-8.485999999999999,-4.9825
2022-04-29,-11.434,-7.624,-9.08,-5.3955
2022-05-02,-12.152,-8.061,-9.604,-5.7829999999999995
2022-05-03,-12.178,-8.428999999999998,-9.538,-6.1915
2022-05-04,-11.648,-8.621500000000001,-8.99,-6.410000000000001
2022-05-05,-11.889999999999999,-8.9035,-9.512,-6.7379999999999995
2022-05-06,-11.657999999999998,-9.2055,-9.48,-7.1165
2022-05-09,-11.994,-9.647,-10.168,-7.6215
2022-05-10,-12.697999999999999,-10.1045,-10.888,-8.0355
2022-05-11,-14.112,-10.563500000000001,-12.406,-8.500499999999999
2022-05-12,-15.094,-11.057,-13.308000000000002,-9.021
2022-05-13,-15.654,-11.430499999999999,-13.709999999999999,-9.3865
2022-05-16,-15.916,-11.857000000000001,-13.622,-9.7685
2022-05-17,-15.559999999999999,-12.238,-13.236,-10.139
2022-05-18,-15.482,-12.7715,-13.262,-10.677
2022-05-19,-15.441999999999998,-13.255500000000001,-13.388,-11.1735
2022-05-20,-15.685999999999998,-13.608,-13.901999999999997,-11.543000000000001
2022-05-23,-15.323999999999998,-13.8465,-14.040000000000001,-11.8585
2022-05-24,-15.484,-13.979999999999999,-14.64,-12.075500000000002
2022-05-25,-15.022,-14.065999999999999,-14.416,-12.2685
2022-05-26,-14.023999999999997,-14.1125,-13.745999999999999,-12.4885
2022-05-27,-12.693999999999999,-13.922999999999998,-12.65,-12.435500000000001
2022-05-31,-11.919999999999998,-13.788499999999999,-11.966,-12.449
2022-06-01,-11.319999999999999,-13.7655,-11.245999999999999,-12.502500000000001
2022-06-02,-10.597999999999999,-13.803500000000003,-10.34,-12.606
2022-06-03,-10.546,-13.776499999999999,-10.056000000000001,-12.624500000000001
2022-06-06,-10.751999999999999,-13.6965,-10.154,-12.604
2022-06-07,-10.754,-13.4785,-9.982,-12.4025
2022-06-08,-10.84,-13.300999999999998,-9.918000000000001,-12.26
2022-06-09,-11.651999999999997,-13.1885,-10.59,-12.152
2022-06-10,-12.824000000000002,-13.209,-11.475999999999999,-12.1665
2022-06-13,-14.6,-13.433000000000002,-13.048000000000002,-12.438500000000001
2022-06-14,-16.613999999999997,-13.653,-14.831999999999999,-12.705
2022-06-15,-18.145999999999997,-13.9475,-16.194,-12.999500000000001
2022-06-16,-19.692,-14.241000000000003,-17.676,-13.255500000000001
2022-06-17,-20.535999999999994,-14.482500000000002,-18.614,-13.472999999999999
2022-06-21,-20.534,-14.645000000000001,-18.532,-13.596
2022-06-22,-20.451999999999998,-14.934999999999999,-18.444,-13.806000000000001
2022-06-23,-20.669999999999998,-15.244,-18.416,-13.9435
2022-06-24,-19.846,-15.447,-17.356,-13.9905
2022-06-27,-19.16,-15.766500000000002,-16.4,-14.136499999999998
2022-06-28,-18.932,-16.2045,-16.184,-14.479499999999998
2022-06-29,-18.812,-16.658,-15.992,-14.8125
2022-06-30,-18.686,-17.0855,-16.096,-15.156
2022-07-01,-18.826,-17.503999999999998,-16.446,-15.517
2022-07-05,-18.933999999999997,-17.8635,-16.706,-15.799000000000001
2022-07-06,-18.96,-18.2565,-16.55,-16.0785
2022-07-07,-18.612000000000002,-18.6225,-16.096,-16.341
2022-07-08,-18.187999999999995,-18.9225,-15.524000000000001,-16.5575
2022-07-11,-18.23,-19.148500000000002,-15.395999999999997,-16.7185
2022-07-12,-18.342,-19.243000000000002,-15.447999999999999,-16.792
2022-07-13,-18.553999999999995,-19.244999999999997,-15.632,-16.7245
2022-07-14,-19.308,-19.296,-16.1,-16.658
2022-07-15,-19.49,-19.2585,-16.252000000000002,-16.572
2022-07-18,-19.582,-19.121,-16.352,-16.3875
2022-07-19,-19.086000000000002,-18.8805,-15.857999999999999,-16.103
2022-07-20,-18.311999999999998,-18.6895,-15.184000000000001,-15.8875
2022-07-21,-17.148000000000003,-18.47,-14.296000000000001,-15.620999999999999
2022-07-22,-16.630000000000003,-18.2485,-13.868,-15.434999999999999
2022-07-25,-15.940000000000001,-18.1445,-13.288,-15.370499999999998
2022-07-26,-15.967999999999998,-18.0825,-13.352,-15.341
2022-07-27,-15.837999999999997,-17.916,-13.086000000000002,-15.113
2022-07-28,-15.661999999999997,-17.682499999999997,-12.774,-14.8165
2022-07-29,-15.126,-17.3585,-12.053999999999998,-14.4245
2022-08-01,-14.745999999999999,-17.1245,-11.350000000000001,-14.0965
2022-08-02,-14.3,-16.924,-10.53,-13.797
2022-08-03,-13.923999999999998,-16.657,-9.94,-13.460500000000001
2022-08-04,-13.727999999999998,-16.4615,-9.578,-13.187000000000001
2022-08-05,-13.673999999999998,-16.23,-9.496,-12.9175
2022-08-08,-13.581999999999999,-15.9625,-9.425999999999998,-12.604000000000001
2022-08-09,-13.285999999999998,-15.66,-9.319999999999999,-12.265
2022-08-10,-12.897999999999996,-15.243,-9.162,-11.843
2022-08-11,-12.335999999999999,-14.718499999999997,-8.992,-11.41
2022-08-12,-11.675999999999998,-14.276500000000002,-8.581999999999999,-11.0
2022-08-15,-11.001999999999999,-13.8175,-8.104000000000001,-10.542
2022-08-16,-10.306,-13.465,-7.554,-10.189
2022-08-17,-9.963999999999999,-13.156,-7.348000000000001,-9.884
2022-08-18,-9.735999999999999,-12.8655,-7.104000000000001,-9.611999999999998
2022-08-19,-9.943999999999999,-12.605,-7.244,-9.344
2022-08-22,-10.421999999999999,-12.437999999999999,-7.696,-9.144
2022-08-23,-11.011999999999999,-12.225999999999999,-8.198,-8.9005
2022-08-24,-11.489999999999998,-12.068999999999999,-8.578,-8.757
2022-08-25,-11.803999999999998,-11.901,-8.822,-8.623999999999999
2022-08-26,-12.229999999999999,-11.881,-9.31,-8.658
2022-08-29,-12.491999999999999,-11.874500000000001,-9.620000000000001,-8.7115
2022-08-30,-12.77,-11.8435,-10.028,-8.774999999999999
2022-08-31,-13.175999999999998,-11.882000000000001,-10.562,-8.9125
2022-09-01,-13.671999999999997,-11.887,-11.175999999999998,-9.0235
2022-09-02,-13.9,-11.9375,-11.492,-9.157
2022-09-06,-14.065999999999999,-11.995500000000002,-11.768,-9.297
2022-09-07,-13.898,-11.996500000000001,-11.664,-9.361
2022-09-08,-13.386,-12.004,-11.366,-9.4635
2022-09-09,-12.801999999999998,-12.003499999999999,-10.912,-9.503499999999999
2022-09-12,-11.983999999999998,-12.014500000000002,-10.162,-9.552
2022-09-13,-11.77,-12.1875,-10.129999999999999,-9.803500000000001
2022-09-14,-11.849999999999998,-12.3825,-10.290000000000001,-10.045
2022-09-15,-12.137999999999998,-12.5475,-10.74,-10.311499999999999
2022-09-16,-12.749999999999998,-12.757,-11.57,-10.620000000000001
2022-09-19,-13.319999999999999,-12.858500000000001,-12.453999999999999,-10.8545
2022-09-20,-13.491999999999999,-12.955000000000002,-12.774,-11.073
2022-09-21,-13.973999999999998,-13.123000000000001,-13.45,-11.358
2022-09-22,-14.813999999999998,-13.378499999999999,-14.080000000000002,-11.687000000000001
2022-09-23,-15.77,-13.748499999999998,-14.851999999999999,-12.127500000000001
2022-09-26,-17.18,-14.095999999999998,-15.906,-12.503499999999999
2022-09-27,-18.418,-14.4365,-16.812,-12.871
2022-09-28,-19.121999999999996,-14.710999999999999,-17.18,-13.146
2022-09-29,-19.733999999999998,-15.018,-17.748,-13.483500000000001
2022-09-30,-20.215999999999998,-15.384500000000003,-18.288,-13.905499999999998
2022-10-03,-19.927999999999997,-15.602999999999998,-18.168,-14.172500000000003
2022-10-04,-18.924,-15.651000000000002,-17.518,-14.3085
2022-10-05,-18.259999999999998,-15.801499999999999,-17.14,-14.515
2022-10-06,-17.589999999999996,-16.069,-16.595999999999997,-14.791000000000002
2022-10-07,-17.175999999999995,-16.478,-16.264,-15.243500000000001
2022-10-10,-17.326,-16.938499999999998,-16.554,-15.770500000000002
2022-10-11,-18.302,-17.284,-17.436,-16.135
2022-10-12,-19.177999999999997,-17.633499999999998,-18.338,-16.526999999999997
2022-10-13,-19.23,-17.842000000000002,-18.654,-16.7695
2022-10-14,-19.139999999999997,-18.075499999999998,-18.878,-17.070500000000003
2022-10-17,-18.605999999999998,-18.259999999999998,-18.582,-17.3025
2022-10-18,-17.64,-18.321,-17.99,-17.439
2022-10-19,-16.913999999999998,-18.368499999999997,-17.464,-17.530499999999996
2022-10-20,-17.099999999999998,-18.413500000000003,-17.482,-17.619999999999997
2022-10-21,-16.591999999999995,-18.281,-16.747999999999998,-17.544500000000003
2022-10-24,-16.252,-18.028,-16.216,-17.380000000000003
2022-10-25,-15.931999999999999,-17.699499999999997,-15.602,-17.1365
2022-10-26,-15.297999999999998,-17.4125,-15.0,-16.9855
2022-10-27,-14.223999999999998,-17.036,-14.356,-16.772
2022-10-28,-13.136,-16.511,-13.709999999999999,-16.4
2022-10-31,-12.363999999999999,-16.137,-13.38,-16.183
2022-11-01,-11.7,-15.893499999999998,-13.325999999999999,-16.0885
2022-11-02,-11.317999999999998,-15.677000000000001,-13.568000000000001,-16.0925
2022-11-03,-11.265999999999998,-15.455000000000002,-13.892000000000001,-16.095999999999997
2022-11-04,-11.318,-15.046499999999998,-14.372,-15.927000000000001
2022-11-07,-11.105999999999998,-14.582000000000003,-14.581999999999999,-15.690000000000001
2022-11-08,-10.968,-14.059999999999999,-14.696000000000002,-15.4035
2022-11-09,-10.854,-13.596,-14.73,-15.1905
2022-11-10,-9.777999999999999,-13.092000000000002,-13.697999999999999,-14.857
2022-11-11,-8.947999999999999,-12.4985,-12.734,-14.391
2022-11-14,-8.546,-12.067,-12.064,-14.060500000000001
2022-11-15,-8.151999999999997,-11.687999999999999,-11.342,-13.741499999999998
2022-11-16,-7.609999999999998,-11.27,-10.412,-13.4275
2022-11-17,-7.951999999999998,-10.805,-10.426,-13.093
2022-11-18,-8.273999999999997,-10.419,-10.528,-12.836000000000002
2022-11-21,-8.282,-10.0745,-10.552000000000001,-12.6445
2022-11-22,-8.175999999999998,-9.748999999999999,-10.488000000000001,-12.463
2022-11-23,-7.903999999999999,-9.4215,-10.180000000000001,-12.2225
2022-11-25,-7.455999999999999,-9.113,-9.824,-11.96
2022-11-28,-7.403999999999999,-8.986,-9.825999999999999,-11.865
2022-11-29,-7.2879999999999985,-8.8055,-9.798,-11.749
2022-11-30,-7.0299999999999985,-8.5815,-9.464,-11.4975
2022-12-01,-6.9159999999999995,-8.321000000000002,-9.198,-11.129999999999999
2022-12-02,-6.931999999999998,-8.029499999999999,-8.956,-10.725999999999999
2022-12-05,-7.127999999999998,-7.9384999999999994,-8.748000000000001,-10.459
2022-12-06,-7.583999999999998,-7.925,-8.76,-10.2935
2022-12-07,-8.409999999999998,-7.942,-9.344,-10.1595
2022-12-08,-9.121999999999998,-7.888,-9.834,-9.906000000000002
2022-12-09,-9.831999999999997,-8.043000000000001,-10.424000000000001,-9.9075
2022-12-12,-9.872,-8.169500000000001,-10.454,-9.889
2022-12-13,-9.729999999999999,-8.221,-10.102,-9.803
2022-12-14,-9.749999999999998,-8.3415,-9.824000000000002,-9.780000000000001
2022-12-15,-10.255999999999997,-8.549499999999998,-10.118,-9.8325
2022-12-16,-10.857999999999999,-8.7695,-10.492,-9.924
2022-12-19,-11.717999999999998,-9.0305,-11.258,-10.0715
2022-12-20,-12.541999999999998,-9.286,-12.209999999999999,-10.2175
2022-12-21,-12.844,-9.508500000000002,-12.802000000000001,-10.3585
2022-12-22,-12.851999999999999,-9.7865,-13.197999999999999,-10.587
2022-12-23,-12.588,-10.0525,-13.294,-10.7915
2022-12-27,-12.297999999999998,-10.254,-13.309999999999999,-10.942499999999999
2022-12-28,-12.19,-10.5115,-13.478,-11.1375
2022-12-29,-12.099999999999998,-10.776,-13.602,-11.392999999999999
2022-12-30,-11.899999999999999,-11.032499999999999,-13.532,-11.6705
2023-01-03,-11.709999999999999,-11.247,-13.558000000000002,-11.942
2023-01-04,-11.237999999999998,-11.2815,-13.398000000000001,-12.105
2023-01-05,-10.807999999999998,-11.3175,-13.216,-12.2515
2023-01-06,-10.219999999999999,-11.2285,-12.948000000000002,-12.294
2023-01-09,-9.638,-11.1615,-12.646,-12.3735
2023-01-10,-9.021999999999998,-11.0445,-12.218,-12.3905
2023-01-11,-8.51,-10.940999999999999,-11.690000000000001,-12.414
2023-01-12,-7.754,-10.8235,-10.91,-12.4535
2023-01-13,-7.305999999999999,-10.6175,-10.444,-12.449
2023-01-17,-6.903999999999999,-10.3235,-9.992,-12.342
2023-01-18,-6.989999999999999,-10.0775,-9.952,-12.255500000000001
2023-01-19,-7.444,-9.872499999999999,-10.256,-12.1635
2023-01-20,-7.677999999999999,-9.6075,-10.308,-11.978
2023-01-23,-7.805999999999999,-9.358,-10.213999999999999,-11.802
2023-01-24,-7.839999999999999,-9.070500000000001,-10.113999999999999,-11.571000000000002
2023-01-25,-7.401999999999998,-8.781,-9.72,-11.362
2023-01-26,-6.629999999999998,-8.4555,-9.012,-11.089
2023-01-27,-6.129999999999999,-8.092500000000001,-8.57,-10.751
2023-01-30,-5.959999999999998,-7.822999999999999,-8.568,-10.5435
2023-01-31,-5.481999999999998,-7.465999999999999,-8.291999999999998,-10.261
2023-02-01,-5.047999999999998,-7.1155,-7.794,-9.921
2023-02-02,-4.671999999999999,-6.814,-7.231999999999999,-9.5475
2023-02-03,-4.337999999999998,-6.475,-6.914,-9.175500000000001
2023-02-06,-3.9619999999999984,-6.2585,-6.473999999999999,-8.925
2023-02-07,-3.6739999999999986,-5.975,-6.09,-8.622
2023-02-08,-3.5619999999999985,-5.750500000000001,-6.104,-8.3925
2023-02-09,-3.7419999999999987,-5.622000000000001,-6.5040000000000004,-8.251000000000001
2023-02-10,-3.873999999999998,-5.505,-6.6739999999999995,-8.1165
2023-02-13,-3.7539999999999987,-5.3705,-6.564,-7.955
2023-02-14,-3.9219999999999984,-5.2295,-6.6579999999999995,-7.788500000000001
2023-02-15,-3.945999999999999,-4.9895000000000005,-6.531999999999999,-7.5375
2023-02-16,-3.8999999999999986,-4.736000000000001,-6.478,-7.3065
2023-02-17,-3.8899999999999983,-4.558,-6.5,-7.164500000000001
2023-02-21,-4.391999999999999,-4.5169999999999995,-6.984,-7.147500000000001
2023-02-22,-4.831999999999999,-4.477500000000001,-7.4799999999999995,-7.13
2023-02-23,-5.2879999999999985,-4.461,-7.956,-7.096500000000001
2023-02-24,-5.591999999999998,-4.4765,-8.379999999999999,-7.1485
2023-02-27,-5.919999999999999,-4.5055,-8.716,-7.2010000000000005
2023-02-28,-5.893999999999998,-4.5005,-8.828,-7.2125
2023-03-01,-5.881999999999999,-4.5775,-8.937999999999999,-7.291500000000001
2023-03-02,-5.997999999999999,-4.6985,-9.001999999999999,-7.3985
2023-03-03,-5.857999999999999,-4.773000000000001,-8.663999999999998,-7.5065
2023-03-06,-5.737999999999998,-4.8555,-8.358,-7.561999999999999
2023-03-07,-6.071999999999998,-5.0280000000000005,-8.256,-7.6579999999999995
2023-03-08,-6.439999999999998,-5.269,-8.112,-7.797
2023-03-09,-7.4319999999999995,-5.6659999999999995,-8.396,-7.971499999999999
2023-03-10,-9.084,-6.108499999999999,-9.168000000000001,-8.1725
2023-03-13,-11.383999999999997,-6.733,-9.985999999999999,-8.389999999999999
2023-03-14,-12.888,-7.3115000000000006,-10.256,-8.581
2023-03-15,-14.741999999999999,-7.973999999999999,-10.658,-8.797
2023-03-16,-15.557999999999998,-8.568999999999999,-10.453999999999999,-8.952
2023-03-17,-16.509999999999998,-9.261,-10.203999999999999,-9.104000000000001
2023-03-20,-16.582,-9.906,-9.768,-9.206999999999999
2023-03-21,-16.535999999999998,-10.3475,-9.384,-9.181000000000001
2023-03-22,-16.549999999999997,-10.9035,-9.190000000000001,-9.2245
2023-03-23,-17.052,-11.510000000000002,-9.248000000000001,-9.275
2023-03-24,-17.064,-12.129,-9.069999999999999,-9.2765
2023-03-27,-17.023999999999997,-12.681999999999999,-9.02,-9.283
2023-03-28,-17.47,-13.241499999999998,-9.232000000000001,-9.282
2023-03-29,-17.193999999999996,-13.731500000000002,-8.894,-9.2135
2023-03-30,-16.808,-14.2125,-8.49,-9.147
2023-03-31,-16.177999999999997,-14.709,-7.8740000000000006,-9.079
2023-04-03,-15.764,-15.1885,-7.19,-8.991000000000001
2023-04-04,-15.561999999999998,-15.613999999999999,-6.578,-8.8625
2023-04-05,-15.617999999999999,-16.026,-6.264,-8.7515
2023-04-06,-15.541999999999998,-16.240000000000002,-5.988,-8.545
2023-04-10,-15.589999999999998,-16.3355,-5.9479999999999995,-8.274
2023-04-11,-15.526,-16.223999999999997,-6.004,-7.9955
2023-04-12,-15.297999999999996,-16.2165,-6.029999999999999,-7.806
2023-04-13,-14.951999999999998,-16.0785,-5.772,-7.529999999999999
2023-04-14,-14.535999999999998,-15.9845,-5.622,-7.337000000000001
2023-04-17,-13.937999999999999,-15.692499999999999,-5.428,-7.08
2023-04-18,-13.437999999999999,-15.437999999999999,-5.224,-6.8595
2023-04-19,-12.771999999999998,-15.2755,-4.948,-6.697
2023-04-20,-12.317999999999998,-15.020499999999998,-5.018000000000001,-6.487
2023-04-21,-12.11,-14.748999999999999,-5.037999999999999,-6.2845
2023-04-24,-12.191999999999998,-14.4745,-5.098000000000001,-6.087
2023-04-25,-12.674,-14.3505,-5.42,-5.9595
2023-04-26,-13.453999999999999,-14.2715,-5.8100000000000005,-5.841500000000001
2023-04-27,-13.835999999999999,-14.180999999999997,-5.786,-5.71
2023-04-28,-13.913999999999998,-14.0255,-5.638,-5.5715
2023-05-01,-13.959999999999999,-13.920000000000002,-5.504,-5.4944999999999995
2023-05-02,-14.107999999999999,-13.9365,-5.316,-5.4910000000000005
2023-05-03,-14.301999999999998,-13.9565,-5.176,-5.4910000000000005
2023-05-04,-15.112,-14.054499999999999,-5.47,-5.5115
2023-05-05,-15.677999999999997,-14.0595,-5.588,-5.471500000000001
2023-05-08,-16.238,-14.082000000000003,-5.708,-5.4345
2023-05-09,-16.381999999999998,-14.1505,-5.71,-5.4174999999999995
2023-05-10,-16.359999999999996,-14.222,-5.514,-5.362
2023-05-11,-16.077999999999996,-14.336000000000002,-5.218000000000001,-5.372999999999999
2023-05-12,-16.29,-14.498,-5.258,-5.3805000000000005
2023-05-15,-16.332,-14.6805,-5.244,-5.3885
2023-05-16,-16.511999999999997,-14.919,-5.274,-5.430000000000001
2023-05-17,-16.22,-15.084,-5.166,-5.416500000000001
2023-05-18,-15.748,-15.193499999999997,-4.85,-5.331
2023-05-19,-15.306000000000001,-15.297000000000002,-4.54,-5.255999999999999
2023-05-22,-14.927999999999997,-15.364499999999998,-4.28,-5.184
2023-05-23,-14.501999999999999,-15.376,-4.109999999999999,-5.1025
2023-05-24,-14.727999999999998,-15.4025,-4.3,-5.039
2023-05-25,-15.053999999999998,-15.498000000000001,-4.51,-5.012
2023-05-26,-15.169999999999998,-15.610999999999999,-4.446,-4.958
2023-05-30,-15.329999999999998,-15.706999999999999,-4.388,-4.905
2023-05-31,-15.594,-15.747499999999999,-4.220000000000001,-4.8285
2023-06-01,-15.355999999999998,-15.666,-3.716,-4.674
2023-06-02,-14.716,-15.399000000000001,-3.096,-4.4185
2023-06-05,-14.329999999999998,-15.274000000000001,-2.758,-4.250500000000001
2023-06-06,-13.745999999999999,-15.083999999999998,-2.386,-4.0745
2023-06-07,-12.815999999999999,-14.856,-1.9760000000000002,-3.8950000000000005
2023-06-08,-12.179999999999998,-14.621,-1.6440000000000001,-3.7065000000000006
2023-06-09,-11.971999999999998,-14.372499999999999,-1.558,-3.5035000000000003
2023-06-12,-11.653999999999998,-14.115,-1.254,-3.2495
2023-06-13,-11.453999999999997,-13.864500000000001,-0.86,-2.9785
2023-06-14,-11.441999999999997,-13.588500000000002,-0.388,-2.6735
2023-06-15,-11.181999999999999,-13.361499999999998,0.22200000000000003,-2.3594999999999997
2023-06-16,-10.969999999999999,-13.178,0.7260000000000001,-2.1095
2023-06-20,-10.876,-13.007499999999999,0.958,-1.875
2023-06-21,-10.974,-12.876,0.9520000000000002,-1.6705
2023-06-22,-11.144,-12.748999999999999,1.004,-1.395
2023-06-23,-11.649999999999999,-12.592,0.652,-1.1215
2023-06-26,-12.101999999999999,-12.440000000000001,0.292,-0.909
2023-06-27,-12.26,-12.28,0.242,-0.7030000000000001
2023-06-28,-12.383999999999997,-12.1395,0.30999999999999994,-0.496
2023-06-29,-12.175999999999998,-11.894499999999999,0.304,-0.26400000000000007
2023-06-30,-11.725999999999999,-11.6845,0.682,-0.022
2023-07-03,-11.085999999999999,-11.5325,1.1720000000000002,0.158
2023-07-05,-10.679999999999998,-11.3675,1.4,0.3365
2023-07-06,-10.441999999999997,-11.313500000000001,1.456,0.46449999999999997
2023-07-07,-10.325999999999999,-11.272,1.468,0.597
2023-07-10,-10.243999999999998,-11.2005,1.3,0.7140000000000001
2023-07-11,-10.111999999999998,-11.067499999999999,1.23,0.8550000000000001
2023-07-12,-9.764,-10.895,1.3619999999999999,0.9904999999999999
2023-07-13,-9.096,-10.724,1.8199999999999998,1.1345
2023-07-14,-8.621999999999998,-10.567,2.308,1.2710000000000001
2023-07-17,-8.056,-10.419,2.812,1.3615
2023-07-18,-7.469999999999999,-10.192499999999999,3.344,1.5095
2023-07-19,-6.909999999999999,-9.9035,3.7619999999999996,1.6915
2023-07-20,-6.3919999999999995,-9.578500000000002,3.882,1.8669999999999998
2023-07-21,-5.839999999999999,-9.241,4.0200000000000005,2.025
2023-07-24,-5.285999999999999,-8.828,4.1739999999999995,2.242
2023-07-25,-5.109999999999998,-8.444500000000001,4.224,2.4925
2023-07-26,-4.885999999999998,-8.06,4.234,2.6895
2023-07-27,-5.0139999999999985,-7.736,4.26,2.8545000000000003
2023-07-28,-4.991999999999998,-7.445,4.454,3.0625
2023-07-31,-5.081999999999999,-7.167,4.595999999999999,3.2205
2023-08-01,-5.041999999999998,-6.9334999999999996,4.616,3.3534999999999995
2023-08-02,-5.305999999999999,-6.716500000000001,4.406000000000001,3.441
2023-08-03,-5.2879999999999985,-6.447500000000001,4.27,3.558
2023-08-04,-5.379999999999998,-6.2085,3.886,3.6670000000000003
2023-08-07,-5.365999999999998,-5.9475,3.6100000000000003,3.7979999999999996
2023-08-08,-5.493999999999998,-5.779000000000001,3.342,3.8815
2023-08-09,-5.583999999999998,-5.6715,3.2060000000000004,3.9019999999999997
2023-08-10,-5.677999999999999,-5.593,3.1220000000000003,3.8835
2023-08-11,-5.705999999999998,-5.4795,3.104,3.8659999999999997
2023-08-14,-5.945999999999999,-5.42,3.024,3.851
2023-08-15,-6.289999999999998,-5.484,2.848,3.7574999999999994
