Date,rate_VFH,rate_VFH_5D,rate_VFH_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-06-01,-11.38,-11.319999999999999,-13.7655,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,-9.97,-10.597999999999999,-13.803500000000003,-9.06,-10.34,-12.606
2022-06-03,-11.24,-10.546,-13.776499999999999,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,-10.93,-10.751999999999999,-13.6965,-10.26,-10.154,-12.604
2022-06-07,-10.25,-10.754,-13.4785,-9.4,-9.982,-12.4025
2022-06-08,-11.81,-10.84,-13.300999999999998,-10.37,-9.918000000000001,-12.26
2022-06-09,-14.03,-11.651999999999997,-13.1885,-12.42,-10.59,-12.152
2022-06-10,-17.1,-12.824000000000002,-13.209,-14.93,-11.475999999999999,-12.1665
2022-06-13,-19.81,-14.6,-13.433000000000002,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,-20.32,-16.613999999999997,-13.653,-18.32,-14.831999999999999,-12.705
2022-06-15,-19.47,-18.145999999999997,-13.9475,-17.18,-16.194,-12.999500000000001
2022-06-16,-21.76,-19.692,-14.241000000000003,-19.83,-17.676,-13.255500000000001
2022-06-17,-21.32,-20.535999999999994,-14.482500000000002,-19.62,-18.614,-13.472999999999999
2022-06-21,-19.8,-20.534,-14.645000000000001,-17.71,-18.532,-13.596
2022-06-22,-19.91,-20.451999999999998,-14.934999999999999,-17.88,-18.444,-13.806000000000001
2022-06-23,-20.56,-20.669999999999998,-15.244,-17.04,-18.416,-13.9435
2022-06-24,-17.64,-19.846,-15.447,-14.53,-17.356,-13.9905
2022-06-27,-17.89,-19.16,-15.766500000000002,-14.84,-16.4,-14.136499999999998
2022-06-28,-18.66,-18.932,-16.2045,-16.63,-16.184,-14.479499999999998
2022-06-29,-19.31,-18.812,-16.658,-16.92,-15.992,-14.8125
2022-06-30,-19.93,-18.686,-17.0855,-17.56,-16.096,-15.156
2022-07-01,-18.34,-18.826,-17.503999999999998,-16.28,-16.446,-15.517
2022-07-05,-18.43,-18.933999999999997,-17.8635,-16.14,-16.706,-15.799000000000001
2022-07-06,-18.79,-18.96,-18.2565,-15.85,-16.55,-16.0785
2022-07-07,-17.57,-18.612000000000002,-18.6225,-14.65,-16.096,-16.341
2022-07-08,-17.81,-18.187999999999995,-18.9225,-14.7,-15.524000000000001,-16.5575
2022-07-11,-18.55,-18.23,-19.148500000000002,-15.64,-15.395999999999997,-16.7185
2022-07-12,-18.99,-18.342,-19.243000000000002,-16.4,-15.447999999999999,-16.792
2022-07-13,-19.85,-18.553999999999995,-19.244999999999997,-16.77,-15.632,-16.7245
2022-07-14,-21.34,-19.308,-19.296,-16.99,-16.1,-16.658
2022-07-15,-18.72,-19.49,-19.2585,-15.46,-16.252000000000002,-16.572
2022-07-18,-19.01,-19.582,-19.121,-16.14,-16.352,-16.3875
2022-07-19,-16.51,-19.086000000000002,-18.8805,-13.93,-15.857999999999999,-16.103
2022-07-20,-15.98,-18.311999999999998,-18.6895,-13.4,-15.184000000000001,-15.8875
2022-07-21,-15.52,-17.148000000000003,-18.47,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,-16.13,-16.630000000000003,-18.2485,-13.32,-13.868,-15.434999999999999
2022-07-25,-15.56,-15.940000000000001,-18.1445,-13.24,-13.288,-15.370499999999998
2022-07-26,-16.65,-15.967999999999998,-18.0825,-14.25,-13.352,-15.341
2022-07-27,-15.33,-15.837999999999997,-17.916,-12.07,-13.086000000000002,-15.113
2022-07-28,-14.64,-15.661999999999997,-17.682499999999997,-10.99,-12.774,-14.8165
2022-07-29,-13.45,-15.126,-17.3585,-9.72,-12.053999999999998,-14.4245
2022-08-01,-13.66,-14.745999999999999,-17.1245,-9.72,-11.350000000000001,-14.0965
2022-08-02,-14.42,-14.3,-16.924,-10.15,-10.53,-13.797
2022-08-03,-13.45,-13.923999999999998,-16.657,-9.12,-9.94,-13.460500000000001
2022-08-04,-13.66,-13.727999999999998,-16.4615,-9.18,-9.578,-13.187000000000001
2022-08-05,-13.18,-13.673999999999998,-16.23,-9.31,-9.496,-12.9175
2022-08-08,-13.2,-13.581999999999999,-15.9625,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,-12.94,-13.285999999999998,-15.66,-9.62,-9.319999999999999,-12.265
2022-08-10,-11.51,-12.897999999999996,-15.243,-8.33,-9.162,-11.843
2022-08-11,-10.85,-12.335999999999999,-14.718499999999997,-8.33,-8.992,-11.41
2022-08-12,-9.88,-11.675999999999998,-14.276500000000002,-7.26,-8.581999999999999,-11.0
2022-08-15,-9.83,-11.001999999999999,-13.8175,-6.98,-8.104000000000001,-10.542
2022-08-16,-9.46,-10.306,-13.465,-6.87,-7.554,-10.189
2022-08-17,-9.8,-9.963999999999999,-13.156,-7.3,-7.348000000000001,-9.884
2022-08-18,-9.71,-9.735999999999999,-12.8655,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,-10.92,-9.943999999999999,-12.605,-7.96,-7.244,-9.344
2022-08-22,-12.22,-10.421999999999999,-12.437999999999999,-9.24,-7.696,-9.144
2022-08-23,-12.41,-11.011999999999999,-12.225999999999999,-9.38,-8.198,-8.9005
2022-08-24,-12.19,-11.489999999999998,-12.068999999999999,-9.2,-8.578,-8.757
2022-08-25,-11.28,-11.803999999999998,-11.901,-8.33,-8.822,-8.623999999999999
2022-08-26,-13.05,-12.229999999999999,-11.881,-10.4,-9.31,-8.658
2022-08-29,-13.53,-12.491999999999999,-11.874500000000001,-10.79,-9.620000000000001,-8.7115
2022-08-30,-13.8,-12.77,-11.8435,-11.42,-10.028,-8.774999999999999
2022-08-31,-14.22,-13.175999999999998,-11.882000000000001,-11.87,-10.562,-8.9125
2022-09-01,-13.76,-13.671999999999997,-11.887,-11.4,-11.175999999999998,-9.0235
2022-09-02,-14.19,-13.9,-11.9375,-11.98,-11.492,-9.157
2022-09-06,-14.36,-14.065999999999999,-11.995500000000002,-12.17,-11.768,-9.297
2022-09-07,-12.96,-13.898,-11.996500000000001,-10.9,-11.664,-9.361
2022-09-08,-11.66,-13.386,-12.004,-10.38,-11.366,-9.4635
2022-09-09,-10.84,-12.801999999999998,-12.003499999999999,-9.13,-10.912,-9.503499999999999
2022-09-12,-10.1,-11.983999999999998,-12.014500000000002,-8.23,-10.162,-9.552
2022-09-13,-13.29,-11.77,-12.1875,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,-13.36,-11.849999999999998,-12.3825,-11.7,-10.290000000000001,-10.045
2022-09-15,-13.1,-12.137999999999998,-12.5475,-12.63,-10.74,-10.311499999999999
2022-09-16,-13.9,-12.749999999999998,-12.757,-13.28,-11.57,-10.620000000000001
2022-09-19,-12.95,-13.319999999999999,-12.858500000000001,-12.65,-12.453999999999999,-10.8545
2022-09-20,-14.15,-13.491999999999999,-12.955000000000002,-13.61,-12.774,-11.073
2022-09-21,-15.77,-13.973999999999998,-13.123000000000001,-15.08,-13.45,-11.358
2022-09-22,-17.3,-14.813999999999998,-13.378499999999999,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,-18.68,-15.77,-13.748499999999998,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,-20.0,-17.18,-14.095999999999998,-17.92,-15.906,-12.503499999999999
2022-09-27,-20.34,-18.418,-14.4365,-18.14,-16.812,-12.871
2022-09-28,-19.29,-19.121999999999996,-14.710999999999999,-16.92,-17.18,-13.146
2022-09-29,-20.36,-19.733999999999998,-15.018,-18.62,-17.748,-13.483500000000001
2022-09-30,-21.09,-20.215999999999998,-15.384500000000003,-19.84,-18.288,-13.905499999999998
2022-10-03,-18.56,-19.927999999999997,-15.602999999999998,-17.32,-18.168,-14.172500000000003
2022-10-04,-15.32,-18.924,-15.651000000000002,-14.89,-17.518,-14.3085
2022-10-05,-15.97,-18.259999999999998,-15.801499999999999,-15.03,-17.14,-14.515
2022-10-06,-17.01,-17.589999999999996,-16.069,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,-19.02,-17.175999999999995,-16.478,-18.18,-16.264,-15.243500000000001
2022-10-10,-19.31,-17.326,-16.938499999999998,-18.77,-16.554,-15.770500000000002
2022-10-11,-20.2,-18.302,-17.284,-19.3,-17.436,-16.135
2022-10-12,-20.35,-19.177999999999997,-17.633499999999998,-19.54,-18.338,-16.526999999999997
2022-10-13,-17.27,-19.23,-17.842000000000002,-17.48,-18.654,-16.7695
2022-10-14,-18.57,-19.139999999999997,-18.075499999999998,-19.3,-18.878,-17.070500000000003
2022-10-17,-16.64,-18.605999999999998,-18.259999999999998,-17.29,-18.582,-17.3025
2022-10-18,-15.37,-17.64,-18.321,-16.34,-17.99,-17.439
2022-10-19,-16.72,-16.913999999999998,-18.368499999999997,-16.91,-17.464,-17.530499999999996
2022-10-20,-18.2,-17.099999999999998,-18.413500000000003,-17.57,-17.482,-17.619999999999997
2022-10-21,-16.03,-16.591999999999995,-18.281,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,-14.94,-16.252,-18.028,-14.63,-16.216,-17.380000000000003
2022-10-25,-13.77,-15.931999999999999,-17.699499999999997,-13.27,-15.602,-17.1365
2022-10-26,-13.55,-15.297999999999998,-17.4125,-13.9,-15.0,-16.9855
2022-10-27,-12.83,-14.223999999999998,-17.036,-14.35,-14.356,-16.772
2022-10-28,-10.59,-13.136,-16.511,-12.4,-13.709999999999999,-16.4
2022-10-31,-11.08,-12.363999999999999,-16.137,-12.98,-13.38,-16.183
2022-11-01,-10.45,-11.7,-15.893499999999998,-13.0,-13.325999999999999,-16.0885
2022-11-02,-11.64,-11.317999999999998,-15.677000000000001,-15.11,-13.568000000000001,-16.0925
2022-11-03,-12.57,-11.265999999999998,-15.455000000000002,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,-10.85,-11.318,-15.046499999999998,-14.8,-14.372,-15.927000000000001
2022-11-07,-10.02,-11.105999999999998,-14.582000000000003,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,-9.76,-10.968,-14.059999999999999,-13.57,-14.696000000000002,-15.4035
2022-11-09,-11.07,-10.854,-13.596,-15.28,-14.73,-15.1905
2022-11-10,-7.19,-9.777999999999999,-13.092000000000002,-10.81,-13.697999999999999,-14.857
2022-11-11,-6.7,-8.947999999999999,-12.4985,-9.98,-12.734,-14.391
2022-11-14,-8.01,-8.546,-12.067,-10.68,-12.064,-14.060500000000001
2022-11-15,-7.79,-8.151999999999997,-11.687999999999999,-9.96,-11.342,-13.741499999999998
2022-11-16,-8.36,-7.609999999999998,-11.27,-10.63,-10.412,-13.4275
2022-11-17,-8.9,-7.951999999999998,-10.805,-10.88,-10.426,-13.093
2022-11-18,-8.31,-8.273999999999997,-10.419,-10.49,-10.528,-12.836000000000002
2022-11-21,-8.05,-8.282,-10.0745,-10.8,-10.552000000000001,-12.6445
2022-11-22,-7.26,-8.175999999999998,-9.748999999999999,-9.64,-10.488000000000001,-12.463
2022-11-23,-7.0,-7.903999999999999,-9.4215,-9.09,-10.180000000000001,-12.2225
2022-11-25,-6.66,-7.455999999999999,-9.113,-9.1,-9.824,-11.96
2022-11-28,-8.05,-7.403999999999999,-8.986,-10.5,-9.825999999999999,-11.865
2022-11-29,-7.47,-7.2879999999999985,-8.8055,-10.66,-9.798,-11.749
2022-11-30,-5.97,-7.0299999999999985,-8.5815,-7.97,-9.464,-11.4975
2022-12-01,-6.43,-6.9159999999999995,-8.321000000000002,-7.76,-9.198,-11.129999999999999
2022-12-02,-6.74,-6.931999999999998,-8.029499999999999,-7.89,-8.956,-10.725999999999999
2022-12-05,-9.03,-7.127999999999998,-7.9384999999999994,-9.46,-8.748000000000001,-10.459
2022-12-06,-9.75,-7.583999999999998,-7.925,-10.72,-8.76,-10.2935
2022-12-07,-10.1,-8.409999999999998,-7.942,-10.89,-9.344,-10.1595
2022-12-08,-9.99,-9.121999999999998,-7.888,-10.21,-9.834,-9.906000000000002
2022-12-09,-10.29,-9.831999999999997,-8.043000000000001,-10.84,-10.424000000000001,-9.9075
2022-12-12,-9.23,-9.872,-8.169500000000001,-9.61,-10.454,-9.889
2022-12-13,-9.04,-9.729999999999999,-8.221,-8.96,-10.102,-9.803
2022-12-14,-10.2,-9.749999999999998,-8.3415,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,-12.52,-10.255999999999997,-8.549499999999998,-11.68,-10.118,-9.8325
2022-12-16,-13.3,-10.857999999999999,-8.7695,-12.71,-10.492,-9.924
2022-12-19,-13.53,-11.717999999999998,-9.0305,-13.44,-11.258,-10.0715
2022-12-20,-13.16,-12.541999999999998,-9.286,-13.72,-12.209999999999999,-10.2175
2022-12-21,-11.71,-12.844,-9.508500000000002,-12.46,-12.802000000000001,-10.3585
2022-12-22,-12.56,-12.851999999999999,-9.7865,-13.66,-13.197999999999999,-10.587
2022-12-23,-11.98,-12.588,-10.0525,-13.19,-13.294,-10.7915
2022-12-27,-12.08,-12.297999999999998,-10.254,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,-12.62,-12.19,-10.5115,-14.56,-13.478,-11.1375
2022-12-29,-11.26,-12.099999999999998,-10.776,-13.08,-13.602,-11.392999999999999
2022-12-30,-11.56,-11.899999999999999,-11.032499999999999,-13.31,-13.532,-11.6705
2023-01-03,-11.03,-11.709999999999999,-11.247,-13.32,-13.558000000000002,-11.942
2023-01-04,-9.72,-11.237999999999998,-11.2815,-12.72,-13.398000000000001,-12.105
2023-01-05,-10.47,-10.807999999999998,-11.3175,-13.65,-13.216,-12.2515
2023-01-06,-8.32,-10.219999999999999,-11.2285,-11.74,-12.948000000000002,-12.294
2023-01-09,-8.65,-9.638,-11.1615,-11.8,-12.646,-12.3735
2023-01-10,-7.95,-9.021999999999998,-11.0445,-11.18,-12.218,-12.3905
2023-01-11,-7.16,-8.51,-10.940999999999999,-10.08,-11.690000000000001,-12.414
2023-01-12,-6.69,-7.754,-10.8235,-9.75,-10.91,-12.4535
2023-01-13,-6.08,-7.305999999999999,-10.6175,-9.41,-10.444,-12.449
2023-01-17,-6.64,-6.903999999999999,-10.3235,-9.54,-9.992,-12.342
2023-01-18,-8.38,-6.989999999999999,-10.0775,-10.98,-9.952,-12.255500000000001
2023-01-19,-9.43,-7.444,-9.872499999999999,-11.6,-10.256,-12.1635
2023-01-20,-7.86,-7.677999999999999,-9.6075,-10.01,-10.308,-11.978
2023-01-23,-6.72,-7.805999999999999,-9.358,-8.94,-10.213999999999999,-11.802
2023-01-24,-6.81,-7.839999999999999,-9.070500000000001,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,-6.19,-7.401999999999998,-8.781,-9.01,-9.72,-11.362
2023-01-26,-5.57,-6.629999999999998,-8.4555,-8.06,-9.012,-11.089
2023-01-27,-5.36,-6.129999999999999,-8.092500000000001,-7.8,-8.57,-10.751
2023-01-30,-5.87,-5.959999999999998,-7.822999999999999,-8.93,-8.568,-10.5435
2023-01-31,-4.42,-5.481999999999998,-7.465999999999999,-7.66,-8.291999999999998,-10.261
2023-02-01,-4.02,-5.047999999999998,-7.1155,-6.52,-7.794,-9.921
2023-02-02,-3.69,-4.671999999999999,-6.814,-5.25,-7.231999999999999,-9.5475
2023-02-03,-3.69,-4.337999999999998,-6.475,-6.21,-6.914,-9.175500000000001
2023-02-06,-3.99,-3.9619999999999984,-6.2585,-6.73,-6.473999999999999,-8.925
2023-02-07,-2.98,-3.6739999999999986,-5.975,-5.74,-6.09,-8.622
2023-02-08,-3.46,-3.5619999999999985,-5.750500000000001,-6.59,-6.104,-8.3925
2023-02-09,-4.59,-3.7419999999999987,-5.622000000000001,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,-4.35,-3.873999999999998,-5.505,-7.06,-6.6739999999999995,-8.1165
2023-02-13,-3.39,-3.7539999999999987,-5.3705,-6.18,-6.564,-7.955
2023-02-14,-3.82,-3.9219999999999984,-5.2295,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,-3.58,-3.945999999999999,-4.9895000000000005,-5.96,-6.531999999999999,-7.5375
2023-02-16,-4.36,-3.8999999999999986,-4.736000000000001,-6.98,-6.478,-7.3065
2023-02-17,-4.3,-3.8899999999999983,-4.558,-7.17,-6.5,-7.164500000000001
2023-02-21,-5.9,-4.391999999999999,-4.5169999999999995,-8.6,-6.984,-7.147500000000001
2023-02-22,-6.02,-4.831999999999999,-4.477500000000001,-8.69,-7.4799999999999995,-7.13
2023-02-23,-5.86,-5.2879999999999985,-4.461,-8.34,-7.956,-7.096500000000001
2023-02-24,-5.88,-5.591999999999998,-4.4765,-9.1,-8.379999999999999,-7.1485
2023-02-27,-5.94,-5.919999999999999,-4.5055,-8.85,-8.716,-7.2010000000000005
2023-02-28,-5.77,-5.893999999999998,-4.5005,-9.16,-8.828,-7.2125
2023-03-01,-5.96,-5.881999999999999,-4.5775,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,-6.44,-5.997999999999999,-4.6985,-8.66,-9.001999999999999,-7.3985
2023-03-03,-5.18,-5.857999999999999,-4.773000000000001,-7.41,-8.663999999999998,-7.5065
2023-03-06,-5.34,-5.737999999999998,-4.8555,-7.32,-8.358,-7.561999999999999
2023-03-07,-7.44,-6.071999999999998,-5.0280000000000005,-8.65,-8.256,-7.6579999999999995
2023-03-08,-7.8,-6.439999999999998,-5.269,-8.52,-8.112,-7.797
2023-03-09,-11.4,-7.4319999999999995,-5.6659999999999995,-10.08,-8.396,-7.971499999999999
2023-03-10,-13.44,-9.084,-6.108499999999999,-11.27,-9.168000000000001,-8.1725
2023-03-13,-16.84,-11.383999999999997,-6.733,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,-14.96,-12.888,-7.3115000000000006,-10.0,-10.256,-8.581
2023-03-15,-17.07,-14.741999999999999,-7.973999999999999,-10.53,-10.658,-8.797
2023-03-16,-15.48,-15.557999999999998,-8.568999999999999,-9.06,-10.453999999999999,-8.952
2023-03-17,-18.2,-16.509999999999998,-9.261,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,-17.2,-16.582,-9.906,-9.23,-9.768,-9.206999999999999
2023-03-21,-14.73,-16.535999999999998,-10.3475,-8.08,-9.384,-9.181000000000001
2023-03-22,-17.14,-16.549999999999997,-10.9035,-9.56,-9.190000000000001,-9.2245
2023-03-23,-17.99,-17.052,-11.510000000000002,-9.35,-9.248000000000001,-9.275
2023-03-24,-18.26,-17.064,-12.129,-9.13,-9.069999999999999,-9.2765
2023-03-27,-17.0,-17.023999999999997,-12.681999999999999,-8.98,-9.02,-9.283
2023-03-28,-16.96,-17.47,-13.241499999999998,-9.14,-9.232000000000001,-9.282
2023-03-29,-15.76,-17.193999999999996,-13.731500000000002,-7.87,-8.894,-9.2135
2023-03-30,-16.06,-16.808,-14.2125,-7.33,-8.49,-9.147
2023-03-31,-15.11,-16.177999999999997,-14.709,-6.05,-7.8740000000000006,-9.079
2023-04-03,-14.93,-15.764,-15.1885,-5.56,-7.19,-8.991000000000001
2023-04-04,-15.95,-15.561999999999998,-15.613999999999999,-6.08,-6.578,-8.8625
