Date,rate_MMM_5D,rate_VOO_20D,Max_Divergence
2023-06-06,-33.13,-4.07,-1932.08
2023-06-07,-31.95,-3.9,-1495.29
2023-06-08,-31.07,-3.71,-2203.01
2023-06-09,-31.43,-3.5,-2568.38
2023-06-12,-30.98,-3.25,-11118.52
2023-06-13,-30.38,-2.98,-7805.26
2023-06-14,-30.25,-2.67,-6726.67
2023-06-15,-29.83,-2.36,-1759.3
2023-06-16,-29.19,-2.11,-2177.04
2023-06-20,-29.05,-1.88,-3423.6
2023-06-21,-29.22,-1.67,-8711.43
2023-06-22,-29.43,-1.4,-4446.48
2023-06-23,-29.86,-1.12,-76550.0
2023-06-26,-30.42,-0.91,-6760.0
2023-06-27,-30.97,-0.7,-5153.13
2023-06-28,-31.37,-0.5,-4756.52
2023-06-29,-31.53,-0.26,-4757.35
2023-06-30,-31.62,-0.02,-1780.54
2023-07-03,-31.4,0.16,-1587.5
2023-07-05,-31.22,0.34,-1867.42
2023-07-06,-31.4,0.46,-3506.19
2023-07-07,-31.54,0.6,-4474.32
2023-07-10,-31.81,0.71,-3311.88
2023-07-11,-31.7,0.86,-1869.09
2023-07-12,-31.29,0.99,-1306.15
2023-07-13,-30.39,1.13,-975.46
2023-07-14,-29.71,1.27,-1009.75
2023-07-17,-29.09,1.36,-931.16
2023-07-18,-28.94,1.51,-759.86
2023-07-19,-28.67,1.69,-720.53
2023-07-20,-28.47,1.87,-813.73
2023-07-21,-28.19,2.02,-811.11
2023-07-24,-27.84,2.24,-741.16
2023-07-25,-26.89,2.49,-620.18
2023-07-26,-25.63,2.69,-575.33
2023-07-27,-24.67,2.85,-670.68
2023-07-28,-23.63,3.06,-560.74
2023-07-31,-22.62,3.22,-550.3
2023-08-01,-22.43,3.35,-588.2
2023-08-02,-22.85,3.44,-776.2
2023-08-03,-23.3,3.56,-856.19
2023-08-04,-24.08,3.67,-996.23
2023-08-07,-24.84,3.8,-826.17
2023-08-08,-25.67,3.88,-911.45
2023-08-09,-26.33,3.9,-1052.63
2023-08-10,-26.73,3.88,-1035.99
2023-08-11,-26.84,3.87,-1043.82
2023-08-14,-27.03,3.85,-945.2
2023-08-15,-27.32,3.76,-1263.93
2023-08-16,-27.6,3.63,-1572.16
2023-08-17,-27.81,3.5,-2120.14
2023-08-18,-28.26,3.38,-2095.86
2023-08-21,-28.66,3.26,-1643.68
2023-08-22,-28.91,3.12,-1834.5
2023-08-23,-29.02,3.01,-1297.94
2023-08-24,-29.34,2.89,-2038.56
2023-08-25,-29.44,2.75,-1594.92
2023-08-28,-28.97,2.62,-1219.92
2023-08-29,-28.3,2.55,-878.4
2023-08-30,-27.85,2.56,-833.33
2023-08-31,-27.08,2.57,-820.67
2023-09-01,-26.22,2.61,-789.32
2023-09-05,-25.86,2.6,-852.54
2023-09-06,-25.7,2.57,-1023.55
2023-09-07,-25.48,2.55,-1134.14
2023-09-08,-25.43,2.54,-1075.57
2023-09-11,-25.29,2.56,-850.31
2023-09-12,-25.24,2.53,-1017.65
2023-09-13,-25.97,2.55,-1125.7
2023-09-14,-26.47,2.64,-863.78
2023-09-15,-27.19,2.69,-1288.57
2023-09-18,-28.12,2.75,-1237.89
2023-09-19,-29.07,2.77,-1358.05
2023-09-20,-29.35,2.76,-2251.41
2023-09-21,-30.02,2.63,-15695.0
2023-09-22,-30.57,2.53,-7150.0
2023-09-25,-31.44,2.43,-111400.0
2023-09-26,-32.32,2.23,-2203.38
2023-09-27,-33.08,1.99,-2254.79
2023-09-28,-33.67,1.74,-2639.68
2023-09-29,-34.14,1.49,-2200.0
2023-10-02,-34.64,1.23,-2344.22
2023-10-03,-35.2,0.93,-1232.85
2023-10-04,-35.82,0.69,-1709.18
2023-10-05,-36.43,0.46,-1648.37
2023-10-06,-37.02,0.27,-3582.18
2023-10-09,-37.18,0.09,-10105.56
2023-10-10,-36.92,-0.04,-25550.0
2023-10-11,-36.59,-0.15,-6492.86
2023-10-12,-36.42,-0.34,-122433.33
2023-10-13,-36.39,-0.49,-6627.27
2023-10-16,-36.26,-0.59,-7785.11
2023-10-17,-36.27,-0.68,-7535.42
2023-10-18,-36.55,-0.8,-4276.47
2023-10-19,-36.83,-0.87,-2170.83
2023-10-20,-37.13,-0.99,-1232.53
2023-10-23,-37.75,-1.15,-1180.39
2023-10-24,-37.8,-1.19,-1437.61
2023-10-25,-37.66,-1.3,-886.49
2023-10-26,-37.44,-1.48,-660.16
2023-10-27,-37.3,-1.67,-616.29
2023-10-30,-36.74,-1.81,-775.0
2023-10-31,-36.63,-1.85,-885.79
2023-11-01,-36.33,-1.87,-1305.62
2023-11-02,-35.68,-1.8,-4725.71
2023-11-03,-34.66,-1.74,-17315.79
2023-11-06,-33.96,-1.7,-8768.42
2023-11-07,-33.53,-1.67,-5207.69
2023-11-08,-33.28,-1.66,-4728.77
2023-11-09,-33.37,-1.66,-342100.0
2023-11-10,-33.52,-1.56,-2300.0
2023-11-13,-33.64,-1.51,-2461.27
2023-11-14,-33.38,-1.37,-1055.39
2023-11-15,-32.74,-1.15,-956.86
2023-11-16,-32.17,-0.88,-945.82
2023-11-17,-31.81,-0.54,-919.69
2023-11-20,-31.48,-0.16,-788.98
2023-11-21,-31.62,0.18,-847.71
2023-11-22,-31.83,0.6,-757.38
2023-11-24,-31.79,1.09,-740.86
2023-11-27,-31.55,1.59,-748.4
2023-11-28,-31.04,2.04,-713.36
2023-11-29,-30.41,2.45,-723.09
2023-11-30,-29.88,2.83,-666.02
2023-12-01,-29.22,3.15,-596.44
2023-12-04,-28.21,3.39,-596.67
2023-12-05,-27.66,3.63,-624.21
2023-12-06,-26.95,3.83,-647.67
2023-12-07,-26.25,4.07,-572.22
2023-12-08,-25.76,4.36,-540.73
2023-12-11,-25.8,4.59,-517.97
2023-12-12,-25.66,4.84,-493.18
2023-12-13,-25.48,5.07,-415.15
2023-12-14,-25.03,5.31,-382.83
2023-12-15,-24.59,5.52,-388.59
2023-12-18,-24.26,5.76,-377.61
2023-12-19,-23.81,5.99,-358.52
2023-12-20,-23.9,6.14,-438.08
2023-12-21,-24.08,6.32,-388.76
2023-12-22,-24.15,6.51,-375.73
2023-12-26,-23.86,6.72,-351.12
2023-12-27,-23.53,6.94,-342.09
2023-12-28,-22.73,7.15,-334.91
2023-12-29,-22.23,7.34,-344.08
2024-01-02,-21.67,7.47,-355.02
2024-01-03,-21.64,7.59,-396.41
2024-01-04,-21.65,7.7,-405.53
2024-01-05,-21.75,7.83,-397.01
2024-01-08,-21.76,8.0,-345.2
2024-01-09,-21.91,8.14,-350.23
2024-01-10,-21.85,8.3,-338.72
2024-01-11,-21.76,8.43,-335.8
2024-01-12,-21.81,8.5,-339.54
2024-01-16,-21.95,8.53,-350.9
2024-01-17,-22.28,8.55,-376.01
2024-01-18,-22.49,8.58,-349.89
2024-01-19,-22.62,8.64,-315.76
2024-01-22,-22.63,8.79,-310.14
2024-01-23,-24.1,8.91,-374.79
2024-01-24,-25.77,9.03,-389.46
2024-01-25,-27.13,9.15,-360.98
2024-01-26,-28.63,9.27,-362.36
2024-01-29,-30.12,9.42,-345.27
2024-01-30,-30.17,9.57,-350.29
2024-01-31,-30.04,9.69,-396.27
2024-02-01,-29.95,9.88,-356.2
2024-02-02,-29.99,10.14,-342.22
2024-02-05,-30.38,10.38,-360.89
2024-02-06,-30.53,10.55,-349.15
2024-02-07,-30.48,10.77,-334.97
2024-02-08,-30.84,10.97,-337.32
2024-02-09,-31.1,11.19,-329.99
2024-02-12,-30.83,11.41,-321.76
2024-02-13,-31.0,11.57,-359.49
2024-02-14,-31.2,11.81,-342.0
2024-02-15,-31.33,12.04,-330.29
2024-02-16,-31.57,12.18,-345.41
2024-02-20,-31.98,12.29,-352.79
2024-02-21,-32.11,12.39,-351.44
2024-02-22,-32.14,12.6,-313.45
2024-02-23,-32.11,12.77,-311.01
2024-02-26,-32.03,12.93,-320.26
2024-02-27,-31.96,13.07,-314.92
2024-02-28,-31.99,13.21,-321.43
2024-02-29,-32.01,13.44,-312.36
2024-03-01,-32.0,13.65,-299.81
2024-03-04,-31.94,13.82,-303.38
2024-03-05,-31.77,13.94,-312.63
2024-03-06,-31.5,14.08,-305.28
2024-03-07,-31.32,14.24,-291.07
2024-03-08,-31.02,14.36,-293.32
2024-03-11,-30.64,14.45,-293.73
2024-03-12,-29.75,14.6,-260.91
2024-03-13,-28.06,14.81,-238.29
2024-03-14,-26.51,14.96,-244.42
2024-03-15,-24.88,15.04,-241.67
2024-03-18,-23.29,15.18,-237.34
2024-03-19,-22.32,15.38,-230.82
2024-03-20,-21.73,15.6,-212.95
2024-03-21,-21.03,15.74,-211.98
2024-03-22,-20.76,15.85,-219.34
2024-03-25,-20.76,15.98,-229.42
2024-03-26,-21.11,16.07,-239.69
2024-03-27,-21.62,16.22,-226.35
2024-03-28,-21.91,16.34,-221.13
2024-04-01,-21.18,16.41,-198.95
2024-04-02,-20.36,16.45,-208.8
2024-04-03,-19.2,16.55,-206.46
2024-04-04,-18.71,16.56,-229.2
2024-04-05,-18.34,16.57,-218.45
2024-04-08,-18.68,16.61,-213.71
2024-04-09,-18.72,16.66,-209.73
2024-04-10,-18.83,16.61,-217.1
2024-04-11,-18.42,16.61,-209.1
2024-04-12,-18.37,16.54,-229.12
2024-04-15,-18.46,16.44,-241.98
2024-04-16,-18.69,16.3,-245.63
2024-04-17,-18.93,16.1,-253.89
2024-04-18,-19.18,15.85,-253.48
2024-04-19,-19.02,15.54,-260.09
2024-04-22,-18.81,15.29,-245.8
2024-04-23,-18.5,15.13,-229.12
2024-04-24,-18.32,14.97,-235.06
2024-04-25,-18.32,14.76,-243.08
2024-04-26,-18.37,14.6,-229.85
2024-04-29,-18.44,14.48,-224.78
2024-04-30,-17.86,14.3,-215.15
2024-05-01,-16.79,14.09,-206.15
2024-05-02,-15.89,13.99,-207.7
2024-05-03,-14.99,13.91,-195.86
2024-05-06,-14.23,13.88,-191.81
2024-05-07,-14.34,13.86,-196.38
2024-05-08,-14.67,13.89,-192.09
2024-05-09,-14.58,13.91,-183.59
2024-05-10,-14.28,14.01,-174.96
2024-05-13,-13.77,14.18,-171.45
2024-05-14,-13.01,14.39,-167.01
2024-05-15,-12.19,14.7,-156.67
2024-05-16,-10.91,15.01,-140.69
2024-05-17,-9.83,15.37,-138.49
2024-05-20,-8.87,15.7,-138.47
2024-05-21,-8.35,15.97,-147.21
2024-05-22,-8.32,16.23,-155.68
2024-05-23,-9.25,16.46,-167.95
2024-05-24,-10.22,16.69,-164.34
2024-05-28,-11.35,16.89,-168.56
2024-05-29,-12.32,17.15,-177.09
2024-05-30,-12.89,17.39,-177.39
2024-05-31,-12.78,17.64,-163.86
2024-06-03,-12.73,17.8,-165.21
2024-06-04,-12.7,17.92,-170.2
2024-06-05,-12.4,18.1,-163.27
2024-06-06,-12.35,18.27,-167.06
2024-06-07,-12.19,18.41,-155.79
2024-06-10,-12.03,18.56,-155.58
2024-06-11,-11.56,18.72,-151.94
2024-06-12,-11.19,18.9,-150.0
2024-06-13,-10.61,19.03,-148.12
2024-06-14,-10.6,19.17,-150.51
2024-06-17,-10.62,19.34,-149.82
2024-06-18,-10.72,19.53,-148.19
2024-06-20,-10.64,19.69,-145.41
2024-06-21,-10.49,19.85,-143.06
2024-06-24,-10.12,20.04,-141.25
2024-06-25,-9.86,20.2,-144.22
2024-06-26,-9.74,20.37,-146.36
2024-06-27,-9.47,20.59,-139.25
2024-06-28,-9.51,20.81,-144.64
2024-07-01,-9.89,20.98,-150.51
2024-07-02,-9.93,21.18,-145.1
2024-07-03,-9.87,21.4,-144.24
2024-07-05,-10.16,21.58,-144.3
2024-07-08,-10.31,21.76,-144.95
2024-07-09,-10.48,21.96,-150.06
2024-07-10,-10.47,22.18,-140.96
2024-07-11,-10.18,22.35,-136.55
2024-07-12,-9.7,22.5,-132.68
2024-07-15,-9.42,22.65,-137.06
2024-07-16,-8.78,22.82,-134.37
2024-07-17,-8.26,22.89,-130.84
2024-07-18,-8.12,22.92,-133.88
2024-07-19,-8.14,22.95,-134.9
2024-07-22,-7.74,23.02,-129.96
2024-07-23,-7.49,23.1,-131.05
2024-07-24,-7.74,23.06,-140.42
2024-07-25,-7.85,22.98,-140.69
