Date,rate_MMM,rate_MMM_5D,rate_VOO_20D
2022-08-18,-13.21,-12.062000000000001,-9.611999999999998
2022-08-19,-13.79,-12.616,-9.344
2022-08-22,-15.21,-13.388,-9.144
2022-08-23,-15.15,-14.056000000000001,-8.9005
2022-08-24,-15.43,-14.557999999999998,-8.757
2022-08-25,-14.75,-14.866,-8.623999999999999
2022-08-26,-20.15,-16.137999999999998,-8.658
2022-08-29,-21.22,-17.34,-8.7115
2022-08-30,-21.87,-18.684,-8.774999999999999
2022-08-31,-22.08,-20.014000000000003,-8.9125
2022-09-01,-21.0,-21.264000000000003,-9.0235
2022-09-02,-22.59,-21.752,-9.157
2022-09-06,-24.61,-22.43,-9.297
2022-09-07,-22.54,-22.564,-9.361
2022-09-08,-23.29,-22.806,-9.4635
2022-09-09,-21.06,-22.817999999999998,-9.503499999999999
2022-09-12,-20.4,-22.380000000000003,-9.552
2022-09-13,-22.7,-21.997999999999998,-9.803500000000001
2022-09-14,-24.48,-22.386,-10.045
2022-09-15,-25.16,-22.759999999999998,-10.311499999999999
2022-09-16,-25.04,-23.556,-10.620000000000001
2022-09-19,-25.03,-24.482,-10.8545
2022-09-20,-25.1,-24.962,-11.073
2022-09-21,-26.17,-25.3,-11.358
2022-09-22,-26.59,-25.586000000000002,-11.687000000000001
2022-09-23,-27.31,-26.04,-12.127500000000001
2022-09-26,-27.3,-26.494,-12.503499999999999
2022-09-27,-27.67,-27.008000000000003,-12.871
2022-09-28,-26.49,-27.071999999999996,-13.146
2022-09-29,-27.74,-27.302,-13.483500000000001
2022-09-30,-28.88,-27.615999999999996,-13.905499999999998
2022-10-03,-26.48,-27.451999999999998,-14.172500000000003
2022-10-04,-24.97,-26.912,-14.3085
2022-10-05,-25.25,-26.663999999999998,-14.515
2022-10-06,-27.81,-26.677999999999997,-14.791000000000002
2022-10-07,-30.08,-26.918,-15.243500000000001
2022-10-10,-29.49,-27.52,-15.770500000000002
2022-10-11,-29.24,-28.374000000000002,-16.135
2022-10-12,-29.17,-29.157999999999998,-16.526999999999997
2022-10-13,-25.78,-28.752,-16.7695
2022-10-14,-26.18,-27.972,-17.070500000000003
2022-10-17,-26.03,-27.28,-17.3025
2022-10-18,-24.69,-26.369999999999997,-17.439
2022-10-19,-25.82,-25.7,-17.530499999999996
2022-10-20,-26.52,-25.848000000000003,-17.619999999999997
2022-10-21,-24.14,-25.439999999999998,-17.544500000000003
2022-10-24,-23.13,-24.86,-17.380000000000003
2022-10-25,-23.05,-24.532,-17.1365
2022-10-26,-20.35,-23.438,-16.9855
2022-10-27,-20.28,-22.189999999999998,-16.772
2022-10-28,-17.83,-20.928000000000004,-16.4
2022-10-31,-18.35,-19.972,-16.183
2022-11-01,-18.21,-19.004,-16.0885
2022-11-02,-19.75,-18.884000000000004,-16.0925
2022-11-03,-19.76,-18.78,-16.095999999999997
2022-11-04,-18.5,-18.913999999999998,-15.927000000000001
2022-11-07,-18.6,-18.964000000000002,-15.690000000000001
2022-11-08,-18.24,-18.970000000000002,-15.4035
2022-11-09,-19.07,-18.833999999999996,-15.1905
2022-11-10,-16.16,-18.114,-14.857
2022-11-11,-14.07,-17.228,-14.391
2022-11-14,-15.13,-16.534,-14.060500000000001
2022-11-15,-15.02,-15.89,-13.741499999999998
2022-11-16,-16.5,-15.376,-13.4275
2022-11-17,-17.45,-15.634,-13.093
2022-11-18,-17.68,-16.356,-12.836000000000002
2022-11-21,-17.16,-16.762,-12.6445
2022-11-22,-16.56,-17.07,-12.463
2022-11-23,-16.93,-17.156,-12.2225
2022-11-25,-16.29,-16.924,-11.96
2022-11-28,-19.02,-17.192,-11.865
2022-11-29,-18.07,-17.374000000000002,-11.749
2022-11-30,-18.18,-17.698,-11.4975
2022-12-01,-17.73,-17.858,-11.129999999999999
2022-12-02,-17.11,-18.022,-10.725999999999999
2022-12-05,-18.57,-17.932,-10.459
2022-12-06,-18.6,-18.038000000000004,-10.2935
2022-12-07,-17.48,-17.898000000000003,-10.1595
2022-12-08,-17.7,-17.892,-9.906000000000002
2022-12-09,-17.86,-18.041999999999998,-9.9075
2022-12-12,-17.16,-17.76,-9.889
2022-12-13,-16.88,-17.416,-9.803
2022-12-14,-17.65,-17.449999999999996,-9.780000000000001
2022-12-15,-20.03,-17.916,-9.8325
2022-12-16,-20.48,-18.44,-9.924
2022-12-19,-20.2,-19.048,-10.0715
2022-12-20,-21.05,-19.881999999999998,-10.2175
2022-12-21,-19.33,-20.218,-10.3585
2022-12-22,-20.54,-20.32,-10.587
2022-12-23,-21.48,-20.52,-10.7915
2022-12-27,-21.43,-20.766,-10.942499999999999
2022-12-28,-22.68,-21.092,-11.1375
2022-12-29,-21.21,-21.468,-11.392999999999999
2022-12-30,-21.63,-21.686,-11.6705
2023-01-03,-19.51,-21.292,-11.942
2023-01-04,-17.79,-20.564,-12.105
2023-01-05,-19.21,-19.87,-12.2515
2023-01-06,-16.76,-18.98,-12.294
2023-01-09,-16.72,-17.998,-12.3735
2023-01-10,-15.84,-17.264,-12.3905
2023-01-11,-15.2,-16.746000000000002,-12.414
2023-01-12,-15.05,-15.913999999999998,-12.4535
2023-01-13,-14.94,-15.55,-12.449
2023-01-17,-16.84,-15.574000000000002,-12.342
2023-01-18,-19.35,-16.276,-12.255500000000001
2023-01-19,-22.17,-17.67,-12.1635
2023-01-20,-20.72,-18.804,-11.978
2023-01-23,-19.44,-19.704,-11.802
2023-01-24,-24.41,-21.218,-11.571000000000002
2023-01-25,-25.76,-22.5,-11.362
2023-01-26,-25.36,-23.137999999999998,-11.089
2023-01-27,-24.25,-23.844,-10.751
2023-01-30,-25.99,-25.154000000000003,-10.5435
2023-01-31,-24.36,-25.144,-10.261
2023-02-01,-23.31,-24.654,-9.921
2023-02-02,-20.48,-23.678,-9.5475
2023-02-03,-22.27,-23.282,-9.175500000000001
2023-02-06,-22.9,-22.663999999999998,-8.925
2023-02-07,-22.64,-22.32,-8.622
2023-02-08,-23.71,-22.4,-8.3925
2023-02-09,-25.21,-23.346,-8.251000000000001
2023-02-10,-24.6,-23.812,-8.1165
2023-02-13,-23.69,-23.97,-7.955
2023-02-14,-24.39,-24.32,-7.788500000000001
2023-02-15,-24.01,-24.380000000000003,-7.5375
2023-02-16,-25.83,-24.503999999999998,-7.3065
2023-02-17,-25.18,-24.62,-7.164500000000001
2023-02-21,-27.62,-25.406,-7.147500000000001
2023-02-22,-27.83,-26.094,-7.13
2023-02-23,-27.85,-26.862000000000002,-7.096500000000001
2023-02-24,-28.57,-27.410000000000004,-7.1485
2023-02-27,-28.26,-28.026,-7.2010000000000005
2023-02-28,-28.61,-28.224,-7.2125
2023-03-01,-26.39,-27.936,-7.291500000000001
2023-03-02,-26.59,-27.684000000000005,-7.3985
2023-03-03,-25.71,-27.112000000000002,-7.5065
2023-03-06,-26.57,-26.774,-7.561999999999999
2023-03-07,-28.43,-26.738,-7.6579999999999995
2023-03-08,-28.38,-27.136000000000003,-7.797
2023-03-09,-29.46,-27.71,-7.971499999999999
2023-03-10,-30.41,-28.65,-8.1725
2023-03-13,-30.78,-29.492,-8.389999999999999
2023-03-14,-31.25,-30.056,-8.581
2023-03-15,-31.25,-30.630000000000003,-8.797
2023-03-16,-30.31,-30.8,-8.952
2023-03-17,-31.1,-30.938,-9.104000000000001
2023-03-20,-30.24,-30.830000000000002,-9.206999999999999
2023-03-21,-30.26,-30.631999999999998,-9.181000000000001
2023-03-22,-32.08,-30.798000000000002,-9.2245
2023-03-23,-32.44,-31.224,-9.275
2023-03-24,-32.34,-31.472,-9.2765
2023-03-27,-32.11,-31.846000000000004,-9.283
2023-03-28,-31.95,-32.184000000000005,-9.282
2023-03-29,-30.98,-31.964,-9.2135
2023-03-30,-31.25,-31.726,-9.147
2023-03-31,-29.71,-31.2,-9.079
2023-04-03,-29.41,-30.660000000000004,-8.991000000000001
2023-04-04,-30.95,-30.46,-8.8625
2023-04-05,-30.92,-30.448,-8.7515
2023-04-06,-31.4,-30.478,-8.545
2023-04-10,-30.61,-30.657999999999998,-8.274
2023-04-11,-29.41,-30.657999999999998,-7.9955
2023-04-12,-29.54,-30.375999999999998,-7.806
2023-04-13,-28.35,-29.862000000000002,-7.529999999999999
2023-04-14,-28.6,-29.302,-7.337000000000001
2023-04-17,-27.93,-28.766000000000002,-7.08
2023-04-18,-28.27,-28.538,-6.8595
2023-04-19,-28.4,-28.310000000000002,-6.697
2023-04-20,-29.3,-28.5,-6.487
2023-04-21,-29.47,-28.674,-6.2845
2023-04-24,-29.08,-28.903999999999996,-6.087
2023-04-25,-29.54,-29.157999999999998,-5.9595
2023-04-26,-30.52,-29.582,-5.841500000000001
2023-04-27,-28.9,-29.502,-5.71
2023-04-28,-28.3,-29.268,-5.5715
2023-05-01,-27.94,-29.04,-5.4944999999999995
2023-05-02,-29.86,-29.104000000000003,-5.4910000000000005
2023-05-03,-29.96,-28.991999999999997,-5.4910000000000005
2023-05-04,-30.62,-29.336000000000002,-5.5115
2023-05-05,-29.61,-29.598000000000003,-5.471500000000001
2023-05-08,-30.29,-30.068,-5.4345
2023-05-09,-31.33,-30.362000000000002,-5.4174999999999995
2023-05-10,-31.26,-30.622000000000003,-5.362
2023-05-11,-31.34,-30.766,-5.372999999999999
2023-05-12,-31.68,-31.18,-5.3805000000000005
2023-05-15,-31.53,-31.428000000000004,-5.3885
2023-05-16,-33.21,-31.804000000000002,-5.430000000000001
2023-05-17,-31.74,-31.9,-5.416500000000001
2023-05-18,-32.11,-32.053999999999995,-5.331
2023-05-19,-32.52,-32.221999999999994,-5.255999999999999
2023-05-22,-30.71,-32.058,-5.184
2023-05-23,-31.39,-31.694,-5.1025
2023-05-24,-33.91,-32.128,-5.039
2023-05-25,-33.87,-32.48,-5.012
2023-05-26,-33.94,-32.763999999999996,-4.958
2023-05-30,-34.54,-33.529999999999994,-4.905
2023-05-31,-36.4,-34.532,-4.8285
2023-06-01,-35.0,-34.75,-4.674
2023-06-02,-29.43,-33.862,-4.4185
2023-06-05,-32.53,-33.58,-4.250500000000001
2023-06-06,-32.31,-33.134,-4.0745
2023-06-07,-30.47,-31.948,-3.8950000000000005
2023-06-08,-30.63,-31.074,-3.7065000000000006
2023-06-09,-31.22,-31.432,-3.5035000000000003
2023-06-12,-30.29,-30.983999999999998,-3.2495
2023-06-13,-29.28,-30.377999999999997,-2.9785
2023-06-14,-29.82,-30.248,-2.6735
2023-06-15,-28.54,-29.830000000000002,-2.3594999999999997
2023-06-16,-28.04,-29.194,-2.1095
2023-06-20,-29.58,-29.052,-1.875
2023-06-21,-30.14,-29.224,-1.6705
2023-06-22,-30.86,-29.432,-1.395
2023-06-23,-30.66,-29.856,-1.1215
2023-06-26,-30.87,-30.422000000000004,-0.909
2023-06-27,-32.34,-30.974,-0.7030000000000001
2023-06-28,-32.13,-31.372000000000003,-0.496
2023-06-29,-31.67,-31.534000000000002,-0.26400000000000007
2023-06-30,-31.09,-31.620000000000005,-0.022
2023-07-03,-29.75,-31.396000000000004,0.158
2023-07-05,-31.46,-31.22,0.3365
2023-07-06,-33.04,-31.401999999999997,0.46449999999999997
2023-07-07,-32.37,-31.541999999999994,0.597
2023-07-10,-32.44,-31.812,0.7140000000000001
2023-07-11,-29.19,-31.7,0.8550000000000001
2023-07-12,-29.43,-31.294,0.9904999999999999
2023-07-13,-28.54,-30.394,1.1345
2023-07-14,-28.93,-29.706,1.2710000000000001
2023-07-17,-29.34,-29.086000000000002,1.3615
2023-07-18,-28.44,-28.936,1.5095
2023-07-19,-28.11,-28.672000000000004,1.6915
2023-07-20,-27.55,-28.474,1.8669999999999998
2023-07-21,-27.52,-28.192,2.025
2023-07-24,-27.57,-27.838,2.242
2023-07-25,-23.72,-26.894,2.4925
2023-07-26,-21.77,-25.625999999999998,2.6895
2023-07-27,-22.77,-24.669999999999998,2.8545000000000003
2023-07-28,-22.3,-23.625999999999998,3.0625
2023-07-31,-22.56,-22.624000000000002,3.2205
2023-08-01,-22.75,-22.43,3.3534999999999995
2023-08-02,-23.87,-22.85,3.441
2023-08-03,-25.03,-23.302,3.558
2023-08-04,-26.17,-24.076,3.6670000000000003
2023-08-07,-26.36,-24.836000000000002,3.7979999999999996
2023-08-08,-26.94,-25.674,3.8815
2023-08-09,-27.15,-26.330000000000002,3.9019999999999997
2023-08-10,-27.05,-26.733999999999998,3.8835
2023-08-11,-26.71,-26.842000000000002,3.8659999999999997
2023-08-14,-27.3,-27.03,3.851
2023-08-15,-28.4,-27.321999999999996,3.7574999999999994
2023-08-16,-28.56,-27.604000000000003,3.6279999999999992
2023-08-17,-28.08,-27.809999999999995,3.5044999999999993
2023-08-18,-28.94,-28.256,3.3835
2023-08-21,-29.33,-28.662,3.2634999999999996
2023-08-22,-29.66,-28.913999999999998,3.1209999999999996
2023-08-23,-29.11,-29.024,3.0134999999999996
2023-08-24,-29.66,-29.340000000000003,2.8905
2023-08-25,-29.45,-29.441999999999997,2.747
2023-08-28,-26.99,-28.974,2.617
2023-08-29,-26.31,-28.303999999999995,2.553
2023-08-30,-26.84,-27.85,2.5595
2023-08-31,-25.8,-27.077999999999996,2.573
2023-09-01,-25.16,-26.22,2.6094999999999997
2023-09-05,-25.21,-25.863999999999997,2.5955
2023-09-06,-25.49,-25.7,2.5675
2023-09-07,-25.75,-25.482,2.5495
2023-09-08,-25.56,-25.434,2.5360000000000005
2023-09-11,-24.46,-25.294,2.5575
2023-09-12,-24.96,-25.244,2.532
2023-09-13,-29.13,-25.972,2.5520000000000005
2023-09-14,-28.26,-26.474,2.6399999999999997
2023-09-15,-29.12,-27.186,2.693
2023-09-18,-29.13,-28.119999999999997,2.7485
2023-09-19,-29.69,-29.065999999999995,2.7715000000000005
2023-09-20,-30.55,-29.35,2.757
2023-09-21,-31.59,-30.016,2.6255
2023-09-22,-31.9,-30.571999999999996,2.527
2023-09-25,-33.45,-31.436,2.4270000000000005
2023-09-26,-34.09,-32.316,2.2325
2023-09-27,-34.38,-33.082,1.9904999999999997
2023-09-28,-34.52,-33.668,1.7445
2023-09-29,-34.27,-34.14200000000001,1.491
2023-10-02,-35.93,-34.638,1.2349999999999999
2023-10-03,-36.92,-35.204,0.929
2023-10-04,-37.45,-35.818,0.6875
2023-10-05,-37.59,-36.432,0.45549999999999996
2023-10-06,-37.19,-37.016,0.274
2023-10-09,-36.74,-37.178000000000004,0.09300000000000001
2023-10-10,-35.63,-36.92,-0.03599999999999999
2023-10-11,-35.8,-36.59,-0.14999999999999997
2023-10-12,-36.76,-36.424,-0.33649999999999997
2023-10-13,-37.0,-36.386,-0.48650000000000004
2023-10-16,-36.12,-36.262,-0.591
2023-10-17,-35.69,-36.274,-0.6849999999999999
2023-10-18,-37.2,-36.553999999999995,-0.7985
2023-10-19,-38.15,-36.832,-0.8724999999999999
2023-10-20,-38.51,-37.134,-0.9949999999999999
2023-10-23,-39.18,-37.745999999999995,-1.1465
2023-10-24,-35.98,-37.803999999999995,-1.1895
2023-10-25,-36.5,-37.664,-1.3015
2023-10-26,-37.02,-37.438,-1.482
2023-10-27,-37.82,-37.3,-1.6715
2023-10-30,-36.4,-36.744,-1.8060000000000003
2023-10-31,-35.39,-36.626,-1.847
2023-11-01,-35.0,-36.326,-1.8679999999999999
2023-11-02,-33.78,-35.678,-1.7954999999999999
2023-11-03,-32.71,-34.656,-1.7355
2023-11-06,-32.94,-33.964,-1.6985000000000003
2023-11-07,-33.2,-33.526,-1.673
2023-11-08,-33.79,-33.284,-1.6644999999999999
2023-11-09,-34.22,-33.372,-1.6635000000000002
2023-11-10,-33.44,-33.518,-1.56
2023-11-13,-33.53,-33.636,-1.5125000000000002
2023-11-14,-31.91,-33.378,-1.3695
2023-11-15,-30.59,-32.738,-1.1485
2023-11-16,-31.38,-32.17,-0.8790000000000001
2023-11-17,-31.64,-31.810000000000002,-0.5415000000000001
2023-11-20,-31.9,-31.483999999999998,-0.15700000000000008
2023-11-21,-32.6,-31.622000000000003,0.17799999999999994
2023-11-22,-31.62,-31.827999999999996,0.6034999999999999
2023-11-24,-31.21,-31.794,1.0905
2023-11-27,-30.41,-31.548000000000002,1.589
2023-11-28,-29.38,-31.044,2.0364999999999998
2023-11-29,-29.41,-30.406,2.452
2023-11-30,-28.98,-29.877999999999997,2.8325
2023-12-01,-27.9,-29.216,3.1485
2023-12-04,-25.38,-28.21,3.3945
2023-12-05,-26.63,-27.659999999999997,3.6295
2023-12-06,-25.85,-26.948,3.8329999999999997
2023-12-07,-25.5,-26.252,4.0665
2023-12-08,-25.43,-25.758,4.3555
2023-12-11,-25.58,-25.798000000000002,4.585500000000001
2023-12-12,-25.95,-25.662,4.8445
2023-12-13,-24.96,-25.484,5.0735
2023-12-14,-23.22,-25.028,5.3055
2023-12-15,-23.26,-24.594,5.523
2023-12-18,-23.93,-24.264,5.761
2023-12-19,-23.68,-23.810000000000002,5.9875
2023-12-20,-25.39,-23.896,6.1450000000000005
2023-12-21,-24.14,-24.080000000000002,6.3225
2023-12-22,-23.63,-24.154,6.5075
2023-12-26,-22.45,-23.858,6.720000000000001
2023-12-27,-22.03,-23.528,6.9355
2023-12-28,-21.4,-22.729999999999997,7.154999999999999
2023-12-29,-21.65,-22.232,7.342499999999999
2024-01-02,-20.81,-21.668,7.469499999999999
2024-01-03,-22.32,-21.642,7.5905000000000005
2024-01-04,-22.09,-21.654,7.698
2024-01-05,-21.86,-21.746000000000002,7.83
2024-01-08,-21.7,-21.756,8.0025
2024-01-09,-21.57,-21.907999999999998,8.145
2024-01-10,-22.01,-21.846,8.3
2024-01-11,-21.67,-21.762,8.429499999999999
2024-01-12,-22.11,-21.812,8.495000000000001
2024-01-16,-22.38,-21.948,8.5305
2024-01-17,-23.24,-22.282,8.5485
2024-01-18,-23.04,-22.488,8.578500000000002
2024-01-19,-22.31,-22.615999999999996,8.6375
2024-01-22,-22.17,-22.627999999999997,8.7895
2024-01-23,-29.76,-24.104,8.913
2024-01-24,-31.58,-25.772000000000002,9.03
2024-01-25,-29.83,-27.130000000000003,9.1545
2024-01-26,-29.83,-28.633999999999997,9.267999999999999
2024-01-29,-29.58,-30.116000000000003,9.4155
2024-01-30,-30.01,-30.165999999999997,9.5715
2024-01-31,-30.96,-30.042,9.686
2024-02-01,-29.36,-29.948,9.8825
2024-02-02,-30.06,-29.994,10.141499999999999
2024-02-05,-31.49,-30.375999999999998,10.377
2024-02-06,-30.77,-30.528,10.552000000000001
2024-02-07,-30.71,-30.477999999999998,10.7745
2024-02-08,-31.16,-30.838,10.97
2024-02-09,-31.37,-31.1,11.1925
2024-02-12,-30.16,-30.833999999999996,11.411
2024-02-13,-31.58,-30.996,11.5735
2024-02-14,-31.75,-31.204,11.808499999999999
2024-02-15,-31.78,-31.328000000000003,12.0375
2024-02-16,-32.59,-31.572000000000003,12.1845
2024-02-20,-32.18,-31.976,12.2935
2024-02-21,-32.26,-32.112,12.3935
2024-02-22,-31.89,-32.14,12.595
2024-02-23,-31.63,-32.11,12.773
2024-02-26,-32.18,-32.028,12.934999999999999
2024-02-27,-31.83,-31.958,13.0725
2024-02-28,-32.44,-31.994,13.2055
2024-02-29,-31.96,-32.007999999999996,13.435500000000001
2024-03-01,-31.59,-32.0,13.653
2024-03-04,-31.89,-31.942,13.8165
2024-03-05,-30.98,-31.772000000000002,13.941500000000001
2024-03-06,-31.1,-31.504,14.0815
2024-03-07,-31.03,-31.318,14.24
2024-03-08,-30.1,-31.020000000000003,14.362
2024-03-11,-29.99,-30.640000000000004,14.454000000000002
2024-03-12,-26.55,-29.754,14.599
2024-03-13,-22.61,-28.056,14.807999999999998
2024-03-14,-23.31,-26.512,14.958999999999998
2024-03-15,-21.93,-24.878,15.043000000000001
2024-03-18,-22.07,-23.294,15.1825
2024-03-19,-21.69,-22.321999999999996,15.375
2024-03-20,-19.63,-21.726000000000003,15.602500000000001
2024-03-21,-19.81,-21.026,15.74
2024-03-22,-20.61,-20.762,15.854
2024-03-25,-22.04,-20.756,15.975
