Date,rate_MMM,rate_VOO
2022-12-08,-17.7,-10.21
2022-12-09,-17.86,-10.84
2022-12-12,-17.16,-9.61
2022-12-13,-16.88,-8.96
2022-12-14,-17.65,-9.5
2022-12-15,-20.03,-11.68
2022-12-16,-20.48,-12.71
2022-12-19,-20.2,-13.44
2022-12-20,-21.05,-13.72
2022-12-21,-19.33,-12.46
2022-12-22,-20.54,-13.66
2022-12-23,-21.48,-13.19
2022-12-27,-21.43,-13.52
2022-12-28,-22.68,-14.56
2022-12-29,-21.21,-13.08
2022-12-30,-21.63,-13.31
2023-01-03,-19.51,-13.32
2023-01-04,-17.79,-12.72
2023-01-05,-19.21,-13.65
2023-01-06,-16.76,-11.74
2023-01-09,-16.72,-11.8
2023-01-10,-15.84,-11.18
2023-01-11,-15.2,-10.08
2023-01-12,-15.05,-9.75
2023-01-13,-14.94,-9.41
2023-01-17,-16.84,-9.54
2023-01-18,-19.35,-10.98
2023-01-19,-22.17,-11.6
2023-01-20,-20.72,-10.01
2023-01-23,-19.44,-8.94
2023-01-24,-24.41,-9.04
2023-01-25,-25.76,-9.01
2023-01-26,-25.36,-8.06
2023-01-27,-24.25,-7.8
2023-01-30,-25.99,-8.93
2023-01-31,-24.36,-7.66
2023-02-01,-23.31,-6.52
2023-02-02,-20.48,-5.25
2023-02-03,-22.27,-6.21
2023-02-06,-22.9,-6.73
2023-02-07,-22.64,-5.74
2023-02-08,-23.71,-6.59
2023-02-09,-25.21,-7.25
2023-02-10,-24.6,-7.06
2023-02-13,-23.69,-6.18
2023-02-14,-24.39,-6.21
2023-02-15,-24.01,-5.96
2023-02-16,-25.83,-6.98
2023-02-17,-25.18,-7.17
2023-02-21,-27.62,-8.6
2023-02-22,-27.83,-8.69
2023-02-23,-27.85,-8.34
2023-02-24,-28.57,-9.1
2023-02-27,-28.26,-8.85
2023-02-28,-28.61,-9.16
2023-03-01,-26.39,-9.24
2023-03-02,-26.59,-8.66
2023-03-03,-25.71,-7.41
2023-03-06,-26.57,-7.32
2023-03-07,-28.43,-8.65
2023-03-08,-28.38,-8.52
2023-03-09,-29.46,-10.08
2023-03-10,-30.41,-11.27
2023-03-13,-30.78,-11.41
2023-03-14,-31.25,-10.0
2023-03-15,-31.25,-10.53
2023-03-16,-30.31,-9.06
2023-03-17,-31.1,-10.02
2023-03-20,-30.24,-9.23
2023-03-21,-30.26,-8.08
2023-03-22,-32.08,-9.56
2023-03-23,-32.44,-9.35
2023-03-24,-32.34,-9.13
2023-03-27,-32.11,-8.98
2023-03-28,-31.95,-9.14
2023-03-29,-30.98,-7.87
2023-03-30,-31.25,-7.33
2023-03-31,-29.71,-6.05
2023-04-03,-29.41,-5.56
2023-04-04,-30.95,-6.08
2023-04-05,-30.92,-6.3
2023-04-06,-31.4,-5.95
2023-04-10,-30.61,-5.85
2023-04-11,-29.41,-5.84
2023-04-12,-29.54,-6.21
2023-04-13,-28.35,-5.01
2023-04-14,-28.6,-5.2
2023-04-17,-27.93,-4.88
2023-04-18,-28.27,-4.82
2023-04-19,-28.4,-4.83
2023-04-20,-29.3,-5.36
2023-04-21,-29.47,-5.3
2023-04-24,-29.08,-5.18
2023-04-25,-29.54,-6.43
2023-04-26,-30.52,-6.78
2023-04-27,-28.9,-5.24
2023-04-28,-28.3,-4.56
2023-05-01,-27.94,-4.51
2023-05-02,-29.86,-5.49
2023-05-03,-29.96,-6.08
2023-05-04,-30.62,-6.71
2023-05-05,-29.61,-5.15
2023-05-08,-30.29,-5.11
2023-05-09,-31.33,-5.5
2023-05-10,-31.26,-5.1
2023-05-11,-31.34,-5.23
2023-05-12,-31.68,-5.35
2023-05-15,-31.53,-5.04
2023-05-16,-33.21,-5.65
2023-05-17,-31.74,-4.56
2023-05-18,-32.11,-3.65
2023-05-19,-32.52,-3.8
2023-05-22,-30.71,-3.74
2023-05-23,-31.39,-4.8
2023-05-24,-33.91,-5.51
2023-05-25,-33.87,-4.7
2023-05-26,-33.94,-3.48
2023-05-30,-34.54,-3.45
2023-05-31,-36.4,-3.96
2023-06-01,-35.0,-2.99
2023-06-02,-29.43,-1.6
2023-06-05,-32.53,-1.79
2023-06-06,-32.31,-1.59
2023-06-07,-30.47,-1.91
2023-06-08,-30.63,-1.33
2023-06-09,-31.22,-1.17
2023-06-12,-30.29,-0.27
2023-06-13,-29.28,0.38
2023-06-14,-29.82,0.45
2023-06-15,-28.54,1.72
2023-06-16,-28.04,1.35
2023-06-20,-29.58,0.89
2023-06-21,-30.14,0.35
2023-06-22,-30.86,0.71
2023-06-23,-30.66,-0.04
2023-06-26,-30.87,-0.45
2023-06-27,-32.34,0.64
2023-06-28,-32.13,0.69
2023-06-29,-31.67,0.68
2023-06-30,-31.09,1.85
2023-07-03,-29.75,2.0
2023-07-05,-31.46,1.78
2023-07-06,-33.04,0.97
2023-07-07,-32.37,0.74
2023-07-10,-32.44,1.01
2023-07-11,-29.19,1.65
2023-07-12,-29.43,2.44
2023-07-13,-28.54,3.26
2023-07-14,-28.93,3.18
2023-07-17,-29.34,3.53
2023-07-18,-28.44,4.31
2023-07-19,-28.11,4.53
2023-07-20,-27.55,3.86
2023-07-21,-27.52,3.87
2023-07-24,-27.57,4.3
2023-07-25,-23.72,4.56
2023-07-26,-21.77,4.58
2023-07-27,-22.77,3.99
2023-07-28,-22.3,4.84
2023-07-31,-22.56,5.01
2023-08-01,-22.75,4.66
2023-08-02,-23.87,3.53
2023-08-03,-25.03,3.31
2023-08-04,-26.17,2.92
2023-08-07,-26.36,3.63
2023-08-08,-26.94,3.32
2023-08-09,-27.15,2.85
2023-08-10,-27.05,2.89
2023-08-11,-26.71,2.83
2023-08-14,-27.3,3.23
2023-08-15,-28.4,2.44
2023-08-16,-28.56,1.94
2023-08-17,-28.08,1.39
2023-08-18,-28.94,1.45
2023-08-21,-29.33,1.9
2023-08-22,-29.66,1.71
2023-08-23,-29.11,2.43
2023-08-24,-29.66,1.53
2023-08-25,-29.45,1.97
2023-08-28,-26.99,2.41
2023-08-29,-26.31,3.38
2023-08-30,-26.84,3.66
2023-08-31,-25.8,3.58
2023-09-01,-25.16,3.65
2023-09-05,-25.21,3.35
2023-09-06,-25.49,2.76
2023-09-07,-25.75,2.49
2023-09-08,-25.56,2.62
2023-09-11,-24.46,3.26
2023-09-12,-24.96,2.72
2023-09-13,-29.13,2.84
2023-09-14,-28.26,3.7
2023-09-15,-29.12,2.45
2023-09-18,-29.13,2.56
2023-09-19,-29.69,2.36
2023-09-20,-30.55,1.42
2023-09-21,-31.59,-0.2
2023-09-22,-31.9,-0.44
2023-09-25,-33.45,-0.03
2023-09-26,-34.09,-1.48
2023-09-27,-34.38,-1.46
2023-09-28,-34.52,-1.26
2023-09-29,-34.27,-1.49
2023-10-02,-35.93,-1.47
2023-10-03,-36.92,-2.77
2023-10-04,-37.45,-2.07
2023-10-05,-37.59,-2.15
2023-10-06,-37.19,-1.01
2023-10-09,-36.74,-0.36
2023-10-10,-35.63,0.14
2023-10-11,-35.8,0.56
2023-10-12,-36.76,-0.03
2023-10-13,-37.0,-0.55
2023-10-16,-36.12,0.47
2023-10-17,-35.69,0.48
2023-10-18,-37.2,-0.85
2023-10-19,-38.15,-1.68
2023-10-20,-38.51,-2.89
2023-10-23,-39.18,-3.06
2023-10-24,-35.98,-2.34
2023-10-25,-36.5,-3.7
2023-10-26,-37.02,-4.87
2023-10-27,-37.82,-5.28
2023-10-30,-36.4,-4.16
2023-10-31,-35.39,-3.59
2023-11-01,-35.0,-2.49
2023-11-02,-33.78,-0.7
2023-11-03,-32.71,0.19
2023-11-06,-32.94,0.38
2023-11-07,-33.2,0.65
2023-11-08,-33.79,0.73
2023-11-09,-34.22,-0.01
2023-11-10,-33.44,1.52
2023-11-13,-33.53,1.42
2023-11-14,-31.91,3.34
2023-11-15,-30.59,3.57
2023-11-16,-31.38,3.71
2023-11-17,-31.64,3.86
2023-11-20,-31.9,4.63
2023-11-21,-32.6,4.36
2023-11-22,-31.62,4.81
2023-11-24,-31.21,4.87
2023-11-27,-30.41,4.69
2023-11-28,-29.38,4.79
2023-11-29,-29.41,4.72
2023-11-30,-28.98,5.12
2023-12-01,-27.9,5.62
2023-12-04,-25.38,5.11
2023-12-05,-26.63,5.08
2023-12-06,-25.85,4.72
2023-12-07,-25.5,5.4
2023-12-08,-25.43,5.77
2023-12-11,-25.58,6.12
2023-12-12,-25.95,6.6
2023-12-13,-24.96,7.92
2023-12-14,-23.22,8.21
2023-12-15,-23.26,8.06
2023-12-18,-23.93,8.62
2023-12-19,-23.68,9.16
2023-12-20,-25.39,7.51
2023-12-21,-24.14,8.36
2023-12-22,-23.63,8.57
2023-12-26,-22.45,8.94
2023-12-27,-22.03,9.1
2023-12-28,-21.4,9.11
2023-12-29,-21.65,8.87
2024-01-02,-20.81,8.16
2024-01-03,-22.32,7.53
2024-01-04,-22.09,7.23
2024-01-05,-21.86,7.36
2024-01-08,-21.7,8.85
2024-01-09,-21.57,8.62
2024-01-10,-22.01,9.22
2024-01-11,-21.67,9.19
2024-01-12,-22.11,9.23
2024-01-16,-22.38,8.92
2024-01-17,-23.24,8.42
2024-01-18,-23.04,9.22
2024-01-19,-22.31,10.34
2024-01-22,-22.17,10.55
2024-01-23,-29.76,10.83
2024-01-24,-31.58,10.91
2024-01-25,-29.83,11.43
2024-01-26,-29.83,11.37
2024-01-29,-29.58,12.06
2024-01-30,-30.01,11.99
2024-01-31,-30.96,10.45
2024-02-01,-29.36,11.46
2024-02-02,-30.06,12.41
2024-02-05,-31.49,12.07
2024-02-06,-30.77,12.35
2024-02-07,-30.71,13.07
2024-02-08,-31.16,13.13
2024-02-09,-31.37,13.64
2024-02-12,-30.16,13.6
2024-02-13,-31.58,12.17
2024-02-14,-31.75,13.12
2024-02-15,-31.78,13.8
2024-02-16,-32.59,13.28
2024-02-20,-32.18,12.73
2024-02-21,-32.26,12.83
2024-02-22,-31.89,14.94
2024-02-23,-31.63,14.99
2024-02-26,-32.18,14.61
2024-02-27,-31.83,14.81
2024-02-28,-32.44,14.65
2024-02-29,-31.96,15.05
2024-03-01,-31.59,15.81
2024-03-04,-31.89,15.68
2024-03-05,-30.98,14.57
2024-03-06,-31.1,15.15
2024-03-07,-31.03,16.24
2024-03-08,-30.1,15.57
2024-03-11,-29.99,15.48
2024-03-12,-26.55,16.5
2024-03-13,-22.61,16.35
2024-03-14,-23.31,16.14
2024-03-15,-21.93,15.48
2024-03-18,-22.07,16.07
2024-03-19,-21.69,16.58
2024-03-20,-19.63,17.38
2024-03-21,-19.81,17.69
2024-03-22,-20.61,17.27
2024-03-25,-22.04,17.03
2024-03-26,-23.44,16.78
2024-03-27,-22.2,17.57
2024-03-28,-21.27,17.56
2024-04-01,-16.96,17.14
2024-04-02,-17.92,16.47
2024-04-03,-17.63,16.56
2024-04-04,-19.78,15.31
2024-04-05,-19.39,16.37
2024-04-08,-18.66,16.41
2024-04-09,-18.16,16.55
2024-04-10,-18.15,15.5
2024-04-11,-17.75,16.27
2024-04-12,-19.11,14.8
2024-04-15,-19.11,13.46
2024-04-16,-19.31,13.26
2024-04-17,-19.39,12.6
2024-04-18,-18.97,12.36
2024-04-19,-18.33,11.45
2024-04-22,-18.05,12.38
2024-04-23,-17.78,13.77
2024-04-24,-18.49,13.69
2024-04-25,-18.93,13.23
2024-04-26,-18.62,14.34
2024-04-29,-18.38,14.73
2024-04-30,-14.9,12.94
2024-05-01,-13.12,12.36
2024-05-02,-14.41,13.38
2024-05-03,-14.14,14.75
2024-05-06,-14.58,15.88
2024-05-07,-15.46,16.04
2024-05-08,-14.78,16.05
2024-05-09,-13.96,16.7
2024-05-10,-12.63,16.85
2024-05-13,-12.04,16.85
2024-05-14,-11.66,17.4
2024-05-15,-10.66,18.81
2024-05-16,-7.56,18.58
2024-05-17,-7.22,18.76
2024-05-20,-7.26,18.87
2024-05-21,-9.06,19.19
2024-05-22,-10.49,18.84
2024-05-23,-12.21,17.97
2024-05-24,-12.07,18.76
2024-05-28,-12.93,18.86
2024-05-29,-13.9,18.03
2024-05-30,-13.35,17.25
2024-05-31,-11.66,18.26
2024-06-03,-11.79,18.08
2024-06-04,-12.79,18.22
2024-06-05,-12.4,19.6
2024-06-06,-13.13,19.58
2024-06-07,-10.84,19.43
2024-06-10,-11.01,19.81
2024-06-11,-10.43,20.08
2024-06-12,-10.53,21.06
2024-06-13,-10.24,21.28
2024-06-14,-10.8,21.38
2024-06-17,-11.12,22.32
2024-06-18,-10.91,22.64
2024-06-20,-10.13,22.31
2024-06-21,-9.49,22.04
2024-06-24,-8.96,21.72
2024-06-25,-9.79,22.14
2024-06-26,-10.32,22.26
2024-06-27,-8.8,22.42
2024-06-28,-9.67,21.66
2024-07-01,-10.88,21.54
2024-07-02,-9.99,22.15
2024-07-03,-9.99,22.58
2024-07-05,-10.26,23.16
2024-07-08,-10.45,23.25
2024-07-09,-11.69,23.35
2024-07-10,-9.95,24.29
2024-07-11,-8.57,23.45
2024-07-12,-7.86,24.05
