Date,rate_LRCX,rate_VOO
2022-08-02,-19.29,-10.15
2022-08-03,-16.73,-9.12
2022-08-04,-15.9,-9.18
2022-08-05,-17.28,-9.31
2022-08-08,-18.49,-9.37
2022-08-09,-22.75,-9.62
2022-08-10,-20.04,-8.33
2022-08-11,-19.77,-8.33
2022-08-12,-17.53,-7.26
2022-08-15,-17.67,-6.98
2022-08-16,-18.39,-6.87
2022-08-17,-19.73,-7.3
2022-08-18,-19.15,-7.11
2022-08-19,-21.9,-7.96
2022-08-22,-23.9,-9.24
2022-08-23,-23.22,-9.38
2022-08-24,-23.32,-9.2
2022-08-25,-21.7,-8.33
2022-08-26,-24.36,-10.4
2022-08-29,-25.3,-10.79
2022-08-30,-25.5,-11.42
2022-08-31,-26.01,-11.87
2022-09-01,-25.96,-11.4
2022-09-02,-26.16,-11.98
2022-09-06,-26.52,-12.17
2022-09-07,-25.79,-10.9
2022-09-08,-24.71,-10.38
2022-09-09,-22.94,-9.13
2022-09-12,-23.47,-8.23
2022-09-13,-27.73,-12.01
2022-09-14,-27.52,-11.7
2022-09-15,-28.84,-12.63
2022-09-16,-29.51,-13.28
2022-09-19,-29.51,-12.65
2022-09-20,-30.48,-13.61
2022-09-21,-31.26,-15.08
2022-09-22,-33.22,-15.78
2022-09-23,-34.25,-17.14
2022-09-26,-35.76,-17.92
2022-09-27,-34.87,-18.14
2022-09-28,-34.04,-16.92
2022-09-29,-35.91,-18.62
2022-09-30,-36.68,-19.84
2022-10-03,-31.87,-17.32
2022-10-04,-30.03,-14.89
2022-10-05,-30.15,-15.03
2022-10-06,-30.54,-15.9
2022-10-07,-34.36,-18.18
2022-10-10,-38.4,-18.77
2022-10-11,-42.45,-19.3
2022-10-12,-42.98,-19.54
2022-10-13,-40.13,-17.48
2022-10-14,-44.52,-19.3
2022-10-17,-44.44,-17.29
2022-10-18,-43.31,-16.34
2022-10-19,-41.93,-16.91
2022-10-20,-37.52,-17.57
2022-10-21,-35.23,-15.63
2022-10-24,-34.43,-14.63
2022-10-25,-33.42,-13.27
2022-10-26,-32.44,-13.9
2022-10-27,-31.84,-14.35
2022-10-28,-29.02,-12.4
2022-10-31,-29.16,-12.98
2022-11-01,-27.12,-13.0
2022-11-02,-29.99,-15.11
2022-11-03,-30.34,-15.97
2022-11-04,-25.98,-14.8
2022-11-07,-23.41,-14.03
2022-11-08,-21.73,-13.57
2022-11-09,-23.79,-15.28
2022-11-10,-14.83,-10.81
2022-11-11,-12.21,-9.98
2022-11-14,-15.63,-10.68
2022-11-15,-13.93,-9.96
2022-11-16,-19.94,-10.63
2022-11-17,-18.96,-10.88
2022-11-18,-19.71,-10.49
2022-11-21,-20.83,-10.8
2022-11-22,-19.9,-9.64
2022-11-23,-18.92,-9.09
2022-11-25,-20.3,-9.1
2022-11-28,-22.0,-10.5
2022-11-29,-22.21,-10.66
2022-11-30,-17.05,-7.97
2022-12-01,-18.18,-7.76
2022-12-02,-19.08,-7.89
2022-12-05,-19.93,-9.46
2022-12-06,-21.53,-10.72
2022-12-07,-21.33,-10.89
2022-12-08,-19.52,-10.21
2022-12-09,-20.33,-10.84
2022-12-12,-17.95,-9.61
2022-12-13,-15.94,-8.96
2022-12-14,-17.27,-9.5
2022-12-15,-21.09,-11.68
2022-12-16,-21.46,-12.71
2022-12-19,-22.36,-13.44
2022-12-20,-22.59,-13.72
2022-12-21,-20.78,-12.46
2022-12-22,-27.45,-13.66
2022-12-23,-26.93,-13.19
2022-12-27,-28.08,-13.52
2022-12-28,-28.54,-14.56
2022-12-29,-25.47,-13.08
2022-12-30,-25.52,-13.31
2023-01-03,-25.94,-13.32
2023-01-04,-24.54,-12.72
2023-01-05,-25.48,-13.65
2023-01-06,-20.57,-11.74
2023-01-09,-19.32,-11.8
2023-01-10,-18.24,-11.18
2023-01-11,-17.25,-10.08
2023-01-12,-16.25,-9.75
2023-01-13,-15.62,-9.41
2023-01-17,-16.09,-9.54
2023-01-18,-16.8,-10.98
2023-01-19,-19.07,-11.6
2023-01-20,-15.82,-10.01
2023-01-23,-12.64,-8.94
2023-01-24,-13.21,-9.04
2023-01-25,-13.05,-9.01
2023-01-26,-11.42,-8.06
2023-01-27,-14.02,-7.8
2023-01-30,-14.76,-8.93
2023-01-31,-11.02,-7.66
2023-02-01,-5.63,-6.52
2023-02-02,-3.79,-5.25
2023-02-03,-5.8,-6.21
2023-02-06,-7.22,-6.73
2023-02-07,-5.42,-5.74
2023-02-08,-7.66,-6.59
2023-02-09,-8.01,-7.25
2023-02-10,-9.54,-7.06
2023-02-13,-8.77,-6.18
2023-02-14,-7.82,-6.21
2023-02-15,-7.16,-5.96
2023-02-16,-10.21,-6.98
2023-02-17,-11.12,-7.17
2023-02-21,-13.91,-8.6
2023-02-22,-14.08,-8.69
2023-02-23,-12.77,-8.34
2023-02-24,-13.86,-9.1
2023-02-27,-13.2,-8.85
2023-02-28,-12.64,-9.16
2023-03-01,-11.54,-9.24
2023-03-02,-11.7,-8.66
2023-03-03,-11.42,-7.41
2023-03-06,-12.49,-7.32
2023-03-07,-13.44,-8.65
2023-03-08,-11.09,-8.52
2023-03-09,-11.62,-10.08
2023-03-10,-13.58,-11.27
2023-03-13,-13.9,-11.41
2023-03-14,-10.94,-10.0
2023-03-15,-12.15,-10.53
2023-03-16,-7.24,-9.06
2023-03-17,-8.43,-10.02
2023-03-20,-7.57,-9.23
2023-03-21,-8.6,-8.08
2023-03-22,-8.79,-9.56
2023-03-23,-5.78,-9.35
2023-03-24,-9.53,-9.13
2023-03-27,-10.63,-8.98
2023-03-28,-12.52,-9.14
2023-03-29,-7.08,-7.87
2023-03-30,-4.32,-7.33
2023-03-31,-4.54,-6.05
2023-04-03,-5.93,-5.56
2023-04-04,-8.97,-6.08
2023-04-05,-10.87,-6.3
2023-04-06,-10.82,-5.95
2023-04-10,-8.41,-5.85
2023-04-11,-8.4,-5.84
2023-04-12,-10.24,-6.21
2023-04-13,-10.01,-5.01
2023-04-14,-9.57,-5.2
2023-04-17,-11.01,-4.88
2023-04-18,-10.54,-4.82
2023-04-19,-11.3,-4.83
2023-04-20,-5.05,-5.36
2023-04-21,-6.69,-5.3
2023-04-24,-7.19,-5.18
2023-04-25,-9.77,-6.43
2023-04-26,-10.18,-6.78
2023-04-27,-6.39,-5.24
2023-04-28,-5.48,-4.56
2023-05-01,-5.41,-4.51
2023-05-02,-5.75,-5.49
2023-05-03,-7.03,-6.08
2023-05-04,-7.44,-6.71
2023-05-05,-4.37,-5.15
2023-05-08,-4.89,-5.11
2023-05-09,-6.82,-5.5
2023-05-10,-4.8,-5.1
2023-05-11,-4.77,-5.23
2023-05-12,-4.83,-5.35
2023-05-15,-0.42,-5.04
2023-05-16,0.74,-5.65
2023-05-17,3.4,-4.56
2023-05-18,7.72,-3.65
2023-05-19,5.99,-3.8
2023-05-22,5.32,-3.74
2023-05-23,3.26,-4.8
2023-05-24,1.91,-5.51
2023-05-25,8.35,-4.7
2023-05-26,13.01,-3.48
2023-05-30,13.31,-3.45
2023-05-31,10.95,-3.96
2023-06-01,11.27,-2.99
2023-06-02,10.35,-1.6
2023-06-05,9.23,-1.79
2023-06-06,10.14,-1.59
2023-06-07,9.94,-1.91
2023-06-08,10.46,-1.33
2023-06-09,9.36,-1.17
2023-06-12,12.26,-0.27
2023-06-13,11.98,0.38
2023-06-14,12.6,0.45
2023-06-15,11.36,1.72
2023-06-16,10.21,1.35
2023-06-20,10.44,0.89
2023-06-21,9.27,0.35
2023-06-22,11.21,0.71
2023-06-23,9.68,-0.04
2023-06-26,11.27,-0.45
2023-06-27,15.78,0.64
2023-06-28,14.69,0.69
2023-06-29,14.4,0.68
2023-06-30,14.79,1.85
2023-07-03,15.74,2.0
2023-07-05,12.06,1.78
2023-07-06,10.82,0.97
2023-07-07,10.31,0.74
2023-07-10,11.91,1.01
2023-07-11,10.52,1.65
2023-07-12,11.06,2.44
2023-07-13,13.71,3.26
2023-07-14,13.76,3.18
2023-07-17,17.4,3.53
2023-07-18,16.69,4.31
2023-07-19,13.97,4.53
2023-07-20,9.74,3.86
2023-07-21,11.14,3.87
2023-07-24,13.78,4.3
2023-07-25,15.74,4.56
2023-07-26,14.36,4.58
2023-07-27,24.76,3.99
2023-07-28,28.12,4.84
2023-07-31,27.64,5.01
2023-08-01,26.64,4.66
2023-08-02,21.43,3.53
2023-08-03,22.73,3.31
2023-08-04,22.22,2.92
2023-08-07,24.81,3.63
2023-08-08,23.58,3.32
2023-08-09,22.28,2.85
2023-08-10,22.33,2.89
2023-08-11,17.82,2.83
2023-08-14,19.81,3.23
2023-08-15,18.45,2.44
2023-08-16,17.3,1.94
2023-08-17,17.57,1.39
2023-08-18,18.1,1.45
2023-08-21,20.06,1.9
2023-08-22,19.77,1.71
2023-08-23,21.09,2.43
2023-08-24,18.5,1.53
2023-08-25,19.01,1.97
2023-08-28,19.71,2.41
2023-08-29,21.89,3.38
2023-08-30,22.11,3.66
2023-08-31,23.99,3.58
2023-09-01,23.47,3.65
2023-09-05,23.33,3.35
2023-09-06,22.67,2.76
2023-09-07,19.56,2.49
2023-09-08,18.25,2.62
2023-09-11,17.38,3.26
2023-09-12,15.52,2.72
2023-09-13,16.53,2.84
2023-09-14,16.15,3.7
2023-09-15,10.5,2.45
2023-09-18,12.63,2.56
2023-09-19,10.82,2.36
2023-09-20,9.74,1.42
2023-09-21,8.28,-0.2
2023-09-22,9.78,-0.44
2023-09-25,10.04,-0.03
2023-09-26,7.49,-1.48
2023-09-27,8.87,-1.46
2023-09-28,11.25,-1.26
2023-09-29,11.12,-1.49
2023-10-02,11.61,-1.47
2023-10-03,9.39,-2.77
2023-10-04,11.87,-2.07
2023-10-05,10.73,-2.15
2023-10-06,11.13,-1.01
2023-10-09,11.05,-0.36
2023-10-10,12.22,0.14
2023-10-11,13.49,0.56
2023-10-12,15.79,-0.03
2023-10-13,14.08,-0.55
2023-10-16,15.05,0.47
2023-10-17,14.92,0.48
2023-10-18,13.58,-0.85
2023-10-19,6.58,-1.68
2023-10-20,6.3,-2.89
2023-10-23,6.16,-3.06
2023-10-24,6.94,-2.34
2023-10-25,3.34,-3.7
2023-10-26,3.65,-4.87
2023-10-27,3.46,-5.28
2023-10-30,3.37,-4.16
2023-10-31,4.19,-3.59
2023-11-01,7.26,-2.49
2023-11-02,10.09,-0.7
2023-11-03,11.93,0.19
2023-11-06,12.78,0.38
2023-11-07,13.16,0.65
2023-11-08,14.26,0.73
2023-11-09,14.72,-0.01
2023-11-10,20.81,1.52
2023-11-13,18.73,1.42
2023-11-14,22.45,3.34
2023-11-15,22.96,3.57
2023-11-16,23.4,3.71
2023-11-17,23.39,3.86
2023-11-20,26.64,4.63
2023-11-21,24.6,4.36
2023-11-22,26.35,4.81
2023-11-24,26.36,4.87
2023-11-27,27.21,4.69
2023-11-28,25.43,4.79
2023-11-29,25.96,4.72
2023-11-30,26.25,5.12
2023-12-01,26.66,5.62
2023-12-04,24.91,5.11
2023-12-05,23.13,5.08
2023-12-06,22.81,4.72
2023-12-07,24.63,5.4
2023-12-08,23.96,5.77
2023-12-11,28.43,6.12
2023-12-12,28.01,6.6
2023-12-13,28.34,7.92
2023-12-14,31.48,8.21
2023-12-15,32.09,8.06
2023-12-18,31.74,8.62
2023-12-19,33.21,9.16
2023-12-20,29.75,7.51
2023-12-21,32.67,8.36
2023-12-22,33.08,8.57
2023-12-26,35.16,8.94
2023-12-27,35.06,9.1
2023-12-28,34.36,9.11
2023-12-29,33.51,8.87
2024-01-02,28.48,8.16
2024-01-03,26.63,7.53
2024-01-04,25.71,7.23
2024-01-05,25.92,7.36
2024-01-08,30.02,8.85
2024-01-09,29.16,8.62
2024-01-10,28.77,9.22
2024-01-11,30.53,9.19
2024-01-12,30.45,9.23
2024-01-16,30.69,8.92
2024-01-17,29.31,8.42
2024-01-18,34.81,9.22
2024-01-19,41.64,10.34
2024-01-22,42.86,10.55
2024-01-23,42.33,10.83
2024-01-24,45.31,10.91
2024-01-25,48.24,11.43
2024-01-26,43.78,11.37
2024-01-29,44.92,12.06
2024-01-30,43.48,11.99
2024-01-31,41.95,10.45
2024-02-01,42.2,11.46
2024-02-02,43.11,12.41
2024-02-05,44.89,12.07
2024-02-06,42.66,12.35
2024-02-07,44.52,13.07
2024-02-08,46.64,13.13
2024-02-09,52.94,13.64
2024-02-12,52.46,13.6
2024-02-13,50.16,12.17
2024-02-14,53.62,13.12
2024-02-15,53.33,13.8
2024-02-16,55.17,13.28
2024-02-20,51.33,12.73
2024-02-21,51.56,12.83
2024-02-22,57.91,14.94
2024-02-23,55.54,14.99
2024-02-26,57.07,14.61
2024-02-27,55.81,14.81
2024-02-28,54.55,14.65
2024-02-29,56.99,15.05
2024-03-01,62.66,15.81
2024-03-04,62.04,15.68
2024-03-05,59.75,14.57
2024-03-06,62.73,15.15
2024-03-07,64.74,16.24
2024-03-08,58.73,15.57
2024-03-11,54.7,15.48
2024-03-12,57.85,16.5
2024-03-13,53.97,16.35
2024-03-14,53.81,16.14
2024-03-15,51.3,15.48
2024-03-18,53.74,16.07
2024-03-19,54.68,16.58
2024-03-20,57.63,17.38
2024-03-21,63.09,17.69
2024-03-22,62.33,17.27
2024-03-25,61.28,17.03
2024-03-26,60.59,16.78
2024-03-27,60.33,17.57
2024-03-28,61.3,17.56
2024-04-01,61.88,17.14
2024-04-02,59.53,16.47
2024-04-03,61.32,16.56
2024-04-04,56.97,15.31
2024-04-05,59.73,16.37
2024-04-08,59.51,16.41
2024-04-09,60.5,16.55
2024-04-10,58.6,15.5
2024-04-11,62.15,16.27
2024-04-12,57.85,14.8
2024-04-15,56.09,13.46
2024-04-16,58.86,13.26
2024-04-17,50.57,12.6
2024-04-18,46.78,12.36
2024-04-19,43.74,11.45
2024-04-22,43.39,12.38
2024-04-23,46.53,13.77
2024-04-24,46.12,13.69
2024-04-25,48.82,13.23
2024-04-26,52.7,14.34
2024-04-29,53.26,14.73
2024-04-30,47.67,12.94
2024-05-01,42.66,12.36
2024-05-02,45.15,13.38
2024-05-03,49.12,14.75
2024-05-06,51.68,15.88
2024-05-07,50.14,16.04
2024-05-08,49.88,16.05
2024-05-09,48.96,16.7
2024-05-10,50.22,16.85
2024-05-13,48.36,16.85
2024-05-14,49.76,17.4
2024-05-15,55.39,18.81
2024-05-16,54.61,18.58
2024-05-17,49.69,18.76
2024-05-20,54.48,18.87
2024-05-21,57.99,19.19
2024-05-22,58.27,18.84
2024-05-23,57.05,17.97
2024-05-24,59.04,18.76
2024-05-28,59.15,18.86
2024-05-29,56.27,18.03
2024-05-30,55.86,17.25
2024-05-31,52.94,18.26
2024-06-03,52.56,18.08
2024-06-04,50.5,18.22
2024-06-05,58.31,19.6
2024-06-06,56.79,19.58
2024-06-07,56.88,19.43
2024-06-10,63.3,19.81
2024-06-11,62.78,20.08
2024-06-12,68.81,21.06
2024-06-13,68.95,21.28
2024-06-14,68.55,21.38
2024-06-17,74.24,22.32
2024-06-18,77.09,22.64
2024-06-20,72.58,22.31
2024-06-21,70.84,22.04
2024-06-24,66.71,21.72
2024-06-25,71.24,22.14
2024-06-26,71.7,22.26
2024-06-27,71.71,22.42
2024-06-28,73.15,21.66
2024-07-01,71.29,21.54
2024-07-02,72.94,22.15
2024-07-03,74.28,22.58
2024-07-05,74.96,23.16
2024-07-08,76.83,23.25
2024-07-09,78.31,23.35
2024-07-10,80.31,24.29
2024-07-11,71.19,23.45
2024-07-12,72.53,24.05
