Date,rate_LRCX,rate_LRCX_5D,rate_VOO_20D
2022-03-03,-17.94,-16.601999999999997,-5.3025
2022-03-04,-20.38,-17.821999999999996,-5.439500000000001
2022-03-07,-25.43,-19.716,-5.726
2022-03-08,-25.26,-21.1,-6.031000000000001
2022-03-09,-21.44,-22.09,-6.258
2022-03-10,-24.31,-23.364,-6.572
2022-03-11,-26.25,-24.538,-6.8605
2022-03-14,-28.29,-25.11,-7.0905000000000005
2022-03-15,-26.0,-25.258,-7.210000000000001
2022-03-16,-21.66,-25.302,-7.302000000000001
2022-03-17,-19.93,-24.426,-7.343000000000001
2022-03-18,-17.26,-22.628,-7.235000000000001
2022-03-21,-18.4,-20.65,-7.0985
2022-03-22,-16.95,-18.84,-6.858499999999999
2022-03-23,-19.25,-18.357999999999997,-6.600500000000001
2022-03-24,-15.58,-17.488,-6.3555
2022-03-25,-15.78,-17.192,-6.182499999999999
2022-03-28,-15.42,-16.596,-5.965000000000001
2022-03-29,-13.72,-15.95,-5.63
2022-03-30,-16.69,-15.437999999999999,-5.4055
2022-03-31,-18.29,-15.98,-5.2325
2022-04-01,-19.47,-16.718,-5.0075
2022-04-04,-18.04,-17.241999999999997,-4.6135
2022-04-05,-22.68,-19.034,-4.2455
2022-04-06,-23.47,-20.39,-4.0395
2022-04-07,-22.72,-21.276,-3.79
2022-04-08,-24.42,-22.266,-3.496
2022-04-11,-26.73,-24.004,-3.2510000000000003
2022-04-12,-28.04,-25.076,-3.119
2022-04-13,-27.2,-25.821999999999996,-3.0345
2022-04-14,-29.65,-27.208,-3.063
2022-04-18,-27.51,-27.826,-3.1420000000000003
2022-04-19,-26.22,-27.724,-3.1475
2022-04-20,-25.88,-27.292,-3.211
2022-04-21,-27.66,-27.383999999999997,-3.283
2022-04-22,-28.61,-27.176,-3.5345
2022-04-25,-26.63,-27.0,-3.7855000000000003
2022-04-26,-29.49,-27.653999999999996,-4.1985
2022-04-27,-29.56,-28.389999999999997,-4.661
2022-04-28,-25.43,-27.944,-4.9825
2022-04-29,-28.22,-27.865999999999996,-5.3955
2022-05-02,-25.45,-27.629999999999995,-5.7829999999999995
2022-05-03,-24.55,-26.642000000000003,-6.1915
2022-05-04,-21.5,-25.029999999999998,-6.410000000000001
2022-05-05,-25.15,-24.974,-6.7379999999999995
2022-05-06,-25.61,-24.452,-7.1165
2022-05-09,-30.23,-25.407999999999998,-7.6215
2022-05-10,-28.41,-26.18,-8.0355
2022-05-11,-30.22,-27.924,-8.500499999999999
2022-05-12,-28.21,-28.536,-9.021
2022-05-13,-23.41,-28.095999999999997,-9.3865
2022-05-16,-24.85,-27.020000000000003,-9.7685
2022-05-17,-20.31,-25.4,-10.139
2022-05-18,-25.61,-24.478,-10.677
2022-05-19,-26.43,-24.122,-11.1735
2022-05-20,-26.12,-24.663999999999998,-11.543000000000001
2022-05-23,-24.72,-24.637999999999998,-11.8585
2022-05-24,-26.6,-25.895999999999997,-12.075500000000002
2022-05-25,-24.07,-25.588,-12.2685
2022-05-26,-20.78,-24.458000000000002,-12.4885
2022-05-27,-17.46,-22.726,-12.435500000000001
2022-05-31,-19.13,-21.608,-12.449
2022-06-01,-20.71,-20.43,-12.502500000000001
2022-06-02,-18.05,-19.226,-12.606
2022-06-03,-19.47,-18.964,-12.624500000000001
2022-06-06,-19.12,-19.296,-12.604
2022-06-07,-18.03,-19.076,-12.4025
2022-06-08,-19.75,-18.884,-12.26
2022-06-09,-22.58,-19.79,-12.152
2022-06-10,-25.47,-20.99,-12.1665
2022-06-13,-29.61,-23.088,-12.438500000000001
2022-06-14,-29.2,-25.322,-12.705
2022-06-15,-28.62,-27.095999999999997,-12.999500000000001
2022-06-16,-33.98,-29.375999999999998,-13.255500000000001
2022-06-17,-33.8,-31.041999999999994,-13.472999999999999
2022-06-21,-31.74,-31.468,-13.596
2022-06-22,-32.87,-32.202,-13.806000000000001
2022-06-23,-33.1,-33.098,-13.9435
2022-06-24,-29.14,-32.129999999999995,-13.9905
2022-06-27,-29.2,-31.21,-14.136499999999998
2022-06-28,-30.95,-31.052,-14.479499999999998
2022-06-29,-32.65,-31.008,-14.8125
2022-06-30,-32.79,-30.946000000000005,-15.156
2022-07-01,-36.52,-32.422,-15.517
2022-07-05,-37.42,-34.066,-15.799000000000001
2022-07-06,-36.98,-35.272,-16.0785
2022-07-07,-33.39,-35.42,-16.341
2022-07-08,-33.35,-35.532,-16.5575
2022-07-11,-35.32,-35.292,-16.7185
2022-07-12,-34.78,-34.763999999999996,-16.792
2022-07-13,-33.83,-34.134,-16.7245
2022-07-14,-32.7,-33.996,-16.658
2022-07-15,-31.5,-33.626,-16.572
2022-07-18,-32.11,-32.984,-16.3875
2022-07-19,-28.43,-31.714,-16.103
2022-07-20,-25.63,-30.074,-15.8875
2022-07-21,-23.92,-28.318,-15.620999999999999
2022-07-22,-25.8,-27.177999999999997,-15.434999999999999
2022-07-25,-26.81,-26.118000000000002,-15.370499999999998
2022-07-26,-28.39,-26.109999999999996,-15.341
2022-07-27,-25.23,-26.03,-15.113
2022-07-28,-22.56,-25.758,-14.8165
2022-07-29,-20.15,-24.628,-14.4245
2022-08-01,-19.28,-23.122,-14.0965
2022-08-02,-19.29,-21.302,-13.797
2022-08-03,-16.73,-19.602,-13.460500000000001
2022-08-04,-15.9,-18.270000000000003,-13.187000000000001
2022-08-05,-17.28,-17.695999999999998,-12.9175
2022-08-08,-18.49,-17.538,-12.604000000000001
2022-08-09,-22.75,-18.23,-12.265
2022-08-10,-20.04,-18.892,-11.843
2022-08-11,-19.77,-19.665999999999997,-11.41
2022-08-12,-17.53,-19.715999999999998,-11.0
2022-08-15,-17.67,-19.552,-10.542
2022-08-16,-18.39,-18.68,-10.189
2022-08-17,-19.73,-18.618000000000002,-9.884
2022-08-18,-19.15,-18.494,-9.611999999999998
2022-08-19,-21.9,-19.368,-9.344
2022-08-22,-23.9,-20.613999999999997,-9.144
2022-08-23,-23.22,-21.580000000000002,-8.9005
2022-08-24,-23.32,-22.298,-8.757
2022-08-25,-21.7,-22.808,-8.623999999999999
2022-08-26,-24.36,-23.3,-8.658
2022-08-29,-25.3,-23.58,-8.7115
2022-08-30,-25.5,-24.035999999999998,-8.774999999999999
2022-08-31,-26.01,-24.574,-8.9125
2022-09-01,-25.96,-25.426,-9.0235
2022-09-02,-26.16,-25.786,-9.157
2022-09-06,-26.52,-26.03,-9.297
2022-09-07,-25.79,-26.088,-9.361
2022-09-08,-24.71,-25.827999999999996,-9.4635
2022-09-09,-22.94,-25.223999999999997,-9.503499999999999
2022-09-12,-23.47,-24.686,-9.552
2022-09-13,-27.73,-24.928,-9.803500000000001
2022-09-14,-27.52,-25.273999999999997,-10.045
2022-09-15,-28.84,-26.1,-10.311499999999999
2022-09-16,-29.51,-27.413999999999998,-10.620000000000001
2022-09-19,-29.51,-28.622000000000003,-10.8545
2022-09-20,-30.48,-29.172000000000004,-11.073
2022-09-21,-31.26,-29.920000000000005,-11.358
2022-09-22,-33.22,-30.796000000000003,-11.687000000000001
2022-09-23,-34.25,-31.744,-12.127500000000001
2022-09-26,-35.76,-32.994,-12.503499999999999
2022-09-27,-34.87,-33.872,-12.871
2022-09-28,-34.04,-34.428,-13.146
2022-09-29,-35.91,-34.965999999999994,-13.483500000000001
2022-09-30,-36.68,-35.452,-13.905499999999998
2022-10-03,-31.87,-34.674,-14.172500000000003
2022-10-04,-30.03,-33.706,-14.3085
2022-10-05,-30.15,-32.928000000000004,-14.515
2022-10-06,-30.54,-31.854000000000003,-14.791000000000002
2022-10-07,-34.36,-31.389999999999997,-15.243500000000001
2022-10-10,-38.4,-32.696,-15.770500000000002
2022-10-11,-42.45,-35.18,-16.135
2022-10-12,-42.98,-37.745999999999995,-16.526999999999997
2022-10-13,-40.13,-39.664,-16.7695
2022-10-14,-44.52,-41.696,-17.070500000000003
2022-10-17,-44.44,-42.904,-17.3025
2022-10-18,-43.31,-43.076,-17.439
2022-10-19,-41.93,-42.866,-17.530499999999996
2022-10-20,-37.52,-42.34400000000001,-17.619999999999997
2022-10-21,-35.23,-40.486000000000004,-17.544500000000003
2022-10-24,-34.43,-38.484,-17.380000000000003
2022-10-25,-33.42,-36.506,-17.1365
2022-10-26,-32.44,-34.608,-16.9855
2022-10-27,-31.84,-33.471999999999994,-16.772
2022-10-28,-29.02,-32.23,-16.4
2022-10-31,-29.16,-31.176,-16.183
2022-11-01,-27.12,-29.915999999999997,-16.0885
2022-11-02,-29.99,-29.426,-16.0925
2022-11-03,-30.34,-29.125999999999998,-16.095999999999997
2022-11-04,-25.98,-28.518,-15.927000000000001
2022-11-07,-23.41,-27.368000000000002,-15.690000000000001
2022-11-08,-21.73,-26.29,-15.4035
2022-11-09,-23.79,-25.05,-15.1905
2022-11-10,-14.83,-21.948,-14.857
2022-11-11,-12.21,-19.194,-14.391
2022-11-14,-15.63,-17.637999999999998,-14.060500000000001
2022-11-15,-13.93,-16.078,-13.741499999999998
2022-11-16,-19.94,-15.308000000000002,-13.4275
2022-11-17,-18.96,-16.134,-13.093
2022-11-18,-19.71,-17.634000000000004,-12.836000000000002
2022-11-21,-20.83,-18.674,-12.6445
2022-11-22,-19.9,-19.868000000000002,-12.463
2022-11-23,-18.92,-19.664,-12.2225
2022-11-25,-20.3,-19.932,-11.96
2022-11-28,-22.0,-20.389999999999997,-11.865
2022-11-29,-22.21,-20.666000000000004,-11.749
2022-11-30,-17.05,-20.096,-11.4975
2022-12-01,-18.18,-19.948,-11.129999999999999
2022-12-02,-19.08,-19.704,-10.725999999999999
2022-12-05,-19.93,-19.29,-10.459
2022-12-06,-21.53,-19.154,-10.2935
2022-12-07,-21.33,-20.009999999999998,-10.1595
2022-12-08,-19.52,-20.278,-9.906000000000002
2022-12-09,-20.33,-20.528,-9.9075
2022-12-12,-17.95,-20.131999999999998,-9.889
2022-12-13,-15.94,-19.014,-9.803
2022-12-14,-17.27,-18.201999999999998,-9.780000000000001
2022-12-15,-21.09,-18.516,-9.8325
2022-12-16,-21.46,-18.742,-9.924
2022-12-19,-22.36,-19.624000000000002,-10.0715
2022-12-20,-22.59,-20.954,-10.2175
2022-12-21,-20.78,-21.656,-10.3585
2022-12-22,-27.45,-22.928,-10.587
2022-12-23,-26.93,-24.022,-10.7915
2022-12-27,-28.08,-25.166,-10.942499999999999
2022-12-28,-28.54,-26.356,-11.1375
2022-12-29,-25.47,-27.294,-11.392999999999999
2022-12-30,-25.52,-26.907999999999998,-11.6705
2023-01-03,-25.94,-26.709999999999997,-11.942
2023-01-04,-24.54,-26.002,-12.105
2023-01-05,-25.48,-25.39,-12.2515
2023-01-06,-20.57,-24.410000000000004,-12.294
2023-01-09,-19.32,-23.169999999999998,-12.3735
2023-01-10,-18.24,-21.63,-12.3905
2023-01-11,-17.25,-20.172,-12.414
2023-01-12,-16.25,-18.326,-12.4535
2023-01-13,-15.62,-17.336000000000002,-12.449
2023-01-17,-16.09,-16.689999999999998,-12.342
2023-01-18,-16.8,-16.402,-12.255500000000001
2023-01-19,-19.07,-16.766,-12.1635
2023-01-20,-15.82,-16.68,-11.978
2023-01-23,-12.64,-16.084,-11.802
2023-01-24,-13.21,-15.508000000000001,-11.571000000000002
2023-01-25,-13.05,-14.758,-11.362
2023-01-26,-11.42,-13.228,-11.089
2023-01-27,-14.02,-12.868,-10.751
2023-01-30,-14.76,-13.291999999999998,-10.5435
2023-01-31,-11.02,-12.854000000000003,-10.261
2023-02-01,-5.63,-11.370000000000001,-9.921
2023-02-02,-3.79,-9.844,-9.5475
2023-02-03,-5.8,-8.2,-9.175500000000001
2023-02-06,-7.22,-6.692,-8.925
2023-02-07,-5.42,-5.572,-8.622
2023-02-08,-7.66,-5.978,-8.3925
2023-02-09,-8.01,-6.822,-8.251000000000001
2023-02-10,-9.54,-7.57,-8.1165
2023-02-13,-8.77,-7.88,-7.955
2023-02-14,-7.82,-8.36,-7.788500000000001
2023-02-15,-7.16,-8.260000000000002,-7.5375
2023-02-16,-10.21,-8.7,-7.3065
2023-02-17,-11.12,-9.016,-7.164500000000001
2023-02-21,-13.91,-10.044,-7.147500000000001
2023-02-22,-14.08,-11.296000000000001,-7.13
2023-02-23,-12.77,-12.418,-7.096500000000001
2023-02-24,-13.86,-13.148,-7.1485
2023-02-27,-13.2,-13.563999999999998,-7.2010000000000005
2023-02-28,-12.64,-13.309999999999999,-7.2125
2023-03-01,-11.54,-12.801999999999998,-7.291500000000001
2023-03-02,-11.7,-12.588,-7.3985
2023-03-03,-11.42,-12.1,-7.5065
2023-03-06,-12.49,-11.958,-7.561999999999999
2023-03-07,-13.44,-12.117999999999999,-7.6579999999999995
2023-03-08,-11.09,-12.028,-7.797
2023-03-09,-11.62,-12.012,-7.971499999999999
2023-03-10,-13.58,-12.443999999999999,-8.1725
2023-03-13,-13.9,-12.725999999999999,-8.389999999999999
2023-03-14,-10.94,-12.225999999999999,-8.581
2023-03-15,-12.15,-12.437999999999999,-8.797
2023-03-16,-7.24,-11.562000000000001,-8.952
2023-03-17,-8.43,-10.532,-9.104000000000001
2023-03-20,-7.57,-9.266,-9.206999999999999
2023-03-21,-8.6,-8.798,-9.181000000000001
2023-03-22,-8.79,-8.126,-9.2245
2023-03-23,-5.78,-7.8340000000000005,-9.275
2023-03-24,-9.53,-8.053999999999998,-9.2765
2023-03-27,-10.63,-8.666,-9.283
2023-03-28,-12.52,-9.45,-9.282
2023-03-29,-7.08,-9.108,-9.2135
2023-03-30,-4.32,-8.815999999999999,-9.147
2023-03-31,-4.54,-7.818,-9.079
2023-04-03,-5.93,-6.878,-8.991000000000001
2023-04-04,-8.97,-6.168,-8.8625
2023-04-05,-10.87,-6.926,-8.7515
2023-04-06,-10.82,-8.226,-8.545
2023-04-10,-8.41,-9.0,-8.274
2023-04-11,-8.4,-9.494,-7.9955
2023-04-12,-10.24,-9.748000000000001,-7.806
2023-04-13,-10.01,-9.575999999999999,-7.529999999999999
2023-04-14,-9.57,-9.325999999999999,-7.337000000000001
2023-04-17,-11.01,-9.846,-7.08
2023-04-18,-10.54,-10.274,-6.8595
2023-04-19,-11.3,-10.486,-6.697
2023-04-20,-5.05,-9.494000000000002,-6.487
2023-04-21,-6.69,-8.918000000000001,-6.2845
2023-04-24,-7.19,-8.154,-6.087
2023-04-25,-9.77,-8.0,-5.9595
2023-04-26,-10.18,-7.776000000000001,-5.841500000000001
2023-04-27,-6.39,-8.044,-5.71
2023-04-28,-5.48,-7.802,-5.5715
2023-05-01,-5.41,-7.446,-5.4944999999999995
2023-05-02,-5.75,-6.642,-5.4910000000000005
2023-05-03,-7.03,-6.0120000000000005,-5.4910000000000005
2023-05-04,-7.44,-6.2219999999999995,-5.5115
2023-05-05,-4.37,-6.0,-5.471500000000001
2023-05-08,-4.89,-5.896,-5.4345
2023-05-09,-6.82,-6.11,-5.4174999999999995
2023-05-10,-4.8,-5.664,-5.362
2023-05-11,-4.77,-5.13,-5.372999999999999
2023-05-12,-4.83,-5.2219999999999995,-5.3805000000000005
2023-05-15,-0.42,-4.328,-5.3885
2023-05-16,0.74,-2.816,-5.430000000000001
2023-05-17,3.4,-1.176,-5.416500000000001
2023-05-18,7.72,1.3219999999999998,-5.331
2023-05-19,5.99,3.4859999999999998,-5.255999999999999
2023-05-22,5.32,4.634,-5.184
2023-05-23,3.26,5.138,-5.1025
2023-05-24,1.91,4.84,-5.039
2023-05-25,8.35,4.965999999999999,-5.012
2023-05-26,13.01,6.37,-4.958
2023-05-30,13.31,7.968000000000001,-4.905
2023-05-31,10.95,9.506,-4.8285
2023-06-01,11.27,11.378,-4.674
2023-06-02,10.35,11.778,-4.4185
2023-06-05,9.23,11.022,-4.250500000000001
2023-06-06,10.14,10.388,-4.0745
2023-06-07,9.94,10.186,-3.8950000000000005
2023-06-08,10.46,10.024,-3.7065000000000006
2023-06-09,9.36,9.826,-3.5035000000000003
2023-06-12,12.26,10.431999999999999,-3.2495
2023-06-13,11.98,10.8,-2.9785
2023-06-14,12.6,11.331999999999999,-2.6735
2023-06-15,11.36,11.512,-2.3594999999999997
2023-06-16,10.21,11.681999999999999,-2.1095
2023-06-20,10.44,11.318000000000001,-1.875
2023-06-21,9.27,10.776,-1.6705
2023-06-22,11.21,10.498000000000001,-1.395
2023-06-23,9.68,10.161999999999999,-1.1215
2023-06-26,11.27,10.373999999999999,-0.909
2023-06-27,15.78,11.441999999999998,-0.7030000000000001
2023-06-28,14.69,12.526,-0.496
2023-06-29,14.4,13.163999999999998,-0.26400000000000007
2023-06-30,14.79,14.186000000000002,-0.022
2023-07-03,15.74,15.079999999999998,0.158
2023-07-05,12.06,14.335999999999999,0.3365
2023-07-06,10.82,13.562000000000001,0.46449999999999997
2023-07-07,10.31,12.744,0.597
2023-07-10,11.91,12.168000000000001,0.7140000000000001
2023-07-11,10.52,11.123999999999999,0.8550000000000001
2023-07-12,11.06,10.924000000000001,0.9904999999999999
2023-07-13,13.71,11.501999999999999,1.1345
2023-07-14,13.76,12.192,1.2710000000000001
2023-07-17,17.4,13.289999999999997,1.3615
2023-07-18,16.69,14.524000000000001,1.5095
2023-07-19,13.97,15.106,1.6915
2023-07-20,9.74,14.312000000000001,1.8669999999999998
2023-07-21,11.14,13.788,2.025
2023-07-24,13.78,13.064000000000002,2.242
2023-07-25,15.74,12.874,2.4925
2023-07-26,14.36,12.951999999999998,2.6895
2023-07-27,24.76,15.956,2.8545000000000003
2023-07-28,28.12,19.352,3.0625
2023-07-31,27.64,22.124000000000002,3.2205
2023-08-01,26.64,24.304,3.3534999999999995
2023-08-02,21.43,25.718,3.441
2023-08-03,22.73,25.312,3.558
2023-08-04,22.22,24.131999999999998,3.6670000000000003
2023-08-07,24.81,23.566,3.7979999999999996
2023-08-08,23.58,22.954,3.8815
2023-08-09,22.28,23.124000000000002,3.9019999999999997
2023-08-10,22.33,23.044,3.8835
2023-08-11,17.82,22.163999999999998,3.8659999999999997
2023-08-14,19.81,21.163999999999998,3.851
2023-08-15,18.45,20.137999999999998,3.7574999999999994
2023-08-16,17.3,19.142,3.6279999999999992
2023-08-17,17.57,18.19,3.5044999999999993
2023-08-18,18.1,18.246,3.3835
2023-08-21,20.06,18.296,3.2634999999999996
2023-08-22,19.77,18.56,3.1209999999999996
2023-08-23,21.09,19.318,3.0134999999999996
2023-08-24,18.5,19.503999999999998,2.8905
2023-08-25,19.01,19.686,2.747
2023-08-28,19.71,19.616,2.617
2023-08-29,21.89,20.04,2.553
2023-08-30,22.11,20.244,2.5595
2023-08-31,23.99,21.342000000000002,2.573
2023-09-01,23.47,22.233999999999998,2.6094999999999997
2023-09-05,23.33,22.958,2.5955
2023-09-06,22.67,23.113999999999997,2.5675
2023-09-07,19.56,22.604,2.5495
2023-09-08,18.25,21.456,2.5360000000000005
2023-09-11,17.38,20.238,2.5575
2023-09-12,15.52,18.676,2.532
2023-09-13,16.53,17.448,2.5520000000000005
2023-09-14,16.15,16.766,2.6399999999999997
2023-09-15,10.5,15.216,2.693
2023-09-18,12.63,14.266,2.7485
2023-09-19,10.82,13.326000000000002,2.7715000000000005
2023-09-20,9.74,11.968,2.757
2023-09-21,8.28,10.394,2.6255
2023-09-22,9.78,10.25,2.527
2023-09-25,10.04,9.732,2.4270000000000005
2023-09-26,7.49,9.065999999999999,2.2325
2023-09-27,8.87,8.892,1.9904999999999997
2023-09-28,11.25,9.485999999999999,1.7445
2023-09-29,11.12,9.754,1.491
2023-10-02,11.61,10.068000000000001,1.2349999999999999
2023-10-03,9.39,10.448,0.929
2023-10-04,11.87,11.048,0.6875
2023-10-05,10.73,10.943999999999999,0.45549999999999996
2023-10-06,11.13,10.946,0.274
2023-10-09,11.05,10.834,0.09300000000000001
2023-10-10,12.22,11.4,-0.03599999999999999
2023-10-11,13.49,11.724,-0.14999999999999997
2023-10-12,15.79,12.736,-0.33649999999999997
2023-10-13,14.08,13.325999999999999,-0.48650000000000004
2023-10-16,15.05,14.126,-0.591
2023-10-17,14.92,14.666,-0.6849999999999999
2023-10-18,13.58,14.684000000000001,-0.7985
2023-10-19,6.58,12.841999999999999,-0.8724999999999999
2023-10-20,6.3,11.286,-0.9949999999999999
2023-10-23,6.16,9.508,-1.1465
2023-10-24,6.94,7.912000000000001,-1.1895
2023-10-25,3.34,5.864,-1.3015
2023-10-26,3.65,5.2780000000000005,-1.482
2023-10-27,3.46,4.71,-1.6715
2023-10-30,3.37,4.152,-1.8060000000000003
2023-10-31,4.19,3.6019999999999994,-1.847
2023-11-01,7.26,4.386,-1.8679999999999999
2023-11-02,10.09,5.674,-1.7954999999999999
2023-11-03,11.93,7.368,-1.7355
2023-11-06,12.78,9.25,-1.6985000000000003
2023-11-07,13.16,11.044,-1.673
2023-11-08,14.26,12.443999999999999,-1.6644999999999999
2023-11-09,14.72,13.37,-1.6635000000000002
2023-11-10,20.81,15.146,-1.56
2023-11-13,18.73,16.336000000000002,-1.5125000000000002
2023-11-14,22.45,18.194,-1.3695
2023-11-15,22.96,19.934,-1.1485
2023-11-16,23.4,21.669999999999998,-0.8790000000000001
2023-11-17,23.39,22.186,-0.5415000000000001
2023-11-20,26.64,23.768,-0.15700000000000008
2023-11-21,24.6,24.198,0.17799999999999994
2023-11-22,26.35,24.875999999999998,0.6034999999999999
2023-11-24,26.36,25.468,1.0905
2023-11-27,27.21,26.232000000000006,1.589
2023-11-28,25.43,25.99,2.0364999999999998
2023-11-29,25.96,26.262,2.452
2023-11-30,26.25,26.242,2.8325
2023-12-01,26.66,26.302,3.1485
2023-12-04,24.91,25.842000000000002,3.3945
2023-12-05,23.13,25.381999999999998,3.6295
2023-12-06,22.81,24.752,3.8329999999999997
2023-12-07,24.63,24.428,4.0665
2023-12-08,23.96,23.887999999999998,4.3555
2023-12-11,28.43,24.592000000000002,4.585500000000001
2023-12-12,28.01,25.568,4.8445
2023-12-13,28.34,26.674,5.0735
2023-12-14,31.48,28.044,5.3055
2023-12-15,32.09,29.670000000000005,5.523
2023-12-18,31.74,30.332,5.761
2023-12-19,33.21,31.372000000000003,5.9875
2023-12-20,29.75,31.654000000000003,6.1450000000000005
2023-12-21,32.67,31.892000000000003,6.3225
2023-12-22,33.08,32.089999999999996,6.5075
2023-12-26,35.16,32.774,6.720000000000001
2023-12-27,35.06,33.144000000000005,6.9355
2023-12-28,34.36,34.066,7.154999999999999
2023-12-29,33.51,34.233999999999995,7.342499999999999
2024-01-02,28.48,33.314,7.469499999999999
2024-01-03,26.63,31.608000000000004,7.5905000000000005
2024-01-04,25.71,29.738,7.698
2024-01-05,25.92,28.05,7.83
2024-01-08,30.02,27.352000000000004,8.0025
2024-01-09,29.16,27.488,8.145
2024-01-10,28.77,27.916000000000004,8.3
2024-01-11,30.53,28.880000000000003,8.429499999999999
2024-01-12,30.45,29.786,8.495000000000001
2024-01-16,30.69,29.919999999999998,8.5305
2024-01-17,29.31,29.95,8.5485
2024-01-18,34.81,31.157999999999998,8.578500000000002
2024-01-19,41.64,33.38,8.6375
2024-01-22,42.86,35.862,8.7895
2024-01-23,42.33,38.190000000000005,8.913
2024-01-24,45.31,41.39,9.03
2024-01-25,48.24,44.076,9.1545
2024-01-26,43.78,44.504,9.267999999999999
2024-01-29,44.92,44.916000000000004,9.4155
2024-01-30,43.48,45.146,9.5715
2024-01-31,41.95,44.474000000000004,9.686
2024-02-01,42.2,43.266,9.8825
2024-02-02,43.11,43.132000000000005,10.141499999999999
2024-02-05,44.89,43.126,10.377
2024-02-06,42.66,42.962,10.552000000000001
2024-02-07,44.52,43.476,10.7745
2024-02-08,46.64,44.364,10.97
2024-02-09,52.94,46.33,11.1925
2024-02-12,52.46,47.844,11.411
2024-02-13,50.16,49.344,11.5735
2024-02-14,53.62,51.164,11.808499999999999
2024-02-15,53.33,52.501999999999995,12.0375
2024-02-16,55.17,52.948,12.1845
2024-02-20,51.33,52.722,12.2935
2024-02-21,51.56,53.001999999999995,12.3935
2024-02-22,57.91,53.86,12.595
2024-02-23,55.54,54.302,12.773
2024-02-26,57.07,54.681999999999995,12.934999999999999
2024-02-27,55.81,55.577999999999996,13.0725
2024-02-28,54.55,56.176,13.2055
2024-02-29,56.99,55.992,13.435500000000001
2024-03-01,62.66,57.416,13.653
2024-03-04,62.04,58.410000000000004,13.8165
2024-03-05,59.75,59.198,13.941500000000001
2024-03-06,62.73,60.83399999999999,14.0815
2024-03-07,64.74,62.38399999999999,14.24
2024-03-08,58.73,61.598,14.362
2024-03-11,54.7,60.129999999999995,14.454000000000002
2024-03-12,57.85,59.75,14.599
2024-03-13,53.97,57.998000000000005,14.807999999999998
2024-03-14,53.81,55.812,14.958999999999998
2024-03-15,51.3,54.326,15.043000000000001
2024-03-18,53.74,54.134,15.1825
2024-03-19,54.68,53.5,15.375
2024-03-20,57.63,54.232000000000006,15.602500000000001
2024-03-21,63.09,56.088,15.74
2024-03-22,62.33,58.294,15.854
2024-03-25,61.28,59.802,15.975
2024-03-26,60.59,60.984,16.073500000000003
2024-03-27,60.33,61.524,16.2195
2024-03-28,61.3,61.166,16.345
2024-04-01,61.88,61.076,16.411499999999997
2024-04-02,59.53,60.726,16.451
2024-04-03,61.32,60.872,16.5505
2024-04-04,56.97,60.2,16.558500000000002
2024-04-05,59.73,59.886,16.565
2024-04-08,59.51,59.412,16.607
2024-04-09,60.5,59.605999999999995,16.6605
2024-04-10,58.6,59.062,16.6105
2024-04-11,62.15,60.098,16.6065
2024-04-12,57.85,59.722,16.5395
2024-04-15,56.09,59.038,16.438499999999998
2024-04-16,58.86,58.71,16.298000000000002
2024-04-17,50.57,57.104,16.098999999999997
2024-04-18,46.78,54.029999999999994,15.847999999999999
2024-04-19,43.74,51.208000000000006,15.535999999999998
2024-04-22,43.39,48.668,15.2915
2024-04-23,46.53,46.202000000000005,15.128499999999999
