Date,rate_NXPI,rate_VOO
2022-07-29,-12.72,-9.72
2022-08-01,-12.1,-9.72
2022-08-02,-13.52,-10.15
2022-08-03,-11.73,-9.12
2022-08-04,-12.18,-9.18
2022-08-05,-13.1,-9.31
2022-08-08,-13.7,-9.37
2022-08-09,-16.61,-9.62
2022-08-10,-13.69,-8.33
2022-08-11,-13.56,-8.33
2022-08-12,-11.24,-7.26
2022-08-15,-11.21,-6.98
2022-08-16,-11.76,-6.87
2022-08-17,-13.54,-7.3
2022-08-18,-12.74,-7.11
2022-08-19,-13.51,-7.96
2022-08-22,-15.99,-9.24
2022-08-23,-15.53,-9.38
2022-08-24,-15.83,-9.2
2022-08-25,-13.91,-8.33
2022-08-26,-17.39,-10.4
2022-08-29,-18.11,-10.79
2022-08-30,-18.16,-11.42
2022-08-31,-18.53,-11.87
2022-09-01,-18.11,-11.4
2022-09-02,-18.74,-11.98
2022-09-06,-19.26,-12.17
2022-09-07,-18.22,-10.9
2022-09-08,-17.26,-10.38
2022-09-09,-16.04,-9.13
2022-09-12,-15.62,-8.23
2022-09-13,-22.09,-12.01
2022-09-14,-20.19,-11.7
2022-09-15,-20.08,-12.63
2022-09-16,-19.96,-13.28
2022-09-19,-18.46,-12.65
2022-09-20,-19.53,-13.61
2022-09-21,-20.37,-15.08
2022-09-22,-22.33,-15.78
2022-09-23,-23.39,-17.14
2022-09-26,-23.87,-17.92
2022-09-27,-23.1,-18.14
2022-09-28,-21.66,-16.92
2022-09-29,-24.34,-18.62
2022-09-30,-26.06,-19.84
2022-10-03,-23.27,-17.32
2022-10-04,-19.39,-14.89
2022-10-05,-18.73,-15.03
2022-10-06,-19.83,-15.9
2022-10-07,-23.37,-18.18
2022-10-10,-25.46,-18.77
2022-10-11,-27.32,-19.3
2022-10-12,-29.04,-19.54
2022-10-13,-27.6,-17.48
2022-10-14,-30.12,-19.3
2022-10-17,-28.55,-17.29
2022-10-18,-28.71,-16.34
2022-10-19,-28.52,-16.91
2022-10-20,-29.66,-17.57
2022-10-21,-26.56,-15.63
2022-10-24,-26.71,-14.63
2022-10-25,-24.82,-13.27
2022-10-26,-25.54,-13.9
2022-10-27,-26.62,-14.35
2022-10-28,-23.36,-12.4
2022-10-31,-26.14,-12.98
2022-11-01,-22.69,-13.0
2022-11-02,-24.27,-15.11
2022-11-03,-26.11,-15.97
2022-11-04,-23.08,-14.8
2022-11-07,-19.75,-14.03
2022-11-08,-17.16,-13.57
2022-11-09,-21.33,-15.28
2022-11-10,-15.99,-10.81
2022-11-11,-13.77,-9.98
2022-11-14,-14.23,-10.68
2022-11-15,-11.33,-9.96
2022-11-16,-15.29,-10.63
2022-11-17,-13.69,-10.88
2022-11-18,-12.76,-10.49
2022-11-21,-14.31,-10.8
2022-11-22,-12.01,-9.64
2022-11-23,-11.11,-9.09
2022-11-25,-12.37,-9.1
2022-11-28,-16.7,-10.5
2022-11-29,-16.4,-10.66
2022-11-30,-10.79,-7.97
2022-12-01,-11.71,-7.76
2022-12-02,-12.88,-7.89
2022-12-05,-14.2,-9.46
2022-12-06,-16.83,-10.72
2022-12-07,-16.4,-10.89
2022-12-08,-12.66,-10.21
2022-12-09,-13.53,-10.84
2022-12-12,-11.86,-9.61
2022-12-13,-11.24,-8.96
2022-12-14,-12.62,-9.5
2022-12-15,-15.82,-11.68
2022-12-16,-16.54,-12.71
2022-12-19,-18.27,-13.44
2022-12-20,-18.65,-13.72
2022-12-21,-16.68,-12.46
2022-12-22,-19.66,-13.66
2022-12-23,-19.58,-13.19
2022-12-27,-21.54,-13.52
2022-12-28,-22.59,-14.56
2022-12-29,-19.35,-13.08
2022-12-30,-19.4,-13.31
2023-01-03,-20.41,-13.32
2023-01-04,-18.96,-12.72
2023-01-05,-21.21,-13.65
2023-01-06,-18.09,-11.74
2023-01-09,-17.41,-11.8
2023-01-10,-14.81,-11.18
2023-01-11,-13.45,-10.08
2023-01-12,-12.69,-9.75
2023-01-13,-11.87,-9.41
2023-01-17,-12.63,-9.54
2023-01-18,-12.45,-10.98
2023-01-19,-15.35,-11.6
2023-01-20,-13.57,-10.01
2023-01-23,-11.26,-8.94
2023-01-24,-11.19,-9.04
2023-01-25,-10.71,-9.01
2023-01-26,-7.69,-8.06
2023-01-27,-6.92,-7.8
2023-01-30,-7.97,-8.93
2023-01-31,-5.5,-7.66
2023-02-01,-0.58,-6.52
2023-02-02,0.53,-5.25
2023-02-03,-2.07,-6.21
2023-02-06,-3.85,-6.73
2023-02-07,-1.34,-5.74
2023-02-08,-3.61,-6.59
2023-02-09,-2.79,-7.25
2023-02-10,-4.24,-7.06
2023-02-13,-3.42,-6.18
2023-02-14,-2.76,-6.21
2023-02-15,-1.11,-5.96
2023-02-16,-2.08,-6.98
2023-02-17,-3.38,-7.17
2023-02-21,-6.7,-8.6
2023-02-22,-8.45,-8.69
2023-02-23,-6.89,-8.34
2023-02-24,-8.84,-9.1
2023-02-27,-8.42,-8.85
2023-02-28,-8.06,-9.16
2023-03-01,-7.69,-9.24
2023-03-02,-6.85,-8.66
2023-03-03,-5.73,-7.41
2023-03-06,-7.18,-7.32
2023-03-07,-8.44,-8.65
2023-03-08,-5.9,-8.52
2023-03-09,-7.23,-10.08
2023-03-10,-9.61,-11.27
2023-03-13,-9.67,-11.41
2023-03-14,-7.7,-10.0
2023-03-15,-9.84,-10.53
2023-03-16,-7.36,-9.06
2023-03-17,-8.48,-10.02
2023-03-20,-6.83,-9.23
2023-03-21,-6.87,-8.08
2023-03-22,-8.83,-9.56
2023-03-23,-6.07,-9.35
2023-03-24,-8.86,-9.13
2023-03-27,-10.06,-8.98
2023-03-28,-10.56,-9.14
2023-03-29,-7.6,-7.87
2023-03-30,-6.26,-7.33
2023-03-31,-3.78,-6.05
2023-04-03,-5.95,-5.56
2023-04-04,-8.91,-6.08
2023-04-05,-10.48,-6.3
2023-04-06,-11.96,-5.95
2023-04-10,-10.79,-5.85
2023-04-11,-11.06,-5.84
2023-04-12,-11.91,-6.21
2023-04-13,-11.04,-5.01
2023-04-14,-10.82,-5.2
2023-04-17,-9.71,-4.88
2023-04-18,-9.06,-4.82
2023-04-19,-10.59,-4.83
2023-04-20,-12.22,-5.36
2023-04-21,-12.11,-5.3
2023-04-24,-12.08,-5.18
2023-04-25,-14.85,-6.43
2023-04-26,-14.41,-6.78
2023-04-27,-16.55,-5.24
2023-04-28,-15.24,-4.56
2023-05-01,-13.78,-4.51
2023-05-02,-10.97,-5.49
2023-05-03,-12.99,-6.08
2023-05-04,-14.91,-6.71
2023-05-05,-13.36,-5.15
2023-05-08,-12.74,-5.11
2023-05-09,-14.25,-5.5
2023-05-10,-14.2,-5.1
2023-05-11,-15.14,-5.23
2023-05-12,-14.53,-5.35
2023-05-15,-12.8,-5.04
2023-05-16,-13.85,-5.65
2023-05-17,-11.09,-4.56
2023-05-18,-8.83,-3.65
2023-05-19,-9.18,-3.8
2023-05-22,-7.94,-3.74
2023-05-23,-9.13,-4.8
2023-05-24,-13.52,-5.51
2023-05-25,-11.04,-4.7
2023-05-26,-5.98,-3.48
2023-05-30,-5.52,-3.45
2023-05-31,-7.05,-3.96
2023-06-01,-5.94,-2.99
2023-06-02,-5.64,-1.6
2023-06-05,-8.22,-1.79
2023-06-06,-5.8,-1.59
2023-06-07,-3.13,-1.91
2023-06-08,-2.61,-1.33
2023-06-09,-3.87,-1.17
2023-06-12,-1.64,-0.27
2023-06-13,2.01,0.38
2023-06-14,1.63,0.45
2023-06-15,1.66,1.72
2023-06-16,2.74,1.35
2023-06-20,1.48,0.89
2023-06-21,0.39,0.35
2023-06-22,1.09,0.71
2023-06-23,-1.98,-0.04
2023-06-26,-0.17,-0.45
2023-06-27,4.01,0.64
2023-06-28,2.59,0.69
2023-06-29,3.72,0.68
2023-06-30,6.26,1.85
2023-07-03,7.36,2.0
2023-07-05,5.6,1.78
2023-07-06,5.96,0.97
2023-07-07,5.8,0.74
2023-07-10,9.04,1.01
2023-07-11,9.27,1.65
2023-07-12,9.67,2.44
2023-07-13,11.7,3.26
2023-07-14,9.97,3.18
2023-07-17,13.06,3.53
2023-07-18,14.97,4.31
2023-07-19,13.37,4.53
2023-07-20,9.42,3.86
2023-07-21,10.06,3.87
2023-07-24,8.92,4.3
2023-07-25,13.37,4.56
2023-07-26,12.68,4.58
2023-07-27,14.31,3.99
2023-07-28,15.07,4.84
2023-07-31,14.9,5.01
2023-08-01,14.85,4.66
2023-08-02,11.36,3.53
2023-08-03,11.14,3.31
2023-08-04,10.03,2.92
2023-08-07,12.51,3.63
2023-08-08,11.81,3.32
2023-08-09,10.86,2.85
2023-08-10,9.95,2.89
2023-08-11,7.01,2.83
2023-08-14,8.16,3.23
2023-08-15,6.22,2.44
2023-08-16,4.45,1.94
2023-08-17,3.67,1.39
2023-08-18,4.39,1.45
2023-08-21,6.17,1.9
2023-08-22,5.49,1.71
2023-08-23,5.99,2.43
2023-08-24,3.44,1.53
2023-08-25,4.27,1.97
2023-08-28,5.33,2.41
2023-08-29,7.41,3.38
2023-08-30,7.66,3.66
2023-08-31,7.6,3.58
2023-09-01,8.91,3.65
2023-09-05,8.09,3.35
2023-09-06,8.18,2.76
2023-09-07,6.4,2.49
2023-09-08,5.92,2.62
2023-09-11,6.14,3.26
2023-09-12,4.11,2.72
2023-09-13,4.57,2.84
2023-09-14,5.73,3.7
2023-09-15,3.03,2.45
2023-09-18,4.0,2.56
2023-09-19,3.93,2.36
2023-09-20,1.78,1.42
2023-09-21,1.29,-0.2
2023-09-22,2.72,-0.44
2023-09-25,3.4,-0.03
2023-09-26,1.79,-1.48
2023-09-27,2.67,-1.46
2023-09-28,4.65,-1.26
2023-09-29,4.33,-1.49
2023-10-02,4.38,-1.47
2023-10-03,1.82,-2.77
2023-10-04,3.36,-2.07
2023-10-05,1.95,-2.15
2023-10-06,3.78,-1.01
2023-10-09,3.32,-0.36
2023-10-10,5.19,0.14
2023-10-11,6.08,0.56
2023-10-12,5.51,-0.03
2023-10-13,1.45,-0.55
2023-10-16,4.18,0.47
2023-10-17,3.11,0.48
2023-10-18,0.76,-0.85
2023-10-19,-1.97,-1.68
2023-10-20,-3.09,-2.89
2023-10-23,-4.86,-3.06
2023-10-24,-4.21,-2.34
2023-10-25,-8.19,-3.7
2023-10-26,-6.31,-4.87
2023-10-27,-6.53,-5.28
2023-10-30,-11.18,-4.16
2023-10-31,-10.01,-3.59
2023-11-01,-9.77,-2.49
2023-11-02,-7.19,-0.7
2023-11-03,-5.18,0.19
2023-11-06,-4.54,0.38
2023-11-07,-3.0,0.65
2023-11-08,-4.26,0.73
2023-11-09,-5.81,-0.01
2023-11-10,-2.55,1.52
2023-11-13,-3.49,1.42
2023-11-14,1.69,3.34
2023-11-15,4.72,3.57
2023-11-16,4.75,3.71
2023-11-17,4.82,3.86
2023-11-20,6.06,4.63
2023-11-21,4.55,4.36
2023-11-22,4.11,4.81
2023-11-24,4.39,4.87
2023-11-27,4.15,4.69
2023-11-28,4.34,4.79
2023-11-29,6.57,4.72
2023-11-30,6.44,5.12
2023-12-01,7.14,5.62
2023-12-04,7.44,5.11
2023-12-05,7.21,5.08
2023-12-06,7.26,4.72
2023-12-07,10.23,5.4
2023-12-08,12.2,5.77
2023-12-11,14.77,6.12
2023-12-12,14.04,6.6
2023-12-13,15.18,7.92
2023-12-14,21.04,8.21
2023-12-15,21.17,8.06
2023-12-18,19.31,8.62
2023-12-19,19.33,9.16
2023-12-20,16.49,7.51
2023-12-21,19.27,8.36
2023-12-22,19.14,8.57
2023-12-26,20.46,8.94
2023-12-27,20.52,9.1
2023-12-28,20.07,9.11
2023-12-29,19.46,8.87
2024-01-02,15.45,8.16
2024-01-03,13.02,7.53
2024-01-04,8.87,7.23
2024-01-05,7.83,7.36
2024-01-08,11.15,8.85
2024-01-09,10.92,8.62
2024-01-10,10.7,9.22
2024-01-11,10.8,9.19
2024-01-12,9.57,9.23
2024-01-16,9.51,8.92
2024-01-17,7.69,8.42
2024-01-18,10.86,9.22
2024-01-19,14.36,10.34
2024-01-22,14.61,10.55
2024-01-23,17.26,10.83
2024-01-24,16.09,10.91
2024-01-25,14.91,11.43
2024-01-26,12.67,11.37
2024-01-29,13.9,12.06
2024-01-30,12.7,11.99
2024-01-31,10.31,10.45
2024-02-01,11.37,11.46
2024-02-02,12.38,12.41
2024-02-05,15.46,12.07
2024-02-06,16.48,12.35
2024-02-07,15.64,13.07
2024-02-08,18.97,13.13
2024-02-09,21.92,13.64
2024-02-12,23.54,13.6
2024-02-13,21.16,12.17
2024-02-14,22.14,13.12
2024-02-15,22.41,13.8
2024-02-16,21.21,13.28
2024-02-20,20.79,12.73
2024-02-21,22.84,12.83
2024-02-22,24.99,14.94
2024-02-23,24.66,14.99
2024-02-26,27.2,14.61
2024-02-27,28.2,14.81
2024-02-28,27.3,14.65
2024-02-29,30.27,15.05
2024-03-01,33.68,15.81
2024-03-04,32.05,15.68
2024-03-05,29.07,14.57
2024-03-06,30.49,15.15
2024-03-07,34.47,16.24
2024-03-08,30.89,15.57
2024-03-11,31.53,15.48
2024-03-12,33.36,16.5
2024-03-13,30.52,16.35
2024-03-14,27.35,16.14
2024-03-15,24.64,15.48
2024-03-18,24.24,16.07
2024-03-19,24.12,16.58
2024-03-20,26.48,17.38
2024-03-21,28.8,17.69
2024-03-22,27.95,17.27
2024-03-25,26.03,17.03
2024-03-26,25.39,16.78
2024-03-27,28.59,17.57
2024-03-28,29.75,17.56
2024-04-01,28.51,17.14
2024-04-02,25.72,16.47
2024-04-03,27.29,16.56
2024-04-04,24.91,15.31
2024-04-05,25.84,16.37
2024-04-08,27.82,16.41
2024-04-09,31.36,16.55
2024-04-10,25.85,15.5
2024-04-11,27.52,16.27
2024-04-12,22.02,14.8
2024-04-15,20.22,13.46
2024-04-16,20.52,13.26
2024-04-17,18.57,12.6
2024-04-18,14.65,12.36
2024-04-19,12.46,11.45
2024-04-22,14.3,12.38
2024-04-23,17.91,13.77
2024-04-24,22.81,13.69
2024-04-25,24.39,13.23
2024-04-26,26.79,14.34
2024-04-29,29.09,14.73
2024-04-30,33.8,12.94
2024-05-01,29.77,12.36
2024-05-02,32.24,13.38
2024-05-03,34.08,14.75
2024-05-06,34.99,15.88
2024-05-07,34.49,16.04
2024-05-08,35.28,16.05
2024-05-09,35.58,16.7
2024-05-10,36.06,16.85
2024-05-13,37.18,16.85
2024-05-14,39.09,17.4
2024-05-15,41.31,18.81
2024-05-16,40.09,18.58
2024-05-17,39.12,18.76
2024-05-20,42.11,18.87
2024-05-21,42.41,19.19
2024-05-22,43.99,18.84
2024-05-23,41.8,17.97
2024-05-24,43.4,18.76
2024-05-28,44.28,18.86
2024-05-29,42.2,18.03
2024-05-30,41.34,17.25
2024-05-31,41.58,18.26
2024-06-03,40.13,18.08
2024-06-04,38.55,18.22
2024-06-05,42.63,19.6
2024-06-06,41.03,19.58
2024-06-07,40.98,19.43
2024-06-10,43.13,19.81
2024-06-11,43.57,20.08
2024-06-12,45.65,21.06
2024-06-13,42.56,21.28
2024-06-14,39.85,21.38
2024-06-17,40.84,22.32
2024-06-18,40.9,22.64
2024-06-20,37.78,22.31
2024-06-21,40.73,22.04
2024-06-24,38.99,21.72
2024-06-25,40.28,22.14
2024-06-26,39.43,22.26
2024-06-27,37.88,22.42
2024-06-28,39.88,21.66
2024-07-01,37.58,21.54
2024-07-02,40.75,22.15
2024-07-03,40.88,22.58
2024-07-05,41.5,23.16
2024-07-08,43.34,23.25
2024-07-09,42.17,23.35
2024-07-10,45.96,24.29
2024-07-11,42.0,23.45
2024-07-12,44.85,24.05
