Date,rate_NXPI,rate_NXPI_5D,rate_VOO_20D
2022-07-11,-27.74,-28.665999999999997,-16.7185
2022-07-12,-27.61,-28.074,-16.792
2022-07-13,-26.31,-27.206,-16.7245
2022-07-14,-24.04,-26.47,-16.658
2022-07-15,-22.08,-25.556,-16.572
2022-07-18,-23.05,-24.618,-16.3875
2022-07-19,-19.05,-22.906,-16.103
2022-07-20,-16.2,-20.884,-15.8875
2022-07-21,-14.57,-18.99,-15.620999999999999
2022-07-22,-16.83,-17.939999999999998,-15.434999999999999
2022-07-25,-17.31,-16.791999999999998,-15.370499999999998
2022-07-26,-17.15,-16.412,-15.341
2022-07-27,-13.87,-15.945999999999998,-15.113
2022-07-28,-13.07,-15.646,-14.8165
2022-07-29,-12.72,-14.824000000000002,-14.4245
2022-08-01,-12.1,-13.782,-14.0965
2022-08-02,-13.52,-13.056000000000001,-13.797
2022-08-03,-11.73,-12.628,-13.460500000000001
2022-08-04,-12.18,-12.45,-13.187000000000001
2022-08-05,-13.1,-12.526,-12.9175
2022-08-08,-13.7,-12.845999999999998,-12.604000000000001
2022-08-09,-16.61,-13.463999999999999,-12.265
2022-08-10,-13.69,-13.856,-11.843
2022-08-11,-13.56,-14.132,-11.41
2022-08-12,-11.24,-13.76,-11.0
2022-08-15,-11.21,-13.262,-10.542
2022-08-16,-11.76,-12.292,-10.189
2022-08-17,-13.54,-12.262,-9.884
2022-08-18,-12.74,-12.098,-9.611999999999998
2022-08-19,-13.51,-12.552,-9.344
2022-08-22,-15.99,-13.508,-9.144
2022-08-23,-15.53,-14.262,-8.9005
2022-08-24,-15.83,-14.719999999999999,-8.757
2022-08-25,-13.91,-14.953999999999999,-8.623999999999999
2022-08-26,-17.39,-15.73,-8.658
2022-08-29,-18.11,-16.154,-8.7115
2022-08-30,-18.16,-16.68,-8.774999999999999
2022-08-31,-18.53,-17.22,-8.9125
2022-09-01,-18.11,-18.06,-9.0235
2022-09-02,-18.74,-18.330000000000002,-9.157
2022-09-06,-19.26,-18.56,-9.297
2022-09-07,-18.22,-18.572,-9.361
2022-09-08,-17.26,-18.318,-9.4635
2022-09-09,-16.04,-17.904000000000003,-9.503499999999999
2022-09-12,-15.62,-17.279999999999998,-9.552
2022-09-13,-22.09,-17.846,-9.803500000000001
2022-09-14,-20.19,-18.240000000000002,-10.045
2022-09-15,-20.08,-18.804,-10.311499999999999
2022-09-16,-19.96,-19.588,-10.620000000000001
2022-09-19,-18.46,-20.156,-10.8545
2022-09-20,-19.53,-19.644,-11.073
2022-09-21,-20.37,-19.68,-11.358
2022-09-22,-22.33,-20.130000000000003,-11.687000000000001
2022-09-23,-23.39,-20.816,-12.127500000000001
2022-09-26,-23.87,-21.898000000000003,-12.503499999999999
2022-09-27,-23.1,-22.612000000000002,-12.871
2022-09-28,-21.66,-22.869999999999997,-13.146
2022-09-29,-24.34,-23.272,-13.483500000000001
2022-09-30,-26.06,-23.806,-13.905499999999998
2022-10-03,-23.27,-23.686,-14.172500000000003
2022-10-04,-19.39,-22.944,-14.3085
2022-10-05,-18.73,-22.358,-14.515
2022-10-06,-19.83,-21.456,-14.791000000000002
2022-10-07,-23.37,-20.918,-15.243500000000001
2022-10-10,-25.46,-21.356,-15.770500000000002
2022-10-11,-27.32,-22.942,-16.135
2022-10-12,-29.04,-25.003999999999998,-16.526999999999997
2022-10-13,-27.6,-26.558,-16.7695
2022-10-14,-30.12,-27.907999999999998,-17.070500000000003
2022-10-17,-28.55,-28.526,-17.3025
2022-10-18,-28.71,-28.804000000000002,-17.439
2022-10-19,-28.52,-28.7,-17.530499999999996
2022-10-20,-29.66,-29.112000000000002,-17.619999999999997
2022-10-21,-26.56,-28.4,-17.544500000000003
2022-10-24,-26.71,-28.032,-17.380000000000003
2022-10-25,-24.82,-27.254,-17.1365
2022-10-26,-25.54,-26.657999999999998,-16.9855
2022-10-27,-26.62,-26.05,-16.772
2022-10-28,-23.36,-25.41,-16.4
2022-10-31,-26.14,-25.296,-16.183
2022-11-01,-22.69,-24.869999999999997,-16.0885
2022-11-02,-24.27,-24.616,-16.0925
2022-11-03,-26.11,-24.514,-16.095999999999997
2022-11-04,-23.08,-24.458,-15.927000000000001
2022-11-07,-19.75,-23.18,-15.690000000000001
2022-11-08,-17.16,-22.074,-15.4035
2022-11-09,-21.33,-21.486,-15.1905
2022-11-10,-15.99,-19.462,-14.857
2022-11-11,-13.77,-17.6,-14.391
2022-11-14,-14.23,-16.496000000000002,-14.060500000000001
2022-11-15,-11.33,-15.329999999999998,-13.741499999999998
2022-11-16,-15.29,-14.122,-13.4275
2022-11-17,-13.69,-13.662,-13.093
2022-11-18,-12.76,-13.459999999999999,-12.836000000000002
2022-11-21,-14.31,-13.475999999999999,-12.6445
2022-11-22,-12.01,-13.612,-12.463
2022-11-23,-11.11,-12.776,-12.2225
2022-11-25,-12.37,-12.512,-11.96
2022-11-28,-16.7,-13.3,-11.865
2022-11-29,-16.4,-13.718,-11.749
2022-11-30,-10.79,-13.473999999999998,-11.4975
2022-12-01,-11.71,-13.594,-11.129999999999999
2022-12-02,-12.88,-13.695999999999998,-10.725999999999999
2022-12-05,-14.2,-13.196000000000002,-10.459
2022-12-06,-16.83,-13.282,-10.2935
2022-12-07,-16.4,-14.404,-10.1595
2022-12-08,-12.66,-14.594,-9.906000000000002
2022-12-09,-13.53,-14.723999999999998,-9.9075
2022-12-12,-11.86,-14.256,-9.889
2022-12-13,-11.24,-13.138,-9.803
2022-12-14,-12.62,-12.382,-9.780000000000001
2022-12-15,-15.82,-13.014000000000001,-9.8325
2022-12-16,-16.54,-13.616,-9.924
2022-12-19,-18.27,-14.898,-10.0715
2022-12-20,-18.65,-16.38,-10.2175
2022-12-21,-16.68,-17.192,-10.3585
2022-12-22,-19.66,-17.96,-10.587
2022-12-23,-19.58,-18.567999999999998,-10.7915
2022-12-27,-21.54,-19.221999999999998,-10.942499999999999
2022-12-28,-22.59,-20.009999999999998,-11.1375
2022-12-29,-19.35,-20.544,-11.392999999999999
2022-12-30,-19.4,-20.491999999999997,-11.6705
2023-01-03,-20.41,-20.657999999999998,-11.942
2023-01-04,-18.96,-20.142000000000003,-12.105
2023-01-05,-21.21,-19.866000000000003,-12.2515
2023-01-06,-18.09,-19.613999999999997,-12.294
2023-01-09,-17.41,-19.216,-12.3735
2023-01-10,-14.81,-18.096,-12.3905
2023-01-11,-13.45,-16.994,-12.414
2023-01-12,-12.69,-15.290000000000001,-12.4535
2023-01-13,-11.87,-14.045999999999998,-12.449
2023-01-17,-12.63,-13.09,-12.342
2023-01-18,-12.45,-12.617999999999999,-12.255500000000001
2023-01-19,-15.35,-12.998,-12.1635
2023-01-20,-13.57,-13.174000000000001,-11.978
2023-01-23,-11.26,-13.051999999999998,-11.802
2023-01-24,-11.19,-12.764,-11.571000000000002
2023-01-25,-10.71,-12.416,-11.362
2023-01-26,-7.69,-10.884,-11.089
2023-01-27,-6.92,-9.553999999999998,-10.751
2023-01-30,-7.97,-8.896,-10.5435
2023-01-31,-5.5,-7.758000000000001,-10.261
2023-02-01,-0.58,-5.732,-9.921
2023-02-02,0.53,-4.088,-9.5475
2023-02-03,-2.07,-3.1179999999999994,-9.175500000000001
2023-02-06,-3.85,-2.2939999999999996,-8.925
2023-02-07,-1.34,-1.462,-8.622
2023-02-08,-3.61,-2.068,-8.3925
2023-02-09,-2.79,-2.732,-8.251000000000001
2023-02-10,-4.24,-3.1660000000000004,-8.1165
2023-02-13,-3.42,-3.0799999999999996,-7.955
2023-02-14,-2.76,-3.364,-7.788500000000001
2023-02-15,-1.11,-2.864,-7.5375
2023-02-16,-2.08,-2.7220000000000004,-7.3065
2023-02-17,-3.38,-2.55,-7.164500000000001
2023-02-21,-6.7,-3.2060000000000004,-7.147500000000001
2023-02-22,-8.45,-4.343999999999999,-7.13
2023-02-23,-6.89,-5.5,-7.096500000000001
2023-02-24,-8.84,-6.851999999999999,-7.1485
2023-02-27,-8.42,-7.859999999999999,-7.2010000000000005
2023-02-28,-8.06,-8.132,-7.2125
2023-03-01,-7.69,-7.9799999999999995,-7.291500000000001
2023-03-02,-6.85,-7.9719999999999995,-7.3985
2023-03-03,-5.73,-7.35,-7.5065
2023-03-06,-7.18,-7.101999999999999,-7.561999999999999
2023-03-07,-8.44,-7.178,-7.6579999999999995
2023-03-08,-5.9,-6.82,-7.797
2023-03-09,-7.23,-6.896000000000001,-7.971499999999999
2023-03-10,-9.61,-7.672,-8.1725
2023-03-13,-9.67,-8.17,-8.389999999999999
2023-03-14,-7.7,-8.022,-8.581
2023-03-15,-9.84,-8.809999999999999,-8.797
2023-03-16,-7.36,-8.836,-8.952
2023-03-17,-8.48,-8.61,-9.104000000000001
2023-03-20,-6.83,-8.042,-9.206999999999999
2023-03-21,-6.87,-7.8759999999999994,-9.181000000000001
2023-03-22,-8.83,-7.674000000000001,-9.2245
2023-03-23,-6.07,-7.4159999999999995,-9.275
2023-03-24,-8.86,-7.492,-9.2765
2023-03-27,-10.06,-8.138000000000002,-9.283
2023-03-28,-10.56,-8.876,-9.282
2023-03-29,-7.6,-8.629999999999999,-9.2135
2023-03-30,-6.26,-8.668000000000001,-9.147
2023-03-31,-3.78,-7.651999999999999,-9.079
2023-04-03,-5.95,-6.83,-8.991000000000001
2023-04-04,-8.91,-6.5,-8.8625
2023-04-05,-10.48,-7.075999999999999,-8.7515
2023-04-06,-11.96,-8.216,-8.545
2023-04-10,-10.79,-9.618,-8.274
2023-04-11,-11.06,-10.639999999999999,-7.9955
2023-04-12,-11.91,-11.24,-7.806
2023-04-13,-11.04,-11.352,-7.529999999999999
2023-04-14,-10.82,-11.123999999999999,-7.337000000000001
2023-04-17,-9.71,-10.908,-7.08
2023-04-18,-9.06,-10.508000000000001,-6.8595
2023-04-19,-10.59,-10.244,-6.697
2023-04-20,-12.22,-10.48,-6.487
2023-04-21,-12.11,-10.738,-6.2845
2023-04-24,-12.08,-11.212,-6.087
2023-04-25,-14.85,-12.37,-5.9595
2023-04-26,-14.41,-13.134,-5.841500000000001
2023-04-27,-16.55,-14.0,-5.71
2023-04-28,-15.24,-14.626,-5.5715
2023-05-01,-13.78,-14.966,-5.4944999999999995
2023-05-02,-10.97,-14.190000000000001,-5.4910000000000005
2023-05-03,-12.99,-13.906,-5.4910000000000005
2023-05-04,-14.91,-13.578,-5.5115
2023-05-05,-13.36,-13.201999999999998,-5.471500000000001
2023-05-08,-12.74,-12.994,-5.4345
2023-05-09,-14.25,-13.65,-5.4174999999999995
2023-05-10,-14.2,-13.892000000000001,-5.362
2023-05-11,-15.14,-13.937999999999999,-5.372999999999999
2023-05-12,-14.53,-14.172,-5.3805000000000005
2023-05-15,-12.8,-14.184000000000001,-5.3885
2023-05-16,-13.85,-14.104,-5.430000000000001
2023-05-17,-11.09,-13.482,-5.416500000000001
2023-05-18,-8.83,-12.22,-5.331
2023-05-19,-9.18,-11.15,-5.255999999999999
2023-05-22,-7.94,-10.178,-5.184
2023-05-23,-9.13,-9.234,-5.1025
2023-05-24,-13.52,-9.719999999999999,-5.039
2023-05-25,-11.04,-10.162,-5.012
2023-05-26,-5.98,-9.522,-4.958
2023-05-30,-5.52,-9.038,-4.905
2023-05-31,-7.05,-8.622,-4.8285
2023-06-01,-5.94,-7.106,-4.674
2023-06-02,-5.64,-6.026,-4.4185
2023-06-05,-8.22,-6.474000000000001,-4.250500000000001
2023-06-06,-5.8,-6.529999999999999,-4.0745
2023-06-07,-3.13,-5.746,-3.8950000000000005
2023-06-08,-2.61,-5.08,-3.7065000000000006
2023-06-09,-3.87,-4.726000000000001,-3.5035000000000003
2023-06-12,-1.64,-3.41,-3.2495
2023-06-13,2.01,-1.8479999999999996,-2.9785
2023-06-14,1.63,-0.8960000000000001,-2.6735
2023-06-15,1.66,-0.04200000000000013,-2.3594999999999997
2023-06-16,2.74,1.2799999999999998,-2.1095
2023-06-20,1.48,1.904,-1.875
2023-06-21,0.39,1.5799999999999998,-1.6705
2023-06-22,1.09,1.472,-1.395
2023-06-23,-1.98,0.7439999999999999,-1.1215
2023-06-26,-0.17,0.1619999999999998,-0.909
2023-06-27,4.01,0.6679999999999998,-0.7030000000000001
2023-06-28,2.59,1.1079999999999999,-0.496
2023-06-29,3.72,1.6339999999999997,-0.26400000000000007
2023-06-30,6.26,3.282,-0.022
2023-07-03,7.36,4.787999999999999,0.158
2023-07-05,5.6,5.106,0.3365
2023-07-06,5.96,5.779999999999999,0.46449999999999997
2023-07-07,5.8,6.196,0.597
2023-07-10,9.04,6.752,0.7140000000000001
2023-07-11,9.27,7.134,0.8550000000000001
2023-07-12,9.67,7.947999999999999,0.9904999999999999
2023-07-13,11.7,9.096,1.1345
2023-07-14,9.97,9.93,1.2710000000000001
2023-07-17,13.06,10.734,1.3615
2023-07-18,14.97,11.874,1.5095
2023-07-19,13.37,12.614,1.6915
2023-07-20,9.42,12.158,1.8669999999999998
2023-07-21,10.06,12.176,2.025
2023-07-24,8.92,11.347999999999999,2.242
2023-07-25,13.37,11.028,2.4925
2023-07-26,12.68,10.89,2.6895
2023-07-27,14.31,11.868,2.8545000000000003
2023-07-28,15.07,12.87,3.0625
2023-07-31,14.9,14.065999999999999,3.2205
2023-08-01,14.85,14.362,3.3534999999999995
2023-08-02,11.36,14.097999999999999,3.441
2023-08-03,11.14,13.463999999999999,3.558
2023-08-04,10.03,12.456,3.6670000000000003
2023-08-07,12.51,11.978,3.7979999999999996
2023-08-08,11.81,11.370000000000001,3.8815
2023-08-09,10.86,11.27,3.9019999999999997
2023-08-10,9.95,11.032,3.8835
2023-08-11,7.01,10.428,3.8659999999999997
2023-08-14,8.16,9.557999999999998,3.851
2023-08-15,6.22,8.440000000000001,3.7574999999999994
2023-08-16,4.45,7.1579999999999995,3.6279999999999992
2023-08-17,3.67,5.901999999999999,3.5044999999999993
2023-08-18,4.39,5.378,3.3835
2023-08-21,6.17,4.9799999999999995,3.2634999999999996
2023-08-22,5.49,4.8340000000000005,3.1209999999999996
2023-08-23,5.99,5.1419999999999995,3.0134999999999996
2023-08-24,3.44,5.096,2.8905
2023-08-25,4.27,5.072,2.747
2023-08-28,5.33,4.904000000000001,2.617
2023-08-29,7.41,5.287999999999999,2.553
2023-08-30,7.66,5.622,2.5595
2023-08-31,7.6,6.453999999999999,2.573
2023-09-01,8.91,7.382,2.6094999999999997
2023-09-05,8.09,7.934,2.5955
2023-09-06,8.18,8.088,2.5675
2023-09-07,6.4,7.836,2.5495
2023-09-08,5.92,7.5,2.5360000000000005
2023-09-11,6.14,6.946,2.5575
2023-09-12,4.11,6.15,2.532
2023-09-13,4.57,5.428,2.5520000000000005
2023-09-14,5.73,5.2940000000000005,2.6399999999999997
2023-09-15,3.03,4.716,2.693
2023-09-18,4.0,4.288,2.7485
2023-09-19,3.93,4.252000000000001,2.7715000000000005
2023-09-20,1.78,3.694,2.757
2023-09-21,1.29,2.806,2.6255
2023-09-22,2.72,2.744,2.527
2023-09-25,3.4,2.624,2.4270000000000005
2023-09-26,1.79,2.196,2.2325
2023-09-27,2.67,2.3739999999999997,1.9904999999999997
2023-09-28,4.65,3.0460000000000003,1.7445
2023-09-29,4.33,3.368,1.491
2023-10-02,4.38,3.564,1.2349999999999999
2023-10-03,1.82,3.5700000000000003,0.929
2023-10-04,3.36,3.7079999999999997,0.6875
2023-10-05,1.95,3.168,0.45549999999999996
2023-10-06,3.78,3.058,0.274
2023-10-09,3.32,2.846,0.09300000000000001
2023-10-10,5.19,3.5200000000000005,-0.03599999999999999
2023-10-11,6.08,4.064,-0.14999999999999997
2023-10-12,5.51,4.776000000000001,-0.33649999999999997
2023-10-13,1.45,4.3100000000000005,-0.48650000000000004
2023-10-16,4.18,4.482,-0.591
2023-10-17,3.11,4.066,-0.6849999999999999
2023-10-18,0.76,3.002,-0.7985
2023-10-19,-1.97,1.5059999999999998,-0.8724999999999999
2023-10-20,-3.09,0.598,-0.9949999999999999
2023-10-23,-4.86,-1.2100000000000002,-1.1465
2023-10-24,-4.21,-2.674,-1.1895
2023-10-25,-8.19,-4.464,-1.3015
2023-10-26,-6.31,-5.332,-1.482
2023-10-27,-6.53,-6.0200000000000005,-1.6715
2023-10-30,-11.18,-7.284000000000001,-1.8060000000000003
2023-10-31,-10.01,-8.443999999999999,-1.847
2023-11-01,-9.77,-8.76,-1.8679999999999999
2023-11-02,-7.19,-8.936,-1.7954999999999999
2023-11-03,-5.18,-8.666,-1.7355
2023-11-06,-4.54,-7.337999999999999,-1.6985000000000003
2023-11-07,-3.0,-5.936,-1.673
2023-11-08,-4.26,-4.833999999999999,-1.6644999999999999
2023-11-09,-5.81,-4.558,-1.6635000000000002
2023-11-10,-2.55,-4.031999999999999,-1.56
2023-11-13,-3.49,-3.822,-1.5125000000000002
2023-11-14,1.69,-2.8839999999999995,-1.3695
2023-11-15,4.72,-1.0879999999999996,-1.1485
2023-11-16,4.75,1.0240000000000005,-0.8790000000000001
2023-11-17,4.82,2.498,-0.5415000000000001
2023-11-20,6.06,4.408,-0.15700000000000008
2023-11-21,4.55,4.9799999999999995,0.17799999999999994
2023-11-22,4.11,4.8580000000000005,0.6034999999999999
2023-11-24,4.39,4.786,1.0905
2023-11-27,4.15,4.652,1.589
2023-11-28,4.34,4.308000000000001,2.0364999999999998
2023-11-29,6.57,4.712000000000001,2.452
2023-11-30,6.44,5.178000000000001,2.8325
2023-12-01,7.14,5.728,3.1485
2023-12-04,7.44,6.386000000000001,3.3945
2023-12-05,7.21,6.960000000000001,3.6295
2023-12-06,7.26,7.098000000000001,3.8329999999999997
2023-12-07,10.23,7.856,4.0665
2023-12-08,12.2,8.868,4.3555
2023-12-11,14.77,10.334,4.585500000000001
2023-12-12,14.04,11.7,4.8445
2023-12-13,15.18,13.284,5.0735
2023-12-14,21.04,15.445999999999998,5.3055
2023-12-15,21.17,17.24,5.523
2023-12-18,19.31,18.148,5.761
2023-12-19,19.33,19.205999999999996,5.9875
2023-12-20,16.49,19.468,6.1450000000000005
2023-12-21,19.27,19.114,6.3225
2023-12-22,19.14,18.708000000000002,6.5075
2023-12-26,20.46,18.938,6.720000000000001
2023-12-27,20.52,19.176,6.9355
2023-12-28,20.07,19.892,7.154999999999999
2023-12-29,19.46,19.93,7.342499999999999
2024-01-02,15.45,19.192,7.469499999999999
2024-01-03,13.02,17.704,7.5905000000000005
2024-01-04,8.87,15.373999999999999,7.698
2024-01-05,7.83,12.925999999999998,7.83
2024-01-08,11.15,11.264,8.0025
2024-01-09,10.92,10.358,8.145
2024-01-10,10.7,9.894,8.3
2024-01-11,10.8,10.280000000000001,8.429499999999999
2024-01-12,9.57,10.628,8.495000000000001
2024-01-16,9.51,10.3,8.5305
2024-01-17,7.69,9.654,8.5485
2024-01-18,10.86,9.686,8.578500000000002
2024-01-19,14.36,10.398,8.6375
2024-01-22,14.61,11.406,8.7895
2024-01-23,17.26,12.956,8.913
2024-01-24,16.09,14.636000000000001,9.03
2024-01-25,14.91,15.446000000000002,9.1545
2024-01-26,12.67,15.108,9.267999999999999
2024-01-29,13.9,14.966,9.4155
2024-01-30,12.7,14.053999999999998,9.5715
2024-01-31,10.31,12.898,9.686
2024-02-01,11.37,12.190000000000001,9.8825
2024-02-02,12.38,12.132000000000001,10.141499999999999
2024-02-05,15.46,12.444,10.377
2024-02-06,16.48,13.2,10.552000000000001
2024-02-07,15.64,14.266,10.7745
2024-02-08,18.97,15.786000000000001,10.97
2024-02-09,21.92,17.694,11.1925
2024-02-12,23.54,19.31,11.411
2024-02-13,21.16,20.246,11.5735
2024-02-14,22.14,21.546,11.808499999999999
2024-02-15,22.41,22.233999999999998,12.0375
2024-02-16,21.21,22.092000000000002,12.1845
2024-02-20,20.79,21.542,12.2935
2024-02-21,22.84,21.878,12.3935
2024-02-22,24.99,22.448,12.595
2024-02-23,24.66,22.898000000000003,12.773
2024-02-26,27.2,24.095999999999997,12.934999999999999
2024-02-27,28.2,25.578,13.0725
2024-02-28,27.3,26.47,13.2055
2024-02-29,30.27,27.526,13.435500000000001
2024-03-01,33.68,29.329999999999995,13.653
2024-03-04,32.05,30.3,13.8165
2024-03-05,29.07,30.474,13.941500000000001
2024-03-06,30.49,31.111999999999995,14.0815
2024-03-07,34.47,31.951999999999998,14.24
2024-03-08,30.89,31.394,14.362
2024-03-11,31.53,31.29,14.454000000000002
2024-03-12,33.36,32.148,14.599
2024-03-13,30.52,32.154,14.807999999999998
2024-03-14,27.35,30.73,14.958999999999998
2024-03-15,24.64,29.48,15.043000000000001
2024-03-18,24.24,28.022000000000002,15.1825
2024-03-19,24.12,26.174,15.375
2024-03-20,26.48,25.366000000000003,15.602500000000001
2024-03-21,28.8,25.656,15.74
2024-03-22,27.95,26.318,15.854
2024-03-25,26.03,26.676,15.975
2024-03-26,25.39,26.93,16.073500000000003
2024-03-27,28.59,27.352000000000004,16.2195
2024-03-28,29.75,27.542,16.345
2024-04-01,28.51,27.654000000000003,16.411499999999997
2024-04-02,25.72,27.592000000000002,16.451
2024-04-03,27.29,27.971999999999998,16.5505
2024-04-04,24.91,27.236,16.558500000000002
2024-04-05,25.84,26.454,16.565
2024-04-08,27.82,26.315999999999995,16.607
2024-04-09,31.36,27.444,16.6605
2024-04-10,25.85,27.156,16.6105
2024-04-11,27.52,27.677999999999997,16.6065
2024-04-12,22.02,26.913999999999998,16.5395
