Date,rate_NXPI_5D,rate_VOO_20D,Max_Divergence
2022-06-06,-13.42,-12.6,-52.14
2022-06-07,-14.07,-12.4,-57.13
2022-06-08,-14.77,-12.26,-63.65
2022-06-09,-15.11,-12.15,-10.06
2022-06-10,-15.46,-12.17,-9.04
2022-06-13,-16.52,-12.44,-15.45
2022-06-14,-17.77,-12.7,-14.79
2022-06-15,-18.53,-13.0,-20.66
2022-06-16,-20.92,-13.26,-29.3
2022-06-17,-22.84,-13.47,-31.8
2022-06-21,-23.71,-13.6,-42.74
2022-06-22,-24.76,-13.81,-46.92
2022-06-23,-26.18,-13.94,-63.5
2022-06-24,-26.09,-13.99,-73.3
2022-06-27,-26.0,-14.14,-71.09
2022-06-28,-26.45,-14.48,-65.66
2022-06-29,-27.1,-14.81,-74.41
2022-06-30,-27.61,-15.16,-73.29
2022-07-01,-28.67,-15.52,-87.29
2022-07-05,-29.71,-15.8,-89.41
2022-07-06,-30.33,-16.08,-93.38
2022-07-07,-29.97,-16.34,-89.22
2022-07-08,-29.22,-16.56,-81.29
2022-07-11,-28.67,-16.72,-77.37
2022-07-12,-28.07,-16.79,-68.35
2022-07-13,-27.21,-16.72,-56.89
2022-07-14,-26.47,-16.66,-41.49
2022-07-15,-25.56,-16.57,-42.82
2022-07-18,-24.62,-16.39,-42.81
2022-07-19,-22.91,-16.1,-36.76
2022-07-20,-20.88,-15.89,-20.9
2022-07-21,-18.99,-15.62,-16.1
2022-07-22,-17.94,-15.43,-26.35
2022-07-25,-16.79,-15.37,-30.74
2022-07-26,-16.41,-15.34,-20.35
2022-07-27,-15.95,-15.11,-14.91
2022-07-28,-15.65,-14.82,-18.93
2022-07-29,-14.82,-14.42,-30.86
2022-08-01,-13.78,-14.1,-24.49
2022-08-02,-13.06,-13.8,-33.2
2022-08-03,-12.63,-13.46,-28.62
2022-08-04,-12.45,-13.19,-32.68
2022-08-05,-12.53,-12.92,-40.71
2022-08-08,-12.85,-12.6,-46.21
2022-08-09,-13.46,-12.26,-72.66
2022-08-10,-13.86,-11.84,-64.35
2022-08-11,-14.13,-11.41,-62.79
2022-08-12,-13.76,-11.0,-54.82
2022-08-15,-13.26,-10.54,-60.6
2022-08-16,-12.29,-10.19,-71.18
2022-08-17,-12.26,-9.88,-85.48
2022-08-18,-12.1,-9.61,-79.18
2022-08-19,-12.55,-9.34,-69.72
2022-08-22,-13.51,-9.14,-73.05
2022-08-23,-14.26,-8.9,-65.57
2022-08-24,-14.72,-8.76,-72.07
2022-08-25,-14.95,-8.62,-66.99
2022-08-26,-15.73,-8.66,-67.21
2022-08-29,-16.15,-8.71,-67.84
2022-08-30,-16.68,-8.77,-59.02
2022-08-31,-17.22,-8.91,-56.11
2022-09-01,-18.06,-9.02,-58.86
2022-09-02,-18.33,-9.16,-56.43
2022-09-06,-18.56,-9.3,-58.26
2022-09-07,-18.57,-9.36,-67.16
2022-09-08,-18.32,-9.46,-66.28
2022-09-09,-17.9,-9.5,-75.68
2022-09-12,-17.28,-9.55,-89.79
2022-09-13,-17.85,-9.8,-83.93
2022-09-14,-18.24,-10.04,-72.56
2022-09-15,-18.8,-10.31,-58.99
2022-09-16,-19.59,-10.62,-50.3
2022-09-19,-20.16,-10.85,-45.93
2022-09-20,-19.64,-11.07,-43.5
2022-09-21,-19.68,-11.36,-35.08
2022-09-22,-20.13,-11.69,-41.51
2022-09-23,-20.82,-12.13,-36.46
2022-09-26,-21.9,-12.5,-33.2
2022-09-27,-22.61,-12.87,-27.34
2022-09-28,-22.87,-13.15,-28.01
2022-09-29,-23.27,-13.48,-30.72
2022-09-30,-23.81,-13.91,-31.35
2022-10-03,-23.69,-14.17,-34.35
2022-10-04,-22.94,-14.31,-30.22
2022-10-05,-22.36,-14.52,-24.62
2022-10-06,-21.46,-14.79,-24.72
2022-10-07,-20.92,-15.24,-28.55
2022-10-10,-21.36,-15.77,-35.64
2022-10-11,-22.94,-16.14,-41.55
2022-10-12,-25.0,-16.53,-48.62
2022-10-13,-26.56,-16.77,-57.89
2022-10-14,-27.91,-17.07,-56.06
2022-10-17,-28.53,-17.3,-65.12
2022-10-18,-28.8,-17.44,-75.7
2022-10-19,-28.7,-17.53,-68.66
2022-10-20,-29.11,-17.62,-68.81
2022-10-21,-28.4,-17.54,-69.93
2022-10-24,-28.03,-17.38,-82.57
2022-10-25,-27.25,-17.14,-87.04
2022-10-26,-26.66,-16.99,-83.74
2022-10-27,-26.05,-16.77,-85.51
2022-10-28,-25.41,-16.4,-88.39
2022-10-31,-25.3,-16.18,-101.39
2022-11-01,-24.87,-16.09,-74.54
2022-11-02,-24.62,-16.09,-60.62
2022-11-03,-24.51,-16.1,-63.49
2022-11-04,-24.46,-15.93,-55.95
2022-11-07,-23.18,-15.69,-40.77
2022-11-08,-22.07,-15.4,-26.46
2022-11-09,-21.49,-15.19,-39.59
2022-11-10,-19.46,-14.86,-47.92
2022-11-11,-17.6,-14.39,-37.98
2022-11-14,-16.5,-14.06,-33.24
2022-11-15,-15.33,-13.74,-13.76
2022-11-16,-14.12,-13.43,-43.84
2022-11-17,-13.66,-13.09,-25.83
2022-11-18,-13.46,-12.84,-21.64
2022-11-21,-13.48,-12.64,-32.5
2022-11-22,-13.61,-12.46,-24.59
2022-11-23,-12.78,-12.22,-22.22
2022-11-25,-12.51,-11.96,-35.93
2022-11-28,-13.3,-11.86,-59.05
2022-11-29,-13.72,-11.75,-53.85
2022-11-30,-13.47,-11.5,-35.38
2022-12-01,-13.59,-11.13,-50.9
2022-12-02,-13.7,-10.73,-63.24
2022-12-05,-13.2,-10.46,-50.11
2022-12-06,-13.28,-10.29,-57.0
2022-12-07,-14.4,-10.16,-50.6
2022-12-08,-14.59,-9.91,-24.0
2022-12-09,-14.72,-9.91,-24.82
2022-12-12,-14.26,-9.89,-23.41
2022-12-13,-13.14,-9.8,-25.45
2022-12-14,-12.38,-9.78,-32.84
2022-12-15,-13.01,-9.83,-35.45
2022-12-16,-13.62,-9.92,-30.13
2022-12-19,-14.9,-10.07,-35.94
2022-12-20,-16.38,-10.22,-35.93
2022-12-21,-17.19,-10.36,-33.87
2022-12-22,-17.96,-10.59,-43.92
2022-12-23,-18.57,-10.79,-48.45
2022-12-27,-19.22,-10.94,-59.32
2022-12-28,-20.01,-11.14,-55.15
2022-12-29,-20.54,-11.39,-47.94
2022-12-30,-20.49,-11.67,-45.76
2023-01-03,-20.66,-11.94,-53.23
2023-01-04,-20.14,-12.1,-49.06
2023-01-05,-19.87,-12.25,-55.38
2023-01-06,-19.61,-12.29,-54.09
2023-01-09,-19.22,-12.37,-47.54
2023-01-10,-18.1,-12.39,-32.47
2023-01-11,-16.99,-12.41,-33.43
2023-01-12,-15.29,-12.45,-30.15
2023-01-13,-14.05,-12.45,-26.14
2023-01-17,-13.09,-12.34,-32.39
2023-01-18,-12.62,-12.26,-13.39
2023-01-19,-13.0,-12.16,-32.33
2023-01-20,-13.17,-11.98,-35.56
2023-01-23,-13.05,-11.8,-25.95
2023-01-24,-12.76,-11.57,-23.78
2023-01-25,-12.42,-11.36,-18.87
2023-01-26,-10.88,-11.09,4.59
2023-01-27,-9.55,-10.75,11.28
2023-01-30,-8.9,-10.54,10.75
2023-01-31,-7.76,-10.26,28.2
2023-02-01,-5.73,-9.92,91.1
2023-02-02,-4.09,-9.55,110.1
2023-02-03,-3.12,-9.18,66.67
2023-02-06,-2.29,-8.93,42.79
2023-02-07,-1.46,-8.62,76.66
2023-02-08,-2.07,-8.39,45.22
2023-02-09,-2.73,-8.25,61.52
2023-02-10,-3.17,-8.12,39.94
2023-02-13,-3.08,-7.96,44.66
2023-02-14,-3.36,-7.79,55.56
2023-02-15,-2.86,-7.54,81.38
2023-02-16,-2.72,-7.31,70.2
2023-02-17,-2.55,-7.16,52.86
2023-02-21,-3.21,-7.15,22.09
2023-02-22,-4.34,-7.13,2.76
2023-02-23,-5.5,-7.1,17.39
2023-02-24,-6.85,-7.15,2.86
2023-02-27,-7.86,-7.2,4.86
2023-02-28,-8.13,-7.21,12.01
2023-03-01,-7.98,-7.29,16.77
2023-03-02,-7.97,-7.4,20.9
2023-03-03,-7.35,-7.51,22.67
2023-03-06,-7.1,-7.56,1.91
2023-03-07,-7.18,-7.66,2.43
2023-03-08,-6.82,-7.8,30.75
2023-03-09,-6.9,-7.97,28.27
2023-03-10,-7.67,-8.17,14.73
2023-03-13,-8.17,-8.39,15.25
2023-03-14,-8.02,-8.58,23.0
2023-03-15,-8.81,-8.8,6.55
2023-03-16,-8.84,-8.95,18.76
2023-03-17,-8.61,-9.1,15.37
2023-03-20,-8.04,-9.21,26.0
2023-03-21,-7.88,-9.18,14.98
2023-03-22,-7.67,-9.22,7.64
2023-03-23,-7.42,-9.28,35.08
2023-03-24,-7.49,-9.28,2.96
2023-03-27,-8.14,-9.28,-12.03
2023-03-28,-8.88,-9.28,-15.54
2023-03-29,-8.63,-9.21,3.43
2023-03-30,-8.67,-9.15,14.6
2023-03-31,-7.65,-9.08,37.52
2023-04-03,-6.83,-8.99,-7.01
2023-04-04,-6.5,-8.86,-46.55
2023-04-05,-7.08,-8.75,-66.35
2023-04-06,-8.22,-8.54,-101.01
2023-04-10,-9.62,-8.27,-84.44
2023-04-11,-10.64,-8.0,-89.38
2023-04-12,-11.24,-7.81,-91.79
2023-04-13,-11.35,-7.53,-120.36
2023-04-14,-11.12,-7.34,-108.08
2023-04-17,-10.91,-7.08,-98.98
2023-04-18,-10.51,-6.86,-87.97
2023-04-19,-10.24,-6.7,-119.25
2023-04-20,-10.48,-6.49,-127.99
2023-04-21,-10.74,-6.28,-128.49
2023-04-24,-11.21,-6.09,-133.2
2023-04-25,-12.37,-5.96,-130.95
2023-04-26,-13.13,-5.84,-112.54
2023-04-27,-14.0,-5.71,-215.84
2023-04-28,-14.63,-5.57,-234.21
2023-05-01,-14.97,-5.49,-205.54
2023-05-02,-14.19,-5.49,-99.82
2023-05-03,-13.91,-5.49,-113.65
2023-05-04,-13.58,-5.51,-122.21
2023-05-05,-13.2,-5.47,-159.42
2023-05-08,-12.99,-5.43,-149.32
2023-05-09,-13.65,-5.42,-159.09
2023-05-10,-13.89,-5.36,-178.43
2023-05-11,-13.94,-5.37,-189.48
2023-05-12,-14.17,-5.38,-171.59
2023-05-15,-14.18,-5.39,-153.97
2023-05-16,-14.1,-5.43,-145.13
2023-05-17,-13.48,-5.42,-143.2
2023-05-18,-12.22,-5.33,-141.92
2023-05-19,-11.15,-5.26,-141.58
2023-05-22,-10.18,-5.18,-112.3
2023-05-23,-9.23,-5.1,-90.21
2023-05-24,-9.72,-5.04,-145.37
2023-05-25,-10.16,-5.01,-134.89
2023-05-26,-9.52,-4.96,-71.84
2023-05-30,-9.04,-4.9,-60.0
2023-05-31,-8.62,-4.83,-78.03
2023-06-01,-7.11,-4.67,-98.66
2023-06-02,-6.03,-4.42,-252.5
2023-06-05,-6.47,-4.25,-359.22
2023-06-06,-6.53,-4.07,-264.78
2023-06-07,-5.75,-3.9,-63.87
2023-06-08,-5.08,-3.71,-96.24
2023-06-09,-4.73,-3.5,-230.77
2023-06-12,-3.41,-3.25,-507.41
2023-06-13,-1.85,-2.98,428.95
2023-06-14,-0.9,-2.67,262.22
2023-06-15,-0.04,-2.36,-3.49
2023-06-16,1.28,-2.11,102.96
2023-06-20,1.9,-1.88,66.29
2023-06-21,1.58,-1.67,11.43
2023-06-22,1.47,-1.4,53.52
2023-06-23,0.74,-1.12,-4850.0
2023-06-26,0.16,-0.91,62.22
2023-06-27,0.67,-0.7,526.56
2023-06-28,1.11,-0.5,275.36
2023-06-29,1.63,-0.26,447.06
2023-06-30,3.28,-0.02,238.38
2023-07-03,4.79,0.16,268.0
2023-07-05,5.11,0.34,214.61
2023-07-06,5.78,0.46,514.43
2023-07-07,6.2,0.6,683.78
2023-07-10,6.75,0.71,795.05
2023-07-11,7.13,0.86,461.82
2023-07-12,7.95,0.99,296.31
2023-07-13,9.1,1.13,258.9
2023-07-14,9.93,1.27,213.52
2023-07-17,10.73,1.36,269.97
2023-07-18,11.87,1.51,247.33
2023-07-19,12.61,1.69,195.14
2023-07-20,12.16,1.87,144.04
2023-07-21,12.18,2.02,159.95
2023-07-24,11.35,2.24,107.44
2023-07-25,11.03,2.49,193.2
2023-07-26,10.89,2.69,176.86
2023-07-27,11.87,2.85,258.65
2023-07-28,12.87,3.06,211.36
2023-07-31,14.07,3.22,197.41
2023-08-01,14.36,3.35,218.67
2023-08-02,14.1,3.44,221.81
2023-08-03,13.46,3.56,236.56
2023-08-04,12.46,3.67,243.49
2023-08-07,11.98,3.8,244.63
2023-08-08,11.37,3.88,255.72
2023-08-09,11.27,3.9,281.05
2023-08-10,11.03,3.88,244.29
2023-08-11,10.43,3.87,147.7
2023-08-14,9.56,3.85,152.63
2023-08-15,8.44,3.76,154.92
2023-08-16,7.16,3.63,129.38
2023-08-17,5.9,3.5,164.03
2023-08-18,5.38,3.38,202.76
2023-08-21,4.98,3.26,224.74
2023-08-22,4.83,3.12,221.05
2023-08-23,5.14,3.01,146.5
2023-08-24,5.1,2.89,124.84
2023-08-25,5.07,2.75,116.75
2023-08-28,4.9,2.62,121.16
2023-08-29,5.29,2.55,119.23
2023-08-30,5.62,2.56,109.29
2023-08-31,6.45,2.57,112.29
2023-09-01,7.38,2.61,144.11
2023-09-05,7.93,2.6,141.49
2023-09-06,8.09,2.57,196.38
2023-09-07,7.84,2.55,157.03
2023-09-08,7.5,2.54,125.95
2023-09-11,6.95,2.56,88.34
2023-09-12,6.15,2.53,51.1
2023-09-13,5.43,2.55,60.92
2023-09-14,5.29,2.64,54.86
2023-09-15,4.72,2.69,23.67
2023-09-18,4.29,2.75,56.25
2023-09-19,4.25,2.77,66.53
2023-09-20,3.69,2.76,25.35
2023-09-21,2.81,2.63,745.0
2023-09-22,2.74,2.53,718.18
2023-09-25,2.62,2.43,11433.33
2023-09-26,2.2,2.23,220.95
2023-09-27,2.37,1.99,282.88
2023-09-28,3.05,1.74,469.05
2023-09-29,3.37,1.49,390.6
2023-10-02,3.56,1.23,397.96
2023-10-03,3.57,0.93,165.7
2023-10-04,3.71,0.69,262.32
2023-10-05,3.17,0.46,190.7
2023-10-06,3.06,0.27,474.26
2023-10-09,2.85,0.09,1022.22
2023-10-10,3.52,-0.04,3607.14
2023-10-11,4.06,-0.15,985.71
2023-10-12,4.78,-0.34,18466.67
2023-10-13,4.31,-0.49,363.64
2023-10-16,4.48,-0.59,789.36
2023-10-17,4.07,-0.68,547.92
2023-10-18,3.0,-0.8,189.41
2023-10-19,1.51,-0.87,-17.26
2023-10-20,0.6,-0.99,-6.92
2023-10-23,-1.21,-1.15,-58.82
2023-10-24,-2.67,-1.19,-79.91
2023-10-25,-4.46,-1.3,-121.35
2023-10-26,-5.33,-1.48,-29.57
2023-10-27,-6.02,-1.67,-23.67
2023-10-30,-7.28,-1.81,-168.75
2023-10-31,-8.44,-1.85,-178.83
2023-11-01,-8.76,-1.87,-292.37
2023-11-02,-8.94,-1.8,-927.14
2023-11-03,-8.67,-1.74,-2826.32
2023-11-06,-7.34,-1.7,-1294.74
2023-11-07,-5.94,-1.67,-561.54
2023-11-08,-4.83,-1.66,-683.56
2023-11-09,-4.56,-1.66,-58000.0
2023-11-10,-4.03,-1.56,-267.76
2023-11-13,-3.82,-1.51,-345.77
2023-11-14,-2.88,-1.37,-49.4
2023-11-15,-1.09,-1.15,32.21
2023-11-16,1.02,-0.88,28.03
2023-11-17,2.5,-0.54,24.87
2023-11-20,4.41,-0.16,30.89
2023-11-21,4.98,0.18,4.36
2023-11-22,4.86,0.6,-14.55
2023-11-24,4.79,1.09,-9.86
2023-11-27,4.65,1.59,-11.51
2023-11-28,4.31,2.04,-9.39
2023-11-29,4.71,2.45,39.19
2023-11-30,5.18,2.83,25.78
2023-12-01,5.73,3.15,27.05
2023-12-04,6.39,3.39,45.6
2023-12-05,6.96,3.63,41.93
2023-12-06,7.1,3.83,53.81
2023-12-07,7.86,4.07,89.44
2023-12-08,8.87,4.36,111.44
2023-12-11,10.33,4.59,141.34
2023-12-12,11.7,4.84,112.73
2023-12-13,13.28,5.07,91.67
2023-12-14,15.45,5.31,156.27
2023-12-15,17.24,5.52,162.66
2023-12-18,18.15,5.76,124.01
2023-12-19,19.21,5.99,111.03
2023-12-20,19.47,6.14,119.57
2023-12-21,19.11,6.32,130.5
2023-12-22,18.71,6.51,123.34
2023-12-26,18.94,6.72,128.86
2023-12-27,19.18,6.94,125.49
2023-12-28,19.89,7.15,120.31
2023-12-29,19.93,7.34,119.39
2024-01-02,19.19,7.47,89.34
2024-01-03,17.7,7.59,72.91
2024-01-04,15.37,7.7,22.68
2024-01-05,12.93,7.83,6.39
2024-01-08,11.26,8.0,25.99
2024-01-09,10.36,8.14,26.68
2024-01-10,9.89,8.3,16.05
2024-01-11,10.28,8.43,17.52
2024-01-12,10.63,8.5,3.68
2024-01-16,10.3,8.53,6.61
2024-01-17,9.65,8.55,-8.67
2024-01-18,9.69,8.58,17.79
2024-01-19,10.4,8.64,38.88
2024-01-22,11.41,8.79,38.48
2024-01-23,12.96,8.91,59.37
2024-01-24,14.64,9.03,47.48
2024-01-25,15.45,9.15,30.45
2024-01-26,15.11,9.27,11.43
2024-01-29,14.97,9.42,15.26
2024-01-30,14.05,9.57,5.92
2024-01-31,12.9,9.69,-1.34
2024-02-01,12.19,9.88,-0.79
2024-02-02,12.13,10.14,-0.24
2024-02-05,12.44,10.38,28.09
2024-02-06,13.2,10.55,33.44
2024-02-07,14.27,10.77,19.66
2024-02-08,15.79,10.97,44.48
2024-02-09,17.69,11.19,60.7
2024-02-12,19.31,11.41,73.09
2024-02-13,20.25,11.57,73.87
2024-02-14,21.55,11.81,68.75
2024-02-15,22.23,12.04,62.39
2024-02-16,22.09,12.18,59.71
2024-02-20,21.54,12.29,63.32
2024-02-21,21.88,12.39,78.02
2024-02-22,22.45,12.6,67.27
2024-02-23,22.9,12.77,64.51
2024-02-26,24.1,12.93,86.17
2024-02-27,25.58,13.07,90.41
2024-02-28,26.47,13.21,86.35
2024-02-29,27.53,13.44,101.13
2024-03-01,29.33,13.65,113.03
2024-03-04,30.3,13.82,104.4
2024-03-05,30.47,13.94,99.52
2024-03-06,31.11,14.08,101.25
2024-03-07,31.95,14.24,112.25
2024-03-08,31.39,14.36,98.39
2024-03-11,31.29,14.45,103.68
2024-03-12,32.15,14.6,102.18
2024-03-13,32.15,14.81,86.67
2024-03-14,30.73,14.96,69.45
2024-03-15,29.48,15.04,59.17
2024-03-18,28.02,15.18,50.84
2024-03-19,26.17,15.38,45.48
2024-03-20,25.37,15.6,52.36
2024-03-21,25.66,15.74,62.8
2024-03-22,26.32,15.85,61.84
2024-03-25,26.68,15.98,52.85
2024-03-26,26.93,16.07,51.31
2024-03-27,27.35,16.22,62.72
2024-03-28,27.54,16.34,69.42
2024-04-01,27.65,16.41,66.34
2024-04-02,27.59,16.45,56.16
2024-04-03,27.97,16.55,64.79
2024-04-04,27.24,16.56,62.7
2024-04-05,26.45,16.57,57.85
2024-04-08,26.32,16.61,69.53
2024-04-09,27.44,16.66,89.49
2024-04-10,27.16,16.61,66.77
2024-04-11,27.68,16.61,69.15
2024-04-12,26.91,16.54,48.78
2024-04-15,25.39,16.44,50.22
2024-04-16,23.23,16.3,54.75
2024-04-17,21.77,16.1,47.38
2024-04-18,19.2,15.85,18.53
2024-04-19,17.28,15.54,8.82
2024-04-22,16.1,15.29,15.51
2024-04-23,15.58,15.13,30.07
2024-04-24,16.43,14.97,66.62
2024-04-25,18.37,14.76,84.35
2024-04-26,21.24,14.6,86.82
2024-04-29,24.2,14.48,97.49
2024-04-30,27.38,14.3,161.21
2024-05-01,28.77,14.09,140.86
2024-05-02,30.34,13.99,140.96
2024-05-03,31.8,13.91,131.05
2024-05-06,32.98,13.88,120.34
2024-05-07,33.11,13.86,115.02
2024-05-08,34.22,13.89,119.81
2024-05-09,34.88,13.91,113.05
2024-05-10,35.28,14.01,114.01
2024-05-13,35.72,14.18,120.65
2024-05-14,36.64,14.39,124.66
2024-05-15,37.84,14.7,119.62
2024-05-16,38.75,15.01,115.77
2024-05-17,39.36,15.37,108.53
2024-05-20,40.34,15.7,123.16
2024-05-21,41.01,15.97,121.0
2024-05-22,41.54,16.23,133.49
2024-05-23,41.89,16.46,132.61
2024-05-24,42.74,16.69,131.34
2024-05-28,43.18,16.89,134.78
2024-05-29,43.13,17.15,134.05
2024-05-30,42.6,17.39,139.65
2024-05-31,42.56,17.64,127.71
2024-06-03,41.91,17.8,121.96
2024-06-04,40.76,17.92,111.58
2024-06-05,40.85,18.1,117.5
2024-06-06,40.78,18.27,109.55
2024-06-07,40.66,18.41,110.91
2024-06-10,41.26,18.56,117.72
2024-06-11,42.27,18.72,116.98
2024-06-12,42.87,18.9,116.76
2024-06-13,43.18,19.03,100.0
2024-06-14,42.95,19.17,86.39
2024-06-17,42.49,19.34,82.97
2024-06-18,41.96,19.53,80.65
2024-06-20,40.39,19.69,69.34
2024-06-21,40.02,19.85,84.8
2024-06-24,39.85,20.04,79.51
2024-06-25,39.74,20.2,81.93
2024-06-26,39.44,20.37,77.13
2024-06-27,39.46,20.59,68.96
2024-06-28,39.29,20.81,84.12
2024-07-01,39.01,20.98,74.47
2024-07-02,39.1,21.18,83.97
2024-07-03,39.39,21.4,81.05
2024-07-05,40.12,21.58,79.19
2024-07-08,40.81,21.76,86.41
2024-07-09,41.73,21.96,80.6
2024-07-10,42.77,22.18,89.21
2024-07-11,42.99,22.35,79.1
2024-07-12,43.66,22.5,86.49
