Date,rate_MCD_5D,rate_VOO_20D,Max_Divergence
2022-11-28,6.06,-11.86,154.19
2022-11-29,5.86,-11.75,148.59
2022-11-30,5.74,-11.5,171.02
2022-12-01,5.72,-11.13,173.84
2022-12-02,5.6,-10.73,172.62
2022-12-05,5.48,-10.46,154.12
2022-12-06,5.49,-10.29,148.41
2022-12-07,5.29,-10.16,142.88
2022-12-08,5.3,-9.91,156.51
2022-12-09,5.21,-9.91,148.71
2022-12-12,5.57,-9.89,172.11
2022-12-13,5.74,-9.8,167.63
2022-12-14,6.04,-9.78,164.74
2022-12-15,5.91,-9.83,143.75
2022-12-16,5.45,-9.92,123.76
2022-12-19,4.65,-10.07,121.73
2022-12-20,4.13,-10.22,125.15
2022-12-21,3.66,-10.36,130.5
2022-12-22,3.22,-10.59,121.16
2022-12-23,3.33,-10.79,127.07
2022-12-27,3.4,-10.94,124.41
2022-12-28,3.24,-11.14,118.13
2022-12-29,3.07,-11.39,122.55
2022-12-30,2.9,-11.67,115.4
2023-01-03,2.65,-11.94,117.19
2023-01-04,2.45,-12.1,118.24
2023-01-05,2.22,-12.25,110.77
2023-01-06,2.48,-12.29,136.29
2023-01-09,2.75,-12.37,128.9
2023-01-10,3.1,-12.39,136.23
2023-01-11,3.44,-12.41,139.78
2023-01-12,3.79,-12.45,132.82
2023-01-13,3.74,-12.45,142.93
2023-01-17,4.27,-12.34,163.21
2023-01-18,4.05,-12.26,126.87
2023-01-19,3.65,-12.16,117.33
2023-01-20,3.79,-11.98,139.16
2023-01-23,3.82,-11.8,146.87
2023-01-24,3.47,-11.57,147.57
2023-01-25,4.01,-11.36,162.26
2023-01-26,4.86,-11.09,177.67
2023-01-27,5.15,-10.75,169.23
2023-01-30,5.27,-10.54,153.75
2023-01-31,5.11,-10.26,145.3
2023-02-01,4.58,-9.92,145.55
2023-02-02,3.69,-9.55,134.86
2023-02-03,3.06,-9.18,135.59
2023-02-06,2.81,-8.93,153.34
2023-02-07,2.79,-8.62,158.71
2023-02-08,2.53,-8.39,125.19
2023-02-09,2.33,-8.25,111.59
2023-02-10,2.19,-8.12,121.25
2023-02-13,2.06,-7.96,147.57
2023-02-14,2.01,-7.79,149.76
2023-02-15,2.29,-7.54,151.51
2023-02-16,2.68,-7.31,139.97
2023-02-17,3.25,-7.16,161.09
2023-02-21,3.43,-7.15,144.53
2023-02-22,3.59,-7.13,144.53
2023-02-23,3.61,-7.1,137.89
2023-02-24,3.44,-7.15,121.65
2023-02-27,3.04,-7.2,127.01
2023-02-28,2.69,-7.21,122.49
2023-03-01,2.23,-7.29,116.99
2023-03-02,2.27,-7.4,139.03
2023-03-03,2.67,-7.51,153.17
2023-03-06,3.1,-7.56,161.89
2023-03-07,3.32,-7.66,136.99
2023-03-08,3.51,-7.8,129.46
2023-03-09,3.06,-7.97,111.01
2023-03-10,2.52,-8.17,111.18
2023-03-13,1.95,-8.39,114.55
2023-03-14,1.86,-8.58,127.4
2023-03-15,1.94,-8.8,127.64
2023-03-16,2.62,-8.95,149.89
2023-03-17,3.01,-9.1,132.34
2023-03-20,3.6,-9.21,149.73
2023-03-21,3.93,-9.18,154.21
2023-03-22,4.04,-9.22,136.51
2023-03-23,3.97,-9.28,144.49
2023-03-24,4.29,-9.28,152.68
2023-03-27,4.52,-9.28,164.25
2023-03-28,4.95,-9.28,171.55
2023-03-29,5.68,-9.21,190.72
2023-03-30,6.31,-9.15,199.32
2023-03-31,6.94,-9.08,231.74
2023-04-03,7.53,-8.99,257.19
2023-04-04,7.99,-8.86,244.74
2023-04-05,8.3,-8.75,238.1
2023-04-06,8.65,-8.54,251.6
2023-04-10,8.92,-8.27,260.0
2023-04-11,9.08,-8.0,263.36
2023-04-12,9.27,-7.81,257.0
2023-04-13,9.68,-7.53,314.37
2023-04-14,10.02,-7.34,306.15
2023-04-17,10.31,-7.08,321.31
2023-04-18,10.65,-6.86,332.78
2023-04-19,10.96,-6.7,334.37
2023-04-20,11.06,-6.49,309.7
2023-04-21,11.22,-6.28,317.36
2023-04-24,11.42,-6.09,328.19
2023-04-25,11.46,-5.96,276.98
2023-04-26,11.38,-5.84,261.06
2023-04-27,11.57,-5.71,333.21
2023-04-28,11.77,-5.57,373.9
2023-05-01,11.94,-5.49,381.37
2023-05-02,12.23,-5.49,333.33
2023-05-03,12.46,-5.49,298.85
2023-05-04,12.43,-5.51,279.88
2023-05-05,12.42,-5.47,341.55
2023-05-08,12.37,-5.43,343.84
2023-05-09,12.3,-5.42,326.36
2023-05-10,12.37,-5.36,343.73
2023-05-11,12.34,-5.37,328.11
2023-05-12,12.32,-5.38,330.09
2023-05-15,12.27,-5.39,342.86
2023-05-16,12.13,-5.43,307.79
2023-05-17,11.95,-5.42,353.07
2023-05-18,11.91,-5.33,420.82
2023-05-19,11.87,-5.26,419.47
2023-05-22,11.5,-5.18,377.27
2023-05-23,11.03,-5.1,295.21
2023-05-24,10.56,-5.04,267.33
2023-05-25,10.04,-5.01,293.4
2023-05-26,9.46,-4.96,366.09
2023-05-30,9.17,-4.9,357.68
2023-05-31,9.08,-4.83,326.01
2023-06-01,9.17,-4.67,423.41
2023-06-02,9.43,-4.42,749.38
2023-06-05,9.55,-4.25,649.72
2023-06-06,9.45,-4.07,628.3
2023-06-07,9.14,-3.9,487.96
2023-06-08,8.98,-3.71,766.17
2023-06-09,8.75,-3.5,888.89
2023-06-12,8.76,-3.25,3766.67
2023-06-13,9.06,-2.98,2502.63
2023-06-14,9.55,-2.67,2088.89
2023-06-15,10.06,-2.36,563.37
2023-06-16,10.57,-2.11,775.56
2023-06-20,10.91,-1.88,1200.0
2023-06-21,11.36,-1.67,3365.71
2023-06-22,11.72,-1.4,1543.66
2023-06-23,11.52,-1.12,26100.0
2023-06-26,11.17,-0.91,2342.22
2023-06-27,11.04,-0.7,1607.81
2023-06-28,10.84,-0.5,1507.25
2023-06-29,10.93,-0.26,1682.35
2023-06-30,11.57,-0.02,635.68
2023-07-03,11.95,0.16,500.5
2023-07-05,12.32,0.34,617.98
2023-07-06,12.51,0.46,1141.24
2023-07-07,12.29,0.6,1385.14
2023-07-10,11.94,0.71,1076.24
2023-07-11,11.93,0.86,626.06
2023-07-12,11.84,0.99,404.1
2023-07-13,11.86,1.13,273.01
2023-07-14,12.07,1.27,278.93
2023-07-17,12.09,1.36,238.81
2023-07-18,12.02,1.51,169.84
2023-07-19,11.91,1.69,159.38
2023-07-20,12.05,1.87,233.42
2023-07-21,12.1,2.02,217.83
2023-07-24,12.15,2.24,183.49
2023-07-25,12.04,2.49,142.98
2023-07-26,11.86,2.69,136.9
2023-07-27,11.71,2.85,204.51
2023-07-28,11.6,3.06,141.94
2023-07-31,11.44,3.22,127.54
2023-08-01,11.3,3.35,122.96
2023-08-02,11.1,3.44,179.04
2023-08-03,10.74,3.56,213.29
2023-08-04,10.18,3.67,204.79
2023-08-07,10.0,3.8,189.53
2023-08-08,9.93,3.88,201.2
2023-08-09,9.88,3.9,237.54
2023-08-10,9.69,3.88,226.64
2023-08-11,9.86,3.87,243.82
2023-08-14,9.71,3.85,202.79
2023-08-15,9.64,3.76,295.49
2023-08-16,9.5,3.63,358.76
2023-08-17,9.21,3.5,474.1
2023-08-18,8.85,3.38,448.28
2023-08-21,8.4,3.26,295.26
2023-08-22,7.98,3.12,342.69
2023-08-23,7.8,3.01,227.98
2023-08-24,7.82,2.89,428.76
2023-08-25,7.96,2.75,339.59
2023-08-28,8.14,2.62,249.79
2023-08-29,8.31,2.55,148.82
2023-08-30,8.43,2.56,134.43
2023-08-31,8.37,2.57,117.6
2023-09-01,8.16,2.61,107.67
2023-09-05,7.9,2.6,113.13
2023-09-06,7.41,2.57,115.94
2023-09-07,7.09,2.55,179.92
2023-09-08,6.99,2.54,178.63
2023-09-11,6.97,2.56,129.75
2023-09-12,7.11,2.53,188.6
2023-09-13,7.57,2.55,190.14
2023-09-14,8.05,2.64,152.7
2023-09-15,7.97,2.69,182.45
2023-09-18,7.82,2.75,162.89
2023-09-19,7.63,2.77,191.95
2023-09-20,7.29,2.76,360.56
2023-09-21,6.27,2.63,2240.0
2023-09-22,5.82,2.53,1159.09
2023-09-25,5.22,2.43,12566.67
2023-09-26,4.44,2.23,300.0
2023-09-27,3.41,1.99,196.58
2023-09-28,2.98,1.74,270.63
2023-09-29,2.32,1.49,189.26
2023-10-02,1.41,1.23,44.9
2023-10-03,0.41,0.93,26.35
2023-10-04,-0.18,0.69,25.12
2023-10-05,-1.19,0.46,-34.88
2023-10-06,-2.34,0.27,-336.63
2023-10-09,-2.93,0.09,-947.22
2023-10-10,-3.16,-0.04,-2357.14
2023-10-11,-3.53,-0.15,-705.36
2023-10-12,-3.98,-0.34,-17200.0
2023-10-13,-3.98,-0.49,-696.36
2023-10-16,-3.98,-0.59,-900.0
2023-10-17,-4.0,-0.68,-787.5
2023-10-18,-3.61,-0.8,-68.24
2023-10-19,-2.68,-0.87,68.45
2023-10-20,-1.93,-0.99,77.85
2023-10-23,-1.56,-1.15,37.25
2023-10-24,-1.1,-1.19,58.97
2023-10-25,-0.94,-1.3,81.89
2023-10-26,-1.14,-1.48,68.99
2023-10-27,-1.32,-1.67,71.02
2023-10-30,-0.91,-1.81,103.37
2023-10-31,-0.53,-1.85,125.63
2023-11-01,-0.23,-1.87,132.93
2023-11-02,0.6,-1.8,480.0
2023-11-03,1.52,-1.74,1500.0
2023-11-06,2.17,-1.7,802.63
2023-11-07,2.66,-1.67,413.85
2023-11-08,3.07,-1.66,295.89
2023-11-09,3.07,-1.66,26800.0
2023-11-10,3.07,-1.56,98.03
2023-11-13,3.09,-1.51,149.3
2023-11-14,3.28,-1.37,28.14
2023-11-15,3.48,-1.15,9.8
2023-11-16,4.1,-0.88,55.53
2023-11-17,4.63,-0.54,46.37
2023-11-20,5.27,-0.16,45.14
2023-11-21,5.86,0.18,65.6
2023-11-22,6.62,0.6,60.91
2023-11-24,7.06,1.09,63.24
2023-11-27,7.47,1.59,64.39
2023-11-28,7.68,2.04,62.84
2023-11-29,7.67,2.45,51.91
2023-11-30,7.67,2.83,50.59
2023-12-01,7.89,3.15,61.03
2023-12-04,8.17,3.39,78.28
2023-12-05,8.46,3.63,81.89
2023-12-06,8.89,3.83,97.88
2023-12-07,9.21,4.07,72.59
2023-12-08,9.19,4.36,54.59
2023-12-11,9.38,4.59,64.38
2023-12-12,9.7,4.84,64.39
2023-12-13,10.31,5.07,56.69
2023-12-14,10.52,5.31,26.19
2023-12-15,10.62,5.52,16.75
2023-12-18,10.69,5.76,21.11
2023-12-19,10.64,5.99,15.61
2023-12-20,10.17,6.14,33.82
2023-12-21,10.26,6.32,29.07
2023-12-22,10.55,6.51,27.07
2023-12-26,10.71,6.72,25.84
2023-12-27,10.95,6.94,29.34
2023-12-28,11.37,7.15,33.59
2023-12-29,11.69,7.34,39.57
2024-01-02,11.98,7.47,50.98
2024-01-03,12.01,7.59,51.66
2024-01-04,11.75,7.7,44.81
2024-01-05,11.21,7.83,28.53
2024-01-08,10.84,8.0,19.1
2024-01-09,10.41,8.14,17.75
2024-01-10,10.4,8.3,23.21
2024-01-11,10.58,8.43,23.83
2024-01-12,10.91,8.5,20.59
2024-01-16,10.85,8.53,14.8
2024-01-17,10.87,8.55,21.85
2024-01-18,10.89,8.58,24.3
2024-01-19,11.37,8.64,33.27
2024-01-22,11.74,8.79,23.03
2024-01-23,12.42,8.91,25.58
2024-01-24,13.11,9.03,25.94
2024-01-25,13.33,9.15,9.62
2024-01-26,12.7,9.27,-6.16
2024-01-29,12.25,9.42,-11.36
2024-01-30,11.84,9.57,-3.5
2024-01-31,11.26,9.69,3.83
2024-02-01,11.28,9.88,10.21
2024-02-02,11.6,10.14,-1.29
2024-02-05,11.09,10.38,-32.31
2024-02-06,10.31,10.55,-37.89
2024-02-07,9.88,10.77,-33.66
2024-02-08,9.43,10.97,-20.87
2024-02-09,8.87,11.19,-30.57
2024-02-12,9.13,11.41,-30.44
2024-02-13,9.32,11.57,-29.42
2024-02-14,9.38,11.81,-31.55
2024-02-15,9.37,12.04,-24.86
2024-02-16,9.57,12.18,-21.46
2024-02-20,9.81,12.29,-16.18
2024-02-21,10.32,12.39,-13.17
2024-02-22,10.9,12.6,-20.41
2024-02-23,11.34,12.77,-16.08
2024-02-26,11.72,12.93,-15.54
2024-02-27,11.81,13.07,-25.19
2024-02-28,11.9,13.21,-20.68
2024-02-29,11.63,13.44,-30.03
2024-03-01,11.07,13.65,-38.2
2024-03-04,10.57,13.82,-37.18
2024-03-05,10.44,13.94,-28.35
2024-03-06,10.24,14.08,-30.1
2024-03-07,10.11,14.24,-38.98
2024-03-08,10.25,14.36,-32.88
2024-03-11,10.54,14.45,-27.07
2024-03-12,10.67,14.6,-32.73
2024-03-13,9.91,14.81,-58.29
2024-03-14,9.21,14.96,-60.35
2024-03-15,8.21,15.04,-64.92
2024-03-18,7.0,15.18,-67.45
2024-03-19,6.14,15.38,-58.81
2024-03-20,6.26,15.6,-57.31
2024-03-21,6.4,15.74,-60.03
2024-03-22,6.66,15.85,-60.97
2024-03-25,6.66,15.98,-69.23
2024-03-26,6.34,16.07,-68.77
2024-03-27,6.16,16.22,-62.95
2024-03-28,6.04,16.34,-63.1
2024-04-01,5.84,16.41,-66.51
2024-04-02,5.76,16.45,-70.73
2024-04-03,5.51,16.55,-75.85
2024-04-04,4.6,16.56,-87.13
2024-04-05,3.45,16.57,-95.66
2024-04-08,2.51,16.61,-93.66
2024-04-09,1.89,16.66,-89.49
2024-04-10,1.38,16.61,-90.65
2024-04-11,1.27,16.61,-91.21
2024-04-12,1.33,16.54,-93.45
2024-04-15,1.23,16.44,-95.99
2024-04-16,0.93,16.3,-98.19
2024-04-17,1.02,16.1,-84.68
2024-04-18,1.2,15.85,-81.31
2024-04-19,1.54,15.54,-76.51
2024-04-22,2.24,15.29,-67.45
2024-04-23,3.1,15.13,-67.18
2024-04-24,3.6,14.97,-67.35
2024-04-25,3.95,14.76,-69.46
2024-04-26,4.03,14.6,-78.38
2024-04-29,3.88,14.48,-77.8
2024-04-30,3.59,14.3,-76.2
2024-05-01,3.41,14.09,-71.36
2024-05-02,3.22,13.99,-76.68
2024-05-03,3.01,13.91,-86.24
2024-05-06,2.69,13.88,-89.55
2024-05-07,2.27,13.86,-93.83
2024-05-08,1.83,13.89,-91.53
2024-05-09,1.44,13.91,-93.05
2024-05-10,1.79,14.01,-77.57
2024-05-13,1.94,14.18,-85.7
2024-05-14,2.17,14.39,-87.59
2024-05-15,2.57,14.7,-82.14
2024-05-16,2.99,15.01,-82.62
2024-05-17,2.79,15.37,-85.07
2024-05-20,2.53,15.7,-94.06
2024-05-21,2.18,15.97,-98.07
2024-05-22,1.57,16.23,-98.25
2024-05-23,0.4,16.46,-114.47
2024-05-24,-0.66,16.69,-113.49
2024-05-28,-1.73,16.89,-122.48
2024-05-29,-2.97,17.15,-132.17
2024-05-30,-3.99,17.39,-127.77
2024-05-31,-3.92,17.64,-112.27
2024-06-03,-3.79,17.8,-110.45
2024-06-04,-3.1,17.92,-104.28
2024-06-05,-2.3,18.1,-109.18
2024-06-06,-1.65,18.27,-107.81
2024-06-07,-1.84,18.41,-116.47
2024-06-10,-2.28,18.56,-120.7
2024-06-11,-2.91,18.72,-119.52
2024-06-12,-3.32,18.9,-118.28
2024-06-13,-3.84,19.03,-119.45
2024-06-14,-4.04,19.17,-119.55
2024-06-17,-4.06,19.34,-118.86
2024-06-18,-4.32,19.53,-123.1
2024-06-20,-4.37,19.69,-118.38
2024-06-21,-3.95,19.85,-109.12
2024-06-24,-3.44,20.04,-107.55
2024-06-25,-3.15,20.2,-112.47
2024-06-26,-2.62,20.37,-111.64
2024-06-27,-2.29,20.59,-110.97
2024-06-28,-2.63,20.81,-117.13
2024-07-01,-3.39,20.98,-125.21
2024-07-02,-4.09,21.18,-128.22
2024-07-03,-4.66,21.4,-124.05
2024-07-05,-5.17,21.58,-121.72
2024-07-08,-5.67,21.76,-126.8
2024-07-09,-5.99,21.96,-129.94
2024-07-10,-5.78,22.18,-121.57
2024-07-11,-5.42,22.35,-115.48
2024-07-12,-5.21,22.5,-116.51
