Date,rate_MCD,rate_VOO
2022-08-23,0.2,-9.38
2022-08-24,0.28,-9.2
2022-08-25,0.71,-8.33
2022-08-26,-0.71,-10.4
2022-08-29,-1.04,-10.79
2022-08-30,-1.59,-11.42
2022-08-31,-1.9,-11.87
2022-09-01,-0.81,-11.4
2022-09-02,-1.3,-11.98
2022-09-06,-1.33,-12.17
2022-09-07,-0.05,-10.9
2022-09-08,0.53,-10.38
2022-09-09,0.34,-9.13
2022-09-12,0.63,-8.23
2022-09-13,-1.58,-12.01
2022-09-14,-1.07,-11.7
2022-09-15,-1.9,-12.63
2022-09-16,-1.37,-13.28
2022-09-19,-0.6,-12.65
2022-09-20,-1.2,-13.61
2022-09-21,-2.81,-15.08
2022-09-22,-3.99,-15.78
2022-09-23,-4.73,-17.14
2022-09-26,-5.55,-17.92
2022-09-27,-8.23,-18.14
2022-09-28,-8.14,-16.92
2022-09-29,-9.11,-18.62
2022-09-30,-10.5,-19.84
2022-10-03,-8.53,-17.32
2022-10-04,-7.34,-14.89
2022-10-05,-7.12,-15.03
2022-10-06,-8.75,-15.9
2022-10-07,-9.34,-18.18
2022-10-10,-8.68,-18.77
2022-10-11,-7.88,-19.3
2022-10-12,-7.88,-19.54
2022-10-13,-4.19,-17.48
2022-10-14,-5.56,-19.3
2022-10-17,-4.29,-17.29
2022-10-18,-3.25,-16.34
2022-10-19,-2.65,-16.91
2022-10-20,-3.03,-17.57
2022-10-21,-1.2,-15.63
2022-10-24,-0.9,-14.63
2022-10-25,-0.74,-13.27
2022-10-26,-0.41,-13.9
2022-10-27,2.86,-14.35
2022-10-28,6.47,-12.4
2022-10-31,5.75,-12.98
2022-11-01,5.72,-13.0
2022-11-02,4.76,-15.11
2022-11-03,5.72,-15.97
2022-11-04,6.35,-14.8
2022-11-07,7.02,-14.03
2022-11-08,7.76,-13.57
2022-11-09,7.53,-15.28
2022-11-10,6.82,-10.81
2022-11-11,5.14,-9.98
2022-11-14,5.47,-10.68
2022-11-15,4.04,-9.96
2022-11-16,5.54,-10.63
2022-11-17,5.82,-10.88
2022-11-18,5.82,-10.49
2022-11-21,6.19,-10.8
2022-11-22,6.27,-9.64
2022-11-23,5.81,-9.09
2022-11-25,6.34,-9.1
2022-11-28,5.69,-10.5
2022-11-29,5.18,-10.66
2022-11-30,5.66,-7.97
2022-12-01,5.73,-7.76
2022-12-02,5.73,-7.89
2022-12-05,5.12,-9.46
2022-12-06,5.19,-10.72
2022-12-07,4.67,-10.89
2022-12-08,5.77,-10.21
2022-12-09,5.28,-10.84
2022-12-12,6.93,-9.61
2022-12-13,6.06,-8.96
2022-12-14,6.15,-9.5
2022-12-15,5.11,-11.68
2022-12-16,3.02,-12.71
2022-12-19,2.92,-13.44
2022-12-20,3.45,-13.72
2022-12-21,3.8,-12.46
2022-12-22,2.89,-13.66
2022-12-23,3.57,-13.19
2022-12-27,3.3,-13.52
2022-12-28,2.64,-14.56
2022-12-29,2.95,-13.08
2022-12-30,2.05,-13.31
2023-01-03,2.29,-13.32
2023-01-04,2.32,-12.72
2023-01-05,1.47,-13.65
2023-01-06,4.26,-11.74
2023-01-09,3.41,-11.8
2023-01-10,4.05,-11.18
2023-01-11,4.01,-10.08
2023-01-12,3.2,-9.75
2023-01-13,4.04,-9.41
2023-01-17,6.03,-9.54
2023-01-18,2.95,-10.98
2023-01-19,2.01,-11.6
2023-01-20,3.92,-10.01
2023-01-23,4.19,-8.94
2023-01-24,4.3,-9.04
2023-01-25,5.61,-9.01
2023-01-26,6.26,-8.06
2023-01-27,5.4,-7.8
2023-01-30,4.8,-8.93
2023-01-31,3.47,-7.66
2023-02-01,2.97,-6.52
2023-02-02,1.83,-5.25
2023-02-03,2.21,-6.21
2023-02-06,3.59,-6.73
2023-02-07,3.37,-5.74
2023-02-08,1.66,-6.59
2023-02-09,0.84,-7.25
2023-02-10,1.5,-7.06
2023-02-13,2.94,-6.18
2023-02-14,3.09,-6.21
2023-02-15,3.07,-5.96
2023-02-16,2.79,-6.98
2023-02-17,4.38,-7.17
2023-02-21,3.83,-8.6
2023-02-22,3.87,-8.69
2023-02-23,3.16,-8.34
2023-02-24,1.97,-9.1
2023-02-27,2.39,-8.85
2023-02-28,2.06,-9.16
2023-03-01,1.57,-9.24
2023-03-02,3.38,-8.66
2023-03-03,3.94,-7.41
2023-03-06,4.53,-7.32
2023-03-07,3.2,-8.65
2023-03-08,2.51,-8.52
2023-03-09,1.11,-10.08
2023-03-10,1.26,-11.27
2023-03-13,1.66,-11.41
2023-03-14,2.74,-10.0
2023-03-15,2.91,-10.53
2023-03-16,4.52,-9.06
2023-03-17,3.24,-10.02
2023-03-20,4.59,-9.23
2023-03-21,4.38,-8.08
2023-03-22,3.49,-9.56
2023-03-23,4.16,-9.35
2023-03-24,4.81,-9.13
2023-03-27,5.77,-8.98
2023-03-28,6.54,-9.14
2023-03-29,7.14,-7.87
2023-03-30,7.28,-7.33
2023-03-31,7.97,-6.05
2023-04-03,8.74,-5.56
2023-04-04,8.8,-6.08
2023-04-05,8.7,-6.3
2023-04-06,9.02,-5.95
2023-04-10,9.36,-5.85
2023-04-11,9.54,-5.84
2023-04-12,9.75,-6.21
2023-04-13,10.74,-5.01
2023-04-14,10.72,-5.2
2023-04-17,10.8,-4.88
2023-04-18,11.22,-4.82
2023-04-19,11.32,-4.83
2023-04-20,11.24,-5.36
2023-04-21,11.52,-5.3
2023-04-24,11.82,-5.18
2023-04-25,11.38,-6.43
2023-04-26,10.92,-6.78
2023-04-27,12.22,-5.24
2023-04-28,12.49,-4.56
2023-05-01,12.69,-4.51
2023-05-02,12.81,-5.49
2023-05-03,12.09,-6.08
2023-05-04,12.07,-6.71
2023-05-05,12.44,-5.15
2023-05-08,12.46,-5.11
2023-05-09,12.45,-5.5
2023-05-10,12.43,-5.1
2023-05-11,11.93,-5.23
2023-05-12,12.31,-5.35
2023-05-15,12.24,-5.04
2023-05-16,11.74,-5.65
2023-05-17,11.54,-4.56
2023-05-18,11.71,-3.65
2023-05-19,12.14,-3.8
2023-05-22,10.37,-3.74
2023-05-23,9.37,-4.8
2023-05-24,9.22,-5.51
2023-05-25,9.09,-4.7
2023-05-26,9.26,-3.48
2023-05-30,8.89,-3.45
2023-05-31,8.95,-3.96
2023-06-01,9.67,-2.99
2023-06-02,10.39,-1.6
2023-06-05,9.84,-1.79
2023-06-06,8.4,-1.59
2023-06-07,7.41,-1.91
2023-06-08,8.86,-1.33
2023-06-09,9.23,-1.17
2023-06-12,9.9,-0.27
2023-06-13,9.89,0.38
2023-06-14,9.85,0.45
2023-06-15,11.41,1.72
2023-06-16,11.82,1.35
2023-06-20,11.57,0.89
2023-06-21,12.13,0.35
2023-06-22,11.67,0.71
2023-06-23,10.4,-0.04
2023-06-26,10.09,-0.45
2023-06-27,10.93,0.64
2023-06-28,11.09,0.69
2023-06-29,12.12,0.68
2023-06-30,13.61,1.85
2023-07-03,12.01,2.0
2023-07-05,12.78,1.78
2023-07-06,12.04,0.97
2023-07-07,10.99,0.74
2023-07-10,11.88,1.01
2023-07-11,11.98,1.65
2023-07-12,12.3,2.44
2023-07-13,12.16,3.26
2023-07-14,12.05,3.18
2023-07-17,11.96,3.53
2023-07-18,11.63,4.31
2023-07-19,11.75,4.53
2023-07-20,12.87,3.86
2023-07-21,12.3,3.87
2023-07-24,12.19,4.3
2023-07-25,11.08,4.56
2023-07-26,10.85,4.58
2023-07-27,12.15,3.99
2023-07-28,11.71,4.84
2023-07-31,11.4,5.01
2023-08-01,10.39,4.66
2023-08-02,9.85,3.53
2023-08-03,10.37,3.31
2023-08-04,8.9,2.92
2023-08-07,10.51,3.63
2023-08-08,10.0,3.32
2023-08-09,9.62,2.85
2023-08-10,9.44,2.89
2023-08-11,9.73,2.83
2023-08-14,9.78,3.23
2023-08-15,9.65,2.44
2023-08-16,8.9,1.94
2023-08-17,7.98,1.39
2023-08-18,7.95,1.45
2023-08-21,7.51,1.9
2023-08-22,7.57,1.71
2023-08-23,7.97,2.43
2023-08-24,8.09,1.53
2023-08-25,8.66,1.97
2023-08-28,8.43,2.41
2023-08-29,8.41,3.38
2023-08-30,8.58,3.66
2023-08-31,7.79,3.58
2023-09-01,7.58,3.65
2023-09-05,7.14,3.35
2023-09-06,5.96,2.76
2023-09-07,6.97,2.49
2023-09-08,7.3,2.62
2023-09-11,7.49,3.26
2023-09-12,7.85,2.72
2023-09-13,8.24,2.84
2023-09-14,9.35,3.7
2023-09-15,6.92,2.45
2023-09-18,6.73,2.56
2023-09-19,6.89,2.36
2023-09-20,6.54,1.42
2023-09-21,4.28,-0.2
2023-09-22,4.66,-0.44
2023-09-25,3.74,-0.03
2023-09-26,2.96,-1.48
2023-09-27,1.41,-1.46
2023-09-28,2.15,-1.26
2023-09-29,1.33,-1.49
2023-10-02,-0.81,-1.47
2023-10-03,-2.04,-2.77
2023-10-04,-1.55,-2.07
2023-10-05,-2.9,-2.15
2023-10-06,-4.41,-1.01
2023-10-09,-3.77,-0.36
2023-10-10,-3.16,0.14
2023-10-11,-3.39,0.56
2023-10-12,-5.19,-0.03
2023-10-13,-4.38,-0.55
2023-10-16,-3.76,0.47
2023-10-17,-3.3,0.48
2023-10-18,-1.43,-0.85
2023-10-19,-0.53,-1.68
2023-10-20,-0.64,-2.89
2023-10-23,-1.92,-3.06
2023-10-24,-0.96,-2.34
2023-10-25,-0.67,-3.7
2023-10-26,-1.51,-4.87
2023-10-27,-1.53,-5.28
2023-10-30,0.14,-4.16
2023-10-31,0.92,-3.59
2023-11-01,0.82,-2.49
2023-11-02,2.66,-0.7
2023-11-03,3.04,0.19
2023-11-06,3.43,0.38
2023-11-07,3.34,0.65
2023-11-08,2.89,0.73
2023-11-09,2.67,-0.01
2023-11-10,3.01,1.52
2023-11-13,3.54,1.42
2023-11-14,4.28,3.34
2023-11-15,3.92,3.57
2023-11-16,5.77,3.71
2023-11-17,5.65,3.86
2023-11-20,6.72,4.63
2023-11-21,7.22,4.36
2023-11-22,7.74,4.81
2023-11-24,7.95,4.87
2023-11-27,7.71,4.69
2023-11-28,7.8,4.79
2023-11-29,7.17,4.72
2023-11-30,7.71,5.12
2023-12-01,9.05,5.62
2023-12-04,9.11,5.11
2023-12-05,9.24,5.08
2023-12-06,9.34,4.72
2023-12-07,9.32,5.4
2023-12-08,8.92,5.77
2023-12-11,10.06,6.12
2023-12-12,10.85,6.6
2023-12-13,12.41,7.92
2023-12-14,10.36,8.21
2023-12-15,9.41,8.06
2023-12-18,10.44,8.62
2023-12-19,10.59,9.16
2023-12-20,10.05,7.51
2023-12-21,10.79,8.36
2023-12-22,10.89,8.57
2023-12-26,11.25,8.94
2023-12-27,11.77,9.1
2023-12-28,12.17,9.11
2023-12-29,12.38,8.87
2024-01-02,12.32,8.16
2024-01-03,11.42,7.53
2024-01-04,10.47,7.23
2024-01-05,9.46,7.36
2024-01-08,10.54,8.85
2024-01-09,10.15,8.62
2024-01-10,11.36,9.22
2024-01-11,11.38,9.19
2024-01-12,11.13,9.23
2024-01-16,10.24,8.92
2024-01-17,10.26,8.42
2024-01-18,11.46,9.22
2024-01-19,13.78,10.34
2024-01-22,12.98,10.55
2024-01-23,13.6,10.83
2024-01-24,13.74,10.91
2024-01-25,12.53,11.43
2024-01-26,10.67,11.37
2024-01-29,10.69,12.06
2024-01-30,11.57,11.99
2024-01-31,10.85,10.45
2024-02-01,12.63,11.46
2024-02-02,12.25,12.41
2024-02-05,8.17,12.07
2024-02-06,7.67,12.35
2024-02-07,8.67,13.07
2024-02-08,10.39,13.13
2024-02-09,9.47,13.64
2024-02-12,9.46,13.6
2024-02-13,8.59,12.17
2024-02-14,8.98,13.12
2024-02-15,10.37,13.8
2024-02-16,10.43,13.28
2024-02-20,10.67,12.73
2024-02-21,11.14,12.83
2024-02-22,11.89,14.94
2024-02-23,12.58,14.99
2024-02-26,12.34,14.61
2024-02-27,11.08,14.81
2024-02-28,11.62,14.65
2024-02-29,10.53,15.05
2024-03-01,9.77,15.81
2024-03-04,9.85,15.68
2024-03-05,10.44,14.57
2024-03-06,10.59,15.15
2024-03-07,9.91,16.24
2024-03-08,10.45,15.57
2024-03-11,11.29,15.48
2024-03-12,11.1,16.5
2024-03-13,6.82,16.35
2024-03-14,6.4,16.14
2024-03-15,5.43,15.48
2024-03-18,5.23,16.07
2024-03-19,6.83,16.58
2024-03-20,7.42,17.38
2024-03-21,7.07,17.69
2024-03-22,6.74,17.27
2024-03-25,5.24,17.03
2024-03-26,5.24,16.78
2024-03-27,6.51,17.57
2024-03-28,6.48,17.56
2024-04-01,5.74,17.14
2024-04-02,4.82,16.47
2024-04-03,4.0,16.56
2024-04-04,1.97,15.31
2024-04-05,0.71,16.37
2024-04-08,1.04,16.41
2024-04-09,1.74,16.55
2024-04-10,1.45,15.5
2024-04-11,1.43,16.27
2024-04-12,0.97,14.8
2024-04-15,0.54,13.46
2024-04-16,0.24,13.26
2024-04-17,1.93,12.6
2024-04-18,2.31,12.36
2024-04-19,2.69,11.45
2024-04-22,4.03,12.38
2024-04-23,4.52,13.77
2024-04-24,4.47,13.69
2024-04-25,4.04,13.23
2024-04-26,3.1,14.34
2024-04-29,3.27,14.73
2024-04-30,3.08,12.94
2024-05-01,3.54,12.36
2024-05-02,3.12,13.38
2024-05-03,2.03,14.75
2024-05-06,1.66,15.88
2024-05-07,0.99,16.04
2024-05-08,1.36,16.05
2024-05-09,1.16,16.7
2024-05-10,3.78,16.85
2024-05-13,2.41,16.85
2024-05-14,2.16,17.4
2024-05-15,3.36,18.81
2024-05-16,3.23,18.58
2024-05-17,2.8,18.76
2024-05-20,1.12,18.87
2024-05-21,0.37,19.19
2024-05-22,0.33,18.84
2024-05-23,-2.6,17.97
2024-05-24,-2.53,18.76
2024-05-28,-4.24,18.86
2024-05-29,-5.8,18.03
2024-05-30,-4.79,17.25
2024-05-31,-2.24,18.26
2024-06-03,-1.89,18.08
2024-06-04,-0.78,18.22
2024-06-05,-1.8,19.6
2024-06-06,-1.53,19.58
2024-06-07,-3.2,19.43
2024-06-10,-4.1,19.81
2024-06-11,-3.92,20.08
2024-06-12,-3.85,21.06
2024-06-13,-4.14,21.28
2024-06-14,-4.18,21.38
2024-06-17,-4.21,22.32
2024-06-18,-5.23,22.64
2024-06-20,-4.1,22.31
2024-06-21,-2.01,22.04
2024-06-24,-1.64,21.72
2024-06-25,-2.76,22.14
2024-06-26,-2.59,22.26
2024-06-27,-2.46,22.42
2024-06-28,-3.71,21.66
2024-07-01,-5.43,21.54
2024-07-02,-6.25,22.15
2024-07-03,-5.43,22.58
2024-07-05,-5.03,23.16
2024-07-08,-6.23,23.25
2024-07-09,-6.99,23.35
2024-07-10,-5.24,24.29
2024-07-11,-3.63,23.45
2024-07-12,-3.97,24.05
